# Filename: 3Dvlt_macro_Tv_Cc1.10_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=1.1, K0c=0.609624, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999995	5.01187e-06	2.368	5.00425	8.2087	0.768891	8.37216e-21	-0.00142106
0.999994	6.30957e-06	2.368	5.00427	8.20873	0.768894	8.37049e-21	-0.00142105
0.999992	7.94328e-06	2.368	5.0043	8.20876	0.768897	8.36839e-21	-0.00142103
0.99999	1e-05	2.368	5.00434	8.20881	0.768902	8.36574e-21	-0.00142101
0.999987	1.25893e-05	2.368	5.00439	8.20887	0.768907	8.36241e-21	-0.00142098
0.999984	1.58489e-05	2.368	5.00445	8.20894	0.768914	8.35821e-21	-0.00142094
0.99998	1.99526e-05	2.368	5.00452	8.20903	0.768922	8.35294e-21	-0.00142089
0.999975	2.51189e-05	2.368	5.00462	8.20914	0.768933	8.3463e-21	-0.00142083
0.999968	3.16228e-05	2.368	5.00474	8.20929	0.768946	8.33795e-21	-0.00142076
0.99996	3.98107e-05	2.368	5.00489	8.20947	0.768963	8.32746e-21	-0.00142066
0.99995	5.01187e-05	2.367	5.00008	8.20149	0.768984	8.7089e-21	-0.00142054
0.999937	6.30957e-05	2.367	5.00032	8.20177	0.769011	8.69155e-21	-0.00142039
0.999921	7.94328e-05	2.367	5.00062	8.20213	0.769045	8.66975e-21	-0.0014202
0.9999	0.0001	2.367	5.001	8.20259	0.769088	8.64239e-21	-0.00141996
0.999874	0.000125893	2.367	5.00147	8.20316	0.769141	8.60807e-21	-0.00141966
0.999842	0.000158489	2.367	5.00207	8.20387	0.769208	8.56507e-21	-0.00141928
0.9998	0.000199526	2.367	5.00283	8.20478	0.769293	8.51125e-21	-0.0014188
0.999749	0.000251189	2.367	5.00378	8.20591	0.769399	8.44397e-21	-0.00141821
0.999684	0.000316228	2.367	5.00498	8.20734	0.769534	8.36005e-21	-0.00141745
0.999602	0.000398107	2.366	5.00148	8.20094	0.769702	8.64759e-21	-0.0014165
0.999499	0.000501187	2.366	5.00338	8.2032	0.769914	8.51199e-21	-0.00141531
0.999369	0.000630957	2.365	5.00076	8.19784	0.770181	8.74049e-21	-0.0014138
0.999206	0.000794328	2.365	5.00376	8.20141	0.770517	8.5247e-21	-0.00141191
0.999	0.001	2.364	5.00252	8.1977	0.770939	8.65302e-21	-0.00140954
0.998741	0.00125893	2.363	5.00225	8.19514	0.771469	8.71266e-21	-0.00140655
0.998415	0.00158489	2.362	5.0032	8.19401	0.772135	8.68433e-21	-0.0014028
0.998005	0.00199526	2.36	5.00066	8.18649	0.77297	8.95265e-21	-0.00139808
0.997488	0.00251189	2.358	5.00002	8.18121	0.774018	9.0839e-21	-0.00139217
0.996838	0.00316228	2.356	5.00176	8.17871	0.775331	9.03612e-21	-0.00138476
0.996019	0.00398107	2.353	5.00145	8.17149	0.776974	9.18511e-21	-0.00137547
0.994988	0.00501187	2.35	5.00482	8.16854	0.779027	9.0535e-21	-0.00136385
0.99369	0.00630957	2.345	5.00275	8.15451	0.781587	9.42424e-21	-0.00134934
0.992057	0.00794328	2.339	5.00131	8.13875	0.784771	9.80187e-21	-0.00133127
