# Filename: 3Dvlt_macro_Tv_Cc0.98_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=0.98, K0c=0.66711, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999999	1.25893e-06	2.284	5.00484	7.50227	0.7643	1.45224e-20	-0.00153771
0.999998	1.58489e-06	2.284	5.00485	7.50227	0.764301	1.45217e-20	-0.00153771
0.999998	1.99526e-06	2.284	5.00485	7.50228	0.764301	1.45208e-20	-0.0015377
0.999997	2.51189e-06	2.284	5.00486	7.50229	0.764302	1.45197e-20	-0.0015377
0.999997	3.16228e-06	2.284	5.00488	7.5023	0.764304	1.45183e-20	-0.00153769
0.999996	3.98107e-06	2.284	5.00489	7.50232	0.764305	1.45165e-20	-0.00153768
0.999995	5.01187e-06	2.284	5.00491	7.50234	0.764308	1.45142e-20	-0.00153767
0.999994	6.30957e-06	2.284	5.00493	7.50237	0.76431	1.45113e-20	-0.00153765
0.999992	7.94328e-06	2.284	5.00496	7.5024	0.764313	1.45078e-20	-0.00153763
0.99999	1e-05	2.284	5.005	7.50244	0.764318	1.45032e-20	-0.0015376
0.999987	1.25893e-05	2.283	5.00004	7.49499	0.764323	1.51857e-20	-0.00153757
0.999984	1.58489e-05	2.283	5.0001	7.49506	0.764329	1.51782e-20	-0.00153753
0.99998	1.99526e-05	2.283	5.00018	7.49514	0.764338	1.51688e-20	-0.00153748
0.999975	2.51189e-05	2.283	5.00027	7.49524	0.764348	1.51569e-20	-0.00153742
0.999968	3.16228e-05	2.283	5.00039	7.49537	0.764361	1.5142e-20	-0.00153734
0.99996	3.98107e-05	2.283	5.00054	7.49553	0.764378	1.51233e-20	-0.00153724
0.99995	5.01187e-05	2.283	5.00073	7.49573	0.764399	1.50997e-20	-0.00153711
0.999937	6.30957e-05	2.283	5.00096	7.49599	0.764425	1.50701e-20	-0.00153695
0.999921	7.94328e-05	2.283	5.00126	7.49631	0.764458	1.50329e-20	-0.00153675
0.9999	0.0001	2.283	5.00164	7.49672	0.764499	1.49862e-20	-0.0015365
0.999874	0.000125893	2.283	5.00211	7.49723	0.764552	1.49277e-20	-0.00153618
0.999842	0.000158489	2.283	5.0027	7.49788	0.764617	1.48543e-20	-0.00153578
0.9998	0.000199526	2.283	5.00345	7.49869	0.7647	1.47624e-20	-0.00153528
0.999749	0.000251189	2.283	5.00439	7.49971	0.764804	1.46476e-20	-0.00153464
0.999684	0.000316228	2.282	5.00057	7.4935	0.764935	1.51928e-20	-0.00153385
0.999602	0.000398107	2.282	5.00206	7.49511	0.7651	1.50062e-20	-0.00153284
0.999499	0.000501187	2.282	5.00393	7.49715	0.765308	1.47746e-20	-0.00153158
0.999369	0.000630957	2.281	5.00128	7.49221	0.765568	1.5176e-20	-0.00152999
0.999206	0.000794328	2.281	5.00424	7.49542	0.765897	1.48071e-20	-0.00152799
0.999	0.001	2.28	5.00296	7.49196	0.766309	1.50375e-20	-0.00152548
0.998741	0.00125893	2.279	5.00264	7.48953	0.766827	1.51504e-20	-0.00152232
0.998415	0.00158489	2.278	5.00352	7.4884	0.767478	1.51128e-20	-0.00151836
0.998005	0.00199526	2.276	5.00089	7.4814	0.768296	1.55947e-20	-0.00151337
0.997488	0.00251189	2.274	5.00015	7.47641	0.769321	1.58421e-20	-0.00150712
0.996838	0.00316228	2.272	5.00175	7.47394	0.770606	1.57819e-20	-0.00149928
0.996019	0.00398107	2.269	5.00129	7.46711	0.772215	1.60711e-20	-0.00148946
0.994988	0.00501187	2.266	5.00447	7.46412	0.774226	1.58758e-20	-0.00147716
0.99369	0.00630957	2.261	5.00217	7.45096	0.776735	1.65701e-20	-0.00146181
0.992057	0.00794328	2.255	5.00046	7.43617	0.779858	1.72893e-20	-0.00144267
