# Filename: 3Dvlt_macro_Tv_Cc1.03_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=1.03, K0c=0.641601, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999749	0.000251189	2.319	5.00238	7.79475	0.766785	1.17184e-20	-0.00148502
0.999684	0.000316228	2.319	5.00356	7.7961	0.766917	1.16031e-20	-0.00148424
0.999602	0.000398107	2.318	5.00006	7.78999	0.767083	1.20035e-20	-0.00148326
0.999499	0.000501187	2.318	5.00194	7.79212	0.767293	1.18171e-20	-0.00148203
0.999369	0.000630957	2.318	5.0043	7.7948	0.767556	1.15866e-20	-0.00148047
0.999206	0.000794328	2.317	5.00228	7.79036	0.767887	1.18397e-20	-0.00147852
0.999	0.001	2.316	5.00102	7.7868	0.768303	1.20214e-20	-0.00147607
0.998741	0.00125893	2.315	5.00071	7.78431	0.768826	1.21087e-20	-0.00147298
0.998415	0.00158489	2.314	5.00162	7.78317	0.769483	1.20749e-20	-0.00146911
0.998005	0.00199526	2.313	5.00403	7.78373	0.770308	1.18907e-20	-0.00146424
0.997488	0.00251189	2.311	5.00333	7.77861	0.771343	1.20736e-20	-0.00145813
0.996838	0.00316228	2.309	5.00499	7.77611	0.772639	1.20205e-20	-0.00145047
0.996019	0.00398107	2.306	5.00458	7.7691	0.774261	1.22319e-20	-0.00144088
0.994988	0.00501187	2.302	5.00283	7.75835	0.776289	1.26456e-20	-0.00142887
0.99369	0.00630957	2.297	5.00062	7.7448	0.778818	1.31843e-20	-0.00141388
0.992057	0.00794328	2.292	5.00402	7.73732	0.781966	1.31164e-20	-0.0013952
