# Filename: 3Dvlt_macro_Tv_Cc0.10_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=0.1, K0c=4.20557, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999749	0.000251189	0.613	5.00148	1.18895	0.644083	8.56612e-12	-0.00171664
0.999684	0.000316228	0.613	5.0025	1.18912	0.644173	8.52598e-12	-0.00171592
0.999602	0.000398107	0.613	5.00378	1.18933	0.644285	8.47571e-12	-0.00171501
0.999499	0.000501187	0.612	5.0004	1.1884	0.644427	8.81218e-12	-0.00171386
0.999369	0.000630957	0.612	5.00243	1.18873	0.644606	8.73013e-12	-0.00171242
0.999206	0.000794328	0.612	5.00499	1.18914	0.64483	8.62791e-12	-0.00171061
0.999	0.001	0.611	5.00321	1.18847	0.645113	8.90466e-12	-0.00170833
0.998741	0.00125893	0.61	5.00227	1.18794	0.645469	9.15529e-12	-0.00170546
0.998415	0.00158489	0.609	5.00236	1.18758	0.645916	9.36807e-12	-0.00170186
0.998005	0.00199526	0.608	5.00378	1.18742	0.64648	9.52845e-12	-0.00169734
0.997488	0.00251189	0.606	5.00185	1.18635	0.647188	1.00756e-11	-0.00169166
0.996838	0.00316228	0.604	5.00199	1.18561	0.64808	1.05544e-11	-0.00168453
0.996019	0.00398107	0.602	5.00474	1.18529	0.649201	1.09266e-11	-0.0016756
0.994988	0.00501187	0.598	5.00075	1.18312	0.650609	1.22308e-11	-0.00166441
0.99369	0.00630957	0.594	5.00086	1.1816	0.65238	1.34431e-11	-0.00165042
0.992057	0.00794328	0.589	5.0011	1.17972	0.654603	1.51306e-11	-0.00163296
