# Filename: 3Dvlt_macro_Tv_Cc0.70_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=0.7, K0c=0.874472, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999997	3.16228e-06	2.024	5.00331	5.7215	0.755959	8.57987e-20	-0.00181758
0.999996	3.98107e-06	2.024	5.00332	5.72151	0.75596	8.57883e-20	-0.00181756
0.999995	5.01187e-06	2.024	5.00334	5.72153	0.755962	8.57753e-20	-0.00181755
0.999994	6.30957e-06	2.024	5.00337	5.72155	0.755965	8.57589e-20	-0.00181753
0.999992	7.94328e-06	2.024	5.00339	5.72157	0.755968	8.57382e-20	-0.00181751
0.99999	1e-05	2.024	5.00343	5.7216	0.755972	8.57122e-20	-0.00181748
0.999987	1.25893e-05	2.024	5.00348	5.72164	0.755977	8.56795e-20	-0.00181744
0.999984	1.58489e-05	2.024	5.00354	5.72169	0.755983	8.56383e-20	-0.00181739
0.99998	1.99526e-05	2.024	5.00361	5.72175	0.755992	8.55865e-20	-0.00181734
0.999975	2.51189e-05	2.024	5.0037	5.72183	0.756002	8.55213e-20	-0.00181726
0.999968	3.16228e-05	2.024	5.00382	5.72192	0.756014	8.54393e-20	-0.00181717
0.99996	3.98107e-05	2.024	5.00397	5.72205	0.75603	8.53362e-20	-0.00181705
0.99995	5.01187e-05	2.024	5.00415	5.7222	0.756051	8.52066e-20	-0.00181691
0.999937	6.30957e-05	2.024	5.00439	5.72239	0.756076	8.50437e-20	-0.00181672
0.999921	7.94328e-05	2.024	5.00468	5.72263	0.756108	8.48391e-20	-0.00181649
0.9999	0.0001	2.023	5.00005	5.71722	0.756148	8.8597e-20	-0.00181619
0.999874	0.000125893	2.023	5.00051	5.7176	0.756199	8.82599e-20	-0.00181583
0.999842	0.000158489	2.023	5.0011	5.71809	0.756263	8.78372e-20	-0.00181536
0.9998	0.000199526	2.023	5.00184	5.71869	0.756344	8.73079e-20	-0.00181478
0.999749	0.000251189	2.023	5.00276	5.71946	0.756445	8.66463e-20	-0.00181404
0.999684	0.000316228	2.023	5.00393	5.72042	0.756572	8.58206e-20	-0.00181312
0.999602	0.000398107	2.022	5.0004	5.71591	0.756732	8.88174e-20	-0.00181195
0.999499	0.000501187	2.022	5.00225	5.71744	0.756934	8.74818e-20	-0.00181048
0.999369	0.000630957	2.022	5.00457	5.71935	0.757188	8.5829e-20	-0.00180864
0.999206	0.000794328	2.021	5.00249	5.71604	0.757507	8.77727e-20	-0.00180632
0.999	0.001	2.02	5.00117	5.71335	0.757908	8.92072e-20	-0.0018034
0.998741	0.00125893	2.019	5.00079	5.71144	0.758412	8.99648e-20	-0.00179974
0.998415	0.00158489	2.018	5.0016	5.7105	0.759045	8.98502e-20	-0.00179513
0.998005	0.00199526	2.017	5.00389	5.71077	0.759841	8.86472e-20	-0.00178934
0.997488	0.00251189	2.015	5.00305	5.70685	0.76084	9.02222e-20	-0.00178208
0.996838	0.00316228	2.013	5.00453	5.70482	0.762092	9.00854e-20	-0.00177296
0.996019	0.00398107	2.01	5.00392	5.69944	0.763661	9.19952e-20	-0.00176154
0.994988	0.00501187	2.006	5.00194	5.69128	0.765624	9.55183e-20	-0.00174724
0.99369	0.00630957	2.002	5.00445	5.68672	0.768076	9.55722e-20	-0.00172937
0.992057	0.00794328	1.996	5.00254	5.6752	0.771134	1.00215e-19	-0.00170707
