# Filename: 3Dvlt_macro_Tv_Cc0.40_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=0.4, K0c=1.37013, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999684	0.000316228	1.549	5.00464	3.65153	0.775806	3.31539e-18	-0.00179635
0.999602	0.000398107	1.548	5.00086	3.64848	0.775932	3.43995e-18	-0.00179519
0.999499	0.000501187	1.548	5.0024	3.64922	0.776091	3.39912e-18	-0.00179373
0.999369	0.000630957	1.548	5.00433	3.65016	0.77629	3.34842e-18	-0.0017919
0.999206	0.000794328	1.547	5.00177	3.64769	0.776541	3.44169e-18	-0.00178959
0.999	0.001	1.547	5.00483	3.64917	0.776856	3.36081e-18	-0.00178669
0.998741	0.00125893	1.546	5.00368	3.64739	0.777253	3.41667e-18	-0.00178305
0.998415	0.00158489	1.545	5.00351	3.64608	0.777752	3.44687e-18	-0.00177847
0.998005	0.00199526	1.544	5.00459	3.64537	0.778378	3.44396e-18	-0.00177273
0.997488	0.00251189	1.542	5.00223	3.64176	0.779164	3.56113e-18	-0.00176552
0.996838	0.00316228	1.54	5.00181	3.63908	0.78015	3.62698e-18	-0.00175648
0.996019	0.00398107	1.538	5.00383	3.63756	0.781385	3.62484e-18	-0.00174516
0.994988	0.00501187	1.535	5.0039	3.63384	0.782932	3.7061e-18	-0.00173101
0.99369	0.00630957	1.531	5.00276	3.62828	0.784866	3.85403e-18	-0.00171334
0.992057	0.00794328	1.526	5.00134	3.62128	0.787279	4.04746e-18	-0.00169133
