# Filename: 3Dvlt_macro_Tv_Cc0.55_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=0.55, K0c=1.06783, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.9998	0.000199526	1.795	5.00067	4.6821	0.777825	4.29258e-19	-0.00176966
0.999749	0.000251189	1.795	5.00153	4.68266	0.777919	4.26275e-19	-0.00176888
0.999684	0.000316228	1.795	5.00262	4.68338	0.778037	4.2255e-19	-0.0017679
0.999602	0.000398107	1.795	5.00398	4.68427	0.778186	4.17907e-19	-0.00176667
0.999499	0.000501187	1.794	5.0007	4.68071	0.778373	4.31701e-19	-0.00176513
0.999369	0.000630957	1.794	5.00286	4.68213	0.778608	4.2422e-19	-0.00176318
0.999206	0.000794328	1.793	5.00057	4.67922	0.778904	4.34691e-19	-0.00176074
0.999	0.001	1.793	5.00399	4.68146	0.779276	4.2284e-19	-0.00175766
0.998741	0.00125893	1.792	5.00328	4.67958	0.779743	4.27785e-19	-0.0017538
0.998415	0.00158489	1.791	5.00367	4.67842	0.780329	4.28949e-19	-0.00174895
0.998005	0.00199526	1.789	5.00044	4.67348	0.781066	4.45529e-19	-0.00174285
0.997488	0.00251189	1.788	5.00394	4.67433	0.781989	4.35652e-19	-0.00173522
0.996838	0.00316228	1.786	5.0046	4.67189	0.783147	4.38484e-19	-0.00172564
0.996019	0.00398107	1.783	5.00294	4.66651	0.784595	4.52318e-19	-0.00171367
0.994988	0.00501187	1.78	5.00464	4.66327	0.786405	4.54094e-19	-0.0016987
0.99369	0.00630957	1.775	5.0005	4.65333	0.788662	4.83611e-19	-0.00168003
0.992057	0.00794328	1.77	5.0015	4.6466	0.79147	4.94019e-19	-0.0016568
