# Filename: 3Dvlt_macro_Tv_Cc1.03_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6
# Parameter values: N=3, Cc=1.03, K0c=0.65295, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999874	0.000125893	2.277	5.00001	7.65661	0.785503	1.48932e-20	-0.00135266
0.999842	0.000158489	2.277	5.00058	7.65723	0.785567	1.48225e-20	-0.00135229
0.9998	0.000199526	2.277	5.00129	7.65801	0.785647	1.47341e-20	-0.00135183
0.999749	0.000251189	2.277	5.00219	7.65899	0.785748	1.46235e-20	-0.00135124
0.999684	0.000316228	2.277	5.00333	7.66023	0.785875	1.44855e-20	-0.00135051
0.999602	0.000398107	2.277	5.00476	7.66179	0.786035	1.43137e-20	-0.00134959
0.999499	0.000501187	2.276	5.00155	7.65609	0.786236	1.47698e-20	-0.00134843
0.999369	0.000630957	2.276	5.00381	7.65855	0.786489	1.44936e-20	-0.00134697
0.999206	0.000794328	2.275	5.00164	7.65399	0.786807	1.48254e-20	-0.00134513
0.999	0.001	2.274	5.00021	7.65022	0.787206	1.50723e-20	-0.00134282
0.998741	0.00125893	2.274	5.0047	7.6551	0.787708	1.45173e-20	-0.00133991
0.998415	0.00158489	2.272	5.00033	7.64593	0.788339	1.51948e-20	-0.00133627
0.998005	0.00199526	2.271	5.0024	7.64595	0.78913	1.50015e-20	-0.00133169
0.997488	0.00251189	2.269	5.00128	7.64027	0.790123	1.52813e-20	-0.00132594
0.996838	0.00316228	2.267	5.0024	7.637	0.791366	1.52757e-20	-0.00131874
0.996019	0.00398107	2.264	5.00133	7.62909	0.792921	1.56231e-20	-0.00130972
0.994988	0.00501187	2.261	5.00374	7.62488	0.794864	1.55177e-20	-0.00129843
0.99369	0.00630957	2.256	5.00048	7.60997	0.797286	1.63078e-20	-0.00128435
0.992057	0.00794328	2.251	5.00256	7.60061	0.800298	1.63855e-20	-0.0012668
