# Filename: 3Dvlt_macro_Tv_Cc1.20_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6
# Parameter values: N=3, Cc=1.2, K0c=0.581338, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999499	0.000501187	2.386	5.0032	8.60204	0.791361	7.08389e-21	-0.00119966
0.999369	0.000630957	2.385	5.00051	8.59629	0.791624	7.2776e-21	-0.00119832
0.999206	0.000794328	2.385	5.00341	8.59987	0.791954	7.10231e-21	-0.00119662
0.999	0.001	2.384	5.00205	8.59577	0.792368	7.21483e-21	-0.0011945
0.998741	0.00125893	2.383	5.00163	8.59283	0.792889	7.27167e-21	-0.00119183
0.998415	0.00158489	2.382	5.00239	8.59132	0.793543	7.25702e-21	-0.00118847
0.998005	0.00199526	2.381	5.00461	8.5916	0.794363	7.1534e-21	-0.00118425
0.997488	0.00251189	2.379	5.00367	8.58554	0.795392	7.27268e-21	-0.00117896
0.996838	0.00316228	2.376	5.00002	8.57368	0.796679	7.59672e-21	-0.00117234
0.996019	0.00398107	2.374	5.00423	8.57385	0.79829	7.39551e-21	-0.00116404
0.994988	0.00501187	2.37	5.00198	8.56112	0.8003	7.66638e-21	-0.00115366
0.99369	0.00630957	2.366	5.00412	8.55362	0.802804	7.65768e-21	-0.00114071
0.992057	0.00794328	2.36	5.00168	8.53539	0.805913	8.01653e-21	-0.00112459
