# Filename: 3Dvlt_macro_Tv_Cc1.04_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6
# Parameter values: N=3, Cc=1.04, K0c=0.648128, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999206	0.000794328	2.282	5.00171	7.71103	0.787141	1.41465e-20	-0.00133587
0.999	0.001	2.281	5.00028	7.70724	0.787541	1.43815e-20	-0.00133357
0.998741	0.00125893	2.281	5.00477	7.71217	0.788045	1.38511e-20	-0.00133068
0.998415	0.00158489	2.279	5.00041	7.70293	0.788677	1.44965e-20	-0.00132705
0.998005	0.00199526	2.278	5.00249	7.70297	0.78947	1.43107e-20	-0.0013225
0.997488	0.00251189	2.276	5.00137	7.69726	0.790464	1.4576e-20	-0.00131678
0.996838	0.00316228	2.274	5.00251	7.69399	0.79171	1.45687e-20	-0.00130961
0.996019	0.00398107	2.271	5.00145	7.68604	0.793268	1.48975e-20	-0.00130063
0.994988	0.00501187	2.268	5.00388	7.68183	0.795215	1.47939e-20	-0.00128941
0.99369	0.00630957	2.263	5.00064	7.66684	0.797642	1.55431e-20	-0.00127539
0.992057	0.00794328	2.258	5.00275	7.65746	0.800659	1.56124e-20	-0.00125793
