# Filename: 3Dvlt_macro_Tv_Cc0.80_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6
# Parameter values: N=3, Cc=0.8, K0c=0.795234, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999996	3.98107e-06	2.091	5.00302	6.29123	0.777366	5.1051e-20	-0.00158029
0.999995	5.01187e-06	2.091	5.00303	6.29124	0.777368	5.10436e-20	-0.00158028
0.999994	6.30957e-06	2.091	5.00306	6.29126	0.77737	5.10342e-20	-0.00158026
0.999992	7.94328e-06	2.091	5.00308	6.29129	0.777374	5.10225e-20	-0.00158024
0.99999	1e-05	2.091	5.00312	6.29132	0.777377	5.10077e-20	-0.00158022
0.999987	1.25893e-05	2.091	5.00316	6.29136	0.777382	5.0989e-20	-0.00158018
0.999984	1.58489e-05	2.091	5.00322	6.29141	0.777388	5.09656e-20	-0.00158014
0.99998	1.99526e-05	2.091	5.00329	6.29147	0.777396	5.09361e-20	-0.00158009
0.999975	2.51189e-05	2.091	5.00338	6.29155	0.777406	5.0899e-20	-0.00158002
0.999968	3.16228e-05	2.091	5.00349	6.29165	0.777418	5.08523e-20	-0.00157994
0.99996	3.98107e-05	2.091	5.00363	6.29177	0.777433	5.07936e-20	-0.00157984
0.99995	5.01187e-05	2.091	5.0038	6.29193	0.777452	5.07198e-20	-0.00157971
0.999937	6.30957e-05	2.091	5.00402	6.29212	0.777477	5.0627e-20	-0.00157954
0.999921	7.94328e-05	2.091	5.0043	6.29237	0.777507	5.05104e-20	-0.00157933
0.9999	0.0001	2.091	5.00465	6.29268	0.777546	5.0364e-20	-0.00157907
0.999874	0.000125893	2.09	5.00009	6.28678	0.777594	5.25622e-20	-0.00157875
0.999842	0.000158489	2.09	5.00065	6.28728	0.777655	5.23214e-20	-0.00157833
0.9998	0.000199526	2.09	5.00135	6.2879	0.777732	5.20197e-20	-0.00157781
0.999749	0.000251189	2.09	5.00223	6.28868	0.777829	5.16425e-20	-0.00157716
0.999684	0.000316228	2.09	5.00333	6.28966	0.77795	5.11716e-20	-0.00157633
0.999602	0.000398107	2.09	5.00473	6.2909	0.778103	5.05849e-20	-0.00157529
0.999499	0.000501187	2.089	5.00148	6.28616	0.778296	5.22232e-20	-0.00157399
0.999369	0.000630957	2.089	5.00368	6.28812	0.778538	5.1279e-20	-0.00157235
0.999206	0.000794328	2.088	5.00145	6.28429	0.778842	5.24944e-20	-0.00157028
0.999	0.001	2.088	5.00494	6.28738	0.779225	5.10011e-20	-0.00156769
0.998741	0.00125893	2.087	5.00432	6.28497	0.779706	5.1519e-20	-0.00156442
0.998415	0.00158489	2.086	5.00483	6.28355	0.78031	5.15596e-20	-0.00156032
0.998005	0.00199526	2.084	5.00174	6.27709	0.781068	5.34228e-20	-0.00155517
0.997488	0.00251189	2.082	5.00041	6.27218	0.78202	5.45498e-20	-0.00154871
0.996838	0.00316228	2.08	5.00129	6.2692	0.783212	5.4692e-20	-0.00154061
0.996019	0.00398107	2.078	5.00493	6.2686	0.784706	5.3597e-20	-0.00153045
0.994988	0.00501187	2.074	5.00199	6.25844	0.786573	5.60131e-20	-0.00151775
0.99369	0.00630957	2.07	5.00331	6.25192	0.788903	5.65047e-20	-0.00150188
0.992057	0.00794328	2.065	5.00489	6.24362	0.791805	5.71478e-20	-0.00148211
