# Filename: 3Dvlt_macro_Tv_Cc1.01_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6
# Parameter values: N=3, Cc=1.01, K0c=0.662865, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999369	0.000630957	2.262	5.00485	7.54557	0.785811	1.57737e-20	-0.00136569
0.999206	0.000794328	2.261	5.00268	7.54107	0.786127	1.6136e-20	-0.00136383
0.999	0.001	2.26	5.00124	7.53734	0.786525	1.64063e-20	-0.0013615
0.998741	0.00125893	2.259	5.00072	7.5346	0.787025	1.65542e-20	-0.00135857
0.998415	0.00158489	2.258	5.00134	7.53307	0.787653	1.6544e-20	-0.00135488
0.998005	0.00199526	2.257	5.0034	7.53307	0.788442	1.63364e-20	-0.00135026
0.997488	0.00251189	2.255	5.00225	7.52745	0.78943	1.66448e-20	-0.00134445
0.996838	0.00316228	2.253	5.00335	7.52419	0.790668	1.66432e-20	-0.00133718
0.996019	0.00398107	2.25	5.00224	7.51635	0.792217	1.70276e-20	-0.00132807
0.994988	0.00501187	2.247	5.00462	7.51214	0.794153	1.69197e-20	-0.00131667
0.99369	0.00630957	2.242	5.00131	7.49739	0.796566	1.77903e-20	-0.00130244
0.992057	0.00794328	2.237	5.00334	7.48809	0.799566	1.78859e-20	-0.00128472
