# Filename: 3Dvlt_macro_Tv_Cc1.00_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6
# Parameter values: N=3, Cc=1, K0c=0.667964, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999997	2.51189e-06	2.256	5.00006	7.48551	0.784248	1.71291e-20	-0.00138233
0.999997	3.16228e-06	2.256	5.00007	7.48552	0.784249	1.71275e-20	-0.00138232
0.999996	3.98107e-06	2.256	5.00009	7.48554	0.78425	1.71254e-20	-0.00138231
0.999995	5.01187e-06	2.256	5.00011	7.48556	0.784252	1.71229e-20	-0.0013823
0.999994	6.30957e-06	2.256	5.00013	7.48558	0.784255	1.71197e-20	-0.00138228
0.999992	7.94328e-06	2.256	5.00016	7.48561	0.784258	1.71156e-20	-0.00138227
0.99999	1e-05	2.256	5.00019	7.48565	0.784262	1.71105e-20	-0.00138224
0.999987	1.25893e-05	2.256	5.00024	7.4857	0.784267	1.7104e-20	-0.00138221
0.999984	1.58489e-05	2.256	5.0003	7.48576	0.784273	1.70959e-20	-0.00138218
0.99998	1.99526e-05	2.256	5.00037	7.48584	0.784281	1.70858e-20	-0.00138213
0.999975	2.51189e-05	2.256	5.00046	7.48593	0.784291	1.70729e-20	-0.00138207
0.999968	3.16228e-05	2.256	5.00057	7.48605	0.784304	1.70568e-20	-0.00138199
0.99996	3.98107e-05	2.256	5.00071	7.4862	0.78432	1.70365e-20	-0.0013819
0.99995	5.01187e-05	2.256	5.00089	7.4864	0.78434	1.7011e-20	-0.00138178
0.999937	6.30957e-05	2.256	5.00112	7.48664	0.784365	1.6979e-20	-0.00138163
0.999921	7.94328e-05	2.256	5.0014	7.48694	0.784397	1.69388e-20	-0.00138145
0.9999	0.0001	2.256	5.00176	7.48732	0.784437	1.68882e-20	-0.00138121
0.999874	0.000125893	2.256	5.00221	7.4878	0.784487	1.68248e-20	-0.00138091
0.999842	0.000158489	2.256	5.00278	7.48841	0.784551	1.67454e-20	-0.00138054
0.9998	0.000199526	2.256	5.00349	7.48917	0.784631	1.66459e-20	-0.00138007
0.999749	0.000251189	2.256	5.00439	7.49013	0.784731	1.65215e-20	-0.00137948
0.999684	0.000316228	2.255	5.00052	7.48384	0.784857	1.71432e-20	-0.00137873
0.999602	0.000398107	2.255	5.00194	7.48536	0.785016	1.69409e-20	-0.0013778
0.999499	0.000501187	2.255	5.00373	7.48726	0.785216	1.66897e-20	-0.00137662
0.999369	0.000630957	2.254	5.00098	7.48217	0.785467	1.71564e-20	-0.00137514
0.999206	0.000794328	2.254	5.00381	7.48518	0.785783	1.67558e-20	-0.00137327
0.999	0.001	2.253	5.00236	7.48148	0.78618	1.70373e-20	-0.00137093
0.998741	0.00125893	2.252	5.00183	7.47875	0.786679	1.71918e-20	-0.00136798
0.998415	0.00158489	2.251	5.00244	7.47722	0.787306	1.71825e-20	-0.00136428
0.998005	0.00199526	2.25	5.00449	7.47721	0.788092	1.69683e-20	-0.00135963
0.997488	0.00251189	2.248	5.00333	7.47161	0.789079	1.72906e-20	-0.0013538
0.996838	0.00316228	2.246	5.00442	7.46836	0.790314	1.72914e-20	-0.00134649
0.996019	0.00398107	2.243	5.0033	7.46056	0.791861	1.76937e-20	-0.00133733
0.994988	0.00501187	2.239	5.00066	7.4489	0.793792	1.842e-20	-0.00132588
0.99369	0.00630957	2.235	5.00233	7.44167	0.796201	1.84947e-20	-0.00131158
0.992057	0.00794328	2.23	5.00433	7.43241	0.799196	1.85997e-20	-0.00129376
