# Filename: 3Dvlt_macro_Tv_Cc0.20_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6
# Parameter values: N=3, Cc=0.2, K0c=2.37752, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999999	1e-06	1.069	5.00451	2.10493	0.72273	1.10859e-15	-0.00184183
0.999999	1.25893e-06	1.069	5.00452	2.10493	0.722731	1.10856e-15	-0.00184183
0.999998	1.58489e-06	1.069	5.00452	2.10493	0.722731	1.10852e-15	-0.00184183
0.999998	1.99526e-06	1.069	5.00453	2.10493	0.722732	1.10848e-15	-0.00184182
0.999997	2.51189e-06	1.069	5.00454	2.10493	0.722732	1.10842e-15	-0.00184182
0.999997	3.16228e-06	1.069	5.00455	2.10494	0.722733	1.10836e-15	-0.00184181
0.999996	3.98107e-06	1.069	5.00456	2.10494	0.722734	1.10827e-15	-0.0018418
0.999995	5.01187e-06	1.069	5.00457	2.10494	0.722736	1.10816e-15	-0.00184178
0.999994	6.30957e-06	1.069	5.00459	2.10495	0.722738	1.10802e-15	-0.00184177
0.999992	7.94328e-06	1.069	5.00462	2.10496	0.72274	1.10785e-15	-0.00184175
0.99999	1e-05	1.069	5.00465	2.10496	0.722743	1.10763e-15	-0.00184172
0.999987	1.25893e-05	1.069	5.00468	2.10497	0.722746	1.10735e-15	-0.00184169
0.999984	1.58489e-05	1.069	5.00473	2.10499	0.722751	1.10701e-15	-0.00184164
0.99998	1.99526e-05	1.069	5.00479	2.105	0.722757	1.10657e-15	-0.00184159
0.999975	2.51189e-05	1.069	5.00487	2.10502	0.722764	1.10602e-15	-0.00184152
0.999968	3.16228e-05	1.069	5.00496	2.10505	0.722773	1.10533e-15	-0.00184144
0.99996	3.98107e-05	1.068	5.00008	2.10298	0.722784	1.15689e-15	-0.00184133
0.99995	5.01187e-05	1.068	5.00023	2.10302	0.722799	1.15574e-15	-0.0018412
0.999937	6.30957e-05	1.068	5.00042	2.10307	0.722817	1.15431e-15	-0.00184103
0.999921	7.94328e-05	1.068	5.00066	2.10314	0.722839	1.1525e-15	-0.00184082
0.9999	0.0001	1.068	5.00096	2.10322	0.722868	1.15023e-15	-0.00184056
0.999874	0.000125893	1.068	5.00134	2.10333	0.722904	1.14738e-15	-0.00184023
0.999842	0.000158489	1.068	5.00182	2.10346	0.722949	1.1438e-15	-0.00183981
0.9998	0.000199526	1.068	5.00241	2.10363	0.723006	1.13931e-15	-0.00183928
0.999749	0.000251189	1.068	5.00317	2.10384	0.723078	1.13368e-15	-0.00183861
0.999684	0.000316228	1.068	5.00412	2.1041	0.723168	1.12664e-15	-0.00183778
0.999602	0.000398107	1.067	5.00032	2.10233	0.723282	1.17089e-15	-0.00183673
0.999499	0.000501187	1.067	5.00182	2.10274	0.723425	1.15939e-15	-0.0018354
0.999369	0.000630957	1.067	5.00372	2.10327	0.723606	1.14508e-15	-0.00183374
0.999206	0.000794328	1.066	5.0011	2.10182	0.723832	1.18084e-15	-0.00183164
0.999	0.001	1.066	5.0041	2.10265	0.724117	1.15785e-15	-0.00182901
0.998741	0.00125893	1.065	5.00287	2.10159	0.724476	1.18319e-15	-0.0018257
0.998415	0.00158489	1.064	5.00262	2.1008	0.724927	1.20142e-15	-0.00182153
0.998005	0.00199526	1.063	5.00358	2.10034	0.725495	1.21022e-15	-0.00181631
0.997488	0.00251189	1.061	5.00108	2.0982	0.726208	1.26422e-15	-0.00180975
0.996838	0.00316228	1.059	5.00051	2.09659	0.727104	1.30414e-15	-0.00180152
0.996019	0.00398107	1.057	5.00235	2.09564	0.728229	1.32434e-15	-0.0017912
0.994988	0.00501187	1.054	5.00222	2.09342	0.729641	1.38126e-15	-0.00177829
0.99369	0.00630957	1.05	5.00086	2.09012	0.731412	1.47244e-15	-0.00176216
0.992057	0.00794328	1.046	5.00423	2.08809	0.733631	1.52241e-15	-0.00174203
