# Filename: 3Dvlt_macro_Tv_Cc0.90_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6
# Parameter values: N=3, Cc=0.9, K0c=0.724847, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999602	0.000398107	2.178	5.00291	6.89928	0.781466	2.81746e-20	-0.00147533
0.999499	0.000501187	2.178	5.00468	6.901	0.781662	2.7763e-20	-0.0014741
0.999369	0.000630957	2.177	5.00191	6.89628	0.781908	2.85477e-20	-0.00147254
0.999206	0.000794328	2.177	5.00471	6.89901	0.782218	2.78908e-20	-0.00147058
0.999	0.001	2.176	5.00322	6.89554	0.782607	2.83722e-20	-0.00146811
0.998741	0.00125893	2.175	5.00264	6.89296	0.783096	2.86455e-20	-0.00146502
0.998415	0.00158489	2.174	5.00319	6.89147	0.783711	2.86499e-20	-0.00146112
0.998005	0.00199526	2.172	5.00017	6.88447	0.784482	2.96612e-20	-0.00145624
0.997488	0.00251189	2.171	5.00392	6.88607	0.785449	2.88861e-20	-0.00145011
0.996838	0.00316228	2.169	5.00489	6.88292	0.786661	2.89259e-20	-0.00144242
0.996019	0.00398107	2.166	5.00363	6.87554	0.788179	2.96477e-20	-0.00143279
0.994988	0.00501187	2.162	5.00083	6.86457	0.790075	3.09267e-20	-0.00142074
0.99369	0.00630957	2.158	5.0023	6.85763	0.792441	3.11282e-20	-0.00140569
0.992057	0.00794328	2.153	5.00407	6.84878	0.795385	3.13973e-20	-0.00138694
