# Filename: 3Dvlt_macro_Tv_Cc0.50_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6
# Parameter values: N=3, Cc=0.5, K0c=1.15823, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999998	1.58489e-06	1.698	5.00147	4.3182	0.790443	8.81586e-19	-0.00168143
0.999998	1.99526e-06	1.698	5.00148	4.3182	0.790444	8.81542e-19	-0.00168143
0.999997	2.51189e-06	1.698	5.00148	4.31821	0.790444	8.81486e-19	-0.00168142
0.999997	3.16228e-06	1.698	5.00149	4.31821	0.790445	8.81416e-19	-0.00168141
0.999996	3.98107e-06	1.698	5.00151	4.31822	0.790447	8.81328e-19	-0.0016814
0.999995	5.01187e-06	1.698	5.00152	4.31823	0.790448	8.81218e-19	-0.00168138
0.999994	6.30957e-06	1.698	5.00154	4.31824	0.790451	8.81078e-19	-0.00168137
0.999992	7.94328e-06	1.698	5.00157	4.31825	0.790453	8.80903e-19	-0.00168134
0.99999	1e-05	1.698	5.0016	4.31827	0.790456	8.80682e-19	-0.00168131
0.999987	1.25893e-05	1.698	5.00164	4.31829	0.790461	8.80404e-19	-0.00168128
0.999984	1.58489e-05	1.698	5.00169	4.31832	0.790466	8.80054e-19	-0.00168123
0.99998	1.99526e-05	1.698	5.00175	4.31836	0.790473	8.79614e-19	-0.00168118
0.999975	2.51189e-05	1.698	5.00183	4.31841	0.790481	8.79061e-19	-0.0016811
0.999968	3.16228e-05	1.698	5.00193	4.31846	0.790491	8.78364e-19	-0.00168101
0.99996	3.98107e-05	1.698	5.00205	4.31853	0.790505	8.77488e-19	-0.0016809
0.99995	5.01187e-05	1.698	5.00221	4.31863	0.790521	8.76386e-19	-0.00168076
0.999937	6.30957e-05	1.698	5.00241	4.31874	0.790542	8.75001e-19	-0.00168058
0.999921	7.94328e-05	1.698	5.00265	4.31888	0.790569	8.7326e-19	-0.00168035
0.9999	0.0001	1.698	5.00297	4.31907	0.790602	8.71074e-19	-0.00168006
0.999874	0.000125893	1.698	5.00336	4.31929	0.790644	8.6833e-19	-0.0016797
0.999842	0.000158489	1.698	5.00386	4.31958	0.790696	8.64887e-19	-0.00167925
0.9998	0.000199526	1.698	5.00448	4.31994	0.790762	8.60573e-19	-0.00167868
0.999749	0.000251189	1.697	5.00026	4.31608	0.790846	8.95767e-19	-0.00167797
0.999684	0.000316228	1.697	5.00125	4.31665	0.79095	8.88706e-19	-0.00167707
0.999602	0.000398107	1.697	5.0025	4.31737	0.791082	8.79898e-19	-0.00167593
0.999499	0.000501187	1.697	5.00406	4.31828	0.791248	8.68935e-19	-0.0016745
0.999369	0.000630957	1.696	5.00103	4.3151	0.791457	8.95938e-19	-0.00167271
0.999206	0.000794328	1.696	5.0035	4.31653	0.791719	8.78342e-19	-0.00167045
0.999	0.001	1.695	5.00162	4.31401	0.792049	8.97367e-19	-0.00166761
0.998741	0.00125893	1.694	5.00053	4.31196	0.792464	9.10937e-19	-0.00166405
0.998415	0.00158489	1.693	5.00045	4.31048	0.792985	9.17298e-19	-0.00165957
0.998005	0.00199526	1.692	5.00162	4.30972	0.793639	9.14427e-19	-0.00165394
0.997488	0.00251189	1.691	5.00438	4.30987	0.79446	9.001e-19	-0.00164689
0.996838	0.00316228	1.689	5.00411	4.30683	0.795488	9.13479e-19	-0.00163805
0.996019	0.00398107	1.686	5.00131	4.30088	0.796777	9.52043e-19	-0.00162698
0.994988	0.00501187	1.683	5.00159	4.29666	0.798388	9.68063e-19	-0.00161315
0.99369	0.00630957	1.679	5.00069	4.29029	0.800399	9.99919e-19	-0.00159588
0.992057	0.00794328	1.675	5.00455	4.28654	0.802904	9.94256e-19	-0.0015744
