# Filename: 3Dvlt_macro_Tv_Cc1.06_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6
# Parameter values: N=3, Cc=1.06, K0c=0.638741, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999994	6.30957e-06	2.299	5.00417	7.83437	0.786251	1.24689e-20	-0.0013263
0.999992	7.94328e-06	2.299	5.0042	7.8344	0.786254	1.24659e-20	-0.00132628
0.99999	1e-05	2.299	5.00423	7.83444	0.786258	1.24622e-20	-0.00132626
0.999987	1.25893e-05	2.299	5.00428	7.83449	0.786263	1.24574e-20	-0.00132623
0.999984	1.58489e-05	2.299	5.00434	7.83456	0.786269	1.24515e-20	-0.00132619
0.99998	1.99526e-05	2.299	5.00441	7.83464	0.786277	1.2444e-20	-0.00132615
0.999975	2.51189e-05	2.299	5.0045	7.83474	0.786288	1.24346e-20	-0.00132609
0.999968	3.16228e-05	2.299	5.00461	7.83487	0.7863	1.24227e-20	-0.00132602
0.99996	3.98107e-05	2.299	5.00476	7.83503	0.786317	1.24078e-20	-0.00132592
0.99995	5.01187e-05	2.299	5.00494	7.83523	0.786337	1.2389e-20	-0.00132581
0.999937	6.30957e-05	2.298	5.00016	7.82765	0.786362	1.29524e-20	-0.00132567
0.999921	7.94328e-05	2.298	5.00045	7.82797	0.786395	1.29214e-20	-0.00132548
0.9999	0.0001	2.298	5.00081	7.82838	0.786435	1.28825e-20	-0.00132525
0.999874	0.000125893	2.298	5.00126	7.82888	0.786486	1.28337e-20	-0.00132497
0.999842	0.000158489	2.298	5.00183	7.82952	0.78655	1.27725e-20	-0.0013246
0.9998	0.000199526	2.298	5.00255	7.83033	0.786631	1.26959e-20	-0.00132415
0.999749	0.000251189	2.298	5.00346	7.83134	0.786733	1.26002e-20	-0.00132357
0.999684	0.000316228	2.298	5.0046	7.83261	0.786861	1.24807e-20	-0.00132285
0.999602	0.000398107	2.297	5.00103	7.82638	0.787021	1.29173e-20	-0.00132194
0.999499	0.000501187	2.297	5.00283	7.82839	0.787224	1.2724e-20	-0.0013208
0.999369	0.000630957	2.296	5.00009	7.8231	0.787478	1.30775e-20	-0.00131936
0.999206	0.000794328	2.296	5.00294	7.82628	0.787798	1.27693e-20	-0.00131755
0.999	0.001	2.295	5.00152	7.82245	0.788201	1.29802e-20	-0.00131527
0.998741	0.00125893	2.294	5.00102	7.81964	0.788706	1.30934e-20	-0.00131241
0.998415	0.00158489	2.293	5.00168	7.81811	0.789341	1.30806e-20	-0.00130881
0.998005	0.00199526	2.292	5.00378	7.81817	0.790137	1.29106e-20	-0.0013043
0.997488	0.00251189	2.29	5.00268	7.81241	0.791136	1.3147e-20	-0.00129864
0.996838	0.00316228	2.288	5.00384	7.80913	0.792386	1.31366e-20	-0.00129154
0.996019	0.00398107	2.285	5.00281	7.80112	0.793951	1.34286e-20	-0.00128265
0.994988	0.00501187	2.281	5.00028	7.7891	0.795906	1.39622e-20	-0.00127154
0.99369	0.00630957	2.277	5.00209	7.78175	0.798342	1.39975e-20	-0.00125766
0.992057	0.00794328	2.272	5.00425	7.77231	0.80137	1.40511e-20	-0.00124037
