# Filename: 3Dvlt_macro_Tv_Cc1.02_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6
# Parameter values: N=3, Cc=1.02, K0c=0.657862, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999684	0.000316228	2.27	5.00366	7.60355	0.785539	1.51337e-20	-0.00135986
0.999602	0.000398107	2.269	5.00009	7.59749	0.785698	1.56643e-20	-0.00135893
0.999499	0.000501187	2.269	5.00188	7.59943	0.785899	1.54314e-20	-0.00135776
0.999369	0.000630957	2.269	5.00413	7.60187	0.786151	1.51433e-20	-0.00135629
0.999206	0.000794328	2.268	5.00197	7.59734	0.786469	1.54905e-20	-0.00135445
0.999	0.001	2.267	5.00053	7.59359	0.786868	1.57492e-20	-0.00135213
0.998741	0.00125893	2.266	5.00001	7.59083	0.787369	1.58902e-20	-0.00134921
0.998415	0.00158489	2.265	5.00064	7.58931	0.787998	1.58793e-20	-0.00134554
0.998005	0.00199526	2.264	5.0027	7.58932	0.788788	1.56787e-20	-0.00134094
0.997488	0.00251189	2.262	5.00157	7.58367	0.789778	1.59729e-20	-0.00133517
0.996838	0.00316228	2.26	5.00268	7.5804	0.791019	1.59692e-20	-0.00132793
0.996019	0.00398107	2.257	5.00159	7.57253	0.792571	1.63353e-20	-0.00131886
0.994988	0.00501187	2.254	5.00398	7.56832	0.79451	1.62284e-20	-0.00130752
0.99369	0.00630957	2.249	5.0007	7.55348	0.796928	1.7059e-20	-0.00129336
0.992057	0.00794328	2.244	5.00275	7.54416	0.799934	1.71455e-20	-0.00127573
