l	K	y
16.1838	4.97136	7.91414e-15

# DK0 = 5.68434e-13	(data set 8)
0	0.78423	0.00204566
0.0333	0.783524	0.00204295
0.0666	0.782875	0.00204046
0.0999	0.78228	0.00203817
0.1332	0.781733	0.00203607
0.1665	0.78123	0.00203414
0.1998	0.780768	0.00203236
0.2331	0.780344	0.00203073
0.2664	0.779953	0.00202923
0.2997	0.779595	0.00202785
0.333	0.779265	0.00202658
0.3663	0.778962	0.00202541
0.3996	0.778683	0.00202434
0.4329	0.778427	0.00202335
0.4662	0.778191	0.00202244
0.4995	0.777975	0.00202161
0.5328	0.777775	0.00202084
0.5661	0.777592	0.00202013
0.5994	0.777423	0.00201948
0.6327	0.777268	0.00201888
0.666	0.777125	0.00201833
0.6993	0.776994	0.00201783
0.7326	0.776873	0.00201736
0.7659	0.776762	0.00201693
0.7992	0.776659	0.00201654
0.8325	0.776565	0.00201617
0.8658	0.776478	0.00201584
0.8991	0.776399	0.00201553
0.9324	0.776325	0.00201525
0.9657	0.776258	0.00201499
0.999	0.776196	0.00201475
1.0323	0.776139	0.00201453
1.0656	0.776086	0.00201432
1.0989	0.776038	0.00201414
1.1322	0.775993	0.00201396
1.1655	0.775952	0.00201381
1.1988	0.775914	0.00201366
1.2321	0.77588	0.00201353
1.2654	0.775848	0.0020134
1.2987	0.775818	0.00201329
1.332	0.775791	0.00201318
1.3653	0.775766	0.00201309
1.3986	0.775743	0.002013
1.4319	0.775722	0.00201292
1.4652	0.775703	0.00201284
1.4985	0.775685	0.00201277
1.5318	0.775668	0.00201271
1.5651	0.775653	0.00201265
1.5984	0.775639	0.0020126
1.6317	0.775626	0.00201255
1.665	0.775615	0.0020125
1.6983	0.775604	0.00201246
1.7316	0.775594	0.00201242
1.7649	0.775584	0.00201239
1.7982	0.775576	0.00201235
1.8315	0.775568	0.00201232
1.8648	0.775561	0.0020123
1.8981	0.775554	0.00201227
1.9314	0.775548	0.00201225
1.9647	0.775543	0.00201223
1.998	0.775538	0.00201221
2.0313	0.775533	0.00201219
2.0646	0.775528	0.00201217
2.0979	0.775524	0.00201215
2.1312	0.775521	0.00201214
2.1645	0.775517	0.00201213
2.1978	0.775514	0.00201212
2.2311	0.775511	0.0020121
2.2644	0.775509	0.00201209
2.2977	0.775506	0.00201208
2.331	0.775504	0.00201208
2.3643	0.775502	0.00201207
2.3976	0.7755	0.00201206
2.4309	0.775498	0.00201205
2.4642	0.775497	0.00201205
2.4975	0.775495	0.00201204
2.5308	0.775494	0.00201204
2.5641	0.775492	0.00201203
2.5974	0.775491	0.00201203
2.6307	0.77549	0.00201202
2.664	0.775489	0.00201202
2.6973	0.775488	0.00201202
2.7306	0.775488	0.00201201
2.7639	0.775487	0.00201201
2.7972	0.775486	0.00201201
2.8305	0.775485	0.002012
2.8638	0.775485	0.002012
2.8971	0.775484	0.002012
2.9304	0.775484	0.002012
2.9637	0.775483	0.002012
2.997	0.775483	0.00201199
3.0303	0.775482	0.00201199
3.0636	0.775482	0.00201199
3.0969	0.775482	0.00201199
3.1302	0.775481	0.00201199
3.1635	0.775481	0.00201199
3.1968	0.775481	0.00201199
3.2301	0.775481	0.00201199
3.2634	0.77548	0.00201199
3.2967	0.77548	0.00201198
3.33	0.77548	0.00201198
3.3633	0.77548	0.00201198
3.3966	0.77548	0.00201198
3.4299	0.77548	0.00201198
3.4632	0.775479	0.00201198
3.4965	0.775479	0.00201198
3.5298	0.775479	0.00201198
3.5631	0.775479	0.00201198
3.5964	0.775479	0.00201198
3.6297	0.775479	0.00201198
3.663	0.775479	0.00201198
3.6963	0.775479	0.00201198
3.7296	0.775479	0.00201198
3.7629	0.775479	0.00201198
3.7962	0.775479	0.00201198
3.8295	0.775479	0.00201198
3.8628	0.775478	0.00201198
3.8961	0.775478	0.00201198
3.9294	0.775478	0.00201198
3.9627	0.775478	0.00201198
3.996	0.775478	0.00201198
4.0293	0.775478	0.00201198
4.0626	0.775478	0.00201198
4.0959	0.775478	0.00201198
4.1292	0.775478	0.00201198
4.1625	0.775478	0.00201198
4.1958	0.775478	0.00201198
4.2291	0.775478	0.00201198
4.2624	0.775478	0.00201198
4.2957	0.775478	0.00201198
4.329	0.775478	0.00201198
4.3623	0.775478	0.00201198
4.3956	0.775478	0.00201198
4.4289	0.775478	0.00201198
4.4622	0.775478	0.00201198
4.4955	0.775478	0.00201198
4.5288	0.775478	0.00201198
4.5621	0.775478	0.00201198
4.5954	0.775478	0.00201198
4.6287	0.775478	0.00201198
4.662	0.775478	0.00201198
4.6953	0.775478	0.00201198
4.7286	0.775478	0.00201198
4.7619	0.775478	0.00201198
4.7952	0.775478	0.00201198
4.8285	0.775478	0.00201198
4.8618	0.775478	0.00201198
4.8951	0.775478	0.00201198
4.9284	0.775478	0.00201198
4.9617	0.775478	0.00201198
4.995	0.775478	0.00201198
5.0283	0.775478	0.00201198
5.0616	0.775478	0.00201198
5.0949	0.775478	0.00201198
5.1282	0.775478	0.00201198
5.1615	0.775478	0.00201198
5.1948	0.775478	0.00201198
5.2281	0.775478	0.00201198
5.2614	0.775478	0.00201198
5.2947	0.775478	0.00201198
5.328	0.775478	0.00201198
5.3613	0.775478	0.00201198
5.3946	0.775478	0.00201198
5.4279	0.775478	0.00201198
5.4612	0.775478	0.00201198
5.4945	0.775478	0.00201198
5.5278	0.775478	0.00201198
5.5611	0.775478	0.00201198
5.5944	0.775478	0.00201198
5.6277	0.775478	0.00201198
5.661	0.775478	0.00201198
5.6943	0.775478	0.00201198
5.7276	0.775478	0.00201198
5.7609	0.775478	0.00201198
5.7942	0.775478	0.00201198
5.8275	0.775478	0.00201198
5.8608	0.775478	0.00201198
5.8941	0.775478	0.00201198
5.9274	0.775478	0.00201198
5.9607	0.775478	0.00201198
5.994	0.775478	0.00201198

# DK0 = 8.88178e-15	(data set 9)
0	0.78423	0.00204566
0.0333	0.783524	0.00204295
0.0666	0.782875	0.00204046
0.0999	0.78228	0.00203817
0.1332	0.781733	0.00203607
0.1665	0.78123	0.00203414
0.1998	0.780768	0.00203236
0.2331	0.780344	0.00203073
0.2664	0.779953	0.00202923
0.2997	0.779595	0.00202785
0.333	0.779265	0.00202658
0.3663	0.778962	0.00202541
0.3996	0.778683	0.00202434
0.4329	0.778427	0.00202335
0.4662	0.778191	0.00202244
0.4995	0.777975	0.00202161
0.5328	0.777775	0.00202084
0.5661	0.777592	0.00202013
0.5994	0.777423	0.00201948
0.6327	0.777268	0.00201888
0.666	0.777125	0.00201833
0.6993	0.776994	0.00201783
0.7326	0.776873	0.00201736
0.7659	0.776762	0.00201693
0.7992	0.776659	0.00201654
0.8325	0.776565	0.00201617
0.8658	0.776478	0.00201584
0.8991	0.776399	0.00201553
0.9324	0.776325	0.00201525
0.9657	0.776258	0.00201499
0.999	0.776196	0.00201475
1.0323	0.776139	0.00201453
1.0656	0.776086	0.00201432
1.0989	0.776038	0.00201414
1.1322	0.775993	0.00201396
1.1655	0.775952	0.00201381
1.1988	0.775914	0.00201366
1.2321	0.77588	0.00201353
1.2654	0.775848	0.0020134
1.2987	0.775818	0.00201329
1.332	0.775791	0.00201318
1.3653	0.775766	0.00201309
1.3986	0.775743	0.002013
1.4319	0.775722	0.00201292
1.4652	0.775703	0.00201284
1.4985	0.775685	0.00201277
1.5318	0.775668	0.00201271
1.5651	0.775653	0.00201265
1.5984	0.775639	0.0020126
1.6317	0.775626	0.00201255
1.665	0.775615	0.0020125
1.6983	0.775604	0.00201246
1.7316	0.775594	0.00201242
1.7649	0.775584	0.00201239
1.7982	0.775576	0.00201235
1.8315	0.775568	0.00201232
1.8648	0.775561	0.0020123
1.8981	0.775554	0.00201227
1.9314	0.775548	0.00201225
1.9647	0.775543	0.00201223
1.998	0.775538	0.00201221
2.0313	0.775533	0.00201219
2.0646	0.775528	0.00201217
2.0979	0.775524	0.00201215
2.1312	0.775521	0.00201214
2.1645	0.775517	0.00201213
2.1978	0.775514	0.00201212
2.2311	0.775511	0.0020121
2.2644	0.775509	0.00201209
2.2977	0.775506	0.00201208
2.331	0.775504	0.00201208
2.3643	0.775502	0.00201207
2.3976	0.7755	0.00201206
2.4309	0.775498	0.00201205
2.4642	0.775497	0.00201205
2.4975	0.775495	0.00201204
2.5308	0.775494	0.00201204
2.5641	0.775492	0.00201203
2.5974	0.775491	0.00201203
2.6307	0.77549	0.00201202
2.664	0.775489	0.00201202
2.6973	0.775488	0.00201202
2.7306	0.775488	0.00201201
2.7639	0.775487	0.00201201
2.7972	0.775486	0.00201201
2.8305	0.775485	0.002012
2.8638	0.775485	0.002012
2.8971	0.775484	0.002012
2.9304	0.775484	0.002012
2.9637	0.775483	0.002012
2.997	0.775483	0.00201199
3.0303	0.775482	0.00201199
3.0636	0.775482	0.00201199
3.0969	0.775482	0.00201199
3.1302	0.775481	0.00201199
3.1635	0.775481	0.00201199
3.1968	0.775481	0.00201199
3.2301	0.775481	0.00201199
3.2634	0.77548	0.00201199
3.2967	0.77548	0.00201198
3.33	0.77548	0.00201198
3.3633	0.77548	0.00201198
3.3966	0.77548	0.00201198
3.4299	0.77548	0.00201198
3.4632	0.775479	0.00201198
3.4965	0.775479	0.00201198
3.5298	0.775479	0.00201198
3.5631	0.775479	0.00201198
3.5964	0.775479	0.00201198
3.6297	0.775479	0.00201198
3.663	0.775479	0.00201198
3.6963	0.775479	0.00201198
3.7296	0.775479	0.00201198
3.7629	0.775479	0.00201198
3.7962	0.775479	0.00201198
3.8295	0.775479	0.00201198
3.8628	0.775478	0.00201198
3.8961	0.775478	0.00201198
3.9294	0.775478	0.00201198
3.9627	0.775478	0.00201198
3.996	0.775478	0.00201198
4.0293	0.775478	0.00201198
4.0626	0.775478	0.00201198
4.0959	0.775478	0.00201198
4.1292	0.775478	0.00201198
4.1625	0.775478	0.00201198
4.1958	0.775478	0.00201198
4.2291	0.775478	0.00201198
4.2624	0.775478	0.00201198
4.2957	0.775478	0.00201198
4.329	0.775478	0.00201198
4.3623	0.775478	0.00201198
4.3956	0.775478	0.00201198
4.4289	0.775478	0.00201198
4.4622	0.775478	0.00201198
4.4955	0.775478	0.00201198
4.5288	0.775478	0.00201198
4.5621	0.775478	0.00201198
4.5954	0.775478	0.00201198
4.6287	0.775478	0.00201198
4.662	0.775478	0.00201198
4.6953	0.775478	0.00201198
4.7286	0.775478	0.00201198
4.7619	0.775478	0.00201198
4.7952	0.775478	0.00201198
4.8285	0.775478	0.00201198
4.8618	0.775478	0.00201198
4.8951	0.775478	0.00201198
4.9284	0.775478	0.00201198
4.9617	0.775478	0.00201198
4.995	0.775478	0.00201198
5.0283	0.775478	0.00201198
5.0616	0.775478	0.00201198
5.0949	0.775478	0.00201198
5.1282	0.775478	0.00201198
5.1615	0.775478	0.00201198
5.1948	0.775478	0.00201198
5.2281	0.775478	0.00201198
5.2614	0.775478	0.00201198
5.2947	0.775478	0.00201198
5.328	0.775478	0.00201198
5.3613	0.775478	0.00201198
5.3946	0.775478	0.00201198
5.4279	0.775478	0.00201198
5.4612	0.775478	0.00201198
5.4945	0.775478	0.00201198
5.5278	0.775478	0.00201198
5.5611	0.775478	0.00201198
5.5944	0.775478	0.00201198
5.6277	0.775478	0.00201198
5.661	0.775478	0.00201198
5.6943	0.775478	0.00201198
5.7276	0.775478	0.00201198
5.7609	0.775478	0.00201198
5.7942	0.775478	0.00201198
5.8275	0.775478	0.00201198
5.8608	0.775478	0.00201198
5.8941	0.775478	0.00201198
5.9274	0.775478	0.00201198
5.9607	0.775478	0.00201198
5.994	0.775478	0.00201198
6.0273	0.775478	0.00201198
6.0606	0.775478	0.00201198
6.0939	0.775478	0.00201198
6.1272	0.775478	0.00201198
6.1605	0.775478	0.00201198
6.1938	0.775478	0.00201198
6.2271	0.775478	0.00201198
6.2604	0.775478	0.00201198
6.2937	0.775478	0.00201198
6.327	0.775478	0.00201198
6.3603	0.775478	0.00201198
6.3936	0.775478	0.00201198
6.4269	0.775478	0.00201198
6.4602	0.775478	0.00201198
6.4935	0.775478	0.00201198
6.5268	0.775478	0.00201198
6.5601	0.775478	0.00201198
6.5934	0.775478	0.00201198
6.6267	0.775478	0.00201198
6.66	0.775478	0.00201198
6.6933	0.775478	0.00201198
6.7266	0.775478	0.00201198
6.7599	0.775478	0.00201198
6.7932	0.775478	0.00201198
6.8265	0.775478	0.00201198
6.8598	0.775478	0.00201198
6.8931	0.775478	0.00201198
6.9264	0.775478	0.00201198
6.9597	0.775478	0.00201198
6.993	0.775478	0.00201197
7.0263	0.775478	0.00201197
7.0596	0.775478	0.00201197
7.0929	0.775478	0.00201197
7.1262	0.775478	0.00201197
7.1595	0.775478	0.00201197
7.1928	0.775478	0.00201197
7.2261	0.775478	0.00201197
7.2594	0.775478	0.00201197
7.2927	0.775478	0.00201197
7.326	0.775478	0.00201197
7.3593	0.775478	0.00201197
7.3926	0.775478	0.00201197
7.4259	0.775478	0.00201197
7.4592	0.775478	0.00201197
7.4925	0.775478	0.00201197
7.5258	0.775478	0.00201197
7.5591	0.775478	0.00201197
7.5924	0.775478	0.00201197
7.6257	0.775478	0.00201197
7.659	0.775478	0.00201197
7.6923	0.775478	0.00201197
7.7256	0.775478	0.00201197
7.7589	0.775478	0.00201197
7.7922	0.775478	0.00201197
7.8255	0.775478	0.00201197
7.8588	0.775478	0.00201197
7.8921	0.775478	0.00201197
7.9254	0.775478	0.00201197
7.9587	0.775478	0.00201197
7.992	0.775478	0.00201197
8.0253	0.775478	0.00201197
8.0586	0.775478	0.00201197
8.0919	0.775478	0.00201197
8.1252	0.775478	0.00201197
8.1585	0.775478	0.00201197
8.1918	0.775478	0.00201197
8.2251	0.775478	0.00201197
8.2584	0.775478	0.00201197
8.2917	0.775478	0.00201197
8.325	0.775478	0.00201197
8.3583	0.775478	0.00201197
8.3916	0.775478	0.00201197
8.4249	0.775478	0.00201197
8.4582	0.775478	0.00201197
8.4915	0.775478	0.00201197
8.5248	0.775478	0.00201197
8.5581	0.775478	0.00201197
8.5914	0.775478	0.00201197
8.6247	0.775478	0.00201197
8.658	0.775478	0.00201197
8.6913	0.775478	0.00201197
8.7246	0.775478	0.00201197
8.7579	0.775478	0.00201197
8.7912	0.775478	0.00201197
8.8245	0.775478	0.00201197
8.8578	0.775478	0.00201197
8.8911	0.775478	0.00201197
8.9244	0.775478	0.00201197
8.9577	0.775478	0.00201197
8.991	0.775478	0.00201197
9.0243	0.775478	0.00201197
9.0576	0.775478	0.00201197
9.0909	0.775478	0.00201197
9.1242	0.775478	0.00201197
9.1575	0.775478	0.00201197
9.1908	0.775478	0.00201197
9.2241	0.775478	0.00201197
9.2574	0.775479	0.00201197
9.2907	0.775479	0.00201197
9.324	0.775479	0.00201197
9.3573	0.775479	0.00201197
9.3906	0.775479	0.00201197
9.4239	0.775479	0.00201197
9.4572	0.775479	0.00201197
9.4905	0.775479	0.00201197
9.5238	0.775479	0.00201197
9.5571	0.775479	0.00201197
9.5904	0.775479	0.00201197
9.6237	0.775479	0.00201197
9.657	0.775479	0.00201197
9.6903	0.775479	0.00201197
9.7236	0.775479	0.00201197
9.7569	0.775479	0.00201197
9.7902	0.775479	0.00201197
9.8235	0.775479	0.00201197
9.8568	0.775479	0.00201197
9.8901	0.775479	0.00201196
9.9234	0.77548	0.00201196
9.9567	0.77548	0.00201196
9.99	0.77548	0.00201196
10.0233	0.77548	0.00201196
10.0566	0.77548	0.00201196
10.0899	0.77548	0.00201196
10.1232	0.77548	0.00201196
10.1565	0.77548	0.00201196
10.1898	0.77548	0.00201196
10.2231	0.775481	0.00201196
10.2564	0.775481	0.00201196
10.2897	0.775481	0.00201196
10.323	0.775481	0.00201196
10.3563	0.775481	0.00201195
10.3896	0.775481	0.00201195
10.4229	0.775481	0.00201195
10.4562	0.775482	0.00201195
10.4895	0.775482	0.00201195
10.5228	0.775482	0.00201195
10.5561	0.775482	0.00201195
10.5894	0.775482	0.00201195
10.6227	0.775483	0.00201194
10.656	0.775483	0.00201194
10.6893	0.775483	0.00201194
10.7226	0.775483	0.00201194
10.7559	0.775484	0.00201194
10.7892	0.775484	0.00201194
10.8225	0.775484	0.00201193
10.8558	0.775485	0.00201193
10.8891	0.775485	0.00201193
10.9224	0.775485	0.00201193
10.9557	0.775486	0.00201192
10.989	0.775486	0.00201192
11.0223	0.775487	0.00201192
11.0556	0.775487	0.00201192
11.0889	0.775487	0.00201191
11.1222	0.775488	0.00201191
11.1555	0.775488	0.00201191
11.1888	0.775489	0.0020119
11.2221	0.775489	0.0020119
11.2554	0.77549	0.0020119
11.2887	0.775491	0.00201189
11.322	0.775491	0.00201189
11.3553	0.775492	0.00201188
11.3886	0.775493	0.00201188
11.4219	0.775494	0.00201187
11.4552	0.775494	0.00201187
11.4885	0.775495	0.00201186
11.5218	0.775496	0.00201186
11.5551	0.775497	0.00201185
11.5884	0.775498	0.00201185
11.6217	0.775499	0.00201184
11.655	0.7755	0.00201183
11.6883	0.775501	0.00201183
11.7216	0.775502	0.00201182
11.7549	0.775504	0.00201181
11.7882	0.775505	0.0020118
11.8215	0.775506	0.00201179
11.8548	0.775508	0.00201178
11.8881	0.775509	0.00201177
11.9214	0.775511	0.00201176
11.9547	0.775512	0.00201175
11.988	0.775514	0.00201174
12.0213	0.775516	0.00201173
12.0546	0.775518	0.00201172
12.0879	0.77552	0.0020117
12.1212	0.775522	0.00201169
12.1545	0.775524	0.00201167
12.1878	0.775527	0.00201166
12.2211	0.775529	0.00201164
12.2544	0.775532	0.00201163
12.2877	0.775535	0.00201161
12.321	0.775537	0.00201159
12.3543	0.775541	0.00201157
12.3876	0.775544	0.00201155
12.4209	0.775547	0.00201153
12.4542	0.775551	0.00201151
12.4875	0.775554	0.00201148
12.5208	0.775558	0.00201146
12.5541	0.775562	0.00201143
12.5874	0.775566	0.0020114
12.6207	0.775571	0.00201137
12.654	0.775576	0.00201134
12.6873	0.775581	0.00201131
12.7206	0.775586	0.00201128
12.7539	0.775591	0.00201124
12.7872	0.775597	0.0020112
12.8205	0.775603	0.00201117
12.8538	0.77561	0.00201112
12.8871	0.775616	0.00201108
12.9204	0.775623	0.00201104
12.9537	0.775631	0.00201099
12.987	0.775639	0.00201094
13.0203	0.775647	0.00201089
13.0536	0.775655	0.00201083
13.0869	0.775664	0.00201077
13.1202	0.775674	0.00201071
13.1535	0.775684	0.00201065
13.1868	0.775694	0.00201058
13.2201	0.775705	0.00201051
13.2534	0.775717	0.00201043
13.2867	0.775729	0.00201036
13.32	0.775742	0.00201027
13.3533	0.775755	0.00201019
13.3866	0.775769	0.0020101
13.4199	0.775784	0.00201
13.4532	0.775799	0.0020099
13.4865	0.775816	0.00200979
13.5198	0.775833	0.00200968
13.5531	0.775851	0.00200957
13.5864	0.77587	0.00200945
13.6197	0.77589	0.00200932
13.653	0.775911	0.00200918
13.6863	0.775933	0.00200904
13.7196	0.775956	0.00200889
13.7529	0.77598	0.00200873
13.7862	0.776006	0.00200857
13.8195	0.776033	0.0020084
13.8528	0.776061	0.00200822
13.8861	0.77609	0.00200802
13.9194	0.776122	0.00200782
13.9527	0.776154	0.00200761
13.986	0.776189	0.00200739
14.0193	0.776225	0.00200716
14.0526	0.776263	0.00200692
14.0859	0.776303	0.00200666
14.1192	0.776345	0.00200639
14.1525	0.776389	0.00200611
14.1858	0.776435	0.00200581
14.2191	0.776484	0.00200549
14.2524	0.776535	0.00200517
14.2857	0.776588	0.00200482
14.319	0.776645	0.00200446
14.3523	0.776704	0.00200408
14.3856	0.776767	0.00200368
14.4189	0.776832	0.00200326
14.4522	0.776901	0.00200281
14.4855	0.776973	0.00200235
14.5188	0.777049	0.00200186
14.5521	0.777129	0.00200135
14.5854	0.777213	0.00200081
14.6187	0.777301	0.00200025
14.652	0.777394	0.00199965
14.6853	0.777491	0.00199903
14.7186	0.777593	0.00199837
14.7519	0.777701	0.00199769
14.7852	0.777814	0.00199696
14.8185	0.777933	0.0019962
14.8518	0.778057	0.00199541
14.8851	0.778189	0.00199457
14.9184	0.778326	0.00199369
14.9517	0.778471	0.00199277
14.985	0.778623	0.0019918
15.0183	0.778783	0.00199078
15.0516	0.778951	0.00198971
15.0849	0.779128	0.00198858
15.1182	0.779313	0.00198741
15.1515	0.779508	0.00198617
15.1848	0.779713	0.00198487
15.2181	0.779928	0.0019835
15.2514	0.780154	0.00198207
15.2847	0.780392	0.00198056
15.318	0.780642	0.00197898
15.3513	0.780904	0.00197733
15.3846	0.78118	0.00197559
15.4179	0.78147	0.00197376
15.4512	0.781774	0.00197184
15.4845	0.782094	0.00196983
15.5178	0.782431	0.00196772
15.5511	0.782784	0.0019655
15.5844	0.783155	0.00196318
15.6177	0.783545	0.00196074
15.651	0.783955	0.00195818
15.6843	0.784386	0.00195549
15.7176	0.784839	0.00195268
15.7509	0.785315	0.00194973
15.7842	0.785815	0.00194663
15.8175	0.78634	0.00194338
15.8508	0.786892	0.00193998
15.8841	0.787472	0.00193641
15.9174	0.788082	0.00193266
15.9507	0.788722	0.00192874
15.984	0.789395	0.00192463
16.0173	0.790103	0.00192032
16.0506	0.790846	0.00191581
16.0839	0.791627	0.00191108
16.1172	0.792447	0.00190613
16.1505	0.79331	0.00190095
16.1838	0.794216	0.00189552
16.2171	0.795168	0.00188983
16.2504	0.796169	0.00188389
16.2837	0.79722	0.00187766
16.317	0.798325	0.00187115
16.3503	0.799485	0.00186434
16.3836	0.800705	0.00185721
16.4169	0.801987	0.00184977
16.4502	0.803334	0.00184198
16.4835	0.804749	0.00183385
16.5168	0.806236	0.00182535
16.5501	0.807799	0.00181648
16.5834	0.80944	0.00180721
16.6167	0.811166	0.00179755
16.65	0.812978	0.00178746
16.6833	0.814883	0.00177694
16.7166	0.816884	0.00176597
16.7499	0.818987	0.00175454
16.7832	0.821197	0.00174263
16.8165	0.823518	0.00173023
16.8498	0.825957	0.00171732
16.8831	0.82852	0.00170389
16.9164	0.831212	0.00168993
16.9497	0.834041	0.00167542
16.983	0.837013	0.00166035
17.0163	0.840136	0.0016447
17.0496	0.843416	0.00162847
17.0829	0.846862	0.00161163
17.1162	0.850483	0.00159419
17.1495	0.854286	0.00157613
17.1828	0.858281	0.00155744
17.2161	0.862478	0.00153812
17.2494	0.866887	0.00151815
17.2827	0.871517	0.00149754
17.316	0.876381	0.00147627
17.3493	0.881489	0.00145436
17.3826	0.886854	0.0014318
17.4159	0.892489	0.00140859
17.4492	0.898405	0.00138475
17.4825	0.904619	0.00136026
17.5158	0.911142	0.00133516
17.5491	0.917992	0.00130945
17.5824	0.925183	0.00128314
17.6157	0.932732	0.00125626
17.649	0.940656	0.00122884
17.6823	0.948973	0.00120088
17.7156	0.957701	0.00117243
17.7489	0.966861	0.00114352
17.7822	0.976471	0.00111418
17.8155	0.986553	0.00108446
17.8488	0.997128	0.00105439
17.8821	1.00822	0.00102332
17.9154	1.0199	0.000989547
17.9487	1.03224	0.00095312
17.982	1.04533	0.000914208
18.0153	1.05925	0.000873004
18.0486	1.07409	0.000829728
18.0819	1.08995	0.00078463
18.1152	1.10692	0.000737993
18.1485	1.12511	0.000690131
18.1818	1.1446	0.000641391
18.2151	1.1655	0.000592152
18.2484	1.18792	0.000542816
18.2817	1.21196	0.000493808
18.315	1.23771	0.000445566
18.3483	1.26528	0.000398529
18.3816	1.29478	0.000353132
18.4149	1.32628	0.000309787
18.4482	1.35987	0.000268871
18.4815	1.39564	0.000230714
18.5148	1.43366	0.000195587
18.5481	1.47399	0.000163688
18.5814	1.51666	0.000135135
18.6147	1.56174	0.000109966
18.648	1.60924	8.81336e-05
18.6813	1.65918	6.95139e-05
18.7146	1.71157	5.39136e-05
18.7479	1.76643	4.10839e-05
18.7812	1.82374	3.07354e-05
18.8145	1.88352	2.25553e-05
18.8478	1.94577	1.62237e-05
18.8811	2.01049	1.14285e-05
18.9144	2.0777	7.87799e-06
18.9477	2.14743	5.30968e-06
18.981	2.21969	3.49613e-06
19.0143	2.29454	2.24703e-06
19.0476	2.37202	1.40851e-06
19.0809	2.4522	8.6032e-07
19.1142	2.53514	5.11587e-07
19.1475	2.62092	2.95896e-07
19.1808	2.70964	1.66305e-07
19.2141	2.80137	9.07392e-08
19.2474	2.89621	4.80143e-08
19.2807	2.99427	2.46139e-08
19.314	3.09566	1.22112e-08
19.3473	3.20047	5.85628e-09
19.3806	3.30884	2.71189e-09
19.4139	3.42088	1.21113e-09
19.4472	3.53672	5.21018e-10
19.4805	3.65647	2.15626e-10
19.5138	3.78028	8.5737e-11
19.5471	3.90828	3.27089e-11
19.5804	4.04062	1.1956e-11
19.6137	4.17744	4.18118e-12
19.647	4.31889	1.39686e-12
19.6803	4.46513	4.45122e-13
19.7136	4.61632	1.35077e-13
19.7469	4.77263	3.89706e-14
19.7802	4.93424	1.06711e-14

# DK0 = 1.38778e-16	(data set 10)
0	0.78423	0.00204566
0.0333	0.783524	0.00204295
0.0666	0.782875	0.00204046
0.0999	0.78228	0.00203817
0.1332	0.781733	0.00203607
0.1665	0.78123	0.00203414
0.1998	0.780768	0.00203236
0.2331	0.780344	0.00203073
0.2664	0.779953	0.00202923
0.2997	0.779595	0.00202785
0.333	0.779265	0.00202658
0.3663	0.778962	0.00202541
0.3996	0.778683	0.00202434
0.4329	0.778427	0.00202335
0.4662	0.778191	0.00202244
0.4995	0.777975	0.00202161
0.5328	0.777775	0.00202084
0.5661	0.777592	0.00202013
0.5994	0.777423	0.00201948
0.6327	0.777268	0.00201888
0.666	0.777125	0.00201833
0.6993	0.776994	0.00201783
0.7326	0.776873	0.00201736
0.7659	0.776762	0.00201693
0.7992	0.776659	0.00201654
0.8325	0.776565	0.00201617
0.8658	0.776478	0.00201584
0.8991	0.776399	0.00201553
0.9324	0.776325	0.00201525
0.9657	0.776258	0.00201499
0.999	0.776196	0.00201475
1.0323	0.776139	0.00201453
1.0656	0.776086	0.00201432
1.0989	0.776038	0.00201414
1.1322	0.775993	0.00201396
1.1655	0.775952	0.00201381
1.1988	0.775914	0.00201366
1.2321	0.77588	0.00201353
1.2654	0.775848	0.0020134
1.2987	0.775818	0.00201329
1.332	0.775791	0.00201318
1.3653	0.775766	0.00201309
1.3986	0.775743	0.002013
1.4319	0.775722	0.00201292
1.4652	0.775703	0.00201284
1.4985	0.775685	0.00201277
1.5318	0.775668	0.00201271
1.5651	0.775653	0.00201265
1.5984	0.775639	0.0020126
1.6317	0.775626	0.00201255
1.665	0.775615	0.0020125
1.6983	0.775604	0.00201246
1.7316	0.775594	0.00201242
1.7649	0.775584	0.00201239
1.7982	0.775576	0.00201235
1.8315	0.775568	0.00201232
1.8648	0.775561	0.0020123
1.8981	0.775554	0.00201227
1.9314	0.775548	0.00201225
1.9647	0.775543	0.00201223
1.998	0.775538	0.00201221
2.0313	0.775533	0.00201219
2.0646	0.775528	0.00201217
2.0979	0.775524	0.00201215
2.1312	0.775521	0.00201214
2.1645	0.775517	0.00201213
2.1978	0.775514	0.00201212
2.2311	0.775511	0.0020121
2.2644	0.775509	0.00201209
2.2977	0.775506	0.00201208
2.331	0.775504	0.00201208
2.3643	0.775502	0.00201207
2.3976	0.7755	0.00201206
2.4309	0.775498	0.00201205
2.4642	0.775497	0.00201205
2.4975	0.775495	0.00201204
2.5308	0.775494	0.00201204
2.5641	0.775492	0.00201203
2.5974	0.775491	0.00201203
2.6307	0.77549	0.00201202
2.664	0.775489	0.00201202
2.6973	0.775488	0.00201202
2.7306	0.775488	0.00201201
2.7639	0.775487	0.00201201
2.7972	0.775486	0.00201201
2.8305	0.775485	0.002012
2.8638	0.775485	0.002012
2.8971	0.775484	0.002012
2.9304	0.775484	0.002012
2.9637	0.775483	0.002012
2.997	0.775483	0.00201199
3.0303	0.775482	0.00201199
3.0636	0.775482	0.00201199
3.0969	0.775482	0.00201199
3.1302	0.775481	0.00201199
