l	K	y
6.1605	0.775478	0.00201197
6.1938	0.775478	0.00201197
6.2271	0.775478	0.00201197
6.2604	0.775478	0.00201197
6.2937	0.775478	0.00201197
6.327	0.775478	0.00201197
6.3603	0.775478	0.00201197
6.3936	0.775478	0.00201197
6.4269	0.775478	0.00201197
6.4602	0.775478	0.00201197
6.4935	0.775478	0.00201197
6.5268	0.775478	0.00201197
6.5601	0.775478	0.00201197
6.5934	0.775478	0.00201197
6.6267	0.775478	0.00201197
6.66	0.775478	0.00201197
6.6933	0.775478	0.00201197
6.7266	0.775478	0.00201197
6.7599	0.775478	0.00201197
6.7932	0.775478	0.00201197
6.8265	0.775478	0.00201197
6.8598	0.775478	0.00201197
6.8931	0.775478	0.00201197
6.9264	0.775478	0.00201197
6.9597	0.775478	0.00201197
6.993	0.775478	0.00201197
7.0263	0.775478	0.00201197
7.0596	0.775478	0.00201197
7.0929	0.775478	0.00201197
7.1262	0.775478	0.00201197
7.1595	0.775478	0.00201197
7.1928	0.775478	0.00201197
7.2261	0.775478	0.00201197
7.2594	0.775478	0.00201197
7.2927	0.775478	0.00201197
7.326	0.775478	0.00201197
7.3593	0.775479	0.00201197
7.3926	0.775479	0.00201197
7.4259	0.775479	0.00201197
7.4592	0.775479	0.00201197
7.4925	0.775479	0.00201197
7.5258	0.775479	0.00201197
7.5591	0.775479	0.00201197
7.5924	0.775479	0.00201197
7.6257	0.775479	0.00201197
7.659	0.775479	0.00201197
7.6923	0.775479	0.00201197
7.7256	0.775479	0.00201197
7.7589	0.775479	0.00201197
7.7922	0.775479	0.00201197
7.8255	0.775479	0.00201197
7.8588	0.775479	0.00201197
7.8921	0.775479	0.00201197
7.9254	0.775479	0.00201197
7.9587	0.775479	0.00201196
7.992	0.77548	0.00201196
8.0253	0.77548	0.00201196
8.0586	0.77548	0.00201196
8.0919	0.77548	0.00201196
8.1252	0.77548	0.00201196
8.1585	0.77548	0.00201196
8.1918	0.77548	0.00201196
8.2251	0.77548	0.00201196
8.2584	0.77548	0.00201196
8.2917	0.77548	0.00201196
8.325	0.775481	0.00201196
8.3583	0.775481	0.00201196
8.3916	0.775481	0.00201196
8.4249	0.775481	0.00201195
8.4582	0.775481	0.00201195
8.4915	0.775481	0.00201195
8.5248	0.775482	0.00201195
8.5581	0.775482	0.00201195
8.5914	0.775482	0.00201195
8.6247	0.775482	0.00201195
8.658	0.775482	0.00201195
8.6913	0.775483	0.00201194
8.7246	0.775483	0.00201194
8.7579	0.775483	0.00201194
8.7912	0.775483	0.00201194
8.8245	0.775484	0.00201194
8.8578	0.775484	0.00201194
8.8911	0.775484	0.00201193
8.9244	0.775485	0.00201193
8.9577	0.775485	0.00201193
8.991	0.775485	0.00201193
9.0243	0.775486	0.00201193
9.0576	0.775486	0.00201192
9.0909	0.775486	0.00201192
9.1242	0.775487	0.00201192
9.1575	0.775487	0.00201191
9.1908	0.775488	0.00201191
9.2241	0.775488	0.00201191
9.2574	0.775489	0.0020119
9.2907	0.775489	0.0020119
9.324	0.77549	0.0020119
9.3573	0.775491	0.00201189
9.3906	0.775491	0.00201189
9.4239	0.775492	0.00201188
9.4572	0.775493	0.00201188
9.4905	0.775493	0.00201188
9.5238	0.775494	0.00201187
9.5571	0.775495	0.00201186
9.5904	0.775496	0.00201186
9.6237	0.775497	0.00201185
9.657	0.775498	0.00201185
9.6903	0.775499	0.00201184
9.7236	0.7755	0.00201183
9.7569	0.775501	0.00201183
9.7902	0.775502	0.00201182
9.8235	0.775503	0.00201181
9.8568	0.775505	0.0020118
9.8901	0.775506	0.00201179
9.9234	0.775507	0.00201178
9.9567	0.775509	0.00201178
9.99	0.77551	0.00201177
10.0233	0.775512	0.00201175
10.0566	0.775514	0.00201174
10.0899	0.775516	0.00201173
10.1232	0.775518	0.00201172
10.1565	0.77552	0.00201171
10.1898	0.775522	0.00201169
10.2231	0.775524	0.00201168
10.2564	0.775526	0.00201166
10.2897	0.775529	0.00201165
10.323	0.775531	0.00201163
10.3563	0.775534	0.00201161
10.3896	0.775537	0.00201159
10.4229	0.77554	0.00201157
10.4562	0.775543	0.00201155
10.4895	0.775546	0.00201153
10.5228	0.77555	0.00201151
10.5561	0.775553	0.00201149
10.5894	0.775557	0.00201146
10.6227	0.775561	0.00201144
10.656	0.775566	0.00201141
10.6893	0.77557	0.00201138
10.7226	0.775575	0.00201135
10.7559	0.77558	0.00201132
10.7892	0.775585	0.00201128
10.8225	0.77559	0.00201125
10.8558	0.775596	0.00201121
10.8891	0.775602	0.00201117
10.9224	0.775608	0.00201113
10.9557	0.775615	0.00201109
10.989	0.775622	0.00201105
11.0223	0.775629	0.002011
11.0556	0.775637	0.00201095
11.0889	0.775645	0.0020109
11.1222	0.775653	0.00201084
11.1555	0.775662	0.00201078
11.1888	0.775672	0.00201072
11.2221	0.775682	0.00201066
11.2554	0.775692	0.00201059
11.2887	0.775703	0.00201052
11.322	0.775714	0.00201045
11.3553	0.775726	0.00201037
11.3886	0.775739	0.00201029
11.4219	0.775752	0.00201021
11.4552	0.775766	0.00201012
11.4885	0.775781	0.00201002
11.5218	0.775796	0.00200992
11.5551	0.775812	0.00200982
11.5884	0.775829	0.00200971
11.6217	0.775847	0.00200959
11.655	0.775866	0.00200947
11.6883	0.775886	0.00200934
11.7216	0.775906	0.00200921
11.7549	0.775928	0.00200907
11.7882	0.775951	0.00200892
11.8215	0.775975	0.00200877
11.8548	0.776	0.0020086
11.8881	0.776027	0.00200843
11.9214	0.776055	0.00200825
11.9547	0.776084	0.00200807
11.988	0.776115	0.00200787
12.0213	0.776147	0.00200766
12.0546	0.776181	0.00200744
12.0879	0.776217	0.00200721
12.1212	0.776255	0.00200697
12.1545	0.776294	0.00200671
12.1878	0.776336	0.00200645
12.2211	0.776379	0.00200617
12.2544	0.776425	0.00200587
12.2877	0.776473	0.00200556
12.321	0.776524	0.00200524
12.3543	0.776577	0.00200489
12.3876	0.776633	0.00200453
12.4209	0.776692	0.00200416
12.4542	0.776753	0.00200376
12.4875	0.776818	0.00200335
12.5208	0.776886	0.00200291
12.5541	0.776958	0.00200245
12.5874	0.777033	0.00200197
12.6207	0.777112	0.00200146
12.654	0.777195	0.00200093
12.6873	0.777282	0.00200037
12.7206	0.777374	0.00199978
12.7539	0.77747	0.00199916
12.7872	0.777572	0.00199851
12.8205	0.777678	0.00199783
12.8538	0.77779	0.00199712
12.8871	0.777907	0.00199637
12.9204	0.778031	0.00199558
12.9537	0.778161	0.00199475
12.987	0.778297	0.00199388
13.0203	0.77844	0.00199296
13.0536	0.778591	0.001992
13.0869	0.778749	0.00199099
13.1202	0.778915	0.00198994
13.1535	0.77909	0.00198882
13.1868	0.779274	0.00198766
13.2201	0.779467	0.00198643
13.2534	0.779669	0.00198514
13.2867	0.779882	0.00198379
13.32	0.780106	0.00198237
13.3533	0.780341	0.00198088
13.3866	0.780589	0.00197932
13.4199	0.780848	0.00197768
13.4532	0.781121	0.00197595
13.4865	0.781408	0.00197415
13.5198	0.78171	0.00197225
13.5531	0.782026	0.00197026
13.5864	0.782359	0.00196817
13.6197	0.782709	0.00196597
13.653	0.783076	0.00196367
13.6863	0.783463	0.00196126
13.7196	0.783868	0.00195872
13.7529	0.784295	0.00195606
13.7862	0.784743	0.00195328
13.8195	0.785214	0.00195035
13.8528	0.785708	0.00194729
13.8861	0.786228	0.00194407
13.9194	0.786775	0.0019407
13.9527	0.787349	0.00193716
13.986	0.787952	0.00193346
14.0193	0.788586	0.00192957
14.0526	0.789252	0.0019255
14.0859	0.789952	0.00192124
14.1192	0.790688	0.00191677
14.1525	0.791461	0.00191209
14.1858	0.792273	0.00190718
14.2191	0.793126	0.00190205
14.2524	0.794023	0.00189667
14.2857	0.794966	0.00189104
14.319	0.795956	0.00188515
14.3523	0.796996	0.00187898
14.3856	0.79809	0.00187253
14.4189	0.799239	0.00186578
14.4522	0.800446	0.00185873
14.4855	0.801715	0.00185135
14.5188	0.803048	0.00184363
14.5521	0.804448	0.00183557
14.5854	0.80592	0.00182715
14.6187	0.807466	0.00181836
14.652	0.809091	0.00180918
14.6853	0.810799	0.0017996
14.7186	0.812593	0.0017896
14.7519	0.814478	0.00177917
14.7852	0.816459	0.00176829
14.8185	0.81854	0.00175696
14.8518	0.820727	0.00174515
14.8851	0.823024	0.00173285
14.9184	0.825439	0.00172005
14.9517	0.827975	0.00170673
14.985	0.83064	0.00169289
15.0183	0.83344	0.00167849
15.0516	0.836381	0.00166354
15.0849	0.839472	0.00164801
15.1182	0.842719	0.0016319
15.1515	0.84613	0.00161519
15.1848	0.849713	0.00159788
15.2181	0.853478	0.00157995
15.2514	0.857432	0.00156139
15.2847	0.861586	0.0015422
15.318	0.86595	0.00152236
15.3513	0.870533	0.00150189
15.3846	0.875347	0.00148076
15.4179	0.880404	0.00145898
15.4512	0.885714	0.00143656
15.4845	0.891291	0.00141348
15.5178	0.897148	0.00138977
15.5511	0.903298	0.00136542
15.5844	0.909756	0.00134044
15.6177	0.916536	0.00131486
15.651	0.923655	0.00128867
15.6843	0.931128	0.00126191
15.7176	0.938972	0.0012346
15.7509	0.947206	0.00120675
15.7842	0.955847	0.0011784
15.8175	0.964915	0.00114958
15.8508	0.974429	0.00112033
15.8841	0.984411	0.00109069
15.9174	0.994882	0.00106068
15.9507	1.00587	0.00103002
15.984	1.01741	0.000996812
16.0173	1.02961	0.000960924
16.0506	1.04253	0.000922516
16.0839	1.05627	0.000881772
16.1172	1.07092	0.000838909
16.1505	1.08656	0.000794168
16.1838	1.10329	0.000747827
16.2171	1.12121	0.000700192
16.2504	1.14042	0.000651606
16.2837	1.16102	0.000602438
16.317	1.18312	0.000553088
16.3503	1.20681	0.000503976
16.3836	1.23219	0.000455537
16.4169	1.25938	0.000408213
16.4502	1.28847	0.00036244
16.4835	1.31954	0.000318634
16.5168	1.35269	0.000277183
16.5501	1.38801	0.000238426
16.5834	1.42555	0.000202649
16.6167	1.46539	0.000170064
16.65	1.50757	0.000140808
16.6833	1.55214	0.000114934
16.7166	1.59913	9.24144e-05
16.7499	1.64856	7.31389e-05
16.7832	1.70045	5.69281e-05
16.8165	1.75479	4.35435e-05
16.8498	1.81159	3.27031e-05
16.8831	1.87086	2.40974e-05
16.9164	1.93259	1.74067e-05
16.9497	1.9968	1.23161e-05
16.983	2.06349	8.52886e-06
17.0163	2.13268	5.77578e-06
17.0496	2.20441	3.82184e-06
17.0829	2.27872	2.46895e-06
17.1162	2.35565	1.55583e-06
17.1495	2.43526	9.55517e-07
17.1828	2.51762	5.71422e-07
17.2161	2.6028	3.32444e-07
17.2494	2.6909	1.87982e-07
17.2827	2.78199	1.03211e-07
17.316	2.87618	5.49685e-08
17.3493	2.97356	2.83682e-08
17.3826	3.07424	1.41715e-08
17.4159	3.17833	6.84521e-09
17.4492	3.28595	3.19337e-09
17.4825	3.39722	1.43712e-09
17.5158	3.51225	6.23142e-10
17.5491	3.63118	2.60008e-10
17.5824	3.75413	1.04262e-10
17.6157	3.88125	4.01253e-11
17.649	4.01267	1.48e-11
17.6823	4.14854	5.22434e-12
17.7156	4.28901	1.7623e-12
17.7489	4.43424	5.67208e-13
17.7822	4.58439	1.73911e-13
17.8155	4.73962	5.07128e-14
17.8488	4.90011	1.40404e-14

# DK0 = 1.38778e-16	(data set 10)
0	0.994183	0.00277442
0.0333	0.970545	0.00270024
0.0666	0.950051	0.0026343
0.0999	0.932169	0.00257552
0.1332	0.91648	0.002523
0.1665	0.902648	0.00247597
0.1998	0.890402	0.00243375
0.2331	0.879519	0.00239578
0.2664	0.869815	0.00236156
0.2997	0.861135	0.00233068
0.333	0.853352	0.00230276
0.3663	0.846356	0.00227748
0.3996	0.840053	0.00225456
0.4329	0.834365	0.00223376
0.4662	0.829222	0.00221485
0.4995	0.824564	0.00219765
0.5328	0.820341	0.00218199
0.5661	0.816506	0.00216772
0.5994	0.813019	0.0021547
0.6327	0.809846	0.00214282
0.666	0.806956	0.00213197
0.6993	0.804321	0.00212205
0.7326	0.801916	0.00211297
0.7659	0.799721	0.00210467
0.7992	0.797715	0.00209707
0.8325	0.79588	0.00209012
0.8658	0.794202	0.00208374
0.8991	0.792667	0.0020779
0.9324	0.79126	0.00207254
0.9657	0.789972	0.00206762
0.999	0.788791	0.00206312
1.0323	0.787709	0.00205898
1.0656	0.786716	0.00205518
1.0989	0.785805	0.0020517
1.1322	0.78497	0.0020485
1.1655	0.784203	0.00204556
1.1988	0.783499	0.00204285
1.2321	0.782852	0.00204037
1.2654	0.782259	0.00203809
1.2987	0.781713	0.002036
1.332	0.781212	0.00203407
1.3653	0.780752	0.0020323
1.3986	0.780329	0.00203067
1.4319	0.77994	0.00202918
1.4652	0.779582	0.0020278
1.4985	0.779253	0.00202654
1.5318	0.778951	0.00202537
1.5651	0.778673	0.0020243
1.5984	0.778418	0.00202332
1.6317	0.778183	0.00202241
1.665	0.777967	0.00202158
1.6983	0.777768	0.00202081
1.7316	0.777585	0.00202011
1.7649	0.777417	0.00201946
1.7982	0.777262	0.00201886
1.8315	0.77712	0.00201831
1.8648	0.776989	0.00201781
1.8981	0.776868	0.00201734
1.9314	0.776758	0.00201692
1.9647	0.776656	0.00201652
1.998	0.776562	0.00201616
2.0313	0.776475	0.00201583
2.0646	0.776396	0.00201552
2.0979	0.776323	0.00201524
2.1312	0.776255	0.00201498
2.1645	0.776194	0.00201474
2.1978	0.776137	0.00201452
2.2311	0.776084	0.00201432
2.2644	0.776036	0.00201413
2.2977	0.775991	0.00201396
2.331	0.775951	0.0020138
2.3643	0.775913	0.00201366
2.3976	0.775878	0.00201352
2.4309	0.775846	0.0020134
2.4642	0.775817	0.00201329
2.4975	0.77579	0.00201318
2.5308	0.775765	0.00201309
2.5641	0.775742	0.002013
2.5974	0.775721	0.00201292
2.6307	0.775702	0.00201284
2.664	0.775684	0.00201277
2.6973	0.775668	0.00201271
2.7306	0.775653	0.00201265
2.7639	0.775639	0.0020126
2.7972	0.775626	0.00201255
2.8305	0.775614	0.0020125
2.8638	0.775603	0.00201246
2.8971	0.775593	0.00201242
2.9304	0.775584	0.00201239
2.9637	0.775576	0.00201235
2.997	0.775568	0.00201232
3.0303	0.775561	0.0020123
3.0636	0.775554	0.00201227
3.0969	0.775548	0.00201225
3.1302	0.775543	0.00201222
3.1635	0.775537	0.0020122
3.1968	0.775533	0.00201219
3.2301	0.775528	0.00201217
3.2634	0.775524	0.00201215
3.2967	0.775521	0.00201214
3.33	0.775517	0.00201213
3.3633	0.775514	0.00201211
3.3966	0.775511	0.0020121
3.4299	0.775509	0.00201209
3.4632	0.775506	0.00201208
3.4965	0.775504	0.00201208
3.5298	0.775502	0.00201207
3.5631	0.7755	0.00201206
3.5964	0.775498	0.00201205
3.6297	0.775497	0.00201205
3.663	0.775495	0.00201204
3.6963	0.775494	0.00201204
3.7296	0.775492	0.00201203
3.7629	0.775491	0.00201203
3.7962	0.77549	0.00201202
3.8295	0.775489	0.00201202
3.8628	0.775488	0.00201202
3.8961	0.775487	0.00201201
3.9294	0.775487	0.00201201
3.9627	0.775486	0.00201201
3.996	0.775485	0.002012
4.0293	0.775485	0.002012
4.0626	0.775484	0.002012
4.0959	0.775484	0.002012
4.1292	0.775483	0.002012
4.1625	0.775483	0.00201199
4.1958	0.775482	0.00201199
4.2291	0.775482	0.00201199
4.2624	0.775482	0.00201199
4.2957	0.775481	0.00201199
4.329	0.775481	0.00201199
4.3623	0.775481	0.00201199
4.3956	0.775481	0.00201199
4.4289	0.77548	0.00201198
4.4622	0.77548	0.00201198
4.4955	0.77548	0.00201198
4.5288	0.77548	0.00201198
4.5621	0.77548	0.00201198
4.5954	0.77548	0.00201198
4.6287	0.775479	0.00201198
4.662	0.775479	0.00201198
4.6953	0.775479	0.00201198
4.7286	0.775479	0.00201198
4.7619	0.775479	0.00201198
4.7952	0.775479	0.00201198
4.8285	0.775479	0.00201198
4.8618	0.775479	0.00201198
4.8951	0.775479	0.00201198
4.9284	0.775479	0.00201198
4.9617	0.775479	0.00201198
4.995	0.775479	0.00201198
5.0283	0.775478	0.00201198
5.0616	0.775478	0.00201198
5.0949	0.775478	0.00201198
5.1282	0.775478	0.00201198
5.1615	0.775478	0.00201198
5.1948	0.775478	0.00201198
5.2281	0.775478	0.00201198
5.2614	0.775478	0.00201198
5.2947	0.775478	0.00201198
5.328	0.775478	0.00201198
5.3613	0.775478	0.00201198
5.3946	0.775478	0.00201198
5.4279	0.775478	0.00201198
5.4612	0.775478	0.00201198
5.4945	0.775478	0.00201198
5.5278	0.775478	0.00201198
5.5611	0.775478	0.00201198
5.5944	0.775478	0.00201198
5.6277	0.775478	0.00201198
5.661	0.775478	0.00201198
5.6943	0.775478	0.00201198
5.7276	0.775478	0.00201198
5.7609	0.775478	0.00201198
5.7942	0.775478	0.00201198
5.8275	0.775478	0.00201198
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197

