l	K	y
16.3836	0.862271	0.00153906
16.4169	0.866669	0.00151913
16.4502	0.871289	0.00149854
16.4835	0.876141	0.00147731
16.5168	0.881237	0.00145543
16.5501	0.88659	0.0014329
16.5834	0.892211	0.00140973
16.6167	0.898114	0.00138591
16.65	0.904312	0.00136146
16.6833	0.910821	0.00133638
16.7166	0.917654	0.0013107
16.7499	0.924828	0.00128442
16.7832	0.93236	0.00125757
16.8165	0.940265	0.00123017
16.8498	0.948563	0.00120224
16.8831	0.957271	0.00117381
16.9164	0.966409	0.00114492
16.9497	0.975997	0.00111561
16.983	0.986056	0.0010859
17.0163	0.996607	0.00105585
17.0496	1.00768	0.00102488
17.0829	1.01932	0.000991237
17.1162	1.03163	0.000954934
17.1495	1.04468	0.000916138
17.1828	1.05855	0.000875039
17.2161	1.07335	0.000831857
17.2494	1.08916	0.000786841
17.2827	1.10608	0.000740271
17.316	1.1242	0.00069246
17.3493	1.14363	0.000643755
17.3826	1.16446	0.00059453
17.4159	1.1868	0.000545189
17.4492	1.21076	0.000496156
17.4825	1.23643	0.000447866
17.5158	1.26391	0.000400762
17.5491	1.29331	0.000355276
17.5824	1.32471	0.000311823
17.6157	1.3582	0.000270782
17.649	1.39387	0.000232485
17.6823	1.43178	0.000197207
17.7156	1.47199	0.000165149
17.7489	1.51455	0.000136433
17.7822	1.55951	0.000111101
17.8155	1.60689	8.91107e-05
17.8488	1.65671	7.03401e-05
17.8821	1.70899	5.45996e-05
17.9154	1.76373	4.16427e-05
17.9487	1.82092	3.11817e-05
17.982	1.88059	2.29045e-05
18.0153	1.94272	1.64911e-05
18.0486	2.00732	1.16288e-05
18.0819	2.07441	8.02458e-06
18.1152	2.14401	5.41444e-06
18.1485	2.21615	3.5692e-06
18.1818	2.29087	2.29671e-06
18.2151	2.36823	1.44142e-06
18.2484	2.44827	8.81537e-07
18.2817	2.53108	5.24892e-07
18.315	2.61672	3.04003e-07
18.3483	2.70529	1.71102e-07
18.3816	2.79687	9.34921e-08
18.4149	2.89157	4.95453e-08
18.4482	2.98947	2.54382e-08
18.4815	3.09069	1.26404e-08
18.5148	3.19534	6.07218e-09
18.5481	3.30354	2.81669e-09
18.5814	3.4154	1.26017e-09
18.6147	3.53105	5.43108e-10
18.648	3.65061	2.25194e-10
18.6813	3.77422	8.97171e-11
18.7146	3.90202	3.42967e-11
18.7479	4.03414	1.25627e-11
18.7812	4.17074	4.40286e-12
18.8145	4.31197	1.47422e-12
18.8478	4.45797	4.70861e-13
18.8811	4.60892	1.4323e-13
18.9144	4.76498	4.14251e-14
18.9477	4.92633	1.13722e-14

# DK0 = 8.88178e-15	(data set 9)
0	0.609624	0.00133553
0.0333	0.61916	0.00137582
0.0666	0.628343	0.00141454
0.0999	0.637165	0.00145165
0.1332	0.64562	0.0014871
0.1665	0.653704	0.0015209
0.1998	0.661414	0.00155303
0.2331	0.668754	0.00158351
0.2664	0.675725	0.00161236
0.2997	0.682333	0.00163962
0.333	0.688586	0.00166532
0.3663	0.694491	0.00168952
0.3996	0.700059	0.00171225
0.4329	0.705299	0.00173358
0.4662	0.710225	0.00175357
0.4995	0.714848	0.00177227
0.5328	0.71918	0.00178974
0.5661	0.723236	0.00180605
0.5994	0.727027	0.00182126
0.6327	0.730568	0.00183543
0.666	0.733872	0.00184862
0.6993	0.73695	0.00186088
0.7326	0.739817	0.00187228
0.7659	0.742484	0.00188286
0.7992	0.744963	0.00189267
0.8325	0.747266	0.00190177
0.8658	0.749404	0.00191021
0.8991	0.751387	0.00191802
0.9324	0.753226	0.00192526
0.9657	0.75493	0.00193195
0.999	0.756508	0.00193814
1.0323	0.757969	0.00194387
1.0656	0.759321	0.00194916
1.0989	0.760571	0.00195405
1.1322	0.761727	0.00195857
1.1655	0.762796	0.00196274
1.1988	0.763783	0.00196659
1.2321	0.764695	0.00197014
1.2654	0.765537	0.00197342
1.2987	0.766314	0.00197645
1.332	0.767032	0.00197924
1.3653	0.767694	0.00198182
1.3986	0.768305	0.00198419
1.4319	0.768869	0.00198638
1.4652	0.769389	0.0019884
1.4985	0.769868	0.00199026
1.5318	0.77031	0.00199197
1.5651	0.770718	0.00199355
1.5984	0.771093	0.00199501
1.6317	0.771439	0.00199635
1.665	0.771758	0.00199759
1.6983	0.772052	0.00199873
1.7316	0.772323	0.00199977
1.7649	0.772573	0.00200074
1.7982	0.772803	0.00200163
1.8315	0.773015	0.00200245
1.8648	0.77321	0.00200321
1.8981	0.773389	0.0020039
1.9314	0.773555	0.00200454
1.9647	0.773707	0.00200513
1.998	0.773848	0.00200567
2.0313	0.773977	0.00200617
2.0646	0.774096	0.00200664
2.0979	0.774206	0.00200706
2.1312	0.774307	0.00200745
2.1645	0.7744	0.00200781
2.1978	0.774485	0.00200814
2.2311	0.774564	0.00200844
2.2644	0.774637	0.00200872
2.2977	0.774704	0.00200898
2.331	0.774765	0.00200922
2.3643	0.774822	0.00200944
2.3976	0.774874	0.00200964
2.4309	0.774922	0.00200983
2.4642	0.774966	0.00201
2.4975	0.775007	0.00201015
2.5308	0.775044	0.0020103
2.5641	0.775079	0.00201043
2.5974	0.77511	0.00201056
2.6307	0.77514	0.00201067
2.664	0.775166	0.00201077
2.6973	0.775191	0.00201087
2.7306	0.775214	0.00201096
2.7639	0.775235	0.00201104
2.7972	0.775254	0.00201111
2.8305	0.775272	0.00201118
2.8638	0.775288	0.00201124
2.8971	0.775303	0.0020113
2.9304	0.775317	0.00201135
2.9637	0.77533	0.0020114
2.997	0.775342	0.00201145
3.0303	0.775353	0.00201149
3.0636	0.775363	0.00201153
3.0969	0.775372	0.00201157
3.1302	0.77538	0.0020116
3.1635	0.775388	0.00201163
3.1968	0.775395	0.00201166
3.2301	0.775402	0.00201168
3.2634	0.775408	0.0020117
3.2967	0.775413	0.00201173
3.33	0.775418	0.00201175
3.3633	0.775423	0.00201176
3.3966	0.775428	0.00201178
3.4299	0.775432	0.0020118
3.4632	0.775435	0.00201181
3.4965	0.775439	0.00201182
3.5298	0.775442	0.00201184
3.5631	0.775445	0.00201185
3.5964	0.775447	0.00201186
3.6297	0.77545	0.00201187
3.663	0.775452	0.00201187
3.6963	0.775454	0.00201188
3.7296	0.775456	0.00201189
3.7629	0.775458	0.0020119
3.7962	0.775459	0.0020119
3.8295	0.775461	0.00201191
3.8628	0.775462	0.00201191
3.8961	0.775463	0.00201192
3.9294	0.775465	0.00201192
3.9627	0.775466	0.00201193
3.996	0.775467	0.00201193
4.0293	0.775467	0.00201193
4.0626	0.775468	0.00201194
4.0959	0.775469	0.00201194
4.1292	0.77547	0.00201194
4.1625	0.77547	0.00201195
4.1958	0.775471	0.00201195
4.2291	0.775472	0.00201195
4.2624	0.775472	0.00201195
4.2957	0.775473	0.00201195
4.329	0.775473	0.00201196
4.3623	0.775473	0.00201196
4.3956	0.775474	0.00201196
4.4289	0.775474	0.00201196
4.4622	0.775474	0.00201196
4.4955	0.775475	0.00201196
4.5288	0.775475	0.00201196
4.5621	0.775475	0.00201196
4.5954	0.775475	0.00201197
4.6287	0.775476	0.00201197
4.662	0.775476	0.00201197
4.6953	0.775476	0.00201197
4.7286	0.775476	0.00201197
4.7619	0.775476	0.00201197
4.7952	0.775476	0.00201197
4.8285	0.775476	0.00201197
4.8618	0.775477	0.00201197
4.8951	0.775477	0.00201197
4.9284	0.775477	0.00201197
4.9617	0.775477	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775477	0.00201197
5.0616	0.775477	0.00201197
5.0949	0.775477	0.00201197
5.1282	0.775477	0.00201197
5.1615	0.775477	0.00201197
5.1948	0.775477	0.00201197
5.2281	0.775477	0.00201197
5.2614	0.775477	0.00201197
5.2947	0.775477	0.00201197
5.328	0.775477	0.00201197
5.3613	0.775478	0.00201197
5.3946	0.775478	0.00201197
5.4279	0.775478	0.00201197
5.4612	0.775478	0.00201197
5.4945	0.775478	0.00201197
5.5278	0.775478	0.00201197
5.5611	0.775478	0.00201197
5.5944	0.775478	0.00201197
5.6277	0.775478	0.00201197
5.661	0.775478	0.00201197
5.6943	0.775478	0.00201197
5.7276	0.775478	0.00201197
5.7609	0.775478	0.00201197
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197
6.0273	0.775478	0.00201197
6.0606	0.775478	0.00201197
6.0939	0.775478	0.00201197
6.1272	0.775478	0.00201197
6.1605	0.775478	0.00201197
6.1938	0.775478	0.00201197
6.2271	0.775478	0.00201197
6.2604	0.775478	0.00201197
6.2937	0.775478	0.00201197
6.327	0.775478	0.00201197
6.3603	0.775478	0.00201198
6.3936	0.775478	0.00201198
6.4269	0.775478	0.00201198
6.4602	0.775478	0.00201198
6.4935	0.775478	0.00201198
6.5268	0.775478	0.00201198
6.5601	0.775478	0.00201198
6.5934	0.775478	0.00201198
6.6267	0.775478	0.00201198
6.66	0.775478	0.00201198
6.6933	0.775478	0.00201198
6.7266	0.775478	0.00201198
6.7599	0.775478	0.00201198
6.7932	0.775478	0.00201198
6.8265	0.775478	0.00201198
6.8598	0.775478	0.00201198
6.8931	0.775478	0.00201198
6.9264	0.775478	0.00201198
6.9597	0.775478	0.00201198
6.993	0.775478	0.00201198
7.0263	0.775478	0.00201198
7.0596	0.775478	0.00201198
7.0929	0.775478	0.00201198
7.1262	0.775478	0.00201198
7.1595	0.775478	0.00201198
7.1928	0.775478	0.00201198
7.2261	0.775478	0.00201198
7.2594	0.775478	0.00201198
7.2927	0.775478	0.00201198
7.326	0.775478	0.00201198
7.3593	0.775478	0.00201198
7.3926	0.775478	0.00201198
7.4259	0.775478	0.00201198
7.4592	0.775478	0.00201198
7.4925	0.775478	0.00201198
7.5258	0.775478	0.00201198
7.5591	0.775478	0.00201198
7.5924	0.775478	0.00201198
7.6257	0.775478	0.00201198
7.659	0.775478	0.00201198
7.6923	0.775478	0.00201198
7.7256	0.775478	0.00201198
7.7589	0.775478	0.00201198
7.7922	0.775478	0.00201198
7.8255	0.775478	0.00201198
7.8588	0.775478	0.00201198
7.8921	0.775478	0.00201198
7.9254	0.775478	0.00201198
7.9587	0.775478	0.00201198
7.992	0.775478	0.00201198
8.0253	0.775478	0.00201198
8.0586	0.775478	0.00201198
8.0919	0.775478	0.00201198

# DK0 = 1.38778e-16	(data set 10)
0	0.609624	0.00133553
0.0333	0.61916	0.00137582
0.0666	0.628343	0.00141454
0.0999	0.637165	0.00145165
0.1332	0.64562	0.0014871
0.1665	0.653704	0.0015209
0.1998	0.661414	0.00155303
0.2331	0.668754	0.00158351
0.2664	0.675725	0.00161236
0.2997	0.682333	0.00163962
0.333	0.688586	0.00166532
0.3663	0.694491	0.00168952
0.3996	0.700059	0.00171225
0.4329	0.705299	0.00173358
0.4662	0.710225	0.00175357
0.4995	0.714848	0.00177227
0.5328	0.71918	0.00178974
0.5661	0.723236	0.00180605
0.5994	0.727027	0.00182126
0.6327	0.730568	0.00183543
0.666	0.733872	0.00184862
0.6993	0.73695	0.00186088
0.7326	0.739817	0.00187228
0.7659	0.742484	0.00188286
0.7992	0.744963	0.00189267
0.8325	0.747266	0.00190177
0.8658	0.749404	0.00191021
0.8991	0.751387	0.00191802
0.9324	0.753226	0.00192526
0.9657	0.75493	0.00193195
0.999	0.756508	0.00193814
1.0323	0.757969	0.00194387
1.0656	0.759321	0.00194916
1.0989	0.760571	0.00195405
1.1322	0.761727	0.00195857
1.1655	0.762796	0.00196274
1.1988	0.763783	0.00196659
1.2321	0.764695	0.00197014
1.2654	0.765537	0.00197342
1.2987	0.766314	0.00197645
1.332	0.767032	0.00197924
1.3653	0.767694	0.00198182
1.3986	0.768305	0.00198419
1.4319	0.768869	0.00198638
1.4652	0.769389	0.0019884
1.4985	0.769868	0.00199026
1.5318	0.77031	0.00199197
1.5651	0.770718	0.00199355
1.5984	0.771093	0.00199501
1.6317	0.771439	0.00199635
1.665	0.771758	0.00199759
1.6983	0.772052	0.00199873
1.7316	0.772323	0.00199977
1.7649	0.772573	0.00200074
1.7982	0.772803	0.00200163
1.8315	0.773015	0.00200245
1.8648	0.77321	0.00200321
1.8981	0.773389	0.0020039
1.9314	0.773555	0.00200454
1.9647	0.773707	0.00200513
1.998	0.773848	0.00200567
2.0313	0.773977	0.00200617
2.0646	0.774096	0.00200664
2.0979	0.774206	0.00200706
2.1312	0.774307	0.00200745
2.1645	0.7744	0.00200781
2.1978	0.774485	0.00200814
2.2311	0.774564	0.00200844
2.2644	0.774637	0.00200872
2.2977	0.774704	0.00200898
2.331	0.774765	0.00200922
2.3643	0.774822	0.00200944
2.3976	0.774874	0.00200964
2.4309	0.774922	0.00200983
2.4642	0.774966	0.00201
2.4975	0.775007	0.00201015
2.5308	0.775044	0.0020103
2.5641	0.775079	0.00201043
2.5974	0.77511	0.00201056
2.6307	0.77514	0.00201067
2.664	0.775166	0.00201077
2.6973	0.775191	0.00201087
2.7306	0.775214	0.00201096
2.7639	0.775235	0.00201104
2.7972	0.775254	0.00201111
2.8305	0.775272	0.00201118
2.8638	0.775288	0.00201124
2.8971	0.775303	0.0020113
2.9304	0.775317	0.00201135
2.9637	0.77533	0.0020114
2.997	0.775342	0.00201145
3.0303	0.775353	0.00201149
3.0636	0.775363	0.00201153
3.0969	0.775372	0.00201157
3.1302	0.77538	0.0020116
3.1635	0.775388	0.00201163
3.1968	0.775395	0.00201166
3.2301	0.775402	0.00201168
3.2634	0.775408	0.0020117
3.2967	0.775413	0.00201173
3.33	0.775418	0.00201175
3.3633	0.775423	0.00201176
3.3966	0.775428	0.00201178
3.4299	0.775432	0.0020118
3.4632	0.775435	0.00201181
3.4965	0.775439	0.00201182
3.5298	0.775442	0.00201184
3.5631	0.775445	0.00201185
3.5964	0.775447	0.00201186
3.6297	0.77545	0.00201187
3.663	0.775452	0.00201187
3.6963	0.775454	0.00201188
3.7296	0.775456	0.00201189
3.7629	0.775458	0.0020119
3.7962	0.775459	0.0020119
3.8295	0.775461	0.00201191
3.8628	0.775462	0.00201191
3.8961	0.775463	0.00201192
3.9294	0.775465	0.00201192
3.9627	0.775466	0.00201193
3.996	0.775467	0.00201193
4.0293	0.775467	0.00201193
4.0626	0.775468	0.00201194
4.0959	0.775469	0.00201194
4.1292	0.77547	0.00201194
4.1625	0.77547	0.00201195
4.1958	0.775471	0.00201195
4.2291	0.775472	0.00201195
4.2624	0.775472	0.00201195
4.2957	0.775473	0.00201195
4.329	0.775473	0.00201196
4.3623	0.775473	0.00201196
4.3956	0.775474	0.00201196
4.4289	0.775474	0.00201196
4.4622	0.775474	0.00201196
4.4955	0.775475	0.00201196
4.5288	0.775475	0.00201196
4.5621	0.775475	0.00201196
4.5954	0.775475	0.00201197
4.6287	0.775476	0.00201197
4.662	0.775476	0.00201197
4.6953	0.775476	0.00201197
4.7286	0.775476	0.00201197
4.7619	0.775476	0.00201197
4.7952	0.775476	0.00201197
4.8285	0.775476	0.00201197
4.8618	0.775477	0.00201197
4.8951	0.775477	0.00201197
4.9284	0.775477	0.00201197
4.9617	0.775477	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775477	0.00201197
5.0616	0.775477	0.00201197
5.0949	0.775477	0.00201197
5.1282	0.775477	0.00201197
5.1615	0.775477	0.00201197
5.1948	0.775477	0.00201197
5.2281	0.775477	0.00201197
5.2614	0.775477	0.00201197
5.2947	0.775477	0.00201197
5.328	0.775477	0.00201197
5.3613	0.775478	0.00201197
5.3946	0.775478	0.00201197
5.4279	0.775478	0.00201197
5.4612	0.775478	0.00201197
5.4945	0.775478	0.00201197
5.5278	0.775478	0.00201197
5.5611	0.775478	0.00201197
5.5944	0.775478	0.00201197
5.6277	0.775478	0.00201197
5.661	0.775478	0.00201197
5.6943	0.775478	0.00201197
5.7276	0.775478	0.00201197
5.7609	0.775478	0.00201197
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197
6.0273	0.775478	0.00201197
6.0606	0.775478	0.00201197
6.0939	0.775478	0.00201197
6.1272	0.775478	0.00201197
6.1605	0.775478	0.00201197
6.1938	0.775478	0.00201197
6.2271	0.775478	0.00201197
6.2604	0.775478	0.00201197
6.2937	0.775478	0.00201197
6.327	0.775478	0.00201197
6.3603	0.775478	0.00201198
6.3936	0.775478	0.00201198
6.4269	0.775478	0.00201198
6.4602	0.775478	0.00201198
6.4935	0.775478	0.00201198
6.5268	0.775478	0.00201198
6.5601	0.775478	0.00201198
6.5934	0.775478	0.00201198
6.6267	0.775478	0.00201198
6.66	0.775478	0.00201198
6.6933	0.775478	0.00201198
6.7266	0.775478	0.00201198
6.7599	0.775478	0.00201198
6.7932	0.775478	0.00201198
6.8265	0.775478	0.00201198
6.8598	0.775478	0.00201198
6.8931	0.775478	0.00201198
6.9264	0.775478	0.00201198
6.9597	0.775478	0.00201198
6.993	0.775478	0.00201198
7.0263	0.775478	0.00201198
7.0596	0.775478	0.00201198
7.0929	0.775478	0.00201198
7.1262	0.775478	0.00201198
7.1595	0.775478	0.00201198
7.1928	0.775478	0.00201198
7.2261	0.775478	0.00201198
7.2594	0.775478	0.00201198
7.2927	0.775478	0.00201198
7.326	0.775478	0.00201198
7.3593	0.775478	0.00201198
7.3926	0.775478	0.00201198
7.4259	0.775478	0.00201198
7.4592	0.775478	0.00201198
7.4925	0.775478	0.00201198
7.5258	0.775478	0.00201198
7.5591	0.775478	0.00201198
7.5924	0.775478	0.00201198
7.6257	0.775478	0.00201198
7.659	0.775478	0.00201198
7.6923	0.775478	0.00201198
7.7256	0.775478	0.00201198
7.7589	0.775478	0.00201198
7.7922	0.775478	0.00201198
7.8255	0.775478	0.00201198
7.8588	0.775478	0.00201198
7.8921	0.775478	0.00201198
7.9254	0.775478	0.00201198
7.9587	0.775478	0.00201198
7.992	0.775478	0.00201198
8.0253	0.775478	0.00201198
8.0586	0.775478	0.00201198
8.0919	0.775478	0.00201198
8.1252	0.775478	0.00201198
8.1585	0.775478	0.00201198
8.1918	0.775478	0.00201198
8.2251	0.775478	0.00201198
8.2584	0.775478	0.00201198
8.2917	0.775478	0.00201198
8.325	0.775478	0.00201198
8.3583	0.775478	0.00201198
8.3916	0.775478	0.00201198
8.4249	0.775478	0.00201198
8.4582	0.775478	0.00201198
8.4915	0.775478	0.00201198
8.5248	0.775478	0.00201198
8.5581	0.775478	0.00201198
8.5914	0.775478	0.00201198
8.6247	0.775478	0.00201198
8.658	0.775478	0.00201198
8.6913	0.775478	0.00201198
8.7246	0.775478	0.00201198
8.7579	0.775478	0.00201198
8.7912	0.775478	0.00201198
8.8245	0.775478	0.00201198
8.8578	0.775478	0.00201198
8.8911	0.775478	0.00201198
8.9244	0.775478	0.00201198
8.9577	0.775478	0.00201198
8.991	0.775478	0.00201198
9.0243	0.775478	0.00201198
9.0576	0.775478	0.00201198
9.0909	0.775478	0.00201198
9.1242	0.775478	0.00201198
9.1575	0.775478	0.00201198
9.1908	0.775478	0.00201198
9.2241	0.775478	0.00201198
9.2574	0.775478	0.00201198
9.2907	0.775478	0.00201198
9.324	0.775478	0.00201198
9.3573	0.775478	0.00201198
9.3906	0.775478	0.00201198
9.4239	0.775478	0.00201198
9.4572	0.775478	0.00201198
9.4905	0.775478	0.00201198
9.5238	0.775478	0.00201198
9.5571	0.775478	0.00201198
9.5904	0.775478	0.00201198
9.6237	0.775478	0.00201198
9.657	0.775478	0.00201198
9.6903	0.775478	0.00201198
9.7236	0.775478	0.00201198
9.7569	0.775478	0.00201198
9.7902	0.775478	0.00201198
9.8235	0.775478	0.00201198
9.8568	0.775478	0.00201198
9.8901	0.775478	0.00201198
9.9234	0.775478	0.00201198
9.9567	0.775478	0.00201198
9.99	0.775478	0.00201198
10.0233	0.775478	0.00201198
10.0566	0.775478	0.00201198
10.0899	0.775478	0.00201198
10.1232	0.775478	0.00201198
10.1565	0.775478	0.00201198
10.1898	0.775478	0.00201198
10.2231	0.775478	0.00201198
10.2564	0.775478	0.00201198
10.2897	0.775478	0.00201198
10.323	0.775478	0.00201198
10.3563	0.775478	0.00201198
10.3896	0.775478	0.00201198
10.4229	0.775478	0.00201198
10.4562	0.775478	0.00201198
10.4895	0.775478	0.00201198
10.5228	0.775478	0.00201198
10.5561	0.775478	0.00201198
10.5894	0.775478	0.00201198
10.6227	0.775478	0.00201198
10.656	0.775478	0.00201198
10.6893	0.775478	0.00201198
10.7226	0.775478	0.00201198
10.7559	0.775478	0.00201198
10.7892	0.775478	0.00201198
10.8225	0.775478	0.00201198
10.8558	0.775478	0.00201198
10.8891	0.775478	0.00201198
10.9224	0.775478	0.00201198
10.9557	0.775478	0.00201198
10.989	0.775478	0.00201198
11.0223	0.775478	0.00201198
11.0556	0.775478	0.00201198
11.0889	0.775478	0.00201198
11.1222	0.775478	0.00201198
11.1555	0.775478	0.00201198
11.1888	0.775478	0.00201198
11.2221	0.775478	0.00201198
11.2554	0.775478	0.00201198
11.2887	0.775478	0.00201198
11.322	0.775478	0.00201198
11.3553	0.775478	0.00201198
11.3886	0.775478	0.00201198
11.4219	0.775478	0.00201198
11.4552	0.775478	0.00201198
11.4885	0.775478	0.00201198
11.5218	0.775478	0.00201198
11.5551	0.775478	0.00201198
11.5884	0.775478	0.00201198
11.6217	0.775478	0.00201198
11.655	0.775478	0.00201198
11.6883	0.775478	0.00201197
11.7216	0.775478	0.00201197
11.7549	0.775478	0.00201197
11.7882	0.775478	0.00201197
11.8215	0.775478	0.00201197
11.8548	0.775478	0.00201197
11.8881	0.775478	0.00201197
11.9214	0.775478	0.00201197
11.9547	0.775478	0.00201197
11.988	0.775478	0.00201197
12.0213	0.775478	0.00201197
12.0546	0.775478	0.00201197
12.0879	0.775478	0.00201197
12.1212	0.775478	0.00201197
12.1545	0.775478	0.00201197
12.1878	0.775478	0.00201197
12.2211	0.775478	0.00201197
12.2544	0.775478	0.00201197
12.2877	0.775478	0.00201197
12.321	0.775478	0.00201197
12.3543	0.775478	0.00201197
12.3876	0.775478	0.00201197
12.4209	0.775478	0.00201197
12.4542	0.775478	0.00201197
12.4875	0.775478	0.00201197
12.5208	0.775478	0.00201197
12.5541	0.775478	0.00201197
12.5874	0.775478	0.00201197
12.6207	0.775478	0.00201197
12.654	0.775478	0.00201197
12.6873	0.775478	0.00201197
12.7206	0.775478	0.00201197
12.7539	0.775478	0.00201197
12.7872	0.775478	0.00201197
12.8205	0.775478	0.00201197
12.8538	0.775478	0.00201197
12.8871	0.775478	0.00201197
12.9204	0.775478	0.00201197
12.9537	0.775478	0.00201197
12.987	0.775478	0.00201197
13.0203	0.775478	0.00201197
13.0536	0.775478	0.00201197
13.0869	0.775478	0.00201197
13.1202	0.775478	0.00201197
13.1535	0.775478	0.00201197
13.1868	0.775478	0.00201197
13.2201	0.775478	0.00201197
13.2534	0.775478	0.00201197
13.2867	0.775478	0.00201197
13.32	0.775478	0.00201197
13.3533	0.775478	0.00201197
13.3866	0.775478	0.00201197
13.4199	0.775478	0.00201197
13.4532	0.775478	0.00201197
13.4865	0.775478	0.00201197
13.5198	0.775478	0.00201197
13.5531	0.775478	0.00201197
13.5864	0.775478	0.00201197
13.6197	0.775478	0.00201197
13.653	0.775478	0.00201197
13.6863	0.775478	0.00201197
13.7196	0.775478	0.00201197
13.7529	0.775478	0.00201197
13.7862	0.775478	0.00201197
13.8195	0.775478	0.00201197
13.8528	0.775478	0.00201197
13.8861	0.775478	0.00201197
13.9194	0.775478	0.00201197
13.9527	0.775478	0.00201197
13.986	0.775479	0.00201197
14.0193	0.775479	0.00201197
14.0526	0.775479	0.00201197
14.0859	0.775479	0.00201197
14.1192	0.775479	0.00201197
14.1525	0.775479	0.00201197
14.1858	0.775479	0.00201197
14.2191	0.775479	0.00201197
14.2524	0.775479	0.00201197
14.2857	0.775479	0.00201197
14.319	0.775479	0.00201197
14.3523	0.775479	0.00201197
14.3856	0.775479	0.00201197
14.4189	0.775479	0.00201197
14.4522	0.775479	0.00201197
14.4855	0.775479	0.00201197
14.5188	0.775479	0.00201197
14.5521	0.775479	0.00201197
14.5854	0.775479	0.00201197
14.6187	0.77548	0.00201196
14.652	0.77548	0.00201196
14.6853	0.77548	0.00201196
14.7186	0.77548	0.00201196
14.7519	0.77548	0.00201196
14.7852	0.77548	0.00201196
14.8185	0.77548	0.00201196
14.8518	0.77548	0.00201196
14.8851	0.77548	0.00201196
14.9184	0.77548	0.00201196
14.9517	0.775481	0.00201196
14.985	0.775481	0.00201196
15.0183	0.775481	0.00201196
15.0516	0.775481	0.00201196
15.0849	0.775481	0.00201195
15.1182	0.775481	0.00201195
15.1515	0.775481	0.00201195
15.1848	0.775482	0.00201195
15.2181	0.775482	0.00201195
15.2514	0.775482	0.00201195
15.2847	0.775482	0.00201195
15.318	0.775482	0.00201195
15.3513	0.775483	0.00201194
15.3846	0.775483	0.00201194
15.4179	0.775483	0.00201194
15.4512	0.775484	0.00201194
15.4845	0.775484	0.00201194
15.5178	0.775484	0.00201194
15.5511	0.775484	0.00201193
15.5844	0.775485	0.00201193
15.6177	0.775485	0.00201193
15.651	0.775485	0.00201193
15.6843	0.775486	0.00201192
15.7176	0.775486	0.00201192
15.7509	0.775487	0.00201192
15.7842	0.775487	0.00201192
15.8175	0.775488	0.00201191
15.8508	0.775488	0.00201191
15.8841	0.775489	0.00201191
15.9174	0.775489	0.0020119
15.9507	0.77549	0.0020119
15.984	0.77549	0.00201189
16.0173	0.775491	0.00201189
16.0506	0.775492	0.00201189
16.0839	0.775492	0.00201188
16.1172	0.775493	0.00201188
16.1505	0.775494	0.00201187
16.1838	0.775495	0.00201187
16.2171	0.775495	0.00201186
16.2504	0.775496	0.00201186
16.2837	0.775497	0.00201185
16.317	0.775498	0.00201184
16.3503	0.775499	0.00201184
16.3836	0.7755	0.00201183
16.4169	0.775502	0.00201182
16.4502	0.775503	0.00201181
16.4835	0.775504	0.00201181
16.5168	0.775505	0.0020118
16.5501	0.775507	0.00201179
16.5834	0.775508	0.00201178
16.6167	0.77551	0.00201177
16.65	0.775511	0.00201176
16.6833	0.775513	0.00201175
16.7166	0.775515	0.00201174
16.7499	0.775517	0.00201172
16.7832	0.775519	0.00201171
16.8165	0.775521	0.0020117
16.8498	0.775523	0.00201168
16.8831	0.775525	0.00201167
16.9164	0.775528	0.00201165
16.9497	0.77553	0.00201164
16.983	0.775533	0.00201162
17.0163	0.775536	0.0020116
17.0496	0.775539	0.00201158
17.0829	0.775542	0.00201156
17.1162	0.775545	0.00201154
17.1495	0.775548	0.00201152
17.1828	0.775552	0.0020115
17.2161	0.775556	0.00201147
17.2494	0.77556	0.00201145
17.2827	0.775564	0.00201142
17.316	0.775568	0.00201139
17.3493	0.775573	0.00201136
17.3826	0.775578	0.00201133
17.4159	0.775583	0.0020113
17.4492	0.775588	0.00201126
17.4825	0.775594	0.00201123
17.5158	0.775599	0.00201119
17.5491	0.775606	0.00201115
17.5824	0.775612	0.00201111
17.6157	0.775619	0.00201106
17.649	0.775626	0.00201102
17.6823	0.775634	0.00201097
17.7156	0.775642	0.00201092
17.7489	0.77565	0.00201086
17.7822	0.775659	0.00201081
17.8155	0.775668	0.00201075
17.8488	0.775677	0.00201069
17.8821	0.775688	0.00201062
17.9154	0.775698	0.00201055
17.9487	0.77571	0.00201048
17.982	0.775721	0.0020104
18.0153	0.775734	0.00201032
18.0486	0.775747	0.00201024
18.0819	0.77576	0.00201015
18.1152	0.775775	0.00201006
18.1485	0.77579	0.00200996
18.1818	0.775806	0.00200986
18.2151	0.775822	0.00200975
18.2484	0.77584	0.00200964
18.2817	0.775858	0.00200952
18.315	0.775877	0.0020094
