l	K	y
8.991	0.778909	0.00198998
9.0243	0.779083	0.00198887
9.0576	0.779266	0.0019877
9.0909	0.779459	0.00198648
9.1242	0.779661	0.0019852
9.1575	0.779874	0.00198385
9.1908	0.780097	0.00198243
9.2241	0.780332	0.00198094
9.2574	0.780578	0.00197938
9.2907	0.780838	0.00197775
9.324	0.78111	0.00197603
9.3573	0.781396	0.00197422
9.3906	0.781697	0.00197233
9.4239	0.782013	0.00197034
9.4572	0.782345	0.00196825
9.4905	0.782694	0.00196606
9.5238	0.783061	0.00196377
9.5571	0.783447	0.00196136
9.5904	0.783852	0.00195883
9.6237	0.784277	0.00195617
9.657	0.784724	0.00195339
9.6903	0.785194	0.00195047
9.7236	0.785688	0.00194741
9.7569	0.786207	0.0019442
9.7902	0.786752	0.00194084
9.8235	0.787325	0.00193731
9.8568	0.787927	0.00193361
9.8901	0.78856	0.00192973
9.9234	0.789225	0.00192567
9.9567	0.789923	0.00192141
9.99	0.790657	0.00191695
10.0233	0.791429	0.00191228
10.0566	0.792239	0.00190739
10.0899	0.793091	0.00190226
10.1232	0.793986	0.00189689
10.1565	0.794927	0.00189127
10.1898	0.795915	0.00188539
10.2231	0.796953	0.00187924
10.2564	0.798045	0.0018728
10.2897	0.799191	0.00186606
10.323	0.800396	0.00185902
10.3563	0.801662	0.00185165
10.3896	0.802992	0.00184395
10.4229	0.80439	0.00183591
10.4562	0.805859	0.0018275
10.4895	0.807403	0.00181872
10.5228	0.809024	0.00180956
10.5561	0.810728	0.00179999
10.5894	0.812519	0.00179001
10.6227	0.8144	0.0017796
10.656	0.816377	0.00176874
10.6893	0.818454	0.00175742
10.7226	0.820637	0.00174564
10.7559	0.82293	0.00173336
10.7892	0.825339	0.00172058
10.8225	0.82787	0.00170728
10.8558	0.83053	0.00169345
10.8891	0.833324	0.00167908
10.9224	0.83626	0.00166415
10.9557	0.839344	0.00164865
10.989	0.842585	0.00163256
11.0223	0.845989	0.00161588
11.0556	0.849565	0.00159859
11.0889	0.853322	0.00158068
11.1222	0.857269	0.00156215
11.1555	0.861415	0.00154298
11.1888	0.86577	0.00152318
11.2221	0.870344	0.00150273
11.2554	0.875149	0.00148163
11.2887	0.880195	0.00145987
11.322	0.885495	0.00143747
11.3553	0.891061	0.00141443
11.3886	0.896906	0.00139074
11.4219	0.903044	0.00136641
11.4552	0.909489	0.00134146
11.4885	0.916256	0.0013159
11.5218	0.923361	0.00128974
11.5551	0.930819	0.001263
11.5884	0.938649	0.00123571
11.6217	0.946866	0.00120788
11.655	0.95549	0.00117956
11.6883	0.96454	0.00115076
11.7216	0.974036	0.00112152
11.7549	0.983999	0.00109189
11.7882	0.99445	0.0010619
11.8215	1.00541	0.0010313
11.8548	1.01694	0.000998204
11.8881	1.0291	0.000962423
11.9214	1.042	0.000924112
11.9547	1.0557	0.000883459
11.988	1.07031	0.000840676
12.0213	1.08591	0.000796006
12.0546	1.10259	0.000749724
12.0879	1.12046	0.000702135
12.1212	1.13962	0.00065358
12.1545	1.16016	0.000604428
12.1878	1.1822	0.000555077
12.2211	1.20582	0.000505947
12.2544	1.23114	0.000457473
12.2877	1.25825	0.000410096
12.321	1.28725	0.000364251
12.3543	1.31825	0.000320359
12.3876	1.35131	0.000278805
12.4209	1.38654	0.000239934
12.4542	1.42399	0.000204032
12.4875	1.46373	0.000171315
12.5208	1.50582	0.000141923
12.5541	1.5503	0.000115913
12.5874	1.59719	9.32593e-05
12.6207	1.64652	7.38559e-05
12.654	1.6983	5.75257e-05
12.6873	1.75255	4.40323e-05
12.7206	1.80925	3.30951e-05
12.7539	1.86842	2.44054e-05
12.7872	1.93005	1.76436e-05
12.8205	1.99416	1.24944e-05
12.8538	2.06075	8.65996e-06
12.8871	2.12984	5.86994e-06
12.9204	2.20147	3.88784e-06
12.9537	2.27567	2.51406e-06
12.987	2.35249	1.58587e-06
13.0203	2.43199	9.74995e-07
13.0536	2.51424	5.83707e-07
13.0869	2.59931	3.39976e-07
13.1202	2.68729	1.92465e-07
13.1535	2.77826	1.058e-07
13.1868	2.87232	5.64178e-08
13.2201	2.96957	2.91537e-08
13.2534	3.07011	1.45834e-08
13.2867	3.17407	7.05387e-09
13.32	3.28154	3.29541e-09
13.3533	3.39266	1.48523e-09
13.3866	3.50753	6.44986e-10
13.4199	3.6263	2.69547e-10
13.4532	3.74909	1.08263e-10
13.4865	3.87604	4.17354e-11
13.5198	4.00728	1.54207e-11
13.5531	4.14297	5.45326e-12
13.5864	4.28325	1.84295e-12
13.6197	4.42829	5.94309e-13
13.653	4.57823	1.82583e-13
13.6863	4.73326	5.33513e-14
13.7196	4.89353	1.48023e-14

# DK0 = 3.63798e-11	(data set 7)
0	0.66181	0.00155467
0.0333	0.66913	0.00158507
0.0666	0.676082	0.00161384
0.0999	0.682672	0.00164101
0.1332	0.688906	0.00166664
0.1665	0.694793	0.00169075
0.1998	0.700343	0.00171341
0.2331	0.705567	0.00173467
0.2664	0.710476	0.00175458
0.2997	0.715083	0.00177322
0.333	0.719401	0.00179063
0.3663	0.723442	0.00180688
0.3996	0.72722	0.00182204
0.4329	0.730748	0.00183615
0.4662	0.734039	0.00184929
0.4995	0.737106	0.0018615
0.5328	0.739962	0.00187285
0.5661	0.742619	0.00188339
0.5994	0.745089	0.00189317
0.6327	0.747383	0.00190223
0.666	0.749512	0.00191064
0.6993	0.751488	0.00191842
0.7326	0.753319	0.00192562
0.7659	0.755016	0.00193229
0.7992	0.756588	0.00193845
0.8325	0.758043	0.00194416
0.8658	0.759389	0.00194943
0.8991	0.760634	0.0019543
0.9324	0.761786	0.00195879
0.9657	0.76285	0.00196295
0.999	0.763833	0.00196678
1.0323	0.764741	0.00197032
1.0656	0.76558	0.00197359
1.0989	0.766354	0.0019766
1.1322	0.767068	0.00197938
1.1655	0.767728	0.00198195
1.1988	0.768336	0.00198431
1.2321	0.768897	0.00198649
1.2654	0.769415	0.0019885
1.2987	0.769892	0.00199035
1.332	0.770332	0.00199206
1.3653	0.770738	0.00199363
1.3986	0.771112	0.00199508
1.4319	0.771457	0.00199642
1.4652	0.771775	0.00199765
1.4985	0.772067	0.00199878
1.5318	0.772337	0.00199983
1.5651	0.772585	0.00200079
1.5984	0.772814	0.00200168
1.6317	0.773025	0.00200249
1.665	0.77322	0.00200324
1.6983	0.773398	0.00200394
1.7316	0.773563	0.00200457
1.7649	0.773715	0.00200516
1.7982	0.773855	0.0020057
1.8315	0.773984	0.0020062
1.8648	0.774102	0.00200666
1.8981	0.774211	0.00200708
1.9314	0.774312	0.00200747
1.9647	0.774404	0.00200783
1.998	0.77449	0.00200816
2.0313	0.774568	0.00200846
2.0646	0.77464	0.00200874
2.0979	0.774707	0.002009
2.1312	0.774768	0.00200923
2.1645	0.774824	0.00200945
2.1978	0.774876	0.00200965
2.2311	0.774924	0.00200984
2.2644	0.774968	0.00201001
2.2977	0.775009	0.00201016
2.331	0.775046	0.00201031
2.3643	0.77508	0.00201044
2.3976	0.775112	0.00201056
2.4309	0.775141	0.00201067
2.4642	0.775168	0.00201078
2.4975	0.775192	0.00201087
2.5308	0.775215	0.00201096
2.5641	0.775236	0.00201104
2.5974	0.775255	0.00201112
2.6307	0.775273	0.00201118
2.664	0.775289	0.00201125
2.6973	0.775304	0.0020113
2.7306	0.775318	0.00201136
2.7639	0.775331	0.00201141
2.7972	0.775342	0.00201145
2.8305	0.775353	0.00201149
2.8638	0.775363	0.00201153
2.8971	0.775372	0.00201157
2.9304	0.775381	0.0020116
2.9637	0.775388	0.00201163
2.997	0.775395	0.00201166
3.0303	0.775402	0.00201168
3.0636	0.775408	0.00201171
3.0969	0.775414	0.00201173
3.1302	0.775419	0.00201175
3.1635	0.775423	0.00201176
3.1968	0.775428	0.00201178
3.2301	0.775432	0.0020118
3.2634	0.775435	0.00201181
3.2967	0.775439	0.00201182
3.33	0.775442	0.00201184
3.3633	0.775445	0.00201185
3.3966	0.775447	0.00201186
3.4299	0.77545	0.00201187
3.4632	0.775452	0.00201188
3.4965	0.775454	0.00201188
3.5298	0.775456	0.00201189
3.5631	0.775458	0.0020119
3.5964	0.775459	0.0020119
3.6297	0.775461	0.00201191
3.663	0.775462	0.00201191
3.6963	0.775463	0.00201192
3.7296	0.775465	0.00201192
3.7629	0.775466	0.00201193
3.7962	0.775467	0.00201193
3.8295	0.775467	0.00201194
3.8628	0.775468	0.00201194
3.8961	0.775469	0.00201194
3.9294	0.77547	0.00201194
3.9627	0.77547	0.00201195
3.996	0.775471	0.00201195
4.0293	0.775472	0.00201195
4.0626	0.775472	0.00201195
4.0959	0.775472	0.00201195
4.1292	0.775473	0.00201196
4.1625	0.775473	0.00201196
4.1958	0.775474	0.00201196
4.2291	0.775474	0.00201196
4.2624	0.775474	0.00201196
4.2957	0.775475	0.00201196
4.329	0.775475	0.00201196
4.3623	0.775475	0.00201196
4.3956	0.775475	0.00201197
4.4289	0.775475	0.00201197
4.4622	0.775476	0.00201197
4.4955	0.775476	0.00201197
4.5288	0.775476	0.00201197
4.5621	0.775476	0.00201197
4.5954	0.775476	0.00201197
4.6287	0.775476	0.00201197
4.662	0.775476	0.00201197
4.6953	0.775477	0.00201197
4.7286	0.775477	0.00201197
4.7619	0.775477	0.00201197
4.7952	0.775477	0.00201197
4.8285	0.775477	0.00201197
4.8618	0.775477	0.00201197
4.8951	0.775477	0.00201197
4.9284	0.775477	0.00201197
4.9617	0.775477	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775477	0.00201197
5.0616	0.775477	0.00201197
5.0949	0.775477	0.00201197
5.1282	0.775477	0.00201197
5.1615	0.775477	0.00201198
5.1948	0.775477	0.00201198
5.2281	0.775477	0.00201198
5.2614	0.775477	0.00201198
5.2947	0.775477	0.00201198
5.328	0.775477	0.00201198
5.3613	0.775477	0.00201198
5.3946	0.775477	0.00201198
5.4279	0.775477	0.00201198
5.4612	0.775477	0.00201198
5.4945	0.775477	0.00201198
5.5278	0.775477	0.00201198
5.5611	0.775477	0.00201198
5.5944	0.775477	0.00201198
5.6277	0.775477	0.00201198
5.661	0.775477	0.00201198
5.6943	0.775477	0.00201198
5.7276	0.775477	0.00201198
5.7609	0.775477	0.00201198
5.7942	0.775477	0.00201198
5.8275	0.775477	0.00201198
5.8608	0.775477	0.00201198
5.8941	0.775477	0.00201198
5.9274	0.775477	0.00201198
5.9607	0.775477	0.00201198
5.994	0.775477	0.00201198

# DK0 = 5.68434e-13	(data set 8)
0	0.66181	0.00155467
0.0333	0.66913	0.00158507
0.0666	0.676082	0.00161384
0.0999	0.682672	0.00164101
0.1332	0.688906	0.00166664
0.1665	0.694793	0.00169075
0.1998	0.700343	0.00171341
0.2331	0.705567	0.00173467
0.2664	0.710476	0.00175458
0.2997	0.715083	0.00177322
0.333	0.719401	0.00179063
0.3663	0.723442	0.00180688
0.3996	0.72722	0.00182204
0.4329	0.730748	0.00183615
0.4662	0.734039	0.00184929
0.4995	0.737106	0.0018615
0.5328	0.739962	0.00187285
0.5661	0.742619	0.00188339
0.5994	0.745089	0.00189317
0.6327	0.747383	0.00190223
0.666	0.749512	0.00191064
0.6993	0.751488	0.00191842
0.7326	0.753319	0.00192562
0.7659	0.755016	0.00193229
0.7992	0.756588	0.00193845
0.8325	0.758043	0.00194416
0.8658	0.759389	0.00194943
0.8991	0.760634	0.0019543
0.9324	0.761786	0.00195879
0.9657	0.76285	0.00196295
0.999	0.763833	0.00196678
1.0323	0.764741	0.00197032
1.0656	0.76558	0.00197359
1.0989	0.766354	0.0019766
1.1322	0.767068	0.00197938
1.1655	0.767728	0.00198195
1.1988	0.768336	0.00198431
1.2321	0.768897	0.00198649
1.2654	0.769415	0.0019885
1.2987	0.769892	0.00199035
1.332	0.770332	0.00199206
1.3653	0.770738	0.00199363
1.3986	0.771112	0.00199508
1.4319	0.771457	0.00199642
1.4652	0.771775	0.00199765
1.4985	0.772067	0.00199878
1.5318	0.772337	0.00199983
1.5651	0.772585	0.00200079
1.5984	0.772814	0.00200168
1.6317	0.773025	0.00200249
1.665	0.77322	0.00200324
1.6983	0.773398	0.00200394
1.7316	0.773563	0.00200457
1.7649	0.773715	0.00200516
1.7982	0.773855	0.0020057
1.8315	0.773984	0.0020062
1.8648	0.774102	0.00200666
1.8981	0.774211	0.00200708
1.9314	0.774312	0.00200747
1.9647	0.774404	0.00200783
1.998	0.77449	0.00200816
2.0313	0.774568	0.00200846
2.0646	0.77464	0.00200874
2.0979	0.774707	0.002009
2.1312	0.774768	0.00200923
2.1645	0.774824	0.00200945
2.1978	0.774876	0.00200965
2.2311	0.774924	0.00200984
2.2644	0.774968	0.00201001
2.2977	0.775009	0.00201016
2.331	0.775046	0.00201031
2.3643	0.77508	0.00201044
2.3976	0.775112	0.00201056
2.4309	0.775141	0.00201067
2.4642	0.775168	0.00201078
2.4975	0.775192	0.00201087
2.5308	0.775215	0.00201096
2.5641	0.775236	0.00201104
2.5974	0.775255	0.00201112
2.6307	0.775273	0.00201118
2.664	0.775289	0.00201125
2.6973	0.775304	0.0020113
2.7306	0.775318	0.00201136
2.7639	0.775331	0.00201141
2.7972	0.775342	0.00201145
2.8305	0.775353	0.00201149
2.8638	0.775363	0.00201153
2.8971	0.775372	0.00201157
2.9304	0.775381	0.0020116
2.9637	0.775388	0.00201163
2.997	0.775396	0.00201166
3.0303	0.775402	0.00201168
3.0636	0.775408	0.00201171
3.0969	0.775414	0.00201173
3.1302	0.775419	0.00201175
3.1635	0.775423	0.00201176
3.1968	0.775428	0.00201178
3.2301	0.775432	0.0020118
3.2634	0.775435	0.00201181
3.2967	0.775439	0.00201182
3.33	0.775442	0.00201184
3.3633	0.775445	0.00201185
3.3966	0.775447	0.00201186
3.4299	0.77545	0.00201187
3.4632	0.775452	0.00201188
3.4965	0.775454	0.00201188
3.5298	0.775456	0.00201189
3.5631	0.775458	0.0020119
3.5964	0.775459	0.0020119
3.6297	0.775461	0.00201191
3.663	0.775462	0.00201191
3.6963	0.775463	0.00201192
3.7296	0.775465	0.00201192
3.7629	0.775466	0.00201193
3.7962	0.775467	0.00201193
3.8295	0.775468	0.00201194
3.8628	0.775468	0.00201194
3.8961	0.775469	0.00201194
3.9294	0.77547	0.00201194
3.9627	0.77547	0.00201195
3.996	0.775471	0.00201195
4.0293	0.775472	0.00201195
4.0626	0.775472	0.00201195
4.0959	0.775473	0.00201195
4.1292	0.775473	0.00201196
4.1625	0.775473	0.00201196
4.1958	0.775474	0.00201196
4.2291	0.775474	0.00201196
4.2624	0.775474	0.00201196
4.2957	0.775475	0.00201196
4.329	0.775475	0.00201196
4.3623	0.775475	0.00201196
4.3956	0.775475	0.00201197
4.4289	0.775476	0.00201197
4.4622	0.775476	0.00201197
4.4955	0.775476	0.00201197
4.5288	0.775476	0.00201197
4.5621	0.775476	0.00201197
4.5954	0.775476	0.00201197
4.6287	0.775476	0.00201197
4.662	0.775477	0.00201197
4.6953	0.775477	0.00201197
4.7286	0.775477	0.00201197
4.7619	0.775477	0.00201197
4.7952	0.775477	0.00201197
4.8285	0.775477	0.00201197
4.8618	0.775477	0.00201197
4.8951	0.775477	0.00201197
4.9284	0.775477	0.00201197
4.9617	0.775477	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775477	0.00201197
5.0616	0.775477	0.00201197
5.0949	0.775477	0.00201197
5.1282	0.775477	0.00201197
5.1615	0.775478	0.00201197
5.1948	0.775478	0.00201197
5.2281	0.775478	0.00201197
5.2614	0.775478	0.00201197
5.2947	0.775478	0.00201197
5.328	0.775478	0.00201197
5.3613	0.775478	0.00201197
5.3946	0.775478	0.00201197
5.4279	0.775478	0.00201197
5.4612	0.775478	0.00201197
5.4945	0.775478	0.00201197
5.5278	0.775478	0.00201197
5.5611	0.775478	0.00201197
5.5944	0.775478	0.00201197
5.6277	0.775478	0.00201197
5.661	0.775478	0.00201197
5.6943	0.775478	0.00201197
5.7276	0.775478	0.00201197
5.7609	0.775478	0.00201197
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197
6.0273	0.775478	0.00201197
6.0606	0.775478	0.00201197
6.0939	0.775478	0.00201197
6.1272	0.775478	0.00201197
6.1605	0.775478	0.00201197
6.1938	0.775478	0.00201197
6.2271	0.775478	0.00201197
6.2604	0.775478	0.00201197
6.2937	0.775478	0.00201197
6.327	0.775478	0.00201197
6.3603	0.775478	0.00201197
6.3936	0.775478	0.00201197
6.4269	0.775478	0.00201197
6.4602	0.775478	0.00201197
6.4935	0.775478	0.00201197
6.5268	0.775478	0.00201197
6.5601	0.775478	0.00201197
6.5934	0.775478	0.00201197
6.6267	0.775478	0.00201197
6.66	0.775478	0.00201197
6.6933	0.775478	0.00201197
6.7266	0.775478	0.00201197
6.7599	0.775478	0.00201197
6.7932	0.775478	0.00201197
6.8265	0.775478	0.00201197
6.8598	0.775478	0.00201197
6.8931	0.775478	0.00201197
6.9264	0.775478	0.00201197
6.9597	0.775478	0.00201197
6.993	0.775478	0.00201197
7.0263	0.775478	0.00201197
7.0596	0.775478	0.00201197
7.0929	0.775478	0.00201197
7.1262	0.775478	0.00201197
7.1595	0.775478	0.00201197
7.1928	0.775478	0.00201197
7.2261	0.775478	0.00201197
7.2594	0.775478	0.00201197
7.2927	0.775478	0.00201197
7.326	0.775478	0.00201197
7.3593	0.775478	0.00201197
7.3926	0.775478	0.00201197
7.4259	0.775478	0.00201197
7.4592	0.775478	0.00201197
7.4925	0.775478	0.00201197
7.5258	0.775478	0.00201197
7.5591	0.775478	0.00201197
7.5924	0.775478	0.00201197
7.6257	0.775478	0.00201197
7.659	0.775478	0.00201197
7.6923	0.775478	0.00201197
7.7256	0.775478	0.00201197
7.7589	0.775478	0.00201197
7.7922	0.775478	0.00201197
7.8255	0.775478	0.00201197
7.8588	0.775478	0.00201197
7.8921	0.775478	0.00201197
7.9254	0.775478	0.00201197
7.9587	0.775478	0.00201197
7.992	0.775478	0.00201197
8.0253	0.775478	0.00201197
8.0586	0.775478	0.00201197
8.0919	0.775478	0.00201197
8.1252	0.775478	0.00201197
8.1585	0.775478	0.00201197
8.1918	0.775478	0.00201197
8.2251	0.775478	0.00201197
8.2584	0.775478	0.00201197
8.2917	0.775478	0.00201197
8.325	0.775478	0.00201197
8.3583	0.775478	0.00201197
8.3916	0.775479	0.00201197
8.4249	0.775479	0.00201197
8.4582	0.775479	0.00201197
8.4915	0.775479	0.00201197
8.5248	0.775479	0.00201197
8.5581	0.775479	0.00201197
8.5914	0.775479	0.00201197
8.6247	0.775479	0.00201197
8.658	0.775479	0.00201197
8.6913	0.775479	0.00201197
8.7246	0.775479	0.00201197
8.7579	0.775479	0.00201197
8.7912	0.775479	0.00201197
8.8245	0.775479	0.00201197
8.8578	0.775479	0.00201197
8.8911	0.775479	0.00201197
8.9244	0.775479	0.00201197
8.9577	0.775479	0.00201197
8.991	0.775479	0.00201197
9.0243	0.775479	0.00201196
9.0576	0.77548	0.00201196
9.0909	0.77548	0.00201196
9.1242	0.77548	0.00201196
9.1575	0.77548	0.00201196
9.1908	0.77548	0.00201196
9.2241	0.77548	0.00201196
9.2574	0.77548	0.00201196
9.2907	0.77548	0.00201196
9.324	0.77548	0.00201196
9.3573	0.775481	0.00201196
9.3906	0.775481	0.00201196
9.4239	0.775481	0.00201196
9.4572	0.775481	0.00201196
9.4905	0.775481	0.00201195
9.5238	0.775481	0.00201195
9.5571	0.775481	0.00201195
9.5904	0.775482	0.00201195
9.6237	0.775482	0.00201195
9.657	0.775482	0.00201195
9.6903	0.775482	0.00201195
9.7236	0.775482	0.00201195
9.7569	0.775483	0.00201194
9.7902	0.775483	0.00201194
9.8235	0.775483	0.00201194
9.8568	0.775483	0.00201194
9.8901	0.775484	0.00201194
9.9234	0.775484	0.00201194
9.9567	0.775484	0.00201193
9.99	0.775485	0.00201193
10.0233	0.775485	0.00201193
10.0566	0.775485	0.00201193
10.0899	0.775486	0.00201192
10.1232	0.775486	0.00201192
10.1565	0.775486	0.00201192
10.1898	0.775487	0.00201192
10.2231	0.775487	0.00201191
10.2564	0.775488	0.00201191
10.2897	0.775488	0.00201191
10.323	0.775489	0.0020119
10.3563	0.775489	0.0020119
10.3896	0.77549	0.0020119
10.4229	0.775491	0.00201189
10.4562	0.775491	0.00201189
10.4895	0.775492	0.00201188
10.5228	0.775493	0.00201188
10.5561	0.775493	0.00201187
10.5894	0.775494	0.00201187
10.6227	0.775495	0.00201186
10.656	0.775496	0.00201186
10.6893	0.775497	0.00201185
10.7226	0.775498	0.00201185
10.7559	0.775499	0.00201184
10.7892	0.7755	0.00201183
10.8225	0.775501	0.00201183
10.8558	0.775502	0.00201182
10.8891	0.775504	0.00201181
10.9224	0.775505	0.0020118
10.9557	0.775506	0.00201179
10.989	0.775508	0.00201178
11.0223	0.775509	0.00201177
11.0556	0.775511	0.00201176
11.0889	0.775512	0.00201175
11.1222	0.775514	0.00201174
11.1555	0.775516	0.00201173
11.1888	0.775518	0.00201172
11.2221	0.77552	0.0020117
11.2554	0.775522	0.00201169
11.2887	0.775524	0.00201167
11.322	0.775527	0.00201166
11.3553	0.775529	0.00201164
11.3886	0.775532	0.00201163
11.4219	0.775535	0.00201161
11.4552	0.775537	0.00201159
11.4885	0.77554	0.00201157
11.5218	0.775544	0.00201155
11.5551	0.775547	0.00201153
11.5884	0.775551	0.00201151
11.6217	0.775554	0.00201148
11.655	0.775558	0.00201146
11.6883	0.775562	0.00201143
11.7216	0.775566	0.0020114
11.7549	0.775571	0.00201137
11.7882	0.775576	0.00201134
11.8215	0.775581	0.00201131
11.8548	0.775586	0.00201128
11.8881	0.775591	0.00201124
11.9214	0.775597	0.00201121
11.9547	0.775603	0.00201117
11.988	0.77561	0.00201113
12.0213	0.775616	0.00201108
12.0546	0.775623	0.00201104
12.0879	0.775631	0.00201099
12.1212	0.775638	0.00201094
12.1545	0.775647	0.00201089
12.1878	0.775655	0.00201083
12.2211	0.775664	0.00201077
12.2544	0.775674	0.00201071
12.2877	0.775684	0.00201065
12.321	0.775694	0.00201058
12.3543	0.775705	0.00201051
12.3876	0.775717	0.00201043
12.4209	0.775729	0.00201036
12.4542	0.775741	0.00201027
12.4875	0.775755	0.00201019
12.5208	0.775769	0.0020101
12.5541	0.775784	0.00201
12.5874	0.775799	0.0020099
12.6207	0.775816	0.0020098
12.654	0.775833	0.00200969
12.6873	0.775851	0.00200957
12.7206	0.77587	0.00200945
12.7539	0.77589	0.00200932
12.7872	0.775911	0.00200918
12.8205	0.775933	0.00200904
12.8538	0.775956	0.00200889
12.8871	0.77598	0.00200874
12.9204	0.776006	0.00200857
12.9537	0.776032	0.0020084
12.987	0.776061	0.00200822
13.0203	0.77609	0.00200803
13.0536	0.776121	0.00200783
13.0869	0.776154	0.00200762
13.1202	0.776188	0.00200739
13.1535	0.776224	0.00200716
13.1868	0.776262	0.00200692
13.2201	0.776302	0.00200666
13.2534	0.776344	0.00200639
13.2867	0.776388	0.00200611
13.32	0.776434	0.00200581
13.3533	0.776483	0.0020055
13.3866	0.776534	0.00200517
13.4199	0.776588	0.00200482
13.4532	0.776644	0.00200446
13.4865	0.776704	0.00200408
13.5198	0.776766	0.00200368
13.5531	0.776831	0.00200326
13.5864	0.7769	0.00200282
13.6197	0.776972	0.00200236
13.653	0.777048	0.00200187
13.6863	0.777128	0.00200136
13.7196	0.777212	0.00200082
13.7529	0.7773	0.00200025
13.7862	0.777393	0.00199966
13.8195	0.77749	0.00199904
13.8528	0.777592	0.00199838
13.8861	0.7777	0.00199769
13.9194	0.777813	0.00199697
13.9527	0.777931	0.00199621
13.986	0.778056	0.00199542
14.0193	0.778187	0.00199458
14.0526	0.778325	0.0019937
14.0859	0.778469	0.00199278
14.1192	0.778622	0.00199181
14.1525	0.778781	0.00199079
14.1858	0.778949	0.00198972
14.2191	0.779126	0.0019886
14.2524	0.779311	0.00198742
14.2857	0.779506	0.00198618
14.319	0.779711	0.00198488
14.3523	0.779926	0.00198352
14.3856	0.780152	0.00198208
14.4189	0.780389	0.00198058
14.4522	0.780639	0.001979
14.4855	0.780901	0.00197734
14.5188	0.781177	0.00197561
14.5521	0.781466	0.00197378
14.5854	0.781771	0.00197186
14.6187	0.782091	0.00196985
14.652	0.782427	0.00196774
14.6853	0.78278	0.00196553
14.7186	0.783151	0.0019632
14.7519	0.783541	0.00196077
14.7852	0.783951	0.00195821
14.8185	0.784381	0.00195553
14.8518	0.784834	0.00195271
14.8851	0.785309	0.00194976
14.9184	0.785809	0.00194666
14.9517	0.786334	0.00194342
14.985	0.786886	0.00194001
15.0183	0.787466	0.00193645
15.0516	0.788075	0.00193271
15.0849	0.788715	0.00192879
15.1182	0.789388	0.00192468
15.1515	0.790094	0.00192037
15.1848	0.790837	0.00191586
15.2181	0.791618	0.00191114
15.2514	0.792438	0.00190619
15.2847	0.7933	0.00190101
15.318	0.794205	0.00189558
15.3513	0.795157	0.0018899
15.3846	0.796157	0.00188395
15.4179	0.797208	0.00187773
15.4512	0.798312	0.00187122
15.4845	0.799472	0.00186442
15.5178	0.800691	0.0018573
15.5511	0.801972	0.00184985
15.5844	0.803318	0.00184207
15.6177	0.804733	0.00183394
15.651	0.806219	0.00182545
15.6843	0.807781	0.00181658
15.7176	0.809422	0.00180732
15.7509	0.811146	0.00179766
15.7842	0.812957	0.00178757
15.8175	0.814861	0.00177706
15.8508	0.816861	0.00176609
15.8841	0.818963	0.00175467
15.9174	0.821171	0.00174276
15.9507	0.823491	0.00173037
15.984	0.825929	0.00171747
16.0173	0.82849	0.00170405
16.0506	0.831181	0.00169009
16.0839	0.834009	0.00167559
16.1172	0.836979	0.00166052
16.1505	0.8401	0.00164488
16.1838	0.843378	0.00162865
16.2171	0.846823	0.00161183
16.2504	0.850441	0.00159439
16.2837	0.854242	0.00157634
16.317	0.858235	0.00155765
16.3503	0.86243	0.00153834
16.3836	0.866836	0.00151838
16.4169	0.871464	0.00149777
16.4502	0.876325	0.00147652
16.4835	0.881431	0.00145461
16.5168	0.886793	0.00143206
16.5501	0.892424	0.00140886
16.5834	0.898337	0.00138502
16.6167	0.904547	0.00136054
16.65	0.911067	0.00133545
16.6833	0.917913	0.00130974
16.7166	0.9251	0.00128344
16.7499	0.932645	0.00125657
16.7832	0.940565	0.00122915
16.8165	0.948877	0.0012012
16.8498	0.957601	0.00117275
16.8831	0.966755	0.00114385
16.9164	0.97636	0.00111452
16.9497	0.986437	0.00108479
16.983	0.997007	0.00105473
17.0163	1.0081	0.00102369
17.0496	1.01977	0.000989941
17.0829	1.0321	0.000953543
17.1162	1.04517	0.000914658
17.1495	1.05908	0.000873479
17.1828	1.07392	0.000830224
17.2161	1.08977	0.000785145
17.2494	1.10673	0.000738523
17.2827	1.1249	0.000690673
17.316	1.14437	0.000641942
17.3493	1.16526	0.000592706
17.3826	1.18766	0.000543368
17.4159	1.21168	0.000494354
17.4492	1.23741	0.000446101
17.4825	1.26496	0.000399049
17.5158	1.29443	0.000353631
17.5491	1.32591	0.00031026
17.5824	1.35948	0.000269315
17.6157	1.39523	0.000231126
17.649	1.43322	0.000195964
17.6823	1.47352	0.000164027
17.7156	1.51617	0.000135437
17.7489	1.56122	0.00011023
17.7822	1.60869	8.83604e-05
17.8155	1.6586	6.97056e-05
17.8488	1.71097	5.40727e-05
17.8821	1.7658	4.12134e-05
17.9154	1.82309	3.08388e-05
17.9487	1.88284	2.26362e-05
17.982	1.94506	1.62857e-05
18.0153	2.00975	1.14749e-05
18.0486	2.07694	7.91191e-06
18.0819	2.14663	5.33391e-06
18.1152	2.21887	3.51303e-06
18.1485	2.29368	2.25851e-06
18.1818	2.37114	1.41611e-06
