l	K	y
12.1212	0.777115	0.00200144
12.1545	0.777198	0.00200091
12.1878	0.777286	0.00200035
12.2211	0.777377	0.00199976
12.2544	0.777474	0.00199914
12.2877	0.777575	0.00199849
12.321	0.777682	0.00199781
12.3543	0.777794	0.00199709
12.3876	0.777912	0.00199634
12.4209	0.778035	0.00199555
12.4542	0.778165	0.00199472
12.4875	0.778302	0.00199385
12.5208	0.778446	0.00199293
12.5541	0.778596	0.00199197
12.5874	0.778755	0.00199096
12.6207	0.778921	0.0019899
12.654	0.779096	0.00198878
12.6873	0.77928	0.00198761
12.7206	0.779474	0.00198639
12.7539	0.779677	0.0019851
12.7872	0.77989	0.00198374
12.8205	0.780114	0.00198232
12.8538	0.78035	0.00198083
12.8871	0.780598	0.00197926
12.9204	0.780858	0.00197762
12.9537	0.781131	0.00197589
12.987	0.781419	0.00197408
13.0203	0.781721	0.00197218
13.0536	0.782038	0.00197018
13.0869	0.782371	0.00196809
13.1202	0.782722	0.00196589
13.1535	0.78309	0.00196359
13.1868	0.783477	0.00196117
13.2201	0.783883	0.00195863
13.2534	0.78431	0.00195597
13.2867	0.784759	0.00195318
13.32	0.785231	0.00195025
13.3533	0.785726	0.00194718
13.3866	0.786247	0.00194395
13.4199	0.786795	0.00194058
13.4532	0.78737	0.00193704
13.4865	0.787974	0.00193332
13.5198	0.788609	0.00192943
13.5531	0.789276	0.00192536
13.5864	0.789978	0.00192108
13.6197	0.790714	0.00191661
13.653	0.791489	0.00191192
13.6863	0.792302	0.00190701
13.7196	0.793157	0.00190186
13.7529	0.794056	0.00189648
13.7862	0.795	0.00189084
13.8195	0.795992	0.00188494
13.8528	0.797034	0.00187876
13.8861	0.798129	0.0018723
13.9194	0.79928	0.00186554
13.9527	0.80049	0.00185847
13.986	0.801761	0.00185108
14.0193	0.803096	0.00184336
14.0526	0.804499	0.00183528
14.0859	0.805973	0.00182685
14.1192	0.807523	0.00181804
14.1525	0.80915	0.00180885
14.1858	0.810861	0.00179925
14.2191	0.812658	0.00178923
14.2524	0.814547	0.00177879
14.2857	0.816531	0.0017679
14.319	0.818616	0.00175655
14.3523	0.820806	0.00174472
14.3856	0.823108	0.00173241
14.4189	0.825526	0.00171959
14.4522	0.828067	0.00170625
14.4855	0.830737	0.00169239
14.5188	0.833541	0.00167797
14.5521	0.836488	0.001663
14.5854	0.839584	0.00164745
14.6187	0.842837	0.00163132
14.652	0.846254	0.00161459
14.6853	0.849843	0.00159725
14.7186	0.853614	0.0015793
14.7519	0.857576	0.00156072
14.7852	0.861737	0.00154151
14.8185	0.866108	0.00152165
14.8518	0.870699	0.00150115
14.8851	0.875522	0.00148
14.9184	0.880587	0.0014582
14.9517	0.885907	0.00143575
14.985	0.891494	0.00141266
15.0183	0.897361	0.00138892
15.0516	0.903521	0.00136455
15.0849	0.90999	0.00133955
15.1182	0.916782	0.00131394
15.1515	0.923913	0.00128774
15.1848	0.931399	0.00126096
15.2181	0.939257	0.00123362
15.2514	0.947505	0.00120576
15.2847	0.95616	0.00117739
15.318	0.965244	0.00114856
15.3513	0.974774	0.00111929
15.3846	0.984773	0.00108963
15.4179	0.995262	0.00105962
15.4512	1.00626	0.00102889
15.4845	1.01783	0.000995587
15.5178	1.03005	0.000959608
15.5511	1.043	0.000921113
15.5844	1.05677	0.000880291
15.6177	1.07145	0.000837356
15.651	1.08713	0.000792554
15.6843	1.1039	0.000746162
15.7176	1.12187	0.000698488
15.7509	1.14113	0.000649874
15.7842	1.16178	0.000600693
15.8175	1.18393	0.000551344
15.8508	1.20768	0.000502248
15.8841	1.23313	0.000453841
15.9174	1.26038	0.000406565
15.9507	1.28953	0.000360854
15.984	1.32068	0.000317125
16.0173	1.3539	0.000275764
16.0506	1.38929	0.000237109
16.0839	1.42692	0.000201441
16.1172	1.46684	0.000168972
16.1505	1.50911	0.000139835
16.1838	1.55376	0.000114081
16.2171	1.60084	9.16781e-05
16.2504	1.65036	7.25144e-05
16.2837	1.70233	5.64079e-05
16.317	1.75675	4.31184e-05
16.3503	1.81365	3.23624e-05
16.3836	1.873	2.38299e-05
16.4169	1.93482	1.72011e-05
16.4502	1.99911	1.21616e-05
16.4835	2.06589	8.41532e-06
16.5168	2.13518	5.6943e-06
16.5501	2.207	3.76478e-06
16.5834	2.2814	2.42999e-06
16.6167	2.35842	1.5299e-06
16.65	2.43812	9.38727e-07
16.6833	2.52058	5.60843e-07
16.7166	2.60587	3.25967e-07
16.7499	2.69407	1.8413e-07
16.7832	2.78527	1.00989e-07
16.8165	2.87957	5.37263e-08
16.8498	2.97706	2.76957e-08
16.8831	3.07786	1.38194e-08
16.9164	3.18208	6.66704e-09
16.9497	3.28983	3.10636e-09
16.983	3.40122	1.39615e-09
17.0163	3.51639	6.0457e-10
17.0496	3.63546	2.5191e-10
17.0829	3.75856	1.0087e-10
17.1162	3.88582	3.87626e-11
17.1495	4.0174	1.42756e-11
17.1828	4.15343	5.03125e-12
17.2161	4.29407	1.6944e-12
17.2494	4.43947	5.44432e-13
17.2827	4.58979	1.66636e-13
17.316	4.74521	4.85039e-14
17.3493	4.90588	1.34038e-14

# DK0 = 8.88178e-15	(data set 9)
0	1.71614	0.00621199
0.0333	1.47096	0.00498546
0.0666	1.32638	0.00425595
0.0999	1.22971	0.00377697
0.1332	1.15991	0.00344354
0.1665	1.10679	0.00320297
0.1998	1.06475	0.00302582
0.2331	1.03041	0.00289437
0.2664	1.00162	0.00279736
0.2997	0.976962	0.00272057
0.333	0.955628	0.00265239
0.3663	0.937045	0.00259166
0.3996	0.920766	0.00253744
0.4329	0.906433	0.00248891
0.4662	0.893758	0.00244537
0.4995	0.882506	0.00240624
0.5328	0.872481	0.002371
0.5661	0.863522	0.0023392
0.5994	0.855495	0.00231047
0.6327	0.848283	0.00228446
0.666	0.841791	0.00226089
0.6993	0.835934	0.00223951
0.7326	0.830641	0.00222008
0.7659	0.825851	0.00220241
0.7992	0.821508	0.00218633
0.8325	0.817566	0.00217167
0.8658	0.813983	0.00215831
0.8991	0.810724	0.00214611
0.9324	0.807756	0.00213497
0.9657	0.80505	0.00212479
0.999	0.802582	0.00211549
1.0323	0.800329	0.00210697
1.0656	0.79827	0.00209918
1.0989	0.796389	0.00209204
1.1322	0.794667	0.00208551
1.1655	0.793092	0.00207952
1.1988	0.79165	0.00207402
1.2321	0.790329	0.00206899
1.2654	0.789119	0.00206437
1.2987	0.788009	0.00206013
1.332	0.786991	0.00205624
1.3653	0.786058	0.00205266
1.3986	0.785202	0.00204938
1.4319	0.784416	0.00204637
1.4652	0.783694	0.0020436
1.4985	0.783032	0.00204106
1.5318	0.782423	0.00203873
1.5651	0.781865	0.00203658
1.5984	0.781351	0.00203461
1.6317	0.780879	0.00203279
1.665	0.780446	0.00203113
1.6983	0.780048	0.00202959
1.7316	0.779681	0.00202818
1.7649	0.779345	0.00202689
1.7982	0.779035	0.0020257
1.8315	0.778751	0.0020246
1.8648	0.778489	0.00202359
1.8981	0.778248	0.00202266
1.9314	0.778027	0.00202181
1.9647	0.777823	0.00202103
1.998	0.777636	0.0020203
2.0313	0.777464	0.00201964
2.0646	0.777305	0.00201903
2.0979	0.777159	0.00201847
2.1312	0.777025	0.00201795
2.1645	0.776902	0.00201747
2.1978	0.776788	0.00201703
2.2311	0.776684	0.00201663
2.2644	0.776588	0.00201626
2.2977	0.776499	0.00201592
2.331	0.776418	0.0020156
2.3643	0.776343	0.00201532
2.3976	0.776274	0.00201505
2.4309	0.776211	0.00201481
2.4642	0.776152	0.00201458
2.4975	0.776099	0.00201437
2.5308	0.776049	0.00201418
2.5641	0.776004	0.00201401
2.5974	0.775962	0.00201384
2.6307	0.775923	0.0020137
2.664	0.775888	0.00201356
2.6973	0.775855	0.00201343
2.7306	0.775825	0.00201332
2.7639	0.775798	0.00201321
2.7972	0.775772	0.00201311
2.8305	0.775749	0.00201302
2.8638	0.775727	0.00201294
2.8971	0.775707	0.00201286
2.9304	0.775689	0.00201279
2.9637	0.775672	0.00201273
2.997	0.775657	0.00201267
3.0303	0.775643	0.00201261
3.0636	0.775629	0.00201256
3.0969	0.775617	0.00201251
3.1302	0.775606	0.00201247
3.1635	0.775596	0.00201243
3.1968	0.775587	0.0020124
3.2301	0.775578	0.00201236
3.2634	0.77557	0.00201233
3.2967	0.775563	0.0020123
3.33	0.775556	0.00201228
3.3633	0.77555	0.00201225
3.3966	0.775544	0.00201223
3.4299	0.775539	0.00201221
3.4632	0.775534	0.00201219
3.4965	0.775529	0.00201217
3.5298	0.775525	0.00201216
3.5631	0.775522	0.00201214
3.5964	0.775518	0.00201213
3.6297	0.775515	0.00201212
3.663	0.775512	0.00201211
3.6963	0.775509	0.0020121
3.7296	0.775507	0.00201209
3.7629	0.775504	0.00201208
3.7962	0.775502	0.00201207
3.8295	0.7755	0.00201206
3.8628	0.775499	0.00201206
3.8961	0.775497	0.00201205
3.9294	0.775495	0.00201204
3.9627	0.775494	0.00201204
3.996	0.775493	0.00201203
4.0293	0.775492	0.00201203
4.0626	0.775491	0.00201202
4.0959	0.77549	0.00201202
4.1292	0.775489	0.00201202
4.1625	0.775488	0.00201201
4.1958	0.775487	0.00201201
4.2291	0.775486	0.00201201
4.2624	0.775486	0.002012
4.2957	0.775485	0.002012
4.329	0.775484	0.002012
4.3623	0.775484	0.002012
4.3956	0.775483	0.002012
4.4289	0.775483	0.00201199
4.4622	0.775483	0.00201199
4.4955	0.775482	0.00201199
4.5288	0.775482	0.00201199
4.5621	0.775482	0.00201199
4.5954	0.775481	0.00201199
4.6287	0.775481	0.00201199
4.662	0.775481	0.00201199
4.6953	0.775481	0.00201199
4.7286	0.77548	0.00201198
4.7619	0.77548	0.00201198
4.7952	0.77548	0.00201198
4.8285	0.77548	0.00201198
4.8618	0.77548	0.00201198
4.8951	0.77548	0.00201198
4.9284	0.775479	0.00201198
4.9617	0.775479	0.00201198
4.995	0.775479	0.00201198
5.0283	0.775479	0.00201198
5.0616	0.775479	0.00201198
5.0949	0.775479	0.00201198
5.1282	0.775479	0.00201198
5.1615	0.775479	0.00201198
5.1948	0.775479	0.00201198
5.2281	0.775479	0.00201198
5.2614	0.775479	0.00201198
5.2947	0.775479	0.00201198
5.328	0.775478	0.00201198
5.3613	0.775478	0.00201198
5.3946	0.775478	0.00201198
5.4279	0.775478	0.00201198
5.4612	0.775478	0.00201198
5.4945	0.775478	0.00201198
5.5278	0.775478	0.00201198
5.5611	0.775478	0.00201198
5.5944	0.775478	0.00201198
5.6277	0.775478	0.00201198
5.661	0.775478	0.00201198
5.6943	0.775478	0.00201198
5.7276	0.775478	0.00201198
5.7609	0.775478	0.00201198
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197

# DK0 = 1.38778e-16	(data set 10)
0	1.71614	0.00621199
0.0333	1.47096	0.00498546
0.0666	1.32638	0.00425595
0.0999	1.22971	0.00377697
0.1332	1.15991	0.00344354
0.1665	1.10679	0.00320297
0.1998	1.06475	0.00302582
0.2331	1.03041	0.00289437
0.2664	1.00162	0.00279736
0.2997	0.976962	0.00272057
0.333	0.955628	0.00265239
0.3663	0.937045	0.00259166
0.3996	0.920766	0.00253744
0.4329	0.906433	0.00248891
0.4662	0.893758	0.00244537
0.4995	0.882506	0.00240624
0.5328	0.872481	0.002371
0.5661	0.863522	0.0023392
0.5994	0.855495	0.00231047
0.6327	0.848283	0.00228446
0.666	0.841791	0.00226089
0.6993	0.835934	0.00223951
0.7326	0.830641	0.00222008
0.7659	0.825851	0.00220241
0.7992	0.821508	0.00218633
0.8325	0.817566	0.00217167
0.8658	0.813983	0.00215831
0.8991	0.810724	0.00214611
0.9324	0.807756	0.00213497
0.9657	0.80505	0.00212479
0.999	0.802582	0.00211549
1.0323	0.800329	0.00210697
1.0656	0.79827	0.00209918
1.0989	0.796389	0.00209204
1.1322	0.794667	0.00208551
1.1655	0.793092	0.00207952
1.1988	0.79165	0.00207402
1.2321	0.790329	0.00206899
1.2654	0.789119	0.00206437
1.2987	0.788009	0.00206013
1.332	0.786991	0.00205624
1.3653	0.786058	0.00205266
1.3986	0.785202	0.00204938
1.4319	0.784416	0.00204637
1.4652	0.783694	0.0020436
1.4985	0.783032	0.00204106
1.5318	0.782423	0.00203873
1.5651	0.781865	0.00203658
1.5984	0.781351	0.00203461
1.6317	0.780879	0.00203279
1.665	0.780446	0.00203113
1.6983	0.780048	0.00202959
1.7316	0.779681	0.00202818
1.7649	0.779345	0.00202689
1.7982	0.779035	0.0020257
1.8315	0.778751	0.0020246
1.8648	0.778489	0.00202359
1.8981	0.778248	0.00202266
1.9314	0.778027	0.00202181
1.9647	0.777823	0.00202103
1.998	0.777636	0.0020203
2.0313	0.777464	0.00201964
2.0646	0.777305	0.00201903
2.0979	0.777159	0.00201847
2.1312	0.777025	0.00201795
2.1645	0.776902	0.00201747
2.1978	0.776788	0.00201703
2.2311	0.776684	0.00201663
2.2644	0.776588	0.00201626
2.2977	0.776499	0.00201592
2.331	0.776418	0.0020156
2.3643	0.776343	0.00201532
2.3976	0.776274	0.00201505
2.4309	0.776211	0.00201481
2.4642	0.776152	0.00201458
2.4975	0.776099	0.00201437
2.5308	0.776049	0.00201418
2.5641	0.776004	0.00201401
2.5974	0.775962	0.00201384
2.6307	0.775923	0.0020137
2.664	0.775888	0.00201356
2.6973	0.775855	0.00201343
2.7306	0.775825	0.00201332
2.7639	0.775798	0.00201321
2.7972	0.775772	0.00201311
2.8305	0.775749	0.00201302
2.8638	0.775727	0.00201294
2.8971	0.775707	0.00201286
2.9304	0.775689	0.00201279
2.9637	0.775672	0.00201273
2.997	0.775657	0.00201267
3.0303	0.775643	0.00201261
3.0636	0.775629	0.00201256
3.0969	0.775617	0.00201251
3.1302	0.775606	0.00201247
3.1635	0.775596	0.00201243
3.1968	0.775587	0.0020124
3.2301	0.775578	0.00201236
3.2634	0.77557	0.00201233
3.2967	0.775563	0.0020123
3.33	0.775556	0.00201228
3.3633	0.77555	0.00201225
3.3966	0.775544	0.00201223
3.4299	0.775539	0.00201221
3.4632	0.775534	0.00201219
3.4965	0.775529	0.00201217
3.5298	0.775525	0.00201216
3.5631	0.775522	0.00201214
3.5964	0.775518	0.00201213
3.6297	0.775515	0.00201212
3.663	0.775512	0.00201211
3.6963	0.775509	0.0020121
3.7296	0.775507	0.00201209
3.7629	0.775504	0.00201208
3.7962	0.775502	0.00201207
3.8295	0.7755	0.00201206
3.8628	0.775499	0.00201206
3.8961	0.775497	0.00201205
3.9294	0.775495	0.00201204
3.9627	0.775494	0.00201204
3.996	0.775493	0.00201203
4.0293	0.775492	0.00201203
4.0626	0.775491	0.00201202
4.0959	0.77549	0.00201202
4.1292	0.775489	0.00201202
4.1625	0.775488	0.00201201
4.1958	0.775487	0.00201201
4.2291	0.775486	0.00201201
4.2624	0.775486	0.002012
4.2957	0.775485	0.002012
4.329	0.775484	0.002012
4.3623	0.775484	0.002012
4.3956	0.775483	0.002012
4.4289	0.775483	0.00201199
4.4622	0.775483	0.00201199
4.4955	0.775482	0.00201199
4.5288	0.775482	0.00201199
4.5621	0.775482	0.00201199
4.5954	0.775481	0.00201199
4.6287	0.775481	0.00201199
4.662	0.775481	0.00201199
4.6953	0.775481	0.00201199
4.7286	0.77548	0.00201198
4.7619	0.77548	0.00201198
4.7952	0.77548	0.00201198
4.8285	0.77548	0.00201198
4.8618	0.77548	0.00201198
4.8951	0.77548	0.00201198
4.9284	0.775479	0.00201198
4.9617	0.775479	0.00201198
4.995	0.775479	0.00201198
5.0283	0.775479	0.00201198
5.0616	0.775479	0.00201198
5.0949	0.775479	0.00201198
5.1282	0.775479	0.00201198
5.1615	0.775479	0.00201198
5.1948	0.775479	0.00201198
5.2281	0.775479	0.00201198
5.2614	0.775479	0.00201198
5.2947	0.775479	0.00201198
5.328	0.775478	0.00201198
5.3613	0.775478	0.00201198
5.3946	0.775478	0.00201198
5.4279	0.775478	0.00201198
5.4612	0.775478	0.00201198
5.4945	0.775478	0.00201198
5.5278	0.775478	0.00201198
5.5611	0.775478	0.00201198
5.5944	0.775478	0.00201198
5.6277	0.775478	0.00201198
5.661	0.775478	0.00201198
5.6943	0.775478	0.00201198
5.7276	0.775478	0.00201198
5.7609	0.775478	0.00201198
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197

