l	K	y
14.4189	0.91679	0.00131391
14.4522	0.923921	0.00128771
14.4855	0.931407	0.00126093
14.5188	0.939265	0.00123359
14.5521	0.947513	0.00120573
14.5854	0.95617	0.00117736
14.6187	0.965253	0.00114853
14.652	0.974785	0.00111926
14.6853	0.984784	0.0010896
14.7186	0.995273	0.00105959
14.7519	1.00628	0.00102885
14.7852	1.01785	0.000995551
14.8185	1.03007	0.000959569
14.8518	1.04302	0.000921071
14.8851	1.05679	0.000880247
14.9184	1.07147	0.00083731
14.9517	1.08715	0.000792506
14.985	1.10392	0.000746112
15.0183	1.12189	0.000698437
15.0516	1.14115	0.000649823
15.0849	1.1618	0.000600641
15.1182	1.18395	0.000551292
15.1515	1.2077	0.000502197
15.1848	1.23315	0.000453791
15.2181	1.26041	0.000406516
15.2514	1.28956	0.000360807
15.2847	1.32071	0.000317081
15.318	1.35394	0.000275722
15.3513	1.38933	0.000237069
15.3846	1.42696	0.000201405
15.4179	1.46688	0.000168939
15.4512	1.50915	0.000139806
15.4845	1.55381	0.000114056
15.5178	1.60089	9.16562e-05
15.5511	1.65041	7.24958e-05
15.5844	1.70238	5.63925e-05
15.6177	1.75681	4.31058e-05
15.651	1.81371	3.23523e-05
15.6843	1.87306	2.3822e-05
15.7176	1.93489	1.7195e-05
15.7509	1.99918	1.2157e-05
15.7842	2.06596	8.41196e-06
15.8175	2.13525	5.69189e-06
15.8508	2.20708	3.7631e-06
15.8841	2.28148	2.42884e-06
15.9174	2.3585	1.52914e-06
15.9507	2.43821	9.38231e-07
15.984	2.52067	5.60531e-07
16.0173	2.60596	3.25776e-07
16.0506	2.69416	1.84017e-07
16.0839	2.78537	1.00924e-07
16.1172	2.87967	5.36898e-08
16.1505	2.97717	2.7676e-08
16.1838	3.07797	1.3809e-08
16.2171	3.18219	6.66181e-09
16.2504	3.28994	3.10381e-09
16.2837	3.40134	1.39495e-09
16.317	3.51651	6.04026e-10
16.3503	3.63558	2.51673e-10
16.3836	3.75869	1.00771e-10
16.4169	3.88596	3.87228e-11
16.4502	4.01754	1.42602e-11
16.4835	4.15358	5.02562e-12
16.5168	4.29422	1.69242e-12
16.5501	4.43962	5.43769e-13
16.5834	4.58995	1.66424e-13
16.6167	4.74537	4.84396e-14
16.65	4.90605	1.33853e-14

# DK0 = 5.68434e-13	(data set 8)
0	4.20557	0.0157529
0.0333	2.16429	0.00832914
0.0666	1.68225	0.00604462
0.0999	1.45233	0.00489127
0.1332	1.31442	0.00419605
0.1665	1.22131	0.00373609
0.1998	1.15364	0.00341441
0.2331	1.1019	0.00318166
0.2664	1.0608	0.00301002
0.2997	1.02713	0.00288265
0.333	0.998836	0.00278878
0.3663	0.974563	0.00271299
0.3996	0.953544	0.00264564
0.4329	0.935224	0.00258564
0.4662	0.919166	0.00253206
0.4995	0.905021	0.00248408
0.5328	0.892507	0.00244104
0.5661	0.881392	0.00240234
0.5994	0.871487	0.00236748
0.6327	0.862633	0.00233603
0.666	0.854696	0.0023076
0.6993	0.847565	0.00228186
0.7326	0.841144	0.00225854
0.7659	0.83535	0.00223737
0.7992	0.830113	0.00221814
0.8325	0.825372	0.00220064
0.8658	0.821073	0.00218471
0.8991	0.817171	0.0021702
0.9324	0.813625	0.00215697
0.9657	0.810397	0.00214489
0.999	0.807458	0.00213385
1.0323	0.804779	0.00212377
1.0656	0.802335	0.00211455
1.0989	0.800103	0.00210612
1.1322	0.798064	0.0020984
1.1655	0.7962	0.00209133
1.1988	0.794494	0.00208485
1.2321	0.792934	0.00207891
1.2654	0.791505	0.00207347
1.2987	0.790196	0.00206848
1.332	0.788997	0.0020639
1.3653	0.787897	0.0020597
1.3986	0.786889	0.00205584
1.4319	0.785964	0.0020523
1.4652	0.785115	0.00204905
1.4985	0.784337	0.00204607
1.5318	0.783622	0.00204333
1.5651	0.782965	0.00204081
1.5984	0.782362	0.00203849
1.6317	0.781808	0.00203636
1.665	0.781299	0.00203441
1.6983	0.780832	0.00203261
1.7316	0.780402	0.00203096
1.7649	0.780007	0.00202944
1.7982	0.779644	0.00202804
1.8315	0.779311	0.00202676
1.8648	0.779004	0.00202558
1.8981	0.778722	0.00202449
1.9314	0.778462	0.00202349
1.9647	0.778224	0.00202257
1.998	0.778004	0.00202172
2.0313	0.777803	0.00202095
2.0646	0.777617	0.00202023
2.0979	0.777446	0.00201957
2.1312	0.777289	0.00201897
2.1645	0.777145	0.00201841
2.1978	0.777012	0.0020179
2.2311	0.776889	0.00201742
2.2644	0.776777	0.00201699
2.2977	0.776673	0.00201659
2.331	0.776578	0.00201622
2.3643	0.77649	0.00201588
2.3976	0.77641	0.00201557
2.4309	0.776336	0.00201529
2.4642	0.776267	0.00201502
2.4975	0.776204	0.00201478
2.5308	0.776147	0.00201456
2.5641	0.776093	0.00201435
2.5974	0.776044	0.00201416
2.6307	0.775999	0.00201399
2.664	0.775958	0.00201383
2.6973	0.77592	0.00201368
2.7306	0.775884	0.00201354
2.7639	0.775852	0.00201342
2.7972	0.775822	0.00201331
2.8305	0.775795	0.0020132
2.8638	0.77577	0.0020131
2.8971	0.775746	0.00201301
2.9304	0.775725	0.00201293
2.9637	0.775705	0.00201285
2.997	0.775687	0.00201278
3.0303	0.775671	0.00201272
3.0636	0.775655	0.00201266
3.0969	0.775641	0.00201261
3.1302	0.775628	0.00201256
3.1635	0.775616	0.00201251
3.1968	0.775605	0.00201247
3.2301	0.775595	0.00201243
3.2634	0.775586	0.00201239
3.2967	0.775577	0.00201236
3.33	0.775569	0.00201233
3.3633	0.775562	0.0020123
3.3966	0.775555	0.00201227
3.4299	0.775549	0.00201225
3.4632	0.775543	0.00201223
3.4965	0.775538	0.00201221
3.5298	0.775533	0.00201219
3.5631	0.775529	0.00201217
3.5964	0.775525	0.00201216
3.6297	0.775521	0.00201214
3.663	0.775518	0.00201213
3.6963	0.775515	0.00201212
3.7296	0.775512	0.00201211
3.7629	0.775509	0.0020121
3.7962	0.775507	0.00201209
3.8295	0.775504	0.00201208
3.8628	0.775502	0.00201207
3.8961	0.7755	0.00201206
3.9294	0.775498	0.00201205
3.9627	0.775497	0.00201205
3.996	0.775495	0.00201204
4.0293	0.775494	0.00201204
4.0626	0.775493	0.00201203
4.0959	0.775491	0.00201203
4.1292	0.77549	0.00201202
4.1625	0.775489	0.00201202
4.1958	0.775488	0.00201202
4.2291	0.775488	0.00201201
4.2624	0.775487	0.00201201
4.2957	0.775486	0.00201201
4.329	0.775486	0.002012
4.3623	0.775485	0.002012
4.3956	0.775484	0.002012
4.4289	0.775484	0.002012
4.4622	0.775483	0.002012
4.4955	0.775483	0.00201199
4.5288	0.775483	0.00201199
4.5621	0.775482	0.00201199
4.5954	0.775482	0.00201199
4.6287	0.775482	0.00201199
4.662	0.775481	0.00201199
4.6953	0.775481	0.00201199
4.7286	0.775481	0.00201199
4.7619	0.77548	0.00201198
4.7952	0.77548	0.00201198
4.8285	0.77548	0.00201198
4.8618	0.77548	0.00201198
4.8951	0.77548	0.00201198
4.9284	0.77548	0.00201198
4.9617	0.775479	0.00201198
4.995	0.775479	0.00201198
5.0283	0.775479	0.00201198
5.0616	0.775479	0.00201198
5.0949	0.775479	0.00201198
5.1282	0.775479	0.00201198
5.1615	0.775479	0.00201198
5.1948	0.775479	0.00201198
5.2281	0.775479	0.00201198
5.2614	0.775479	0.00201198
5.2947	0.775479	0.00201198
5.328	0.775479	0.00201198
5.3613	0.775479	0.00201198
5.3946	0.775478	0.00201198
5.4279	0.775478	0.00201198
5.4612	0.775478	0.00201198
5.4945	0.775478	0.00201198
5.5278	0.775478	0.00201198
5.5611	0.775478	0.00201198
5.5944	0.775478	0.00201198
5.6277	0.775478	0.00201198
5.661	0.775478	0.00201198
5.6943	0.775478	0.00201198
5.7276	0.775478	0.00201198
5.7609	0.775478	0.00201198
5.7942	0.775478	0.00201198
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197

# DK0 = 8.88178e-15	(data set 9)
0	4.20557	0.0157529
0.0333	2.16429	0.00832914
0.0666	1.68225	0.00604462
0.0999	1.45233	0.00489127
0.1332	1.31442	0.00419605
0.1665	1.22131	0.00373609
0.1998	1.15364	0.00341441
0.2331	1.1019	0.00318166
0.2664	1.0608	0.00301002
0.2997	1.02713	0.00288265
0.333	0.998836	0.00278878
0.3663	0.974563	0.00271299
0.3996	0.953544	0.00264564
0.4329	0.935224	0.00258564
0.4662	0.919166	0.00253206
0.4995	0.905021	0.00248408
0.5328	0.892507	0.00244104
0.5661	0.881392	0.00240234
0.5994	0.871487	0.00236748
0.6327	0.862633	0.00233603
0.666	0.854696	0.0023076
0.6993	0.847565	0.00228186
0.7326	0.841144	0.00225854
0.7659	0.83535	0.00223737
0.7992	0.830113	0.00221814
0.8325	0.825372	0.00220064
0.8658	0.821073	0.00218471
0.8991	0.817171	0.0021702
0.9324	0.813625	0.00215697
0.9657	0.810397	0.00214489
0.999	0.807458	0.00213385
1.0323	0.804779	0.00212377
1.0656	0.802335	0.00211455
1.0989	0.800103	0.00210612
1.1322	0.798064	0.0020984
1.1655	0.7962	0.00209133
1.1988	0.794494	0.00208485
1.2321	0.792934	0.00207891
1.2654	0.791505	0.00207347
1.2987	0.790196	0.00206848
1.332	0.788997	0.0020639
1.3653	0.787897	0.0020597
1.3986	0.786889	0.00205584
1.4319	0.785964	0.0020523
1.4652	0.785115	0.00204905
1.4985	0.784337	0.00204607
1.5318	0.783622	0.00204333
1.5651	0.782965	0.00204081
1.5984	0.782362	0.00203849
1.6317	0.781808	0.00203636
1.665	0.781299	0.00203441
1.6983	0.780832	0.00203261
1.7316	0.780402	0.00203096
1.7649	0.780007	0.00202944
1.7982	0.779644	0.00202804
1.8315	0.779311	0.00202676
1.8648	0.779004	0.00202558
1.8981	0.778722	0.00202449
1.9314	0.778462	0.00202349
1.9647	0.778224	0.00202257
1.998	0.778004	0.00202172
2.0313	0.777803	0.00202095
2.0646	0.777617	0.00202023
2.0979	0.777446	0.00201957
2.1312	0.777289	0.00201897
2.1645	0.777145	0.00201841
2.1978	0.777012	0.0020179
2.2311	0.776889	0.00201742
2.2644	0.776777	0.00201699
2.2977	0.776673	0.00201659
2.331	0.776578	0.00201622
2.3643	0.77649	0.00201588
2.3976	0.77641	0.00201557
2.4309	0.776336	0.00201529
2.4642	0.776267	0.00201502
2.4975	0.776204	0.00201478
2.5308	0.776147	0.00201456
2.5641	0.776093	0.00201435
2.5974	0.776044	0.00201416
2.6307	0.775999	0.00201399
2.664	0.775958	0.00201383
2.6973	0.77592	0.00201368
2.7306	0.775884	0.00201354
2.7639	0.775852	0.00201342
2.7972	0.775822	0.00201331
2.8305	0.775795	0.0020132
2.8638	0.77577	0.0020131
2.8971	0.775746	0.00201301
2.9304	0.775725	0.00201293
2.9637	0.775705	0.00201285
2.997	0.775687	0.00201278
3.0303	0.775671	0.00201272
3.0636	0.775655	0.00201266
3.0969	0.775641	0.00201261
3.1302	0.775628	0.00201256
3.1635	0.775616	0.00201251
3.1968	0.775605	0.00201247
3.2301	0.775595	0.00201243
3.2634	0.775586	0.00201239
3.2967	0.775577	0.00201236
3.33	0.775569	0.00201233
3.3633	0.775562	0.0020123
3.3966	0.775555	0.00201227
3.4299	0.775549	0.00201225
3.4632	0.775543	0.00201223
3.4965	0.775538	0.00201221
3.5298	0.775533	0.00201219
3.5631	0.775529	0.00201217
3.5964	0.775525	0.00201216
3.6297	0.775521	0.00201214
3.663	0.775518	0.00201213
3.6963	0.775515	0.00201212
3.7296	0.775512	0.00201211
3.7629	0.775509	0.0020121
3.7962	0.775507	0.00201209
3.8295	0.775504	0.00201208
3.8628	0.775502	0.00201207
3.8961	0.7755	0.00201206
3.9294	0.775498	0.00201205
3.9627	0.775497	0.00201205
3.996	0.775495	0.00201204
4.0293	0.775494	0.00201204
4.0626	0.775493	0.00201203
4.0959	0.775491	0.00201203
4.1292	0.77549	0.00201202
4.1625	0.775489	0.00201202
4.1958	0.775488	0.00201202
4.2291	0.775488	0.00201201
4.2624	0.775487	0.00201201
4.2957	0.775486	0.00201201
4.329	0.775486	0.002012
4.3623	0.775485	0.002012
4.3956	0.775484	0.002012
4.4289	0.775484	0.002012
4.4622	0.775483	0.002012
4.4955	0.775483	0.00201199
4.5288	0.775483	0.00201199
4.5621	0.775482	0.00201199
4.5954	0.775482	0.00201199
4.6287	0.775482	0.00201199
4.662	0.775481	0.00201199
4.6953	0.775481	0.00201199
4.7286	0.775481	0.00201199
4.7619	0.775481	0.00201198
4.7952	0.77548	0.00201198
4.8285	0.77548	0.00201198
4.8618	0.77548	0.00201198
4.8951	0.77548	0.00201198
4.9284	0.77548	0.00201198
4.9617	0.775479	0.00201198
4.995	0.775479	0.00201198
5.0283	0.775479	0.00201198
5.0616	0.775479	0.00201198
5.0949	0.775479	0.00201198
5.1282	0.775479	0.00201198
5.1615	0.775479	0.00201198
5.1948	0.775479	0.00201198
5.2281	0.775479	0.00201198
5.2614	0.775479	0.00201198
5.2947	0.775479	0.00201198
5.328	0.775479	0.00201198
5.3613	0.775479	0.00201198
5.3946	0.775478	0.00201198
5.4279	0.775478	0.00201198
5.4612	0.775478	0.00201198
5.4945	0.775478	0.00201198
5.5278	0.775478	0.00201198
5.5611	0.775478	0.00201198
5.5944	0.775478	0.00201198
5.6277	0.775478	0.00201198
5.661	0.775478	0.00201198
5.6943	0.775478	0.00201198
5.7276	0.775478	0.00201198
5.7609	0.775478	0.00201198
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197
6.0273	0.775478	0.00201197
6.0606	0.775478	0.00201197
6.0939	0.775478	0.00201197
6.1272	0.775478	0.00201197
6.1605	0.775478	0.00201197
6.1938	0.775478	0.00201197
6.2271	0.775478	0.00201197
6.2604	0.775478	0.00201197
6.2937	0.775478	0.00201197
6.327	0.775478	0.00201197
6.3603	0.775478	0.00201197
6.3936	0.775478	0.00201197
6.4269	0.775478	0.00201197
6.4602	0.775478	0.00201197
6.4935	0.775478	0.00201197
6.5268	0.775478	0.00201197
6.5601	0.775478	0.00201197
6.5934	0.775478	0.00201197
6.6267	0.775478	0.00201197
6.66	0.775478	0.00201197
6.6933	0.775478	0.00201197
6.7266	0.775478	0.00201197
6.7599	0.775479	0.00201197
6.7932	0.775479	0.00201197
6.8265	0.775479	0.00201197
6.8598	0.775479	0.00201197
6.8931	0.775479	0.00201197
6.9264	0.775479	0.00201197
6.9597	0.775479	0.00201197
6.993	0.775479	0.00201197
7.0263	0.775479	0.00201197
7.0596	0.775479	0.00201197
7.0929	0.775479	0.00201197
7.1262	0.775479	0.00201197
7.1595	0.775479	0.00201197
7.1928	0.775479	0.00201197
7.2261	0.775479	0.00201197
7.2594	0.775479	0.00201197
7.2927	0.775479	0.00201197
7.326	0.775479	0.00201197
7.3593	0.775479	0.00201197
7.3926	0.775479	0.00201196
7.4259	0.77548	0.00201196
7.4592	0.77548	0.00201196
7.4925	0.77548	0.00201196
7.5258	0.77548	0.00201196
7.5591	0.77548	0.00201196
7.5924	0.77548	0.00201196
7.6257	0.77548	0.00201196
7.659	0.77548	0.00201196
7.6923	0.77548	0.00201196
7.7256	0.77548	0.00201196
7.7589	0.775481	0.00201196
7.7922	0.775481	0.00201196
7.8255	0.775481	0.00201196
7.8588	0.775481	0.00201195
7.8921	0.775481	0.00201195
7.9254	0.775481	0.00201195
7.9587	0.775482	0.00201195
7.992	0.775482	0.00201195
8.0253	0.775482	0.00201195
8.0586	0.775482	0.00201195
8.0919	0.775482	0.00201195
8.1252	0.775483	0.00201194
8.1585	0.775483	0.00201194
8.1918	0.775483	0.00201194
8.2251	0.775483	0.00201194
8.2584	0.775484	0.00201194
8.2917	0.775484	0.00201194
8.325	0.775484	0.00201193
8.3583	0.775485	0.00201193
8.3916	0.775485	0.00201193
8.4249	0.775485	0.00201193
8.4582	0.775486	0.00201193
8.4915	0.775486	0.00201192
8.5248	0.775486	0.00201192
8.5581	0.775487	0.00201192
8.5914	0.775487	0.00201191
8.6247	0.775488	0.00201191
8.658	0.775488	0.00201191
8.6913	0.775489	0.0020119
8.7246	0.775489	0.0020119
8.7579	0.77549	0.0020119
8.7912	0.775491	0.00201189
8.8245	0.775491	0.00201189
8.8578	0.775492	0.00201188
8.8911	0.775493	0.00201188
8.9244	0.775493	0.00201188
8.9577	0.775494	0.00201187
8.991	0.775495	0.00201186
9.0243	0.775496	0.00201186
9.0576	0.775497	0.00201185
9.0909	0.775498	0.00201185
9.1242	0.775499	0.00201184
9.1575	0.7755	0.00201183
9.1908	0.775501	0.00201183
9.2241	0.775502	0.00201182
9.2574	0.775503	0.00201181
9.2907	0.775505	0.0020118
9.324	0.775506	0.00201179
9.3573	0.775507	0.00201179
9.3906	0.775509	0.00201178
9.4239	0.77551	0.00201177
9.4572	0.775512	0.00201175
9.4905	0.775514	0.00201174
9.5238	0.775516	0.00201173
9.5571	0.775518	0.00201172
9.5904	0.77552	0.00201171
9.6237	0.775522	0.00201169
9.657	0.775524	0.00201168
9.6903	0.775526	0.00201166
9.7236	0.775529	0.00201165
9.7569	0.775531	0.00201163
9.7902	0.775534	0.00201161
9.8235	0.775537	0.00201159
9.8568	0.77554	0.00201158
9.8901	0.775543	0.00201156
9.9234	0.775546	0.00201153
9.9567	0.77555	0.00201151
9.99	0.775553	0.00201149
10.0233	0.775557	0.00201146
10.0566	0.775561	0.00201144
10.0899	0.775565	0.00201141
10.1232	0.77557	0.00201138
10.1565	0.775575	0.00201135
10.1898	0.77558	0.00201132
10.2231	0.775585	0.00201129
10.2564	0.77559	0.00201125
10.2897	0.775596	0.00201121
10.323	0.775602	0.00201117
10.3563	0.775608	0.00201113
10.3896	0.775615	0.00201109
10.4229	0.775622	0.00201105
10.4562	0.775629	0.002011
10.4895	0.775637	0.00201095
10.5228	0.775645	0.0020109
10.5561	0.775653	0.00201084
10.5894	0.775662	0.00201079
10.6227	0.775672	0.00201073
10.656	0.775681	0.00201066
10.6893	0.775692	0.00201059
10.7226	0.775703	0.00201052
10.7559	0.775714	0.00201045
10.7892	0.775726	0.00201037
10.8225	0.775739	0.00201029
10.8558	0.775752	0.00201021
10.8891	0.775766	0.00201012
10.9224	0.77578	0.00201002
10.9557	0.775796	0.00200992
10.989	0.775812	0.00200982
11.0223	0.775829	0.00200971
11.0556	0.775847	0.00200959
11.0889	0.775866	0.00200947
11.1222	0.775885	0.00200935
11.1555	0.775906	0.00200921
11.1888	0.775928	0.00200907
11.2221	0.775951	0.00200893
11.2554	0.775975	0.00200877
11.2887	0.776	0.00200861
11.322	0.776026	0.00200844
11.3553	0.776054	0.00200826
11.3886	0.776084	0.00200807
11.4219	0.776114	0.00200787
11.4552	0.776147	0.00200766
11.4885	0.776181	0.00200744
11.5218	0.776216	0.00200721
11.5551	0.776254	0.00200697
11.5884	0.776293	0.00200672
11.6217	0.776335	0.00200645
11.655	0.776378	0.00200617
11.6883	0.776424	0.00200588
11.7216	0.776472	0.00200557
11.7549	0.776523	0.00200524
11.7882	0.776576	0.0020049
11.8215	0.776632	0.00200454
11.8548	0.77669	0.00200417
11.8881	0.776752	0.00200377
11.9214	0.776817	0.00200335
11.9547	0.776885	0.00200292
11.988	0.776956	0.00200246
12.0213	0.777032	0.00200198
12.0546	0.77711	0.00200147
12.0879	0.777193	0.00200094
12.1212	0.777281	0.00200038
12.1545	0.777372	0.00199979
12.1878	0.777469	0.00199917
12.2211	0.77757	0.00199853
12.2544	0.777676	0.00199785
12.2877	0.777788	0.00199713
12.321	0.777905	0.00199638
12.3543	0.778029	0.00199559
12.3876	0.778158	0.00199476
12.4209	0.778294	0.00199389
12.4542	0.778438	0.00199298
12.4875	0.778588	0.00199202
12.5208	0.778746	0.00199101
12.5541	0.778912	0.00198996
12.5874	0.779087	0.00198885
12.6207	0.77927	0.00198768
12.654	0.779463	0.00198645
12.6873	0.779665	0.00198517
12.7206	0.779878	0.00198382
12.7539	0.780102	0.0019824
12.7872	0.780337	0.00198091
12.8205	0.780584	0.00197935
12.8538	0.780843	0.00197771
12.8871	0.781116	0.00197599
12.9204	0.781403	0.00197418
12.9537	0.781704	0.00197229
12.987	0.78202	0.0019703
13.0203	0.782353	0.00196821
13.0536	0.782702	0.00196602
13.0869	0.783069	0.00196372
13.1202	0.783455	0.0019613
13.1535	0.78386	0.00195877
13.1868	0.784286	0.00195612
13.2201	0.784734	0.00195333
13.2534	0.785204	0.00195041
13.2867	0.785699	0.00194735
13.32	0.786218	0.00194413
13.3533	0.786764	0.00194077
13.3866	0.787337	0.00193723
13.4199	0.78794	0.00193353
13.4532	0.788574	0.00192965
13.4865	0.789239	0.00192558
13.5198	0.789938	0.00192132
13.5531	0.790673	0.00191686
13.5864	0.791445	0.00191218
13.6197	0.792257	0.00190728
13.653	0.793109	0.00190215
13.6863	0.794005	0.00189678
13.7196	0.794947	0.00189115
13.7529	0.795936	0.00188527
13.7862	0.796976	0.0018791
13.8195	0.798068	0.00187266
13.8528	0.799216	0.00186592
13.8861	0.800422	0.00185887
13.9194	0.801689	0.00185149
13.9527	0.803021	0.00184379
13.986	0.80442	0.00183573
14.0193	0.805891	0.00182732
14.0526	0.807436	0.00181853
14.0859	0.809059	0.00180936
14.1192	0.810765	0.00179978
14.1525	0.812558	0.00178979
14.1858	0.814441	0.00177937
14.2191	0.81642	0.00176851
14.2524	0.818499	0.00175718
14.2857	0.820684	0.00174538
14.319	0.822979	0.00173309
14.3523	0.825391	0.0017203
14.3856	0.827925	0.001707
14.4189	0.830587	0.00169316
14.4522	0.833384	0.00167877
14.4855	0.836323	0.00166383
14.5188	0.839411	0.00164832
14.5521	0.842654	0.00163222
14.5854	0.846062	0.00161552
14.6187	0.849642	0.00159822
14.652	0.853403	0.0015803
14.6853	0.857354	0.00156175
14.7186	0.861504	0.00154257
14.7519	0.865863	0.00152275
14.7852	0.870442	0.00150229
14.8185	0.875252	0.00148117
14.8518	0.880304	0.00145941
14.8851	0.885609	0.001437
14.9184	0.891181	0.00141394
14.9517	0.897032	0.00139023
14.985	0.903177	0.0013659
15.0183	0.909628	0.00134093
15.0516	0.916402	0.00131536
15.0849	0.923514	0.00128919
15.1182	0.93098	0.00126244
15.1515	0.938817	0.00123513
15.1848	0.947043	0.00120729
15.2181	0.955676	0.00117896
15.2514	0.964735	0.00115015
15.2847	0.974241	0.0011209
15.318	0.984214	0.00109126
15.3513	0.994675	0.00106127
15.3846	1.00565	0.00103063
15.4179	1.01719	0.000997479
15.4512	1.02937	0.000961642
15.4845	1.04227	0.000923281
15.5178	1.056	0.000882581
15.5511	1.07062	0.000839756
15.5844	1.08624	0.000795049
15.6177	1.10296	0.000748736
15.651	1.12085	0.000701123
15.6843	1.14004	0.000652551
15.7176	1.16061	0.000603391
15.7509	1.18268	0.000554041
15.7842	1.20633	0.00050492
15.8175	1.23169	0.000456464
15.8508	1.25884	0.000409115
15.8841	1.28788	0.000363307
15.9174	1.31892	0.00031946
15.9507	1.35203	0.000277959
15.984	1.3873	0.000239148
16.0173	1.4248	0.000203311
16.0506	1.46459	0.000170662
16.0839	1.50673	0.000141341
16.1172	1.55126	0.000115402
16.1505	1.5982	9.28184e-05
16.1838	1.64758	7.34816e-05
16.2171	1.69942	5.72137e-05
16.2504	1.75371	4.37771e-05
16.2837	1.81047	3.28904e-05
16.317	1.86969	2.42445e-05
16.3503	1.93138	1.75198e-05
16.3836	1.99553	1.24012e-05
16.4169	2.06218	8.59144e-06
16.4502	2.13132	5.82071e-06
16.4835	2.203	3.85333e-06
16.5168	2.27726	2.49047e-06
16.5501	2.35414	1.57015e-06
16.5834	2.43369	9.64801e-07
16.6167	2.516	5.77276e-07
16.65	2.60113	3.36032e-07
16.6833	2.68917	1.90117e-07
16.7166	2.7802	1.04444e-07
16.7499	2.87433	5.56582e-08
16.7832	2.97165	2.87419e-08
16.8165	3.07226	1.43674e-08
16.8498	3.17629	6.94441e-09
16.8831	3.28384	3.24186e-09
16.9164	3.39503	1.45997e-09
16.9497	3.50999	6.33514e-10
16.983	3.62884	2.64535e-10
17.0163	3.75172	1.0616e-10
17.0496	3.87875	4.08888e-11
17.0829	4.01009	1.50942e-11
17.1162	4.14587	5.3328e-12
17.1495	4.28625	1.8005e-12
17.1828	4.43139	5.80035e-13
17.2161	4.58144	1.78013e-13
17.2494	4.73657	5.19603e-14
17.2827	4.89695	1.44004e-14

# DK0 = 1.38778e-16	(data set 10)
0	4.20557	0.0157529
0.0333	2.16429	0.00832914
0.0666	1.68225	0.00604462
0.0999	1.45233	0.00489127
0.1332	1.31442	0.00419605
0.1665	1.22131	0.00373609
0.1998	1.15364	0.00341441
0.2331	1.1019	0.00318166
0.2664	1.0608	0.00301002
0.2997	1.02713	0.00288265
0.333	0.998836	0.00278878
0.3663	0.974563	0.00271299
0.3996	0.953544	0.00264564
0.4329	0.935224	0.00258564
0.4662	0.919166	0.00253206
0.4995	0.905021	0.00248408
0.5328	0.892507	0.00244104
0.5661	0.881392	0.00240234
0.5994	0.871487	0.00236748
0.6327	0.862633	0.00233603
0.666	0.854696	0.0023076
0.6993	0.847565	0.00228186
0.7326	0.841144	0.00225854
0.7659	0.83535	0.00223737
0.7992	0.830113	0.00221814
0.8325	0.825372	0.00220064
0.8658	0.821073	0.00218471
0.8991	0.817171	0.0021702
0.9324	0.813625	0.00215697
0.9657	0.810397	0.00214489
0.999	0.807458	0.00213385
1.0323	0.804779	0.00212377
1.0656	0.802335	0.00211455
1.0989	0.800103	0.00210612
1.1322	0.798064	0.0020984
1.1655	0.7962	0.00209133
1.1988	0.794494	0.00208485
1.2321	0.792934	0.00207891
1.2654	0.791505	0.00207347
1.2987	0.790196	0.00206848
1.332	0.788997	0.0020639
1.3653	0.787897	0.0020597
1.3986	0.786889	0.00205584
1.4319	0.785964	0.0020523
1.4652	0.785115	0.00204905
1.4985	0.784337	0.00204607
1.5318	0.783622	0.00204333
1.5651	0.782965	0.00204081
1.5984	0.782362	0.00203849
1.6317	0.781808	0.00203636
1.665	0.781299	0.00203441
1.6983	0.780832	0.00203261
1.7316	0.780402	0.00203096
1.7649	0.780007	0.00202944
1.7982	0.779644	0.00202804
1.8315	0.779311	0.00202676
1.8648	0.779004	0.00202558
1.8981	0.778722	0.00202449
1.9314	0.778462	0.00202349
1.9647	0.778224	0.00202257
1.998	0.778004	0.00202172
2.0313	0.777803	0.00202095
2.0646	0.777617	0.00202023
2.0979	0.777446	0.00201957
2.1312	0.777289	0.00201897
2.1645	0.777145	0.00201841
2.1978	0.777012	0.0020179
2.2311	0.776889	0.00201742
2.2644	0.776777	0.00201699
2.2977	0.776673	0.00201659
2.331	0.776578	0.00201622
2.3643	0.77649	0.00201588
2.3976	0.77641	0.00201557
2.4309	0.776336	0.00201529
2.4642	0.776267	0.00201502
2.4975	0.776204	0.00201478
2.5308	0.776147	0.00201456
2.5641	0.776093	0.00201435
2.5974	0.776044	0.00201416
2.6307	0.775999	0.00201399
2.664	0.775958	0.00201383
2.6973	0.77592	0.00201368
2.7306	0.775884	0.00201354
2.7639	0.775852	0.00201342
2.7972	0.775822	0.00201331
2.8305	0.775795	0.0020132
2.8638	0.77577	0.0020131
2.8971	0.775746	0.00201301
2.9304	0.775725	0.00201293
2.9637	0.775705	0.00201285
2.997	0.775687	0.00201278
3.0303	0.775671	0.00201272
3.0636	0.775655	0.00201266
3.0969	0.775641	0.00201261
3.1302	0.775628	0.00201256
3.1635	0.775616	0.00201251
3.1968	0.775605	0.00201247
3.2301	0.775595	0.00201243
3.2634	0.775586	0.00201239
