l	K	y
12.321	2.09302	7.22943e-06
12.3543	2.1633	4.84765e-06
12.3876	2.23614	3.175e-06
12.4209	2.31157	2.02944e-06
12.4542	2.38964	1.2649e-06
12.4875	2.47043	7.6806e-07
12.5208	2.554	4.5395e-07
12.5541	2.64043	2.60909e-07
12.5874	2.72981	1.45688e-07
12.6207	2.82222	7.89562e-08
12.654	2.91777	4.14893e-08
12.6873	3.01656	2.11162e-08
12.7206	3.1187	1.03982e-08
12.7539	3.2243	4.94853e-09
12.7872	3.33348	2.27335e-09
12.8205	3.44635	1.00696e-09
12.8538	3.56305	4.29513e-10
12.8871	3.6837	1.76199e-10
12.9204	3.80843	6.94254e-11
12.9537	3.93738	2.6238e-11
12.987	4.07071	9.4979e-12
13.0203	4.20854	3.28832e-12
13.0536	4.35105	1.08721e-12
13.0869	4.49838	3.42747e-13
13.1202	4.65069	1.02861e-13
13.1535	4.80817	2.93371e-14
13.1868	4.97098	7.93835e-15

# DK0 = 2.32831e-09	(data set 6)
0	2.37267	0.0092469
0.0333	1.76156	0.00643491
0.0666	1.4953	0.0051084
0.0999	1.34179	0.00433327
0.1332	1.24044	0.00382939
0.1665	1.16787	0.00348075
0.1998	1.11297	0.00323014
0.2331	1.06971	0.00304594
0.2664	1.03451	0.00290929
0.2997	1.0051	0.00280829
0.333	0.97996	0.00273002
0.3663	0.95823	0.00266079
0.3996	0.939318	0.00259916
0.4329	0.922762	0.00254414
0.4662	0.908194	0.00249491
0.4995	0.895319	0.00245076
0.5328	0.883893	0.00241109
0.5661	0.873718	0.00237537
0.5994	0.86463	0.00234315
0.6327	0.856488	0.00231403
0.666	0.849177	0.00228769
0.6993	0.842596	0.00226382
0.7326	0.836661	0.00224217
0.7659	0.831299	0.0022225
0.7992	0.826446	0.00220461
0.8325	0.822048	0.00218833
0.8658	0.818056	0.0021735
0.8991	0.814429	0.00215997
0.9324	0.81113	0.00214763
0.9657	0.808126	0.00213636
0.999	0.805388	0.00212606
1.0323	0.80289	0.00211665
1.0656	0.80061	0.00210804
1.0989	0.798527	0.00210015
1.1322	0.796623	0.00209294
1.1655	0.794882	0.00208632
1.1988	0.793289	0.00208026
1.2321	0.79183	0.00207471
1.2654	0.790494	0.00206962
1.2987	0.78927	0.00206494
1.332	0.788148	0.00206066
1.3653	0.787119	0.00205672
1.3986	0.786175	0.00205311
1.4319	0.785309	0.00204979
1.4652	0.784514	0.00204675
1.4985	0.783784	0.00204395
1.5318	0.783115	0.00204138
1.5651	0.7825	0.00203902
1.5984	0.781934	0.00203685
1.6317	0.781415	0.00203485
1.665	0.780939	0.00203302
1.6983	0.7805	0.00203133
1.7316	0.780097	0.00202978
1.7649	0.779727	0.00202836
1.7982	0.779387	0.00202705
1.8315	0.779074	0.00202584
1.8648	0.778786	0.00202474
1.8981	0.778522	0.00202372
1.9314	0.778278	0.00202278
1.9647	0.778055	0.00202192
1.998	0.777849	0.00202112
2.0313	0.777659	0.00202039
2.0646	0.777485	0.00201972
2.0979	0.777325	0.0020191
2.1312	0.777178	0.00201854
2.1645	0.777042	0.00201801
2.1978	0.776917	0.00201753
2.2311	0.776803	0.00201709
2.2644	0.776697	0.00201668
2.2977	0.7766	0.00201631
2.331	0.776511	0.00201596
2.3643	0.776428	0.00201564
2.3976	0.776353	0.00201535
2.4309	0.776283	0.00201508
2.4642	0.776219	0.00201483
2.4975	0.77616	0.00201461
2.5308	0.776106	0.0020144
2.5641	0.776056	0.0020142
2.5974	0.77601	0.00201403
2.6307	0.775967	0.00201386
2.664	0.775928	0.00201371
2.6973	0.775893	0.00201357
2.7306	0.77586	0.00201345
2.7639	0.775829	0.00201333
2.7972	0.775801	0.00201322
2.8305	0.775776	0.00201312
2.8638	0.775752	0.00201303
2.8971	0.77573	0.00201295
2.9304	0.77571	0.00201287
2.9637	0.775692	0.0020128
2.997	0.775675	0.00201273
3.0303	0.775659	0.00201267
3.0636	0.775645	0.00201262
3.0969	0.775631	0.00201256
3.1302	0.775619	0.00201252
3.1635	0.775608	0.00201247
3.1968	0.775598	0.00201243
3.2301	0.775588	0.0020124
3.2634	0.77558	0.00201236
3.2967	0.775572	0.00201233
3.33	0.775564	0.0020123
3.3633	0.775557	0.00201228
3.3966	0.775551	0.00201225
3.4299	0.775545	0.00201223
3.4632	0.77554	0.00201221
3.4965	0.775535	0.00201219
3.5298	0.775531	0.00201217
3.5631	0.775527	0.00201216
3.5964	0.775523	0.00201214
3.6297	0.775519	0.00201213
3.663	0.775516	0.00201211
3.6963	0.775513	0.0020121
3.7296	0.77551	0.00201209
3.7629	0.775508	0.00201208
3.7962	0.775506	0.00201207
3.8295	0.775504	0.00201206
3.8628	0.775502	0.00201206
3.8961	0.7755	0.00201205
3.9294	0.775498	0.00201204
3.9627	0.775497	0.00201204
3.996	0.775495	0.00201203
4.0293	0.775494	0.00201202
4.0626	0.775493	0.00201202
4.0959	0.775492	0.00201201
4.1292	0.775491	0.00201201
4.1625	0.77549	0.00201201
4.1958	0.77549	0.002012
4.2291	0.775489	0.002012
4.2624	0.775488	0.002012
4.2957	0.775488	0.00201199
4.329	0.775487	0.00201199
4.3623	0.775487	0.00201199
4.3956	0.775486	0.00201198
4.4289	0.775486	0.00201198
4.4622	0.775486	0.00201198
4.4955	0.775485	0.00201198
4.5288	0.775485	0.00201197
4.5621	0.775485	0.00201197
4.5954	0.775485	0.00201197
4.6287	0.775485	0.00201197
4.662	0.775484	0.00201197
4.6953	0.775484	0.00201196
4.7286	0.775484	0.00201196
4.7619	0.775484	0.00201196
4.7952	0.775484	0.00201196
4.8285	0.775484	0.00201195
4.8618	0.775484	0.00201195
4.8951	0.775484	0.00201195
4.9284	0.775485	0.00201195
4.9617	0.775485	0.00201195
4.995	0.775485	0.00201194
5.0283	0.775485	0.00201194
5.0616	0.775485	0.00201194
5.0949	0.775485	0.00201194
5.1282	0.775486	0.00201193
5.1615	0.775486	0.00201193
5.1948	0.775486	0.00201193
5.2281	0.775487	0.00201193
5.2614	0.775487	0.00201192
5.2947	0.775487	0.00201192
5.328	0.775488	0.00201192
5.3613	0.775488	0.00201192
5.3946	0.775489	0.00201191
5.4279	0.775489	0.00201191
5.4612	0.775489	0.0020119
5.4945	0.77549	0.0020119
5.5278	0.775491	0.0020119
5.5611	0.775491	0.00201189
5.5944	0.775492	0.00201189
5.6277	0.775492	0.00201188
5.661	0.775493	0.00201188
5.6943	0.775494	0.00201187
5.7276	0.775495	0.00201187
5.7609	0.775496	0.00201186
5.7942	0.775496	0.00201186
5.8275	0.775497	0.00201185
5.8608	0.775498	0.00201184
5.8941	0.775499	0.00201184
5.9274	0.7755	0.00201183
5.9607	0.775502	0.00201182
5.994	0.775503	0.00201182
6.0273	0.775504	0.00201181
6.0606	0.775505	0.0020118
6.0939	0.775507	0.00201179
6.1272	0.775508	0.00201178
6.1605	0.77551	0.00201177
6.1938	0.775511	0.00201176
6.2271	0.775513	0.00201175
6.2604	0.775515	0.00201174
6.2937	0.775517	0.00201173
6.327	0.775519	0.00201171
6.3603	0.775521	0.0020117
6.3936	0.775523	0.00201169
6.4269	0.775525	0.00201167
6.4602	0.775527	0.00201166
6.4935	0.77553	0.00201164
6.5268	0.775533	0.00201162
6.5601	0.775535	0.0020116
6.5934	0.775538	0.00201159
6.6267	0.775541	0.00201157
6.66	0.775545	0.00201155
6.6933	0.775548	0.00201152
6.7266	0.775551	0.0020115
6.7599	0.775555	0.00201148
6.7932	0.775559	0.00201145
6.8265	0.775563	0.00201142
6.8598	0.775568	0.0020114
6.8931	0.775572	0.00201137
6.9264	0.775577	0.00201134
6.9597	0.775582	0.0020113
6.993	0.775587	0.00201127
7.0263	0.775593	0.00201123
7.0596	0.775599	0.0020112
7.0929	0.775605	0.00201116
7.1262	0.775611	0.00201111
7.1595	0.775618	0.00201107
7.1928	0.775625	0.00201102
7.2261	0.775633	0.00201098
7.2594	0.77564	0.00201093
7.2927	0.775649	0.00201087
7.326	0.775657	0.00201082
7.3593	0.775667	0.00201076
7.3926	0.775676	0.0020107
7.4259	0.775686	0.00201063
7.4592	0.775697	0.00201056
7.4925	0.775708	0.00201049
7.5258	0.77572	0.00201042
7.5591	0.775732	0.00201034
7.5924	0.775745	0.00201025
7.6257	0.775758	0.00201017
7.659	0.775773	0.00201007
7.6923	0.775788	0.00200998
7.7256	0.775803	0.00200988
7.7589	0.77582	0.00200977
7.7922	0.775837	0.00200966
7.8255	0.775856	0.00200954
7.8588	0.775875	0.00200941
7.8921	0.775895	0.00200928
7.9254	0.775916	0.00200915
7.9587	0.775938	0.002009
7.992	0.775962	0.00200885
8.0253	0.775986	0.0020087
8.0586	0.776012	0.00200853
8.0919	0.776039	0.00200835
8.1252	0.776068	0.00200817
8.1585	0.776098	0.00200798
8.1918	0.776129	0.00200777
8.2251	0.776163	0.00200756
8.2584	0.776197	0.00200734
8.2917	0.776234	0.0020071
8.325	0.776272	0.00200685
8.3583	0.776313	0.00200659
8.3916	0.776355	0.00200632
8.4249	0.7764	0.00200603
8.4582	0.776447	0.00200573
8.4915	0.776496	0.00200542
8.5248	0.776548	0.00200508
8.5581	0.776602	0.00200473
8.5914	0.776659	0.00200437
8.6247	0.776719	0.00200398
8.658	0.776782	0.00200358
8.6913	0.776848	0.00200315
8.7246	0.776918	0.0020027
8.7579	0.776991	0.00200223
8.7912	0.777068	0.00200174
8.8245	0.777149	0.00200122
8.8578	0.777234	0.00200068
8.8911	0.777323	0.00200011
8.9244	0.777417	0.0019995
8.9577	0.777516	0.00199887
8.991	0.777619	0.00199821
9.0243	0.777728	0.00199751
9.0576	0.777842	0.00199678
9.0909	0.777962	0.00199601
9.1242	0.778089	0.00199521
9.1575	0.778221	0.00199436
9.1908	0.778361	0.00199347
9.2241	0.778507	0.00199254
9.2574	0.778661	0.00199155
9.2907	0.778823	0.00199052
9.324	0.778993	0.00198944
9.3573	0.779172	0.0019883
9.3906	0.77936	0.00198711
9.4239	0.779557	0.00198586
9.4572	0.779764	0.00198454
9.4905	0.779982	0.00198316
9.5238	0.780211	0.00198171
9.5571	0.780451	0.00198019
9.5904	0.780704	0.00197859
9.6237	0.78097	0.00197691
9.657	0.781249	0.00197515
9.6903	0.781542	0.0019733
9.7236	0.78185	0.00197136
9.7569	0.782174	0.00196933
9.7902	0.782515	0.00196719
9.8235	0.782872	0.00196495
9.8568	0.783248	0.0019626
9.8901	0.783643	0.00196013
9.9234	0.784058	0.00195754
9.9567	0.784494	0.00195482
9.99	0.784952	0.00195198
10.0233	0.785434	0.00194899
10.0566	0.78594	0.00194585
10.0899	0.786471	0.00194257
10.1232	0.78703	0.00193913
10.1565	0.787617	0.00193551
10.1898	0.788234	0.00193173
10.2231	0.788882	0.00192776
10.2564	0.789564	0.0019236
10.2897	0.790279	0.00191925
10.323	0.791032	0.00191468
10.3563	0.791822	0.0019099
10.3896	0.792653	0.0019049
10.4229	0.793525	0.00189965
10.4562	0.794442	0.00189416
10.4895	0.795406	0.00188842
10.5228	0.796419	0.0018824
10.5561	0.797483	0.00187611
10.5894	0.798601	0.00186953
10.6227	0.799776	0.00186264
10.656	0.80101	0.00185544
10.6893	0.802308	0.00184791
10.7226	0.803671	0.00184004
10.7559	0.805103	0.00183182
10.7892	0.806608	0.00182324
10.8225	0.808189	0.00181427
10.8558	0.809851	0.00180491
10.8891	0.811597	0.00179514
10.9224	0.813432	0.00178495
10.9557	0.815359	0.00177432
10.989	0.817385	0.00176324
11.0223	0.819513	0.00175169
11.0556	0.821749	0.00173966
11.0889	0.824099	0.00172714
11.1222	0.826567	0.00171411
11.1555	0.829161	0.00170056
11.1888	0.831886	0.00168646
11.2221	0.834749	0.00167182
11.2554	0.837756	0.00165661
11.2887	0.840916	0.00164082
11.322	0.844236	0.00162444
11.3553	0.847724	0.00160746
11.3886	0.851388	0.00158987
11.4219	0.855237	0.00157165
11.4552	0.85928	0.00155281
11.4885	0.863528	0.00153333
11.5218	0.867989	0.00151321
11.5551	0.872675	0.00149244
11.5884	0.877597	0.00147102
11.6217	0.882767	0.00144895
11.655	0.888196	0.00142623
11.6883	0.893897	0.00140287
11.7216	0.899885	0.00137886
11.7549	0.906172	0.00135423
11.7882	0.912773	0.00132898
11.8215	0.919704	0.00130312
11.8548	0.926981	0.00127667
11.8881	0.934619	0.00124966
11.9214	0.942637	0.0012221
11.9547	0.951052	0.00119403
11.988	0.959883	0.00116546
12.0213	0.96915	0.00113644
12.0546	0.978872	0.00110701
12.0879	0.989072	0.0010772
12.1212	0.99977	0.00104705
12.1545	1.011	0.00101538
12.1878	1.02283	0.000980949
12.2211	1.03534	0.000943903
12.2544	1.04862	0.000904416
12.2877	1.06276	0.000862688
12.321	1.07784	0.000818946
12.3543	1.09396	0.000773448
12.3876	1.11122	0.000726483
12.4209	1.12971	0.000678375
12.4542	1.14954	0.000629479
12.4875	1.1708	0.000580178
12.5208	1.1936	0.000530882
12.5541	1.21804	0.000482019
12.5874	1.24423	0.000434029
12.6207	1.27226	0.000387351
12.654	1.30223	0.000342415
12.6873	1.33423	0.000299625
12.7206	1.36835	0.000259351
12.7539	1.40466	0.000221907
12.7872	1.44323	0.000187547
12.8205	1.48412	0.000156451
12.8538	1.52738	0.000128719
12.8871	1.57304	0.000104367
12.9204	1.62112	8.33283e-05
12.9537	1.67166	6.54611e-05
12.987	1.72465	5.05575e-05
13.0203	1.7801	3.83574e-05
13.0536	1.83802	2.85641e-05
13.0869	1.8984	2.08618e-05
13.1202	1.96124	1.4931e-05
13.1535	2.02657	1.04635e-05
13.1868	2.09438	7.17404e-06
13.2201	2.16472	4.8083e-06
13.2534	2.23761	3.14774e-06
13.2867	2.31309	2.01103e-06
13.32	2.39122	1.25278e-06
13.3533	2.47206	7.60305e-07
13.3866	2.55568	4.49121e-07
13.4199	2.64217	2.57988e-07
13.4532	2.73161	1.43974e-07
13.4865	2.82408	7.79802e-08
13.5198	2.9197	4.09509e-08
13.5531	3.01855	2.08288e-08
13.5864	3.12076	1.02499e-08
13.6197	3.22643	4.87457e-09
13.653	3.33568	2.23779e-09
13.6863	3.44863	9.90479e-10
13.7196	3.5654	4.22162e-10
13.7529	3.68613	1.73047e-10
13.7862	3.81094	6.81283e-11
13.8195	3.93998	2.57262e-11
13.8528	4.07339	9.30454e-12
13.8861	4.21132	3.21849e-12
13.9194	4.35392	1.06314e-12
13.9527	4.50134	3.34836e-13
13.986	4.65376	1.00387e-13
14.0193	4.81134	2.86022e-14
14.0526	4.97426	7.73129e-15

# DK0 = 3.63798e-11	(data set 7)
0	2.37267	0.0092469
0.0333	1.76156	0.00643491
0.0666	1.4953	0.0051084
0.0999	1.34179	0.00433327
0.1332	1.24044	0.00382939
0.1665	1.16787	0.00348075
0.1998	1.11297	0.00323014
0.2331	1.06971	0.00304594
0.2664	1.03451	0.00290929
0.2997	1.0051	0.00280829
0.333	0.97996	0.00273002
0.3663	0.95823	0.00266079
0.3996	0.939318	0.00259916
0.4329	0.922762	0.00254414
0.4662	0.908194	0.00249491
0.4995	0.895319	0.00245076
0.5328	0.883893	0.00241109
0.5661	0.873718	0.00237537
0.5994	0.86463	0.00234315
0.6327	0.856488	0.00231403
0.666	0.849177	0.00228769
0.6993	0.842596	0.00226382
0.7326	0.836661	0.00224217
0.7659	0.831299	0.0022225
0.7992	0.826446	0.00220461
0.8325	0.822048	0.00218833
0.8658	0.818056	0.0021735
0.8991	0.814429	0.00215997
0.9324	0.81113	0.00214763
0.9657	0.808126	0.00213636
0.999	0.805388	0.00212606
1.0323	0.80289	0.00211665
1.0656	0.80061	0.00210804
1.0989	0.798527	0.00210015
1.1322	0.796623	0.00209294
1.1655	0.794882	0.00208632
1.1988	0.793289	0.00208026
1.2321	0.79183	0.00207471
1.2654	0.790494	0.00206962
1.2987	0.78927	0.00206494
1.332	0.788148	0.00206066
1.3653	0.787119	0.00205672
1.3986	0.786175	0.00205311
1.4319	0.785309	0.00204979
1.4652	0.784514	0.00204675
1.4985	0.783784	0.00204395
1.5318	0.783115	0.00204138
1.5651	0.782499	0.00203902
1.5984	0.781934	0.00203685
1.6317	0.781415	0.00203485
1.665	0.780938	0.00203302
1.6983	0.7805	0.00203133
1.7316	0.780097	0.00202978
1.7649	0.779727	0.00202836
1.7982	0.779387	0.00202705
1.8315	0.779074	0.00202584
1.8648	0.778786	0.00202474
1.8981	0.778522	0.00202372
1.9314	0.778278	0.00202278
1.9647	0.778054	0.00202192
1.998	0.777849	0.00202112
2.0313	0.777659	0.00202039
2.0646	0.777485	0.00201972
2.0979	0.777325	0.0020191
2.1312	0.777178	0.00201854
2.1645	0.777042	0.00201801
2.1978	0.776917	0.00201753
2.2311	0.776803	0.00201709
2.2644	0.776697	0.00201668
2.2977	0.7766	0.00201631
2.331	0.77651	0.00201596
2.3643	0.776428	0.00201564
2.3976	0.776352	0.00201535
2.4309	0.776283	0.00201508
2.4642	0.776219	0.00201484
2.4975	0.77616	0.00201461
2.5308	0.776105	0.0020144
2.5641	0.776055	0.00201421
2.5974	0.776009	0.00201403
2.6307	0.775967	0.00201386
2.664	0.775928	0.00201371
2.6973	0.775892	0.00201358
2.7306	0.775859	0.00201345
2.7639	0.775829	0.00201333
2.7972	0.775801	0.00201322
2.8305	0.775775	0.00201312
2.8638	0.775752	0.00201303
2.8971	0.77573	0.00201295
2.9304	0.77571	0.00201287
2.9637	0.775691	0.0020128
2.997	0.775674	0.00201273
3.0303	0.775659	0.00201267
3.0636	0.775644	0.00201262
3.0969	0.775631	0.00201257
3.1302	0.775619	0.00201252
3.1635	0.775608	0.00201248
3.1968	0.775597	0.00201244
3.2301	0.775588	0.0020124
3.2634	0.775579	0.00201237
3.2967	0.775571	0.00201234
3.33	0.775564	0.00201231
3.3633	0.775557	0.00201228
3.3966	0.775551	0.00201226
3.4299	0.775545	0.00201223
3.4632	0.775539	0.00201221
3.4965	0.775535	0.00201219
3.5298	0.77553	0.00201218
3.5631	0.775526	0.00201216
3.5964	0.775522	0.00201215
3.6297	0.775519	0.00201213
3.663	0.775515	0.00201212
3.6963	0.775512	0.00201211
3.7296	0.77551	0.0020121
3.7629	0.775507	0.00201209
3.7962	0.775505	0.00201208
3.8295	0.775503	0.00201207
3.8628	0.775501	0.00201206
3.8961	0.775499	0.00201206
3.9294	0.775497	0.00201205
3.9627	0.775496	0.00201204
3.996	0.775494	0.00201204
4.0293	0.775493	0.00201203
4.0626	0.775492	0.00201203
4.0959	0.775491	0.00201202
4.1292	0.77549	0.00201202
4.1625	0.775489	0.00201202
4.1958	0.775488	0.00201201
4.2291	0.775487	0.00201201
4.2624	0.775486	0.00201201
4.2957	0.775486	0.00201201
4.329	0.775485	0.002012
4.3623	0.775484	0.002012
4.3956	0.775484	0.002012
4.4289	0.775483	0.002012
4.4622	0.775483	0.002012
4.4955	0.775483	0.00201199
4.5288	0.775482	0.00201199
4.5621	0.775482	0.00201199
4.5954	0.775481	0.00201199
4.6287	0.775481	0.00201199
4.662	0.775481	0.00201199
4.6953	0.775481	0.00201199
4.7286	0.77548	0.00201199
4.7619	0.77548	0.00201199
4.7952	0.77548	0.00201198
4.8285	0.77548	0.00201198
4.8618	0.77548	0.00201198
4.8951	0.77548	0.00201198
4.9284	0.775479	0.00201198
4.9617	0.775479	0.00201198
4.995	0.775479	0.00201198
5.0283	0.775479	0.00201198
5.0616	0.775479	0.00201198
5.0949	0.775479	0.00201198
5.1282	0.775479	0.00201198
5.1615	0.775479	0.00201198
5.1948	0.775479	0.00201198
5.2281	0.775478	0.00201198
5.2614	0.775478	0.00201198
5.2947	0.775478	0.00201198
5.328	0.775478	0.00201198
5.3613	0.775478	0.00201198
5.3946	0.775478	0.00201198
5.4279	0.775478	0.00201198
5.4612	0.775478	0.00201198
5.4945	0.775478	0.00201198
5.5278	0.775478	0.00201198
5.5611	0.775478	0.00201198
5.5944	0.775478	0.00201198
5.6277	0.775478	0.00201198
5.661	0.775478	0.00201198
5.6943	0.775478	0.00201198
5.7276	0.775478	0.00201198
5.7609	0.775478	0.00201198
5.7942	0.775478	0.00201198
5.8275	0.775478	0.00201198
5.8608	0.775478	0.00201198
5.8941	0.775477	0.00201198
5.9274	0.775477	0.00201198
5.9607	0.775477	0.00201198
5.994	0.775477	0.00201198

# DK0 = 5.68434e-13	(data set 8)
0	2.37267	0.0092469
0.0333	1.76156	0.00643491
0.0666	1.4953	0.0051084
0.0999	1.34179	0.00433327
0.1332	1.24044	0.00382939
0.1665	1.16787	0.00348075
0.1998	1.11297	0.00323014
0.2331	1.06971	0.00304594
0.2664	1.03451	0.00290929
0.2997	1.0051	0.00280829
0.333	0.97996	0.00273002
0.3663	0.95823	0.00266079
0.3996	0.939318	0.00259916
0.4329	0.922762	0.00254414
0.4662	0.908194	0.00249491
0.4995	0.895319	0.00245076
0.5328	0.883893	0.00241109
0.5661	0.873718	0.00237537
0.5994	0.86463	0.00234315
0.6327	0.856488	0.00231403
0.666	0.849177	0.00228769
0.6993	0.842596	0.00226382
0.7326	0.836661	0.00224217
0.7659	0.831299	0.0022225
0.7992	0.826446	0.00220461
0.8325	0.822048	0.00218833
0.8658	0.818056	0.0021735
0.8991	0.814429	0.00215997
0.9324	0.81113	0.00214763
0.9657	0.808126	0.00213636
0.999	0.805388	0.00212606
1.0323	0.80289	0.00211665
1.0656	0.80061	0.00210804
1.0989	0.798527	0.00210015
1.1322	0.796623	0.00209294
1.1655	0.794882	0.00208632
1.1988	0.793289	0.00208026
1.2321	0.79183	0.00207471
1.2654	0.790494	0.00206962
1.2987	0.78927	0.00206494
1.332	0.788148	0.00206066
1.3653	0.787119	0.00205672
1.3986	0.786175	0.00205311
1.4319	0.785309	0.00204979
1.4652	0.784514	0.00204675
1.4985	0.783784	0.00204395
1.5318	0.783115	0.00204138
1.5651	0.782499	0.00203902
1.5984	0.781934	0.00203685
1.6317	0.781415	0.00203485
1.665	0.780938	0.00203302
1.6983	0.7805	0.00203133
1.7316	0.780097	0.00202978
1.7649	0.779727	0.00202836
1.7982	0.779387	0.00202705
1.8315	0.779074	0.00202584
1.8648	0.778786	0.00202474
1.8981	0.778522	0.00202372
1.9314	0.778278	0.00202278
1.9647	0.778054	0.00202192
1.998	0.777849	0.00202112
2.0313	0.777659	0.00202039
2.0646	0.777485	0.00201972
2.0979	0.777325	0.0020191
2.1312	0.777178	0.00201854
2.1645	0.777042	0.00201801
2.1978	0.776917	0.00201753
2.2311	0.776803	0.00201709
2.2644	0.776697	0.00201668
2.2977	0.7766	0.00201631
2.331	0.77651	0.00201596
2.3643	0.776428	0.00201564
2.3976	0.776352	0.00201535
2.4309	0.776283	0.00201508
2.4642	0.776219	0.00201484
2.4975	0.77616	0.00201461
2.5308	0.776105	0.0020144
2.5641	0.776055	0.00201421
2.5974	0.776009	0.00201403
2.6307	0.775967	0.00201386
2.664	0.775928	0.00201371
2.6973	0.775892	0.00201358
2.7306	0.775859	0.00201345
2.7639	0.775829	0.00201333
2.7972	0.775801	0.00201322
2.8305	0.775775	0.00201312
2.8638	0.775752	0.00201303
2.8971	0.77573	0.00201295
2.9304	0.77571	0.00201287
2.9637	0.775691	0.0020128
2.997	0.775674	0.00201273
3.0303	0.775659	0.00201267
3.0636	0.775644	0.00201262
3.0969	0.775631	0.00201257
3.1302	0.775619	0.00201252
3.1635	0.775608	0.00201248
3.1968	0.775597	0.00201244
3.2301	0.775588	0.0020124
3.2634	0.775579	0.00201237
3.2967	0.775571	0.00201234
3.33	0.775564	0.00201231
3.3633	0.775557	0.00201228
3.3966	0.775551	0.00201226
3.4299	0.775545	0.00201223
3.4632	0.775539	0.00201221
3.4965	0.775535	0.00201219
3.5298	0.77553	0.00201218
3.5631	0.775526	0.00201216
3.5964	0.775522	0.00201215
3.6297	0.775519	0.00201213
3.663	0.775515	0.00201212
3.6963	0.775512	0.00201211
3.7296	0.77551	0.0020121
3.7629	0.775507	0.00201209
3.7962	0.775505	0.00201208
3.8295	0.775503	0.00201207
3.8628	0.775501	0.00201206
3.8961	0.775499	0.00201206
3.9294	0.775497	0.00201205
3.9627	0.775496	0.00201204
3.996	0.775494	0.00201204
4.0293	0.775493	0.00201203
4.0626	0.775492	0.00201203
4.0959	0.775491	0.00201202
4.1292	0.77549	0.00201202
4.1625	0.775489	0.00201202
4.1958	0.775488	0.00201201
4.2291	0.775487	0.00201201
4.2624	0.775486	0.00201201
4.2957	0.775486	0.002012
4.329	0.775485	0.002012
4.3623	0.775484	0.002012
4.3956	0.775484	0.002012
4.4289	0.775483	0.002012
4.4622	0.775483	0.00201199
4.4955	0.775483	0.00201199
4.5288	0.775482	0.00201199
4.5621	0.775482	0.00201199
4.5954	0.775482	0.00201199
4.6287	0.775481	0.00201199
4.662	0.775481	0.00201199
4.6953	0.775481	0.00201199
4.7286	0.775481	0.00201199
4.7619	0.77548	0.00201198
4.7952	0.77548	0.00201198
4.8285	0.77548	0.00201198
4.8618	0.77548	0.00201198
4.8951	0.77548	0.00201198
4.9284	0.77548	0.00201198
4.9617	0.775479	0.00201198
4.995	0.775479	0.00201198
5.0283	0.775479	0.00201198
5.0616	0.775479	0.00201198
5.0949	0.775479	0.00201198
5.1282	0.775479	0.00201198
5.1615	0.775479	0.00201198
5.1948	0.775479	0.00201198
5.2281	0.775479	0.00201198
5.2614	0.775479	0.00201198
5.2947	0.775479	0.00201198
5.328	0.775479	0.00201198
5.3613	0.775478	0.00201198
5.3946	0.775478	0.00201198
5.4279	0.775478	0.00201198
5.4612	0.775478	0.00201198
5.4945	0.775478	0.00201198
5.5278	0.775478	0.00201198
5.5611	0.775478	0.00201198
5.5944	0.775478	0.00201198
5.6277	0.775478	0.00201198
5.661	0.775478	0.00201198
5.6943	0.775478	0.00201198
5.7276	0.775478	0.00201198
5.7609	0.775478	0.00201198
5.7942	0.775478	0.00201198
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197

# DK0 = 8.88178e-15	(data set 9)
0	2.37267	0.0092469
0.0333	1.76156	0.00643491
0.0666	1.4953	0.0051084
0.0999	1.34179	0.00433327
0.1332	1.24044	0.00382939
0.1665	1.16787	0.00348075
0.1998	1.11297	0.00323014
0.2331	1.06971	0.00304594
0.2664	1.03451	0.00290929
0.2997	1.0051	0.00280829
0.333	0.97996	0.00273002
0.3663	0.95823	0.00266079
0.3996	0.939318	0.00259916
0.4329	0.922762	0.00254414
0.4662	0.908194	0.00249491
0.4995	0.895319	0.00245076
0.5328	0.883893	0.00241109
0.5661	0.873718	0.00237537
0.5994	0.86463	0.00234315
0.6327	0.856488	0.00231403
0.666	0.849177	0.00228769
0.6993	0.842596	0.00226382
0.7326	0.836661	0.00224217
0.7659	0.831299	0.0022225
0.7992	0.826446	0.00220461
0.8325	0.822048	0.00218833
0.8658	0.818056	0.0021735
0.8991	0.814429	0.00215997
0.9324	0.81113	0.00214763
0.9657	0.808126	0.00213636
0.999	0.805388	0.00212606
1.0323	0.80289	0.00211665
1.0656	0.80061	0.00210804
1.0989	0.798527	0.00210015
1.1322	0.796623	0.00209294
1.1655	0.794882	0.00208632
1.1988	0.793289	0.00208026
1.2321	0.79183	0.00207471
1.2654	0.790494	0.00206962
1.2987	0.78927	0.00206494
1.332	0.788148	0.00206066
1.3653	0.787119	0.00205672
1.3986	0.786175	0.00205311
1.4319	0.785309	0.00204979
1.4652	0.784514	0.00204675
1.4985	0.783784	0.00204395
1.5318	0.783115	0.00204138
1.5651	0.782499	0.00203902
1.5984	0.781934	0.00203685
1.6317	0.781415	0.00203485
1.665	0.780938	0.00203302
1.6983	0.7805	0.00203133
1.7316	0.780097	0.00202978
1.7649	0.779727	0.00202836
1.7982	0.779387	0.00202705
1.8315	0.779074	0.00202584
