l	K	y
15.7509	3.07888	1.37222e-08
15.7842	3.18313	6.6179e-09
15.8175	3.29091	3.08239e-09
15.8508	3.40235	1.38488e-09
15.8841	3.51755	5.99461e-10
15.9174	3.63666	2.49684e-10
15.9507	3.7598	9.99388e-11
15.984	3.88711	3.83888e-11
16.0173	4.01873	1.41318e-11
16.0506	4.1548	4.97839e-12
16.0839	4.29549	1.67583e-12
16.1172	4.44093	5.3821e-13
16.1505	4.59131	1.64651e-13
16.1838	4.74677	4.79018e-14
16.2171	4.9075	1.32305e-14

# DK0 = 5.68434e-13	(data set 8)
0	0.672514	0.00159908
0.0333	0.679291	0.00162708
0.0666	0.685709	0.00165351
0.0999	0.691775	0.0016784
0.1332	0.697499	0.00170181
0.1665	0.702891	0.00172379
0.1998	0.707962	0.00174439
0.2331	0.712725	0.00176369
0.2664	0.717192	0.00178173
0.2997	0.721375	0.00179857
0.333	0.725288	0.00181429
0.3663	0.728944	0.00182894
0.3996	0.732357	0.00184258
0.4329	0.735539	0.00185527
0.4662	0.738503	0.00186706
0.4995	0.741262	0.00187801
0.5328	0.743828	0.00188818
0.5661	0.746211	0.00189761
0.5994	0.748425	0.00190635
0.6327	0.750479	0.00191445
0.666	0.752384	0.00192195
0.6993	0.75415	0.00192889
0.7326	0.755786	0.00193531
0.7659	0.757301	0.00194125
0.7992	0.758702	0.00194674
0.8325	0.759999	0.00195181
0.8658	0.761198	0.0019565
0.8991	0.762307	0.00196083
0.9324	0.763331	0.00196483
0.9657	0.764278	0.00196852
0.999	0.765152	0.00197192
1.0323	0.765959	0.00197507
1.0656	0.766704	0.00197796
1.0989	0.767392	0.00198064
1.1322	0.768026	0.0019831
1.1655	0.768611	0.00198538
1.1988	0.769151	0.00198747
1.2321	0.769649	0.00198941
1.2654	0.770108	0.00199119
1.2987	0.770531	0.00199283
1.332	0.770922	0.00199434
1.3653	0.771281	0.00199574
1.3986	0.771613	0.00199702
1.4319	0.771918	0.0019982
1.4652	0.7722	0.0019993
1.4985	0.772459	0.0020003
1.5318	0.772698	0.00200122
1.5651	0.772918	0.00200208
1.5984	0.773121	0.00200286
1.6317	0.773307	0.00200358
1.665	0.773479	0.00200425
1.6983	0.773638	0.00200486
1.7316	0.773784	0.00200543
1.7649	0.773918	0.00200595
1.7982	0.774042	0.00200642
1.8315	0.774156	0.00200687
1.8648	0.774261	0.00200727
1.8981	0.774357	0.00200764
1.9314	0.774446	0.00200799
1.9647	0.774528	0.00200831
1.998	0.774604	0.0020086
2.0313	0.774673	0.00200887
2.0646	0.774737	0.00200911
2.0979	0.774796	0.00200934
2.1312	0.77485	0.00200955
2.1645	0.7749	0.00200974
2.1978	0.774946	0.00200992
2.2311	0.774988	0.00201008
2.2644	0.775027	0.00201023
2.2977	0.775063	0.00201037
2.331	0.775096	0.0020105
2.3643	0.775126	0.00201062
2.3976	0.775154	0.00201072
2.4309	0.77518	0.00201082
2.4642	0.775204	0.00201092
2.4975	0.775225	0.002011
2.5308	0.775245	0.00201108
2.5641	0.775264	0.00201115
2.5974	0.775281	0.00201121
2.6307	0.775297	0.00201127
2.664	0.775311	0.00201133
2.6973	0.775324	0.00201138
2.7306	0.775336	0.00201143
2.7639	0.775348	0.00201147
2.7972	0.775358	0.00201151
2.8305	0.775368	0.00201155
2.8638	0.775376	0.00201158
2.8971	0.775384	0.00201161
2.9304	0.775392	0.00201164
2.9637	0.775399	0.00201167
2.997	0.775405	0.00201169
3.0303	0.775411	0.00201172
3.0636	0.775416	0.00201174
3.0969	0.775421	0.00201176
3.1302	0.775426	0.00201177
3.1635	0.77543	0.00201179
3.1968	0.775434	0.0020118
3.2301	0.775437	0.00201182
3.2634	0.77544	0.00201183
3.2967	0.775443	0.00201184
3.33	0.775446	0.00201185
3.3633	0.775449	0.00201186
3.3966	0.775451	0.00201187
3.4299	0.775453	0.00201188
3.4632	0.775455	0.00201189
3.4965	0.775457	0.00201189
3.5298	0.775459	0.0020119
3.5631	0.77546	0.00201191
3.5964	0.775461	0.00201191
3.6297	0.775463	0.00201192
3.663	0.775464	0.00201192
3.6963	0.775465	0.00201193
3.7296	0.775466	0.00201193
3.7629	0.775467	0.00201193
3.7962	0.775468	0.00201194
3.8295	0.775469	0.00201194
3.8628	0.775469	0.00201194
3.8961	0.77547	0.00201195
3.9294	0.775471	0.00201195
3.9627	0.775471	0.00201195
3.996	0.775472	0.00201195
4.0293	0.775472	0.00201195
4.0626	0.775473	0.00201196
4.0959	0.775473	0.00201196
4.1292	0.775474	0.00201196
4.1625	0.775474	0.00201196
4.1958	0.775474	0.00201196
4.2291	0.775474	0.00201196
4.2624	0.775475	0.00201196
4.2957	0.775475	0.00201196
4.329	0.775475	0.00201196
4.3623	0.775475	0.00201197
4.3956	0.775476	0.00201197
4.4289	0.775476	0.00201197
4.4622	0.775476	0.00201197
4.4955	0.775476	0.00201197
4.5288	0.775476	0.00201197
4.5621	0.775476	0.00201197
4.5954	0.775477	0.00201197
4.6287	0.775477	0.00201197
4.662	0.775477	0.00201197
4.6953	0.775477	0.00201197
4.7286	0.775477	0.00201197
4.7619	0.775477	0.00201197
4.7952	0.775477	0.00201197
4.8285	0.775477	0.00201197
4.8618	0.775477	0.00201197
4.8951	0.775477	0.00201197
4.9284	0.775477	0.00201197
4.9617	0.775477	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775477	0.00201197
5.0616	0.775477	0.00201197
5.0949	0.775477	0.00201197
5.1282	0.775478	0.00201197
5.1615	0.775478	0.00201197
5.1948	0.775478	0.00201197
5.2281	0.775478	0.00201197
5.2614	0.775478	0.00201197
5.2947	0.775478	0.00201197
5.328	0.775478	0.00201197
5.3613	0.775478	0.00201197
5.3946	0.775478	0.00201197
5.4279	0.775478	0.00201197
5.4612	0.775478	0.00201197
5.4945	0.775478	0.00201197
5.5278	0.775478	0.00201197
5.5611	0.775478	0.00201197
5.5944	0.775478	0.00201197
5.6277	0.775478	0.00201197
5.661	0.775478	0.00201197
5.6943	0.775478	0.00201197
5.7276	0.775478	0.00201197
5.7609	0.775478	0.00201197
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201198
5.9274	0.775478	0.00201198
5.9607	0.775478	0.00201198
5.994	0.775478	0.00201198
6.0273	0.775478	0.00201198
6.0606	0.775478	0.00201198
6.0939	0.775478	0.00201198
6.1272	0.775478	0.00201198
6.1605	0.775478	0.00201198
6.1938	0.775478	0.00201198
6.2271	0.775478	0.00201198
6.2604	0.775478	0.00201198
6.2937	0.775478	0.00201198
6.327	0.775478	0.00201198

# DK0 = 8.88178e-15	(data set 9)
0	0.672514	0.00159908
0.0333	0.679291	0.00162708
0.0666	0.685709	0.00165351
0.0999	0.691775	0.0016784
0.1332	0.697499	0.00170181
0.1665	0.702891	0.00172379
0.1998	0.707962	0.00174439
0.2331	0.712725	0.00176369
0.2664	0.717192	0.00178173
0.2997	0.721375	0.00179857
0.333	0.725288	0.00181429
0.3663	0.728944	0.00182894
0.3996	0.732357	0.00184258
0.4329	0.735539	0.00185527
0.4662	0.738503	0.00186706
0.4995	0.741262	0.00187801
0.5328	0.743828	0.00188818
0.5661	0.746211	0.00189761
0.5994	0.748425	0.00190635
0.6327	0.750479	0.00191445
0.666	0.752384	0.00192195
0.6993	0.75415	0.00192889
0.7326	0.755786	0.00193531
0.7659	0.757301	0.00194125
0.7992	0.758702	0.00194674
0.8325	0.759999	0.00195181
0.8658	0.761198	0.0019565
0.8991	0.762307	0.00196083
0.9324	0.763331	0.00196483
0.9657	0.764278	0.00196852
0.999	0.765152	0.00197192
1.0323	0.765959	0.00197507
1.0656	0.766704	0.00197796
1.0989	0.767392	0.00198064
1.1322	0.768026	0.0019831
1.1655	0.768611	0.00198538
1.1988	0.769151	0.00198747
1.2321	0.769649	0.00198941
1.2654	0.770108	0.00199119
1.2987	0.770531	0.00199283
1.332	0.770922	0.00199434
1.3653	0.771281	0.00199574
1.3986	0.771613	0.00199702
1.4319	0.771918	0.0019982
1.4652	0.7722	0.0019993
1.4985	0.772459	0.0020003
1.5318	0.772698	0.00200122
1.5651	0.772918	0.00200208
1.5984	0.773121	0.00200286
1.6317	0.773307	0.00200358
1.665	0.773479	0.00200425
1.6983	0.773638	0.00200486
1.7316	0.773784	0.00200543
1.7649	0.773918	0.00200595
1.7982	0.774042	0.00200642
1.8315	0.774156	0.00200687
1.8648	0.774261	0.00200727
1.8981	0.774357	0.00200764
1.9314	0.774446	0.00200799
1.9647	0.774528	0.00200831
1.998	0.774604	0.0020086
2.0313	0.774673	0.00200887
2.0646	0.774737	0.00200911
2.0979	0.774796	0.00200934
2.1312	0.77485	0.00200955
2.1645	0.7749	0.00200974
2.1978	0.774946	0.00200992
2.2311	0.774988	0.00201008
2.2644	0.775027	0.00201023
2.2977	0.775063	0.00201037
2.331	0.775096	0.0020105
2.3643	0.775126	0.00201062
2.3976	0.775154	0.00201072
2.4309	0.77518	0.00201082
2.4642	0.775204	0.00201092
2.4975	0.775225	0.002011
2.5308	0.775245	0.00201108
2.5641	0.775264	0.00201115
2.5974	0.775281	0.00201121
2.6307	0.775297	0.00201127
2.664	0.775311	0.00201133
2.6973	0.775324	0.00201138
2.7306	0.775336	0.00201143
2.7639	0.775348	0.00201147
2.7972	0.775358	0.00201151
2.8305	0.775368	0.00201155
2.8638	0.775376	0.00201158
2.8971	0.775384	0.00201161
2.9304	0.775392	0.00201164
2.9637	0.775399	0.00201167
2.997	0.775405	0.00201169
3.0303	0.775411	0.00201172
3.0636	0.775416	0.00201174
3.0969	0.775421	0.00201176
3.1302	0.775426	0.00201177
3.1635	0.77543	0.00201179
3.1968	0.775434	0.0020118
3.2301	0.775437	0.00201182
3.2634	0.77544	0.00201183
3.2967	0.775443	0.00201184
3.33	0.775446	0.00201185
3.3633	0.775449	0.00201186
3.3966	0.775451	0.00201187
3.4299	0.775453	0.00201188
3.4632	0.775455	0.00201189
3.4965	0.775457	0.00201189
3.5298	0.775459	0.0020119
3.5631	0.77546	0.00201191
3.5964	0.775461	0.00201191
3.6297	0.775463	0.00201192
3.663	0.775464	0.00201192
3.6963	0.775465	0.00201193
3.7296	0.775466	0.00201193
3.7629	0.775467	0.00201193
3.7962	0.775468	0.00201194
3.8295	0.775469	0.00201194
3.8628	0.775469	0.00201194
3.8961	0.77547	0.00201195
3.9294	0.775471	0.00201195
3.9627	0.775471	0.00201195
3.996	0.775472	0.00201195
4.0293	0.775472	0.00201195
4.0626	0.775473	0.00201196
4.0959	0.775473	0.00201196
4.1292	0.775474	0.00201196
4.1625	0.775474	0.00201196
4.1958	0.775474	0.00201196
4.2291	0.775474	0.00201196
4.2624	0.775475	0.00201196
4.2957	0.775475	0.00201196
4.329	0.775475	0.00201196
4.3623	0.775475	0.00201197
4.3956	0.775476	0.00201197
4.4289	0.775476	0.00201197
4.4622	0.775476	0.00201197
4.4955	0.775476	0.00201197
4.5288	0.775476	0.00201197
4.5621	0.775476	0.00201197
4.5954	0.775477	0.00201197
4.6287	0.775477	0.00201197
4.662	0.775477	0.00201197
4.6953	0.775477	0.00201197
4.7286	0.775477	0.00201197
4.7619	0.775477	0.00201197
4.7952	0.775477	0.00201197
4.8285	0.775477	0.00201197
4.8618	0.775477	0.00201197
4.8951	0.775477	0.00201197
4.9284	0.775477	0.00201197
4.9617	0.775477	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775477	0.00201197
5.0616	0.775477	0.00201197
5.0949	0.775477	0.00201197
5.1282	0.775478	0.00201197
5.1615	0.775478	0.00201197
5.1948	0.775478	0.00201197
5.2281	0.775478	0.00201197
5.2614	0.775478	0.00201197
5.2947	0.775478	0.00201197
5.328	0.775478	0.00201197
5.3613	0.775478	0.00201197
5.3946	0.775478	0.00201197
5.4279	0.775478	0.00201197
5.4612	0.775478	0.00201197
5.4945	0.775478	0.00201197
5.5278	0.775478	0.00201197
5.5611	0.775478	0.00201197
5.5944	0.775478	0.00201197
5.6277	0.775478	0.00201197
5.661	0.775478	0.00201197
5.6943	0.775478	0.00201197
5.7276	0.775478	0.00201197
5.7609	0.775478	0.00201197
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197
6.0273	0.775478	0.00201197
6.0606	0.775478	0.00201197
6.0939	0.775478	0.00201198
6.1272	0.775478	0.00201198
6.1605	0.775478	0.00201198
6.1938	0.775478	0.00201198
6.2271	0.775478	0.00201198
6.2604	0.775478	0.00201198
6.2937	0.775478	0.00201198
6.327	0.775478	0.00201198
6.3603	0.775478	0.00201198
6.3936	0.775478	0.00201198
6.4269	0.775478	0.00201198
6.4602	0.775478	0.00201198
6.4935	0.775478	0.00201198
6.5268	0.775478	0.00201198
6.5601	0.775478	0.00201198
6.5934	0.775478	0.00201198
6.6267	0.775478	0.00201198
6.66	0.775478	0.00201198
6.6933	0.775478	0.00201198
6.7266	0.775478	0.00201198
6.7599	0.775478	0.00201198
6.7932	0.775478	0.00201198
6.8265	0.775478	0.00201198
6.8598	0.775478	0.00201198
6.8931	0.775478	0.00201198
6.9264	0.775478	0.00201198
6.9597	0.775478	0.00201198
6.993	0.775478	0.00201198
7.0263	0.775478	0.00201198
7.0596	0.775478	0.00201198
7.0929	0.775478	0.00201198
7.1262	0.775478	0.00201198
7.1595	0.775478	0.00201198
7.1928	0.775478	0.00201198
7.2261	0.775478	0.00201198
7.2594	0.775478	0.00201198
7.2927	0.775478	0.00201198
7.326	0.775478	0.00201198
7.3593	0.775478	0.00201198
7.3926	0.775478	0.00201198
7.4259	0.775478	0.00201198
7.4592	0.775478	0.00201198
7.4925	0.775478	0.00201198
7.5258	0.775478	0.00201198
7.5591	0.775478	0.00201198
7.5924	0.775478	0.00201198
7.6257	0.775478	0.00201198
7.659	0.775478	0.00201198
7.6923	0.775478	0.00201198
7.7256	0.775478	0.00201198
7.7589	0.775478	0.00201198
7.7922	0.775478	0.00201198
7.8255	0.775478	0.00201198
7.8588	0.775478	0.00201198
7.8921	0.775478	0.00201198
7.9254	0.775478	0.00201198
7.9587	0.775478	0.00201198
7.992	0.775478	0.00201198
8.0253	0.775478	0.00201198
8.0586	0.775478	0.00201198
8.0919	0.775478	0.00201198
8.1252	0.775478	0.00201198
8.1585	0.775478	0.00201198
8.1918	0.775478	0.00201198
8.2251	0.775478	0.00201198
8.2584	0.775478	0.00201198
8.2917	0.775478	0.00201198
8.325	0.775478	0.00201198
8.3583	0.775478	0.00201198
8.3916	0.775478	0.00201198
8.4249	0.775478	0.00201198
8.4582	0.775478	0.00201198
8.4915	0.775478	0.00201198
8.5248	0.775478	0.00201198
8.5581	0.775478	0.00201198
8.5914	0.775478	0.00201198
8.6247	0.775478	0.00201198
8.658	0.775478	0.00201198
8.6913	0.775478	0.00201198
8.7246	0.775478	0.00201198
8.7579	0.775478	0.00201198
8.7912	0.775478	0.00201198
8.8245	0.775478	0.00201198
8.8578	0.775478	0.00201198
8.8911	0.775478	0.00201198
8.9244	0.775478	0.00201198
8.9577	0.775478	0.00201198
8.991	0.775478	0.00201198
9.0243	0.775478	0.00201198
9.0576	0.775478	0.00201198
9.0909	0.775478	0.00201198
9.1242	0.775478	0.00201198
9.1575	0.775478	0.00201198
9.1908	0.775478	0.00201198
9.2241	0.775478	0.00201197
9.2574	0.775478	0.00201197
9.2907	0.775478	0.00201197
9.324	0.775478	0.00201197
9.3573	0.775478	0.00201197
9.3906	0.775478	0.00201197
9.4239	0.775478	0.00201197
9.4572	0.775478	0.00201197
9.4905	0.775478	0.00201197
9.5238	0.775478	0.00201197
9.5571	0.775478	0.00201197
9.5904	0.775478	0.00201197
9.6237	0.775478	0.00201197
9.657	0.775478	0.00201197
9.6903	0.775478	0.00201197
9.7236	0.775478	0.00201197
9.7569	0.775478	0.00201197
9.7902	0.775478	0.00201197
9.8235	0.775478	0.00201197
9.8568	0.775478	0.00201197
9.8901	0.775478	0.00201197
9.9234	0.775478	0.00201197
9.9567	0.775478	0.00201197
9.99	0.775478	0.00201197
10.0233	0.775478	0.00201197
10.0566	0.775478	0.00201197
10.0899	0.775478	0.00201197
10.1232	0.775478	0.00201197
10.1565	0.775478	0.00201197
10.1898	0.775478	0.00201197
10.2231	0.775478	0.00201197
10.2564	0.775478	0.00201197
10.2897	0.775478	0.00201197
10.323	0.775478	0.00201197
10.3563	0.775478	0.00201197
10.3896	0.775478	0.00201197
10.4229	0.775478	0.00201197
10.4562	0.775478	0.00201197
10.4895	0.775478	0.00201197
10.5228	0.775478	0.00201197
10.5561	0.775478	0.00201197
10.5894	0.775478	0.00201197
10.6227	0.775478	0.00201197
10.656	0.775478	0.00201197
10.6893	0.775478	0.00201197
10.7226	0.775478	0.00201197
10.7559	0.775478	0.00201197
10.7892	0.775478	0.00201197
10.8225	0.775478	0.00201197
10.8558	0.775478	0.00201197
10.8891	0.775478	0.00201197
10.9224	0.775478	0.00201197
10.9557	0.775478	0.00201197
10.989	0.775478	0.00201197
11.0223	0.775478	0.00201197
11.0556	0.775478	0.00201197
11.0889	0.775478	0.00201197
11.1222	0.775478	0.00201197
11.1555	0.775478	0.00201197
11.1888	0.775478	0.00201197
11.2221	0.775478	0.00201197
11.2554	0.775478	0.00201197
11.2887	0.775478	0.00201197
11.322	0.775478	0.00201197
11.3553	0.775478	0.00201197
11.3886	0.775478	0.00201197
11.4219	0.775478	0.00201197
11.4552	0.775478	0.00201197
11.4885	0.775478	0.00201197
11.5218	0.775479	0.00201197
11.5551	0.775479	0.00201197
11.5884	0.775479	0.00201197
11.6217	0.775479	0.00201197
11.655	0.775479	0.00201197
11.6883	0.775479	0.00201197
11.7216	0.775479	0.00201197
11.7549	0.775479	0.00201197
11.7882	0.775479	0.00201197
11.8215	0.775479	0.00201197
11.8548	0.775479	0.00201197
11.8881	0.775479	0.00201197
11.9214	0.775479	0.00201197
11.9547	0.775479	0.00201197
11.988	0.775479	0.00201197
12.0213	0.775479	0.00201197
12.0546	0.775479	0.00201197
12.0879	0.775479	0.00201197
12.1212	0.775479	0.00201197
12.1545	0.775479	0.00201196
12.1878	0.77548	0.00201196
12.2211	0.77548	0.00201196
12.2544	0.77548	0.00201196
12.2877	0.77548	0.00201196
12.321	0.77548	0.00201196
12.3543	0.77548	0.00201196
12.3876	0.77548	0.00201196
12.4209	0.77548	0.00201196
12.4542	0.77548	0.00201196
12.4875	0.775481	0.00201196
12.5208	0.775481	0.00201196
12.5541	0.775481	0.00201196
12.5874	0.775481	0.00201196
12.6207	0.775481	0.00201195
12.654	0.775481	0.00201195
12.6873	0.775481	0.00201195
12.7206	0.775482	0.00201195
12.7539	0.775482	0.00201195
12.7872	0.775482	0.00201195
12.8205	0.775482	0.00201195
12.8538	0.775482	0.00201195
12.8871	0.775483	0.00201194
12.9204	0.775483	0.00201194
12.9537	0.775483	0.00201194
12.987	0.775483	0.00201194
13.0203	0.775484	0.00201194
13.0536	0.775484	0.00201194
13.0869	0.775484	0.00201193
13.1202	0.775485	0.00201193
13.1535	0.775485	0.00201193
13.1868	0.775485	0.00201193
13.2201	0.775486	0.00201192
13.2534	0.775486	0.00201192
13.2867	0.775487	0.00201192
13.32	0.775487	0.00201192
13.3533	0.775488	0.00201191
13.3866	0.775488	0.00201191
13.4199	0.775489	0.00201191
13.4532	0.775489	0.0020119
13.4865	0.77549	0.0020119
13.5198	0.77549	0.0020119
13.5531	0.775491	0.00201189
13.5864	0.775492	0.00201189
13.6197	0.775492	0.00201188
13.653	0.775493	0.00201188
13.6863	0.775494	0.00201187
13.7196	0.775495	0.00201187
13.7529	0.775495	0.00201186
13.7862	0.775496	0.00201186
13.8195	0.775497	0.00201185
13.8528	0.775498	0.00201184
13.8861	0.775499	0.00201184
13.9194	0.7755	0.00201183
13.9527	0.775501	0.00201182
13.986	0.775503	0.00201182
14.0193	0.775504	0.00201181
14.0526	0.775505	0.0020118
14.0859	0.775507	0.00201179
14.1192	0.775508	0.00201178
14.1525	0.77551	0.00201177
14.1858	0.775511	0.00201176
14.2191	0.775513	0.00201175
14.2524	0.775515	0.00201174
14.2857	0.775517	0.00201173
14.319	0.775518	0.00201171
14.3523	0.775521	0.0020117
14.3856	0.775523	0.00201169
14.4189	0.775525	0.00201167
14.4522	0.775527	0.00201166
14.4855	0.77553	0.00201164
14.5188	0.775533	0.00201162
14.5521	0.775535	0.0020116
14.5854	0.775538	0.00201159
14.6187	0.775541	0.00201157
14.652	0.775545	0.00201154
14.6853	0.775548	0.00201152
14.7186	0.775552	0.0020115
14.7519	0.775555	0.00201148
14.7852	0.775559	0.00201145
14.8185	0.775563	0.00201142
14.8518	0.775568	0.0020114
14.8851	0.775572	0.00201137
14.9184	0.775577	0.00201134
14.9517	0.775582	0.0020113
14.985	0.775587	0.00201127
15.0183	0.775593	0.00201123
15.0516	0.775599	0.00201119
15.0849	0.775605	0.00201116
15.1182	0.775611	0.00201111
15.1515	0.775618	0.00201107
15.1848	0.775625	0.00201102
15.2181	0.775633	0.00201098
15.2514	0.775641	0.00201092
15.2847	0.775649	0.00201087
15.318	0.775658	0.00201082
15.3513	0.775667	0.00201076
15.3846	0.775676	0.00201069
15.4179	0.775686	0.00201063
15.4512	0.775697	0.00201056
15.4845	0.775708	0.00201049
15.5178	0.77572	0.00201041
15.5511	0.775732	0.00201033
15.5844	0.775745	0.00201025
15.6177	0.775759	0.00201016
15.651	0.775773	0.00201007
15.6843	0.775788	0.00200997
15.7176	0.775804	0.00200987
15.7509	0.77582	0.00200977
15.7842	0.775838	0.00200965
15.8175	0.775856	0.00200954
15.8508	0.775875	0.00200941
15.8841	0.775895	0.00200928
15.9174	0.775917	0.00200915
15.9507	0.775939	0.002009
15.984	0.775962	0.00200885
16.0173	0.775987	0.00200869
16.0506	0.776013	0.00200853
16.0839	0.77604	0.00200835
16.1172	0.776068	0.00200817
16.1505	0.776098	0.00200797
16.1838	0.77613	0.00200777
16.2171	0.776163	0.00200756
16.2504	0.776198	0.00200733
16.2837	0.776235	0.0020071
16.317	0.776273	0.00200685
16.3503	0.776313	0.00200659
16.3836	0.776356	0.00200632
16.4169	0.776401	0.00200603
16.4502	0.776447	0.00200573
16.4835	0.776497	0.00200541
16.5168	0.776549	0.00200508
16.5501	0.776603	0.00200473
16.5834	0.77666	0.00200436
16.6167	0.77672	0.00200397
16.65	0.776783	0.00200357
16.6833	0.77685	0.00200314
16.7166	0.776919	0.00200269
16.7499	0.776993	0.00200222
16.7832	0.77707	0.00200173
16.8165	0.777151	0.00200121
16.8498	0.777236	0.00200067
16.8831	0.777325	0.00200009
16.9164	0.777419	0.00199949
16.9497	0.777517	0.00199886
16.983	0.777621	0.0019982
17.0163	0.77773	0.0019975
17.0496	0.777845	0.00199677
17.0829	0.777965	0.001996
17.1162	0.778091	0.00199519
17.1495	0.778224	0.00199434
17.1828	0.778364	0.00199345
17.2161	0.77851	0.00199252
17.2494	0.778664	0.00199153
17.2827	0.778826	0.0019905
17.316	0.778997	0.00198942
17.3493	0.779175	0.00198828
17.3826	0.779363	0.00198709
17.4159	0.779561	0.00198583
17.4492	0.779768	0.00198452
17.4825	0.779986	0.00198313
17.5158	0.780215	0.00198168
17.5491	0.780456	0.00198016
17.5824	0.780709	0.00197856
17.6157	0.780975	0.00197688
17.649	0.781255	0.00197511
17.6823	0.781548	0.00197326
17.7156	0.781857	0.00197132
17.7489	0.782181	0.00196929
17.7822	0.782522	0.00196715
17.8155	0.78288	0.0019649
17.8488	0.783256	0.00196255
17.8821	0.783651	0.00196008
17.9154	0.784066	0.00195749
17.9487	0.784503	0.00195477
17.982	0.784961	0.00195192
18.0153	0.785443	0.00194893
18.0486	0.78595	0.00194579
18.0819	0.786482	0.0019425
18.1152	0.787041	0.00193906
18.1485	0.787629	0.00193544
18.1818	0.788247	0.00193165
18.2151	0.788895	0.00192768
18.2484	0.789577	0.00192352
18.2817	0.790294	0.00191916
18.315	0.791047	0.00191459
18.3483	0.791838	0.00190981
18.3816	0.792669	0.0019048
18.4149	0.793543	0.00189955
18.4482	0.794461	0.00189405
18.4815	0.795425	0.0018883
18.5148	0.796439	0.00188228
18.5481	0.797504	0.00187598
18.5814	0.798623	0.00186939
18.6147	0.799799	0.0018625
18.648	0.801035	0.00185529
18.6813	0.802334	0.00184776
18.7146	0.803698	0.00183989
18.7479	0.805132	0.00183166
18.7812	0.806638	0.00182306
18.8145	0.808221	0.00181409
18.8478	0.809884	0.00180472
18.8811	0.811632	0.00179494
18.9144	0.813468	0.00178474
18.9477	0.815398	0.00177411
18.981	0.817425	0.00176302
19.0143	0.819556	0.00175146
19.0476	0.821794	0.00173942
19.0809	0.824146	0.00172689
19.1142	0.826616	0.00171385
19.1475	0.829213	0.00170028
19.1808	0.83194	0.00168618
19.2141	0.834806	0.00167152
19.2474	0.837817	0.0016563
19.2807	0.84098	0.0016405
19.314	0.844303	0.00162411
19.3473	0.847794	0.00160712
19.3806	0.851461	0.00158952
19.4139	0.855314	0.00157129
19.4472	0.859361	0.00155244
19.4805	0.863613	0.00153294
19.5138	0.868078	0.00151281
19.5471	0.872769	0.00149203
19.5804	0.877696	0.00147059
19.6137	0.88287	0.00144851
19.647	0.888305	0.00142578
19.6803	0.894012	0.0014024
19.7136	0.900005	0.00137839
19.7469	0.906298	0.00135374
19.7802	0.912905	0.00132848
19.8135	0.919843	0.00130261
19.8468	0.927126	0.00127615
19.8801	0.934772	0.00124913
19.9134	0.942797	0.00122156
19.9467	0.95122	0.00119347
19.98	0.96006	0.0011649
20.0133	0.969335	0.00113587
20.0466	0.979067	0.00110643
20.0799	0.989276	0.00107661
20.1132	0.999984	0.00104646
20.1465	1.01122	0.00101473
20.1798	1.02307	0.00098025
20.2131	1.03559	0.000943154
20.2464	1.04889	0.000903622
20.2797	1.06304	0.000861853
20.313	1.07815	0.000818074
20.3463	1.09429	0.000772543
20.3796	1.11157	0.000725553
20.4129	1.13009	0.000677426
20.4462	1.14994	0.000628518
20.4795	1.17123	0.000579214
20.5128	1.19406	0.000529922
20.5461	1.21854	0.000481072
20.5794	1.24476	0.000433103
20.6127	1.27282	0.000386455
20.646	1.30283	0.000341557
20.6793	1.33488	0.000298814
20.7126	1.36904	0.000258591
20.7459	1.40539	0.000221205
20.7792	1.44401	0.000186908
20.8125	1.48494	0.000155877
20.8458	1.52824	0.000128212
20.8791	1.57395	0.000103925
20.9124	1.62209	8.29495e-05
20.9457	1.67267	6.51424e-05
20.979	1.72571	5.02943e-05
21.0123	1.78121	3.81441e-05
21.0456	1.83917	2.83947e-05
21.0789	1.8996	2.073e-05
21.1122	1.9625	1.48307e-05
21.1455	2.02787	1.03888e-05
21.1788	2.09573	7.11976e-06
21.2121	2.16612	4.76977e-06
21.2454	2.23906	3.12106e-06
21.2787	2.31459	1.99301e-06
21.312	2.39277	1.24094e-06
21.3453	2.47367	7.52725e-07
21.3786	2.55735	4.44405e-07
21.4119	2.64389	2.55138e-07
21.4452	2.73338	1.42301e-07
21.4785	2.82592	7.70284e-08
21.5118	2.9216	4.04263e-08
21.5451	3.02052	2.05489e-08
21.5784	3.12279	1.01055e-08
21.6117	3.22853	4.80266e-09
21.645	3.33785	2.20323e-09
21.6783	3.45087	9.74476e-10
21.7116	3.56772	4.15029e-10
21.7449	3.68852	1.69992e-10
21.7782	3.81342	6.68718e-11
21.8115	3.94254	2.52308e-11
21.8448	4.07604	9.11755e-12
21.8781	4.21406	3.15101e-12
21.9114	4.35675	1.0399e-12
21.9447	4.50427	3.27206e-13
21.978	4.65679	9.80034e-14
22.0113	4.81447	2.78949e-14
22.0446	4.97749	7.53222e-15

# DK0 = 1.38778e-16	(data set 10)
0	0.672514	0.00159908
