l	K	y
3.5631	0.77549	0.00201202
3.5964	0.775489	0.00201202
3.6297	0.775488	0.00201201
3.663	0.775487	0.00201201
3.6963	0.775486	0.00201201
3.7296	0.775486	0.00201201
3.7629	0.775485	0.002012
3.7962	0.775484	0.002012
3.8295	0.775484	0.002012
3.8628	0.775483	0.002012
3.8961	0.775483	0.002012
3.9294	0.775483	0.00201199
3.9627	0.775482	0.00201199
3.996	0.775482	0.00201199
4.0293	0.775482	0.00201199
4.0626	0.775481	0.00201199
4.0959	0.775481	0.00201199
4.1292	0.775481	0.00201199
4.1625	0.775481	0.00201199
4.1958	0.77548	0.00201198
4.2291	0.77548	0.00201198
4.2624	0.77548	0.00201198
4.2957	0.77548	0.00201198
4.329	0.77548	0.00201198
4.3623	0.77548	0.00201198
4.3956	0.775479	0.00201198
4.4289	0.775479	0.00201198
4.4622	0.775479	0.00201198
4.4955	0.775479	0.00201198
4.5288	0.775479	0.00201198
4.5621	0.775479	0.00201198
4.5954	0.775479	0.00201198
4.6287	0.775479	0.00201198
4.662	0.775479	0.00201198
4.6953	0.775479	0.00201198
4.7286	0.775479	0.00201198
4.7619	0.775478	0.00201198
4.7952	0.775478	0.00201198
4.8285	0.775478	0.00201198
4.8618	0.775478	0.00201198
4.8951	0.775478	0.00201198
4.9284	0.775478	0.00201198
4.9617	0.775478	0.00201198
4.995	0.775478	0.00201198
5.0283	0.775478	0.00201198
5.0616	0.775478	0.00201198
5.0949	0.775478	0.00201198
5.1282	0.775478	0.00201198
5.1615	0.775478	0.00201198
5.1948	0.775478	0.00201198
5.2281	0.775478	0.00201198
5.2614	0.775478	0.00201198
5.2947	0.775478	0.00201198
5.328	0.775478	0.00201198
5.3613	0.775478	0.00201198
5.3946	0.775478	0.00201198
5.4279	0.775478	0.00201198
5.4612	0.775478	0.00201198
5.4945	0.775478	0.00201198
5.5278	0.775478	0.00201198
5.5611	0.775478	0.00201198
5.5944	0.775478	0.00201198
5.6277	0.775478	0.00201198
5.661	0.775478	0.00201198
5.6943	0.775478	0.00201198
5.7276	0.775478	0.00201198
5.7609	0.775478	0.00201198
5.7942	0.775478	0.00201198
5.8275	0.775478	0.00201198
5.8608	0.775478	0.00201198
5.8941	0.775478	0.00201198
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197
6.0273	0.775478	0.00201197
6.0606	0.775478	0.00201197
6.0939	0.775478	0.00201197
6.1272	0.775478	0.00201197
6.1605	0.775478	0.00201197
6.1938	0.775478	0.00201197
6.2271	0.775478	0.00201197
6.2604	0.775478	0.00201197
6.2937	0.775478	0.00201197
6.327	0.775478	0.00201197
6.3603	0.775478	0.00201197
6.3936	0.775478	0.00201197
6.4269	0.775478	0.00201197
6.4602	0.775478	0.00201197
6.4935	0.775478	0.00201197
6.5268	0.775478	0.00201197
6.5601	0.775478	0.00201197
6.5934	0.775478	0.00201197
6.6267	0.775478	0.00201197
6.66	0.775478	0.00201197
6.6933	0.775478	0.00201197
6.7266	0.775478	0.00201197
6.7599	0.775478	0.00201197
6.7932	0.775478	0.00201197
6.8265	0.775478	0.00201197
6.8598	0.775478	0.00201197
6.8931	0.775478	0.00201197
6.9264	0.775478	0.00201197
6.9597	0.775478	0.00201197
6.993	0.775478	0.00201197
7.0263	0.775478	0.00201197
7.0596	0.775478	0.00201197
7.0929	0.775478	0.00201197
7.1262	0.775478	0.00201197
7.1595	0.775478	0.00201197
7.1928	0.775478	0.00201197
7.2261	0.775478	0.00201197
7.2594	0.775478	0.00201197
7.2927	0.775478	0.00201197
7.326	0.775478	0.00201197
7.3593	0.775478	0.00201197
7.3926	0.775478	0.00201197
7.4259	0.775478	0.00201197
7.4592	0.775478	0.00201197
7.4925	0.775478	0.00201197
7.5258	0.775478	0.00201197
7.5591	0.775478	0.00201197
7.5924	0.775478	0.00201197
7.6257	0.775478	0.00201197
7.659	0.775478	0.00201197
7.6923	0.775478	0.00201197
7.7256	0.775478	0.00201197
7.7589	0.775479	0.00201197
7.7922	0.775479	0.00201197
7.8255	0.775479	0.00201197
7.8588	0.775479	0.00201197
7.8921	0.775479	0.00201197
7.9254	0.775479	0.00201197
7.9587	0.775479	0.00201197
7.992	0.775479	0.00201197
8.0253	0.775479	0.00201197
8.0586	0.775479	0.00201197
8.0919	0.775479	0.00201197
8.1252	0.775479	0.00201197
8.1585	0.775479	0.00201197
8.1918	0.775479	0.00201197
8.2251	0.775479	0.00201197
8.2584	0.775479	0.00201197
8.2917	0.775479	0.00201197
8.325	0.775479	0.00201197
8.3583	0.775479	0.00201197
8.3916	0.775479	0.00201196
8.4249	0.77548	0.00201196
8.4582	0.77548	0.00201196
8.4915	0.77548	0.00201196
8.5248	0.77548	0.00201196
8.5581	0.77548	0.00201196
8.5914	0.77548	0.00201196
8.6247	0.77548	0.00201196
8.658	0.77548	0.00201196
8.6913	0.77548	0.00201196
8.7246	0.775481	0.00201196
8.7579	0.775481	0.00201196
8.7912	0.775481	0.00201196
8.8245	0.775481	0.00201196
8.8578	0.775481	0.00201195
8.8911	0.775481	0.00201195
8.9244	0.775481	0.00201195
8.9577	0.775482	0.00201195
8.991	0.775482	0.00201195
9.0243	0.775482	0.00201195
9.0576	0.775482	0.00201195
9.0909	0.775482	0.00201195
9.1242	0.775483	0.00201194
9.1575	0.775483	0.00201194
9.1908	0.775483	0.00201194
9.2241	0.775483	0.00201194
9.2574	0.775484	0.00201194
9.2907	0.775484	0.00201194
9.324	0.775484	0.00201193
9.3573	0.775485	0.00201193
9.3906	0.775485	0.00201193
9.4239	0.775485	0.00201193
9.4572	0.775486	0.00201192
9.4905	0.775486	0.00201192
9.5238	0.775487	0.00201192
9.5571	0.775487	0.00201192
9.5904	0.775488	0.00201191
9.6237	0.775488	0.00201191
9.657	0.775489	0.00201191
9.6903	0.775489	0.0020119
9.7236	0.77549	0.0020119
9.7569	0.77549	0.0020119
9.7902	0.775491	0.00201189
9.8235	0.775492	0.00201189
9.8568	0.775492	0.00201188
9.8901	0.775493	0.00201188
9.9234	0.775494	0.00201187
9.9567	0.775495	0.00201187
9.99	0.775495	0.00201186
10.0233	0.775496	0.00201186
10.0566	0.775497	0.00201185
10.0899	0.775498	0.00201184
10.1232	0.775499	0.00201184
10.1565	0.7755	0.00201183
10.1898	0.775501	0.00201182
10.2231	0.775503	0.00201182
10.2564	0.775504	0.00201181
10.2897	0.775505	0.0020118
10.323	0.775507	0.00201179
10.3563	0.775508	0.00201178
10.3896	0.77551	0.00201177
10.4229	0.775511	0.00201176
10.4562	0.775513	0.00201175
10.4895	0.775515	0.00201174
10.5228	0.775517	0.00201173
10.5561	0.775518	0.00201171
10.5894	0.775521	0.0020117
10.6227	0.775523	0.00201169
10.656	0.775525	0.00201167
10.6893	0.775527	0.00201166
10.7226	0.77553	0.00201164
10.7559	0.775533	0.00201162
10.7892	0.775535	0.0020116
10.8225	0.775538	0.00201159
10.8558	0.775541	0.00201157
10.8891	0.775545	0.00201154
10.9224	0.775548	0.00201152
10.9557	0.775552	0.0020115
10.989	0.775555	0.00201148
11.0223	0.775559	0.00201145
11.0556	0.775563	0.00201142
11.0889	0.775568	0.0020114
11.1222	0.775572	0.00201137
11.1555	0.775577	0.00201134
11.1888	0.775582	0.0020113
11.2221	0.775587	0.00201127
11.2554	0.775593	0.00201123
11.2887	0.775599	0.00201119
11.322	0.775605	0.00201116
11.3553	0.775611	0.00201111
11.3886	0.775618	0.00201107
11.4219	0.775625	0.00201102
11.4552	0.775633	0.00201098
11.4885	0.775641	0.00201092
11.5218	0.775649	0.00201087
11.5551	0.775658	0.00201082
11.5884	0.775667	0.00201076
11.6217	0.775676	0.00201069
11.655	0.775686	0.00201063
11.6883	0.775697	0.00201056
11.7216	0.775708	0.00201049
11.7549	0.77572	0.00201041
11.7882	0.775732	0.00201033
11.8215	0.775745	0.00201025
11.8548	0.775759	0.00201016
11.8881	0.775773	0.00201007
11.9214	0.775788	0.00200997
11.9547	0.775804	0.00200987
11.988	0.77582	0.00200977
12.0213	0.775838	0.00200965
12.0546	0.775856	0.00200954
12.0879	0.775875	0.00200941
12.1212	0.775895	0.00200928
12.1545	0.775917	0.00200914
12.1878	0.775939	0.002009
12.2211	0.775962	0.00200885
12.2544	0.775987	0.00200869
12.2877	0.776013	0.00200852
12.321	0.77604	0.00200835
12.3543	0.776069	0.00200817
12.3876	0.776099	0.00200797
12.4209	0.77613	0.00200777
12.4542	0.776163	0.00200756
12.4875	0.776198	0.00200733
12.5208	0.776235	0.0020071
12.5541	0.776273	0.00200685
12.5874	0.776314	0.00200659
12.6207	0.776356	0.00200631
12.654	0.776401	0.00200603
12.6873	0.776448	0.00200573
12.7206	0.776497	0.00200541
12.7539	0.776549	0.00200508
12.7872	0.776603	0.00200473
12.8205	0.77666	0.00200436
12.8538	0.77672	0.00200397
12.8871	0.776784	0.00200357
12.9204	0.77685	0.00200314
12.9537	0.77692	0.00200269
12.987	0.776993	0.00200222
13.0203	0.77707	0.00200173
13.0536	0.777151	0.00200121
13.0869	0.777236	0.00200066
13.1202	0.777325	0.00200009
13.1535	0.777419	0.00199949
13.1868	0.777518	0.00199886
13.2201	0.777622	0.00199819
13.2534	0.77773	0.0019975
13.2867	0.777845	0.00199677
13.32	0.777965	0.001996
13.3533	0.778092	0.00199519
13.3866	0.778225	0.00199434
13.4199	0.778364	0.00199345
13.4532	0.778511	0.00199251
13.4865	0.778665	0.00199153
13.5198	0.778827	0.0019905
13.5531	0.778997	0.00198941
13.5864	0.779176	0.00198828
13.6197	0.779364	0.00198708
13.653	0.779561	0.00198583
13.6863	0.779769	0.00198451
13.7196	0.779987	0.00198313
13.7529	0.780216	0.00198168
13.7862	0.780457	0.00198015
13.8195	0.78071	0.00197855
13.8528	0.780976	0.00197687
13.8861	0.781256	0.00197511
13.9194	0.781549	0.00197326
13.9527	0.781858	0.00197132
13.986	0.782182	0.00196928
14.0193	0.782523	0.00196714
14.0526	0.782881	0.0019649
14.0859	0.783257	0.00196254
14.1192	0.783652	0.00196007
14.1525	0.784068	0.00195748
14.1858	0.784504	0.00195476
14.2191	0.784963	0.00195191
14.2524	0.785445	0.00194892
14.2857	0.785952	0.00194578
14.319	0.786484	0.00194249
14.3523	0.787043	0.00193904
14.3856	0.787631	0.00193543
14.4189	0.788249	0.00193164
14.4522	0.788898	0.00192767
14.4855	0.78958	0.00192351
14.5188	0.790296	0.00191915
14.5521	0.791049	0.00191458
14.5854	0.791841	0.00190979
14.6187	0.792672	0.00190478
14.652	0.793546	0.00189953
14.6853	0.794464	0.00189403
14.7186	0.795429	0.00188828
14.7519	0.796443	0.00188226
14.7852	0.797508	0.00187596
14.8185	0.798627	0.00186937
14.8518	0.799804	0.00186248
14.8851	0.801039	0.00185527
14.9184	0.802338	0.00184773
14.9517	0.803703	0.00183986
14.985	0.805137	0.00183163
15.0183	0.806644	0.00182303
15.0516	0.808227	0.00181406
15.0849	0.80989	0.00180469
15.1182	0.811638	0.00179491
15.1515	0.813475	0.00178471
15.1848	0.815405	0.00177407
15.2181	0.817433	0.00176298
15.2514	0.819563	0.00175142
15.2847	0.821802	0.00173938
15.318	0.824154	0.00172685
15.3513	0.826625	0.0017138
15.3846	0.829222	0.00170024
15.4179	0.83195	0.00168613
15.4512	0.834816	0.00167147
15.4845	0.837827	0.00165625
15.5178	0.840991	0.00164045
15.5511	0.844315	0.00162405
15.5844	0.847806	0.00160706
15.6177	0.851475	0.00158945
15.651	0.855328	0.00157123
15.6843	0.859376	0.00155237
15.7176	0.863628	0.00153288
15.7509	0.868094	0.00151274
15.7842	0.872786	0.00149195
15.8175	0.877713	0.00147052
15.8508	0.882889	0.00144843
15.8841	0.888324	0.0014257
15.9174	0.894032	0.00140232
15.9507	0.900026	0.0013783
15.984	0.90632	0.00135366
16.0173	0.912929	0.00132839
16.0506	0.919868	0.00130252
16.0839	0.927152	0.00127606
16.1172	0.934799	0.00124903
16.1505	0.942826	0.00122146
16.1838	0.95125	0.00119337
16.2171	0.960091	0.0011648
16.2504	0.969368	0.00113577
16.2837	0.979102	0.00110633
16.317	0.989312	0.0010765
16.3503	1.00002	0.00104635
16.3836	1.01126	0.00101462
16.4169	1.02311	0.000980125
16.4502	1.03564	0.00094302
16.4835	1.04894	0.00090348
16.5168	1.06309	0.000861703
16.5501	1.0782	0.000817917
16.5834	1.09435	0.000772382
16.6167	1.11163	0.000725387
16.65	1.13015	0.000677257
16.6833	1.15001	0.000628346
16.7166	1.17131	0.000579041
16.7499	1.19414	0.00052975
16.7832	1.21862	0.000480902
16.8165	1.24485	0.000432937
16.8498	1.27293	0.000386295
16.8831	1.30294	0.000341404
16.9164	1.33499	0.000298669
16.9497	1.36916	0.000258455
16.983	1.40552	0.00022108
17.0163	1.44414	0.000186794
17.0496	1.48509	0.000155775
17.0829	1.5284	0.000128121
17.1162	1.57412	0.000103846
17.1495	1.62226	8.28819e-05
17.1828	1.67285	6.50855e-05
17.2161	1.7259	5.02473e-05
17.2494	1.78141	3.8106e-05
17.2827	1.83938	2.83645e-05
17.316	1.89982	2.07065e-05
17.3493	1.96272	1.48128e-05
17.3826	2.0281	1.03755e-05
17.4159	2.09598	7.11008e-06
17.4492	2.16637	4.7629e-06
17.4825	2.23931	3.1163e-06
17.5158	2.31486	1.9898e-06
17.5491	2.39305	1.23883e-06
17.5824	2.47395	7.51375e-07
17.6157	2.55764	4.43566e-07
17.649	2.6442	2.5463e-07
17.6823	2.7337	1.42003e-07
17.7156	2.82625	7.68592e-08
17.7489	2.92194	4.0333e-08
17.7822	3.02087	2.04992e-08
17.8155	3.12315	1.00798e-08
17.8488	3.22891	4.78989e-09
17.8821	3.33824	2.1971e-09
17.9154	3.45127	9.71637e-10
17.9487	3.56813	4.13765e-10
17.982	3.68895	1.6945e-10
18.0153	3.81386	6.66492e-11
18.0486	3.943	2.51431e-11
18.0819	4.07652	9.08447e-12
18.1152	4.21455	3.13908e-12
18.1485	4.35726	1.03579e-12
18.1818	4.5048	3.25858e-13
18.2151	4.65733	9.75826e-14
18.2484	4.81503	2.77701e-14
18.2817	4.97807	7.49712e-15

# DK0 = 1.38778e-16	(data set 10)
0	0.874472	0.00237802
0.0333	0.865304	0.00234555
0.0666	0.857093	0.0023162
0.0999	0.84972	0.00228966
0.1332	0.843086	0.00226561
0.1665	0.837103	0.00224379
0.1998	0.831698	0.00222397
0.2331	0.826808	0.00220595
0.2664	0.822376	0.00218955
0.2997	0.818354	0.00217461
0.333	0.8147	0.00216098
0.3663	0.811377	0.00214855
0.3996	0.80835	0.00213721
0.4329	0.805592	0.00212683
0.4662	0.803077	0.00211735
0.4995	0.800781	0.00210868
0.5328	0.798683	0.00210074
0.5661	0.796766	0.00209348
0.5994	0.795013	0.00208682
0.6327	0.793408	0.00208072
0.666	0.791939	0.00207513
0.6993	0.790594	0.00207
0.7326	0.789362	0.0020653
0.7659	0.788232	0.00206098
0.7992	0.787196	0.00205702
0.8325	0.786246	0.00205338
0.8658	0.785374	0.00205004
0.8991	0.784574	0.00204698
0.9324	0.783839	0.00204416
0.9657	0.783165	0.00204157
0.999	0.782546	0.0020392
1.0323	0.781977	0.00203701
1.0656	0.781454	0.002035
1.0989	0.780974	0.00203316
1.1322	0.780533	0.00203146
1.1655	0.780128	0.0020299
1.1988	0.779755	0.00202847
1.2321	0.779412	0.00202715
1.2654	0.779097	0.00202594
1.2987	0.778808	0.00202482
1.332	0.778541	0.00202379
1.3653	0.778297	0.00202285
1.3986	0.778071	0.00202198
1.4319	0.777864	0.00202118
1.4652	0.777674	0.00202045
1.4985	0.777498	0.00201977
1.5318	0.777337	0.00201915
1.5651	0.777189	0.00201858
1.5984	0.777052	0.00201805
1.6317	0.776927	0.00201757
1.665	0.776811	0.00201712
1.6983	0.776705	0.00201671
1.7316	0.776607	0.00201634
1.7649	0.776517	0.00201599
1.7982	0.776434	0.00201567
1.8315	0.776358	0.00201537
1.8648	0.776288	0.0020151
1.8981	0.776224	0.00201485
1.9314	0.776164	0.00201463
1.9647	0.776109	0.00201441
1.998	0.776059	0.00201422
2.0313	0.776013	0.00201404
2.0646	0.77597	0.00201388
2.0979	0.775931	0.00201373
2.1312	0.775895	0.00201359
2.1645	0.775862	0.00201346
2.1978	0.775831	0.00201334
2.2311	0.775803	0.00201323
2.2644	0.775777	0.00201313
2.2977	0.775753	0.00201304
2.331	0.775732	0.00201295
2.3643	0.775711	0.00201288
2.3976	0.775693	0.00201281
2.4309	0.775676	0.00201274
2.4642	0.77566	0.00201268
2.4975	0.775645	0.00201262
2.5308	0.775632	0.00201257
2.5641	0.77562	0.00201252
2.5974	0.775609	0.00201248
2.6307	0.775598	0.00201244
2.664	0.775589	0.0020124
2.6973	0.77558	0.00201237
2.7306	0.775572	0.00201234
2.7639	0.775564	0.00201231
2.7972	0.775557	0.00201228
2.8305	0.775551	0.00201226
2.8638	0.775545	0.00201224
2.8971	0.77554	0.00201221
2.9304	0.775535	0.0020122
2.9637	0.77553	0.00201218
2.997	0.775526	0.00201216
3.0303	0.775522	0.00201215
3.0636	0.775519	0.00201213
3.0969	0.775516	0.00201212
3.1302	0.775513	0.00201211
3.1635	0.77551	0.0020121
3.1968	0.775507	0.00201209
3.2301	0.775505	0.00201208
3.2634	0.775503	0.00201207
3.2967	0.775501	0.00201206
3.33	0.775499	0.00201206
3.3633	0.775497	0.00201205
3.3966	0.775496	0.00201204
3.4299	0.775494	0.00201204
3.4632	0.775493	0.00201203
3.4965	0.775492	0.00201203
3.5298	0.775491	0.00201202
3.5631	0.77549	0.00201202
3.5964	0.775489	0.00201202
3.6297	0.775488	0.00201201
3.663	0.775487	0.00201201
3.6963	0.775486	0.00201201
3.7296	0.775486	0.00201201
3.7629	0.775485	0.002012
3.7962	0.775484	0.002012
3.8295	0.775484	0.002012
3.8628	0.775483	0.002012
3.8961	0.775483	0.002012
3.9294	0.775483	0.00201199
3.9627	0.775482	0.00201199
3.996	0.775482	0.00201199
4.0293	0.775482	0.00201199
4.0626	0.775481	0.00201199
4.0959	0.775481	0.00201199
4.1292	0.775481	0.00201199
4.1625	0.775481	0.00201199
4.1958	0.77548	0.00201198
4.2291	0.77548	0.00201198
4.2624	0.77548	0.00201198
4.2957	0.77548	0.00201198
4.329	0.77548	0.00201198
4.3623	0.77548	0.00201198
4.3956	0.775479	0.00201198
4.4289	0.775479	0.00201198
4.4622	0.775479	0.00201198
4.4955	0.775479	0.00201198
4.5288	0.775479	0.00201198
4.5621	0.775479	0.00201198
4.5954	0.775479	0.00201198
4.6287	0.775479	0.00201198
4.662	0.775479	0.00201198
4.6953	0.775479	0.00201198
4.7286	0.775479	0.00201198
4.7619	0.775478	0.00201198
4.7952	0.775478	0.00201198
4.8285	0.775478	0.00201198
4.8618	0.775478	0.00201198
4.8951	0.775478	0.00201198
4.9284	0.775478	0.00201198
4.9617	0.775478	0.00201198
4.995	0.775478	0.00201198
5.0283	0.775478	0.00201198
5.0616	0.775478	0.00201198
5.0949	0.775478	0.00201198
5.1282	0.775478	0.00201198
5.1615	0.775478	0.00201198
5.1948	0.775478	0.00201198
5.2281	0.775478	0.00201198
5.2614	0.775478	0.00201198
5.2947	0.775478	0.00201198
5.328	0.775478	0.00201198
5.3613	0.775478	0.00201198
5.3946	0.775478	0.00201198
5.4279	0.775478	0.00201198
5.4612	0.775478	0.00201198
5.4945	0.775478	0.00201198
5.5278	0.775478	0.00201198
5.5611	0.775478	0.00201198
5.5944	0.775478	0.00201198
5.6277	0.775478	0.00201198
5.661	0.775478	0.00201198
5.6943	0.775478	0.00201198
5.7276	0.775478	0.00201198
5.7609	0.775478	0.00201198
5.7942	0.775478	0.00201198
5.8275	0.775478	0.00201198
5.8608	0.775478	0.00201198
5.8941	0.775478	0.00201198
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197

