l	K	y
3.4299	0.775414	0.00201173
3.4632	0.775419	0.00201175
3.4965	0.775424	0.00201177
3.5298	0.775428	0.00201178
3.5631	0.775432	0.0020118
3.5964	0.775436	0.00201181
3.6297	0.775439	0.00201183
3.663	0.775442	0.00201184
3.6963	0.775445	0.00201185
3.7296	0.775448	0.00201186
3.7629	0.77545	0.00201187
3.7962	0.775452	0.00201188
3.8295	0.775454	0.00201188
3.8628	0.775456	0.00201189
3.8961	0.775458	0.0020119
3.9294	0.77546	0.0020119
3.9627	0.775461	0.00201191
3.996	0.775462	0.00201192
4.0293	0.775464	0.00201192
4.0626	0.775465	0.00201192
4.0959	0.775466	0.00201193
4.1292	0.775467	0.00201193
4.1625	0.775468	0.00201194
4.1958	0.775468	0.00201194
4.2291	0.775469	0.00201194
4.2624	0.77547	0.00201194
4.2957	0.775471	0.00201195
4.329	0.775471	0.00201195
4.3623	0.775472	0.00201195
4.3956	0.775472	0.00201195
4.4289	0.775473	0.00201195
4.4622	0.775473	0.00201196
4.4955	0.775473	0.00201196
4.5288	0.775474	0.00201196
4.5621	0.775474	0.00201196
4.5954	0.775474	0.00201196
4.6287	0.775475	0.00201196
4.662	0.775475	0.00201196
4.6953	0.775475	0.00201196
4.7286	0.775475	0.00201197
4.7619	0.775476	0.00201197
4.7952	0.775476	0.00201197
4.8285	0.775476	0.00201197
4.8618	0.775476	0.00201197
4.8951	0.775476	0.00201197
4.9284	0.775476	0.00201197
4.9617	0.775476	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775477	0.00201197
5.0616	0.775477	0.00201197
5.0949	0.775477	0.00201197
5.1282	0.775477	0.00201197
5.1615	0.775477	0.00201197
5.1948	0.775477	0.00201197
5.2281	0.775477	0.00201197
5.2614	0.775477	0.00201197
5.2947	0.775477	0.00201197
5.328	0.775477	0.00201197
5.3613	0.775477	0.00201197
5.3946	0.775477	0.00201197
5.4279	0.775477	0.00201197
5.4612	0.775477	0.00201197
5.4945	0.775478	0.00201197
5.5278	0.775478	0.00201197
5.5611	0.775478	0.00201197
5.5944	0.775478	0.00201197
5.6277	0.775478	0.00201197
5.661	0.775478	0.00201197
5.6943	0.775478	0.00201197
5.7276	0.775478	0.00201197
5.7609	0.775478	0.00201197
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197
6.0273	0.775478	0.00201197
6.0606	0.775478	0.00201197
6.0939	0.775478	0.00201197
6.1272	0.775478	0.00201197
6.1605	0.775478	0.00201197
6.1938	0.775478	0.00201197
6.2271	0.775478	0.00201197
6.2604	0.775478	0.00201197
6.2937	0.775478	0.00201197
6.327	0.775478	0.00201197
6.3603	0.775478	0.00201197
6.3936	0.775478	0.00201197
6.4269	0.775478	0.00201197
6.4602	0.775478	0.00201197
6.4935	0.775478	0.00201197
6.5268	0.775478	0.00201197
6.5601	0.775478	0.00201197
6.5934	0.775478	0.00201197
6.6267	0.775478	0.00201197
6.66	0.775478	0.00201197
6.6933	0.775478	0.00201197
6.7266	0.775478	0.00201197
6.7599	0.775478	0.00201197
6.7932	0.775478	0.00201197
6.8265	0.775478	0.00201197
6.8598	0.775478	0.00201197
6.8931	0.775478	0.00201197
6.9264	0.775478	0.00201197
6.9597	0.775478	0.00201197
6.993	0.775478	0.00201197
7.0263	0.775478	0.00201197
7.0596	0.775478	0.00201197
7.0929	0.775478	0.00201197
7.1262	0.775478	0.00201197
7.1595	0.775478	0.00201197
7.1928	0.775478	0.00201197
7.2261	0.775478	0.00201197
7.2594	0.775478	0.00201197
7.2927	0.775478	0.00201197
7.326	0.775478	0.00201197
7.3593	0.775478	0.00201197
7.3926	0.775478	0.00201197
7.4259	0.775478	0.00201197
7.4592	0.775478	0.00201197
7.4925	0.775478	0.00201197
7.5258	0.775478	0.00201197
7.5591	0.775478	0.00201197
7.5924	0.775478	0.00201197
7.6257	0.775478	0.00201197
7.659	0.775478	0.00201197
7.6923	0.775478	0.00201197
7.7256	0.775478	0.00201197
7.7589	0.775478	0.00201197
7.7922	0.775478	0.00201197
7.8255	0.775478	0.00201197
7.8588	0.775478	0.00201197
7.8921	0.775478	0.00201197
7.9254	0.775478	0.00201197
7.9587	0.775478	0.00201197
7.992	0.775478	0.00201197
8.0253	0.775478	0.00201197
8.0586	0.775478	0.00201197
8.0919	0.775478	0.00201197
8.1252	0.775478	0.00201197
8.1585	0.775478	0.00201197
8.1918	0.775478	0.00201197
8.2251	0.775478	0.00201197
8.2584	0.775478	0.00201197
8.2917	0.775478	0.00201197
8.325	0.775478	0.00201197
8.3583	0.775478	0.00201197
8.3916	0.775478	0.00201197
8.4249	0.775478	0.00201197
8.4582	0.775478	0.00201197
8.4915	0.775478	0.00201197
8.5248	0.775478	0.00201197
8.5581	0.775478	0.00201197
8.5914	0.775478	0.00201197
8.6247	0.775478	0.00201197
8.658	0.775478	0.00201197
8.6913	0.775478	0.00201197
8.7246	0.775478	0.00201197
8.7579	0.775478	0.00201197
8.7912	0.775478	0.00201197
8.8245	0.775478	0.00201197
8.8578	0.775478	0.00201197
8.8911	0.775478	0.00201197
8.9244	0.775478	0.00201197
8.9577	0.775478	0.00201197
8.991	0.775479	0.00201197
9.0243	0.775479	0.00201197
9.0576	0.775479	0.00201197
9.0909	0.775479	0.00201197
9.1242	0.775479	0.00201197
9.1575	0.775479	0.00201197
9.1908	0.775479	0.00201197
9.2241	0.775479	0.00201197
9.2574	0.775479	0.00201197
9.2907	0.775479	0.00201197
9.324	0.775479	0.00201197
9.3573	0.775479	0.00201197
9.3906	0.775479	0.00201197
9.4239	0.775479	0.00201197
9.4572	0.775479	0.00201197
9.4905	0.775479	0.00201197
9.5238	0.775479	0.00201197
9.5571	0.775479	0.00201197
9.5904	0.775479	0.00201197
9.6237	0.775479	0.00201196
9.657	0.77548	0.00201196
9.6903	0.77548	0.00201196
9.7236	0.77548	0.00201196
9.7569	0.77548	0.00201196
9.7902	0.77548	0.00201196
9.8235	0.77548	0.00201196
9.8568	0.77548	0.00201196
9.8901	0.77548	0.00201196
9.9234	0.77548	0.00201196
9.9567	0.775481	0.00201196
9.99	0.775481	0.00201196
10.0233	0.775481	0.00201196
10.0566	0.775481	0.00201196
10.0899	0.775481	0.00201195
10.1232	0.775481	0.00201195
10.1565	0.775481	0.00201195
10.1898	0.775482	0.00201195
10.2231	0.775482	0.00201195
10.2564	0.775482	0.00201195
10.2897	0.775482	0.00201195
10.323	0.775482	0.00201195
10.3563	0.775483	0.00201194
10.3896	0.775483	0.00201194
10.4229	0.775483	0.00201194
10.4562	0.775483	0.00201194
10.4895	0.775484	0.00201194
10.5228	0.775484	0.00201194
10.5561	0.775484	0.00201193
10.5894	0.775485	0.00201193
10.6227	0.775485	0.00201193
10.656	0.775485	0.00201193
10.6893	0.775486	0.00201192
10.7226	0.775486	0.00201192
10.7559	0.775487	0.00201192
10.7892	0.775487	0.00201192
10.8225	0.775487	0.00201191
10.8558	0.775488	0.00201191
10.8891	0.775488	0.00201191
10.9224	0.775489	0.0020119
10.9557	0.77549	0.0020119
10.989	0.77549	0.0020119
11.0223	0.775491	0.00201189
11.0556	0.775491	0.00201189
11.0889	0.775492	0.00201188
11.1222	0.775493	0.00201188
11.1555	0.775494	0.00201187
11.1888	0.775494	0.00201187
11.2221	0.775495	0.00201186
11.2554	0.775496	0.00201186
11.2887	0.775497	0.00201185
11.322	0.775498	0.00201184
11.3553	0.775499	0.00201184
11.3886	0.7755	0.00201183
11.4219	0.775501	0.00201182
11.4552	0.775502	0.00201182
11.4885	0.775504	0.00201181
11.5218	0.775505	0.0020118
11.5551	0.775506	0.00201179
11.5884	0.775508	0.00201178
11.6217	0.775509	0.00201177
11.655	0.775511	0.00201176
11.6883	0.775513	0.00201175
11.7216	0.775514	0.00201174
11.7549	0.775516	0.00201173
11.7882	0.775518	0.00201171
11.8215	0.77552	0.0020117
11.8548	0.775522	0.00201169
11.8881	0.775525	0.00201167
11.9214	0.775527	0.00201166
11.9547	0.77553	0.00201164
11.988	0.775532	0.00201162
12.0213	0.775535	0.00201161
12.0546	0.775538	0.00201159
12.0879	0.775541	0.00201157
12.1212	0.775544	0.00201155
12.1545	0.775547	0.00201153
12.1878	0.775551	0.0020115
12.2211	0.775555	0.00201148
12.2544	0.775559	0.00201145
12.2877	0.775563	0.00201143
12.321	0.775567	0.0020114
12.3543	0.775572	0.00201137
12.3876	0.775576	0.00201134
12.4209	0.775581	0.00201131
12.4542	0.775587	0.00201127
12.4875	0.775592	0.00201124
12.5208	0.775598	0.0020112
12.5541	0.775604	0.00201116
12.5874	0.77561	0.00201112
12.6207	0.775617	0.00201108
12.654	0.775624	0.00201103
12.6873	0.775632	0.00201098
12.7206	0.77564	0.00201093
12.7539	0.775648	0.00201088
12.7872	0.775656	0.00201082
12.8205	0.775665	0.00201076
12.8538	0.775675	0.0020107
12.8871	0.775685	0.00201064
12.9204	0.775696	0.00201057
12.9537	0.775707	0.0020105
12.987	0.775718	0.00201042
13.0203	0.77573	0.00201034
13.0536	0.775743	0.00201026
13.0869	0.775757	0.00201018
13.1202	0.775771	0.00201008
13.1535	0.775786	0.00200999
13.1868	0.775802	0.00200989
13.2201	0.775818	0.00200978
13.2534	0.775835	0.00200967
13.2867	0.775853	0.00200955
13.32	0.775873	0.00200943
13.3533	0.775893	0.0020093
13.3866	0.775914	0.00200916
13.4199	0.775936	0.00200902
13.4532	0.775959	0.00200887
13.4865	0.775984	0.00200871
13.5198	0.776009	0.00200855
13.5531	0.776036	0.00200837
13.5864	0.776065	0.00200819
13.6197	0.776094	0.002008
13.653	0.776126	0.0020078
13.6863	0.776159	0.00200759
13.7196	0.776193	0.00200736
13.7529	0.77623	0.00200713
13.7862	0.776268	0.00200688
13.8195	0.776308	0.00200662
13.8528	0.77635	0.00200635
13.8861	0.776395	0.00200607
13.9194	0.776441	0.00200577
13.9527	0.77649	0.00200545
13.986	0.776542	0.00200512
14.0193	0.776596	0.00200477
14.0526	0.776652	0.00200441
14.0859	0.776712	0.00200403
14.1192	0.776775	0.00200362
14.1525	0.776841	0.0020032
14.1858	0.77691	0.00200275
14.2191	0.776983	0.00200229
14.2524	0.777059	0.0020018
14.2857	0.77714	0.00200128
14.319	0.777224	0.00200074
14.3523	0.777313	0.00200017
14.3856	0.777406	0.00199957
14.4189	0.777504	0.00199895
14.4522	0.777607	0.00199829
14.4855	0.777715	0.00199759
14.5188	0.777829	0.00199687
14.5521	0.777949	0.0019961
14.5854	0.778074	0.0019953
14.6187	0.778206	0.00199446
14.652	0.778345	0.00199357
14.6853	0.778491	0.00199264
14.7186	0.778644	0.00199167
14.7519	0.778805	0.00199064
14.7852	0.778974	0.00198956
14.8185	0.779151	0.00198843
14.8518	0.779338	0.00198725
14.8851	0.779534	0.001986
14.9184	0.77974	0.00198469
14.9517	0.779957	0.00198332
14.985	0.780185	0.00198188
15.0183	0.780424	0.00198036
15.0516	0.780675	0.00197877
15.0849	0.780939	0.0019771
15.1182	0.781217	0.00197535
15.1515	0.781509	0.00197351
15.1848	0.781815	0.00197158
15.2181	0.782137	0.00196956
15.2514	0.782476	0.00196743
15.2847	0.782831	0.0019652
15.318	0.783205	0.00196286
15.3513	0.783598	0.00196041
15.3846	0.784011	0.00195784
15.4179	0.784444	0.00195513
15.4512	0.7849	0.0019523
15.4845	0.785379	0.00194933
15.5178	0.785882	0.00194621
15.5511	0.786411	0.00194295
15.5844	0.786966	0.00193952
15.6177	0.78755	0.00193593
15.651	0.788164	0.00193216
15.6843	0.788808	0.00192822
15.7176	0.789486	0.00192408
15.7509	0.790198	0.00191975
15.7842	0.790946	0.00191521
15.8175	0.791732	0.00191045
15.8508	0.792558	0.00190547
15.8841	0.793425	0.00190025
15.9174	0.794338	0.00189479
15.9507	0.795296	0.00188907
15.984	0.796303	0.00188309
16.0173	0.797361	0.00187683
16.0506	0.798473	0.00187028
16.0839	0.799641	0.00186343
16.1172	0.800869	0.00185626
16.1505	0.802159	0.00184877
16.1838	0.803515	0.00184094
16.2171	0.804939	0.00183276
16.2504	0.806436	0.00182422
16.2837	0.808008	0.00181529
16.317	0.809661	0.00180598
16.3503	0.811397	0.00179625
16.3836	0.813222	0.00178611
16.4169	0.815139	0.00177553
16.4502	0.817153	0.0017645
16.4835	0.819269	0.00175301
16.5168	0.821493	0.00174104
16.5501	0.82383	0.00172857
16.5834	0.826285	0.0017156
16.6167	0.828864	0.0017021
16.65	0.831574	0.00168807
16.6833	0.834421	0.00167348
16.7166	0.837412	0.00165834
16.7499	0.840555	0.00164261
16.7832	0.843856	0.0016263
16.8165	0.847325	0.00160939
16.8498	0.850969	0.00159187
16.8831	0.854797	0.00157372
16.9164	0.858818	0.00155495
16.9497	0.863042	0.00153554
16.983	0.867479	0.00151549
17.0163	0.872139	0.0014948
17.0496	0.877034	0.00147345
17.0829	0.882175	0.00145145
17.1162	0.887575	0.00142881
17.1495	0.893245	0.00140552
17.1828	0.8992	0.00138158
17.2161	0.905453	0.00135702
17.2494	0.912018	0.00133184
17.2827	0.918911	0.00130605
17.316	0.926148	0.00127966
17.3493	0.933745	0.00125271
17.3826	0.94172	0.00122521
17.4159	0.950089	0.00119719
17.4492	0.958873	0.00116868
17.4825	0.96809	0.00113971
17.5158	0.97776	0.00111032
17.5491	0.987905	0.00108055
17.5824	0.998547	0.00105044
17.6157	1.00971	0.00101907
17.649	1.02147	0.000984937
17.6823	1.0339	0.000948176
17.7156	1.04709	0.000908953
17.7489	1.06113	0.000867465
17.7822	1.0761	0.000823936
17.8155	1.0921	0.000778621
17.8488	1.10923	0.000731805
17.8821	1.12758	0.000683808
17.9154	1.14725	0.000634981
17.9487	1.16834	0.000585705
17.982	1.19097	0.000536388
18.0153	1.21522	0.000487455
18.0486	1.24121	0.000439345
18.0819	1.26903	0.000392499
18.1152	1.29877	0.000347347
18.1485	1.33054	0.000304298
18.1818	1.36442	0.000263725
18.2151	1.40048	0.00022595
18.2484	1.4388	0.000191235
18.2817	1.47942	0.000159767
18.315	1.52241	0.000131656
18.3483	1.5678	0.000106927
18.3816	1.61562	8.5523e-05
18.4149	1.66588	6.731e-05
18.4482	1.71859	5.20867e-05
18.4815	1.77377	3.9598e-05
18.5148	1.83141	2.95508e-05
18.5481	1.89151	2.16303e-05
18.5814	1.95408	1.55167e-05
18.6147	2.01913	1.09001e-05
18.648	2.08667	7.49204e-06
18.6813	2.15672	5.03443e-06
18.7146	2.22932	3.30461e-06
18.7479	2.30451	2.11711e-06
18.7812	2.38234	1.32265e-06
18.8145	2.46287	8.05097e-07
18.8478	2.54618	4.77044e-07
18.8811	2.63234	2.749e-07
18.9144	2.72144	1.53916e-07
18.9477	2.81357	8.36489e-08
18.981	2.90883	4.40823e-08
19.0143	3.00732	2.25031e-08
19.0476	3.10915	1.11154e-08
19.0809	3.21442	5.30678e-09
19.1142	3.32326	2.446e-09
19.1475	3.43579	1.08714e-09
19.1808	3.55213	4.65351e-10
19.2141	3.67241	1.91598e-10
19.2474	3.79676	7.57785e-11
19.2807	3.92532	2.8751e-11
19.314	4.05823	1.04496e-11
19.3473	4.19565	3.63293e-12
19.3806	4.33771	1.20634e-12
19.4139	4.48459	3.82e-13
19.4472	4.63644	1.1517e-13
19.4805	4.79344	3.30047e-14
19.5138	4.95574	8.97486e-15

# DK0 = 8.88178e-15	(data set 9)
0	0.570129	0.00116815
0.0333	0.580873	0.0012137
0.0666	0.591327	0.00125804
0.0999	0.601472	0.00130102
0.1332	0.611289	0.00134257
0.1665	0.620765	0.0013826
0.1998	0.629886	0.00142104
0.2331	0.638646	0.00145786
0.2664	0.647037	0.00149303
0.2997	0.655056	0.00152654
0.333	0.662703	0.00155839
0.3663	0.669979	0.00158859
0.3996	0.676887	0.00161716
0.4329	0.683434	0.00164415
0.4662	0.689626	0.00166959
0.4995	0.695473	0.00169353
0.5328	0.700983	0.00171602
0.5661	0.706169	0.00173711
0.5994	0.711041	0.00175687
0.6327	0.715613	0.00177536
0.666	0.719897	0.00179263
0.6993	0.723906	0.00180875
0.7326	0.727654	0.00182377
0.7659	0.731153	0.00183777
0.7992	0.734417	0.00185079
0.8325	0.737458	0.0018629
0.8658	0.740289	0.00187415
0.8991	0.742923	0.0018846
0.9324	0.745371	0.00189429
0.9657	0.747645	0.00190327
0.999	0.749756	0.0019116
1.0323	0.751714	0.00191931
1.0656	0.753528	0.00192644
1.0989	0.75521	0.00193305
1.1322	0.756767	0.00193916
1.1655	0.758209	0.00194481
1.1988	0.759543	0.00195003
1.2321	0.760776	0.00195485
1.2654	0.761917	0.00195931
1.2987	0.762971	0.00196342
1.332	0.763945	0.00196722
1.3653	0.764845	0.00197073
1.3986	0.765675	0.00197396
1.4319	0.766442	0.00197695
1.4652	0.76715	0.0019797
1.4985	0.767803	0.00198224
1.5318	0.768406	0.00198458
1.5651	0.768961	0.00198674
1.5984	0.769474	0.00198873
1.6317	0.769947	0.00199056
1.665	0.770383	0.00199225
1.6983	0.770784	0.00199381
1.7316	0.771155	0.00199525
1.7649	0.771496	0.00199657
1.7982	0.771811	0.00199779
1.8315	0.772101	0.00199891
1.8648	0.772368	0.00199995
1.8981	0.772614	0.0020009
1.9314	0.77284	0.00200178
1.9647	0.773049	0.00200259
1.998	0.773242	0.00200333
2.0313	0.773419	0.00200402
2.0646	0.773582	0.00200465
2.0979	0.773732	0.00200523
2.1312	0.773871	0.00200576
2.1645	0.773998	0.00200626
2.1978	0.774116	0.00200671
2.2311	0.774224	0.00200713
2.2644	0.774323	0.00200751
2.2977	0.774415	0.00200787
2.331	0.774499	0.00200819
2.3643	0.774577	0.00200849
2.3976	0.774649	0.00200877
2.4309	0.774714	0.00200903
2.4642	0.774775	0.00200926
2.4975	0.774831	0.00200948
2.5308	0.774882	0.00200967
2.5641	0.77493	0.00200986
2.5974	0.774973	0.00201003
2.6307	0.775013	0.00201018
2.664	0.77505	0.00201032
2.6973	0.775084	0.00201045
2.7306	0.775116	0.00201058
2.7639	0.775144	0.00201069
2.7972	0.775171	0.00201079
2.8305	0.775195	0.00201088
2.8638	0.775218	0.00201097
2.8971	0.775238	0.00201105
2.9304	0.775257	0.00201112
2.9637	0.775275	0.00201119
2.997	0.775291	0.00201125
3.0303	0.775306	0.00201131
3.0636	0.77532	0.00201136
3.0969	0.775332	0.00201141
3.1302	0.775344	0.00201146
3.1635	0.775354	0.0020115
3.1968	0.775364	0.00201154
3.2301	0.775373	0.00201157
3.2634	0.775382	0.0020116
3.2967	0.775389	0.00201163
3.33	0.775396	0.00201166
3.3633	0.775403	0.00201169
3.3966	0.775409	0.00201171
3.4299	0.775414	0.00201173
3.4632	0.775419	0.00201175
3.4965	0.775424	0.00201177
3.5298	0.775428	0.00201178
3.5631	0.775432	0.0020118
3.5964	0.775436	0.00201181
3.6297	0.775439	0.00201183
3.663	0.775442	0.00201184
3.6963	0.775445	0.00201185
3.7296	0.775448	0.00201186
3.7629	0.77545	0.00201187
3.7962	0.775452	0.00201188
3.8295	0.775454	0.00201188
3.8628	0.775456	0.00201189
3.8961	0.775458	0.0020119
3.9294	0.77546	0.0020119
3.9627	0.775461	0.00201191
3.996	0.775462	0.00201192
4.0293	0.775464	0.00201192
4.0626	0.775465	0.00201192
4.0959	0.775466	0.00201193
4.1292	0.775467	0.00201193
4.1625	0.775468	0.00201194
4.1958	0.775468	0.00201194
4.2291	0.775469	0.00201194
4.2624	0.77547	0.00201194
4.2957	0.775471	0.00201195
4.329	0.775471	0.00201195
4.3623	0.775472	0.00201195
4.3956	0.775472	0.00201195
4.4289	0.775473	0.00201195
4.4622	0.775473	0.00201196
4.4955	0.775473	0.00201196
4.5288	0.775474	0.00201196
4.5621	0.775474	0.00201196
4.5954	0.775474	0.00201196
4.6287	0.775475	0.00201196
4.662	0.775475	0.00201196
4.6953	0.775475	0.00201196
4.7286	0.775475	0.00201197
4.7619	0.775476	0.00201197
4.7952	0.775476	0.00201197
4.8285	0.775476	0.00201197
4.8618	0.775476	0.00201197
4.8951	0.775476	0.00201197
4.9284	0.775476	0.00201197
4.9617	0.775476	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775477	0.00201197
5.0616	0.775477	0.00201197
5.0949	0.775477	0.00201197
5.1282	0.775477	0.00201197
5.1615	0.775477	0.00201197
5.1948	0.775477	0.00201197
5.2281	0.775477	0.00201197
5.2614	0.775477	0.00201197
5.2947	0.775477	0.00201197
5.328	0.775477	0.00201197
5.3613	0.775477	0.00201197
5.3946	0.775477	0.00201197
5.4279	0.775477	0.00201197
5.4612	0.775477	0.00201197
5.4945	0.775478	0.00201197
5.5278	0.775478	0.00201197
5.5611	0.775478	0.00201197
5.5944	0.775478	0.00201197
5.6277	0.775478	0.00201197
5.661	0.775478	0.00201197
5.6943	0.775478	0.00201197
5.7276	0.775478	0.00201197
5.7609	0.775478	0.00201197
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197
6.0273	0.775478	0.00201197
6.0606	0.775478	0.00201197
6.0939	0.775478	0.00201197
6.1272	0.775478	0.00201197
6.1605	0.775478	0.00201197
6.1938	0.775478	0.00201197
6.2271	0.775478	0.00201197
6.2604	0.775478	0.00201197
6.2937	0.775478	0.00201197
6.327	0.775478	0.00201197
6.3603	0.775478	0.00201197
6.3936	0.775478	0.00201197
6.4269	0.775478	0.00201197
6.4602	0.775478	0.00201198
6.4935	0.775478	0.00201198
6.5268	0.775478	0.00201198
6.5601	0.775478	0.00201198
6.5934	0.775478	0.00201198
6.6267	0.775478	0.00201198
6.66	0.775478	0.00201198
6.6933	0.775478	0.00201198
6.7266	0.775478	0.00201198
6.7599	0.775478	0.00201198
6.7932	0.775478	0.00201198
6.8265	0.775478	0.00201198
6.8598	0.775478	0.00201198
6.8931	0.775478	0.00201198
6.9264	0.775478	0.00201198
6.9597	0.775478	0.00201198
6.993	0.775478	0.00201198
7.0263	0.775478	0.00201198
7.0596	0.775478	0.00201198
7.0929	0.775478	0.00201198
7.1262	0.775478	0.00201198
7.1595	0.775478	0.00201198
7.1928	0.775478	0.00201198
7.2261	0.775478	0.00201198
7.2594	0.775478	0.00201198
7.2927	0.775478	0.00201198
7.326	0.775478	0.00201198
7.3593	0.775478	0.00201198
7.3926	0.775478	0.00201198
7.4259	0.775478	0.00201198
7.4592	0.775478	0.00201198
7.4925	0.775478	0.00201198
7.5258	0.775478	0.00201198
7.5591	0.775478	0.00201198
7.5924	0.775478	0.00201198

# DK0 = 1.38778e-16	(data set 10)
0	0.570129	0.00116815
0.0333	0.580873	0.0012137
0.0666	0.591327	0.00125804
0.0999	0.601472	0.00130102
0.1332	0.611289	0.00134257
0.1665	0.620765	0.0013826
0.1998	0.629886	0.00142104
0.2331	0.638646	0.00145786
0.2664	0.647037	0.00149303
0.2997	0.655056	0.00152654
0.333	0.662703	0.00155839
0.3663	0.669979	0.00158859
0.3996	0.676887	0.00161716
0.4329	0.683434	0.00164415
0.4662	0.689626	0.00166959
0.4995	0.695473	0.00169353
0.5328	0.700983	0.00171602
0.5661	0.706169	0.00173711
0.5994	0.711041	0.00175687
0.6327	0.715613	0.00177536
0.666	0.719897	0.00179263
0.6993	0.723906	0.00180875
0.7326	0.727654	0.00182377
0.7659	0.731153	0.00183777
0.7992	0.734417	0.00185079
0.8325	0.737458	0.0018629
0.8658	0.740289	0.00187415
0.8991	0.742923	0.0018846
0.9324	0.745371	0.00189429
0.9657	0.747645	0.00190327
0.999	0.749756	0.0019116
1.0323	0.751714	0.00191931
1.0656	0.753528	0.00192644
1.0989	0.75521	0.00193305
1.1322	0.756767	0.00193916
1.1655	0.758209	0.00194481
1.1988	0.759543	0.00195003
1.2321	0.760776	0.00195485
1.2654	0.761917	0.00195931
1.2987	0.762971	0.00196342
1.332	0.763945	0.00196722
1.3653	0.764845	0.00197073
1.3986	0.765675	0.00197396
1.4319	0.766442	0.00197695
1.4652	0.76715	0.0019797
1.4985	0.767803	0.00198224
1.5318	0.768406	0.00198458
1.5651	0.768961	0.00198674
1.5984	0.769474	0.00198873
1.6317	0.769947	0.00199056
1.665	0.770383	0.00199225
1.6983	0.770784	0.00199381
1.7316	0.771155	0.00199525
1.7649	0.771496	0.00199657
1.7982	0.771811	0.00199779
1.8315	0.772101	0.00199891
1.8648	0.772368	0.00199995
1.8981	0.772614	0.0020009
1.9314	0.77284	0.00200178
1.9647	0.773049	0.00200259
1.998	0.773242	0.00200333
2.0313	0.773419	0.00200402
2.0646	0.773582	0.00200465
2.0979	0.773732	0.00200523
2.1312	0.773871	0.00200576
2.1645	0.773998	0.00200626
2.1978	0.774116	0.00200671
2.2311	0.774224	0.00200713
2.2644	0.774323	0.00200751
2.2977	0.774415	0.00200787
2.331	0.774499	0.00200819
2.3643	0.774577	0.00200849
2.3976	0.774649	0.00200877
2.4309	0.774714	0.00200903
2.4642	0.774775	0.00200926
2.4975	0.774831	0.00200948
2.5308	0.774882	0.00200967
2.5641	0.77493	0.00200986
2.5974	0.774973	0.00201003
2.6307	0.775013	0.00201018
2.664	0.77505	0.00201032
2.6973	0.775084	0.00201045
2.7306	0.775116	0.00201058
2.7639	0.775144	0.00201069
2.7972	0.775171	0.00201079
2.8305	0.775195	0.00201088
2.8638	0.775218	0.00201097
2.8971	0.775238	0.00201105
2.9304	0.775257	0.00201112
2.9637	0.775275	0.00201119
2.997	0.775291	0.00201125
3.0303	0.775306	0.00201131
3.0636	0.77532	0.00201136
3.0969	0.775332	0.00201141
3.1302	0.775344	0.00201146
3.1635	0.775354	0.0020115
3.1968	0.775364	0.00201154
3.2301	0.775373	0.00201157
3.2634	0.775382	0.0020116
3.2967	0.775389	0.00201163
3.33	0.775396	0.00201166
3.3633	0.775403	0.00201169
3.3966	0.775409	0.00201171
3.4299	0.775414	0.00201173
3.4632	0.775419	0.00201175
3.4965	0.775424	0.00201177
3.5298	0.775428	0.00201178
3.5631	0.775432	0.0020118
3.5964	0.775436	0.00201181
3.6297	0.775439	0.00201183
3.663	0.775442	0.00201184
3.6963	0.775445	0.00201185
3.7296	0.775448	0.00201186
3.7629	0.77545	0.00201187
3.7962	0.775452	0.00201188
3.8295	0.775454	0.00201188
3.8628	0.775456	0.00201189
3.8961	0.775458	0.0020119
3.9294	0.77546	0.0020119
3.9627	0.775461	0.00201191
3.996	0.775462	0.00201192
4.0293	0.775464	0.00201192
4.0626	0.775465	0.00201192
4.0959	0.775466	0.00201193
4.1292	0.775467	0.00201193
4.1625	0.775468	0.00201194
4.1958	0.775468	0.00201194
4.2291	0.775469	0.00201194
4.2624	0.77547	0.00201194
4.2957	0.775471	0.00201195
4.329	0.775471	0.00201195
4.3623	0.775472	0.00201195
4.3956	0.775472	0.00201195
4.4289	0.775473	0.00201195
4.4622	0.775473	0.00201196
4.4955	0.775473	0.00201196
4.5288	0.775474	0.00201196
4.5621	0.775474	0.00201196
4.5954	0.775474	0.00201196
4.6287	0.775475	0.00201196
4.662	0.775475	0.00201196
4.6953	0.775475	0.00201196
4.7286	0.775475	0.00201197
4.7619	0.775476	0.00201197
4.7952	0.775476	0.00201197
4.8285	0.775476	0.00201197
4.8618	0.775476	0.00201197
4.8951	0.775476	0.00201197
4.9284	0.775476	0.00201197
4.9617	0.775476	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775477	0.00201197
5.0616	0.775477	0.00201197
5.0949	0.775477	0.00201197
5.1282	0.775477	0.00201197
5.1615	0.775477	0.00201197
5.1948	0.775477	0.00201197
5.2281	0.775477	0.00201197
5.2614	0.775477	0.00201197
5.2947	0.775477	0.00201197
