l	K	y
12.5208	0.775479	0.00201197
12.5541	0.775479	0.00201197
12.5874	0.775479	0.00201197
12.6207	0.775479	0.00201197
12.654	0.775479	0.00201197
12.6873	0.775479	0.00201197
12.7206	0.775479	0.00201197
12.7539	0.775479	0.00201197
12.7872	0.775479	0.00201197
12.8205	0.775479	0.00201197
12.8538	0.775479	0.00201197
12.8871	0.775479	0.00201197
12.9204	0.775479	0.00201197
12.9537	0.77548	0.00201196
12.987	0.77548	0.00201196
13.0203	0.77548	0.00201196
13.0536	0.77548	0.00201196
13.0869	0.77548	0.00201196
13.1202	0.77548	0.00201196
13.1535	0.77548	0.00201196
13.1868	0.77548	0.00201196
13.2201	0.77548	0.00201196
13.2534	0.77548	0.00201196
13.2867	0.775481	0.00201196
13.32	0.775481	0.00201196
13.3533	0.775481	0.00201196
13.3866	0.775481	0.00201195
13.4199	0.775481	0.00201195
13.4532	0.775481	0.00201195
13.4865	0.775482	0.00201195
13.5198	0.775482	0.00201195
13.5531	0.775482	0.00201195
13.5864	0.775482	0.00201195
13.6197	0.775482	0.00201195
13.653	0.775483	0.00201195
13.6863	0.775483	0.00201194
13.7196	0.775483	0.00201194
13.7529	0.775483	0.00201194
13.7862	0.775484	0.00201194
13.8195	0.775484	0.00201194
13.8528	0.775484	0.00201193
13.8861	0.775484	0.00201193
13.9194	0.775485	0.00201193
13.9527	0.775485	0.00201193
13.986	0.775486	0.00201193
14.0193	0.775486	0.00201192
14.0526	0.775486	0.00201192
14.0859	0.775487	0.00201192
14.1192	0.775487	0.00201192
14.1525	0.775488	0.00201191
14.1858	0.775488	0.00201191
14.2191	0.775489	0.00201191
14.2524	0.775489	0.0020119
14.2857	0.77549	0.0020119
14.319	0.77549	0.00201189
14.3523	0.775491	0.00201189
14.3856	0.775492	0.00201189
14.4189	0.775492	0.00201188
14.4522	0.775493	0.00201188
14.4855	0.775494	0.00201187
14.5188	0.775495	0.00201187
14.5521	0.775496	0.00201186
14.5854	0.775497	0.00201185
14.6187	0.775497	0.00201185
14.652	0.775498	0.00201184
14.6853	0.775499	0.00201184
14.7186	0.775501	0.00201183
14.7519	0.775502	0.00201182
14.7852	0.775503	0.00201181
14.8185	0.775504	0.0020118
14.8518	0.775506	0.0020118
14.8851	0.775507	0.00201179
14.9184	0.775508	0.00201178
14.9517	0.77551	0.00201177
14.985	0.775512	0.00201176
15.0183	0.775513	0.00201175
15.0516	0.775515	0.00201173
15.0849	0.775517	0.00201172
15.1182	0.775519	0.00201171
15.1515	0.775521	0.0020117
15.1848	0.775523	0.00201168
15.2181	0.775526	0.00201167
15.2514	0.775528	0.00201165
15.2847	0.775531	0.00201163
15.318	0.775533	0.00201162
15.3513	0.775536	0.0020116
15.3846	0.775539	0.00201158
15.4179	0.775542	0.00201156
15.4512	0.775545	0.00201154
15.4845	0.775549	0.00201152
15.5178	0.775553	0.00201149
15.5511	0.775556	0.00201147
15.5844	0.77556	0.00201144
15.6177	0.775565	0.00201142
15.651	0.775569	0.00201139
15.6843	0.775574	0.00201136
15.7176	0.775578	0.00201133
15.7509	0.775584	0.00201129
15.7842	0.775589	0.00201126
15.8175	0.775595	0.00201122
15.8508	0.7756	0.00201118
15.8841	0.775607	0.00201114
15.9174	0.775613	0.0020111
15.9507	0.77562	0.00201106
15.984	0.775627	0.00201101
16.0173	0.775635	0.00201096
16.0506	0.775643	0.00201091
16.0839	0.775651	0.00201086
16.1172	0.77566	0.0020108
16.1505	0.775669	0.00201074
16.1838	0.775679	0.00201068
16.2171	0.775689	0.00201061
16.2504	0.7757	0.00201054
16.2837	0.775711	0.00201047
16.317	0.775723	0.00201039
16.3503	0.775736	0.00201031
16.3836	0.775749	0.00201023
16.4169	0.775763	0.00201014
16.4502	0.775777	0.00201004
16.4835	0.775792	0.00200995
16.5168	0.775808	0.00200984
16.5501	0.775825	0.00200974
16.5834	0.775843	0.00200962
16.6167	0.775861	0.0020095
16.65	0.775881	0.00200938
16.6833	0.775901	0.00200924
16.7166	0.775923	0.00200911
16.7499	0.775945	0.00200896
16.7832	0.775969	0.00200881
16.8165	0.775994	0.00200865
16.8498	0.77602	0.00200848
16.8831	0.776048	0.0020083
16.9164	0.776077	0.00200811
16.9497	0.776107	0.00200792
16.983	0.776139	0.00200771
17.0163	0.776173	0.00200749
17.0496	0.776208	0.00200727
17.0829	0.776245	0.00200703
17.1162	0.776284	0.00200678
17.1495	0.776325	0.00200651
17.1828	0.776368	0.00200624
17.2161	0.776414	0.00200595
17.2494	0.776461	0.00200564
17.2827	0.776511	0.00200532
17.316	0.776564	0.00200498
17.3493	0.776619	0.00200463
17.3826	0.776677	0.00200425
17.4159	0.776738	0.00200386
17.4492	0.776802	0.00200345
17.4825	0.776869	0.00200302
17.5158	0.77694	0.00200256
17.5491	0.777014	0.00200209
17.5824	0.777092	0.00200159
17.6157	0.777174	0.00200106
17.649	0.77726	0.00200051
17.6823	0.777351	0.00199993
17.7156	0.777446	0.00199932
17.7489	0.777546	0.00199868
17.7822	0.777651	0.001998
17.8155	0.777762	0.0019973
17.8488	0.777878	0.00199655
17.8821	0.778	0.00199578
17.9154	0.778128	0.00199496
17.9487	0.778263	0.0019941
17.982	0.778404	0.00199319
18.0153	0.778553	0.00199224
18.0486	0.778709	0.00199125
18.0819	0.778873	0.0019902
18.1152	0.779046	0.0019891
18.1485	0.779227	0.00198795
18.1818	0.779418	0.00198674
18.2151	0.779618	0.00198547
18.2484	0.779829	0.00198413
18.2817	0.78005	0.00198273
18.315	0.780282	0.00198126
18.3483	0.780526	0.00197971
18.3816	0.780783	0.00197809
18.4149	0.781052	0.00197639
18.4482	0.781336	0.0019746
18.4815	0.781634	0.00197273
18.5148	0.781946	0.00197076
18.5481	0.782275	0.00196869
18.5814	0.782621	0.00196653
18.6147	0.782984	0.00196425
18.648	0.783365	0.00196187
18.6813	0.783766	0.00195936
18.7146	0.784187	0.00195673
18.7479	0.78463	0.00195398
18.7812	0.785095	0.00195109
18.8145	0.785584	0.00194806
18.8478	0.786097	0.00194488
18.8811	0.786637	0.00194155
18.9144	0.787204	0.00193806
18.9477	0.7878	0.00193439
18.981	0.788426	0.00193055
19.0143	0.789084	0.00192653
19.0476	0.789776	0.00192231
19.0809	0.790502	0.0019179
19.1142	0.791266	0.00191327
19.1475	0.792068	0.00190842
19.1808	0.792911	0.00190334
19.2141	0.793797	0.00189803
19.2474	0.794728	0.00189246
19.2807	0.795706	0.00188663
19.314	0.796734	0.00188054
19.3473	0.797814	0.00187416
19.3806	0.798949	0.00186748
19.4139	0.800141	0.0018605
19.4472	0.801394	0.00185321
19.4805	0.802711	0.00184558
19.5138	0.804095	0.00183761
19.5471	0.805548	0.00182928
19.5804	0.807076	0.00182058
19.6137	0.808681	0.00181149
19.647	0.810368	0.00180201
19.6803	0.81214	0.00179211
19.7136	0.814002	0.00178179
19.7469	0.815959	0.00177103
19.7802	0.818015	0.00175981
19.8135	0.820175	0.00174812
19.8468	0.822445	0.00173595
19.8801	0.824829	0.00172327
19.9134	0.827335	0.00171008
19.9467	0.829967	0.00169637
19.98	0.832733	0.00168211
20.0133	0.835639	0.00166729
20.0466	0.838692	0.00165191
20.0799	0.841899	0.00163595
20.1132	0.845269	0.00161939
20.1465	0.848809	0.00160223
20.1798	0.852527	0.00158445
20.2131	0.856434	0.00156605
20.2464	0.860538	0.00154701
20.2797	0.864848	0.00152734
20.313	0.869376	0.00150702
20.3463	0.874132	0.00148606
20.3796	0.879128	0.00146444
20.4129	0.884374	0.00144218
20.4462	0.889884	0.00141926
20.4795	0.89567	0.00139571
20.5128	0.901746	0.00137151
20.5461	0.908126	0.00134669
20.5794	0.914825	0.00132125
20.6127	0.921859	0.00129522
20.646	0.929242	0.0012686
20.6793	0.936993	0.00124142
20.7126	0.945128	0.0012137
20.7459	0.953667	0.00118547
20.7792	0.962627	0.00115677
20.8125	0.972029	0.00112762
20.8458	0.981893	0.00109807
20.8791	0.99224	0.00106815
20.9124	1.00309	0.00103781
20.9457	1.0145	0.0010053
20.979	1.02652	0.000970059
21.0123	1.03926	0.000932259
21.0456	1.05279	0.000892075
21.0789	1.0672	0.000849715
21.1122	1.08258	0.000805415
21.1455	1.09904	0.000759443
21.1788	1.11666	0.000712099
21.2121	1.13554	0.000663714
21.2454	1.15578	0.000614655
21.2787	1.1775	0.000565311
21.312	1.20078	0.0005161
21.3453	1.22574	0.000467453
21.3786	1.25247	0.000419812
21.4119	1.28108	0.000373615
21.4452	1.31165	0.000329284
21.4785	1.34428	0.000287215
21.5118	1.37905	0.000247762
21.5451	1.41603	0.000211224
21.5784	1.4553	0.000177832
21.6117	1.4969	0.000147743
21.645	1.54087	0.000121031
21.6783	1.58726	9.7687e-05
21.7116	1.63609	7.76216e-05
21.7449	1.68736	6.06715e-05
21.7782	1.74109	4.66115e-05
21.8115	1.79729	3.51687e-05
21.8448	1.85594	2.6039e-05
21.8781	1.91706	1.89035e-05
21.9114	1.98066	1.3445e-05
21.9447	2.04673	9.36107e-06
21.978	2.1153	6.37501e-06
22.0113	2.1864	4.24296e-06
22.0446	2.26006	2.75757e-06
22.0779	2.33634	1.74857e-06
22.1112	2.41528	1.08085e-06
22.1445	2.49695	6.50705e-07
22.1778	2.58143	3.81195e-07
22.2111	2.66879	2.17093e-07
22.2444	2.75913	1.20078e-07
22.2777	2.85254	6.44423e-08
22.311	2.94912	3.35211e-08
22.3443	3.04898	1.6883e-08
22.3776	3.15222	8.22406e-09
22.4109	3.25895	3.87026e-09
22.4442	3.3693	1.75753e-09
22.4775	3.48339	7.69217e-10
22.5108	3.60134	3.24069e-10
22.5441	3.72328	1.31252e-10
22.5774	3.84935	5.1036e-11
22.6107	3.97969	1.90261e-11
22.644	4.11445	6.79056e-12
22.6773	4.25377	2.31688e-12
22.7106	4.3978	7.54536e-13
22.7439	4.54672	2.34181e-13
22.7772	4.70067	6.91531e-14
22.8105	4.85984	1.93966e-14

# DK0 = 1.38778e-16	(data set 10)
0	0.636781	0.00145003
0.0333	0.645252	0.00148556
0.0666	0.653352	0.00151943
0.0999	0.66108	0.00155164
0.1332	0.668436	0.00158219
0.1665	0.675423	0.00161112
0.1998	0.682047	0.00163844
0.2331	0.688316	0.00166421
0.2664	0.694236	0.00168847
0.2997	0.699818	0.00171127
0.333	0.705073	0.00173266
0.3663	0.710013	0.00175271
0.3996	0.714649	0.00177146
0.4329	0.718994	0.00178899
0.4662	0.723061	0.00180535
0.4995	0.726864	0.00182061
0.5328	0.730416	0.00183483
0.5661	0.73373	0.00184805
0.5994	0.736818	0.00186036
0.6327	0.739694	0.00187179
0.666	0.742369	0.0018824
0.6993	0.744857	0.00189225
0.7326	0.747167	0.00190138
0.7659	0.749312	0.00190985
0.7992	0.751302	0.00191769
0.8325	0.753147	0.00192495
0.8658	0.754857	0.00193166
0.8991	0.75644	0.00193788
0.9324	0.757906	0.00194362
0.9657	0.759263	0.00194893
0.999	0.760518	0.00195384
1.0323	0.761678	0.00195837
1.0656	0.76275	0.00196256
1.0989	0.763741	0.00196642
1.1322	0.764656	0.00196999
1.1655	0.765501	0.00197328
1.1988	0.766281	0.00197632
1.2321	0.767001	0.00197912
1.2654	0.767666	0.00198171
1.2987	0.768279	0.00198409
1.332	0.768845	0.00198629
1.3653	0.769367	0.00198831
1.3986	0.769848	0.00199018
1.4319	0.770291	0.0019919
1.4652	0.7707	0.00199348
1.4985	0.771077	0.00199495
1.5318	0.771425	0.00199629
1.5651	0.771745	0.00199753
1.5984	0.77204	0.00199868
1.6317	0.772312	0.00199973
1.665	0.772562	0.0020007
1.6983	0.772793	0.00200159
1.7316	0.773006	0.00200242
1.7649	0.773201	0.00200317
1.7982	0.773382	0.00200387
1.8315	0.773548	0.00200451
1.8648	0.773701	0.00200511
1.8981	0.773842	0.00200565
1.9314	0.773972	0.00200615
1.9647	0.774091	0.00200662
1.998	0.774201	0.00200704
2.0313	0.774302	0.00200743
2.0646	0.774396	0.00200779
2.0979	0.774482	0.00200813
2.1312	0.774561	0.00200843
2.1645	0.774634	0.00200871
2.1978	0.774701	0.00200897
2.2311	0.774762	0.00200921
2.2644	0.774819	0.00200943
2.2977	0.774872	0.00200963
2.331	0.77492	0.00200982
2.3643	0.774964	0.00200999
2.3976	0.775005	0.00201015
2.4309	0.775042	0.00201029
2.4642	0.775077	0.00201043
2.4975	0.775109	0.00201055
2.5308	0.775138	0.00201066
2.5641	0.775165	0.00201077
2.5974	0.77519	0.00201086
2.6307	0.775213	0.00201095
2.664	0.775234	0.00201103
2.6973	0.775253	0.00201111
2.7306	0.775271	0.00201118
2.7639	0.775288	0.00201124
2.7972	0.775303	0.0020113
2.8305	0.775317	0.00201135
2.8638	0.77533	0.0020114
2.8971	0.775341	0.00201145
2.9304	0.775352	0.00201149
2.9637	0.775362	0.00201153
2.997	0.775371	0.00201156
3.0303	0.77538	0.0020116
3.0636	0.775388	0.00201163
3.0969	0.775395	0.00201165
3.1302	0.775401	0.00201168
3.1635	0.775408	0.0020117
3.1968	0.775413	0.00201172
3.2301	0.775418	0.00201174
3.2634	0.775423	0.00201176
3.2967	0.775427	0.00201178
3.33	0.775431	0.0020118
3.3633	0.775435	0.00201181
3.3966	0.775438	0.00201182
3.4299	0.775442	0.00201184
3.4632	0.775445	0.00201185
3.4965	0.775447	0.00201186
3.5298	0.77545	0.00201187
3.5631	0.775452	0.00201187
3.5964	0.775454	0.00201188
3.6297	0.775456	0.00201189
3.663	0.775458	0.0020119
3.6963	0.775459	0.0020119
3.7296	0.775461	0.00201191
3.7629	0.775462	0.00201191
3.7962	0.775463	0.00201192
3.8295	0.775464	0.00201192
3.8628	0.775466	0.00201193
3.8961	0.775467	0.00201193
3.9294	0.775467	0.00201193
3.9627	0.775468	0.00201194
3.996	0.775469	0.00201194
4.0293	0.77547	0.00201194
4.0626	0.77547	0.00201195
4.0959	0.775471	0.00201195
4.1292	0.775472	0.00201195
4.1625	0.775472	0.00201195
4.1958	0.775472	0.00201195
4.2291	0.775473	0.00201196
4.2624	0.775473	0.00201196
4.2957	0.775474	0.00201196
4.329	0.775474	0.00201196
4.3623	0.775474	0.00201196
4.3956	0.775475	0.00201196
4.4289	0.775475	0.00201196
4.4622	0.775475	0.00201196
4.4955	0.775475	0.00201197
4.5288	0.775476	0.00201197
4.5621	0.775476	0.00201197
4.5954	0.775476	0.00201197
4.6287	0.775476	0.00201197
4.662	0.775476	0.00201197
4.6953	0.775476	0.00201197
4.7286	0.775476	0.00201197
4.7619	0.775477	0.00201197
4.7952	0.775477	0.00201197
4.8285	0.775477	0.00201197
4.8618	0.775477	0.00201197
4.8951	0.775477	0.00201197
4.9284	0.775477	0.00201197
4.9617	0.775477	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775477	0.00201197
5.0616	0.775477	0.00201197
5.0949	0.775477	0.00201197
5.1282	0.775477	0.00201197
5.1615	0.775477	0.00201197
5.1948	0.775477	0.00201197
5.2281	0.775477	0.00201197
5.2614	0.775478	0.00201197
5.2947	0.775478	0.00201197
5.328	0.775478	0.00201197
5.3613	0.775478	0.00201197
5.3946	0.775478	0.00201197
5.4279	0.775478	0.00201197
5.4612	0.775478	0.00201197
5.4945	0.775478	0.00201197
5.5278	0.775478	0.00201197
5.5611	0.775478	0.00201197
5.5944	0.775478	0.00201197
5.6277	0.775478	0.00201197
5.661	0.775478	0.00201197
5.6943	0.775478	0.00201197
5.7276	0.775478	0.00201197
5.7609	0.775478	0.00201197
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197
6.0273	0.775478	0.00201197
6.0606	0.775478	0.00201197
6.0939	0.775478	0.00201197
6.1272	0.775478	0.00201197
6.1605	0.775478	0.00201197
6.1938	0.775478	0.00201197
6.2271	0.775478	0.00201197
6.2604	0.775478	0.00201198
6.2937	0.775478	0.00201198
6.327	0.775478	0.00201198
6.3603	0.775478	0.00201198
6.3936	0.775478	0.00201198
6.4269	0.775478	0.00201198
6.4602	0.775478	0.00201198
6.4935	0.775478	0.00201198
6.5268	0.775478	0.00201198
6.5601	0.775478	0.00201198
6.5934	0.775478	0.00201198
6.6267	0.775478	0.00201198
6.66	0.775478	0.00201198
6.6933	0.775478	0.00201198
6.7266	0.775478	0.00201198
6.7599	0.775478	0.00201198
6.7932	0.775478	0.00201198
6.8265	0.775478	0.00201198
6.8598	0.775478	0.00201198
6.8931	0.775478	0.00201198
6.9264	0.775478	0.00201198
6.9597	0.775478	0.00201198
6.993	0.775478	0.00201198
7.0263	0.775478	0.00201198
7.0596	0.775478	0.00201198
7.0929	0.775478	0.00201198
7.1262	0.775478	0.00201198
7.1595	0.775478	0.00201198
7.1928	0.775478	0.00201198
7.2261	0.775478	0.00201198
7.2594	0.775478	0.00201198
7.2927	0.775478	0.00201198
7.326	0.775478	0.00201198
7.3593	0.775478	0.00201198
7.3926	0.775478	0.00201198
7.4259	0.775478	0.00201198
7.4592	0.775478	0.00201198
7.4925	0.775478	0.00201198
7.5258	0.775478	0.00201198
7.5591	0.775478	0.00201198
7.5924	0.775478	0.00201198
7.6257	0.775478	0.00201198
7.659	0.775478	0.00201198
7.6923	0.775478	0.00201198
7.7256	0.775478	0.00201198
7.7589	0.775478	0.00201198
7.7922	0.775478	0.00201198
7.8255	0.775478	0.00201198
7.8588	0.775478	0.00201198
7.8921	0.775478	0.00201198
7.9254	0.775478	0.00201198
7.9587	0.775478	0.00201198
7.992	0.775478	0.00201198
8.0253	0.775478	0.00201198
8.0586	0.775478	0.00201198
8.0919	0.775478	0.00201198
8.1252	0.775478	0.00201198
8.1585	0.775478	0.00201198
8.1918	0.775478	0.00201198
8.2251	0.775478	0.00201198
8.2584	0.775478	0.00201198
8.2917	0.775478	0.00201198
8.325	0.775478	0.00201198
8.3583	0.775478	0.00201198
8.3916	0.775478	0.00201198
8.4249	0.775478	0.00201198
8.4582	0.775478	0.00201198
8.4915	0.775478	0.00201198
8.5248	0.775478	0.00201198

