l	K	y
18.0486	1.35744	0.00027166
18.0819	1.39306	0.0002333
18.1152	1.43092	0.000197953
18.1485	1.47107	0.000165821
18.1818	1.51359	0.000137031
18.2151	1.55849	0.000111625
18.2484	1.60582	8.95613e-05
18.2817	1.65559	7.07213e-05
18.315	1.70781	5.49164e-05
18.3483	1.76249	4.1901e-05
18.3816	1.81963	3.13881e-05
18.4149	1.87924	2.30661e-05
18.4482	1.94132	1.6615e-05
18.4815	2.00586	1.17217e-05
18.5148	2.0729	8.09258e-06
18.5481	2.14244	5.46309e-06
18.5814	2.21453	3.60315e-06
18.6147	2.28919	2.31982e-06
18.648	2.36649	1.45674e-06
18.6813	2.44647	8.91424e-07
18.7146	2.52922	5.31098e-07
18.7479	2.6148	3.07789e-07
18.7812	2.7033	1.73344e-07
18.8145	2.79482	9.47802e-08
18.8478	2.88944	5.02625e-08
18.8811	2.98727	2.58248e-08
18.9144	3.08842	1.28419e-08
18.9477	3.19299	6.17367e-09
18.981	3.30111	2.86602e-09
19.0143	3.41289	1.28328e-09
19.0476	3.52845	5.53533e-10
19.0809	3.64792	2.29716e-10
19.1142	3.77144	9.1601e-11
19.1475	3.89915	3.50494e-11
19.1808	4.03118	1.28507e-11
19.2141	4.16767	4.50827e-12
19.2474	4.30879	1.51106e-12
19.2807	4.45469	4.83141e-13
19.314	4.60553	1.47126e-13
19.3473	4.76148	4.26003e-14
19.3806	4.9227	1.17085e-14

# DK0 = 8.88178e-15	(data set 9)
0	0.66711	0.00157669
0.0333	0.674165	0.00160591
0.0666	0.680855	0.00163353
0.0999	0.687189	0.00165959
0.1332	0.693172	0.00168412
0.1665	0.698816	0.00170718
0.1998	0.70413	0.00172883
0.2331	0.709127	0.00174912
0.2664	0.713818	0.0017681
0.2997	0.718215	0.00178585
0.333	0.722333	0.00180243
0.3663	0.726184	0.00181788
0.3996	0.729781	0.00183229
0.4329	0.733137	0.00184569
0.4662	0.736266	0.00185816
0.4995	0.73918	0.00186975
0.5328	0.741892	0.00188051
0.5661	0.744413	0.00189049
0.5994	0.746755	0.00189975
0.6327	0.74893	0.00190834
0.666	0.750947	0.00191629
0.6993	0.752818	0.00192365
0.7326	0.754552	0.00193047
0.7659	0.756158	0.00193677
0.7992	0.757645	0.0019426
0.8325	0.759021	0.00194799
0.8658	0.760294	0.00195297
0.8991	0.761471	0.00195757
0.9324	0.762559	0.00196181
0.9657	0.763564	0.00196573
0.999	0.764493	0.00196936
1.0323	0.76535	0.0019727
1.0656	0.766142	0.00197578
1.0989	0.766873	0.00197862
1.1322	0.767548	0.00198125
1.1655	0.76817	0.00198366
1.1988	0.768744	0.00198589
1.2321	0.769274	0.00198795
1.2654	0.769762	0.00198985
1.2987	0.770212	0.00199159
1.332	0.770627	0.0019932
1.3653	0.77101	0.00199469
1.3986	0.771363	0.00199605
1.4319	0.771688	0.00199731
1.4652	0.771987	0.00199847
1.4985	0.772263	0.00199954
1.5318	0.772518	0.00200053
1.5651	0.772752	0.00200143
1.5984	0.772968	0.00200227
1.6317	0.773167	0.00200304
1.665	0.77335	0.00200375
1.6983	0.773518	0.0020044
1.7316	0.773674	0.002005
1.7649	0.773817	0.00200555
1.7982	0.773948	0.00200606
1.8315	0.77407	0.00200653
1.8648	0.774182	0.00200697
1.8981	0.774284	0.00200736
1.9314	0.774379	0.00200773
1.9647	0.774466	0.00200807
1.998	0.774547	0.00200838
2.0313	0.774621	0.00200866
2.0646	0.774689	0.00200893
2.0979	0.774751	0.00200917
2.1312	0.774809	0.00200939
2.1645	0.774862	0.0020096
2.1978	0.774911	0.00200979
2.2311	0.774956	0.00200996
2.2644	0.774998	0.00201012
2.2977	0.775036	0.00201027
2.331	0.775071	0.0020104
2.3643	0.775103	0.00201053
2.3976	0.775133	0.00201064
2.4309	0.77516	0.00201075
2.4642	0.775186	0.00201085
2.4975	0.775209	0.00201094
2.5308	0.77523	0.00201102
2.5641	0.77525	0.00201109
2.5974	0.775268	0.00201116
2.6307	0.775285	0.00201123
2.664	0.7753	0.00201129
2.6973	0.775314	0.00201134
2.7306	0.775327	0.00201139
2.7639	0.775339	0.00201144
2.7972	0.77535	0.00201148
2.8305	0.77536	0.00201152
2.8638	0.77537	0.00201156
2.8971	0.775378	0.00201159
2.9304	0.775386	0.00201162
2.9637	0.775394	0.00201165
2.997	0.7754	0.00201168
3.0303	0.775406	0.0020117
3.0636	0.775412	0.00201172
3.0969	0.775417	0.00201174
3.1302	0.775422	0.00201176
3.1635	0.775427	0.00201178
3.1968	0.775431	0.00201179
3.2301	0.775434	0.00201181
3.2634	0.775438	0.00201182
3.2967	0.775441	0.00201183
3.33	0.775444	0.00201184
3.3633	0.775447	0.00201185
3.3966	0.775449	0.00201186
3.4299	0.775451	0.00201187
3.4632	0.775454	0.00201188
3.4965	0.775455	0.00201189
3.5298	0.775457	0.0020119
3.5631	0.775459	0.0020119
3.5964	0.77546	0.00201191
3.6297	0.775462	0.00201191
3.663	0.775463	0.00201192
3.6963	0.775464	0.00201192
3.7296	0.775465	0.00201193
3.7629	0.775466	0.00201193
3.7962	0.775467	0.00201193
3.8295	0.775468	0.00201194
3.8628	0.775469	0.00201194
3.8961	0.77547	0.00201194
3.9294	0.77547	0.00201195
3.9627	0.775471	0.00201195
3.996	0.775471	0.00201195
4.0293	0.775472	0.00201195
4.0626	0.775472	0.00201195
4.0959	0.775473	0.00201196
4.1292	0.775473	0.00201196
4.1625	0.775474	0.00201196
4.1958	0.775474	0.00201196
4.2291	0.775474	0.00201196
4.2624	0.775475	0.00201196
4.2957	0.775475	0.00201196
4.329	0.775475	0.00201196
4.3623	0.775475	0.00201197
4.3956	0.775475	0.00201197
4.4289	0.775476	0.00201197
4.4622	0.775476	0.00201197
4.4955	0.775476	0.00201197
4.5288	0.775476	0.00201197
4.5621	0.775476	0.00201197
4.5954	0.775476	0.00201197
4.6287	0.775477	0.00201197
4.662	0.775477	0.00201197
4.6953	0.775477	0.00201197
4.7286	0.775477	0.00201197
4.7619	0.775477	0.00201197
4.7952	0.775477	0.00201197
4.8285	0.775477	0.00201197
4.8618	0.775477	0.00201197
4.8951	0.775477	0.00201197
4.9284	0.775477	0.00201197
4.9617	0.775477	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775477	0.00201197
5.0616	0.775477	0.00201197
5.0949	0.775477	0.00201197
5.1282	0.775477	0.00201197
5.1615	0.775478	0.00201197
5.1948	0.775478	0.00201197
5.2281	0.775478	0.00201197
5.2614	0.775478	0.00201197
5.2947	0.775478	0.00201197
5.328	0.775478	0.00201197
5.3613	0.775478	0.00201197
5.3946	0.775478	0.00201197
5.4279	0.775478	0.00201197
5.4612	0.775478	0.00201197
5.4945	0.775478	0.00201197
5.5278	0.775478	0.00201197
5.5611	0.775478	0.00201197
5.5944	0.775478	0.00201197
5.6277	0.775478	0.00201197
5.661	0.775478	0.00201197
5.6943	0.775478	0.00201197
5.7276	0.775478	0.00201197
5.7609	0.775478	0.00201197
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197
6.0273	0.775478	0.00201197
6.0606	0.775478	0.00201197
6.0939	0.775478	0.00201197
6.1272	0.775478	0.00201198
6.1605	0.775478	0.00201198
6.1938	0.775478	0.00201198
6.2271	0.775478	0.00201198
6.2604	0.775478	0.00201198
6.2937	0.775478	0.00201198
6.327	0.775478	0.00201198
6.3603	0.775478	0.00201198
6.3936	0.775478	0.00201198
6.4269	0.775478	0.00201198
6.4602	0.775478	0.00201198
6.4935	0.775478	0.00201198
6.5268	0.775478	0.00201198
6.5601	0.775478	0.00201198
6.5934	0.775478	0.00201198
6.6267	0.775478	0.00201198
6.66	0.775478	0.00201198
6.6933	0.775478	0.00201198
6.7266	0.775478	0.00201198
6.7599	0.775478	0.00201198
6.7932	0.775478	0.00201198
6.8265	0.775478	0.00201198
6.8598	0.775478	0.00201198
6.8931	0.775478	0.00201198
6.9264	0.775478	0.00201198
6.9597	0.775478	0.00201198
6.993	0.775478	0.00201198
7.0263	0.775478	0.00201198
7.0596	0.775478	0.00201198
7.0929	0.775478	0.00201198
7.1262	0.775478	0.00201198
7.1595	0.775478	0.00201198
7.1928	0.775478	0.00201198
7.2261	0.775478	0.00201198
7.2594	0.775478	0.00201198
7.2927	0.775478	0.00201198
7.326	0.775478	0.00201198
7.3593	0.775478	0.00201198
7.3926	0.775478	0.00201198
7.4259	0.775478	0.00201198
7.4592	0.775478	0.00201198
7.4925	0.775478	0.00201198
7.5258	0.775478	0.00201198
7.5591	0.775478	0.00201198
7.5924	0.775478	0.00201198
7.6257	0.775478	0.00201198
7.659	0.775478	0.00201198
7.6923	0.775478	0.00201198
7.7256	0.775478	0.00201198
7.7589	0.775478	0.00201198
7.7922	0.775478	0.00201198
7.8255	0.775478	0.00201198
7.8588	0.775478	0.00201198
7.8921	0.775478	0.00201198
7.9254	0.775478	0.00201198
7.9587	0.775478	0.00201198
7.992	0.775478	0.00201198
8.0253	0.775478	0.00201198
8.0586	0.775478	0.00201198
8.0919	0.775478	0.00201198
8.1252	0.775478	0.00201198
8.1585	0.775478	0.00201198
8.1918	0.775478	0.00201198
8.2251	0.775478	0.00201198
8.2584	0.775478	0.00201198
8.2917	0.775478	0.00201198
8.325	0.775478	0.00201198
8.3583	0.775478	0.00201198
8.3916	0.775478	0.00201198
8.4249	0.775478	0.00201198
8.4582	0.775478	0.00201198
8.4915	0.775478	0.00201198
8.5248	0.775478	0.00201198
8.5581	0.775478	0.00201198
8.5914	0.775478	0.00201198
8.6247	0.775478	0.00201198
8.658	0.775478	0.00201198
8.6913	0.775478	0.00201198
8.7246	0.775478	0.00201198
8.7579	0.775478	0.00201198
8.7912	0.775478	0.00201198
8.8245	0.775478	0.00201198
8.8578	0.775478	0.00201198
8.8911	0.775478	0.00201198
8.9244	0.775478	0.00201198
8.9577	0.775478	0.00201198
8.991	0.775478	0.00201198
9.0243	0.775478	0.00201198
9.0576	0.775478	0.00201198
9.0909	0.775478	0.00201198
9.1242	0.775478	0.00201198
9.1575	0.775478	0.00201198
9.1908	0.775478	0.00201198
9.2241	0.775478	0.00201198
9.2574	0.775478	0.00201198
9.2907	0.775478	0.00201198
9.324	0.775478	0.00201198
9.3573	0.775478	0.00201198
9.3906	0.775478	0.00201198
9.4239	0.775478	0.00201198
9.4572	0.775478	0.00201198
9.4905	0.775478	0.00201198
9.5238	0.775478	0.00201198
9.5571	0.775478	0.00201198
9.5904	0.775478	0.00201198
9.6237	0.775478	0.00201198
9.657	0.775478	0.00201198
9.6903	0.775478	0.00201198
9.7236	0.775478	0.00201198
9.7569	0.775478	0.00201198
9.7902	0.775478	0.00201198
9.8235	0.775478	0.00201198
9.8568	0.775478	0.00201198
9.8901	0.775478	0.00201198
9.9234	0.775478	0.00201197
9.9567	0.775478	0.00201197
9.99	0.775478	0.00201197
10.0233	0.775478	0.00201197
10.0566	0.775478	0.00201197
10.0899	0.775478	0.00201197
10.1232	0.775478	0.00201197
10.1565	0.775478	0.00201197
10.1898	0.775478	0.00201197
10.2231	0.775478	0.00201197
10.2564	0.775478	0.00201197
10.2897	0.775478	0.00201197
10.323	0.775478	0.00201197
10.3563	0.775478	0.00201197
10.3896	0.775478	0.00201197
10.4229	0.775478	0.00201197
10.4562	0.775478	0.00201197
10.4895	0.775478	0.00201197
10.5228	0.775478	0.00201197
10.5561	0.775478	0.00201197
10.5894	0.775478	0.00201197
10.6227	0.775478	0.00201197
10.656	0.775478	0.00201197
10.6893	0.775478	0.00201197
10.7226	0.775478	0.00201197
10.7559	0.775478	0.00201197
10.7892	0.775478	0.00201197
10.8225	0.775478	0.00201197
10.8558	0.775478	0.00201197
10.8891	0.775478	0.00201197
10.9224	0.775478	0.00201197
10.9557	0.775478	0.00201197
10.989	0.775478	0.00201197
11.0223	0.775478	0.00201197
11.0556	0.775478	0.00201197
11.0889	0.775478	0.00201197
11.1222	0.775478	0.00201197
11.1555	0.775478	0.00201197
11.1888	0.775478	0.00201197
11.2221	0.775478	0.00201197
11.2554	0.775478	0.00201197
11.2887	0.775478	0.00201197
11.322	0.775478	0.00201197
11.3553	0.775478	0.00201197
11.3886	0.775478	0.00201197
11.4219	0.775478	0.00201197
11.4552	0.775478	0.00201197
11.4885	0.775478	0.00201197
11.5218	0.775478	0.00201197
11.5551	0.775478	0.00201197
11.5884	0.775478	0.00201197
11.6217	0.775478	0.00201197
11.655	0.775478	0.00201197
11.6883	0.775478	0.00201197
11.7216	0.775478	0.00201197
11.7549	0.775478	0.00201197
11.7882	0.775478	0.00201197
11.8215	0.775478	0.00201197
11.8548	0.775478	0.00201197
11.8881	0.775478	0.00201197
11.9214	0.775478	0.00201197
11.9547	0.775478	0.00201197
11.988	0.775478	0.00201197
12.0213	0.775478	0.00201197
12.0546	0.775478	0.00201197
12.0879	0.775478	0.00201197
12.1212	0.775478	0.00201197
12.1545	0.775478	0.00201197
12.1878	0.775478	0.00201197
12.2211	0.775479	0.00201197
12.2544	0.775479	0.00201197
12.2877	0.775479	0.00201197
12.321	0.775479	0.00201197
12.3543	0.775479	0.00201197
12.3876	0.775479	0.00201197
12.4209	0.775479	0.00201197
12.4542	0.775479	0.00201197
12.4875	0.775479	0.00201197
12.5208	0.775479	0.00201197
12.5541	0.775479	0.00201197
12.5874	0.775479	0.00201197
12.6207	0.775479	0.00201197
12.654	0.775479	0.00201197
12.6873	0.775479	0.00201197
12.7206	0.775479	0.00201197
12.7539	0.775479	0.00201197
12.7872	0.775479	0.00201197
12.8205	0.775479	0.00201197
12.8538	0.775479	0.00201196
12.8871	0.77548	0.00201196
12.9204	0.77548	0.00201196
12.9537	0.77548	0.00201196
12.987	0.77548	0.00201196
13.0203	0.77548	0.00201196
13.0536	0.77548	0.00201196
13.0869	0.77548	0.00201196
13.1202	0.77548	0.00201196
13.1535	0.77548	0.00201196
13.1868	0.77548	0.00201196
13.2201	0.775481	0.00201196
13.2534	0.775481	0.00201196
13.2867	0.775481	0.00201196
13.32	0.775481	0.00201195
13.3533	0.775481	0.00201195
13.3866	0.775481	0.00201195
13.4199	0.775482	0.00201195
13.4532	0.775482	0.00201195
13.4865	0.775482	0.00201195
13.5198	0.775482	0.00201195
13.5531	0.775482	0.00201195
13.5864	0.775483	0.00201194
13.6197	0.775483	0.00201194
13.653	0.775483	0.00201194
13.6863	0.775483	0.00201194
13.7196	0.775484	0.00201194
13.7529	0.775484	0.00201194
13.7862	0.775484	0.00201193
13.8195	0.775485	0.00201193
13.8528	0.775485	0.00201193
13.8861	0.775485	0.00201193
13.9194	0.775486	0.00201192
13.9527	0.775486	0.00201192
13.986	0.775486	0.00201192
14.0193	0.775487	0.00201192
14.0526	0.775487	0.00201191
14.0859	0.775488	0.00201191
14.1192	0.775488	0.00201191
14.1525	0.775489	0.0020119
14.1858	0.775489	0.0020119
14.2191	0.77549	0.0020119
14.2524	0.775491	0.00201189
14.2857	0.775491	0.00201189
14.319	0.775492	0.00201188
14.3523	0.775493	0.00201188
14.3856	0.775493	0.00201187
14.4189	0.775494	0.00201187
14.4522	0.775495	0.00201186
14.4855	0.775496	0.00201186
14.5188	0.775497	0.00201185
14.5521	0.775498	0.00201185
14.5854	0.775499	0.00201184
14.6187	0.7755	0.00201183
14.652	0.775501	0.00201183
14.6853	0.775502	0.00201182
14.7186	0.775503	0.00201181
14.7519	0.775505	0.0020118
14.7852	0.775506	0.00201179
14.8185	0.775508	0.00201178
14.8518	0.775509	0.00201177
14.8851	0.775511	0.00201176
14.9184	0.775512	0.00201175
14.9517	0.775514	0.00201174
14.985	0.775516	0.00201173
15.0183	0.775518	0.00201172
15.0516	0.77552	0.0020117
15.0849	0.775522	0.00201169
15.1182	0.775524	0.00201168
15.1515	0.775527	0.00201166
15.1848	0.775529	0.00201164
15.2181	0.775532	0.00201163
15.2514	0.775534	0.00201161
15.2847	0.775537	0.00201159
15.318	0.77554	0.00201157
15.3513	0.775544	0.00201155
15.3846	0.775547	0.00201153
15.4179	0.77555	0.00201151
15.4512	0.775554	0.00201148
15.4845	0.775558	0.00201146
15.5178	0.775562	0.00201143
15.5511	0.775566	0.0020114
15.5844	0.775571	0.00201138
15.6177	0.775576	0.00201134
15.651	0.77558	0.00201131
15.6843	0.775586	0.00201128
15.7176	0.775591	0.00201124
15.7509	0.775597	0.00201121
15.7842	0.775603	0.00201117
15.8175	0.775609	0.00201113
15.8508	0.775616	0.00201108
15.8841	0.775623	0.00201104
15.9174	0.77563	0.00201099
15.9507	0.775638	0.00201094
15.984	0.775646	0.00201089
16.0173	0.775655	0.00201083
16.0506	0.775664	0.00201077
16.0839	0.775673	0.00201071
16.1172	0.775683	0.00201065
16.1505	0.775694	0.00201058
16.1838	0.775705	0.00201051
16.2171	0.775716	0.00201044
16.2504	0.775728	0.00201036
16.2837	0.775741	0.00201028
16.317	0.775754	0.00201019
16.3503	0.775768	0.0020101
16.3836	0.775783	0.00201
16.4169	0.775799	0.0020099
16.4502	0.775815	0.0020098
16.4835	0.775832	0.00200969
16.5168	0.77585	0.00200957
16.5501	0.775869	0.00200945
16.5834	0.775889	0.00200932
16.6167	0.77591	0.00200919
16.65	0.775932	0.00200905
16.6833	0.775955	0.0020089
16.7166	0.775979	0.00200874
16.7499	0.776005	0.00200858
16.7832	0.776031	0.0020084
16.8165	0.77606	0.00200822
16.8498	0.776089	0.00200803
16.8831	0.77612	0.00200783
16.9164	0.776153	0.00200762
16.9497	0.776187	0.0020074
16.983	0.776223	0.00200717
17.0163	0.776261	0.00200693
17.0496	0.776301	0.00200667
17.0829	0.776343	0.0020064
17.1162	0.776387	0.00200612
17.1495	0.776433	0.00200582
17.1828	0.776482	0.00200551
17.2161	0.776533	0.00200518
17.2494	0.776586	0.00200484
17.2827	0.776642	0.00200447
17.316	0.776702	0.00200409
17.3493	0.776764	0.00200369
17.3826	0.776829	0.00200327
17.4159	0.776898	0.00200283
17.4492	0.77697	0.00200237
17.4825	0.777046	0.00200188
17.5158	0.777126	0.00200137
17.5491	0.777209	0.00200083
17.5824	0.777297	0.00200027
17.6157	0.77739	0.00199968
17.649	0.777487	0.00199906
17.6823	0.777589	0.0019984
17.7156	0.777696	0.00199772
17.7489	0.777809	0.00199699
17.7822	0.777928	0.00199624
17.8155	0.778052	0.00199544
17.8488	0.778183	0.00199461
17.8821	0.77832	0.00199373
17.9154	0.778465	0.00199281
17.9487	0.778617	0.00199184
17.982	0.778776	0.00199082
18.0153	0.778944	0.00198975
18.0486	0.77912	0.00198863
18.0819	0.779305	0.00198746
18.1152	0.7795	0.00198622
18.1485	0.779704	0.00198492
18.1818	0.779919	0.00198356
18.2151	0.780145	0.00198213
18.2484	0.780382	0.00198063
18.2817	0.780631	0.00197905
18.315	0.780893	0.0019774
18.3483	0.781168	0.00197566
18.3816	0.781457	0.00197384
18.4149	0.781761	0.00197192
18.4482	0.782081	0.00196992
18.4815	0.782416	0.00196781
18.5148	0.782769	0.0019656
18.5481	0.783139	0.00196328
18.5814	0.783529	0.00196084
18.6147	0.783938	0.00195829
18.648	0.784368	0.00195561
18.6813	0.78482	0.0019528
18.7146	0.785294	0.00194985
18.7479	0.785793	0.00194676
18.7812	0.786318	0.00194352
18.8145	0.786868	0.00194012
18.8478	0.787447	0.00193656
18.8811	0.788056	0.00193282
18.9144	0.788695	0.00192891
18.9477	0.789366	0.00192481
18.981	0.790072	0.00192051
19.0143	0.790814	0.001916
19.0476	0.791593	0.00191129
19.0809	0.792412	0.00190634
19.1142	0.793273	0.00190117
19.1475	0.794177	0.00189575
19.1808	0.795127	0.00189008
19.2141	0.796126	0.00188414
19.2474	0.797175	0.00187793
19.2807	0.798277	0.00187143
19.314	0.799436	0.00186463
19.3473	0.800653	0.00185752
19.3806	0.801932	0.00185009
19.4139	0.803276	0.00184232
19.4472	0.804688	0.0018342
19.4805	0.806172	0.00182572
19.5138	0.807732	0.00181686
19.5471	0.80937	0.00180761
19.5804	0.811092	0.00179796
19.6137	0.812901	0.00178789
19.647	0.814801	0.00177739
19.6803	0.816799	0.00176644
19.7136	0.818897	0.00175502
19.7469	0.821102	0.00174313
19.7802	0.823418	0.00173075
19.8135	0.825853	0.00171787
19.8468	0.82841	0.00170446
19.8801	0.831097	0.00169053
19.9134	0.83392	0.00167604
19.9467	0.836886	0.00166099
19.98	0.840002	0.00164537
20.0133	0.843275	0.00162916
20.0466	0.846715	0.00161235
20.0799	0.850328	0.00159493
20.1132	0.854123	0.0015769
20.1465	0.85811	0.00155823
20.1798	0.862298	0.00153894
20.2131	0.866698	0.001519
20.2464	0.871319	0.00149841
20.2797	0.876173	0.00147718
20.313	0.881271	0.00145529
20.3463	0.886625	0.00143276
20.3796	0.892247	0.00140958
20.4129	0.898152	0.00138576
20.4462	0.904353	0.0013613
20.4795	0.910863	0.00133622
20.5128	0.917699	0.00131054
20.5461	0.924875	0.00128425
20.5794	0.932409	0.0012574
20.6127	0.940317	0.00122999
20.646	0.948617	0.00120206
20.6793	0.957328	0.00117363
20.7126	0.966469	0.00114474
20.7459	0.976059	0.00111542
20.7792	0.986121	0.00108571
20.8125	0.996676	0.00105565
20.8458	1.00775	0.00102468
20.8791	1.0194	0.000991014
20.9124	1.03171	0.000954695
20.9457	1.04476	0.000915884
20.979	1.05865	0.000874771
21.0123	1.07345	0.000831577
21.0456	1.08927	0.00078655
21.0789	1.10619	0.000739971
21.1122	1.12432	0.000692153
21.1455	1.14376	0.000643443
21.1788	1.1646	0.000594217
21.2121	1.18695	0.000544876
21.2454	1.21092	0.000495846
21.2787	1.2366	0.000447563
21.312	1.26409	0.000400467
21.3453	1.2935	0.000354993
21.3786	1.32492	0.000311554
21.4119	1.35842	0.000270529
21.4452	1.3941	0.000232252
21.4785	1.43203	0.000196993
21.5118	1.47225	0.000164955
21.5451	1.51483	0.000136262
21.5784	1.5598	0.000110951
21.6117	1.6072	8.89814e-05
21.645	1.65704	7.02308e-05
21.6783	1.70933	5.45088e-05
21.7116	1.76408	4.15687e-05
21.7449	1.8213	3.11226e-05
21.7782	1.88097	2.28582e-05
21.8115	1.94312	1.64557e-05
21.8448	2.00774	1.16023e-05
21.8781	2.07484	8.00512e-06
21.9114	2.14446	5.40053e-06
21.9447	2.21662	3.55949e-06
21.978	2.29135	2.29011e-06
22.0113	2.36872	1.43704e-06
22.0446	2.44879	8.78714e-07
22.0779	2.53161	5.23121e-07
22.1112	2.61728	3.02923e-07
22.1445	2.70587	1.70462e-07
22.1778	2.79747	9.31249e-08
22.2111	2.89218	4.9341e-08
22.2444	2.9901	2.53281e-08
22.2777	3.09135	1.2583e-08
22.311	3.19602	6.0433e-09
22.3443	3.30424	2.80266e-09
22.3776	3.41612	1.2536e-09
22.4109	3.53179	5.40146e-10
22.4442	3.65138	2.2391e-10
22.4775	3.77502	8.91826e-11
22.5108	3.90284	3.40833e-11
22.5441	4.035	1.24811e-11
22.5774	4.17162	4.37301e-12
22.6107	4.31288	1.46379e-12
22.644	4.45891	4.67388e-13
22.6773	4.6099	1.42128e-13
22.7106	4.76599	4.10932e-14
22.7439	4.92737	1.12773e-14

# DK0 = 1.38778e-16	(data set 10)
0	0.66711	0.00157669
0.0333	0.674165	0.00160591
0.0666	0.680855	0.00163353
0.0999	0.687189	0.00165959
0.1332	0.693172	0.00168412
0.1665	0.698816	0.00170718
0.1998	0.70413	0.00172883
0.2331	0.709127	0.00174912
0.2664	0.713818	0.0017681
0.2997	0.718215	0.00178585
0.333	0.722333	0.00180243
0.3663	0.726184	0.00181788
0.3996	0.729781	0.00183229
0.4329	0.733137	0.00184569
0.4662	0.736266	0.00185816
0.4995	0.73918	0.00186975
0.5328	0.741892	0.00188051
0.5661	0.744413	0.00189049
0.5994	0.746755	0.00189975
0.6327	0.74893	0.00190834
0.666	0.750947	0.00191629
0.6993	0.752818	0.00192365
0.7326	0.754552	0.00193047
0.7659	0.756158	0.00193677
0.7992	0.757645	0.0019426
0.8325	0.759021	0.00194799
0.8658	0.760294	0.00195297
0.8991	0.761471	0.00195757
0.9324	0.762559	0.00196181
0.9657	0.763564	0.00196573
0.999	0.764493	0.00196936
1.0323	0.76535	0.0019727
1.0656	0.766142	0.00197578
1.0989	0.766873	0.00197862
1.1322	0.767548	0.00198125
1.1655	0.76817	0.00198366
1.1988	0.768744	0.00198589
1.2321	0.769274	0.00198795
1.2654	0.769762	0.00198985
1.2987	0.770212	0.00199159
1.332	0.770627	0.0019932
1.3653	0.77101	0.00199469
1.3986	0.771363	0.00199605
1.4319	0.771688	0.00199731
1.4652	0.771987	0.00199847
1.4985	0.772263	0.00199954
1.5318	0.772518	0.00200053
1.5651	0.772752	0.00200143
1.5984	0.772968	0.00200227
1.6317	0.773167	0.00200304
1.665	0.77335	0.00200375
1.6983	0.773518	0.0020044
1.7316	0.773674	0.002005
1.7649	0.773817	0.00200555
1.7982	0.773948	0.00200606
1.8315	0.77407	0.00200653
1.8648	0.774182	0.00200697
1.8981	0.774284	0.00200736
1.9314	0.774379	0.00200773
1.9647	0.774466	0.00200807
1.998	0.774547	0.00200838
2.0313	0.774621	0.00200866
2.0646	0.774689	0.00200893
2.0979	0.774751	0.00200917
2.1312	0.774809	0.00200939
2.1645	0.774862	0.0020096
2.1978	0.774911	0.00200979
2.2311	0.774956	0.00200996
2.2644	0.774998	0.00201012
2.2977	0.775036	0.00201027
2.331	0.775071	0.0020104
2.3643	0.775103	0.00201053
2.3976	0.775133	0.00201064
2.4309	0.77516	0.00201075
2.4642	0.775186	0.00201085
2.4975	0.775209	0.00201094
2.5308	0.77523	0.00201102
2.5641	0.77525	0.00201109
2.5974	0.775268	0.00201116
2.6307	0.775285	0.00201123
2.664	0.7753	0.00201129
2.6973	0.775314	0.00201134
2.7306	0.775327	0.00201139
2.7639	0.775339	0.00201144
2.7972	0.77535	0.00201148
2.8305	0.77536	0.00201152
2.8638	0.77537	0.00201156
2.8971	0.775378	0.00201159
2.9304	0.775386	0.00201162
2.9637	0.775394	0.00201165
2.997	0.7754	0.00201168
3.0303	0.775406	0.0020117
3.0636	0.775412	0.00201172
3.0969	0.775417	0.00201174
3.1302	0.775422	0.00201176
3.1635	0.775427	0.00201178
3.1968	0.775431	0.00201179
3.2301	0.775434	0.00201181
3.2634	0.775438	0.00201182
3.2967	0.775441	0.00201183
3.33	0.775444	0.00201184
3.3633	0.775447	0.00201185
3.3966	0.775449	0.00201186
3.4299	0.775451	0.00201187
3.4632	0.775454	0.00201188
3.4965	0.775455	0.00201189
3.5298	0.775457	0.0020119
3.5631	0.775459	0.0020119
3.5964	0.77546	0.00201191
3.6297	0.775462	0.00201191
3.663	0.775463	0.00201192
3.6963	0.775464	0.00201192
3.7296	0.775465	0.00201193
3.7629	0.775466	0.00201193
3.7962	0.775467	0.00201193
3.8295	0.775468	0.00201194
3.8628	0.775469	0.00201194
3.8961	0.77547	0.00201194
3.9294	0.77547	0.00201195
3.9627	0.775471	0.00201195
3.996	0.775471	0.00201195
4.0293	0.775472	0.00201195
4.0626	0.775472	0.00201195
4.0959	0.775473	0.00201196
4.1292	0.775473	0.00201196
4.1625	0.775474	0.00201196
4.1958	0.775474	0.00201196
4.2291	0.775474	0.00201196
4.2624	0.775475	0.00201196
4.2957	0.775475	0.00201196
4.329	0.775475	0.00201196
4.3623	0.775475	0.00201197
4.3956	0.775475	0.00201197
4.4289	0.775476	0.00201197
4.4622	0.775476	0.00201197
4.4955	0.775476	0.00201197
4.5288	0.775476	0.00201197
4.5621	0.775476	0.00201197
4.5954	0.775476	0.00201197
4.6287	0.775477	0.00201197
4.662	0.775477	0.00201197
4.6953	0.775477	0.00201197
4.7286	0.775477	0.00201197
4.7619	0.775477	0.00201197
