l	K	y
1.2321	0.76852	0.00198502
1.2654	0.769067	0.00198715
1.2987	0.769572	0.00198911
1.332	0.770037	0.00199091
1.3653	0.770465	0.00199257
1.3986	0.770861	0.00199411
1.4319	0.771225	0.00199552
1.4652	0.771561	0.00199682
1.4985	0.77187	0.00199802
1.5318	0.772156	0.00199913
1.5651	0.772418	0.00200014
1.5984	0.772661	0.00200108
1.6317	0.772884	0.00200194
1.665	0.773089	0.00200274
1.6983	0.773278	0.00200347
1.7316	0.773453	0.00200415
1.7649	0.773613	0.00200477
1.7982	0.773761	0.00200534
1.8315	0.773897	0.00200587
1.8648	0.774022	0.00200635
1.8981	0.774138	0.0020068
1.9314	0.774244	0.00200721
1.9647	0.774342	0.00200759
1.998	0.774432	0.00200793
2.0313	0.774515	0.00200826
2.0646	0.774592	0.00200855
2.0979	0.774662	0.00200882
2.1312	0.774727	0.00200907
2.1645	0.774787	0.0020093
2.1978	0.774842	0.00200952
2.2311	0.774892	0.00200971
2.2644	0.774939	0.00200989
2.2977	0.774981	0.00201006
2.331	0.775021	0.00201021
2.3643	0.775057	0.00201035
2.3976	0.775091	0.00201048
2.4309	0.775121	0.0020106
2.4642	0.77515	0.00201071
2.4975	0.775176	0.00201081
2.5308	0.7752	0.0020109
2.5641	0.775222	0.00201099
2.5974	0.775242	0.00201107
2.6307	0.775261	0.00201114
2.664	0.775278	0.0020112
2.6973	0.775294	0.00201127
2.7306	0.775309	0.00201132
2.7639	0.775322	0.00201137
2.7972	0.775335	0.00201142
2.8305	0.775346	0.00201147
2.8638	0.775356	0.00201151
2.8971	0.775366	0.00201154
2.9304	0.775375	0.00201158
2.9637	0.775383	0.00201161
2.997	0.775391	0.00201164
3.0303	0.775398	0.00201167
3.0636	0.775404	0.00201169
3.0969	0.77541	0.00201171
3.1302	0.775415	0.00201173
3.1635	0.77542	0.00201175
3.1968	0.775425	0.00201177
3.2301	0.775429	0.00201179
3.2634	0.775433	0.0020118
3.2967	0.775437	0.00201182
3.33	0.77544	0.00201183
3.3633	0.775443	0.00201184
3.3966	0.775446	0.00201185
3.4299	0.775448	0.00201186
3.4632	0.775451	0.00201187
3.4965	0.775453	0.00201188
3.5298	0.775455	0.00201189
3.5631	0.775457	0.00201189
3.5964	0.775458	0.0020119
3.6297	0.77546	0.00201191
3.663	0.775461	0.00201191
3.6963	0.775463	0.00201192
3.7296	0.775464	0.00201192
3.7629	0.775465	0.00201193
3.7962	0.775466	0.00201193
3.8295	0.775467	0.00201193
3.8628	0.775468	0.00201194
3.8961	0.775469	0.00201194
3.9294	0.775469	0.00201194
3.9627	0.77547	0.00201194
3.996	0.775471	0.00201195
4.0293	0.775471	0.00201195
4.0626	0.775472	0.00201195
4.0959	0.775472	0.00201195
4.1292	0.775473	0.00201196
4.1625	0.775473	0.00201196
4.1958	0.775473	0.00201196
4.2291	0.775474	0.00201196
4.2624	0.775474	0.00201196
4.2957	0.775474	0.00201196
4.329	0.775475	0.00201196
4.3623	0.775475	0.00201196
4.3956	0.775475	0.00201196
4.4289	0.775475	0.00201197
4.4622	0.775476	0.00201197
4.4955	0.775476	0.00201197
4.5288	0.775476	0.00201197
4.5621	0.775476	0.00201197
4.5954	0.775476	0.00201197
4.6287	0.775476	0.00201197
4.662	0.775476	0.00201197
4.6953	0.775477	0.00201197
4.7286	0.775477	0.00201197
4.7619	0.775477	0.00201197
4.7952	0.775477	0.00201197
4.8285	0.775477	0.00201197
4.8618	0.775477	0.00201197
4.8951	0.775477	0.00201197
4.9284	0.775477	0.00201197
4.9617	0.775477	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775477	0.00201197
5.0616	0.775477	0.00201197
5.0949	0.775477	0.00201197
5.1282	0.775477	0.00201197
5.1615	0.775477	0.00201197
5.1948	0.775478	0.00201197
5.2281	0.775478	0.00201197
5.2614	0.775478	0.00201197
5.2947	0.775478	0.00201197
5.328	0.775478	0.00201197
5.3613	0.775478	0.00201197
5.3946	0.775478	0.00201197
5.4279	0.775478	0.00201197
5.4612	0.775478	0.00201197
5.4945	0.775478	0.00201197
5.5278	0.775478	0.00201197
5.5611	0.775478	0.00201197
5.5944	0.775478	0.00201197
5.6277	0.775478	0.00201197
5.661	0.775478	0.00201197
5.6943	0.775478	0.00201197
5.7276	0.775478	0.00201197
5.7609	0.775478	0.00201197
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197
6.0273	0.775478	0.00201197
6.0606	0.775478	0.00201197
6.0939	0.775478	0.00201197
6.1272	0.775478	0.00201197
6.1605	0.775478	0.00201197
6.1938	0.775478	0.00201197
6.2271	0.775478	0.00201197
6.2604	0.775478	0.00201197
6.2937	0.775478	0.00201197
6.327	0.775478	0.00201197
6.3603	0.775478	0.00201197
6.3936	0.775478	0.00201197
6.4269	0.775478	0.00201197
6.4602	0.775478	0.00201197
6.4935	0.775478	0.00201197
6.5268	0.775478	0.00201197
6.5601	0.775478	0.00201197
6.5934	0.775478	0.00201197
6.6267	0.775478	0.00201197
6.66	0.775478	0.00201197
6.6933	0.775478	0.00201197
6.7266	0.775478	0.00201197
6.7599	0.775478	0.00201197
6.7932	0.775478	0.00201197
6.8265	0.775478	0.00201197
6.8598	0.775478	0.00201197
6.8931	0.775478	0.00201197
6.9264	0.775478	0.00201197
6.9597	0.775478	0.00201197
6.993	0.775478	0.00201197
7.0263	0.775478	0.00201197
7.0596	0.775478	0.00201197
7.0929	0.775478	0.00201197
7.1262	0.775478	0.00201197
7.1595	0.775478	0.00201197
7.1928	0.775478	0.00201197
7.2261	0.775478	0.00201197
7.2594	0.775478	0.00201197
7.2927	0.775478	0.00201197
7.326	0.775478	0.00201197
7.3593	0.775478	0.00201197
7.3926	0.775478	0.00201197
7.4259	0.775478	0.00201197
7.4592	0.775478	0.00201197
7.4925	0.775478	0.00201197
7.5258	0.775478	0.00201197
7.5591	0.775478	0.00201197
7.5924	0.775478	0.00201197
7.6257	0.775478	0.00201197
7.659	0.775478	0.00201197
7.6923	0.775478	0.00201197
7.7256	0.775478	0.00201197
7.7589	0.775478	0.00201197
7.7922	0.775478	0.00201197
7.8255	0.775478	0.00201197
7.8588	0.775478	0.00201197
7.8921	0.775478	0.00201197
7.9254	0.775478	0.00201197
7.9587	0.775478	0.00201197
7.992	0.775478	0.00201197
8.0253	0.775478	0.00201197
8.0586	0.775478	0.00201197
8.0919	0.775478	0.00201197
8.1252	0.775478	0.00201197
8.1585	0.775478	0.00201197
8.1918	0.775478	0.00201197
8.2251	0.775478	0.00201197
8.2584	0.775478	0.00201197
8.2917	0.775478	0.00201197
8.325	0.775478	0.00201197
8.3583	0.775478	0.00201197
8.3916	0.775478	0.00201197
8.4249	0.775478	0.00201197
8.4582	0.775478	0.00201197
8.4915	0.775478	0.00201197
8.5248	0.775478	0.00201197
8.5581	0.775478	0.00201197
8.5914	0.775478	0.00201197
8.6247	0.775478	0.00201197
8.658	0.775478	0.00201197
8.6913	0.775478	0.00201197
8.7246	0.775479	0.00201197
8.7579	0.775479	0.00201197
8.7912	0.775479	0.00201197
8.8245	0.775479	0.00201197
8.8578	0.775479	0.00201197
8.8911	0.775479	0.00201197
8.9244	0.775479	0.00201197
8.9577	0.775479	0.00201197
8.991	0.775479	0.00201197
9.0243	0.775479	0.00201197
9.0576	0.775479	0.00201197
9.0909	0.775479	0.00201197
9.1242	0.775479	0.00201197
9.1575	0.775479	0.00201197
9.1908	0.775479	0.00201197
9.2241	0.775479	0.00201197
9.2574	0.775479	0.00201197
9.2907	0.775479	0.00201197
9.324	0.775479	0.00201197
9.3573	0.77548	0.00201196
9.3906	0.77548	0.00201196
9.4239	0.77548	0.00201196
9.4572	0.77548	0.00201196
9.4905	0.77548	0.00201196
9.5238	0.77548	0.00201196
9.5571	0.77548	0.00201196
9.5904	0.77548	0.00201196
9.6237	0.77548	0.00201196
9.657	0.77548	0.00201196
9.6903	0.775481	0.00201196
9.7236	0.775481	0.00201196
9.7569	0.775481	0.00201196
9.7902	0.775481	0.00201195
9.8235	0.775481	0.00201195
9.8568	0.775481	0.00201195
9.8901	0.775481	0.00201195
9.9234	0.775482	0.00201195
9.9567	0.775482	0.00201195
9.99	0.775482	0.00201195
10.0233	0.775482	0.00201195
10.0566	0.775483	0.00201195
10.0899	0.775483	0.00201194
10.1232	0.775483	0.00201194
10.1565	0.775483	0.00201194
10.1898	0.775484	0.00201194
10.2231	0.775484	0.00201194
10.2564	0.775484	0.00201193
10.2897	0.775484	0.00201193
10.323	0.775485	0.00201193
10.3563	0.775485	0.00201193
10.3896	0.775485	0.00201193
10.4229	0.775486	0.00201192
10.4562	0.775486	0.00201192
10.4895	0.775487	0.00201192
10.5228	0.775487	0.00201192
10.5561	0.775488	0.00201191
10.5894	0.775488	0.00201191
10.6227	0.775489	0.00201191
10.656	0.775489	0.0020119
10.6893	0.77549	0.0020119
10.7226	0.77549	0.00201189
10.7559	0.775491	0.00201189
10.7892	0.775492	0.00201189
10.8225	0.775492	0.00201188
10.8558	0.775493	0.00201188
10.8891	0.775494	0.00201187
10.9224	0.775495	0.00201187
10.9557	0.775496	0.00201186
10.989	0.775496	0.00201186
11.0223	0.775497	0.00201185
11.0556	0.775498	0.00201184
11.0889	0.775499	0.00201184
11.1222	0.775501	0.00201183
11.1555	0.775502	0.00201182
11.1888	0.775503	0.00201181
11.2221	0.775504	0.00201181
11.2554	0.775506	0.0020118
11.2887	0.775507	0.00201179
11.322	0.775508	0.00201178
11.3553	0.77551	0.00201177
11.3886	0.775512	0.00201176
11.4219	0.775513	0.00201175
11.4552	0.775515	0.00201173
11.4885	0.775517	0.00201172
11.5218	0.775519	0.00201171
11.5551	0.775521	0.0020117
11.5884	0.775523	0.00201168
11.6217	0.775526	0.00201167
11.655	0.775528	0.00201165
11.6883	0.775531	0.00201164
11.7216	0.775533	0.00201162
11.7549	0.775536	0.0020116
11.7882	0.775539	0.00201158
11.8215	0.775542	0.00201156
11.8548	0.775545	0.00201154
11.8881	0.775549	0.00201152
11.9214	0.775552	0.00201149
11.9547	0.775556	0.00201147
11.988	0.77556	0.00201144
12.0213	0.775564	0.00201142
12.0546	0.775569	0.00201139
12.0879	0.775573	0.00201136
12.1212	0.775578	0.00201133
12.1545	0.775583	0.00201129
12.1878	0.775589	0.00201126
12.2211	0.775594	0.00201122
12.2544	0.7756	0.00201119
12.2877	0.775606	0.00201115
12.321	0.775613	0.0020111
12.3543	0.77562	0.00201106
12.3876	0.775627	0.00201101
12.4209	0.775635	0.00201096
12.4542	0.775642	0.00201091
12.4875	0.775651	0.00201086
12.5208	0.77566	0.0020108
12.5541	0.775669	0.00201074
12.5874	0.775679	0.00201068
12.6207	0.775689	0.00201061
12.654	0.7757	0.00201054
12.6873	0.775711	0.00201047
12.7206	0.775723	0.0020104
12.7539	0.775735	0.00201032
12.7872	0.775748	0.00201023
12.8205	0.775762	0.00201014
12.8538	0.775776	0.00201005
12.8871	0.775791	0.00200995
12.9204	0.775807	0.00200985
12.9537	0.775824	0.00200974
12.987	0.775842	0.00200963
13.0203	0.77586	0.00200951
13.0536	0.77588	0.00200938
13.0869	0.7759	0.00200925
13.1202	0.775922	0.00200911
13.1535	0.775944	0.00200897
13.1868	0.775968	0.00200881
13.2201	0.775993	0.00200865
13.2534	0.776019	0.00200849
13.2867	0.776046	0.00200831
13.32	0.776075	0.00200812
13.3533	0.776106	0.00200793
13.3866	0.776138	0.00200772
13.4199	0.776171	0.00200751
13.4532	0.776206	0.00200728
13.4865	0.776243	0.00200704
13.5198	0.776282	0.00200679
13.5531	0.776323	0.00200653
13.5864	0.776366	0.00200625
13.6197	0.776411	0.00200596
13.653	0.776459	0.00200566
13.6863	0.776508	0.00200533
13.7196	0.776561	0.002005
13.7529	0.776616	0.00200464
13.7862	0.776674	0.00200427
13.8195	0.776735	0.00200388
13.8528	0.776798	0.00200347
13.8861	0.776866	0.00200304
13.9194	0.776936	0.00200259
13.9527	0.77701	0.00200211
13.986	0.777088	0.00200161
14.0193	0.77717	0.00200109
14.0526	0.777256	0.00200054
14.0859	0.777346	0.00199996
14.1192	0.777441	0.00199935
14.1525	0.777541	0.00199871
14.1858	0.777646	0.00199804
14.2191	0.777756	0.00199733
14.2524	0.777872	0.00199659
14.2857	0.777993	0.00199582
14.319	0.778121	0.001995
14.3523	0.778256	0.00199414
14.3856	0.778397	0.00199324
14.4189	0.778545	0.00199229
14.4522	0.778701	0.0019913
14.4855	0.778865	0.00199026
14.5188	0.779037	0.00198916
14.5521	0.779218	0.00198801
14.5854	0.779408	0.0019868
14.6187	0.779608	0.00198553
14.652	0.779818	0.0019842
14.6853	0.780038	0.0019828
14.7186	0.78027	0.00198134
14.7519	0.780514	0.00197979
14.7852	0.780769	0.00197818
14.8185	0.781038	0.00197648
14.8518	0.781321	0.0019747
14.8851	0.781618	0.00197282
14.9184	0.78193	0.00197086
14.9517	0.782258	0.0019688
14.985	0.782603	0.00196664
15.0183	0.782965	0.00196437
15.0516	0.783345	0.00196199
15.0849	0.783745	0.00195949
15.1182	0.784165	0.00195687
15.1515	0.784607	0.00195412
15.1848	0.785071	0.00195124
15.2181	0.785558	0.00194822
15.2514	0.78607	0.00194505
15.2847	0.786609	0.00194172
15.318	0.787174	0.00193824
15.3513	0.787769	0.00193458
15.3846	0.788393	0.00193075
15.4179	0.78905	0.00192674
15.4512	0.78974	0.00192253
15.4845	0.790464	0.00191813
15.5178	0.791226	0.00191351
15.5511	0.792026	0.00190867
15.5844	0.792867	0.00190361
15.6177	0.793751	0.0018983
15.651	0.794679	0.00189275
15.6843	0.795655	0.00188694
15.7176	0.79668	0.00188085
15.7509	0.797758	0.00187449
15.7842	0.79889	0.00186783
15.8175	0.800079	0.00186087
15.8508	0.801329	0.00185359
15.8841	0.802642	0.00184597
15.9174	0.804023	0.00183802
15.9507	0.805473	0.00182971
15.984	0.806997	0.00182103
16.0173	0.808598	0.00181196
16.0506	0.81028	0.0018025
16.0839	0.812048	0.00179263
16.1172	0.813905	0.00178233
16.1505	0.815857	0.00177159
16.1838	0.817908	0.00176039
16.2171	0.820062	0.00174873
16.2504	0.822326	0.00173658
16.2837	0.824705	0.00172393
16.317	0.827204	0.00171077
16.3503	0.82983	0.00169708
16.3836	0.832589	0.00168285
16.4169	0.835488	0.00166806
16.4502	0.838533	0.00165271
16.4835	0.841732	0.00163677
16.5168	0.845093	0.00162024
16.5501	0.848624	0.00160311
16.5834	0.852334	0.00158537
16.6167	0.856231	0.001567
16.65	0.860324	0.001548
16.6833	0.864624	0.00152835
16.7166	0.869141	0.00150807
16.7499	0.873885	0.00148714
16.7832	0.878868	0.00146556
16.8165	0.884101	0.00144332
16.8498	0.889597	0.00142044
16.8831	0.895369	0.00139692
16.9164	0.90143	0.00137276
16.9497	0.907794	0.00134797
16.983	0.914477	0.00132256
17.0163	0.921493	0.00129656
17.0496	0.928858	0.00126997
17.0829	0.93659	0.00124281
17.1162	0.944705	0.00121512
17.1495	0.953222	0.00118692
17.1828	0.962161	0.00115824
17.2161	0.97154	0.00112911
17.2494	0.98138	0.00109958
17.2827	0.991702	0.00106968
17.316	1.00253	0.00103939
17.3493	1.0139	0.00100702
17.3826	1.02589	0.000971914
17.4159	1.03859	0.00093424
17.4492	1.05208	0.000894173
17.4825	1.06644	0.000851919
17.5158	1.08178	0.000807711
17.5491	1.09817	0.000761817
17.5824	1.11573	0.000714535
17.6157	1.13454	0.000666195
17.649	1.15472	0.00061716
17.6823	1.17636	0.000567821
17.7156	1.19956	0.000518593
17.7489	1.22443	0.000469907
17.7822	1.25107	0.000422204
17.8155	1.27957	0.000375923
17.8488	1.31005	0.000331487
17.8821	1.34257	0.000289295
17.9154	1.37723	0.000249701
17.9487	1.4141	0.000213008
17.982	1.45325	0.000179452
18.0153	1.49472	0.000149192
18.0486	1.53858	0.000122308
18.0819	1.58484	9.87941e-05
18.1152	1.63354	7.85653e-05
18.1485	1.68469	6.14618e-05
18.1818	1.7383	4.7261e-05
18.2151	1.79437	3.56923e-05
18.2484	1.8529	2.64525e-05
18.2817	1.9139	1.92233e-05
18.315	1.97736	1.3687e-05
18.3483	2.04331	9.54008e-06
18.3816	2.11175	6.50437e-06
18.4149	2.18272	4.3342e-06
18.4482	2.25626	2.82033e-06
18.4815	2.33239	1.79065e-06
18.5148	2.4112	1.10832e-06
18.5481	2.49273	6.68153e-07
18.5814	2.57706	3.91969e-07
18.6147	2.66428	2.23555e-07
18.648	2.75446	1.23839e-07
18.6813	2.84772	6.65644e-08
18.7146	2.94413	3.46809e-08
18.7479	3.04382	1.74963e-08
18.7812	3.14688	8.53752e-09
18.8145	3.25344	4.02494e-09
18.8478	3.3636	1.83114e-09
18.8811	3.47749	8.02964e-10
18.9144	3.59524	3.38953e-10
18.9477	3.71698	1.37561e-10
18.981	3.84284	5.36018e-11
19.0143	3.97296	2.00262e-11
19.0476	4.10749	7.16359e-12
19.0809	4.24657	2.44984e-12
19.1142	4.39036	7.99762e-13
19.1475	4.53902	2.48836e-13
19.1808	4.69272	7.36698e-14
19.2141	4.85161	2.07185e-14

# DK0 = 8.88178e-15	(data set 9)
0	0.656613	0.00153303
0.0333	0.664185	0.00156455
0.0666	0.671387	0.00159442
0.0999	0.678223	0.00162268
0.1332	0.684698	0.00164935
0.1665	0.690821	0.00167449
0.1998	0.696599	0.00169813
0.2331	0.702044	0.00172034
0.2664	0.707166	0.00174116
0.2997	0.711978	0.00176066
0.333	0.716491	0.0017789
0.3663	0.720719	0.00179594
0.3996	0.724675	0.00181183
0.4329	0.728372	0.00182665
0.4662	0.731823	0.00184045
0.4995	0.735041	0.00185328
0.5328	0.73804	0.00186522
0.5661	0.740831	0.0018763
0.5994	0.743426	0.00188659
0.6327	0.745839	0.00189614
0.666	0.748079	0.00190498
0.6993	0.750159	0.00191318
0.7326	0.752087	0.00192078
0.7659	0.753875	0.0019278
0.7992	0.755531	0.00193431
0.8325	0.757064	0.00194032
0.8658	0.758484	0.00194588
0.8991	0.759797	0.00195102
0.9324	0.761011	0.00195577
0.9657	0.762134	0.00196015
0.999	0.763172	0.0019642
1.0323	0.76413	0.00196794
1.0656	0.765016	0.00197139
1.0989	0.765833	0.00197458
1.1322	0.766588	0.00197751
1.1655	0.767284	0.00198022
1.1988	0.767927	0.00198272
1.2321	0.76852	0.00198502
1.2654	0.769067	0.00198715
1.2987	0.769572	0.00198911
1.332	0.770037	0.00199091
1.3653	0.770465	0.00199257
1.3986	0.770861	0.00199411
1.4319	0.771225	0.00199552
1.4652	0.771561	0.00199682
1.4985	0.77187	0.00199802
1.5318	0.772156	0.00199913
1.5651	0.772418	0.00200014
1.5984	0.772661	0.00200108
1.6317	0.772884	0.00200194
1.665	0.773089	0.00200274
1.6983	0.773278	0.00200347
1.7316	0.773453	0.00200415
1.7649	0.773613	0.00200477
1.7982	0.773761	0.00200534
1.8315	0.773897	0.00200587
1.8648	0.774022	0.00200635
1.8981	0.774138	0.0020068
1.9314	0.774244	0.00200721
1.9647	0.774342	0.00200759
1.998	0.774432	0.00200793
2.0313	0.774515	0.00200826
2.0646	0.774592	0.00200855
2.0979	0.774662	0.00200882
2.1312	0.774727	0.00200907
2.1645	0.774787	0.0020093
2.1978	0.774842	0.00200952
2.2311	0.774892	0.00200971
2.2644	0.774939	0.00200989
2.2977	0.774981	0.00201006
2.331	0.775021	0.00201021
2.3643	0.775057	0.00201035
2.3976	0.775091	0.00201048
2.4309	0.775121	0.0020106
2.4642	0.77515	0.00201071
2.4975	0.775176	0.00201081
2.5308	0.7752	0.0020109
2.5641	0.775222	0.00201099
2.5974	0.775242	0.00201107
2.6307	0.775261	0.00201114
2.664	0.775278	0.0020112
2.6973	0.775294	0.00201127
2.7306	0.775309	0.00201132
2.7639	0.775322	0.00201137
2.7972	0.775335	0.00201142
2.8305	0.775346	0.00201147
2.8638	0.775356	0.00201151
2.8971	0.775366	0.00201154
2.9304	0.775375	0.00201158
2.9637	0.775383	0.00201161
2.997	0.775391	0.00201164
3.0303	0.775398	0.00201167
3.0636	0.775404	0.00201169
3.0969	0.77541	0.00201171
3.1302	0.775415	0.00201173
3.1635	0.77542	0.00201175
3.1968	0.775425	0.00201177
3.2301	0.775429	0.00201179
3.2634	0.775433	0.0020118
3.2967	0.775437	0.00201182
3.33	0.77544	0.00201183
3.3633	0.775443	0.00201184
3.3966	0.775446	0.00201185
3.4299	0.775448	0.00201186
3.4632	0.775451	0.00201187
3.4965	0.775453	0.00201188
3.5298	0.775455	0.00201189
3.5631	0.775457	0.00201189
3.5964	0.775458	0.0020119
3.6297	0.77546	0.00201191
3.663	0.775461	0.00201191
3.6963	0.775463	0.00201192
3.7296	0.775464	0.00201192
3.7629	0.775465	0.00201193
3.7962	0.775466	0.00201193
3.8295	0.775467	0.00201193
3.8628	0.775468	0.00201194
3.8961	0.775469	0.00201194
3.9294	0.775469	0.00201194
3.9627	0.77547	0.00201194
3.996	0.775471	0.00201195
4.0293	0.775471	0.00201195
4.0626	0.775472	0.00201195
4.0959	0.775472	0.00201195
4.1292	0.775473	0.00201196
4.1625	0.775473	0.00201196
4.1958	0.775473	0.00201196
4.2291	0.775474	0.00201196
4.2624	0.775474	0.00201196
4.2957	0.775474	0.00201196
4.329	0.775475	0.00201196
4.3623	0.775475	0.00201196
4.3956	0.775475	0.00201196
4.4289	0.775475	0.00201197
4.4622	0.775476	0.00201197
4.4955	0.775476	0.00201197
4.5288	0.775476	0.00201197
4.5621	0.775476	0.00201197
4.5954	0.775476	0.00201197
4.6287	0.775476	0.00201197
4.662	0.775476	0.00201197
4.6953	0.775477	0.00201197
4.7286	0.775477	0.00201197
4.7619	0.775477	0.00201197
4.7952	0.775477	0.00201197
4.8285	0.775477	0.00201197
4.8618	0.775477	0.00201197
4.8951	0.775477	0.00201197
4.9284	0.775477	0.00201197
4.9617	0.775477	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775477	0.00201197
5.0616	0.775477	0.00201197
5.0949	0.775477	0.00201197
5.1282	0.775477	0.00201197
5.1615	0.775477	0.00201197
5.1948	0.775478	0.00201197
5.2281	0.775478	0.00201197
5.2614	0.775478	0.00201197
5.2947	0.775478	0.00201197
5.328	0.775478	0.00201197
5.3613	0.775478	0.00201197
5.3946	0.775478	0.00201197
5.4279	0.775478	0.00201197
5.4612	0.775478	0.00201197
5.4945	0.775478	0.00201197
5.5278	0.775478	0.00201197
5.5611	0.775478	0.00201197
5.5944	0.775478	0.00201197
5.6277	0.775478	0.00201197
5.661	0.775478	0.00201197
5.6943	0.775478	0.00201197
5.7276	0.775478	0.00201197
5.7609	0.775478	0.00201197
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197
6.0273	0.775478	0.00201197
6.0606	0.775478	0.00201197
6.0939	0.775478	0.00201197
6.1272	0.775478	0.00201197
6.1605	0.775478	0.00201198
6.1938	0.775478	0.00201198
6.2271	0.775478	0.00201198
6.2604	0.775478	0.00201198
6.2937	0.775478	0.00201198
6.327	0.775478	0.00201198
6.3603	0.775478	0.00201198
6.3936	0.775478	0.00201198
6.4269	0.775478	0.00201198
6.4602	0.775478	0.00201198
6.4935	0.775478	0.00201198
6.5268	0.775478	0.00201198
6.5601	0.775478	0.00201198
6.5934	0.775478	0.00201198
6.6267	0.775478	0.00201198
6.66	0.775478	0.00201198
6.6933	0.775478	0.00201198
6.7266	0.775478	0.00201198
6.7599	0.775478	0.00201198
6.7932	0.775478	0.00201198
6.8265	0.775478	0.00201198
6.8598	0.775478	0.00201198
6.8931	0.775478	0.00201198
6.9264	0.775478	0.00201198
6.9597	0.775478	0.00201198
6.993	0.775478	0.00201198
7.0263	0.775478	0.00201198
7.0596	0.775478	0.00201198
7.0929	0.775478	0.00201198
7.1262	0.775478	0.00201198
7.1595	0.775478	0.00201198
7.1928	0.775478	0.00201198
7.2261	0.775478	0.00201198
7.2594	0.775478	0.00201198
7.2927	0.775478	0.00201198
7.326	0.775478	0.00201198
7.3593	0.775478	0.00201198
7.3926	0.775478	0.00201198
7.4259	0.775478	0.00201198
7.4592	0.775478	0.00201198
7.4925	0.775478	0.00201198
7.5258	0.775478	0.00201198
7.5591	0.775478	0.00201198
7.5924	0.775478	0.00201198
7.6257	0.775478	0.00201198
7.659	0.775478	0.00201198
7.6923	0.775478	0.00201198
7.7256	0.775478	0.00201198
7.7589	0.775478	0.00201198

# DK0 = 1.38778e-16	(data set 10)
0	0.656613	0.00153303
0.0333	0.664185	0.00156455
0.0666	0.671387	0.00159442
0.0999	0.678223	0.00162268
0.1332	0.684698	0.00164935
0.1665	0.690821	0.00167449
0.1998	0.696599	0.00169813
0.2331	0.702044	0.00172034
0.2664	0.707166	0.00174116
0.2997	0.711978	0.00176066
0.333	0.716491	0.0017789
0.3663	0.720719	0.00179594
0.3996	0.724675	0.00181183
0.4329	0.728372	0.00182665
0.4662	0.731823	0.00184045
0.4995	0.735041	0.00185328
0.5328	0.73804	0.00186522
0.5661	0.740831	0.0018763
0.5994	0.743426	0.00188659
0.6327	0.745839	0.00189614
0.666	0.748079	0.00190498
0.6993	0.750159	0.00191318
0.7326	0.752087	0.00192078
0.7659	0.753875	0.0019278
0.7992	0.755531	0.00193431
0.8325	0.757064	0.00194032
0.8658	0.758484	0.00194588
0.8991	0.759797	0.00195102
0.9324	0.761011	0.00195577
0.9657	0.762134	0.00196015
0.999	0.763172	0.0019642
1.0323	0.76413	0.00196794
1.0656	0.765016	0.00197139
1.0989	0.765833	0.00197458
1.1322	0.766588	0.00197751
1.1655	0.767284	0.00198022
1.1988	0.767927	0.00198272
1.2321	0.76852	0.00198502
1.2654	0.769067	0.00198715
1.2987	0.769572	0.00198911
1.332	0.770037	0.00199091
1.3653	0.770465	0.00199257
1.3986	0.770861	0.00199411
1.4319	0.771225	0.00199552
1.4652	0.771561	0.00199682
1.4985	0.77187	0.00199802
1.5318	0.772156	0.00199913
1.5651	0.772418	0.00200014
1.5984	0.772661	0.00200108
1.6317	0.772884	0.00200194
1.665	0.773089	0.00200274
1.6983	0.773278	0.00200347
1.7316	0.773453	0.00200415
1.7649	0.773613	0.00200477
1.7982	0.773761	0.00200534
1.8315	0.773897	0.00200587
1.8648	0.774022	0.00200635
1.8981	0.774138	0.0020068
1.9314	0.774244	0.00200721
1.9647	0.774342	0.00200759
1.998	0.774432	0.00200793
2.0313	0.774515	0.00200826
2.0646	0.774592	0.00200855
2.0979	0.774662	0.00200882
2.1312	0.774727	0.00200907
2.1645	0.774787	0.0020093
2.1978	0.774842	0.00200952
2.2311	0.774892	0.00200971
2.2644	0.774939	0.00200989
2.2977	0.774981	0.00201006
2.331	0.775021	0.00201021
2.3643	0.775057	0.00201035
2.3976	0.775091	0.00201048
2.4309	0.775121	0.0020106
2.4642	0.77515	0.00201071
2.4975	0.775176	0.00201081
2.5308	0.7752	0.0020109
2.5641	0.775222	0.00201099
2.5974	0.775242	0.00201107
2.6307	0.775261	0.00201114
2.664	0.775278	0.0020112
2.6973	0.775294	0.00201127
2.7306	0.775309	0.00201132
2.7639	0.775322	0.00201137
2.7972	0.775335	0.00201142
2.8305	0.775346	0.00201147
2.8638	0.775356	0.00201151
2.8971	0.775366	0.00201154
2.9304	0.775375	0.00201158
2.9637	0.775383	0.00201161
2.997	0.775391	0.00201164
3.0303	0.775398	0.00201167
3.0636	0.775404	0.00201169
3.0969	0.77541	0.00201171
3.1302	0.775415	0.00201173
3.1635	0.77542	0.00201175
3.1968	0.775425	0.00201177
3.2301	0.775429	0.00201179
