l	K	y
12.2877	0.775554	0.00201149
12.321	0.775557	0.00201146
12.3543	0.775561	0.00201144
12.3876	0.775566	0.00201141
12.4209	0.77557	0.00201138
12.4542	0.775575	0.00201135
12.4875	0.77558	0.00201132
12.5208	0.775585	0.00201128
12.5541	0.77559	0.00201125
12.5874	0.775596	0.00201121
12.6207	0.775602	0.00201117
12.654	0.775608	0.00201113
12.6873	0.775615	0.00201109
12.7206	0.775622	0.00201104
12.7539	0.775629	0.002011
12.7872	0.775637	0.00201095
12.8205	0.775645	0.0020109
12.8538	0.775654	0.00201084
12.8871	0.775663	0.00201078
12.9204	0.775672	0.00201072
12.9537	0.775682	0.00201066
12.987	0.775692	0.00201059
13.0203	0.775703	0.00201052
13.0536	0.775715	0.00201045
13.0869	0.775727	0.00201037
13.1202	0.775739	0.00201029
13.1535	0.775752	0.0020102
13.1868	0.775766	0.00201011
13.2201	0.775781	0.00201002
13.2534	0.775796	0.00200992
13.2867	0.775813	0.00200981
13.32	0.77583	0.00200971
13.3533	0.775848	0.00200959
13.3866	0.775866	0.00200947
13.4199	0.775886	0.00200934
13.4532	0.775907	0.00200921
13.4865	0.775929	0.00200907
13.5198	0.775952	0.00200892
13.5531	0.775976	0.00200876
13.5864	0.776001	0.0020086
13.6197	0.776028	0.00200843
13.653	0.776055	0.00200825
13.6863	0.776085	0.00200806
13.7196	0.776116	0.00200786
13.7529	0.776148	0.00200765
13.7862	0.776182	0.00200743
13.8195	0.776218	0.0020072
13.8528	0.776256	0.00200696
13.8861	0.776295	0.00200671
13.9194	0.776337	0.00200644
13.9527	0.77638	0.00200616
13.986	0.776426	0.00200586
14.0193	0.776474	0.00200555
14.0526	0.776525	0.00200523
14.0859	0.776578	0.00200489
14.1192	0.776634	0.00200453
14.1525	0.776693	0.00200415
14.1858	0.776755	0.00200375
14.2191	0.77682	0.00200334
14.2524	0.776888	0.0020029
14.2857	0.776959	0.00200244
14.319	0.777035	0.00200195
14.3523	0.777114	0.00200145
14.3856	0.777197	0.00200091
14.4189	0.777284	0.00200035
14.4522	0.777376	0.00199977
14.4855	0.777473	0.00199915
14.5188	0.777574	0.0019985
14.5521	0.777681	0.00199782
14.5854	0.777792	0.0019971
14.6187	0.77791	0.00199635
14.652	0.778034	0.00199556
14.6853	0.778164	0.00199473
14.7186	0.7783	0.00199386
14.7519	0.778444	0.00199294
14.7852	0.778594	0.00199198
14.8185	0.778753	0.00199097
14.8518	0.778919	0.00198991
14.8851	0.779094	0.0019888
14.9184	0.779278	0.00198763
14.9517	0.779471	0.0019864
14.985	0.779674	0.00198511
15.0183	0.779887	0.00198376
15.0516	0.780111	0.00198234
15.0849	0.780347	0.00198085
15.1182	0.780594	0.00197928
15.1515	0.780854	0.00197764
15.1848	0.781128	0.00197592
15.2181	0.781415	0.00197411
15.2514	0.781716	0.00197221
15.2847	0.782033	0.00197021
15.318	0.782367	0.00196812
15.3513	0.782717	0.00196592
15.3846	0.783085	0.00196362
15.4179	0.783471	0.0019612
15.4512	0.783877	0.00195867
15.4845	0.784304	0.001956
15.5178	0.784753	0.00195321
15.5511	0.785224	0.00195029
15.5844	0.78572	0.00194722
15.6177	0.78624	0.001944
15.651	0.786787	0.00194062
15.6843	0.787362	0.00193708
15.7176	0.787966	0.00193338
15.7509	0.7886	0.00192949
15.7842	0.789267	0.00192541
15.8175	0.789968	0.00192114
15.8508	0.790704	0.00191667
15.8841	0.791478	0.00191198
15.9174	0.792291	0.00190707
15.9507	0.793146	0.00190193
15.984	0.794043	0.00189655
16.0173	0.794987	0.00189091
16.0506	0.795978	0.00188502
16.0839	0.79702	0.00187884
16.1172	0.798114	0.00187239
16.1505	0.799265	0.00186563
16.1838	0.800473	0.00185857
16.2171	0.801743	0.00185118
16.2504	0.803078	0.00184346
16.2837	0.80448	0.00183539
16.317	0.805953	0.00182697
16.3503	0.807501	0.00181816
16.3836	0.809128	0.00180897
16.4169	0.810837	0.00179938
16.4502	0.812633	0.00178937
16.4835	0.814521	0.00177893
16.5168	0.816503	0.00176805
16.5501	0.818587	0.0017567
16.5834	0.820776	0.00174488
16.6167	0.823076	0.00173258
16.65	0.825493	0.00171977
16.6833	0.828032	0.00170644
16.7166	0.8307	0.00169258
16.7499	0.833503	0.00167817
16.7832	0.836448	0.0016632
16.8165	0.839541	0.00164766
16.8498	0.842792	0.00163154
16.8831	0.846206	0.00161482
16.9164	0.849794	0.00159749
16.9497	0.853562	0.00157955
16.983	0.857521	0.00156097
17.0163	0.86168	0.00154177
17.0496	0.866048	0.00152192
17.0829	0.870636	0.00150143
17.1162	0.875456	0.00148029
17.1495	0.880517	0.0014585
17.1828	0.885834	0.00143606
17.2161	0.891417	0.00141297
17.2494	0.89728	0.00138924
17.2827	0.903437	0.00136488
17.316	0.909901	0.00133989
17.3493	0.916689	0.00131429
17.3826	0.923815	0.00128809
17.4159	0.931296	0.00126132
17.4492	0.939149	0.00123399
17.4825	0.947391	0.00120613
17.5158	0.956041	0.00117778
17.5491	0.965119	0.00114895
17.5824	0.974643	0.00111969
17.6157	0.984636	0.00109003
17.649	0.995117	0.00106002
17.6823	1.00611	0.00102932
17.7156	1.01767	0.000996053
17.7489	1.02988	0.000960108
17.7822	1.04282	0.000921646
17.8155	1.05658	0.000880854
17.8488	1.07125	0.000837946
17.8821	1.08691	0.000793168
17.9154	1.10367	0.000746794
17.9487	1.12162	0.000699135
17.982	1.14086	0.000650532
18.0153	1.16149	0.000601356
18.0486	1.18362	0.000552006
18.0819	1.20735	0.000502904
18.1152	1.23277	0.000454485
18.1485	1.26	0.000407191
18.1818	1.28913	0.000361456
18.2151	1.32024	0.000317698
18.2484	1.35344	0.000276302
18.2817	1.3888	0.000237609
18.315	1.4264	0.000201899
18.3483	1.46629	0.000169386
18.3816	1.50852	0.000140204
18.4149	1.55315	0.000114405
18.4482	1.60019	9.19572e-05
18.4815	1.64967	7.27511e-05
18.5148	1.70161	5.6605e-05
18.5481	1.75601	4.32795e-05
18.5814	1.81287	3.24914e-05
18.6147	1.87219	2.39312e-05
18.648	1.93397	1.72789e-05
18.6813	1.99823	1.22201e-05
18.7146	2.06498	8.45828e-06
18.7479	2.13423	5.72512e-06
18.7812	2.20602	3.78636e-06
18.8145	2.28038	2.44472e-06
18.8478	2.35737	1.5397e-06
18.8811	2.43704	9.45071e-07
18.9144	2.51946	5.64839e-07
18.9477	2.6047	3.28413e-07
18.981	2.69286	1.85584e-07
19.0143	2.78402	1.01828e-07
19.0476	2.87828	5.4195e-08
19.0809	2.97573	2.79493e-08
19.1142	3.07649	1.39521e-08
19.1475	3.18066	6.73418e-09
19.1808	3.28836	3.13914e-09
19.2141	3.3997	1.41158e-09
19.2474	3.51482	6.1156e-10
19.2807	3.63383	2.54956e-10
19.314	3.75688	1.02145e-10
19.3473	3.88409	3.92748e-11
19.3806	4.0156	1.44726e-11
19.4139	4.15157	5.10376e-12
19.4472	4.29215	1.71988e-12
19.4805	4.43748	5.52976e-13
19.5138	4.58774	1.69363e-13
19.5471	4.74308	4.93315e-14
19.5804	4.90369	1.36422e-14

# DK0 = 8.88178e-15	(data set 9)
0	0.646511	0.00149083
0.0333	0.654554	0.00152444
0.0666	0.662225	0.0015564
0.0999	0.669524	0.0015867
0.1332	0.676456	0.00161538
0.1665	0.683026	0.00164247
0.1998	0.68924	0.00166801
0.2331	0.695108	0.00169204
0.2664	0.70064	0.00171462
0.2997	0.705846	0.0017358
0.333	0.710738	0.00175565
0.3663	0.715329	0.00177421
0.3996	0.719631	0.00179156
0.4329	0.723658	0.00180775
0.4662	0.727421	0.00182284
0.4995	0.730936	0.0018369
0.5328	0.734214	0.00184999
0.5661	0.73727	0.00186215
0.5994	0.740114	0.00187346
0.6327	0.74276	0.00188395
0.666	0.74522	0.00189369
0.6993	0.747505	0.00190272
0.7326	0.749625	0.00191108
0.7659	0.751593	0.00191883
0.7992	0.753416	0.001926
0.8325	0.755106	0.00193264
0.8658	0.756671	0.00193878
0.8991	0.75812	0.00194446
0.9324	0.75946	0.00194971
0.9657	0.7607	0.00195455
0.999	0.761847	0.00195903
1.0323	0.762906	0.00196317
1.0656	0.763885	0.00196699
1.0989	0.764789	0.00197051
1.1322	0.765624	0.00197376
1.1655	0.766395	0.00197676
1.1988	0.767106	0.00197953
1.2321	0.767763	0.00198208
1.2654	0.768368	0.00198443
1.2987	0.768927	0.0019866
1.332	0.769442	0.00198861
1.3653	0.769918	0.00199045
1.3986	0.770356	0.00199215
1.4319	0.77076	0.00199372
1.4652	0.771132	0.00199516
1.4985	0.771475	0.00199649
1.5318	0.771791	0.00199771
1.5651	0.772083	0.00199884
1.5984	0.772351	0.00199988
1.6317	0.772599	0.00200084
1.665	0.772827	0.00200172
1.6983	0.773036	0.00200254
1.7316	0.77323	0.00200328
1.7649	0.773408	0.00200397
1.7982	0.773572	0.00200461
1.8315	0.773723	0.00200519
1.8648	0.773862	0.00200573
1.8981	0.77399	0.00200623
1.9314	0.774108	0.00200668
1.9647	0.774217	0.0020071
1.998	0.774317	0.00200749
2.0313	0.774409	0.00200785
2.0646	0.774494	0.00200817
2.0979	0.774572	0.00200848
2.1312	0.774644	0.00200875
2.1645	0.77471	0.00200901
2.1978	0.774771	0.00200925
2.2311	0.774827	0.00200946
2.2644	0.774879	0.00200966
2.2977	0.774927	0.00200985
2.331	0.774971	0.00201001
2.3643	0.775011	0.00201017
2.3976	0.775048	0.00201031
2.4309	0.775082	0.00201045
2.4642	0.775114	0.00201057
2.4975	0.775143	0.00201068
2.5308	0.775169	0.00201078
2.5641	0.775194	0.00201088
2.5974	0.775216	0.00201096
2.6307	0.775237	0.00201105
2.664	0.775256	0.00201112
2.6973	0.775274	0.00201119
2.7306	0.77529	0.00201125
2.7639	0.775305	0.00201131
2.7972	0.775319	0.00201136
2.8305	0.775331	0.00201141
2.8638	0.775343	0.00201145
2.8971	0.775354	0.0020115
2.9304	0.775364	0.00201153
2.9637	0.775373	0.00201157
2.997	0.775381	0.0020116
3.0303	0.775389	0.00201163
3.0636	0.775396	0.00201166
3.0969	0.775402	0.00201168
3.1302	0.775408	0.00201171
3.1635	0.775414	0.00201173
3.1968	0.775419	0.00201175
3.2301	0.775424	0.00201177
3.2634	0.775428	0.00201178
3.2967	0.775432	0.0020118
3.33	0.775436	0.00201181
3.3633	0.775439	0.00201182
3.3966	0.775442	0.00201184
3.4299	0.775445	0.00201185
3.4632	0.775448	0.00201186
3.4965	0.77545	0.00201187
3.5298	0.775452	0.00201188
3.5631	0.775454	0.00201188
3.5964	0.775456	0.00201189
3.6297	0.775458	0.0020119
3.663	0.775459	0.0020119
3.6963	0.775461	0.00201191
3.7296	0.775462	0.00201191
3.7629	0.775463	0.00201192
3.7962	0.775465	0.00201192
3.8295	0.775466	0.00201193
3.8628	0.775467	0.00201193
3.8961	0.775468	0.00201194
3.9294	0.775468	0.00201194
3.9627	0.775469	0.00201194
3.996	0.77547	0.00201194
4.0293	0.77547	0.00201195
4.0626	0.775471	0.00201195
4.0959	0.775472	0.00201195
4.1292	0.775472	0.00201195
4.1625	0.775473	0.00201195
4.1958	0.775473	0.00201196
4.2291	0.775473	0.00201196
4.2624	0.775474	0.00201196
4.2957	0.775474	0.00201196
4.329	0.775474	0.00201196
4.3623	0.775475	0.00201196
4.3956	0.775475	0.00201196
4.4289	0.775475	0.00201196
4.4622	0.775475	0.00201197
4.4955	0.775476	0.00201197
4.5288	0.775476	0.00201197
4.5621	0.775476	0.00201197
4.5954	0.775476	0.00201197
4.6287	0.775476	0.00201197
4.662	0.775476	0.00201197
4.6953	0.775476	0.00201197
4.7286	0.775477	0.00201197
4.7619	0.775477	0.00201197
4.7952	0.775477	0.00201197
4.8285	0.775477	0.00201197
4.8618	0.775477	0.00201197
4.8951	0.775477	0.00201197
4.9284	0.775477	0.00201197
4.9617	0.775477	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775477	0.00201197
5.0616	0.775477	0.00201197
5.0949	0.775477	0.00201197
5.1282	0.775477	0.00201197
5.1615	0.775477	0.00201197
5.1948	0.775477	0.00201197
5.2281	0.775478	0.00201197
5.2614	0.775478	0.00201197
5.2947	0.775478	0.00201197
5.328	0.775478	0.00201197
5.3613	0.775478	0.00201197
5.3946	0.775478	0.00201197
5.4279	0.775478	0.00201197
5.4612	0.775478	0.00201197
5.4945	0.775478	0.00201197
5.5278	0.775478	0.00201197
5.5611	0.775478	0.00201197
5.5944	0.775478	0.00201197
5.6277	0.775478	0.00201197
5.661	0.775478	0.00201197
5.6943	0.775478	0.00201197
5.7276	0.775478	0.00201197
5.7609	0.775478	0.00201197
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197
6.0273	0.775478	0.00201197
6.0606	0.775478	0.00201197
6.0939	0.775478	0.00201197
6.1272	0.775478	0.00201197
6.1605	0.775478	0.00201197
6.1938	0.775478	0.00201198
6.2271	0.775478	0.00201198
6.2604	0.775478	0.00201198
6.2937	0.775478	0.00201198
6.327	0.775478	0.00201198
6.3603	0.775478	0.00201198
6.3936	0.775478	0.00201198
6.4269	0.775478	0.00201198
6.4602	0.775478	0.00201198
6.4935	0.775478	0.00201198
6.5268	0.775478	0.00201198
6.5601	0.775478	0.00201198
6.5934	0.775478	0.00201198
6.6267	0.775478	0.00201198
6.66	0.775478	0.00201198
6.6933	0.775478	0.00201198
6.7266	0.775478	0.00201198
6.7599	0.775478	0.00201198
6.7932	0.775478	0.00201198
6.8265	0.775478	0.00201198
6.8598	0.775478	0.00201198
6.8931	0.775478	0.00201198
6.9264	0.775478	0.00201198
6.9597	0.775478	0.00201198
6.993	0.775478	0.00201198
7.0263	0.775478	0.00201198
7.0596	0.775478	0.00201198
7.0929	0.775478	0.00201198
7.1262	0.775478	0.00201198
7.1595	0.775478	0.00201198
7.1928	0.775478	0.00201198
7.2261	0.775478	0.00201198
7.2594	0.775478	0.00201198
7.2927	0.775478	0.00201198
7.326	0.775478	0.00201198
7.3593	0.775478	0.00201198
7.3926	0.775478	0.00201198
7.4259	0.775478	0.00201198
7.4592	0.775478	0.00201198
7.4925	0.775478	0.00201198
7.5258	0.775478	0.00201198
7.5591	0.775478	0.00201198
7.5924	0.775478	0.00201198
7.6257	0.775478	0.00201198
7.659	0.775478	0.00201198
7.6923	0.775478	0.00201198

# DK0 = 1.38778e-16	(data set 10)
0	0.646511	0.00149083
0.0333	0.654554	0.00152444
0.0666	0.662225	0.0015564
0.0999	0.669524	0.0015867
0.1332	0.676456	0.00161538
0.1665	0.683026	0.00164247
0.1998	0.68924	0.00166801
0.2331	0.695108	0.00169204
0.2664	0.70064	0.00171462
0.2997	0.705846	0.0017358
0.333	0.710738	0.00175565
0.3663	0.715329	0.00177421
0.3996	0.719631	0.00179156
0.4329	0.723658	0.00180775
0.4662	0.727421	0.00182284
0.4995	0.730936	0.0018369
0.5328	0.734214	0.00184999
0.5661	0.73727	0.00186215
0.5994	0.740114	0.00187346
0.6327	0.74276	0.00188395
0.666	0.74522	0.00189369
0.6993	0.747505	0.00190272
0.7326	0.749625	0.00191108
0.7659	0.751593	0.00191883
0.7992	0.753416	0.001926
0.8325	0.755106	0.00193264
0.8658	0.756671	0.00193878
0.8991	0.75812	0.00194446
0.9324	0.75946	0.00194971
0.9657	0.7607	0.00195455
0.999	0.761847	0.00195903
1.0323	0.762906	0.00196317
1.0656	0.763885	0.00196699
1.0989	0.764789	0.00197051
1.1322	0.765624	0.00197376
1.1655	0.766395	0.00197676
1.1988	0.767106	0.00197953
1.2321	0.767763	0.00198208
1.2654	0.768368	0.00198443
1.2987	0.768927	0.0019866
1.332	0.769442	0.00198861
1.3653	0.769918	0.00199045
1.3986	0.770356	0.00199215
1.4319	0.77076	0.00199372
1.4652	0.771132	0.00199516
1.4985	0.771475	0.00199649
1.5318	0.771791	0.00199771
1.5651	0.772083	0.00199884
1.5984	0.772351	0.00199988
1.6317	0.772599	0.00200084
1.665	0.772827	0.00200172
1.6983	0.773036	0.00200254
1.7316	0.77323	0.00200328
1.7649	0.773408	0.00200397
1.7982	0.773572	0.00200461
1.8315	0.773723	0.00200519
1.8648	0.773862	0.00200573
1.8981	0.77399	0.00200623
1.9314	0.774108	0.00200668
1.9647	0.774217	0.0020071
1.998	0.774317	0.00200749
2.0313	0.774409	0.00200785
2.0646	0.774494	0.00200817
2.0979	0.774572	0.00200848
2.1312	0.774644	0.00200875
2.1645	0.77471	0.00200901
2.1978	0.774771	0.00200925
2.2311	0.774827	0.00200946
2.2644	0.774879	0.00200966
2.2977	0.774927	0.00200985
2.331	0.774971	0.00201001
2.3643	0.775011	0.00201017
2.3976	0.775048	0.00201031
2.4309	0.775082	0.00201045
2.4642	0.775114	0.00201057
2.4975	0.775143	0.00201068
2.5308	0.775169	0.00201078
2.5641	0.775194	0.00201088
2.5974	0.775216	0.00201096
2.6307	0.775237	0.00201105
2.664	0.775256	0.00201112
2.6973	0.775274	0.00201119
2.7306	0.77529	0.00201125
2.7639	0.775305	0.00201131
2.7972	0.775319	0.00201136
2.8305	0.775331	0.00201141
2.8638	0.775343	0.00201145
2.8971	0.775354	0.0020115
2.9304	0.775364	0.00201153
2.9637	0.775373	0.00201157
2.997	0.775381	0.0020116
3.0303	0.775389	0.00201163
3.0636	0.775396	0.00201166
3.0969	0.775402	0.00201168
3.1302	0.775408	0.00201171
3.1635	0.775414	0.00201173
3.1968	0.775419	0.00201175
3.2301	0.775424	0.00201177
3.2634	0.775428	0.00201178
3.2967	0.775432	0.0020118
3.33	0.775436	0.00201181
3.3633	0.775439	0.00201182
3.3966	0.775442	0.00201184
3.4299	0.775445	0.00201185
3.4632	0.775448	0.00201186
3.4965	0.77545	0.00201187
3.5298	0.775452	0.00201188
3.5631	0.775454	0.00201188
3.5964	0.775456	0.00201189
3.6297	0.775458	0.0020119
3.663	0.775459	0.0020119
3.6963	0.775461	0.00201191
3.7296	0.775462	0.00201191
3.7629	0.775463	0.00201192
3.7962	0.775465	0.00201192
3.8295	0.775466	0.00201193
3.8628	0.775467	0.00201193
3.8961	0.775468	0.00201194
3.9294	0.775468	0.00201194
3.9627	0.775469	0.00201194
3.996	0.77547	0.00201194
4.0293	0.77547	0.00201195
4.0626	0.775471	0.00201195
4.0959	0.775472	0.00201195
4.1292	0.775472	0.00201195
4.1625	0.775473	0.00201195
4.1958	0.775473	0.00201196
4.2291	0.775473	0.00201196
4.2624	0.775474	0.00201196
4.2957	0.775474	0.00201196
4.329	0.775474	0.00201196
4.3623	0.775475	0.00201196
4.3956	0.775475	0.00201196
4.4289	0.775475	0.00201196
4.4622	0.775475	0.00201197
4.4955	0.775476	0.00201197
4.5288	0.775476	0.00201197
4.5621	0.775476	0.00201197
4.5954	0.775476	0.00201197
4.6287	0.775476	0.00201197
4.662	0.775476	0.00201197
4.6953	0.775476	0.00201197
4.7286	0.775477	0.00201197
4.7619	0.775477	0.00201197
4.7952	0.775477	0.00201197
4.8285	0.775477	0.00201197
4.8618	0.775477	0.00201197
4.8951	0.775477	0.00201197
4.9284	0.775477	0.00201197
4.9617	0.775477	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775477	0.00201197
5.0616	0.775477	0.00201197
5.0949	0.775477	0.00201197
5.1282	0.775477	0.00201197
5.1615	0.775477	0.00201197
5.1948	0.775477	0.00201197
5.2281	0.775478	0.00201197
5.2614	0.775478	0.00201197
5.2947	0.775478	0.00201197
5.328	0.775478	0.00201197
5.3613	0.775478	0.00201197
5.3946	0.775478	0.00201197
5.4279	0.775478	0.00201197
5.4612	0.775478	0.00201197
5.4945	0.775478	0.00201197
5.5278	0.775478	0.00201197
5.5611	0.775478	0.00201197
5.5944	0.775478	0.00201197
5.6277	0.775478	0.00201197
5.661	0.775478	0.00201197
5.6943	0.775478	0.00201197
5.7276	0.775478	0.00201197
5.7609	0.775478	0.00201197
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197
6.0273	0.775478	0.00201197
6.0606	0.775478	0.00201197
6.0939	0.775478	0.00201197
6.1272	0.775478	0.00201197
6.1605	0.775478	0.00201197
6.1938	0.775478	0.00201197
6.2271	0.775478	0.00201198
6.2604	0.775478	0.00201198
6.2937	0.775478	0.00201198
6.327	0.775478	0.00201198
6.3603	0.775478	0.00201198
6.3936	0.775478	0.00201198
6.4269	0.775478	0.00201198
6.4602	0.775478	0.00201198
6.4935	0.775478	0.00201198
6.5268	0.775478	0.00201198
6.5601	0.775478	0.00201198
6.5934	0.775478	0.00201198
6.6267	0.775478	0.00201198
6.66	0.775478	0.00201198
6.6933	0.775478	0.00201198
6.7266	0.775478	0.00201198
6.7599	0.775478	0.00201198
6.7932	0.775478	0.00201198
6.8265	0.775478	0.00201198
6.8598	0.775478	0.00201198
6.8931	0.775478	0.00201198
6.9264	0.775478	0.00201198
6.9597	0.775478	0.00201198
6.993	0.775478	0.00201198
7.0263	0.775478	0.00201198
7.0596	0.775478	0.00201198
7.0929	0.775478	0.00201198
7.1262	0.775478	0.00201198
7.1595	0.775478	0.00201198
7.1928	0.775478	0.00201198
7.2261	0.775478	0.00201198
7.2594	0.775478	0.00201198
7.2927	0.775478	0.00201198
7.326	0.775478	0.00201198
7.3593	0.775478	0.00201198
7.3926	0.775478	0.00201198
7.4259	0.775478	0.00201198
7.4592	0.775478	0.00201198
7.4925	0.775478	0.00201198
7.5258	0.775478	0.00201198
7.5591	0.775478	0.00201198
7.5924	0.775478	0.00201198
7.6257	0.775478	0.00201198
7.659	0.775478	0.00201198
7.6923	0.775478	0.00201198
7.7256	0.775478	0.00201198
7.7589	0.775478	0.00201198
7.7922	0.775478	0.00201198
7.8255	0.775478	0.00201198
7.8588	0.775478	0.00201198
7.8921	0.775478	0.00201198
7.9254	0.775478	0.00201198
7.9587	0.775478	0.00201198
7.992	0.775478	0.00201198
8.0253	0.775478	0.00201198
8.0586	0.775478	0.00201198
8.0919	0.775478	0.00201198
8.1252	0.775478	0.00201198
8.1585	0.775478	0.00201198
8.1918	0.775478	0.00201198
8.2251	0.775478	0.00201198
8.2584	0.775478	0.00201198
8.2917	0.775478	0.00201198
8.325	0.775478	0.00201198
8.3583	0.775478	0.00201198
8.3916	0.775478	0.00201198
8.4249	0.775478	0.00201198
8.4582	0.775478	0.00201198
8.4915	0.775478	0.00201198
8.5248	0.775478	0.00201198
8.5581	0.775478	0.00201198
8.5914	0.775478	0.00201198
8.6247	0.775478	0.00201198
8.658	0.775478	0.00201198
8.6913	0.775478	0.00201198
8.7246	0.775478	0.00201198
8.7579	0.775478	0.00201198
8.7912	0.775478	0.00201198
8.8245	0.775478	0.00201198
8.8578	0.775478	0.00201198
8.8911	0.775478	0.00201198
8.9244	0.775478	0.00201198
8.9577	0.775478	0.00201198
8.991	0.775478	0.00201198
9.0243	0.775478	0.00201198
9.0576	0.775478	0.00201198
9.0909	0.775478	0.00201198
9.1242	0.775478	0.00201198
9.1575	0.775478	0.00201198
9.1908	0.775478	0.00201198
9.2241	0.775478	0.00201198
9.2574	0.775478	0.00201198
9.2907	0.775478	0.00201198
9.324	0.775478	0.00201198
9.3573	0.775478	0.00201198
9.3906	0.775478	0.00201198
9.4239	0.775478	0.00201198
9.4572	0.775478	0.00201198
9.4905	0.775478	0.00201198
9.5238	0.775478	0.00201198
9.5571	0.775478	0.00201198
9.5904	0.775478	0.00201198
9.6237	0.775478	0.00201198
9.657	0.775478	0.00201198
9.6903	0.775478	0.00201198
9.7236	0.775478	0.00201198
9.7569	0.775478	0.00201198
9.7902	0.775478	0.00201198
9.8235	0.775478	0.00201198
9.8568	0.775478	0.00201198
9.8901	0.775478	0.00201198
9.9234	0.775478	0.00201198
9.9567	0.775478	0.00201198
9.99	0.775478	0.00201198
10.0233	0.775478	0.00201198
10.0566	0.775478	0.00201198
10.0899	0.775478	0.00201198
10.1232	0.775478	0.00201198
10.1565	0.775478	0.00201198
10.1898	0.775478	0.00201198
10.2231	0.775478	0.00201198
10.2564	0.775478	0.00201198
10.2897	0.775478	0.00201198
10.323	0.775478	0.00201198
10.3563	0.775478	0.00201198
10.3896	0.775478	0.00201198
10.4229	0.775478	0.00201198
10.4562	0.775478	0.00201198
10.4895	0.775478	0.00201198
10.5228	0.775478	0.00201198
10.5561	0.775478	0.00201198
10.5894	0.775478	0.00201198
10.6227	0.775478	0.00201198
10.656	0.775478	0.00201198
10.6893	0.775478	0.00201198
10.7226	0.775478	0.00201198
10.7559	0.775478	0.00201198
10.7892	0.775478	0.00201198
10.8225	0.775478	0.00201198
10.8558	0.775478	0.00201198
10.8891	0.775478	0.00201198
10.9224	0.775478	0.00201198
10.9557	0.775478	0.00201198
10.989	0.775478	0.00201198
11.0223	0.775478	0.00201198
11.0556	0.775478	0.00201198
11.0889	0.775478	0.00201198
11.1222	0.775478	0.00201198
11.1555	0.775478	0.00201198
11.1888	0.775478	0.00201198
11.2221	0.775478	0.00201198
11.2554	0.775478	0.00201198
11.2887	0.775478	0.00201198
11.322	0.775478	0.00201198
11.3553	0.775478	0.00201198
11.3886	0.775478	0.00201198
11.4219	0.775478	0.00201198
11.4552	0.775478	0.00201198
11.4885	0.775478	0.00201198
11.5218	0.775478	0.00201198
11.5551	0.775478	0.00201198
11.5884	0.775478	0.00201198
11.6217	0.775478	0.00201198
11.655	0.775478	0.00201198
11.6883	0.775478	0.00201198
11.7216	0.775478	0.00201198
11.7549	0.775478	0.00201197
11.7882	0.775478	0.00201197
11.8215	0.775478	0.00201197
11.8548	0.775478	0.00201197
11.8881	0.775478	0.00201197
11.9214	0.775478	0.00201197
11.9547	0.775478	0.00201197
11.988	0.775478	0.00201197
12.0213	0.775478	0.00201197
12.0546	0.775478	0.00201197
12.0879	0.775478	0.00201197
12.1212	0.775478	0.00201197
12.1545	0.775478	0.00201197
12.1878	0.775478	0.00201197
12.2211	0.775478	0.00201197
12.2544	0.775478	0.00201197
12.2877	0.775478	0.00201197
12.321	0.775478	0.00201197
12.3543	0.775478	0.00201197
12.3876	0.775478	0.00201197
12.4209	0.775478	0.00201197
12.4542	0.775478	0.00201197
12.4875	0.775478	0.00201197
12.5208	0.775478	0.00201197
12.5541	0.775478	0.00201197
12.5874	0.775478	0.00201197
12.6207	0.775478	0.00201197
12.654	0.775478	0.00201197
12.6873	0.775478	0.00201197
12.7206	0.775478	0.00201197
12.7539	0.775478	0.00201197
12.7872	0.775478	0.00201197
12.8205	0.775478	0.00201197
12.8538	0.775478	0.00201197
12.8871	0.775478	0.00201197
12.9204	0.775478	0.00201197
12.9537	0.775478	0.00201197
12.987	0.775478	0.00201197
13.0203	0.775478	0.00201197
13.0536	0.775478	0.00201197
13.0869	0.775478	0.00201197
13.1202	0.775478	0.00201197
13.1535	0.775478	0.00201197
13.1868	0.775478	0.00201197
13.2201	0.775478	0.00201197
13.2534	0.775478	0.00201197
13.2867	0.775478	0.00201197
13.32	0.775478	0.00201197
13.3533	0.775478	0.00201197
13.3866	0.775478	0.00201197
13.4199	0.775478	0.00201197
13.4532	0.775478	0.00201197
13.4865	0.775478	0.00201197
13.5198	0.775478	0.00201197
13.5531	0.775478	0.00201197
13.5864	0.775478	0.00201197
13.6197	0.775478	0.00201197
13.653	0.775478	0.00201197
13.6863	0.775478	0.00201197
13.7196	0.775478	0.00201197
13.7529	0.775478	0.00201197
13.7862	0.775478	0.00201197
13.8195	0.775478	0.00201197
13.8528	0.775478	0.00201197
13.8861	0.775478	0.00201197
13.9194	0.775478	0.00201197
13.9527	0.775478	0.00201197
13.986	0.775478	0.00201197
