l	K	y
1.4319	0.770993	0.00199462
1.4652	0.771347	0.00199599
1.4985	0.771673	0.00199726
1.5318	0.771974	0.00199842
1.5651	0.772251	0.00199949
1.5984	0.772506	0.00200048
1.6317	0.772741	0.00200139
1.665	0.772958	0.00200223
1.6983	0.773158	0.002003
1.7316	0.773341	0.00200372
1.7649	0.773511	0.00200437
1.7982	0.773667	0.00200497
1.8315	0.77381	0.00200553
1.8648	0.773943	0.00200604
1.8981	0.774064	0.00200651
1.9314	0.774176	0.00200695
1.9647	0.77428	0.00200735
1.998	0.774375	0.00200771
2.0313	0.774462	0.00200805
2.0646	0.774543	0.00200836
2.0979	0.774617	0.00200865
2.1312	0.774686	0.00200891
2.1645	0.774749	0.00200916
2.1978	0.774807	0.00200938
2.2311	0.77486	0.00200959
2.2644	0.774909	0.00200978
2.2977	0.774954	0.00200995
2.331	0.774996	0.00201011
2.3643	0.775034	0.00201026
2.3976	0.775069	0.0020104
2.4309	0.775102	0.00201052
2.4642	0.775132	0.00201064
2.4975	0.775159	0.00201074
2.5308	0.775185	0.00201084
2.5641	0.775208	0.00201093
2.5974	0.775229	0.00201102
2.6307	0.775249	0.00201109
2.664	0.775267	0.00201116
2.6973	0.775284	0.00201123
2.7306	0.775299	0.00201129
2.7639	0.775314	0.00201134
2.7972	0.775327	0.00201139
2.8305	0.775339	0.00201144
2.8638	0.77535	0.00201148
2.8971	0.77536	0.00201152
2.9304	0.775369	0.00201156
2.9637	0.775378	0.00201159
2.997	0.775386	0.00201162
3.0303	0.775393	0.00201165
3.0636	0.7754	0.00201167
3.0969	0.775406	0.0020117
3.1302	0.775412	0.00201172
3.1635	0.775417	0.00201174
3.1968	0.775422	0.00201176
3.2301	0.775426	0.00201178
3.2634	0.77543	0.00201179
3.2967	0.775434	0.00201181
3.33	0.775438	0.00201182
3.3633	0.775441	0.00201183
3.3966	0.775444	0.00201184
3.4299	0.775447	0.00201185
3.4632	0.775449	0.00201186
3.4965	0.775451	0.00201187
3.5298	0.775453	0.00201188
3.5631	0.775455	0.00201189
3.5964	0.775457	0.0020119
3.6297	0.775459	0.0020119
3.663	0.77546	0.00201191
3.6963	0.775462	0.00201191
3.7296	0.775463	0.00201192
3.7629	0.775464	0.00201192
3.7962	0.775465	0.00201193
3.8295	0.775466	0.00201193
3.8628	0.775467	0.00201193
3.8961	0.775468	0.00201194
3.9294	0.775469	0.00201194
3.9627	0.77547	0.00201194
3.996	0.77547	0.00201195
4.0293	0.775471	0.00201195
4.0626	0.775471	0.00201195
4.0959	0.775472	0.00201195
4.1292	0.775472	0.00201195
4.1625	0.775473	0.00201196
4.1958	0.775473	0.00201196
4.2291	0.775474	0.00201196
4.2624	0.775474	0.00201196
4.2957	0.775474	0.00201196
4.329	0.775475	0.00201196
4.3623	0.775475	0.00201196
4.3956	0.775475	0.00201196
4.4289	0.775475	0.00201197
4.4622	0.775475	0.00201197
4.4955	0.775476	0.00201197
4.5288	0.775476	0.00201197
4.5621	0.775476	0.00201197
4.5954	0.775476	0.00201197
4.6287	0.775476	0.00201197
4.662	0.775476	0.00201197
4.6953	0.775477	0.00201197
4.7286	0.775477	0.00201197
4.7619	0.775477	0.00201197
4.7952	0.775477	0.00201197
4.8285	0.775477	0.00201197
4.8618	0.775477	0.00201197
4.8951	0.775477	0.00201197
4.9284	0.775477	0.00201197
4.9617	0.775477	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775477	0.00201197
5.0616	0.775477	0.00201197
5.0949	0.775477	0.00201197
5.1282	0.775477	0.00201197
5.1615	0.775477	0.00201197
5.1948	0.775477	0.00201197
5.2281	0.775478	0.00201197
5.2614	0.775478	0.00201197
5.2947	0.775478	0.00201197
5.328	0.775478	0.00201197
5.3613	0.775478	0.00201197
5.3946	0.775478	0.00201197
5.4279	0.775478	0.00201197
5.4612	0.775478	0.00201197
5.4945	0.775478	0.00201197
5.5278	0.775478	0.00201197
5.5611	0.775478	0.00201197
5.5944	0.775478	0.00201197
5.6277	0.775478	0.00201197
5.661	0.775478	0.00201197
5.6943	0.775478	0.00201197
5.7276	0.775478	0.00201197
5.7609	0.775478	0.00201197
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197
6.0273	0.775478	0.00201197
6.0606	0.775478	0.00201197
6.0939	0.775478	0.00201197
6.1272	0.775478	0.00201197
6.1605	0.775478	0.00201197
6.1938	0.775478	0.00201198
6.2271	0.775478	0.00201198
6.2604	0.775478	0.00201198
6.2937	0.775478	0.00201198
6.327	0.775478	0.00201198
6.3603	0.775478	0.00201198
6.3936	0.775478	0.00201198
6.4269	0.775478	0.00201198
6.4602	0.775478	0.00201198
6.4935	0.775478	0.00201198
6.5268	0.775478	0.00201198
6.5601	0.775478	0.00201198
6.5934	0.775478	0.00201198
6.6267	0.775478	0.00201198
6.66	0.775478	0.00201198
6.6933	0.775478	0.00201198
6.7266	0.775478	0.00201198
6.7599	0.775478	0.00201198
6.7932	0.775478	0.00201198
6.8265	0.775478	0.00201198
6.8598	0.775478	0.00201198
6.8931	0.775478	0.00201198
6.9264	0.775478	0.00201198
6.9597	0.775478	0.00201198
6.993	0.775478	0.00201198
7.0263	0.775478	0.00201198
7.0596	0.775478	0.00201198
7.0929	0.775478	0.00201198
7.1262	0.775478	0.00201198
7.1595	0.775478	0.00201198
7.1928	0.775478	0.00201198
7.2261	0.775478	0.00201198
7.2594	0.775478	0.00201198
7.2927	0.775478	0.00201198
7.326	0.775478	0.00201198
7.3593	0.775478	0.00201198
7.3926	0.775478	0.00201198
7.4259	0.775478	0.00201198
7.4592	0.775478	0.00201198
7.4925	0.775478	0.00201198
7.5258	0.775478	0.00201198
7.5591	0.775478	0.00201198
7.5924	0.775478	0.00201198
7.6257	0.775478	0.00201198
7.659	0.775478	0.00201198
7.6923	0.775478	0.00201198
7.7256	0.775478	0.00201198
7.7589	0.775478	0.00201198
7.7922	0.775478	0.00201198
7.8255	0.775478	0.00201198
7.8588	0.775478	0.00201198
7.8921	0.775478	0.00201198
7.9254	0.775478	0.00201198
7.9587	0.775478	0.00201198
7.992	0.775478	0.00201198
8.0253	0.775478	0.00201198
8.0586	0.775478	0.00201198
8.0919	0.775478	0.00201198
8.1252	0.775478	0.00201198
8.1585	0.775478	0.00201198
8.1918	0.775478	0.00201198
8.2251	0.775478	0.00201198
8.2584	0.775478	0.00201198
8.2917	0.775478	0.00201198
8.325	0.775478	0.00201198
8.3583	0.775478	0.00201198
8.3916	0.775478	0.00201198
8.4249	0.775478	0.00201198
8.4582	0.775478	0.00201198

