l	K	y
6.4269	0.775478	0.00201198
6.4602	0.775478	0.00201198
6.4935	0.775478	0.00201198
6.5268	0.775478	0.00201198
6.5601	0.775478	0.00201198
6.5934	0.775478	0.00201198
6.6267	0.775478	0.00201198
6.66	0.775478	0.00201198
6.6933	0.775478	0.00201198
6.7266	0.775478	0.00201198
6.7599	0.775478	0.00201198
6.7932	0.775478	0.00201198
6.8265	0.775478	0.00201198
6.8598	0.775478	0.00201198
6.8931	0.775478	0.00201198
6.9264	0.775478	0.00201198
6.9597	0.775478	0.00201198
6.993	0.775478	0.00201198
7.0263	0.775478	0.00201198
7.0596	0.775478	0.00201198
7.0929	0.775478	0.00201198
7.1262	0.775478	0.00201198
7.1595	0.775478	0.00201198
7.1928	0.775478	0.00201198
7.2261	0.775478	0.00201198
7.2594	0.775478	0.00201198
7.2927	0.775478	0.00201198
7.326	0.775478	0.00201198
7.3593	0.775478	0.00201198
7.3926	0.775478	0.00201198
7.4259	0.775478	0.00201198
7.4592	0.775478	0.00201198
7.4925	0.775478	0.00201198
7.5258	0.775478	0.00201198
7.5591	0.775478	0.00201198
7.5924	0.775478	0.00201198
7.6257	0.775478	0.00201198
7.659	0.775478	0.00201198
7.6923	0.775478	0.00201198
7.7256	0.775478	0.00201198
7.7589	0.775478	0.00201198
7.7922	0.775478	0.00201198
7.8255	0.775478	0.00201198
7.8588	0.775478	0.00201198
7.8921	0.775478	0.00201198
7.9254	0.775478	0.00201198
7.9587	0.775478	0.00201198
7.992	0.775478	0.00201198
8.0253	0.775478	0.00201198
8.0586	0.775478	0.00201198
8.0919	0.775478	0.00201198
8.1252	0.775478	0.00201198
8.1585	0.775478	0.00201198
8.1918	0.775478	0.00201198
8.2251	0.775478	0.00201198
8.2584	0.775478	0.00201198
8.2917	0.775478	0.00201198
8.325	0.775478	0.00201198
8.3583	0.775478	0.00201198
8.3916	0.775478	0.00201198
8.4249	0.775478	0.00201198
8.4582	0.775478	0.00201198
8.4915	0.775478	0.00201198
8.5248	0.775478	0.00201198
8.5581	0.775478	0.00201198
8.5914	0.775478	0.00201198
8.6247	0.775478	0.00201198
8.658	0.775478	0.00201198
8.6913	0.775478	0.00201198
8.7246	0.775478	0.00201198
8.7579	0.775478	0.00201198
8.7912	0.775478	0.00201198
8.8245	0.775478	0.00201198
8.8578	0.775478	0.00201198
8.8911	0.775478	0.00201198
8.9244	0.775478	0.00201198
8.9577	0.775478	0.00201198
8.991	0.775478	0.00201198
9.0243	0.775478	0.00201198
9.0576	0.775478	0.00201198
9.0909	0.775478	0.00201198
9.1242	0.775478	0.00201198
9.1575	0.775478	0.00201198
9.1908	0.775478	0.00201197
9.2241	0.775478	0.00201197
9.2574	0.775478	0.00201197
9.2907	0.775478	0.00201197
9.324	0.775478	0.00201197
9.3573	0.775478	0.00201197
9.3906	0.775478	0.00201197
9.4239	0.775478	0.00201197
9.4572	0.775478	0.00201197
9.4905	0.775478	0.00201197
9.5238	0.775478	0.00201197
9.5571	0.775478	0.00201197
9.5904	0.775478	0.00201197
9.6237	0.775478	0.00201197
9.657	0.775478	0.00201197
9.6903	0.775478	0.00201197
9.7236	0.775478	0.00201197
9.7569	0.775478	0.00201197
9.7902	0.775478	0.00201197
9.8235	0.775478	0.00201197
9.8568	0.775478	0.00201197
9.8901	0.775478	0.00201197
9.9234	0.775478	0.00201197
9.9567	0.775478	0.00201197
9.99	0.775478	0.00201197
10.0233	0.775478	0.00201197
10.0566	0.775478	0.00201197
10.0899	0.775478	0.00201197
10.1232	0.775478	0.00201197
10.1565	0.775478	0.00201197
10.1898	0.775478	0.00201197
10.2231	0.775478	0.00201197
10.2564	0.775478	0.00201197
10.2897	0.775478	0.00201197
10.323	0.775478	0.00201197
10.3563	0.775478	0.00201197
10.3896	0.775478	0.00201197
10.4229	0.775478	0.00201197
10.4562	0.775478	0.00201197
10.4895	0.775478	0.00201197
10.5228	0.775478	0.00201197
10.5561	0.775478	0.00201197
10.5894	0.775478	0.00201197
10.6227	0.775478	0.00201197
10.656	0.775478	0.00201197
10.6893	0.775478	0.00201197
10.7226	0.775478	0.00201197
10.7559	0.775478	0.00201197
10.7892	0.775478	0.00201197
10.8225	0.775478	0.00201197
10.8558	0.775478	0.00201197
10.8891	0.775478	0.00201197
10.9224	0.775478	0.00201197
10.9557	0.775478	0.00201197
10.989	0.775478	0.00201197
11.0223	0.775478	0.00201197
11.0556	0.775478	0.00201197
11.0889	0.775478	0.00201197
11.1222	0.775478	0.00201197
11.1555	0.775478	0.00201197
11.1888	0.775478	0.00201197
11.2221	0.775478	0.00201197
11.2554	0.775478	0.00201197
11.2887	0.775478	0.00201197
11.322	0.775478	0.00201197
11.3553	0.775478	0.00201197
11.3886	0.775478	0.00201197
11.4219	0.775478	0.00201197
11.4552	0.775478	0.00201197
11.4885	0.775479	0.00201197
11.5218	0.775479	0.00201197
11.5551	0.775479	0.00201197
11.5884	0.775479	0.00201197
11.6217	0.775479	0.00201197
11.655	0.775479	0.00201197
11.6883	0.775479	0.00201197
11.7216	0.775479	0.00201197
11.7549	0.775479	0.00201197
11.7882	0.775479	0.00201197
11.8215	0.775479	0.00201197
11.8548	0.775479	0.00201197
11.8881	0.775479	0.00201197
11.9214	0.775479	0.00201197
11.9547	0.775479	0.00201197
11.988	0.775479	0.00201197
12.0213	0.775479	0.00201197
12.0546	0.775479	0.00201197
12.0879	0.775479	0.00201197
12.1212	0.775479	0.00201196
12.1545	0.77548	0.00201196
12.1878	0.77548	0.00201196
12.2211	0.77548	0.00201196
12.2544	0.77548	0.00201196
12.2877	0.77548	0.00201196
12.321	0.77548	0.00201196
12.3543	0.77548	0.00201196
12.3876	0.77548	0.00201196
12.4209	0.77548	0.00201196
12.4542	0.77548	0.00201196
12.4875	0.775481	0.00201196
12.5208	0.775481	0.00201196
12.5541	0.775481	0.00201196
12.5874	0.775481	0.00201195
12.6207	0.775481	0.00201195
12.654	0.775481	0.00201195
12.6873	0.775482	0.00201195
12.7206	0.775482	0.00201195
12.7539	0.775482	0.00201195
12.7872	0.775482	0.00201195
12.8205	0.775482	0.00201195
12.8538	0.775483	0.00201194
12.8871	0.775483	0.00201194
12.9204	0.775483	0.00201194
12.9537	0.775483	0.00201194
12.987	0.775484	0.00201194
13.0203	0.775484	0.00201194
13.0536	0.775484	0.00201193
13.0869	0.775485	0.00201193
13.1202	0.775485	0.00201193
13.1535	0.775485	0.00201193
13.1868	0.775486	0.00201192
13.2201	0.775486	0.00201192
13.2534	0.775486	0.00201192
13.2867	0.775487	0.00201192
13.32	0.775487	0.00201191
13.3533	0.775488	0.00201191
13.3866	0.775488	0.00201191
13.4199	0.775489	0.0020119
13.4532	0.775489	0.0020119
13.4865	0.77549	0.0020119
13.5198	0.775491	0.00201189
13.5531	0.775491	0.00201189
13.5864	0.775492	0.00201188
13.6197	0.775493	0.00201188
13.653	0.775493	0.00201187
13.6863	0.775494	0.00201187
13.7196	0.775495	0.00201186
13.7529	0.775496	0.00201186
13.7862	0.775497	0.00201185
13.8195	0.775498	0.00201185
13.8528	0.775499	0.00201184
13.8861	0.7755	0.00201183
13.9194	0.775501	0.00201183
13.9527	0.775502	0.00201182
13.986	0.775503	0.00201181
14.0193	0.775505	0.0020118
14.0526	0.775506	0.00201179
14.0859	0.775508	0.00201178
14.1192	0.775509	0.00201177
14.1525	0.775511	0.00201176
14.1858	0.775512	0.00201175
14.2191	0.775514	0.00201174
14.2524	0.775516	0.00201173
14.2857	0.775518	0.00201172
14.319	0.77552	0.0020117
14.3523	0.775522	0.00201169
14.3856	0.775524	0.00201168
14.4189	0.775527	0.00201166
14.4522	0.775529	0.00201164
14.4855	0.775532	0.00201163
14.5188	0.775534	0.00201161
14.5521	0.775537	0.00201159
14.5854	0.77554	0.00201157
14.6187	0.775544	0.00201155
14.652	0.775547	0.00201153
14.6853	0.77555	0.00201151
14.7186	0.775554	0.00201148
14.7519	0.775558	0.00201146
14.7852	0.775562	0.00201143
14.8185	0.775566	0.0020114
14.8518	0.775571	0.00201138
14.8851	0.775576	0.00201134
14.9184	0.77558	0.00201131
14.9517	0.775586	0.00201128
14.985	0.775591	0.00201124
15.0183	0.775597	0.00201121
15.0516	0.775603	0.00201117
15.0849	0.775609	0.00201113
15.1182	0.775616	0.00201108
15.1515	0.775623	0.00201104
15.1848	0.77563	0.00201099
15.2181	0.775638	0.00201094
15.2514	0.775646	0.00201089
15.2847	0.775655	0.00201083
15.318	0.775664	0.00201077
15.3513	0.775673	0.00201071
15.3846	0.775683	0.00201065
15.4179	0.775694	0.00201058
15.4512	0.775705	0.00201051
15.4845	0.775716	0.00201044
15.5178	0.775728	0.00201036
15.5511	0.775741	0.00201028
15.5844	0.775754	0.00201019
15.6177	0.775768	0.0020101
15.651	0.775783	0.00201
15.6843	0.775799	0.0020099
15.7176	0.775815	0.0020098
15.7509	0.775832	0.00200969
15.7842	0.77585	0.00200957
15.8175	0.775869	0.00200945
15.8508	0.775889	0.00200932
15.8841	0.77591	0.00200919
15.9174	0.775932	0.00200905
15.9507	0.775955	0.0020089
15.984	0.775979	0.00200874
16.0173	0.776005	0.00200858
16.0506	0.776031	0.00200841
16.0839	0.77606	0.00200822
16.1172	0.776089	0.00200803
16.1505	0.77612	0.00200783
16.1838	0.776153	0.00200762
16.2171	0.776187	0.0020074
16.2504	0.776223	0.00200717
16.2837	0.776261	0.00200693
16.317	0.776301	0.00200667
16.3503	0.776343	0.0020064
16.3836	0.776387	0.00200612
16.4169	0.776433	0.00200582
16.4502	0.776481	0.00200551
16.4835	0.776532	0.00200518
16.5168	0.776586	0.00200484
16.5501	0.776642	0.00200447
16.5834	0.776701	0.00200409
16.6167	0.776764	0.0020037
16.65	0.776829	0.00200328
16.6833	0.776898	0.00200283
16.7166	0.77697	0.00200237
16.7499	0.777046	0.00200189
16.7832	0.777125	0.00200137
16.8165	0.777209	0.00200084
16.8498	0.777297	0.00200027
16.8831	0.777389	0.00199968
16.9164	0.777487	0.00199906
16.9497	0.777589	0.0019984
16.983	0.777696	0.00199772
17.0163	0.777809	0.001997
17.0496	0.777927	0.00199624
17.0829	0.778052	0.00199544
17.1162	0.778182	0.00199461
17.1495	0.77832	0.00199373
17.1828	0.778464	0.00199281
17.2161	0.778616	0.00199184
17.2494	0.778776	0.00199083
17.2827	0.778943	0.00198976
17.316	0.779119	0.00198864
17.3493	0.779304	0.00198746
17.3826	0.779499	0.00198623
17.4159	0.779703	0.00198493
17.4492	0.779918	0.00198357
17.4825	0.780144	0.00198214
17.5158	0.780381	0.00198063
17.5491	0.78063	0.00197906
17.5824	0.780892	0.0019774
17.6157	0.781167	0.00197567
17.649	0.781456	0.00197384
17.6823	0.78176	0.00197193
17.7156	0.782079	0.00196992
17.7489	0.782415	0.00196782
17.7822	0.782767	0.00196561
17.8155	0.783138	0.00196329
17.8488	0.783527	0.00196085
17.8821	0.783936	0.0019583
17.9154	0.784366	0.00195562
17.9487	0.784818	0.00195281
17.982	0.785292	0.00194986
18.0153	0.785791	0.00194677
18.0486	0.786315	0.00194353
18.0819	0.786866	0.00194014
18.1152	0.787445	0.00193657
18.1485	0.788053	0.00193284
18.1818	0.788692	0.00192893
18.2151	0.789364	0.00192482
18.2484	0.790069	0.00192053
18.2817	0.790811	0.00191602
18.315	0.79159	0.00191131
18.3483	0.792409	0.00190637
18.3816	0.793269	0.00190119
18.4149	0.794173	0.00189577
18.4482	0.795123	0.0018901
18.4815	0.796121	0.00188417
18.5148	0.79717	0.00187795
18.5481	0.798272	0.00187146
18.5814	0.799431	0.00186466
18.6147	0.800648	0.00185755
18.648	0.801927	0.00185012
18.6813	0.80327	0.00184235
18.7146	0.804682	0.00183423
18.7479	0.806166	0.00182575
18.7812	0.807725	0.0018169
18.8145	0.809363	0.00180765
18.8478	0.811084	0.001798
18.8811	0.812893	0.00178793
18.9144	0.814793	0.00177743
18.9477	0.81679	0.00176648
18.981	0.818888	0.00175507
19.0143	0.821092	0.00174319
19.0476	0.823408	0.00173081
19.0809	0.825842	0.00171793
19.1142	0.828399	0.00170452
19.1475	0.831085	0.00169059
19.1808	0.833908	0.0016761
19.2141	0.836873	0.00166105
19.2474	0.839988	0.00164543
19.2807	0.843261	0.00162923
19.314	0.8467	0.00161242
19.3473	0.850312	0.00159501
19.3806	0.854107	0.00157698
19.4139	0.858093	0.00155831
19.4472	0.86228	0.00153902
19.4805	0.866679	0.00151908
19.5138	0.871299	0.0014985
19.5471	0.876152	0.00147727
19.5804	0.881248	0.00145539
19.6137	0.886601	0.00143285
19.647	0.892223	0.00140968
19.6803	0.898127	0.00138586
19.7136	0.904326	0.00136141
19.7469	0.910835	0.00133633
19.7802	0.917669	0.00131065
19.8135	0.924844	0.00128437
19.8468	0.932376	0.00125751
19.8801	0.940283	0.00123011
19.9134	0.948581	0.00120218
19.9467	0.95729	0.00117375
19.98	0.966429	0.00114486
20.0133	0.976018	0.00111554
20.0466	0.986078	0.00108584
20.0799	0.99663	0.00105578
20.1132	1.0077	0.00102481
20.1465	1.01935	0.000991163
20.1798	1.03166	0.000954854
20.2131	1.04471	0.000916053
20.2464	1.05859	0.00087495
20.2797	1.07339	0.000831764
20.313	1.0892	0.000786744
20.3463	1.10612	0.000740171
20.3796	1.12424	0.000692358
20.4129	1.14367	0.000643651
20.4462	1.16451	0.000594426
20.4795	1.18685	0.000545085
20.5128	1.21081	0.000496052
20.5461	1.23648	0.000447765
20.5794	1.26397	0.000400663
20.6127	1.29337	0.000355182
20.646	1.32478	0.000311733
20.6793	1.35828	0.000270697
20.7126	1.39395	0.000232407
20.7459	1.43186	0.000197136
20.7792	1.47208	0.000165084
20.8125	1.51465	0.000136376
20.8458	1.55961	0.000111051
20.8791	1.60699	8.90675e-05
20.9124	1.65682	7.03036e-05
20.9457	1.7091	5.45693e-05
20.979	1.76384	4.1618e-05
21.0123	1.82105	3.1162e-05
21.0456	1.88072	2.28891e-05
21.0789	1.94285	1.64793e-05
21.1122	2.00746	1.162e-05
21.1455	2.07455	8.01809e-06
21.1788	2.14416	5.4098e-06
21.2121	2.2163	3.56596e-06
21.2454	2.29103	2.29451e-06
21.2787	2.36839	1.43996e-06
21.312	2.44844	8.80595e-07
21.3453	2.53126	5.24301e-07
21.3786	2.61691	3.03643e-07
21.4119	2.70548	1.70888e-07
21.4452	2.79707	9.33695e-08
21.4785	2.89177	4.94771e-08
21.5118	2.98968	2.54015e-08
21.5451	3.09091	1.26212e-08
21.5784	3.19557	6.06253e-09
21.6117	3.30377	2.812e-09
21.645	3.41564	1.25798e-09
21.6783	3.53129	5.42118e-10
21.7116	3.65087	2.24765e-10
21.7449	3.77449	8.95385e-11
21.7782	3.90229	3.42254e-11
21.8115	4.03443	1.25354e-11
21.8448	4.17104	4.39288e-12
21.8781	4.31227	1.47073e-12
21.9114	4.45829	4.697e-13
21.9447	4.60925	1.42861e-13
21.978	4.76532	4.13141e-14
22.0113	4.92668	1.13405e-14

# DK0 = 1.38778e-16	(data set 10)
0	0.632049	0.00143014
0.0333	0.64072	0.00146657
0.0666	0.649021	0.00150133
0.0999	0.65695	0.00153443
0.1332	0.664506	0.00156588
0.1665	0.671692	0.00159568
0.1998	0.678512	0.00162387
0.2331	0.684972	0.00165048
0.2664	0.691079	0.00167555
0.2997	0.696843	0.00169913
0.333	0.702273	0.00172127
0.3663	0.707382	0.00174204
0.3996	0.71218	0.00176148
0.4329	0.716681	0.00177966
0.4662	0.720897	0.00179665
0.4995	0.724841	0.0018125
0.5328	0.728527	0.00182727
0.5661	0.731967	0.00184102
0.5994	0.735176	0.00185382
0.6327	0.738165	0.00186571
0.666	0.740947	0.00187676
0.6993	0.743535	0.00188702
0.7326	0.74594	0.00189653
0.7659	0.748173	0.00190535
0.7992	0.750245	0.00191353
0.8325	0.752168	0.00192109
0.8658	0.753949	0.0019281
0.8991	0.7556	0.00193458
0.9324	0.757128	0.00194057
0.9657	0.758543	0.00194611
0.999	0.759852	0.00195124
1.0323	0.761062	0.00195597
1.0656	0.762181	0.00196034
1.0989	0.763215	0.00196437
1.1322	0.76417	0.0019681
1.1655	0.765053	0.00197154
1.1988	0.765867	0.00197471
1.2321	0.766619	0.00197764
1.2654	0.767313	0.00198033
1.2987	0.767954	0.00198282
1.332	0.768545	0.00198512
1.3653	0.76909	0.00198724
1.3986	0.769593	0.00198919
1.4319	0.770056	0.00199099
1.4652	0.770483	0.00199264
1.4985	0.770877	0.00199417
1.5318	0.77124	0.00199558
1.5651	0.771575	0.00199688
1.5984	0.771883	0.00199807
1.6317	0.772168	0.00199917
1.665	0.772429	0.00200019
1.6983	0.772671	0.00200112
1.7316	0.772893	0.00200198
1.7649	0.773098	0.00200277
1.7982	0.773286	0.0020035
1.8315	0.77346	0.00200417
1.8648	0.77362	0.00200479
1.8981	0.773767	0.00200536
1.9314	0.773903	0.00200589
1.9647	0.774028	0.00200637
1.998	0.774143	0.00200682
2.0313	0.774249	0.00200722
2.0646	0.774346	0.0020076
2.0979	0.774436	0.00200795
2.1312	0.774519	0.00200827
2.1645	0.774595	0.00200856
2.1978	0.774665	0.00200883
2.2311	0.77473	0.00200908
2.2644	0.774789	0.00200931
2.2977	0.774844	0.00200953
2.331	0.774894	0.00200972
2.3643	0.774941	0.0020099
2.3976	0.774983	0.00201006
2.4309	0.775023	0.00201022
2.4642	0.775059	0.00201036
2.4975	0.775092	0.00201048
2.5308	0.775123	0.0020106
2.5641	0.775151	0.00201071
2.5974	0.775177	0.00201081
2.6307	0.775201	0.00201091
2.664	0.775223	0.00201099
2.6973	0.775243	0.00201107
2.7306	0.775262	0.00201114
2.7639	0.775279	0.00201121
2.7972	0.775295	0.00201127
2.8305	0.775309	0.00201132
2.8638	0.775323	0.00201138
2.8971	0.775335	0.00201142
2.9304	0.775346	0.00201147
2.9637	0.775357	0.00201151
2.997	0.775367	0.00201154
3.0303	0.775375	0.00201158
3.0636	0.775384	0.00201161
3.0969	0.775391	0.00201164
3.1302	0.775398	0.00201167
3.1635	0.775404	0.00201169
3.1968	0.77541	0.00201171
3.2301	0.775416	0.00201173
3.2634	0.77542	0.00201175
3.2967	0.775425	0.00201177
3.33	0.775429	0.00201179
3.3633	0.775433	0.0020118
3.3966	0.775437	0.00201182
3.4299	0.77544	0.00201183
3.4632	0.775443	0.00201184
3.4965	0.775446	0.00201185
3.5298	0.775448	0.00201186
3.5631	0.775451	0.00201187
3.5964	0.775453	0.00201188
3.6297	0.775455	0.00201189
3.663	0.775457	0.00201189
3.6963	0.775458	0.0020119
3.7296	0.77546	0.00201191
3.7629	0.775461	0.00201191
3.7962	0.775463	0.00201192
3.8295	0.775464	0.00201192
3.8628	0.775465	0.00201193
3.8961	0.775466	0.00201193
3.9294	0.775467	0.00201193
3.9627	0.775468	0.00201194
3.996	0.775469	0.00201194
4.0293	0.775469	0.00201194
4.0626	0.77547	0.00201194
4.0959	0.775471	0.00201195
4.1292	0.775471	0.00201195
4.1625	0.775472	0.00201195
4.1958	0.775472	0.00201195
4.2291	0.775473	0.00201196
4.2624	0.775473	0.00201196
4.2957	0.775473	0.00201196
4.329	0.775474	0.00201196
4.3623	0.775474	0.00201196
4.3956	0.775474	0.00201196
4.4289	0.775475	0.00201196
4.4622	0.775475	0.00201196
4.4955	0.775475	0.00201196
4.5288	0.775475	0.00201197
4.5621	0.775476	0.00201197
4.5954	0.775476	0.00201197
4.6287	0.775476	0.00201197
4.662	0.775476	0.00201197
4.6953	0.775476	0.00201197
4.7286	0.775476	0.00201197
4.7619	0.775477	0.00201197
4.7952	0.775477	0.00201197
4.8285	0.775477	0.00201197
4.8618	0.775477	0.00201197
4.8951	0.775477	0.00201197
4.9284	0.775477	0.00201197
4.9617	0.775477	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775477	0.00201197
5.0616	0.775477	0.00201197
5.0949	0.775477	0.00201197
5.1282	0.775477	0.00201197
5.1615	0.775477	0.00201197
5.1948	0.775477	0.00201197
5.2281	0.775477	0.00201197
5.2614	0.775477	0.00201197
5.2947	0.775478	0.00201197
5.328	0.775478	0.00201197
5.3613	0.775478	0.00201197
5.3946	0.775478	0.00201197
5.4279	0.775478	0.00201197
5.4612	0.775478	0.00201197
5.4945	0.775478	0.00201197
5.5278	0.775478	0.00201197
5.5611	0.775478	0.00201197
5.5944	0.775478	0.00201197
5.6277	0.775478	0.00201197
5.661	0.775478	0.00201197
5.6943	0.775478	0.00201197
5.7276	0.775478	0.00201197
5.7609	0.775478	0.00201197
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197
6.0273	0.775478	0.00201197
6.0606	0.775478	0.00201197
6.0939	0.775478	0.00201197
6.1272	0.775478	0.00201197
6.1605	0.775478	0.00201197
6.1938	0.775478	0.00201197
6.2271	0.775478	0.00201197
6.2604	0.775478	0.00201198
6.2937	0.775478	0.00201198
6.327	0.775478	0.00201198
6.3603	0.775478	0.00201198
6.3936	0.775478	0.00201198
6.4269	0.775478	0.00201198
6.4602	0.775478	0.00201198
6.4935	0.775478	0.00201198
6.5268	0.775478	0.00201198
6.5601	0.775478	0.00201198
6.5934	0.775478	0.00201198
6.6267	0.775478	0.00201198
6.66	0.775478	0.00201198
6.6933	0.775478	0.00201198
6.7266	0.775478	0.00201198
6.7599	0.775478	0.00201198
6.7932	0.775478	0.00201198
6.8265	0.775478	0.00201198
6.8598	0.775478	0.00201198
6.8931	0.775478	0.00201198
6.9264	0.775478	0.00201198
6.9597	0.775478	0.00201198
6.993	0.775478	0.00201198
7.0263	0.775478	0.00201198
7.0596	0.775478	0.00201198
7.0929	0.775478	0.00201198
7.1262	0.775478	0.00201198
7.1595	0.775478	0.00201198
7.1928	0.775478	0.00201198
7.2261	0.775478	0.00201198
7.2594	0.775478	0.00201198
7.2927	0.775478	0.00201198
7.326	0.775478	0.00201198
7.3593	0.775478	0.00201198
7.3926	0.775478	0.00201198
7.4259	0.775478	0.00201198
7.4592	0.775478	0.00201198
7.4925	0.775478	0.00201198
7.5258	0.775478	0.00201198
7.5591	0.775478	0.00201198
7.5924	0.775478	0.00201198
7.6257	0.775478	0.00201198
7.659	0.775478	0.00201198
7.6923	0.775478	0.00201198
7.7256	0.775478	0.00201198
7.7589	0.775478	0.00201198
7.7922	0.775478	0.00201198
7.8255	0.775478	0.00201198
7.8588	0.775478	0.00201198
7.8921	0.775478	0.00201198
7.9254	0.775478	0.00201198
7.9587	0.775478	0.00201198
7.992	0.775478	0.00201198
8.0253	0.775478	0.00201198
8.0586	0.775478	0.00201198
8.0919	0.775478	0.00201198
8.1252	0.775478	0.00201198
8.1585	0.775478	0.00201198
8.1918	0.775478	0.00201198
8.2251	0.775478	0.00201198
8.2584	0.775478	0.00201198
8.2917	0.775478	0.00201198
8.325	0.775478	0.00201198
8.3583	0.775478	0.00201198
8.3916	0.775478	0.00201198
8.4249	0.775478	0.00201198
8.4582	0.775478	0.00201198
8.4915	0.775478	0.00201198
8.5248	0.775478	0.00201198
8.5581	0.775478	0.00201198
8.5914	0.775478	0.00201198
8.6247	0.775478	0.00201198
8.658	0.775478	0.00201198
8.6913	0.775478	0.00201198
8.7246	0.775478	0.00201198
8.7579	0.775478	0.00201198
8.7912	0.775478	0.00201198
8.8245	0.775478	0.00201198
8.8578	0.775478	0.00201198
8.8911	0.775478	0.00201198
8.9244	0.775478	0.00201198
8.9577	0.775478	0.00201198
8.991	0.775478	0.00201198
9.0243	0.775478	0.00201198
9.0576	0.775478	0.00201198
9.0909	0.775478	0.00201198
9.1242	0.775478	0.00201198
9.1575	0.775478	0.00201198
9.1908	0.775478	0.00201198
9.2241	0.775478	0.00201198
9.2574	0.775478	0.00201198
9.2907	0.775478	0.00201198
9.324	0.775478	0.00201198
9.3573	0.775478	0.00201198
9.3906	0.775478	0.00201198
9.4239	0.775478	0.00201198
9.4572	0.775478	0.00201198
9.4905	0.775478	0.00201198
9.5238	0.775478	0.00201198
9.5571	0.775478	0.00201198
9.5904	0.775478	0.00201198
9.6237	0.775478	0.00201198
9.657	0.775478	0.00201198
9.6903	0.775478	0.00201198
9.7236	0.775478	0.00201198
9.7569	0.775478	0.00201198
9.7902	0.775478	0.00201198
9.8235	0.775478	0.00201198
9.8568	0.775478	0.00201198
9.8901	0.775478	0.00201198
9.9234	0.775478	0.00201198
9.9567	0.775478	0.00201198
9.99	0.775478	0.00201198
10.0233	0.775478	0.00201198
10.0566	0.775478	0.00201198
10.0899	0.775478	0.00201198
10.1232	0.775478	0.00201198
10.1565	0.775478	0.00201198
10.1898	0.775478	0.00201198
10.2231	0.775478	0.00201198
10.2564	0.775478	0.00201198
10.2897	0.775478	0.00201198
10.323	0.775478	0.00201198
10.3563	0.775478	0.00201198
10.3896	0.775478	0.00201198
10.4229	0.775478	0.00201198
10.4562	0.775478	0.00201198
10.4895	0.775478	0.00201198
10.5228	0.775478	0.00201198
10.5561	0.775478	0.00201198
10.5894	0.775478	0.00201198
10.6227	0.775478	0.00201198
10.656	0.775478	0.00201198
10.6893	0.775478	0.00201198
10.7226	0.775478	0.00201198
10.7559	0.775478	0.00201198
10.7892	0.775478	0.00201198
10.8225	0.775478	0.00201198
10.8558	0.775478	0.00201198
10.8891	0.775478	0.00201198
10.9224	0.775478	0.00201198
10.9557	0.775478	0.00201198
10.989	0.775478	0.00201198
11.0223	0.775478	0.00201198
11.0556	0.775478	0.00201198
11.0889	0.775478	0.00201198
11.1222	0.775478	0.00201198
11.1555	0.775478	0.00201198
11.1888	0.775478	0.00201198
11.2221	0.775478	0.00201198
11.2554	0.775478	0.00201198
11.2887	0.775478	0.00201198
11.322	0.775478	0.00201198
11.3553	0.775478	0.00201198
11.3886	0.775478	0.00201198
11.4219	0.775478	0.00201198
11.4552	0.775478	0.00201198
11.4885	0.775478	0.00201198
11.5218	0.775478	0.00201198
11.5551	0.775478	0.00201198
11.5884	0.775478	0.00201198
11.6217	0.775478	0.00201198
11.655	0.775478	0.00201198
11.6883	0.775478	0.00201198
11.7216	0.775478	0.00201198
11.7549	0.775478	0.00201198
11.7882	0.775478	0.00201198
11.8215	0.775478	0.00201198
11.8548	0.775478	0.00201198
11.8881	0.775478	0.00201198
11.9214	0.775478	0.00201198
11.9547	0.775478	0.00201198
11.988	0.775478	0.00201198
12.0213	0.775478	0.00201198
12.0546	0.775478	0.00201198
12.0879	0.775478	0.00201198
12.1212	0.775478	0.00201198
12.1545	0.775478	0.00201198
12.1878	0.775478	0.00201198
12.2211	0.775478	0.00201198
12.2544	0.775478	0.00201198
12.2877	0.775478	0.00201198
12.321	0.775478	0.00201198
12.3543	0.775478	0.00201198
12.3876	0.775478	0.00201198
12.4209	0.775478	0.00201197
12.4542	0.775478	0.00201197
12.4875	0.775478	0.00201197
12.5208	0.775478	0.00201197
12.5541	0.775478	0.00201197
12.5874	0.775478	0.00201197
12.6207	0.775478	0.00201197
12.654	0.775478	0.00201197
12.6873	0.775478	0.00201197
12.7206	0.775478	0.00201197
12.7539	0.775478	0.00201197
12.7872	0.775478	0.00201197
12.8205	0.775478	0.00201197
12.8538	0.775478	0.00201197
12.8871	0.775478	0.00201197
12.9204	0.775478	0.00201197
12.9537	0.775478	0.00201197
12.987	0.775478	0.00201197
13.0203	0.775478	0.00201197
13.0536	0.775478	0.00201197
13.0869	0.775478	0.00201197
13.1202	0.775478	0.00201197
13.1535	0.775478	0.00201197
13.1868	0.775478	0.00201197
13.2201	0.775478	0.00201197
13.2534	0.775478	0.00201197
13.2867	0.775478	0.00201197
13.32	0.775478	0.00201197
13.3533	0.775478	0.00201197
13.3866	0.775478	0.00201197
13.4199	0.775478	0.00201197
13.4532	0.775478	0.00201197
