l	K	y
1.2654	0.787339	0.00205757
1.2987	0.786377	0.00205389
1.332	0.785495	0.00205051
1.3653	0.784685	0.0020474
1.3986	0.783941	0.00204455
1.4319	0.783258	0.00204193
1.4652	0.782632	0.00203953
1.4985	0.782056	0.00203731
1.5318	0.781527	0.00203528
1.5651	0.781041	0.00203341
1.5984	0.780594	0.0020317
1.6317	0.780184	0.00203012
1.665	0.779807	0.00202867
1.6983	0.77946	0.00202733
1.7316	0.779141	0.0020261
1.7649	0.778848	0.00202497
1.7982	0.778578	0.00202394
1.8315	0.778331	0.00202298
1.8648	0.778103	0.0020221
1.8981	0.777893	0.00202129
1.9314	0.7777	0.00202055
1.9647	0.777523	0.00201987
1.998	0.777359	0.00201924
2.0313	0.777209	0.00201866
2.0646	0.777071	0.00201813
2.0979	0.776944	0.00201764
2.1312	0.776827	0.00201718
2.1645	0.77672	0.00201677
2.1978	0.776621	0.00201639
2.2311	0.77653	0.00201604
2.2644	0.776446	0.00201571
2.2977	0.776369	0.00201541
2.331	0.776298	0.00201514
2.3643	0.776232	0.00201489
2.3976	0.776172	0.00201466
2.4309	0.776117	0.00201444
2.4642	0.776066	0.00201425
2.4975	0.776019	0.00201407
2.5308	0.775976	0.0020139
2.5641	0.775937	0.00201375
2.5974	0.7759	0.00201361
2.6307	0.775866	0.00201348
2.664	0.775836	0.00201336
2.6973	0.775807	0.00201325
2.7306	0.775781	0.00201315
2.7639	0.775757	0.00201305
2.7972	0.775735	0.00201297
2.8305	0.775714	0.00201289
2.8638	0.775695	0.00201282
2.8971	0.775678	0.00201275
2.9304	0.775662	0.00201269
2.9637	0.775647	0.00201263
2.997	0.775634	0.00201258
3.0303	0.775622	0.00201253
3.0636	0.77561	0.00201249
3.0969	0.7756	0.00201245
3.1302	0.77559	0.00201241
3.1635	0.775581	0.00201237
3.1968	0.775573	0.00201234
3.2301	0.775565	0.00201231
3.2634	0.775558	0.00201229
3.2967	0.775552	0.00201226
3.33	0.775546	0.00201224
3.3633	0.775541	0.00201222
3.3966	0.775536	0.0020122
3.4299	0.775531	0.00201218
3.4632	0.775527	0.00201216
3.4965	0.775523	0.00201215
3.5298	0.775519	0.00201214
3.5631	0.775516	0.00201212
3.5964	0.775513	0.00201211
3.6297	0.77551	0.0020121
3.663	0.775508	0.00201209
3.6963	0.775505	0.00201208
3.7296	0.775503	0.00201207
3.7629	0.775501	0.00201206
3.7962	0.775499	0.00201206
3.8295	0.775498	0.00201205
3.8628	0.775496	0.00201204
3.8961	0.775495	0.00201204
3.9294	0.775493	0.00201203
3.9627	0.775492	0.00201203
3.996	0.775491	0.00201203
4.0293	0.77549	0.00201202
4.0626	0.775489	0.00201202
4.0959	0.775488	0.00201201
4.1292	0.775487	0.00201201
4.1625	0.775486	0.00201201
4.1958	0.775486	0.00201201
4.2291	0.775485	0.002012
4.2624	0.775485	0.002012
4.2957	0.775484	0.002012
4.329	0.775484	0.002012
4.3623	0.775483	0.002012
4.3956	0.775483	0.00201199
4.4289	0.775482	0.00201199
4.4622	0.775482	0.00201199
4.4955	0.775482	0.00201199
4.5288	0.775481	0.00201199
4.5621	0.775481	0.00201199
4.5954	0.775481	0.00201199
4.6287	0.775481	0.00201199
4.662	0.77548	0.00201198
4.6953	0.77548	0.00201198
4.7286	0.77548	0.00201198
4.7619	0.77548	0.00201198
4.7952	0.77548	0.00201198
4.8285	0.77548	0.00201198
4.8618	0.775479	0.00201198
4.8951	0.775479	0.00201198
4.9284	0.775479	0.00201198
4.9617	0.775479	0.00201198
4.995	0.775479	0.00201198
5.0283	0.775479	0.00201198
5.0616	0.775479	0.00201198
5.0949	0.775479	0.00201198
5.1282	0.775479	0.00201198
5.1615	0.775479	0.00201198
5.1948	0.775479	0.00201198
5.2281	0.775479	0.00201198
5.2614	0.775478	0.00201198
5.2947	0.775478	0.00201198
5.328	0.775478	0.00201198
5.3613	0.775478	0.00201198
5.3946	0.775478	0.00201198
5.4279	0.775478	0.00201198
5.4612	0.775478	0.00201198
5.4945	0.775478	0.00201198
5.5278	0.775478	0.00201198
5.5611	0.775478	0.00201198
5.5944	0.775478	0.00201198
5.6277	0.775478	0.00201198
5.661	0.775478	0.00201198
5.6943	0.775478	0.00201198
5.7276	0.775478	0.00201198
5.7609	0.775478	0.00201198
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197
6.0273	0.775478	0.00201197
6.0606	0.775478	0.00201197
6.0939	0.775478	0.00201197
6.1272	0.775478	0.00201197
6.1605	0.775478	0.00201197
6.1938	0.775478	0.00201197
6.2271	0.775478	0.00201197
6.2604	0.775478	0.00201197
6.2937	0.775478	0.00201197
6.327	0.775478	0.00201197
6.3603	0.775478	0.00201197
6.3936	0.775478	0.00201197
6.4269	0.775478	0.00201197
6.4602	0.775478	0.00201197
6.4935	0.775478	0.00201197
6.5268	0.775478	0.00201197
6.5601	0.775478	0.00201197
6.5934	0.775478	0.00201197
6.6267	0.775478	0.00201197
6.66	0.775478	0.00201197
6.6933	0.775478	0.00201197
6.7266	0.775478	0.00201197
6.7599	0.775478	0.00201197
6.7932	0.775478	0.00201197
6.8265	0.775478	0.00201197
6.8598	0.775478	0.00201197
6.8931	0.775478	0.00201197
6.9264	0.775478	0.00201197
6.9597	0.775479	0.00201197
6.993	0.775479	0.00201197
7.0263	0.775479	0.00201197
7.0596	0.775479	0.00201197
7.0929	0.775479	0.00201197
7.1262	0.775479	0.00201197
7.1595	0.775479	0.00201197
7.1928	0.775479	0.00201197
7.2261	0.775479	0.00201197
7.2594	0.775479	0.00201197
7.2927	0.775479	0.00201197
7.326	0.775479	0.00201197
7.3593	0.775479	0.00201197
7.3926	0.775479	0.00201197
7.4259	0.775479	0.00201197
7.4592	0.775479	0.00201197
7.4925	0.775479	0.00201197
7.5258	0.775479	0.00201197
7.5591	0.775479	0.00201197
7.5924	0.775479	0.00201196
7.6257	0.77548	0.00201196
7.659	0.77548	0.00201196
7.6923	0.77548	0.00201196
7.7256	0.77548	0.00201196
7.7589	0.77548	0.00201196
7.7922	0.77548	0.00201196
7.8255	0.77548	0.00201196
7.8588	0.77548	0.00201196
7.8921	0.77548	0.00201196
7.9254	0.77548	0.00201196
7.9587	0.775481	0.00201196
7.992	0.775481	0.00201196
8.0253	0.775481	0.00201196
8.0586	0.775481	0.00201195
8.0919	0.775481	0.00201195
8.1252	0.775481	0.00201195
8.1585	0.775482	0.00201195
8.1918	0.775482	0.00201195
8.2251	0.775482	0.00201195
8.2584	0.775482	0.00201195
8.2917	0.775482	0.00201195
8.325	0.775483	0.00201194
8.3583	0.775483	0.00201194
8.3916	0.775483	0.00201194
8.4249	0.775483	0.00201194
8.4582	0.775484	0.00201194
8.4915	0.775484	0.00201194
8.5248	0.775484	0.00201193
8.5581	0.775485	0.00201193
8.5914	0.775485	0.00201193
8.6247	0.775485	0.00201193
8.658	0.775486	0.00201193
8.6913	0.775486	0.00201192
8.7246	0.775486	0.00201192
8.7579	0.775487	0.00201192
8.7912	0.775487	0.00201191
8.8245	0.775488	0.00201191
8.8578	0.775488	0.00201191
8.8911	0.775489	0.0020119
8.9244	0.775489	0.0020119
8.9577	0.77549	0.0020119
8.991	0.775491	0.00201189
9.0243	0.775491	0.00201189
9.0576	0.775492	0.00201188
9.0909	0.775493	0.00201188
9.1242	0.775493	0.00201187
9.1575	0.775494	0.00201187
9.1908	0.775495	0.00201186
9.2241	0.775496	0.00201186
9.2574	0.775497	0.00201185
9.2907	0.775498	0.00201185
9.324	0.775499	0.00201184
9.3573	0.7755	0.00201183
9.3906	0.775501	0.00201183
9.4239	0.775502	0.00201182
9.4572	0.775503	0.00201181
9.4905	0.775505	0.0020118
9.5238	0.775506	0.00201179
9.5571	0.775507	0.00201178
9.5904	0.775509	0.00201177
9.6237	0.775511	0.00201176
9.657	0.775512	0.00201175
9.6903	0.775514	0.00201174
9.7236	0.775516	0.00201173
9.7569	0.775518	0.00201172
9.7902	0.77552	0.0020117
9.8235	0.775522	0.00201169
9.8568	0.775524	0.00201168
9.8901	0.775526	0.00201166
9.9234	0.775529	0.00201165
9.9567	0.775531	0.00201163
9.99	0.775534	0.00201161
10.0233	0.775537	0.00201159
10.0566	0.77554	0.00201157
10.0899	0.775543	0.00201155
10.1232	0.775547	0.00201153
10.1565	0.77555	0.00201151
10.1898	0.775554	0.00201149
10.2231	0.775558	0.00201146
10.2564	0.775562	0.00201143
10.2897	0.775566	0.00201141
10.323	0.77557	0.00201138
10.3563	0.775575	0.00201135
10.3896	0.77558	0.00201132
10.4229	0.775585	0.00201128
10.4562	0.775591	0.00201125
10.4895	0.775596	0.00201121
10.5228	0.775602	0.00201117
10.5561	0.775609	0.00201113
10.5894	0.775615	0.00201109
10.6227	0.775622	0.00201104
10.656	0.77563	0.00201099
10.6893	0.775637	0.00201095
10.7226	0.775646	0.00201089
10.7559	0.775654	0.00201084
10.7892	0.775663	0.00201078
10.8225	0.775672	0.00201072
10.8558	0.775682	0.00201066
10.8891	0.775693	0.00201059
10.9224	0.775704	0.00201052
10.9557	0.775715	0.00201044
10.989	0.775727	0.00201037
11.0223	0.77574	0.00201028
11.0556	0.775753	0.0020102
11.0889	0.775767	0.00201011
11.1222	0.775782	0.00201001
11.1555	0.775797	0.00200991
11.1888	0.775814	0.00200981
11.2221	0.775831	0.0020097
11.2554	0.775849	0.00200958
11.2887	0.775867	0.00200946
11.322	0.775887	0.00200933
11.3553	0.775908	0.0020092
11.3886	0.77593	0.00200906
11.4219	0.775953	0.00200891
11.4552	0.775977	0.00200876
11.4885	0.776002	0.00200859
11.5218	0.776029	0.00200842
11.5551	0.776057	0.00200824
11.5884	0.776086	0.00200805
11.6217	0.776117	0.00200785
11.655	0.77615	0.00200764
11.6883	0.776184	0.00200742
11.7216	0.77622	0.00200719
11.7549	0.776258	0.00200695
11.7882	0.776297	0.00200669
11.8215	0.776339	0.00200643
11.8548	0.776383	0.00200614
11.8881	0.776429	0.00200585
11.9214	0.776477	0.00200554
11.9547	0.776528	0.00200521
11.988	0.776581	0.00200487
12.0213	0.776637	0.00200451
12.0546	0.776696	0.00200413
12.0879	0.776758	0.00200373
12.1212	0.776823	0.00200331
12.1545	0.776891	0.00200287
12.1878	0.776963	0.00200241
12.2211	0.777039	0.00200193
12.2544	0.777118	0.00200142
12.2877	0.777201	0.00200089
12.321	0.777289	0.00200032
12.3543	0.777381	0.00199973
12.3876	0.777478	0.00199911
12.4209	0.77758	0.00199846
12.4542	0.777686	0.00199778
12.4875	0.777799	0.00199706
12.5208	0.777917	0.00199631
12.5541	0.77804	0.00199552
12.5874	0.778171	0.00199468
12.6207	0.778308	0.00199381
12.654	0.778451	0.00199289
12.6873	0.778603	0.00199193
12.7206	0.778761	0.00199092
12.7539	0.778928	0.00198985
12.7872	0.779104	0.00198874
12.8205	0.779288	0.00198757
12.8538	0.779481	0.00198634
12.8871	0.779685	0.00198504
12.9204	0.779899	0.00198369
12.9537	0.780123	0.00198226
12.987	0.78036	0.00198077
13.0203	0.780608	0.0019792
13.0536	0.780868	0.00197755
13.0869	0.781142	0.00197582
13.1202	0.78143	0.00197401
13.1535	0.781733	0.0019721
13.1868	0.782051	0.0019701
13.2201	0.782385	0.00196801
13.2534	0.782736	0.0019658
13.2867	0.783105	0.00196349
13.32	0.783492	0.00196107
13.3533	0.7839	0.00195853
13.3866	0.784328	0.00195586
13.4199	0.784777	0.00195306
13.4532	0.78525	0.00195013
13.4865	0.785747	0.00194705
13.5198	0.786268	0.00194382
13.5531	0.786817	0.00194044
13.5864	0.787393	0.00193689
13.6197	0.787999	0.00193317
13.653	0.788635	0.00192928
13.6863	0.789304	0.00192519
13.7196	0.790006	0.00192091
13.7529	0.790744	0.00191643
13.7862	0.79152	0.00191173
13.8195	0.792335	0.00190681
13.8528	0.793192	0.00190165
13.8861	0.794092	0.00189626
13.9194	0.795038	0.00189061
13.9527	0.796032	0.0018847
13.986	0.797076	0.00187851
14.0193	0.798174	0.00187204
14.0526	0.799327	0.00186527
14.0859	0.800539	0.00185818
14.1192	0.801812	0.00185078
14.1525	0.80315	0.00184304
14.1858	0.804556	0.00183496
14.2191	0.806033	0.00182651
14.2524	0.807586	0.00181769
14.2857	0.809217	0.00180847
14.319	0.81093	0.00179886
14.3523	0.812731	0.00178883
14.3856	0.814623	0.00177837
14.4189	0.816611	0.00176746
14.4522	0.8187	0.00175609
14.4855	0.820895	0.00174424
14.5188	0.823201	0.00173191
14.5521	0.825624	0.00171907
14.5854	0.82817	0.00170572
14.6187	0.830845	0.00169183
14.652	0.833655	0.00167739
14.6853	0.836608	0.00166239
14.7186	0.83971	0.00164682
14.7519	0.842969	0.00163067
14.7852	0.846392	0.00161392
14.8185	0.849989	0.00159656
14.8518	0.853767	0.00157858
14.8851	0.857737	0.00155997
14.9184	0.861906	0.00154073
14.9517	0.866286	0.00152085
14.985	0.870886	0.00150033
15.0183	0.875718	0.00147915
15.0516	0.880793	0.00145733
15.0849	0.886123	0.00143485
15.1182	0.89172	0.00141173
15.1515	0.897599	0.00138797
15.1848	0.903771	0.00136357
15.2181	0.910253	0.00133855
15.2514	0.917058	0.00131292
15.2847	0.924203	0.00128669
15.318	0.931703	0.00125988
15.3513	0.939576	0.00123253
15.3846	0.947839	0.00120464
15.4179	0.956512	0.00117626
15.4512	0.965612	0.00114741
15.4845	0.975161	0.00111812
15.5178	0.985179	0.00108845
15.5511	0.995687	0.00105842
15.5844	1.00671	0.00102762
15.6177	1.0183	0.000994213
15.651	1.03055	0.000958131
15.6843	1.04353	0.00091954
15.7176	1.05734	0.00087863
15.7509	1.07205	0.000835617
15.7842	1.08777	0.000790746
15.8175	1.10459	0.000744297
15.8508	1.12261	0.000696579
15.8841	1.14192	0.000647936
15.9174	1.16263	0.00059874
15.9507	1.18484	0.000549393
15.984	1.20865	0.000500316
16.0173	1.23417	0.000451946
16.0506	1.26149	0.000404723
16.0839	1.29072	0.000359083
16.1172	1.32195	0.000315441
16.1505	1.35526	0.00027418
16.1838	1.39074	0.000235638
16.2171	1.42845	0.000200093
16.2504	1.46847	0.000167754
16.2837	1.51083	0.000138751
16.317	1.55558	0.000113131
16.3503	1.60275	9.08589e-05
16.3836	1.65237	7.18201e-05
16.4169	1.70443	5.58301e-05
16.4502	1.75896	4.26465e-05
16.4835	1.81595	3.19845e-05
16.5168	1.8754	2.35335e-05
16.5501	1.93732	1.69735e-05
16.5834	2.00171	1.19906e-05
16.6167	2.06859	8.28978e-06
16.65	2.13797	5.60429e-06
16.6833	2.20989	3.70181e-06
16.7166	2.28439	2.38704e-06
16.7499	2.36152	1.50135e-06
16.7832	2.44134	9.20253e-07
16.8165	2.5239	5.49216e-07
16.8498	2.60931	3.18855e-07
16.8831	2.69762	1.79906e-07
16.9164	2.78894	9.85554e-08
16.9497	2.88336	5.23672e-08
16.983	2.98099	2.69609e-08
17.0163	3.08192	1.34351e-08
17.0496	3.18628	6.47284e-09
17.0829	3.29417	3.01165e-09
17.1162	3.40571	1.35163e-09
17.1495	3.52103	5.84411e-10
17.1828	3.64025	2.43133e-10
17.2161	3.76351	9.71998e-11
17.2494	3.89095	3.72904e-11
17.2827	4.0227	1.37098e-11
17.316	4.15891	4.82333e-12
17.3493	4.29973	1.6214e-12
17.3826	4.44532	5.19993e-13
17.4159	4.59585	1.58845e-13
17.4492	4.75146	4.61425e-14
17.4825	4.91235	1.27246e-14

# DK0 = 1.38778e-16	(data set 10)
0	1.37013	0.00447594
0.0333	1.25991	0.00392507
0.0666	1.18218	0.00354823
0.0999	1.124	0.0032792
0.1332	1.07852	0.00308221
0.1665	1.04176	0.00293621
0.1998	1.01121	0.00282809
0.2331	0.985224	0.00274654
0.2664	0.962794	0.00267548
0.2997	0.9433	0.00261224
0.333	0.926255	0.00255583
0.3663	0.911274	0.00250538
0.3996	0.898045	0.00246016
0.4329	0.886316	0.00241954
0.4662	0.875879	0.00238298
0.4995	0.866562	0.00235002
0.5328	0.85822	0.00232025
0.5661	0.850734	0.00229332
0.5994	0.843999	0.00226893
0.6327	0.837927	0.0022468
0.666	0.832443	0.00222671
0.6993	0.827483	0.00220844
0.7326	0.822988	0.00219182
0.7659	0.81891	0.00217667
0.7992	0.815205	0.00216287
0.8325	0.811836	0.00215028
0.8658	0.808769	0.00213878
0.8991	0.805974	0.00212827
0.9324	0.803425	0.00211867
0.9657	0.801099	0.00210988
0.999	0.798974	0.00210184
1.0323	0.797032	0.00209448
1.0656	0.795256	0.00208774
1.0989	0.793631	0.00208157
1.1322	0.792143	0.0020759
1.1655	0.790781	0.00207071
1.1988	0.789532	0.00206595
1.2321	0.788388	0.00206158
1.2654	0.787339	0.00205757
1.2987	0.786377	0.00205389
1.332	0.785495	0.00205051
1.3653	0.784685	0.0020474
1.3986	0.783941	0.00204455
1.4319	0.783258	0.00204193
1.4652	0.782632	0.00203953
1.4985	0.782056	0.00203731
1.5318	0.781527	0.00203528
1.5651	0.781041	0.00203341
1.5984	0.780594	0.0020317
1.6317	0.780184	0.00203012
1.665	0.779807	0.00202867
1.6983	0.77946	0.00202733
1.7316	0.779141	0.0020261
1.7649	0.778848	0.00202497
1.7982	0.778578	0.00202394
1.8315	0.778331	0.00202298
1.8648	0.778103	0.0020221
1.8981	0.777893	0.00202129
1.9314	0.7777	0.00202055
1.9647	0.777523	0.00201987
1.998	0.777359	0.00201924
2.0313	0.777209	0.00201866
2.0646	0.777071	0.00201813
2.0979	0.776944	0.00201764
2.1312	0.776827	0.00201718
2.1645	0.77672	0.00201677
2.1978	0.776621	0.00201639
2.2311	0.77653	0.00201604
2.2644	0.776446	0.00201571
2.2977	0.776369	0.00201541
2.331	0.776298	0.00201514
2.3643	0.776232	0.00201489
2.3976	0.776172	0.00201466
2.4309	0.776117	0.00201444
2.4642	0.776066	0.00201425
2.4975	0.776019	0.00201407
2.5308	0.775976	0.0020139
2.5641	0.775937	0.00201375
2.5974	0.7759	0.00201361
2.6307	0.775866	0.00201348
2.664	0.775836	0.00201336
2.6973	0.775807	0.00201325
2.7306	0.775781	0.00201315
2.7639	0.775757	0.00201305
2.7972	0.775735	0.00201297
2.8305	0.775714	0.00201289
2.8638	0.775695	0.00201282
2.8971	0.775678	0.00201275
2.9304	0.775662	0.00201269
2.9637	0.775647	0.00201263
2.997	0.775634	0.00201258
3.0303	0.775622	0.00201253
3.0636	0.77561	0.00201249
3.0969	0.7756	0.00201245
3.1302	0.77559	0.00201241
3.1635	0.775581	0.00201237
3.1968	0.775573	0.00201234
3.2301	0.775565	0.00201231
3.2634	0.775558	0.00201229
3.2967	0.775552	0.00201226
3.33	0.775546	0.00201224
3.3633	0.775541	0.00201222
3.3966	0.775536	0.0020122
3.4299	0.775531	0.00201218
3.4632	0.775527	0.00201216
3.4965	0.775523	0.00201215
3.5298	0.775519	0.00201214
3.5631	0.775516	0.00201212
3.5964	0.775513	0.00201211
3.6297	0.77551	0.0020121
3.663	0.775508	0.00201209
3.6963	0.775505	0.00201208
3.7296	0.775503	0.00201207
3.7629	0.775501	0.00201206
3.7962	0.775499	0.00201206
3.8295	0.775498	0.00201205
3.8628	0.775496	0.00201204
3.8961	0.775495	0.00201204
3.9294	0.775493	0.00201203
3.9627	0.775492	0.00201203
3.996	0.775491	0.00201203
4.0293	0.77549	0.00201202
4.0626	0.775489	0.00201202
4.0959	0.775488	0.00201201
4.1292	0.775487	0.00201201
4.1625	0.775486	0.00201201
4.1958	0.775486	0.00201201
4.2291	0.775485	0.002012
4.2624	0.775485	0.002012
4.2957	0.775484	0.002012
4.329	0.775484	0.002012
4.3623	0.775483	0.002012
4.3956	0.775483	0.00201199
4.4289	0.775482	0.00201199
4.4622	0.775482	0.00201199
4.4955	0.775482	0.00201199
4.5288	0.775481	0.00201199
4.5621	0.775481	0.00201199
4.5954	0.775481	0.00201199
4.6287	0.775481	0.00201199
4.662	0.77548	0.00201198
4.6953	0.77548	0.00201198
4.7286	0.77548	0.00201198
4.7619	0.77548	0.00201198
4.7952	0.77548	0.00201198
4.8285	0.77548	0.00201198
4.8618	0.775479	0.00201198
4.8951	0.775479	0.00201198
4.9284	0.775479	0.00201198
4.9617	0.775479	0.00201198
4.995	0.775479	0.00201198
5.0283	0.775479	0.00201198
5.0616	0.775479	0.00201198
5.0949	0.775479	0.00201198
5.1282	0.775479	0.00201198
5.1615	0.775479	0.00201198
5.1948	0.775479	0.00201198
5.2281	0.775479	0.00201198
5.2614	0.775478	0.00201198
5.2947	0.775478	0.00201198
5.328	0.775478	0.00201198
5.3613	0.775478	0.00201198
5.3946	0.775478	0.00201198
5.4279	0.775478	0.00201198
5.4612	0.775478	0.00201198
5.4945	0.775478	0.00201198
5.5278	0.775478	0.00201198
5.5611	0.775478	0.00201198
5.5944	0.775478	0.00201198
5.6277	0.775478	0.00201198
5.661	0.775478	0.00201198
5.6943	0.775478	0.00201198
5.7276	0.775478	0.00201198
5.7609	0.775478	0.00201198
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197
6.0273	0.775478	0.00201197
6.0606	0.775478	0.00201197
6.0939	0.775478	0.00201197
6.1272	0.775478	0.00201197
6.1605	0.775478	0.00201197
6.1938	0.775478	0.00201197
6.2271	0.775478	0.00201197
6.2604	0.775478	0.00201197
6.2937	0.775478	0.00201197
6.327	0.775478	0.00201197
6.3603	0.775478	0.00201197
6.3936	0.775478	0.00201197
6.4269	0.775478	0.00201197
6.4602	0.775478	0.00201197
6.4935	0.775478	0.00201197
6.5268	0.775478	0.00201197
6.5601	0.775478	0.00201197
6.5934	0.775478	0.00201197
6.6267	0.775478	0.00201197
6.66	0.775478	0.00201197
6.6933	0.775478	0.00201197
6.7266	0.775478	0.00201197
6.7599	0.775478	0.00201197
6.7932	0.775478	0.00201197
6.8265	0.775478	0.00201197
6.8598	0.775478	0.00201197
6.8931	0.775478	0.00201197
6.9264	0.775478	0.00201197
6.9597	0.775479	0.00201197
6.993	0.775479	0.00201197
7.0263	0.775479	0.00201197
7.0596	0.775479	0.00201197
7.0929	0.775479	0.00201197
7.1262	0.775479	0.00201197
7.1595	0.775479	0.00201197
7.1928	0.775479	0.00201197
7.2261	0.775479	0.00201197
7.2594	0.775479	0.00201197
7.2927	0.775479	0.00201197
7.326	0.775479	0.00201197
7.3593	0.775479	0.00201197
7.3926	0.775479	0.00201197
7.4259	0.775479	0.00201197
7.4592	0.775479	0.00201197
7.4925	0.775479	0.00201197
7.5258	0.775479	0.00201197
7.5591	0.775479	0.00201197
7.5924	0.775479	0.00201196
7.6257	0.77548	0.00201196
7.659	0.77548	0.00201196
7.6923	0.77548	0.00201196
7.7256	0.77548	0.00201196
7.7589	0.77548	0.00201196
7.7922	0.77548	0.00201196
7.8255	0.77548	0.00201196
7.8588	0.77548	0.00201196
7.8921	0.77548	0.00201196
7.9254	0.77548	0.00201196
7.9587	0.775481	0.00201196
7.992	0.775481	0.00201196
8.0253	0.775481	0.00201196
8.0586	0.775481	0.00201195
8.0919	0.775481	0.00201195
8.1252	0.775481	0.00201195
8.1585	0.775482	0.00201195
8.1918	0.775482	0.00201195
8.2251	0.775482	0.00201195
8.2584	0.775482	0.00201195
8.2917	0.775482	0.00201195
8.325	0.775483	0.00201194
8.3583	0.775483	0.00201194
8.3916	0.775483	0.00201194
8.4249	0.775483	0.00201194
8.4582	0.775484	0.00201194
8.4915	0.775484	0.00201194
8.5248	0.775484	0.00201193
8.5581	0.775485	0.00201193
8.5914	0.775485	0.00201193
8.6247	0.775485	0.00201193
8.658	0.775486	0.00201193
8.6913	0.775486	0.00201192
8.7246	0.775486	0.00201192
8.7579	0.775487	0.00201192
8.7912	0.775487	0.00201191
8.8245	0.775488	0.00201191
8.8578	0.775488	0.00201191
8.8911	0.775489	0.0020119
8.9244	0.775489	0.0020119
8.9577	0.77549	0.0020119
8.991	0.775491	0.00201189
9.0243	0.775491	0.00201189
9.0576	0.775492	0.00201188
9.0909	0.775493	0.00201188
9.1242	0.775493	0.00201188
9.1575	0.775494	0.00201187
9.1908	0.775495	0.00201186
9.2241	0.775496	0.00201186
9.2574	0.775497	0.00201185
9.2907	0.775498	0.00201185
9.324	0.775499	0.00201184
9.3573	0.7755	0.00201183
9.3906	0.775501	0.00201183
9.4239	0.775502	0.00201182
9.4572	0.775503	0.00201181
9.4905	0.775505	0.0020118
9.5238	0.775506	0.00201179
9.5571	0.775507	0.00201178
9.5904	0.775509	0.00201177
9.6237	0.77551	0.00201176
9.657	0.775512	0.00201175
9.6903	0.775514	0.00201174
9.7236	0.775516	0.00201173
9.7569	0.775518	0.00201172
9.7902	0.77552	0.00201171
9.8235	0.775522	0.00201169
9.8568	0.775524	0.00201168
9.8901	0.775526	0.00201166
9.9234	0.775529	0.00201165
9.9567	0.775531	0.00201163
9.99	0.775534	0.00201161
10.0233	0.775537	0.00201159
10.0566	0.77554	0.00201157
10.0899	0.775543	0.00201155
10.1232	0.775546	0.00201153
10.1565	0.77555	0.00201151
10.1898	0.775554	0.00201149
10.2231	0.775558	0.00201146
10.2564	0.775562	0.00201143
10.2897	0.775566	0.00201141
10.323	0.77557	0.00201138
10.3563	0.775575	0.00201135
10.3896	0.77558	0.00201132
10.4229	0.775585	0.00201128
10.4562	0.775591	0.00201125
10.4895	0.775596	0.00201121
10.5228	0.775602	0.00201117
10.5561	0.775609	0.00201113
10.5894	0.775615	0.00201109
10.6227	0.775622	0.00201104
10.656	0.77563	0.002011
10.6893	0.775637	0.00201095
10.7226	0.775645	0.00201089
10.7559	0.775654	0.00201084
10.7892	0.775663	0.00201078
10.8225	0.775672	0.00201072
10.8558	0.775682	0.00201066
10.8891	0.775692	0.00201059
10.9224	0.775703	0.00201052
10.9557	0.775715	0.00201045
10.989	0.775727	0.00201037
11.0223	0.77574	0.00201029
11.0556	0.775753	0.0020102
11.0889	0.775767	0.00201011
11.1222	0.775782	0.00201002
11.1555	0.775797	0.00200992
11.1888	0.775813	0.00200981
11.2221	0.77583	0.0020097
11.2554	0.775848	0.00200959
11.2887	0.775867	0.00200947
11.322	0.775887	0.00200934
11.3553	0.775907	0.0020092
11.3886	0.775929	0.00200906
11.4219	0.775952	0.00200892
11.4552	0.775976	0.00200876
11.4885	0.776002	0.0020086
11.5218	0.776028	0.00200842
11.5551	0.776056	0.00200824
11.5884	0.776086	0.00200806
11.6217	0.776117	0.00200786
11.655	0.776149	0.00200765
11.6883	0.776183	0.00200743
11.7216	0.776219	0.0020072
11.7549	0.776257	0.00200695
11.7882	0.776296	0.0020067
11.8215	0.776338	0.00200643
11.8548	0.776382	0.00200615
11.8881	0.776427	0.00200586
11.9214	0.776476	0.00200554
11.9547	0.776526	0.00200522
11.988	0.77658	0.00200488
12.0213	0.776636	0.00200452
12.0546	0.776695	0.00200414
12.0879	0.776756	0.00200374
12.1212	0.776821	0.00200332
12.1545	0.77689	0.00200289
12.1878	0.776961	0.00200242
12.2211	0.777037	0.00200194
12.2544	0.777116	0.00200143
12.2877	0.777199	0.0020009
12.321	0.777287	0.00200034
12.3543	0.777379	0.00199975
12.3876	0.777475	0.00199913
12.4209	0.777577	0.00199848
12.4542	0.777684	0.0019978
12.4875	0.777796	0.00199708
12.5208	0.777914	0.00199633
12.5541	0.778037	0.00199554
12.5874	0.778167	0.0019947
12.6207	0.778304	0.00199383
12.654	0.778448	0.00199291
12.6873	0.778599	0.00199195
12.7206	0.778757	0.00199094
12.7539	0.778924	0.00198988
12.7872	0.779099	0.00198877
12.8205	0.779283	0.0019876
12.8538	0.779477	0.00198637
