l	K	y
8.1252	0.775478	0.00201198
8.1585	0.775478	0.00201198
8.1918	0.775478	0.00201198
8.2251	0.775478	0.00201198
8.2584	0.775478	0.00201198
8.2917	0.775478	0.00201198
8.325	0.775478	0.00201198
8.3583	0.775478	0.00201198
8.3916	0.775478	0.00201198
8.4249	0.775478	0.00201198
8.4582	0.775478	0.00201198
8.4915	0.775478	0.00201198
8.5248	0.775478	0.00201198
8.5581	0.775478	0.00201198
8.5914	0.775478	0.00201198
8.6247	0.775478	0.00201198
8.658	0.775478	0.00201198
8.6913	0.775478	0.00201198
8.7246	0.775478	0.00201198
8.7579	0.775478	0.00201198
8.7912	0.775478	0.00201198
8.8245	0.775478	0.00201198
8.8578	0.775478	0.00201198
8.8911	0.775478	0.00201198
8.9244	0.775478	0.00201198
8.9577	0.775478	0.00201198
8.991	0.775478	0.00201198
9.0243	0.775478	0.00201198
9.0576	0.775478	0.00201198
9.0909	0.775478	0.00201198
9.1242	0.775478	0.00201198
9.1575	0.775478	0.00201198
9.1908	0.775478	0.00201198
9.2241	0.775478	0.00201198
9.2574	0.775478	0.00201198
9.2907	0.775478	0.00201198
9.324	0.775478	0.00201198
9.3573	0.775478	0.00201198
9.3906	0.775478	0.00201198
9.4239	0.775478	0.00201198
9.4572	0.775478	0.00201198
9.4905	0.775478	0.00201198
9.5238	0.775478	0.00201198
9.5571	0.775478	0.00201198
9.5904	0.775478	0.00201198
9.6237	0.775478	0.00201198
9.657	0.775478	0.00201198
9.6903	0.775478	0.00201198
9.7236	0.775478	0.00201198
9.7569	0.775478	0.00201198
9.7902	0.775478	0.00201198
9.8235	0.775478	0.00201198
9.8568	0.775478	0.00201198
9.8901	0.775478	0.00201198
9.9234	0.775478	0.00201198
9.9567	0.775478	0.00201198
9.99	0.775478	0.00201198
10.0233	0.775478	0.00201198
10.0566	0.775478	0.00201198
10.0899	0.775478	0.00201198
10.1232	0.775478	0.00201198
10.1565	0.775478	0.00201198
10.1898	0.775478	0.00201198
10.2231	0.775478	0.00201198
10.2564	0.775478	0.00201198
10.2897	0.775478	0.00201198
10.323	0.775478	0.00201198
10.3563	0.775478	0.00201198
10.3896	0.775478	0.00201198
10.4229	0.775478	0.00201198
10.4562	0.775478	0.00201198
10.4895	0.775478	0.00201198
10.5228	0.775478	0.00201198
10.5561	0.775478	0.00201198
10.5894	0.775478	0.00201198
10.6227	0.775478	0.00201198
10.656	0.775478	0.00201198
10.6893	0.775478	0.00201198
10.7226	0.775478	0.00201198
10.7559	0.775478	0.00201198
10.7892	0.775478	0.00201198
10.8225	0.775478	0.00201198
10.8558	0.775478	0.00201198
10.8891	0.775478	0.00201198
10.9224	0.775478	0.00201198
10.9557	0.775478	0.00201198
10.989	0.775478	0.00201198
11.0223	0.775478	0.00201198
11.0556	0.775478	0.00201198
11.0889	0.775478	0.00201198
11.1222	0.775478	0.00201198
11.1555	0.775478	0.00201198
11.1888	0.775478	0.00201198
11.2221	0.775478	0.00201198
11.2554	0.775478	0.00201198
11.2887	0.775478	0.00201198
11.322	0.775478	0.00201198
11.3553	0.775478	0.00201198
11.3886	0.775478	0.00201198
11.4219	0.775478	0.00201198
11.4552	0.775478	0.00201198
11.4885	0.775478	0.00201198
11.5218	0.775478	0.00201198
11.5551	0.775478	0.00201198
11.5884	0.775478	0.00201198
11.6217	0.775478	0.00201198
11.655	0.775478	0.00201198
11.6883	0.775478	0.00201198
11.7216	0.775478	0.00201198
11.7549	0.775478	0.00201198
11.7882	0.775478	0.00201198
11.8215	0.775478	0.00201198
11.8548	0.775478	0.00201198
11.8881	0.775478	0.00201198
11.9214	0.775478	0.00201198
11.9547	0.775478	0.00201198
11.988	0.775478	0.00201198
12.0213	0.775478	0.00201198
12.0546	0.775478	0.00201198
12.0879	0.775478	0.00201198
12.1212	0.775478	0.00201198
12.1545	0.775478	0.00201197
12.1878	0.775478	0.00201197
12.2211	0.775478	0.00201197
12.2544	0.775478	0.00201197
12.2877	0.775478	0.00201197
12.321	0.775478	0.00201197
12.3543	0.775478	0.00201197
12.3876	0.775478	0.00201197
12.4209	0.775478	0.00201197
12.4542	0.775478	0.00201197
12.4875	0.775478	0.00201197
12.5208	0.775478	0.00201197
12.5541	0.775478	0.00201197
12.5874	0.775478	0.00201197
12.6207	0.775478	0.00201197
12.654	0.775478	0.00201197
12.6873	0.775478	0.00201197
12.7206	0.775478	0.00201197
12.7539	0.775478	0.00201197
12.7872	0.775478	0.00201197
12.8205	0.775478	0.00201197
12.8538	0.775478	0.00201197
12.8871	0.775478	0.00201197
12.9204	0.775478	0.00201197
12.9537	0.775478	0.00201197
12.987	0.775478	0.00201197
13.0203	0.775478	0.00201197
13.0536	0.775478	0.00201197
13.0869	0.775478	0.00201197
13.1202	0.775478	0.00201197
13.1535	0.775478	0.00201197
13.1868	0.775478	0.00201197
13.2201	0.775478	0.00201197
13.2534	0.775478	0.00201197
13.2867	0.775478	0.00201197
13.32	0.775478	0.00201197
13.3533	0.775478	0.00201197
13.3866	0.775478	0.00201197
13.4199	0.775478	0.00201197
13.4532	0.775478	0.00201197
13.4865	0.775478	0.00201197
13.5198	0.775478	0.00201197
13.5531	0.775478	0.00201197
13.5864	0.775478	0.00201197
13.6197	0.775478	0.00201197
13.653	0.775478	0.00201197
13.6863	0.775478	0.00201197
13.7196	0.775478	0.00201197
13.7529	0.775478	0.00201197
13.7862	0.775478	0.00201197
13.8195	0.775478	0.00201197
13.8528	0.775478	0.00201197
13.8861	0.775478	0.00201197
13.9194	0.775478	0.00201197
13.9527	0.775478	0.00201197
13.986	0.775478	0.00201197
14.0193	0.775478	0.00201197
14.0526	0.775478	0.00201197
14.0859	0.775478	0.00201197
14.1192	0.775478	0.00201197
14.1525	0.775478	0.00201197
14.1858	0.775478	0.00201197
14.2191	0.775478	0.00201197
14.2524	0.775478	0.00201197
14.2857	0.775478	0.00201197
14.319	0.775478	0.00201197
14.3523	0.775478	0.00201197
14.3856	0.775478	0.00201197
14.4189	0.775478	0.00201197
14.4522	0.775479	0.00201197
14.4855	0.775479	0.00201197
14.5188	0.775479	0.00201197
14.5521	0.775479	0.00201197
14.5854	0.775479	0.00201197
14.6187	0.775479	0.00201197
14.652	0.775479	0.00201197
14.6853	0.775479	0.00201197
14.7186	0.775479	0.00201197
14.7519	0.775479	0.00201197
14.7852	0.775479	0.00201197
14.8185	0.775479	0.00201197
14.8518	0.775479	0.00201197
14.8851	0.775479	0.00201197
14.9184	0.775479	0.00201197
14.9517	0.775479	0.00201197
14.985	0.775479	0.00201197
15.0183	0.775479	0.00201197
15.0516	0.775479	0.00201197
15.0849	0.775479	0.00201196
15.1182	0.77548	0.00201196
15.1515	0.77548	0.00201196
15.1848	0.77548	0.00201196
15.2181	0.77548	0.00201196
15.2514	0.77548	0.00201196
15.2847	0.77548	0.00201196
15.318	0.77548	0.00201196
15.3513	0.77548	0.00201196
15.3846	0.77548	0.00201196
15.4179	0.775481	0.00201196
15.4512	0.775481	0.00201196
15.4845	0.775481	0.00201196
15.5178	0.775481	0.00201196
15.5511	0.775481	0.00201195
15.5844	0.775481	0.00201195
15.6177	0.775481	0.00201195
15.651	0.775482	0.00201195
15.6843	0.775482	0.00201195
15.7176	0.775482	0.00201195
15.7509	0.775482	0.00201195
15.7842	0.775482	0.00201195
15.8175	0.775483	0.00201194
15.8508	0.775483	0.00201194
15.8841	0.775483	0.00201194
15.9174	0.775483	0.00201194
15.9507	0.775484	0.00201194
15.984	0.775484	0.00201194
16.0173	0.775484	0.00201193
16.0506	0.775485	0.00201193
16.0839	0.775485	0.00201193
16.1172	0.775485	0.00201193
16.1505	0.775486	0.00201192
16.1838	0.775486	0.00201192
16.2171	0.775487	0.00201192
16.2504	0.775487	0.00201192
16.2837	0.775487	0.00201191
16.317	0.775488	0.00201191
16.3503	0.775488	0.00201191
16.3836	0.775489	0.0020119
16.4169	0.77549	0.0020119
16.4502	0.77549	0.0020119
16.4835	0.775491	0.00201189
16.5168	0.775491	0.00201189
16.5501	0.775492	0.00201188
16.5834	0.775493	0.00201188
16.6167	0.775494	0.00201187
16.65	0.775494	0.00201187
16.6833	0.775495	0.00201186
16.7166	0.775496	0.00201186
16.7499	0.775497	0.00201185
16.7832	0.775498	0.00201185
16.8165	0.775499	0.00201184
16.8498	0.7755	0.00201183
16.8831	0.775501	0.00201182
16.9164	0.775502	0.00201182
16.9497	0.775504	0.00201181
16.983	0.775505	0.0020118
17.0163	0.775506	0.00201179
17.0496	0.775508	0.00201178
17.0829	0.775509	0.00201177
17.1162	0.775511	0.00201176
17.1495	0.775512	0.00201175
17.1828	0.775514	0.00201174
17.2161	0.775516	0.00201173
17.2494	0.775518	0.00201172
17.2827	0.77552	0.0020117
17.316	0.775522	0.00201169
17.3493	0.775524	0.00201167
17.3826	0.775527	0.00201166
17.4159	0.775529	0.00201164
17.4492	0.775532	0.00201163
17.4825	0.775535	0.00201161
17.5158	0.775538	0.00201159
17.5491	0.775541	0.00201157
17.5824	0.775544	0.00201155
17.6157	0.775547	0.00201153
17.649	0.775551	0.00201151
17.6823	0.775554	0.00201148
17.7156	0.775558	0.00201146
17.7489	0.775562	0.00201143
17.7822	0.775567	0.0020114
17.8155	0.775571	0.00201137
17.8488	0.775576	0.00201134
17.8821	0.775581	0.00201131
17.9154	0.775586	0.00201128
17.9487	0.775592	0.00201124
17.982	0.775597	0.0020112
18.0153	0.775603	0.00201116
18.0486	0.77561	0.00201112
18.0819	0.775617	0.00201108
18.1152	0.775624	0.00201103
18.1485	0.775631	0.00201099
18.1818	0.775639	0.00201094
18.2151	0.775647	0.00201088
18.2484	0.775656	0.00201083
18.2817	0.775665	0.00201077
18.315	0.775674	0.00201071
18.3483	0.775684	0.00201064
18.3816	0.775695	0.00201058
18.4149	0.775706	0.00201051
18.4482	0.775717	0.00201043
18.4815	0.775729	0.00201035
18.5148	0.775742	0.00201027
18.5481	0.775756	0.00201018
18.5814	0.77577	0.00201009
18.6147	0.775784	0.00201
18.648	0.7758	0.0020099
18.6813	0.775816	0.00200979
18.7146	0.775834	0.00200968
18.7479	0.775852	0.00200956
18.7812	0.775871	0.00200944
18.8145	0.775891	0.00200931
18.8478	0.775912	0.00200918
18.8811	0.775934	0.00200903
18.9144	0.775957	0.00200889
18.9477	0.775981	0.00200873
18.981	0.776007	0.00200856
19.0143	0.776034	0.00200839
19.0476	0.776062	0.00200821
19.0809	0.776092	0.00200802
19.1142	0.776123	0.00200782
19.1475	0.776156	0.00200761
19.1808	0.77619	0.00200738
19.2141	0.776226	0.00200715
19.2474	0.776264	0.00200691
19.2807	0.776304	0.00200665
19.314	0.776346	0.00200638
19.3473	0.77639	0.00200609
19.3806	0.776437	0.0020058
19.4139	0.776485	0.00200548
19.4472	0.776537	0.00200515
19.4805	0.77659	0.00200481
19.5138	0.776647	0.00200444
19.5471	0.776706	0.00200406
19.5804	0.776769	0.00200366
19.6137	0.776834	0.00200324
19.647	0.776903	0.0020028
19.6803	0.776976	0.00200233
19.7136	0.777052	0.00200184
19.7469	0.777132	0.00200133
19.7802	0.777216	0.00200079
19.8135	0.777304	0.00200023
19.8468	0.777397	0.00199963
19.8801	0.777495	0.00199901
19.9134	0.777597	0.00199835
19.9467	0.777705	0.00199766
19.98	0.777818	0.00199694
20.0133	0.777937	0.00199618
20.0466	0.778062	0.00199538
20.0799	0.778194	0.00199454
20.1132	0.778332	0.00199366
20.1465	0.778477	0.00199273
20.1798	0.778629	0.00199176
20.2131	0.778789	0.00199074
20.2464	0.778957	0.00198967
20.2797	0.779134	0.00198854
20.313	0.77932	0.00198736
20.3463	0.779515	0.00198612
20.3796	0.779721	0.00198482
20.4129	0.779936	0.00198345
20.4462	0.780163	0.00198201
20.4795	0.780401	0.00198051
20.5128	0.780651	0.00197892
20.5461	0.780914	0.00197726
20.5794	0.78119	0.00197552
20.6127	0.781481	0.00197369
20.646	0.781786	0.00197177
20.6793	0.782106	0.00196975
20.7126	0.782443	0.00196764
20.7459	0.782797	0.00196542
20.7792	0.783169	0.00196309
20.8125	0.78356	0.00196065
20.8458	0.783971	0.00195808
20.8791	0.784402	0.00195539
20.9124	0.784856	0.00195257
20.9457	0.785333	0.00194962
20.979	0.785833	0.00194651
21.0123	0.78636	0.00194326
21.0456	0.786913	0.00193985
21.0789	0.787494	0.00193627
21.1122	0.788105	0.00193252
21.1455	0.788746	0.00192859
21.1788	0.78942	0.00192448
21.2121	0.790129	0.00192016
21.2454	0.790874	0.00191564
21.2787	0.791656	0.00191091
21.312	0.792478	0.00190595
21.3453	0.793342	0.00190075
21.3786	0.79425	0.00189532
21.4119	0.795204	0.00188962
21.4452	0.796206	0.00188366
21.4785	0.797259	0.00187743
21.5118	0.798366	0.00187091
21.5451	0.799529	0.00186408
21.5784	0.800751	0.00185695
21.6117	0.802035	0.00184949
21.645	0.803384	0.00184169
21.6783	0.804802	0.00183355
21.7116	0.806292	0.00182504
21.7449	0.807857	0.00181615
21.7782	0.809502	0.00180687
21.8115	0.81123	0.00179719
21.8448	0.813046	0.00178708
21.8781	0.814954	0.00177654
21.9114	0.816959	0.00176556
21.9447	0.819066	0.00175411
21.978	0.821279	0.00174218
22.0113	0.823605	0.00172976
22.0446	0.826048	0.00171684
22.0779	0.828615	0.00170339
22.1112	0.831313	0.00168941
22.1445	0.834147	0.00167488
22.1778	0.837124	0.00165979
22.2111	0.840252	0.00164412
22.2444	0.843539	0.00162786
22.2777	0.846991	0.00161101
22.311	0.850618	0.00159354
22.3443	0.854428	0.00157546
22.3776	0.858431	0.00155675
22.4109	0.862635	0.0015374
22.4442	0.867052	0.00151741
22.4775	0.87169	0.00149677
22.5108	0.876563	0.00147549
22.5441	0.88168	0.00145355
22.5774	0.887055	0.00143097
22.6107	0.892699	0.00140774
22.644	0.898627	0.00138386
22.6773	0.904851	0.00135936
22.7106	0.911386	0.00133423
22.7439	0.918248	0.0013085
22.7772	0.925452	0.00128217
22.8105	0.933014	0.00125527
22.8438	0.940952	0.00122783
22.8771	0.949284	0.00119985
22.9104	0.958028	0.00117139
22.9437	0.967203	0.00114246
22.977	0.97683	0.00111311
23.0103	0.986929	0.00108337
23.0436	0.997523	0.00105329
23.0769	1.00864	0.00102214
23.1102	1.02034	0.000988265
23.1435	1.0327	0.000951744
23.1768	1.04582	0.000912746
23.2101	1.05977	0.000871462
23.2434	1.07465	0.000828115
23.2767	1.09055	0.000782956
23.31	1.10757	0.000736268
23.3433	1.12579	0.000688368
23.3766	1.14534	0.000639603
23.4099	1.16629	0.000590353
23.4432	1.18877	0.000541022
23.4765	1.21286	0.000492034
23.5098	1.23868	0.000443828
23.5431	1.26633	0.000396844
23.5764	1.29589	0.000351514
23.6097	1.32746	0.000308251
23.643	1.36114	0.00026743
23.6763	1.39699	0.00022938
23.7096	1.43509	0.000194367
23.7429	1.4755	0.000162588
23.7762	1.51826	0.000134158
23.8095	1.56343	0.000109112
23.8428	1.61101	8.73996e-05
23.8761	1.66104	6.88937e-05
23.9094	1.71353	5.33991e-05
23.9427	1.76847	4.0665e-05
23.976	1.82588	3.04011e-05
24.0093	1.88575	2.2294e-05
24.0426	1.94809	1.60238e-05
24.0759	2.0129	1.1279e-05
24.1092	2.0802	7.76863e-06
24.1425	2.15001	5.2316e-06
24.1758	2.22237	3.44174e-06
24.2091	2.29731	2.21009e-06
24.2424	2.37489	1.38407e-06
24.2757	2.45517	8.44579e-07
24.309	2.53822	5.01727e-07
24.3423	2.62411	2.89895e-07
24.3756	2.71293	1.62759e-07
24.4089	2.80477	8.87069e-08
24.4422	2.89973	4.68856e-08
24.4755	2.99791	2.40071e-08
24.5088	3.09941	1.18957e-08
24.5421	3.20436	5.69779e-09
24.5754	3.31286	2.63507e-09
24.6087	3.42504	1.17525e-09
24.642	3.54101	5.04879e-10
24.6753	3.66091	2.08647e-10
24.7086	3.78487	8.28391e-11
24.7419	3.91303	3.15549e-11
24.7752	4.04553	1.15159e-11
24.8085	4.18251	4.02067e-12
24.8418	4.32413	1.34097e-12
24.8751	4.47055	4.26562e-13
24.9084	4.62193	1.2921e-13
24.9417	4.77843	3.72082e-14
24.975	4.94023	1.01688e-14

