l	K	y
0.1998	0.685623	0.00165316
0.2331	0.691694	0.00167807
0.2664	0.697423	0.0017015
0.2997	0.702819	0.0017235
0.333	0.707895	0.00174412
0.3663	0.712662	0.00176343
0.3996	0.717132	0.00178149
0.4329	0.721319	0.00179835
0.4662	0.725236	0.00181408
0.4995	0.728896	0.00182875
0.5328	0.732312	0.0018424
0.5661	0.735497	0.0018551
0.5994	0.738464	0.0018669
0.6327	0.741226	0.00187787
0.666	0.743794	0.00188804
0.6993	0.74618	0.00189748
0.7326	0.748396	0.00190623
0.7659	0.750452	0.00191434
0.7992	0.752359	0.00192185
0.8325	0.754127	0.0019288
0.8658	0.755764	0.00193522
0.8991	0.757281	0.00194117
0.9324	0.758684	0.00194667
0.9657	0.759982	0.00195175
0.999	0.761183	0.00195644
1.0323	0.762292	0.00196077
1.0656	0.763318	0.00196477
1.0989	0.764265	0.00196847
1.1322	0.76514	0.00197188
1.1655	0.765948	0.00197502
1.1988	0.766694	0.00197793
1.2321	0.767383	0.0019806
1.2654	0.768018	0.00198307
1.2987	0.768604	0.00198535
1.332	0.769144	0.00198745
1.3653	0.769643	0.00198938
1.3986	0.770102	0.00199117
1.4319	0.770526	0.00199281
1.4652	0.770916	0.00199432
1.4985	0.771276	0.00199572
1.5318	0.771608	0.001997
1.5651	0.771914	0.00199819
1.5984	0.772196	0.00199928
1.6317	0.772455	0.00200029
1.665	0.772695	0.00200121
1.6983	0.772915	0.00200207
1.7316	0.773118	0.00200285
1.7649	0.773305	0.00200357
1.7982	0.773477	0.00200424
1.8315	0.773636	0.00200485
1.8648	0.773782	0.00200542
1.8981	0.773916	0.00200594
1.9314	0.77404	0.00200642
1.9647	0.774154	0.00200686
1.998	0.774259	0.00200727
2.0313	0.774356	0.00200764
2.0646	0.774445	0.00200798
2.0979	0.774527	0.0020083
2.1312	0.774603	0.00200859
2.1645	0.774672	0.00200886
2.1978	0.774736	0.00200911
2.2311	0.774795	0.00200934
2.2644	0.774849	0.00200955
2.2977	0.774899	0.00200974
2.331	0.774945	0.00200992
2.3643	0.774988	0.00201008
2.3976	0.775026	0.00201023
2.4309	0.775062	0.00201037
2.4642	0.775095	0.0020105
2.4975	0.775126	0.00201061
2.5308	0.775154	0.00201072
2.5641	0.77518	0.00201082
2.5974	0.775203	0.00201091
2.6307	0.775225	0.002011
2.664	0.775245	0.00201108
2.6973	0.775264	0.00201115
2.7306	0.775281	0.00201121
2.7639	0.775296	0.00201127
2.7972	0.775311	0.00201133
2.8305	0.775324	0.00201138
2.8638	0.775336	0.00201143
2.8971	0.775348	0.00201147
2.9304	0.775358	0.00201151
2.9637	0.775367	0.00201155
2.997	0.775376	0.00201158
3.0303	0.775384	0.00201161
3.0636	0.775392	0.00201164
3.0969	0.775399	0.00201167
3.1302	0.775405	0.00201169
3.1635	0.775411	0.00201172
3.1968	0.775416	0.00201174
3.2301	0.775421	0.00201176
3.2634	0.775426	0.00201177
3.2967	0.77543	0.00201179
3.33	0.775434	0.0020118
3.3633	0.775437	0.00201182
3.3966	0.77544	0.00201183
3.4299	0.775443	0.00201184
3.4632	0.775446	0.00201185
3.4965	0.775449	0.00201186
3.5298	0.775451	0.00201187
3.5631	0.775453	0.00201188
3.5964	0.775455	0.00201189
3.6297	0.775457	0.00201189
3.663	0.775459	0.0020119
3.6963	0.77546	0.00201191
3.7296	0.775461	0.00201191
3.7629	0.775463	0.00201192
3.7962	0.775464	0.00201192
3.8295	0.775465	0.00201193
3.8628	0.775466	0.00201193
3.8961	0.775467	0.00201193
3.9294	0.775468	0.00201194
3.9627	0.775469	0.00201194
3.996	0.775469	0.00201194
4.0293	0.77547	0.00201195
4.0626	0.775471	0.00201195
4.0959	0.775471	0.00201195
4.1292	0.775472	0.00201195
4.1625	0.775472	0.00201195
4.1958	0.775473	0.00201196
4.2291	0.775473	0.00201196
4.2624	0.775474	0.00201196
4.2957	0.775474	0.00201196
4.329	0.775474	0.00201196
4.3623	0.775474	0.00201196
4.3956	0.775475	0.00201196
4.4289	0.775475	0.00201196
4.4622	0.775475	0.00201196
4.4955	0.775475	0.00201197
4.5288	0.775476	0.00201197
4.5621	0.775476	0.00201197
4.5954	0.775476	0.00201197
4.6287	0.775476	0.00201197
4.662	0.775476	0.00201197
4.6953	0.775476	0.00201197
4.7286	0.775477	0.00201197
4.7619	0.775477	0.00201197
4.7952	0.775477	0.00201197
4.8285	0.775477	0.00201197
4.8618	0.775477	0.00201197
4.8951	0.775477	0.00201197
4.9284	0.775477	0.00201197
4.9617	0.775477	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775477	0.00201197
5.0616	0.775477	0.00201197
5.0949	0.775477	0.00201197
5.1282	0.775477	0.00201197
5.1615	0.775477	0.00201197
5.1948	0.775477	0.00201197
5.2281	0.775477	0.00201197
5.2614	0.775478	0.00201197
5.2947	0.775478	0.00201197
5.328	0.775478	0.00201197
5.3613	0.775478	0.00201197
5.3946	0.775478	0.00201197
5.4279	0.775478	0.00201197
5.4612	0.775478	0.00201197
5.4945	0.775478	0.00201197
5.5278	0.775478	0.00201197
5.5611	0.775478	0.00201197
5.5944	0.775478	0.00201197
5.6277	0.775478	0.00201197
5.661	0.775478	0.00201197
5.6943	0.775478	0.00201197
5.7276	0.775478	0.00201197
5.7609	0.775478	0.00201197
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197
6.0273	0.775478	0.00201197
6.0606	0.775478	0.00201197
6.0939	0.775478	0.00201197
6.1272	0.775478	0.00201197
6.1605	0.775478	0.00201197
6.1938	0.775478	0.00201197
6.2271	0.775478	0.00201198
6.2604	0.775478	0.00201198
6.2937	0.775478	0.00201198
6.327	0.775478	0.00201198
6.3603	0.775478	0.00201198
6.3936	0.775478	0.00201198
6.4269	0.775478	0.00201198
6.4602	0.775478	0.00201198
6.4935	0.775478	0.00201198
6.5268	0.775478	0.00201198
6.5601	0.775478	0.00201198
6.5934	0.775478	0.00201198
6.6267	0.775478	0.00201198
6.66	0.775478	0.00201198
6.6933	0.775478	0.00201198
6.7266	0.775478	0.00201198
6.7599	0.775478	0.00201198
6.7932	0.775478	0.00201198
6.8265	0.775478	0.00201198
6.8598	0.775478	0.00201198
6.8931	0.775478	0.00201198
6.9264	0.775478	0.00201198
6.9597	0.775478	0.00201198
6.993	0.775478	0.00201198
7.0263	0.775478	0.00201198
7.0596	0.775478	0.00201198
7.0929	0.775478	0.00201198
7.1262	0.775478	0.00201198
7.1595	0.775478	0.00201198
7.1928	0.775478	0.00201198
7.2261	0.775478	0.00201198
7.2594	0.775478	0.00201198
7.2927	0.775478	0.00201198
7.326	0.775478	0.00201198
7.3593	0.775478	0.00201198
7.3926	0.775478	0.00201198
7.4259	0.775478	0.00201198
7.4592	0.775478	0.00201198
7.4925	0.775478	0.00201198
7.5258	0.775478	0.00201198
7.5591	0.775478	0.00201198
7.5924	0.775478	0.00201198
7.6257	0.775478	0.00201198
7.659	0.775478	0.00201198
7.6923	0.775478	0.00201198
7.7256	0.775478	0.00201198
7.7589	0.775478	0.00201198
7.7922	0.775478	0.00201198
7.8255	0.775478	0.00201198
7.8588	0.775478	0.00201198
7.8921	0.775478	0.00201198
7.9254	0.775478	0.00201198
7.9587	0.775478	0.00201198
7.992	0.775478	0.00201198
8.0253	0.775478	0.00201198
8.0586	0.775478	0.00201198
8.0919	0.775478	0.00201198
8.1252	0.775478	0.00201198
8.1585	0.775478	0.00201198
8.1918	0.775478	0.00201198
8.2251	0.775478	0.00201198
8.2584	0.775478	0.00201198
8.2917	0.775478	0.00201198
8.325	0.775478	0.00201198
8.3583	0.775478	0.00201198
8.3916	0.775478	0.00201198
8.4249	0.775478	0.00201198
8.4582	0.775478	0.00201198
8.4915	0.775478	0.00201198
8.5248	0.775478	0.00201198
8.5581	0.775478	0.00201198
8.5914	0.775478	0.00201198
8.6247	0.775478	0.00201198
8.658	0.775478	0.00201198
8.6913	0.775478	0.00201198
8.7246	0.775478	0.00201198
8.7579	0.775478	0.00201198
8.7912	0.775478	0.00201198
8.8245	0.775478	0.00201198
8.8578	0.775478	0.00201198
8.8911	0.775478	0.00201198
8.9244	0.775478	0.00201198
8.9577	0.775478	0.00201198
8.991	0.775478	0.00201198
9.0243	0.775478	0.00201198
9.0576	0.775478	0.00201197
9.0909	0.775478	0.00201197
9.1242	0.775478	0.00201197
9.1575	0.775478	0.00201197
9.1908	0.775478	0.00201197
9.2241	0.775478	0.00201197
9.2574	0.775478	0.00201197
9.2907	0.775478	0.00201197
9.324	0.775478	0.00201197
9.3573	0.775478	0.00201197
9.3906	0.775478	0.00201197
9.4239	0.775478	0.00201197
9.4572	0.775478	0.00201197
9.4905	0.775478	0.00201197
9.5238	0.775478	0.00201197
9.5571	0.775478	0.00201197
9.5904	0.775478	0.00201197
9.6237	0.775478	0.00201197
9.657	0.775478	0.00201197
9.6903	0.775478	0.00201197
9.7236	0.775478	0.00201197
9.7569	0.775478	0.00201197
9.7902	0.775478	0.00201197
9.8235	0.775478	0.00201197
9.8568	0.775478	0.00201197
9.8901	0.775478	0.00201197
9.9234	0.775478	0.00201197
9.9567	0.775478	0.00201197
9.99	0.775478	0.00201197
10.0233	0.775478	0.00201197
10.0566	0.775478	0.00201197
10.0899	0.775478	0.00201197
10.1232	0.775478	0.00201197
10.1565	0.775478	0.00201197
10.1898	0.775478	0.00201197
10.2231	0.775478	0.00201197
10.2564	0.775478	0.00201197
10.2897	0.775478	0.00201197
10.323	0.775478	0.00201197
10.3563	0.775478	0.00201197
10.3896	0.775478	0.00201197
10.4229	0.775478	0.00201197
10.4562	0.775478	0.00201197
10.4895	0.775478	0.00201197
10.5228	0.775478	0.00201197
10.5561	0.775478	0.00201197
10.5894	0.775478	0.00201197
10.6227	0.775478	0.00201197
10.656	0.775478	0.00201197
10.6893	0.775478	0.00201197
10.7226	0.775478	0.00201197
10.7559	0.775478	0.00201197
10.7892	0.775478	0.00201197
10.8225	0.775478	0.00201197
10.8558	0.775478	0.00201197
10.8891	0.775478	0.00201197
10.9224	0.775478	0.00201197
10.9557	0.775478	0.00201197
10.989	0.775478	0.00201197
11.0223	0.775478	0.00201197
11.0556	0.775478	0.00201197
11.0889	0.775478	0.00201197
11.1222	0.775478	0.00201197
11.1555	0.775478	0.00201197
11.1888	0.775478	0.00201197
11.2221	0.775478	0.00201197
11.2554	0.775478	0.00201197
11.2887	0.775478	0.00201197
11.322	0.775478	0.00201197
11.3553	0.775479	0.00201197
11.3886	0.775479	0.00201197
11.4219	0.775479	0.00201197
11.4552	0.775479	0.00201197
11.4885	0.775479	0.00201197
11.5218	0.775479	0.00201197
11.5551	0.775479	0.00201197
11.5884	0.775479	0.00201197
11.6217	0.775479	0.00201197
11.655	0.775479	0.00201197
11.6883	0.775479	0.00201197
11.7216	0.775479	0.00201197
11.7549	0.775479	0.00201197
11.7882	0.775479	0.00201197
11.8215	0.775479	0.00201197
11.8548	0.775479	0.00201197
11.8881	0.775479	0.00201197
11.9214	0.775479	0.00201197
11.9547	0.775479	0.00201196
11.988	0.77548	0.00201196
12.0213	0.77548	0.00201196
12.0546	0.77548	0.00201196
12.0879	0.77548	0.00201196
12.1212	0.77548	0.00201196
12.1545	0.77548	0.00201196
12.1878	0.77548	0.00201196
12.2211	0.77548	0.00201196
12.2544	0.77548	0.00201196
12.2877	0.77548	0.00201196
12.321	0.775481	0.00201196
12.3543	0.775481	0.00201196
12.3876	0.775481	0.00201196
12.4209	0.775481	0.00201195
12.4542	0.775481	0.00201195
12.4875	0.775481	0.00201195
12.5208	0.775482	0.00201195
12.5541	0.775482	0.00201195
12.5874	0.775482	0.00201195
12.6207	0.775482	0.00201195
12.654	0.775482	0.00201195
12.6873	0.775483	0.00201194
12.7206	0.775483	0.00201194
12.7539	0.775483	0.00201194
12.7872	0.775483	0.00201194
12.8205	0.775484	0.00201194
12.8538	0.775484	0.00201194
12.8871	0.775484	0.00201193
12.9204	0.775485	0.00201193
12.9537	0.775485	0.00201193
12.987	0.775485	0.00201193
13.0203	0.775486	0.00201193
13.0536	0.775486	0.00201192
13.0869	0.775486	0.00201192
13.1202	0.775487	0.00201192
13.1535	0.775487	0.00201191
13.1868	0.775488	0.00201191
13.2201	0.775488	0.00201191
13.2534	0.775489	0.0020119
13.2867	0.775489	0.0020119
13.32	0.77549	0.0020119
13.3533	0.775491	0.00201189
13.3866	0.775491	0.00201189
13.4199	0.775492	0.00201188
13.4532	0.775493	0.00201188
13.4865	0.775493	0.00201188
13.5198	0.775494	0.00201187
13.5531	0.775495	0.00201186
13.5864	0.775496	0.00201186
13.6197	0.775497	0.00201185
13.653	0.775498	0.00201185
13.6863	0.775499	0.00201184
13.7196	0.7755	0.00201183
13.7529	0.775501	0.00201183
13.7862	0.775502	0.00201182
13.8195	0.775503	0.00201181
13.8528	0.775505	0.0020118
13.8861	0.775506	0.00201179
13.9194	0.775507	0.00201178
13.9527	0.775509	0.00201177
13.986	0.77551	0.00201176
14.0193	0.775512	0.00201175
14.0526	0.775514	0.00201174
14.0859	0.775516	0.00201173
14.1192	0.775518	0.00201172
14.1525	0.77552	0.00201171
14.1858	0.775522	0.00201169
14.2191	0.775524	0.00201168
14.2524	0.775526	0.00201166
14.2857	0.775529	0.00201165
14.319	0.775531	0.00201163
14.3523	0.775534	0.00201161
14.3856	0.775537	0.00201159
14.4189	0.77554	0.00201157
14.4522	0.775543	0.00201155
14.4855	0.775546	0.00201153
14.5188	0.77555	0.00201151
14.5521	0.775554	0.00201149
14.5854	0.775557	0.00201146
14.6187	0.775561	0.00201144
14.652	0.775566	0.00201141
14.6853	0.77557	0.00201138
14.7186	0.775575	0.00201135
14.7519	0.77558	0.00201132
14.7852	0.775585	0.00201128
14.8185	0.77559	0.00201125
14.8518	0.775596	0.00201121
14.8851	0.775602	0.00201117
14.9184	0.775608	0.00201113
14.9517	0.775615	0.00201109
14.985	0.775622	0.00201104
15.0183	0.775629	0.002011
15.0516	0.775637	0.00201095
15.0849	0.775645	0.00201089
15.1182	0.775654	0.00201084
15.1515	0.775663	0.00201078
15.1848	0.775672	0.00201072
15.2181	0.775682	0.00201066
15.2514	0.775692	0.00201059
15.2847	0.775703	0.00201052
15.318	0.775715	0.00201045
15.3513	0.775727	0.00201037
15.3846	0.775739	0.00201029
15.4179	0.775753	0.0020102
15.4512	0.775767	0.00201011
15.4845	0.775781	0.00201002
15.5178	0.775797	0.00200992
15.5511	0.775813	0.00200981
15.5844	0.77583	0.0020097
15.6177	0.775848	0.00200959
15.651	0.775867	0.00200947
15.6843	0.775886	0.00200934
15.7176	0.775907	0.00200921
15.7509	0.775929	0.00200907
15.7842	0.775952	0.00200892
15.8175	0.775976	0.00200876
15.8508	0.776001	0.0020086
15.8841	0.776028	0.00200843
15.9174	0.776056	0.00200825
15.9507	0.776085	0.00200806
15.984	0.776116	0.00200786
16.0173	0.776148	0.00200765
16.0506	0.776183	0.00200743
16.0839	0.776218	0.0020072
16.1172	0.776256	0.00200696
16.1505	0.776296	0.0020067
16.1838	0.776337	0.00200644
16.2171	0.776381	0.00200616
16.2504	0.776427	0.00200586
16.2837	0.776475	0.00200555
16.317	0.776526	0.00200522
16.3503	0.776579	0.00200488
16.3836	0.776635	0.00200452
16.4169	0.776694	0.00200414
16.4502	0.776755	0.00200375
16.4835	0.77682	0.00200333
16.5168	0.776889	0.00200289
16.5501	0.77696	0.00200243
16.5834	0.777036	0.00200195
16.6167	0.777115	0.00200144
16.65	0.777198	0.00200091
16.6833	0.777285	0.00200035
16.7166	0.777377	0.00199976
16.7499	0.777474	0.00199914
16.7832	0.777575	0.00199849
16.8165	0.777682	0.00199781
16.8498	0.777794	0.00199709
16.8831	0.777912	0.00199634
16.9164	0.778035	0.00199555
16.9497	0.778165	0.00199472
16.983	0.778302	0.00199385
17.0163	0.778445	0.00199293
17.0496	0.778596	0.00199197
17.0829	0.778755	0.00199096
17.1162	0.778921	0.0019899
17.1495	0.779096	0.00198878
17.1828	0.77928	0.00198762
17.2161	0.779473	0.00198639
17.2494	0.779676	0.0019851
17.2827	0.77989	0.00198374
17.316	0.780114	0.00198232
17.3493	0.78035	0.00198083
17.3826	0.780597	0.00197927
17.4159	0.780857	0.00197762
17.4492	0.781131	0.0019759
17.4825	0.781418	0.00197408
17.5158	0.78172	0.00197218
17.5491	0.782037	0.00197019
17.5824	0.782371	0.00196809
17.6157	0.782721	0.0019659
17.649	0.783089	0.00196359
17.6823	0.783476	0.00196117
17.7156	0.783882	0.00195863
17.7489	0.78431	0.00195597
17.7822	0.784758	0.00195318
17.8155	0.78523	0.00195025
17.8488	0.785726	0.00194718
17.8821	0.786246	0.00194396
17.9154	0.786794	0.00194058
17.9487	0.787369	0.00193704
17.982	0.787973	0.00193333
18.0153	0.788608	0.00192944
18.0486	0.789275	0.00192536
18.0819	0.789977	0.00192109
18.1152	0.790713	0.00191661
18.1485	0.791488	0.00191192
18.1818	0.792301	0.00190701
18.2151	0.793156	0.00190187
18.2484	0.794054	0.00189648
18.2817	0.794998	0.00189085
18.315	0.79599	0.00188494
18.3483	0.797033	0.00187877
18.3816	0.798128	0.00187231
18.4149	0.799279	0.00186555
18.4482	0.800488	0.00185848
18.4815	0.801759	0.00185109
18.5148	0.803094	0.00184337
18.5481	0.804497	0.0018353
18.5814	0.805971	0.00182686
18.6147	0.80752	0.00181806
18.648	0.809148	0.00180886
18.6813	0.810858	0.00179926
18.7146	0.812655	0.00178925
18.7479	0.814544	0.00177881
18.7812	0.816528	0.00176792
18.8145	0.818612	0.00175657
18.8478	0.820803	0.00174474
18.8811	0.823104	0.00173243
18.9144	0.825522	0.00171961
18.9477	0.828063	0.00170627
18.981	0.830732	0.00169241
19.0143	0.833537	0.00167799
19.0476	0.836484	0.00166302
19.0809	0.839579	0.00164747
19.1142	0.842831	0.00163134
19.1475	0.846248	0.00161462
19.1808	0.849838	0.00159728
19.2141	0.853608	0.00157933
19.2474	0.857569	0.00156075
19.2807	0.86173	0.00154154
19.314	0.866101	0.00152168
19.3473	0.870692	0.00150118
19.3806	0.875515	0.00148003
19.4139	0.880579	0.00145824
19.4472	0.885899	0.00143579
19.4805	0.891485	0.00141269
19.5138	0.897351	0.00138895
19.5471	0.903512	0.00136458
19.5804	0.90998	0.00133959
19.6137	0.916772	0.00131398
19.647	0.923902	0.00128778
19.6803	0.931387	0.001261
19.7136	0.939245	0.00123366
19.7469	0.947492	0.0012058
19.7802	0.956147	0.00117743
19.8135	0.965229	0.0011486
19.8468	0.974759	0.00111934
19.8801	0.984757	0.00108968
19.9134	0.995245	0.00105966
19.9467	1.00625	0.00102894
19.98	1.01782	0.00099564
20.0133	1.03003	0.000959664
20.0466	1.04298	0.000921174
20.0799	1.05675	0.000880355
20.1132	1.07143	0.000837423
20.1465	1.0871	0.000792624
20.1798	1.10388	0.000746234
20.2131	1.12184	0.000698561
20.2464	1.1411	0.000649949
20.2797	1.16175	0.000600768
20.313	1.18389	0.000551419
20.3463	1.20764	0.000502322
20.3796	1.23309	0.000453914
20.4129	1.26033	0.000406636
20.4462	1.28948	0.000360922
20.4795	1.32063	0.00031719
20.5128	1.35385	0.000275825
20.5461	1.38924	0.000237165
20.5794	1.42686	0.000201493
20.6127	1.46678	0.000169018
20.646	1.50904	0.000139877
20.6793	1.55369	0.000114118
20.7126	1.60077	9.17097e-05
20.7459	1.65028	7.25412e-05
20.7792	1.70224	5.64302e-05
20.8125	1.75667	4.31366e-05
20.8458	1.81356	3.2377e-05
20.8791	1.87291	2.38414e-05
20.9124	1.93472	1.72099e-05
20.9457	1.99901	1.21682e-05
20.979	2.06579	8.42018e-06
21.0123	2.13507	5.69779e-06
21.0456	2.20689	3.76722e-06
21.0789	2.28128	2.43166e-06
21.1122	2.3583	1.53101e-06
21.1455	2.438	9.39444e-07
21.1788	2.52046	5.61295e-07
21.2121	2.60574	3.26243e-07
21.2454	2.69393	1.84295e-07
21.2787	2.78513	1.01084e-07
21.312	2.87942	5.37793e-08
21.3453	2.97691	2.77244e-08
21.3786	3.07771	1.38344e-08
21.4119	3.18192	6.67462e-09
21.4452	3.28966	3.11006e-09
21.4785	3.40105	1.3979e-09
21.5118	3.51621	6.05359e-10
21.5451	3.63527	2.52254e-10
21.5784	3.75837	1.01014e-10
21.6117	3.88563	3.88204e-11
21.645	4.0172	1.42978e-11
21.6783	4.15322	5.03943e-12
21.7116	4.29385	1.69727e-12
21.7449	4.43924	5.45395e-13
21.7782	4.58956	1.66943e-13
21.8115	4.74497	4.85971e-14
21.8448	4.90563	1.34306e-14

# DK0 = 1.38778e-16	(data set 10)
0	0.641601	0.00147026
0.0333	0.649863	0.00150485
0.0666	0.657753	0.00153778
0.0999	0.665271	0.00156906
0.1332	0.672419	0.00159869
0.1665	0.679201	0.00162671
0.1998	0.685623	0.00165316
0.2331	0.691694	0.00167807
0.2664	0.697423	0.0017015
0.2997	0.702819	0.0017235
0.333	0.707895	0.00174412
0.3663	0.712662	0.00176343
0.3996	0.717132	0.00178149
0.4329	0.721319	0.00179835
0.4662	0.725236	0.00181408
0.4995	0.728896	0.00182875
0.5328	0.732312	0.0018424
0.5661	0.735497	0.0018551
0.5994	0.738464	0.0018669
0.6327	0.741226	0.00187787
0.666	0.743794	0.00188804
0.6993	0.74618	0.00189748
0.7326	0.748396	0.00190623
0.7659	0.750452	0.00191434
0.7992	0.752359	0.00192185
0.8325	0.754127	0.0019288
0.8658	0.755764	0.00193522
0.8991	0.757281	0.00194117
0.9324	0.758684	0.00194667
0.9657	0.759982	0.00195175
0.999	0.761183	0.00195644
1.0323	0.762292	0.00196077
1.0656	0.763318	0.00196477
1.0989	0.764265	0.00196847
1.1322	0.76514	0.00197188
1.1655	0.765948	0.00197502
1.1988	0.766694	0.00197793
1.2321	0.767383	0.0019806
1.2654	0.768018	0.00198307
1.2987	0.768604	0.00198535
1.332	0.769144	0.00198745
1.3653	0.769643	0.00198938
1.3986	0.770102	0.00199117
1.4319	0.770526	0.00199281
1.4652	0.770916	0.00199432
1.4985	0.771276	0.00199572
1.5318	0.771608	0.001997
1.5651	0.771914	0.00199819
1.5984	0.772196	0.00199928
1.6317	0.772455	0.00200029
1.665	0.772695	0.00200121
1.6983	0.772915	0.00200207
1.7316	0.773118	0.00200285
1.7649	0.773305	0.00200357
1.7982	0.773477	0.00200424
1.8315	0.773636	0.00200485
1.8648	0.773782	0.00200542
1.8981	0.773916	0.00200594
1.9314	0.77404	0.00200642
1.9647	0.774154	0.00200686
1.998	0.774259	0.00200727
2.0313	0.774356	0.00200764
2.0646	0.774445	0.00200798
2.0979	0.774527	0.0020083
2.1312	0.774603	0.00200859
2.1645	0.774672	0.00200886
2.1978	0.774736	0.00200911
2.2311	0.774795	0.00200934
2.2644	0.774849	0.00200955
2.2977	0.774899	0.00200974
2.331	0.774945	0.00200992
2.3643	0.774988	0.00201008
2.3976	0.775026	0.00201023
2.4309	0.775062	0.00201037
2.4642	0.775095	0.0020105
2.4975	0.775126	0.00201061
2.5308	0.775154	0.00201072
2.5641	0.77518	0.00201082
2.5974	0.775203	0.00201091
2.6307	0.775225	0.002011
2.664	0.775245	0.00201108
2.6973	0.775264	0.00201115
2.7306	0.775281	0.00201121
2.7639	0.775296	0.00201127
2.7972	0.775311	0.00201133
2.8305	0.775324	0.00201138
2.8638	0.775336	0.00201143
2.8971	0.775348	0.00201147
2.9304	0.775358	0.00201151
2.9637	0.775367	0.00201155
2.997	0.775376	0.00201158
3.0303	0.775384	0.00201161
3.0636	0.775392	0.00201164
3.0969	0.775399	0.00201167
3.1302	0.775405	0.00201169
3.1635	0.775411	0.00201172
3.1968	0.775416	0.00201174
3.2301	0.775421	0.00201176
3.2634	0.775426	0.00201177
3.2967	0.77543	0.00201179
3.33	0.775434	0.0020118
3.3633	0.775437	0.00201182
3.3966	0.77544	0.00201183
3.4299	0.775443	0.00201184
3.4632	0.775446	0.00201185
3.4965	0.775449	0.00201186
3.5298	0.775451	0.00201187
3.5631	0.775453	0.00201188
3.5964	0.775455	0.00201189
3.6297	0.775457	0.00201189
3.663	0.775459	0.0020119
3.6963	0.77546	0.00201191
3.7296	0.775461	0.00201191
3.7629	0.775463	0.00201192
3.7962	0.775464	0.00201192
3.8295	0.775465	0.00201193
3.8628	0.775466	0.00201193
3.8961	0.775467	0.00201193
3.9294	0.775468	0.00201194
3.9627	0.775469	0.00201194
3.996	0.775469	0.00201194
4.0293	0.77547	0.00201195
4.0626	0.775471	0.00201195
4.0959	0.775471	0.00201195
4.1292	0.775472	0.00201195
4.1625	0.775472	0.00201195
4.1958	0.775473	0.00201196
4.2291	0.775473	0.00201196
4.2624	0.775474	0.00201196
4.2957	0.775474	0.00201196
4.329	0.775474	0.00201196
4.3623	0.775474	0.00201196
4.3956	0.775475	0.00201196
4.4289	0.775475	0.00201196
4.4622	0.775475	0.00201196
4.4955	0.775475	0.00201197
4.5288	0.775476	0.00201197
4.5621	0.775476	0.00201197
4.5954	0.775476	0.00201197
4.6287	0.775476	0.00201197
4.662	0.775476	0.00201197
4.6953	0.775476	0.00201197
4.7286	0.775477	0.00201197
4.7619	0.775477	0.00201197
4.7952	0.775477	0.00201197
4.8285	0.775477	0.00201197
4.8618	0.775477	0.00201197
4.8951	0.775477	0.00201197
4.9284	0.775477	0.00201197
4.9617	0.775477	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775477	0.00201197
5.0616	0.775477	0.00201197
5.0949	0.775477	0.00201197
5.1282	0.775477	0.00201197
5.1615	0.775477	0.00201197
5.1948	0.775477	0.00201197
5.2281	0.775477	0.00201197
5.2614	0.775478	0.00201197
5.2947	0.775478	0.00201197
5.328	0.775478	0.00201197
5.3613	0.775478	0.00201197
5.3946	0.775478	0.00201197
5.4279	0.775478	0.00201197
5.4612	0.775478	0.00201197
5.4945	0.775478	0.00201197
5.5278	0.775478	0.00201197
5.5611	0.775478	0.00201197
5.5944	0.775478	0.00201197
5.6277	0.775478	0.00201197
5.661	0.775478	0.00201197
5.6943	0.775478	0.00201197
5.7276	0.775478	0.00201197
5.7609	0.775478	0.00201197
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197
6.0273	0.775478	0.00201197
6.0606	0.775478	0.00201197
6.0939	0.775478	0.00201197
6.1272	0.775478	0.00201197
6.1605	0.775478	0.00201197
6.1938	0.775478	0.00201197
6.2271	0.775478	0.00201198
6.2604	0.775478	0.00201198
6.2937	0.775478	0.00201198
6.327	0.775478	0.00201198
6.3603	0.775478	0.00201198
6.3936	0.775478	0.00201198
6.4269	0.775478	0.00201198
6.4602	0.775478	0.00201198
6.4935	0.775478	0.00201198
6.5268	0.775478	0.00201198
6.5601	0.775478	0.00201198
6.5934	0.775478	0.00201198
6.6267	0.775478	0.00201198
6.66	0.775478	0.00201198
6.6933	0.775478	0.00201198
6.7266	0.775478	0.00201198
6.7599	0.775478	0.00201198
6.7932	0.775478	0.00201198
6.8265	0.775478	0.00201198
6.8598	0.775478	0.00201198
6.8931	0.775478	0.00201198
6.9264	0.775478	0.00201198
6.9597	0.775478	0.00201198
6.993	0.775478	0.00201198
7.0263	0.775478	0.00201198
7.0596	0.775478	0.00201198
7.0929	0.775478	0.00201198
7.1262	0.775478	0.00201198
7.1595	0.775478	0.00201198
7.1928	0.775478	0.00201198
7.2261	0.775478	0.00201198
7.2594	0.775478	0.00201198
7.2927	0.775478	0.00201198
7.326	0.775478	0.00201198
7.3593	0.775478	0.00201198
7.3926	0.775478	0.00201198
