l	K	y

# DK0 = 2.5	(data set 1)
0	5	1.92404e-11

# DK0 = 0.0390625	(data set 2)
4.3623	0.775482	0.00201199
4.3956	0.775482	0.00201199
4.4289	0.775481	0.00201199
4.4622	0.775481	0.00201199
4.4955	0.775481	0.00201199
4.5288	0.775481	0.00201199
4.5621	0.77548	0.00201199
4.5954	0.77548	0.00201198
4.6287	0.77548	0.00201198
4.662	0.77548	0.00201198
4.6953	0.77548	0.00201198
4.7286	0.77548	0.00201198
4.7619	0.775479	0.00201198
4.7952	0.775479	0.00201198
4.8285	0.775479	0.00201198
4.8618	0.775479	0.00201198
4.8951	0.775479	0.00201198
4.9284	0.775479	0.00201198
4.9617	0.775479	0.00201198
4.995	0.775479	0.00201198
5.0283	0.775479	0.00201198
5.0616	0.775479	0.00201198
5.0949	0.775479	0.00201198
5.1282	0.775479	0.00201198
5.1615	0.775478	0.00201198
5.1948	0.775478	0.00201198
5.2281	0.775478	0.00201198
5.2614	0.775478	0.00201198
5.2947	0.775478	0.00201198
5.328	0.775478	0.00201198
5.3613	0.775478	0.00201198
5.3946	0.775478	0.00201198
5.4279	0.775478	0.00201198
5.4612	0.775478	0.00201198
5.4945	0.775478	0.00201198
5.5278	0.775478	0.00201198
5.5611	0.775478	0.00201198
5.5944	0.775478	0.00201198
5.6277	0.775478	0.00201198
5.661	0.775478	0.00201198
5.6943	0.775478	0.00201198
5.7276	0.775478	0.00201198
5.7609	0.775478	0.00201198
5.7942	0.775478	0.00201198
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197
6.0273	0.775478	0.00201197
6.0606	0.775478	0.00201197
6.0939	0.775478	0.00201197
6.1272	0.775478	0.00201197
6.1605	0.775478	0.00201197
6.1938	0.775478	0.00201197
6.2271	0.775478	0.00201197
6.2604	0.775478	0.00201197
6.2937	0.775478	0.00201197
6.327	0.775478	0.00201197
6.3603	0.775478	0.00201197
6.3936	0.775478	0.00201197
6.4269	0.775478	0.00201197
6.4602	0.775478	0.00201197
6.4935	0.775478	0.00201197
6.5268	0.775478	0.00201197
6.5601	0.775478	0.00201197
6.5934	0.775478	0.00201197
6.6267	0.775478	0.00201197
6.66	0.775478	0.00201197
6.6933	0.775478	0.00201197
6.7266	0.775478	0.00201197
6.7599	0.775478	0.00201197
6.7932	0.775478	0.00201197
6.8265	0.775478	0.00201197
6.8598	0.775478	0.00201197
6.8931	0.775478	0.00201197
6.9264	0.775478	0.00201197
6.9597	0.775478	0.00201197
6.993	0.775478	0.00201197
7.0263	0.775478	0.00201197
7.0596	0.775478	0.00201197
7.0929	0.775479	0.00201197
7.1262	0.775479	0.00201197
7.1595	0.775479	0.00201197
7.1928	0.775479	0.00201197
7.2261	0.775479	0.00201197
7.2594	0.775479	0.00201197
7.2927	0.775479	0.00201197
7.326	0.775479	0.00201197
7.3593	0.775479	0.00201197
7.3926	0.775479	0.00201197
7.4259	0.775479	0.00201197
7.4592	0.775479	0.00201197
7.4925	0.775479	0.00201197
7.5258	0.775479	0.00201197
7.5591	0.775479	0.00201197
7.5924	0.775479	0.00201197
7.6257	0.775479	0.00201197
7.659	0.775479	0.00201197
7.6923	0.775479	0.00201197
7.7256	0.775479	0.00201196
7.7589	0.77548	0.00201196
7.7922	0.77548	0.00201196
7.8255	0.77548	0.00201196
7.8588	0.77548	0.00201196
7.8921	0.77548	0.00201196
7.9254	0.77548	0.00201196
7.9587	0.77548	0.00201196
7.992	0.77548	0.00201196
8.0253	0.77548	0.00201196
8.0586	0.775481	0.00201196
8.0919	0.775481	0.00201196
8.1252	0.775481	0.00201196
8.1585	0.775481	0.00201196
8.1918	0.775481	0.00201195
8.2251	0.775481	0.00201195
8.2584	0.775481	0.00201195
8.2917	0.775482	0.00201195
8.325	0.775482	0.00201195
8.3583	0.775482	0.00201195
8.3916	0.775482	0.00201195
8.4249	0.775482	0.00201195
8.4582	0.775483	0.00201194
8.4915	0.775483	0.00201194
8.5248	0.775483	0.00201194
8.5581	0.775483	0.00201194
8.5914	0.775484	0.00201194
8.6247	0.775484	0.00201194
8.658	0.775484	0.00201193
8.6913	0.775485	0.00201193
8.7246	0.775485	0.00201193
8.7579	0.775485	0.00201193
8.7912	0.775486	0.00201192
8.8245	0.775486	0.00201192
8.8578	0.775487	0.00201192
8.8911	0.775487	0.00201192
8.9244	0.775487	0.00201191
8.9577	0.775488	0.00201191
8.991	0.775488	0.00201191
9.0243	0.775489	0.0020119
9.0576	0.77549	0.0020119
9.0909	0.77549	0.0020119
9.1242	0.775491	0.00201189
9.1575	0.775491	0.00201189
9.1908	0.775492	0.00201188
9.2241	0.775493	0.00201188
9.2574	0.775494	0.00201187
9.2907	0.775494	0.00201187
9.324	0.775495	0.00201186
9.3573	0.775496	0.00201186
9.3906	0.775497	0.00201185
9.4239	0.775498	0.00201184
9.4572	0.775499	0.00201184
9.4905	0.7755	0.00201183
9.5238	0.775501	0.00201182
9.5571	0.775503	0.00201182
9.5904	0.775504	0.00201181
9.6237	0.775505	0.0020118
9.657	0.775506	0.00201179
9.6903	0.775508	0.00201178
9.7236	0.775509	0.00201177
9.7569	0.775511	0.00201176
9.7902	0.775513	0.00201175
9.8235	0.775514	0.00201174
9.8568	0.775516	0.00201173
9.8901	0.775518	0.00201171
9.9234	0.77552	0.0020117
9.9567	0.775523	0.00201169
9.99	0.775525	0.00201167
10.0233	0.775527	0.00201166
10.0566	0.77553	0.00201164
10.0899	0.775532	0.00201162
10.1232	0.775535	0.00201161
10.1565	0.775538	0.00201159
10.1898	0.775541	0.00201157
10.2231	0.775544	0.00201155
10.2564	0.775548	0.00201152
10.2897	0.775551	0.0020115
10.323	0.775555	0.00201148
10.3563	0.775559	0.00201145
10.3896	0.775563	0.00201143
10.4229	0.775567	0.0020114
10.4562	0.775572	0.00201137
10.4895	0.775577	0.00201134
10.5228	0.775582	0.00201131
10.5561	0.775587	0.00201127
10.5894	0.775592	0.00201124
10.6227	0.775598	0.0020112
10.656	0.775604	0.00201116
10.6893	0.775611	0.00201112
10.7226	0.775617	0.00201107
10.7559	0.775625	0.00201103
10.7892	0.775632	0.00201098
10.8225	0.77564	0.00201093
10.8558	0.775648	0.00201088
10.8891	0.775657	0.00201082
10.9224	0.775666	0.00201076
10.9557	0.775675	0.0020107
10.989	0.775685	0.00201064
11.0223	0.775696	0.00201057
11.0556	0.775707	0.0020105
11.0889	0.775719	0.00201042
11.1222	0.775731	0.00201034
11.1555	0.775744	0.00201026
11.1888	0.775757	0.00201017
11.2221	0.775772	0.00201008
11.2554	0.775786	0.00200998
11.2887	0.775802	0.00200988
11.322	0.775819	0.00200978
11.3553	0.775836	0.00200966
11.3886	0.775854	0.00200955
11.4219	0.775873	0.00200942
11.4552	0.775893	0.00200929
11.4885	0.775914	0.00200916
11.5218	0.775937	0.00200902
11.5551	0.77596	0.00200887
11.5884	0.775985	0.00200871
11.6217	0.77601	0.00200854
11.655	0.776037	0.00200837
11.6883	0.776066	0.00200818
11.7216	0.776096	0.00200799
11.7549	0.776127	0.00200779
11.7882	0.77616	0.00200758
11.8215	0.776195	0.00200735
11.8548	0.776231	0.00200712
11.8881	0.776269	0.00200687
11.9214	0.77631	0.00200661
11.9547	0.776352	0.00200634
11.988	0.776396	0.00200606
12.0213	0.776443	0.00200576
12.0546	0.776492	0.00200544
12.0879	0.776544	0.00200511
12.1212	0.776598	0.00200476
12.1545	0.776655	0.00200439
12.1878	0.776715	0.00200401
12.2211	0.776777	0.00200361
12.2544	0.776843	0.00200318
12.2877	0.776913	0.00200274
12.321	0.776986	0.00200227
12.3543	0.777062	0.00200178
12.3876	0.777143	0.00200126
12.4209	0.777228	0.00200072
12.4542	0.777316	0.00200015
12.4875	0.77741	0.00199955
12.5208	0.777508	0.00199892
12.5541	0.777611	0.00199826
12.5874	0.77772	0.00199757
12.6207	0.777834	0.00199684
12.654	0.777953	0.00199607
12.6873	0.778079	0.00199527
12.7206	0.778211	0.00199442
12.7539	0.77835	0.00199354
12.7872	0.778496	0.00199261
12.8205	0.77865	0.00199163
12.8538	0.778811	0.0019906
12.8871	0.77898	0.00198952
12.9204	0.779158	0.00198839
12.9537	0.779345	0.0019872
12.987	0.779542	0.00198595
13.0203	0.779749	0.00198464
13.0536	0.779966	0.00198326
13.0869	0.780194	0.00198182
13.1202	0.780433	0.0019803
13.1535	0.780685	0.00197871
13.1868	0.78095	0.00197704
13.2201	0.781228	0.00197528
13.2534	0.78152	0.00197344
13.2867	0.781827	0.00197151
13.32	0.78215	0.00196948
13.3533	0.782489	0.00196735
13.3866	0.782845	0.00196512
13.4199	0.78322	0.00196277
13.4532	0.783613	0.00196031
13.4865	0.784027	0.00195773
13.5198	0.784461	0.00195503
13.5531	0.784918	0.00195219
13.5864	0.785398	0.00194921
13.6197	0.785902	0.00194609
13.653	0.786432	0.00194282
13.6863	0.786988	0.00193938
13.7196	0.787573	0.00193579
13.7529	0.788188	0.00193201
13.7862	0.788834	0.00192806
13.8195	0.789512	0.00192392
13.8528	0.790226	0.00191958
13.8861	0.790975	0.00191503
13.9194	0.791763	0.00191026
13.9527	0.79259	0.00190527
13.986	0.79346	0.00190005
14.0193	0.794374	0.00189458
14.0526	0.795334	0.00188885
14.0859	0.796343	0.00188285
14.1192	0.797403	0.00187658
14.1525	0.798517	0.00187002
14.1858	0.799687	0.00186316
14.2191	0.800918	0.00185598
14.2524	0.80221	0.00184848
14.2857	0.803568	0.00184063
14.319	0.804995	0.00183244
14.3523	0.806495	0.00182388
14.3856	0.808071	0.00181494
14.4189	0.809726	0.00180561
14.4522	0.811466	0.00179587
14.4855	0.813294	0.00178571
14.5188	0.815214	0.00177511
14.5521	0.817233	0.00176407
14.5854	0.819353	0.00175256
14.6187	0.821581	0.00174056
14.652	0.823922	0.00172808
14.6853	0.826381	0.00171509
14.7186	0.828966	0.00170157
14.7519	0.831681	0.00168752
14.7852	0.834533	0.00167291
14.8185	0.83753	0.00165774
14.8518	0.840679	0.001642
14.8851	0.843987	0.00162566
14.9184	0.847462	0.00160873
14.9517	0.851113	0.00159118
14.985	0.854948	0.00157301
15.0183	0.858977	0.00155422
15.0516	0.863209	0.00153478
15.0849	0.867654	0.00151471
15.1182	0.872323	0.00149399
15.1515	0.877227	0.00147261
15.1848	0.882378	0.00145059
15.2181	0.887788	0.00142792
15.2514	0.893469	0.00140461
15.2847	0.899435	0.00138065
15.318	0.905699	0.00135606
15.3513	0.912277	0.00133085
15.3846	0.919184	0.00130504
15.4179	0.926434	0.00127864
15.4512	0.934045	0.00125166
15.4845	0.942034	0.00122414
15.5178	0.95042	0.00119611
15.5511	0.959219	0.00116758
15.5844	0.968453	0.00113859
15.6177	0.978142	0.00110918
15.651	0.988306	0.0010794
15.6843	0.998967	0.00104928
15.7176	1.01016	0.0010178
15.7509	1.02194	0.00098357
15.7842	1.0344	0.00094671
15.8175	1.04762	0.000907396
15.8508	1.06169	0.000865826
15.8841	1.0767	0.000822223
15.9174	1.09274	0.000776844
15.9507	1.10991	0.000729977
15.984	1.12831	0.000681941
16.0173	1.14803	0.00063309
16.0506	1.16918	0.000583805
16.0839	1.19187	0.000534494
16.1172	1.21619	0.000485585
16.1505	1.24224	0.000437515
16.1838	1.27013	0.000390726
16.2171	1.29996	0.000345648
16.2504	1.33181	0.000302688
16.2837	1.36577	0.000262217
16.317	1.40191	0.000224555
16.3503	1.44032	0.000189962
16.3836	1.48104	0.000158622
16.4169	1.52412	0.000130642
16.4502	1.5696	0.000106042
16.4835	1.61751	8.47639e-05
16.5168	1.66786	6.667e-05
16.5501	1.72067	5.1557e-05
16.5834	1.77594	3.9168e-05
16.6167	1.83368	2.92086e-05
16.65	1.89388	2.13635e-05
16.6833	1.95654	1.53132e-05
16.7166	2.02168	1.07483e-05
16.7499	2.08932	7.38138e-06
16.7832	2.15947	4.95567e-06
16.8165	2.23216	3.24992e-06
16.8498	2.30745	2.08009e-06
16.8831	2.38539	1.29825e-06
16.9164	2.46603	7.89436e-07
16.9497	2.54944	4.67271e-07
16.983	2.63572	2.68975e-07
17.0163	2.72493	1.50429e-07
17.0496	2.81718	8.16583e-08
17.0829	2.91256	4.29814e-08
17.1162	3.01118	2.19138e-08
17.1495	3.11314	1.08104e-08
17.1828	3.21855	5.15427e-09
17.2161	3.32753	2.37243e-09
17.2494	3.4402	1.05294e-09
17.2827	3.55669	4.50049e-10
17.316	3.67712	1.85016e-10
17.3493	3.80163	7.30601e-11
17.3826	3.93035	2.76745e-11
17.4159	4.06344	1.00415e-11
17.4492	4.20103	3.48496e-12
17.4825	4.34328	1.15513e-12
17.5158	4.49034	3.65103e-13
17.5491	4.64239	1.09864e-13
17.5824	4.79958	3.14217e-14
17.6157	4.9621	8.52686e-15

# DK0 = 8.88178e-15	(data set 9)
0	1.15154	0.00340467
0.0333	1.10026	0.00317452
0.0666	1.05947	0.00300473
0.0999	1.02603	0.00287873
0.1332	0.997895	0.00278588
0.1665	0.973752	0.00271042
0.1998	0.952839	0.00264335
0.2331	0.934607	0.0025836
0.2664	0.918624	0.00253023
0.2997	0.904543	0.00248245
0.333	0.892082	0.00243957
0.3663	0.881015	0.00240102
0.3996	0.87115	0.00236629
0.4329	0.862331	0.00233495
0.4662	0.854426	0.00230662
0.4995	0.847322	0.00228098
0.5328	0.840924	0.00225774
0.5661	0.835151	0.00223664
0.5994	0.829933	0.00221747
0.6327	0.825209	0.00220004
0.666	0.820926	0.00218417
0.6993	0.817037	0.0021697
0.7326	0.813503	0.00215651
0.7659	0.810286	0.00214447
0.7992	0.807357	0.00213347
0.8325	0.804687	0.00212342
0.8658	0.80225	0.00211423
0.8991	0.800026	0.00210583
0.9324	0.797993	0.00209813
0.9657	0.796135	0.00209108
0.999	0.794436	0.00208463
1.0323	0.79288	0.00207871
1.0656	0.791456	0.00207328
1.0989	0.790151	0.00206831
1.1322	0.788955	0.00206374
1.1655	0.787859	0.00205956
1.1988	0.786854	0.00205571
1.2321	0.785932	0.00205218
1.2654	0.785086	0.00204894
1.2987	0.78431	0.00204597
1.332	0.783597	0.00204323
1.3653	0.782942	0.00204072
1.3986	0.782341	0.00203841
1.4319	0.781789	0.00203629
1.4652	0.781282	0.00203434
1.4985	0.780816	0.00203255
1.5318	0.780387	0.0020309
1.5651	0.779994	0.00202939
1.5984	0.779632	0.00202799
1.6317	0.779299	0.00202671
1.665	0.778993	0.00202553
1.6983	0.778712	0.00202445
1.7316	0.778453	0.00202345
1.7649	0.778216	0.00202254
1.7982	0.777997	0.0020217
1.8315	0.777796	0.00202092
1.8648	0.777611	0.00202021
1.8981	0.77744	0.00201955
1.9314	0.777284	0.00201895
1.9647	0.77714	0.00201839
1.998	0.777007	0.00201788
2.0313	0.776885	0.00201741
2.0646	0.776773	0.00201698
2.0979	0.77667	0.00201658
2.1312	0.776575	0.00201621
2.1645	0.776487	0.00201587
2.1978	0.776407	0.00201556
2.2311	0.776333	0.00201528
2.2644	0.776265	0.00201501
2.2977	0.776202	0.00201477
2.331	0.776145	0.00201455
2.3643	0.776091	0.00201434
2.3976	0.776043	0.00201416
2.4309	0.775998	0.00201398
2.4642	0.775956	0.00201382
2.4975	0.775918	0.00201368
2.5308	0.775883	0.00201354
2.5641	0.775851	0.00201342
2.5974	0.775821	0.0020133
2.6307	0.775794	0.0020132
2.664	0.775769	0.0020131
2.6973	0.775746	0.00201301
2.7306	0.775724	0.00201293
2.7639	0.775705	0.00201285
2.7972	0.775687	0.00201278
2.8305	0.77567	0.00201272
2.8638	0.775655	0.00201266
2.8971	0.775641	0.0020126
2.9304	0.775628	0.00201255
2.9637	0.775616	0.00201251
2.997	0.775605	0.00201247
3.0303	0.775595	0.00201243
3.0636	0.775585	0.00201239
3.0969	0.775577	0.00201236
3.1302	0.775569	0.00201233
3.1635	0.775562	0.0020123
3.1968	0.775555	0.00201227
3.2301	0.775549	0.00201225
3.2634	0.775543	0.00201223
3.2967	0.775538	0.00201221
3.33	0.775533	0.00201219
3.3633	0.775529	0.00201217
3.3966	0.775525	0.00201216
3.4299	0.775521	0.00201214
3.4632	0.775518	0.00201213
3.4965	0.775514	0.00201212
3.5298	0.775512	0.00201211
3.5631	0.775509	0.00201209
3.5964	0.775506	0.00201209
3.6297	0.775504	0.00201208
3.663	0.775502	0.00201207
3.6963	0.7755	0.00201206
3.7296	0.775498	0.00201205
3.7629	0.775497	0.00201205
3.7962	0.775495	0.00201204
3.8295	0.775494	0.00201204
3.8628	0.775493	0.00201203
3.8961	0.775491	0.00201203
3.9294	0.77549	0.00201202
3.9627	0.775489	0.00201202
3.996	0.775488	0.00201202
4.0293	0.775488	0.00201201
4.0626	0.775487	0.00201201
4.0959	0.775486	0.00201201
4.1292	0.775485	0.002012
4.1625	0.775485	0.002012
4.1958	0.775484	0.002012
4.2291	0.775484	0.002012
4.2624	0.775483	0.002012
4.2957	0.775483	0.00201199
4.329	0.775483	0.00201199
4.3623	0.775482	0.00201199
4.3956	0.775482	0.00201199
4.4289	0.775481	0.00201199
4.4622	0.775481	0.00201199
4.4955	0.775481	0.00201199
4.5288	0.775481	0.00201199
4.5621	0.77548	0.00201199
4.5954	0.77548	0.00201198
4.6287	0.77548	0.00201198
4.662	0.77548	0.00201198
4.6953	0.77548	0.00201198
4.7286	0.77548	0.00201198
4.7619	0.775479	0.00201198
4.7952	0.775479	0.00201198
4.8285	0.775479	0.00201198
4.8618	0.775479	0.00201198
4.8951	0.775479	0.00201198
4.9284	0.775479	0.00201198
4.9617	0.775479	0.00201198
4.995	0.775479	0.00201198
5.0283	0.775479	0.00201198
5.0616	0.775479	0.00201198
5.0949	0.775479	0.00201198
5.1282	0.775479	0.00201198
5.1615	0.775478	0.00201198
5.1948	0.775478	0.00201198
5.2281	0.775478	0.00201198
5.2614	0.775478	0.00201198
5.2947	0.775478	0.00201198
5.328	0.775478	0.00201198
5.3613	0.775478	0.00201198
5.3946	0.775478	0.00201198
5.4279	0.775478	0.00201198
5.4612	0.775478	0.00201198
5.4945	0.775478	0.00201198
5.5278	0.775478	0.00201198
5.5611	0.775478	0.00201198
5.5944	0.775478	0.00201198
5.6277	0.775478	0.00201198
5.661	0.775478	0.00201198
5.6943	0.775478	0.00201198
5.7276	0.775478	0.00201198
5.7609	0.775478	0.00201198
5.7942	0.775478	0.00201198
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197

# DK0 = 1.38778e-16	(data set 10)
0	1.15154	0.00340467
0.0333	1.10026	0.00317452
0.0666	1.05947	0.00300473
0.0999	1.02603	0.00287873
0.1332	0.997895	0.00278588
0.1665	0.973752	0.00271042
0.1998	0.952839	0.00264335
0.2331	0.934607	0.0025836
0.2664	0.918624	0.00253023
0.2997	0.904543	0.00248245
0.333	0.892082	0.00243957
0.3663	0.881015	0.00240102
0.3996	0.87115	0.00236629
0.4329	0.862331	0.00233495
0.4662	0.854426	0.00230662
0.4995	0.847322	0.00228098
0.5328	0.840924	0.00225774
0.5661	0.835151	0.00223664
0.5994	0.829933	0.00221747
0.6327	0.825209	0.00220004
0.666	0.820926	0.00218417
0.6993	0.817037	0.0021697
0.7326	0.813503	0.00215651
0.7659	0.810286	0.00214447
0.7992	0.807357	0.00213347
0.8325	0.804687	0.00212342
0.8658	0.80225	0.00211423
0.8991	0.800026	0.00210583
0.9324	0.797993	0.00209813
0.9657	0.796135	0.00209108
0.999	0.794436	0.00208463
1.0323	0.79288	0.00207871
1.0656	0.791456	0.00207328
1.0989	0.790151	0.00206831
1.1322	0.788955	0.00206374
1.1655	0.787859	0.00205956
1.1988	0.786854	0.00205571
1.2321	0.785932	0.00205218
1.2654	0.785086	0.00204894
1.2987	0.78431	0.00204597
1.332	0.783597	0.00204323
1.3653	0.782942	0.00204072
1.3986	0.782341	0.00203841
1.4319	0.781789	0.00203629
1.4652	0.781282	0.00203434
1.4985	0.780816	0.00203255
1.5318	0.780387	0.0020309
1.5651	0.779994	0.00202939
1.5984	0.779632	0.00202799
1.6317	0.779299	0.00202671
1.665	0.778993	0.00202553
1.6983	0.778712	0.00202445
1.7316	0.778453	0.00202345
1.7649	0.778216	0.00202254
1.7982	0.777997	0.0020217
1.8315	0.777796	0.00202092
1.8648	0.777611	0.00202021
1.8981	0.77744	0.00201955
1.9314	0.777284	0.00201895
1.9647	0.77714	0.00201839
1.998	0.777007	0.00201788
2.0313	0.776885	0.00201741
2.0646	0.776773	0.00201698
2.0979	0.77667	0.00201658
2.1312	0.776575	0.00201621
2.1645	0.776487	0.00201587
2.1978	0.776407	0.00201556
2.2311	0.776333	0.00201528
2.2644	0.776265	0.00201501
2.2977	0.776202	0.00201477
2.331	0.776145	0.00201455
2.3643	0.776091	0.00201434
2.3976	0.776043	0.00201416
2.4309	0.775998	0.00201398
2.4642	0.775956	0.00201382
2.4975	0.775918	0.00201368
2.5308	0.775883	0.00201354
2.5641	0.775851	0.00201342
2.5974	0.775821	0.0020133
2.6307	0.775794	0.0020132
2.664	0.775769	0.0020131
2.6973	0.775746	0.00201301
2.7306	0.775724	0.00201293
2.7639	0.775705	0.00201285
2.7972	0.775687	0.00201278
2.8305	0.77567	0.00201272
2.8638	0.775655	0.00201266
2.8971	0.775641	0.0020126
2.9304	0.775628	0.00201255
2.9637	0.775616	0.00201251
2.997	0.775605	0.00201247
3.0303	0.775595	0.00201243
3.0636	0.775585	0.00201239
3.0969	0.775577	0.00201236
3.1302	0.775569	0.00201233
3.1635	0.775562	0.0020123
3.1968	0.775555	0.00201227
3.2301	0.775549	0.00201225
3.2634	0.775543	0.00201223
3.2967	0.775538	0.00201221
3.33	0.775533	0.00201219
3.3633	0.775529	0.00201217
3.3966	0.775525	0.00201216
3.4299	0.775521	0.00201214
3.4632	0.775518	0.00201213
3.4965	0.775514	0.00201212
3.5298	0.775512	0.00201211
3.5631	0.775509	0.00201209
3.5964	0.775506	0.00201209
3.6297	0.775504	0.00201208
3.663	0.775502	0.00201207
3.6963	0.7755	0.00201206
3.7296	0.775498	0.00201205
3.7629	0.775497	0.00201205
3.7962	0.775495	0.00201204
3.8295	0.775494	0.00201204
3.8628	0.775493	0.00201203
3.8961	0.775491	0.00201203
3.9294	0.77549	0.00201202
3.9627	0.775489	0.00201202
3.996	0.775488	0.00201202
4.0293	0.775488	0.00201201
4.0626	0.775487	0.00201201
4.0959	0.775486	0.00201201
4.1292	0.775485	0.002012
4.1625	0.775485	0.002012
4.1958	0.775484	0.002012
4.2291	0.775484	0.002012
4.2624	0.775483	0.002012
4.2957	0.775483	0.00201199
4.329	0.775483	0.00201199
4.3623	0.775482	0.00201199
4.3956	0.775482	0.00201199
4.4289	0.775481	0.00201199
4.4622	0.775481	0.00201199
4.4955	0.775481	0.00201199
4.5288	0.775481	0.00201199
4.5621	0.77548	0.00201199
4.5954	0.77548	0.00201198
4.6287	0.77548	0.00201198
4.662	0.77548	0.00201198
4.6953	0.77548	0.00201198
4.7286	0.77548	0.00201198
4.7619	0.775479	0.00201198
4.7952	0.775479	0.00201198
4.8285	0.775479	0.00201198
4.8618	0.775479	0.00201198
4.8951	0.775479	0.00201198
4.9284	0.775479	0.00201198
4.9617	0.775479	0.00201198
4.995	0.775479	0.00201198
5.0283	0.775479	0.00201198
5.0616	0.775479	0.00201198
5.0949	0.775479	0.00201198
5.1282	0.775479	0.00201198
5.1615	0.775478	0.00201198
5.1948	0.775478	0.00201198
5.2281	0.775478	0.00201198
5.2614	0.775478	0.00201198
5.2947	0.775478	0.00201198
5.328	0.775478	0.00201198
5.3613	0.775478	0.00201198
5.3946	0.775478	0.00201198
5.4279	0.775478	0.00201198
5.4612	0.775478	0.00201198
5.4945	0.775478	0.00201198
5.5278	0.775478	0.00201198
5.5611	0.775478	0.00201198
5.5944	0.775478	0.00201198
5.6277	0.775478	0.00201198
5.661	0.775478	0.00201198
5.6943	0.775478	0.00201198
5.7276	0.775478	0.00201198
5.7609	0.775478	0.00201198
5.7942	0.775478	0.00201198
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197

