l	K	y
12.4875	0.775763	0.00201014
12.5208	0.775777	0.00201004
12.5541	0.775792	0.00200995
12.5874	0.775808	0.00200984
12.6207	0.775825	0.00200973
12.654	0.775843	0.00200962
12.6873	0.775861	0.0020095
12.7206	0.775881	0.00200937
12.7539	0.775901	0.00200924
12.7872	0.775923	0.0020091
12.8205	0.775946	0.00200896
12.8538	0.775969	0.0020088
12.8871	0.775994	0.00200864
12.9204	0.776021	0.00200847
12.9537	0.776048	0.0020083
12.987	0.776077	0.00200811
13.0203	0.776108	0.00200791
13.0536	0.77614	0.00200771
13.0869	0.776173	0.00200749
13.1202	0.776209	0.00200726
13.1535	0.776246	0.00200702
13.1868	0.776285	0.00200677
13.2201	0.776326	0.00200651
13.2534	0.776369	0.00200623
13.2867	0.776414	0.00200594
13.32	0.776462	0.00200564
13.3533	0.776512	0.00200531
13.3866	0.776564	0.00200498
13.4199	0.77662	0.00200462
13.4532	0.776678	0.00200425
13.4865	0.776739	0.00200386
13.5198	0.776803	0.00200344
13.5531	0.77687	0.00200301
13.5864	0.776941	0.00200256
13.6197	0.777015	0.00200208
13.653	0.777093	0.00200158
13.6863	0.777175	0.00200105
13.7196	0.777261	0.0020005
13.7529	0.777352	0.00199992
13.7862	0.777447	0.00199931
13.8195	0.777547	0.00199867
13.8528	0.777653	0.001998
13.8861	0.777763	0.00199729
13.9194	0.777879	0.00199655
13.9527	0.778001	0.00199576
13.986	0.77813	0.00199495
14.0193	0.778264	0.00199408
14.0526	0.778406	0.00199318
14.0859	0.778555	0.00199223
14.1192	0.778711	0.00199124
14.1525	0.778876	0.00199019
14.1858	0.779048	0.00198909
14.2191	0.77923	0.00198794
14.2524	0.77942	0.00198672
14.2857	0.779621	0.00198545
14.319	0.779831	0.00198411
14.3523	0.780053	0.00198271
14.3856	0.780285	0.00198124
14.4189	0.78053	0.00197969
14.4522	0.780786	0.00197807
14.4855	0.781056	0.00197637
14.5188	0.78134	0.00197458
14.5521	0.781637	0.0019727
14.5854	0.781951	0.00197073
14.6187	0.782279	0.00196867
14.652	0.782625	0.0019665
14.6853	0.782988	0.00196422
14.7186	0.78337	0.00196183
14.7519	0.783771	0.00195933
14.7852	0.784193	0.0019567
14.8185	0.784636	0.00195394
14.8518	0.785101	0.00195105
14.8851	0.78559	0.00194802
14.9184	0.786104	0.00194484
14.9517	0.786644	0.0019415
14.985	0.787211	0.00193801
15.0183	0.787808	0.00193434
15.0516	0.788434	0.0019305
15.0849	0.789093	0.00192648
15.1182	0.789785	0.00192226
15.1515	0.790512	0.00191784
15.1848	0.791276	0.00191321
15.2181	0.792079	0.00190836
15.2514	0.792922	0.00190327
15.2847	0.793809	0.00189796
15.318	0.79474	0.00189239
15.3513	0.795719	0.00188656
15.3846	0.796747	0.00188046
15.4179	0.797828	0.00187407
15.4512	0.798964	0.0018674
15.4845	0.800157	0.00186041
15.5178	0.801411	0.00185311
15.5511	0.802729	0.00184548
15.5844	0.804113	0.0018375
15.6177	0.805568	0.00182916
15.651	0.807096	0.00182046
15.6843	0.808703	0.00181137
15.7176	0.81039	0.00180188
15.7509	0.812164	0.00179198
15.7842	0.814027	0.00178165
15.8175	0.815985	0.00177089
15.8508	0.818042	0.00175966
15.8841	0.820204	0.00174797
15.9174	0.822475	0.00173578
15.9507	0.824861	0.0017231
15.984	0.827368	0.00170991
16.0173	0.830002	0.00169619
16.0506	0.83277	0.00168192
16.0839	0.835678	0.0016671
16.1172	0.838732	0.00165171
16.1505	0.841942	0.00163574
16.1838	0.845314	0.00161917
16.2171	0.848856	0.001602
16.2504	0.852577	0.00158421
16.2837	0.856486	0.0015658
16.317	0.860592	0.00154676
16.3503	0.864906	0.00152708
16.3836	0.869437	0.00150675
16.4169	0.874196	0.00148578
16.4502	0.879194	0.00146416
16.4835	0.884444	0.00144188
16.5168	0.889957	0.00141896
16.5501	0.895747	0.00139539
16.5834	0.901827	0.00137119
16.6167	0.908211	0.00134636
16.65	0.914915	0.00132092
16.6833	0.921952	0.00129487
16.7166	0.929341	0.00126825
16.7499	0.937096	0.00124106
16.7832	0.945237	0.00121334
16.8165	0.95378	0.0011851
16.8498	0.962746	0.00115639
16.8831	0.972154	0.00112724
16.9164	0.982024	0.00109768
16.9497	0.992378	0.00106776
16.983	1.00324	0.00103741
17.0163	1.01465	0.00100485
17.0496	1.02668	0.000969584
17.0829	1.03943	0.000931751
17.1162	1.05297	0.000891538
17.1495	1.06739	0.000849151
17.1828	1.08279	0.000804828
17.2161	1.09926	0.000758836
17.2494	1.11689	0.000711476
17.2827	1.13579	0.00066308
17.316	1.15606	0.000614014
17.3493	1.17779	0.00056467
17.3826	1.2011	0.000515463
17.4159	1.22608	0.000466827
17.4492	1.25283	0.000419202
17.4825	1.28146	0.000373026
17.5158	1.31206	0.000328722
17.5491	1.34472	0.000286685
17.5824	1.37952	0.000247268
17.6157	1.41653	0.000210769
17.649	1.45582	0.000177419
17.6823	1.49745	0.000147374
17.7156	1.54146	0.000120706
17.7489	1.58788	9.74054e-05
17.7822	1.63674	7.73818e-05
17.8155	1.68804	6.04708e-05
17.8488	1.74181	4.64467e-05
17.8821	1.79803	3.50359e-05
17.9154	1.85672	2.59341e-05
17.9487	1.91787	1.88225e-05
17.982	1.9815	1.33837e-05
18.0153	2.0476	9.31579e-06
18.0486	2.11621	6.34232e-06
18.0819	2.18734	4.21992e-06
18.1152	2.26104	2.74173e-06
18.1485	2.33735	1.73796e-06
18.1818	2.41632	1.07393e-06
18.2151	2.49803	6.46313e-07
18.2484	2.58254	3.78485e-07
18.2817	2.66995	2.1547e-07
18.315	2.76033	1.19134e-07
18.3483	2.85378	6.39101e-08
18.3816	2.9504	3.32306e-08
18.4149	3.0503	1.67295e-08
18.4482	3.15358	8.14571e-09
18.4815	3.26036	3.83164e-09
18.5148	3.37076	1.73917e-09
18.5481	3.4849	7.60812e-10
18.5814	3.6029	3.20366e-10
18.6147	3.72489	1.29685e-10
18.648	3.85102	5.03995e-11
18.6813	3.98142	1.87784e-11
18.7146	4.11623	6.69827e-12
18.7479	4.25561	2.28403e-12
18.7812	4.39971	7.43382e-13
18.8145	4.54868	2.30573e-13
18.8478	4.70271	6.80427e-14
18.8811	4.86194	1.90722e-14

# DK0 = 8.88178e-15	(data set 9)
0	0.627403	0.00141058
0.0333	0.636263	0.00144786
0.0666	0.644757	0.00148349
0.0999	0.652879	0.00151745
0.1332	0.660628	0.00154976
0.1665	0.668006	0.00158041
0.1998	0.675016	0.00160943
0.2331	0.681662	0.00163685
0.2664	0.687951	0.00166272
0.2997	0.693892	0.00168706
0.333	0.699494	0.00170995
0.3663	0.704768	0.00173142
0.3996	0.709726	0.00175154
0.4329	0.71438	0.00177038
0.4662	0.718742	0.00178798
0.4995	0.722826	0.00180441
0.5328	0.726644	0.00181973
0.5661	0.730211	0.001834
0.5994	0.733538	0.00184729
0.6327	0.73664	0.00185965
0.666	0.739528	0.00187113
0.6993	0.742215	0.00188179
0.7326	0.744713	0.00189168
0.7659	0.747034	0.00190086
0.7992	0.749189	0.00190936
0.8325	0.751188	0.00191724
0.8658	0.753041	0.00192453
0.8991	0.754758	0.00193128
0.9324	0.756349	0.00193752
0.9657	0.757822	0.00194329
0.999	0.759185	0.00194863
1.0323	0.760445	0.00195356
1.0656	0.761611	0.00195811
1.0989	0.762688	0.00196232
1.1322	0.763684	0.0019662
1.1655	0.764603	0.00196979
1.1988	0.765452	0.00197309
1.2321	0.766236	0.00197614
1.2654	0.76696	0.00197896
1.2987	0.767628	0.00198156
1.332	0.768244	0.00198395
1.3653	0.768812	0.00198616
1.3986	0.769337	0.00198819
1.4319	0.76982	0.00199007
1.4652	0.770266	0.0019918
1.4985	0.770677	0.00199339
1.5318	0.771055	0.00199486
1.5651	0.771405	0.00199622
1.5984	0.771726	0.00199746
1.6317	0.772023	0.00199861
1.665	0.772296	0.00199967
1.6983	0.772548	0.00200064
1.7316	0.77278	0.00200154
1.7649	0.772993	0.00200237
1.7982	0.77319	0.00200313
1.8315	0.773371	0.00200383
1.8648	0.773538	0.00200448
1.8981	0.773692	0.00200507
1.9314	0.773834	0.00200562
1.9647	0.773964	0.00200612
1.998	0.774084	0.00200659
2.0313	0.774195	0.00200702
2.0646	0.774297	0.00200741
2.0979	0.77439	0.00200777
2.1312	0.774477	0.00200811
2.1645	0.774556	0.00200841
2.1978	0.774629	0.0020087
2.2311	0.774697	0.00200896
2.2644	0.774759	0.0020092
2.2977	0.774816	0.00200942
2.331	0.774869	0.00200962
2.3643	0.774917	0.00200981
2.3976	0.774962	0.00200998
2.4309	0.775003	0.00201014
2.4642	0.77504	0.00201028
2.4975	0.775075	0.00201042
2.5308	0.775107	0.00201054
2.5641	0.775137	0.00201066
2.5974	0.775164	0.00201076
2.6307	0.775189	0.00201086
2.664	0.775212	0.00201095
2.6973	0.775233	0.00201103
2.7306	0.775252	0.0020111
2.7639	0.77527	0.00201117
2.7972	0.775287	0.00201124
2.8305	0.775302	0.0020113
2.8638	0.775316	0.00201135
2.8971	0.775329	0.0020114
2.9304	0.775341	0.00201145
2.9637	0.775352	0.00201149
2.997	0.775362	0.00201153
3.0303	0.775371	0.00201156
3.0636	0.775379	0.00201159
3.0969	0.775387	0.00201162
3.1302	0.775394	0.00201165
3.1635	0.775401	0.00201168
3.1968	0.775407	0.0020117
3.2301	0.775413	0.00201172
3.2634	0.775418	0.00201174
3.2967	0.775423	0.00201176
3.33	0.775427	0.00201178
3.3633	0.775431	0.00201179
3.3966	0.775435	0.00201181
3.4299	0.775438	0.00201182
3.4632	0.775441	0.00201183
3.4965	0.775444	0.00201185
3.5298	0.775447	0.00201186
3.5631	0.775449	0.00201187
3.5964	0.775452	0.00201187
3.6297	0.775454	0.00201188
3.663	0.775456	0.00201189
3.6963	0.775457	0.0020119
3.7296	0.775459	0.0020119
3.7629	0.775461	0.00201191
3.7962	0.775462	0.00201191
3.8295	0.775463	0.00201192
3.8628	0.775464	0.00201192
3.8961	0.775465	0.00201193
3.9294	0.775466	0.00201193
3.9627	0.775467	0.00201193
3.996	0.775468	0.00201194
4.0293	0.775469	0.00201194
4.0626	0.77547	0.00201194
4.0959	0.77547	0.00201195
4.1292	0.775471	0.00201195
4.1625	0.775471	0.00201195
4.1958	0.775472	0.00201195
4.2291	0.775472	0.00201195
4.2624	0.775473	0.00201196
4.2957	0.775473	0.00201196
4.329	0.775474	0.00201196
4.3623	0.775474	0.00201196
4.3956	0.775474	0.00201196
4.4289	0.775475	0.00201196
4.4622	0.775475	0.00201196
4.4955	0.775475	0.00201196
4.5288	0.775475	0.00201197
4.5621	0.775476	0.00201197
4.5954	0.775476	0.00201197
4.6287	0.775476	0.00201197
4.662	0.775476	0.00201197
4.6953	0.775476	0.00201197
4.7286	0.775476	0.00201197
4.7619	0.775476	0.00201197
4.7952	0.775477	0.00201197
4.8285	0.775477	0.00201197
4.8618	0.775477	0.00201197
4.8951	0.775477	0.00201197
4.9284	0.775477	0.00201197
4.9617	0.775477	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775477	0.00201197
5.0616	0.775477	0.00201197
5.0949	0.775477	0.00201197
5.1282	0.775477	0.00201197
5.1615	0.775477	0.00201197
5.1948	0.775477	0.00201197
5.2281	0.775477	0.00201197
5.2614	0.775477	0.00201197
5.2947	0.775477	0.00201197
5.328	0.775478	0.00201197
5.3613	0.775478	0.00201197
5.3946	0.775478	0.00201197
5.4279	0.775478	0.00201197
5.4612	0.775478	0.00201197
5.4945	0.775478	0.00201197
5.5278	0.775478	0.00201197
5.5611	0.775478	0.00201197
5.5944	0.775478	0.00201197
5.6277	0.775478	0.00201197
5.661	0.775478	0.00201197
5.6943	0.775478	0.00201197
5.7276	0.775478	0.00201197
5.7609	0.775478	0.00201197
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197
6.0273	0.775478	0.00201197
6.0606	0.775478	0.00201197
6.0939	0.775478	0.00201197
6.1272	0.775478	0.00201197
6.1605	0.775478	0.00201197
6.1938	0.775478	0.00201197
6.2271	0.775478	0.00201197
6.2604	0.775478	0.00201197
6.2937	0.775478	0.00201198
6.327	0.775478	0.00201198
6.3603	0.775478	0.00201198
6.3936	0.775478	0.00201198
6.4269	0.775478	0.00201198
6.4602	0.775478	0.00201198
6.4935	0.775478	0.00201198
6.5268	0.775478	0.00201198
6.5601	0.775478	0.00201198
6.5934	0.775478	0.00201198
6.6267	0.775478	0.00201198
6.66	0.775478	0.00201198
6.6933	0.775478	0.00201198
6.7266	0.775478	0.00201198
6.7599	0.775478	0.00201198
6.7932	0.775478	0.00201198
6.8265	0.775478	0.00201198
6.8598	0.775478	0.00201198
6.8931	0.775478	0.00201198
6.9264	0.775478	0.00201198
6.9597	0.775478	0.00201198
6.993	0.775478	0.00201198
7.0263	0.775478	0.00201198
7.0596	0.775478	0.00201198
7.0929	0.775478	0.00201198
7.1262	0.775478	0.00201198
7.1595	0.775478	0.00201198
7.1928	0.775478	0.00201198
7.2261	0.775478	0.00201198
7.2594	0.775478	0.00201198
7.2927	0.775478	0.00201198
7.326	0.775478	0.00201198
7.3593	0.775478	0.00201198
7.3926	0.775478	0.00201198
7.4259	0.775478	0.00201198
7.4592	0.775478	0.00201198
7.4925	0.775478	0.00201198
7.5258	0.775478	0.00201198
7.5591	0.775478	0.00201198
7.5924	0.775478	0.00201198
7.6257	0.775478	0.00201198

# DK0 = 1.38778e-16	(data set 10)
0	0.627403	0.00141058
0.0333	0.636263	0.00144786
0.0666	0.644757	0.00148349
0.0999	0.652879	0.00151745
0.1332	0.660628	0.00154976
0.1665	0.668006	0.00158041
0.1998	0.675016	0.00160943
0.2331	0.681662	0.00163685
0.2664	0.687951	0.00166272
0.2997	0.693892	0.00168706
0.333	0.699494	0.00170995
0.3663	0.704768	0.00173142
0.3996	0.709726	0.00175154
0.4329	0.71438	0.00177038
0.4662	0.718742	0.00178798
0.4995	0.722826	0.00180441
0.5328	0.726644	0.00181973
0.5661	0.730211	0.001834
0.5994	0.733538	0.00184729
0.6327	0.73664	0.00185965
0.666	0.739528	0.00187113
0.6993	0.742215	0.00188179
0.7326	0.744713	0.00189168
0.7659	0.747034	0.00190086
0.7992	0.749189	0.00190936
0.8325	0.751188	0.00191724
0.8658	0.753041	0.00192453
0.8991	0.754758	0.00193128
0.9324	0.756349	0.00193752
0.9657	0.757822	0.00194329
0.999	0.759185	0.00194863
1.0323	0.760445	0.00195356
1.0656	0.761611	0.00195811
1.0989	0.762688	0.00196232
1.1322	0.763684	0.0019662
1.1655	0.764603	0.00196979
1.1988	0.765452	0.00197309
1.2321	0.766236	0.00197614
1.2654	0.76696	0.00197896
1.2987	0.767628	0.00198156
1.332	0.768244	0.00198395
1.3653	0.768812	0.00198616
1.3986	0.769337	0.00198819
1.4319	0.76982	0.00199007
1.4652	0.770266	0.0019918
1.4985	0.770677	0.00199339
1.5318	0.771055	0.00199486
1.5651	0.771405	0.00199622
1.5984	0.771726	0.00199746
1.6317	0.772023	0.00199861
1.665	0.772296	0.00199967
1.6983	0.772548	0.00200064
1.7316	0.77278	0.00200154
1.7649	0.772993	0.00200237
1.7982	0.77319	0.00200313
1.8315	0.773371	0.00200383
1.8648	0.773538	0.00200448
1.8981	0.773692	0.00200507
1.9314	0.773834	0.00200562
1.9647	0.773964	0.00200612
1.998	0.774084	0.00200659
2.0313	0.774195	0.00200702
2.0646	0.774297	0.00200741
2.0979	0.77439	0.00200777
2.1312	0.774477	0.00200811
2.1645	0.774556	0.00200841
2.1978	0.774629	0.0020087
2.2311	0.774697	0.00200896
2.2644	0.774759	0.0020092
2.2977	0.774816	0.00200942
2.331	0.774869	0.00200962
2.3643	0.774917	0.00200981
2.3976	0.774962	0.00200998
2.4309	0.775003	0.00201014
2.4642	0.77504	0.00201028
2.4975	0.775075	0.00201042
2.5308	0.775107	0.00201054
2.5641	0.775137	0.00201066
2.5974	0.775164	0.00201076
2.6307	0.775189	0.00201086
2.664	0.775212	0.00201095
2.6973	0.775233	0.00201103
2.7306	0.775252	0.0020111
2.7639	0.77527	0.00201117
2.7972	0.775287	0.00201124
2.8305	0.775302	0.0020113
2.8638	0.775316	0.00201135
2.8971	0.775329	0.0020114
2.9304	0.775341	0.00201145
2.9637	0.775352	0.00201149
2.997	0.775362	0.00201153
3.0303	0.775371	0.00201156
3.0636	0.775379	0.00201159
3.0969	0.775387	0.00201162
3.1302	0.775394	0.00201165
3.1635	0.775401	0.00201168
3.1968	0.775407	0.0020117
3.2301	0.775413	0.00201172
3.2634	0.775418	0.00201174
3.2967	0.775423	0.00201176
3.33	0.775427	0.00201178
3.3633	0.775431	0.00201179
3.3966	0.775435	0.00201181
3.4299	0.775438	0.00201182
3.4632	0.775441	0.00201183
3.4965	0.775444	0.00201185
3.5298	0.775447	0.00201186
3.5631	0.775449	0.00201187
3.5964	0.775452	0.00201187
3.6297	0.775454	0.00201188
3.663	0.775456	0.00201189
3.6963	0.775457	0.0020119
3.7296	0.775459	0.0020119
3.7629	0.775461	0.00201191
3.7962	0.775462	0.00201191
3.8295	0.775463	0.00201192
3.8628	0.775464	0.00201192
3.8961	0.775465	0.00201193
3.9294	0.775466	0.00201193
3.9627	0.775467	0.00201193
3.996	0.775468	0.00201194
4.0293	0.775469	0.00201194
4.0626	0.77547	0.00201194
4.0959	0.77547	0.00201195
4.1292	0.775471	0.00201195
4.1625	0.775471	0.00201195
4.1958	0.775472	0.00201195
4.2291	0.775472	0.00201195
4.2624	0.775473	0.00201196
4.2957	0.775473	0.00201196
4.329	0.775474	0.00201196
4.3623	0.775474	0.00201196
4.3956	0.775474	0.00201196
4.4289	0.775475	0.00201196
4.4622	0.775475	0.00201196
4.4955	0.775475	0.00201196
4.5288	0.775475	0.00201197
4.5621	0.775476	0.00201197
4.5954	0.775476	0.00201197
4.6287	0.775476	0.00201197
4.662	0.775476	0.00201197
4.6953	0.775476	0.00201197
4.7286	0.775476	0.00201197
4.7619	0.775476	0.00201197
4.7952	0.775477	0.00201197
4.8285	0.775477	0.00201197
4.8618	0.775477	0.00201197
4.8951	0.775477	0.00201197
4.9284	0.775477	0.00201197
4.9617	0.775477	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775477	0.00201197
5.0616	0.775477	0.00201197
5.0949	0.775477	0.00201197
5.1282	0.775477	0.00201197
5.1615	0.775477	0.00201197
5.1948	0.775477	0.00201197
5.2281	0.775477	0.00201197
5.2614	0.775477	0.00201197
5.2947	0.775477	0.00201197
5.328	0.775478	0.00201197
5.3613	0.775478	0.00201197
5.3946	0.775478	0.00201197
5.4279	0.775478	0.00201197
5.4612	0.775478	0.00201197
5.4945	0.775478	0.00201197
5.5278	0.775478	0.00201197
5.5611	0.775478	0.00201197
5.5944	0.775478	0.00201197
5.6277	0.775478	0.00201197
5.661	0.775478	0.00201197
5.6943	0.775478	0.00201197
5.7276	0.775478	0.00201197
5.7609	0.775478	0.00201197
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197
6.0273	0.775478	0.00201197
6.0606	0.775478	0.00201197
6.0939	0.775478	0.00201197
6.1272	0.775478	0.00201197
6.1605	0.775478	0.00201197
6.1938	0.775478	0.00201197
6.2271	0.775478	0.00201197
6.2604	0.775478	0.00201197
6.2937	0.775478	0.00201198
6.327	0.775478	0.00201198
6.3603	0.775478	0.00201198
6.3936	0.775478	0.00201198
6.4269	0.775478	0.00201198
6.4602	0.775478	0.00201198
6.4935	0.775478	0.00201198
6.5268	0.775478	0.00201198
6.5601	0.775478	0.00201198
6.5934	0.775478	0.00201198
6.6267	0.775478	0.00201198
6.66	0.775478	0.00201198
6.6933	0.775478	0.00201198
6.7266	0.775478	0.00201198
6.7599	0.775478	0.00201198
6.7932	0.775478	0.00201198
6.8265	0.775478	0.00201198
6.8598	0.775478	0.00201198
6.8931	0.775478	0.00201198
6.9264	0.775478	0.00201198
6.9597	0.775478	0.00201198
6.993	0.775478	0.00201198
7.0263	0.775478	0.00201198
7.0596	0.775478	0.00201198
7.0929	0.775478	0.00201198
7.1262	0.775478	0.00201198
7.1595	0.775478	0.00201198
7.1928	0.775478	0.00201198
7.2261	0.775478	0.00201198
7.2594	0.775478	0.00201198
7.2927	0.775478	0.00201198
7.326	0.775478	0.00201198
7.3593	0.775478	0.00201198
7.3926	0.775478	0.00201198
7.4259	0.775478	0.00201198
7.4592	0.775478	0.00201198
7.4925	0.775478	0.00201198
7.5258	0.775478	0.00201198
7.5591	0.775478	0.00201198
7.5924	0.775478	0.00201198
7.6257	0.775478	0.00201198
7.659	0.775478	0.00201198
7.6923	0.775478	0.00201198
7.7256	0.775478	0.00201198
7.7589	0.775478	0.00201198
7.7922	0.775478	0.00201198
7.8255	0.775478	0.00201198
7.8588	0.775478	0.00201198
7.8921	0.775478	0.00201198
7.9254	0.775478	0.00201198
7.9587	0.775478	0.00201198
7.992	0.775478	0.00201198
8.0253	0.775478	0.00201198
8.0586	0.775478	0.00201198
8.0919	0.775478	0.00201198
8.1252	0.775478	0.00201198
8.1585	0.775478	0.00201198
8.1918	0.775478	0.00201198
8.2251	0.775478	0.00201198
8.2584	0.775478	0.00201198
8.2917	0.775478	0.00201198
8.325	0.775478	0.00201198
8.3583	0.775478	0.00201198
8.3916	0.775478	0.00201198
8.4249	0.775478	0.00201198
8.4582	0.775478	0.00201198
8.4915	0.775478	0.00201198
8.5248	0.775478	0.00201198
8.5581	0.775478	0.00201198
8.5914	0.775478	0.00201198
8.6247	0.775478	0.00201198
8.658	0.775478	0.00201198
8.6913	0.775478	0.00201198

