l	K	y
4.8951	0.775479	0.00201198
4.9284	0.775479	0.00201198
4.9617	0.775479	0.00201198
4.995	0.775479	0.00201198
5.0283	0.775479	0.00201198
5.0616	0.775479	0.00201198
5.0949	0.775478	0.00201198
5.1282	0.775478	0.00201198
5.1615	0.775478	0.00201198
5.1948	0.775478	0.00201198
5.2281	0.775478	0.00201198
5.2614	0.775478	0.00201198
5.2947	0.775478	0.00201198
5.328	0.775478	0.00201198
5.3613	0.775478	0.00201198
5.3946	0.775478	0.00201198
5.4279	0.775478	0.00201198
5.4612	0.775478	0.00201198
5.4945	0.775478	0.00201198
5.5278	0.775478	0.00201198
5.5611	0.775478	0.00201198
5.5944	0.775478	0.00201198
5.6277	0.775478	0.00201198
5.661	0.775478	0.00201198
5.6943	0.775478	0.00201198
5.7276	0.775478	0.00201198
5.7609	0.775478	0.00201198
5.7942	0.775478	0.00201198
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197

# DK0 = 8.88178e-15	(data set 9)
0	1.06783	0.00303828
0.0333	1.03296	0.0029036
0.0666	1.00378	0.00280412
0.0999	0.978825	0.00272645
0.1332	0.957245	0.00265762
0.1665	0.938458	0.00259632
0.1998	0.922007	0.00254161
0.2331	0.907528	0.00249264
0.2664	0.894729	0.00244872
0.2997	0.883368	0.00240926
0.333	0.873251	0.00237372
0.3663	0.864211	0.00234165
0.3996	0.856113	0.00231269
0.4329	0.848839	0.00228647
0.4662	0.842292	0.00226272
0.4995	0.836386	0.00224116
0.5328	0.83105	0.00222159
0.5661	0.826221	0.00220378
0.5994	0.821844	0.00218757
0.6327	0.817871	0.00217281
0.666	0.814261	0.00215934
0.6993	0.810977	0.00214706
0.7326	0.807986	0.00213584
0.7659	0.80526	0.00212558
0.7992	0.802774	0.00211621
0.8325	0.800504	0.00210763
0.8658	0.79843	0.00209979
0.8991	0.796535	0.0020926
0.9324	0.794801	0.00208602
0.9657	0.793215	0.00207998
0.999	0.791762	0.00207445
1.0323	0.790432	0.00206938
1.0656	0.789213	0.00206473
1.0989	0.788095	0.00206046
1.1322	0.787071	0.00205654
1.1655	0.786131	0.00205294
1.1988	0.785268	0.00204964
1.2321	0.784477	0.00204661
1.2654	0.78375	0.00204382
1.2987	0.783083	0.00204126
1.332	0.782471	0.00203891
1.3653	0.781908	0.00203675
1.3986	0.781391	0.00203476
1.4319	0.780916	0.00203293
1.4652	0.78048	0.00203126
1.4985	0.780079	0.00202971
1.5318	0.77971	0.00202829
1.5651	0.779371	0.00202699
1.5984	0.779059	0.00202579
1.6317	0.778773	0.00202468
1.665	0.778509	0.00202367
1.6983	0.778267	0.00202274
1.7316	0.778044	0.00202188
1.7649	0.777839	0.00202109
1.7982	0.777651	0.00202036
1.8315	0.777477	0.00201969
1.8648	0.777318	0.00201908
1.8981	0.777171	0.00201851
1.9314	0.777036	0.00201799
1.9647	0.776912	0.00201751
1.998	0.776797	0.00201707
2.0313	0.776692	0.00201666
2.0646	0.776595	0.00201629
2.0979	0.776506	0.00201595
2.1312	0.776424	0.00201563
2.1645	0.776349	0.00201534
2.1978	0.77628	0.00201507
2.2311	0.776216	0.00201482
2.2644	0.776157	0.0020146
2.2977	0.776103	0.00201439
2.331	0.776053	0.0020142
2.3643	0.776007	0.00201402
2.3976	0.775965	0.00201386
2.4309	0.775926	0.00201371
2.4642	0.775891	0.00201357
2.4975	0.775858	0.00201344
2.5308	0.775828	0.00201333
2.5641	0.7758	0.00201322
2.5974	0.775774	0.00201312
2.6307	0.775751	0.00201303
2.664	0.775729	0.00201294
2.6973	0.775709	0.00201287
2.7306	0.775691	0.0020128
2.7639	0.775674	0.00201273
2.7972	0.775658	0.00201267
2.8305	0.775644	0.00201262
2.8638	0.775631	0.00201256
2.8971	0.775618	0.00201252
2.9304	0.775607	0.00201247
2.9637	0.775597	0.00201243
2.997	0.775587	0.0020124
3.0303	0.775579	0.00201236
3.0636	0.775571	0.00201233
3.0969	0.775563	0.00201231
3.1302	0.775557	0.00201228
3.1635	0.77555	0.00201225
3.1968	0.775545	0.00201223
3.2301	0.775539	0.00201221
3.2634	0.775534	0.00201219
3.2967	0.77553	0.00201218
3.33	0.775526	0.00201216
3.3633	0.775522	0.00201215
3.3966	0.775518	0.00201213
3.4299	0.775515	0.00201212
3.4632	0.775512	0.00201211
3.4965	0.775509	0.0020121
3.5298	0.775507	0.00201209
3.5631	0.775505	0.00201208
3.5964	0.775503	0.00201207
3.6297	0.775501	0.00201206
3.663	0.775499	0.00201206
3.6963	0.775497	0.00201205
3.7296	0.775496	0.00201204
3.7629	0.775494	0.00201204
3.7962	0.775493	0.00201203
3.8295	0.775492	0.00201203
3.8628	0.775491	0.00201202
3.8961	0.77549	0.00201202
3.9294	0.775489	0.00201202
3.9627	0.775488	0.00201201
3.996	0.775487	0.00201201
4.0293	0.775486	0.00201201
4.0626	0.775486	0.002012
4.0959	0.775485	0.002012
4.1292	0.775484	0.002012
4.1625	0.775484	0.002012
4.1958	0.775483	0.002012
4.2291	0.775483	0.00201199
4.2624	0.775483	0.00201199
4.2957	0.775482	0.00201199
4.329	0.775482	0.00201199
4.3623	0.775482	0.00201199
4.3956	0.775481	0.00201199
4.4289	0.775481	0.00201199
4.4622	0.775481	0.00201199
4.4955	0.775481	0.00201199
4.5288	0.77548	0.00201198
4.5621	0.77548	0.00201198
4.5954	0.77548	0.00201198
4.6287	0.77548	0.00201198
4.662	0.77548	0.00201198
4.6953	0.775479	0.00201198
4.7286	0.775479	0.00201198
4.7619	0.775479	0.00201198
4.7952	0.775479	0.00201198
4.8285	0.775479	0.00201198
4.8618	0.775479	0.00201198
4.8951	0.775479	0.00201198
4.9284	0.775479	0.00201198
4.9617	0.775479	0.00201198
4.995	0.775479	0.00201198
5.0283	0.775479	0.00201198
5.0616	0.775479	0.00201198
5.0949	0.775478	0.00201198
5.1282	0.775478	0.00201198
5.1615	0.775478	0.00201198
5.1948	0.775478	0.00201198
5.2281	0.775478	0.00201198
5.2614	0.775478	0.00201198
5.2947	0.775478	0.00201198
5.328	0.775478	0.00201198
5.3613	0.775478	0.00201198
5.3946	0.775478	0.00201198
5.4279	0.775478	0.00201198
5.4612	0.775478	0.00201198
5.4945	0.775478	0.00201198
5.5278	0.775478	0.00201198
5.5611	0.775478	0.00201198
5.5944	0.775478	0.00201198
5.6277	0.775478	0.00201198
5.661	0.775478	0.00201198
5.6943	0.775478	0.00201198
5.7276	0.775478	0.00201198
5.7609	0.775478	0.00201198
5.7942	0.775478	0.00201198
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197
6.0273	0.775478	0.00201197
6.0606	0.775478	0.00201197
6.0939	0.775478	0.00201197
6.1272	0.775478	0.00201197
6.1605	0.775478	0.00201197
6.1938	0.775478	0.00201197
6.2271	0.775478	0.00201197
6.2604	0.775478	0.00201197
6.2937	0.775478	0.00201197
6.327	0.775478	0.00201197
6.3603	0.775478	0.00201197
6.3936	0.775478	0.00201197
6.4269	0.775478	0.00201197
6.4602	0.775478	0.00201197
6.4935	0.775478	0.00201197
6.5268	0.775478	0.00201197
6.5601	0.775478	0.00201197
6.5934	0.775478	0.00201197
6.6267	0.775478	0.00201197
6.66	0.775478	0.00201197
6.6933	0.775478	0.00201197
6.7266	0.775478	0.00201197
6.7599	0.775478	0.00201197
6.7932	0.775478	0.00201197
6.8265	0.775478	0.00201197
6.8598	0.775478	0.00201197
6.8931	0.775478	0.00201197
6.9264	0.775478	0.00201197
6.9597	0.775478	0.00201197
6.993	0.775478	0.00201197
7.0263	0.775478	0.00201197
7.0596	0.775478	0.00201197
7.0929	0.775478	0.00201197
7.1262	0.775478	0.00201197
7.1595	0.775478	0.00201197
7.1928	0.775478	0.00201197
7.2261	0.775479	0.00201197
7.2594	0.775479	0.00201197
7.2927	0.775479	0.00201197
7.326	0.775479	0.00201197
7.3593	0.775479	0.00201197
7.3926	0.775479	0.00201197
7.4259	0.775479	0.00201197
7.4592	0.775479	0.00201197
7.4925	0.775479	0.00201197
7.5258	0.775479	0.00201197
7.5591	0.775479	0.00201197
7.5924	0.775479	0.00201197
7.6257	0.775479	0.00201197
7.659	0.775479	0.00201197
7.6923	0.775479	0.00201197
7.7256	0.775479	0.00201197
7.7589	0.775479	0.00201197
7.7922	0.775479	0.00201197
7.8255	0.775479	0.00201196
7.8588	0.77548	0.00201196
7.8921	0.77548	0.00201196
7.9254	0.77548	0.00201196
7.9587	0.77548	0.00201196
7.992	0.77548	0.00201196
8.0253	0.77548	0.00201196
8.0586	0.77548	0.00201196
8.0919	0.77548	0.00201196
8.1252	0.77548	0.00201196
8.1585	0.77548	0.00201196
8.1918	0.775481	0.00201196
8.2251	0.775481	0.00201196
8.2584	0.775481	0.00201196
8.2917	0.775481	0.00201195
8.325	0.775481	0.00201195
8.3583	0.775481	0.00201195
8.3916	0.775482	0.00201195
8.4249	0.775482	0.00201195
8.4582	0.775482	0.00201195
8.4915	0.775482	0.00201195
8.5248	0.775482	0.00201195
8.5581	0.775483	0.00201194
8.5914	0.775483	0.00201194
8.6247	0.775483	0.00201194
8.658	0.775483	0.00201194
8.6913	0.775484	0.00201194
8.7246	0.775484	0.00201194
8.7579	0.775484	0.00201193
8.7912	0.775485	0.00201193
8.8245	0.775485	0.00201193
8.8578	0.775485	0.00201193
8.8911	0.775486	0.00201193
8.9244	0.775486	0.00201192
8.9577	0.775486	0.00201192
8.991	0.775487	0.00201192
9.0243	0.775487	0.00201191
9.0576	0.775488	0.00201191
9.0909	0.775488	0.00201191
9.1242	0.775489	0.0020119
9.1575	0.775489	0.0020119
9.1908	0.77549	0.0020119
9.2241	0.775491	0.00201189
9.2574	0.775491	0.00201189
9.2907	0.775492	0.00201188
9.324	0.775493	0.00201188
9.3573	0.775493	0.00201188
9.3906	0.775494	0.00201187
9.4239	0.775495	0.00201187
9.4572	0.775496	0.00201186
9.4905	0.775497	0.00201185
9.5238	0.775498	0.00201185
9.5571	0.775499	0.00201184
9.5904	0.7755	0.00201183
9.6237	0.775501	0.00201183
9.657	0.775502	0.00201182
9.6903	0.775503	0.00201181
9.7236	0.775504	0.0020118
9.7569	0.775506	0.00201179
9.7902	0.775507	0.00201179
9.8235	0.775509	0.00201178
9.8568	0.77551	0.00201177
9.8901	0.775512	0.00201176
9.9234	0.775514	0.00201174
9.9567	0.775516	0.00201173
9.99	0.775517	0.00201172
10.0233	0.775519	0.00201171
10.0566	0.775522	0.00201169
10.0899	0.775524	0.00201168
10.1232	0.775526	0.00201166
10.1565	0.775529	0.00201165
10.1898	0.775531	0.00201163
10.2231	0.775534	0.00201161
10.2564	0.775537	0.0020116
10.2897	0.77554	0.00201158
10.323	0.775543	0.00201156
10.3563	0.775546	0.00201153
10.3896	0.77555	0.00201151
10.4229	0.775553	0.00201149
10.4562	0.775557	0.00201146
10.4895	0.775561	0.00201144
10.5228	0.775565	0.00201141
10.5561	0.77557	0.00201138
10.5894	0.775574	0.00201135
10.6227	0.775579	0.00201132
10.656	0.775584	0.00201129
10.6893	0.77559	0.00201125
10.7226	0.775596	0.00201122
10.7559	0.775602	0.00201118
10.7892	0.775608	0.00201114
10.8225	0.775614	0.00201109
10.8558	0.775621	0.00201105
10.8891	0.775629	0.002011
10.9224	0.775636	0.00201095
10.9557	0.775644	0.0020109
10.989	0.775653	0.00201085
11.0223	0.775662	0.00201079
11.0556	0.775671	0.00201073
11.0889	0.775681	0.00201066
11.1222	0.775691	0.0020106
11.1555	0.775702	0.00201053
11.1888	0.775714	0.00201045
11.2221	0.775726	0.00201038
11.2554	0.775738	0.0020103
11.2887	0.775751	0.00201021
11.322	0.775765	0.00201012
11.3553	0.77578	0.00201003
11.3886	0.775795	0.00200993
11.4219	0.775811	0.00200982
11.4552	0.775828	0.00200971
11.4885	0.775846	0.0020096
11.5218	0.775865	0.00200948
11.5551	0.775884	0.00200935
11.5884	0.775905	0.00200922
11.6217	0.775927	0.00200908
11.655	0.77595	0.00200893
11.6883	0.775974	0.00200878
11.7216	0.775999	0.00200862
11.7549	0.776025	0.00200844
11.7882	0.776053	0.00200827
11.8215	0.776082	0.00200808
11.8548	0.776113	0.00200788
11.8881	0.776145	0.00200767
11.9214	0.776179	0.00200745
11.9547	0.776215	0.00200722
11.988	0.776252	0.00200698
12.0213	0.776292	0.00200673
12.0546	0.776333	0.00200646
12.0879	0.776377	0.00200618
12.1212	0.776422	0.00200589
12.1545	0.77647	0.00200558
12.1878	0.776521	0.00200526
12.2211	0.776574	0.00200492
12.2544	0.776629	0.00200456
12.2877	0.776688	0.00200418
12.321	0.776749	0.00200379
12.3543	0.776814	0.00200337
12.3876	0.776882	0.00200294
12.4209	0.776953	0.00200248
12.4542	0.777028	0.002002
12.4875	0.777107	0.00200149
12.5208	0.77719	0.00200096
12.5541	0.777277	0.0020004
12.5874	0.777368	0.00199982
12.6207	0.777464	0.0019992
12.654	0.777565	0.00199855
12.6873	0.777671	0.00199788
12.7206	0.777783	0.00199716
12.7539	0.7779	0.00199641
12.7872	0.778023	0.00199563
12.8205	0.778152	0.0019948
12.8538	0.778288	0.00199393
12.8871	0.778431	0.00199302
12.9204	0.778581	0.00199206
12.9537	0.778739	0.00199106
12.987	0.778905	0.00199
13.0203	0.779079	0.00198889
13.0536	0.779262	0.00198773
13.0869	0.779454	0.00198651
13.1202	0.779656	0.00198522
13.1535	0.779869	0.00198388
13.1868	0.780092	0.00198246
13.2201	0.780326	0.00198098
13.2534	0.780573	0.00197942
13.2867	0.780832	0.00197778
13.32	0.781104	0.00197606
13.3533	0.78139	0.00197426
13.3866	0.78169	0.00197237
13.4199	0.782006	0.00197038
13.4532	0.782338	0.0019683
13.4865	0.782687	0.00196611
13.5198	0.783053	0.00196382
13.5531	0.783438	0.00196141
13.5864	0.783842	0.00195888
13.6197	0.784268	0.00195623
13.653	0.784714	0.00195345
13.6863	0.785184	0.00195054
13.7196	0.785677	0.00194748
13.7529	0.786195	0.00194428
13.7862	0.78674	0.00194091
13.8195	0.787312	0.00193739
13.8528	0.787914	0.00193369
13.8861	0.788546	0.00192982
13.9194	0.78921	0.00192576
13.9527	0.789908	0.00192151
13.986	0.790641	0.00191705
14.0193	0.791411	0.00191239
14.0526	0.792221	0.0019075
14.0859	0.793072	0.00190238
14.1192	0.793966	0.00189701
14.1525	0.794905	0.0018914
14.1858	0.795893	0.00188552
14.2191	0.79693	0.00187938
14.2524	0.79802	0.00187294
14.2857	0.799165	0.00186621
14.319	0.800369	0.00185918
14.3523	0.801634	0.00185182
14.3856	0.802962	0.00184413
14.4189	0.804359	0.00183609
14.4522	0.805826	0.00182769
14.4855	0.807368	0.00181892
14.5188	0.808988	0.00180976
14.5521	0.81069	0.00180021
14.5854	0.812478	0.00179023
14.6187	0.814358	0.00177983
14.652	0.816332	0.00176898
14.6853	0.818407	0.00175768
14.7186	0.820587	0.0017459
14.7519	0.822878	0.00173363
14.7852	0.825284	0.00172087
14.8185	0.827813	0.00170758
14.8518	0.83047	0.00169377
14.8851	0.833261	0.0016794
14.9184	0.836194	0.00166449
14.9517	0.839275	0.001649
14.985	0.842511	0.00163292
15.0183	0.845912	0.00161625
15.0516	0.849484	0.00159898
15.0849	0.853237	0.00158108
15.1182	0.85718	0.00156256
15.1515	0.861321	0.00154341
15.1848	0.865671	0.00152362
15.2181	0.870241	0.00150318
15.2514	0.87504	0.0014821
15.2847	0.880081	0.00146036
15.318	0.885375	0.00143798
15.3513	0.890935	0.00141494
15.3846	0.896774	0.00139127
15.4179	0.902906	0.00136696
15.4512	0.909344	0.00134202
15.4845	0.916104	0.00131647
15.5178	0.923201	0.00129032
15.5511	0.930651	0.0012636
15.5844	0.938472	0.00123632
15.6177	0.946681	0.0012085
15.651	0.955296	0.00118019
15.6843	0.964336	0.0011514
15.7176	0.973822	0.00112217
15.7509	0.983774	0.00109255
15.7842	0.994214	0.00106257
15.8175	1.00516	0.00103199
15.8508	1.01668	0.000998963
15.8841	1.02883	0.000963239
15.9174	1.0417	0.000924982
15.9507	1.05539	0.000884379
15.984	1.06997	0.000841641
16.0173	1.08555	0.000797009
16.0506	1.10221	0.000750759
16.0839	1.12006	0.000703196
16.1172	1.13919	0.000654658
16.1505	1.1597	0.000605515
16.1838	1.18169	0.000556164
16.2171	1.20528	0.000507025
16.2504	1.23056	0.000458531
16.2837	1.25763	0.000411125
16.317	1.28659	0.000365242
16.3503	1.31754	0.000321302
16.3836	1.35056	0.000279693
16.4169	1.38574	0.00024076
16.4502	1.42314	0.00020479
16.4835	1.46283	0.000172001
16.5168	1.50487	0.000142534
16.5501	1.54929	0.00011645
16.5834	1.59613	9.37231e-05
16.6167	1.64541	7.42497e-05
16.65	1.69714	5.78541e-05
16.6833	1.75132	4.43011e-05
16.7166	1.80798	3.33108e-05
16.7499	1.86709	2.4575e-05
16.7832	1.92867	1.77741e-05
16.8165	1.99272	1.25927e-05
16.8498	2.05925	8.73228e-06
16.8831	2.12829	5.92192e-06
16.9164	2.19986	3.92431e-06
16.9497	2.27401	2.53901e-06
16.983	2.35077	1.6025e-06
17.0163	2.43021	9.85785e-07
17.0496	2.5124	5.90518e-07
17.0829	2.5974	3.44154e-07
17.1162	2.68531	1.94955e-07
17.1495	2.77622	1.07239e-07
17.1828	2.87021	5.72243e-08
17.2161	2.96739	2.95913e-08
17.2494	3.06786	1.4813e-08
17.2827	3.17174	7.17036e-09
17.316	3.27913	3.35244e-09
17.3493	3.39017	1.51215e-09
17.3826	3.50496	6.57222e-10
17.4159	3.62364	2.74897e-10
17.4492	3.74634	1.1051e-10
17.4825	3.87319	4.26408e-11
17.5158	4.00434	1.57702e-11
17.5491	4.13993	5.58235e-12
17.5824	4.28011	1.8885e-12
17.6157	4.42504	6.09635e-13
17.649	4.57487	1.87495e-13
17.6823	4.72978	5.48481e-14
17.7156	4.88994	1.52353e-14

# DK0 = 1.38778e-16	(data set 10)
0	1.06783	0.00303828
0.0333	1.03296	0.0029036
0.0666	1.00378	0.00280412
0.0999	0.978825	0.00272645
0.1332	0.957245	0.00265762
0.1665	0.938458	0.00259632
0.1998	0.922007	0.00254161
0.2331	0.907528	0.00249264
0.2664	0.894729	0.00244872
0.2997	0.883368	0.00240926
0.333	0.873251	0.00237372
0.3663	0.864211	0.00234165
0.3996	0.856113	0.00231269
0.4329	0.848839	0.00228647
0.4662	0.842292	0.00226272
0.4995	0.836386	0.00224116
0.5328	0.83105	0.00222159
0.5661	0.826221	0.00220378
0.5994	0.821844	0.00218757
0.6327	0.817871	0.00217281
0.666	0.814261	0.00215934
0.6993	0.810977	0.00214706
0.7326	0.807986	0.00213584
0.7659	0.80526	0.00212558
0.7992	0.802774	0.00211621
0.8325	0.800504	0.00210763
0.8658	0.79843	0.00209979
0.8991	0.796535	0.0020926
0.9324	0.794801	0.00208602
0.9657	0.793215	0.00207998
0.999	0.791762	0.00207445
1.0323	0.790432	0.00206938
1.0656	0.789213	0.00206473
1.0989	0.788095	0.00206046
1.1322	0.787071	0.00205654
1.1655	0.786131	0.00205294
1.1988	0.785268	0.00204964
1.2321	0.784477	0.00204661
1.2654	0.78375	0.00204382
1.2987	0.783083	0.00204126
1.332	0.782471	0.00203891
1.3653	0.781908	0.00203675
1.3986	0.781391	0.00203476
1.4319	0.780916	0.00203293
1.4652	0.78048	0.00203126
1.4985	0.780079	0.00202971
1.5318	0.77971	0.00202829
1.5651	0.779371	0.00202699
1.5984	0.779059	0.00202579
1.6317	0.778773	0.00202468
1.665	0.778509	0.00202367
1.6983	0.778267	0.00202274
1.7316	0.778044	0.00202188
1.7649	0.777839	0.00202109
1.7982	0.777651	0.00202036
1.8315	0.777477	0.00201969
1.8648	0.777318	0.00201908
1.8981	0.777171	0.00201851
1.9314	0.777036	0.00201799
1.9647	0.776912	0.00201751
1.998	0.776797	0.00201707
2.0313	0.776692	0.00201666
2.0646	0.776595	0.00201629
2.0979	0.776506	0.00201595
2.1312	0.776424	0.00201563
2.1645	0.776349	0.00201534
2.1978	0.77628	0.00201507
2.2311	0.776216	0.00201482
2.2644	0.776157	0.0020146
2.2977	0.776103	0.00201439
2.331	0.776053	0.0020142
2.3643	0.776007	0.00201402
2.3976	0.775965	0.00201386
2.4309	0.775926	0.00201371
2.4642	0.775891	0.00201357
2.4975	0.775858	0.00201344
2.5308	0.775828	0.00201333
2.5641	0.7758	0.00201322
2.5974	0.775774	0.00201312
2.6307	0.775751	0.00201303
2.664	0.775729	0.00201294
2.6973	0.775709	0.00201287
2.7306	0.775691	0.0020128
2.7639	0.775674	0.00201273
2.7972	0.775658	0.00201267
2.8305	0.775644	0.00201262
2.8638	0.775631	0.00201256
2.8971	0.775618	0.00201252
2.9304	0.775607	0.00201247
2.9637	0.775597	0.00201243
2.997	0.775587	0.0020124
3.0303	0.775579	0.00201236
3.0636	0.775571	0.00201233
3.0969	0.775563	0.00201231
3.1302	0.775557	0.00201228
3.1635	0.77555	0.00201225
3.1968	0.775545	0.00201223
3.2301	0.775539	0.00201221
3.2634	0.775534	0.00201219
3.2967	0.77553	0.00201218
3.33	0.775526	0.00201216
3.3633	0.775522	0.00201215
3.3966	0.775518	0.00201213
3.4299	0.775515	0.00201212
3.4632	0.775512	0.00201211
3.4965	0.775509	0.0020121
3.5298	0.775507	0.00201209
3.5631	0.775505	0.00201208
3.5964	0.775503	0.00201207
3.6297	0.775501	0.00201206
3.663	0.775499	0.00201206
3.6963	0.775497	0.00201205
3.7296	0.775496	0.00201204
3.7629	0.775494	0.00201204
3.7962	0.775493	0.00201203
3.8295	0.775492	0.00201203
3.8628	0.775491	0.00201202
3.8961	0.77549	0.00201202
3.9294	0.775489	0.00201202
3.9627	0.775488	0.00201201
3.996	0.775487	0.00201201
4.0293	0.775486	0.00201201
4.0626	0.775486	0.002012
4.0959	0.775485	0.002012
4.1292	0.775484	0.002012
4.1625	0.775484	0.002012
4.1958	0.775483	0.002012
4.2291	0.775483	0.00201199
4.2624	0.775483	0.00201199
4.2957	0.775482	0.00201199
4.329	0.775482	0.00201199
4.3623	0.775482	0.00201199
4.3956	0.775481	0.00201199
4.4289	0.775481	0.00201199
4.4622	0.775481	0.00201199
4.4955	0.775481	0.00201199
4.5288	0.77548	0.00201198
4.5621	0.77548	0.00201198
4.5954	0.77548	0.00201198
4.6287	0.77548	0.00201198
4.662	0.77548	0.00201198
4.6953	0.775479	0.00201198
4.7286	0.775479	0.00201198
4.7619	0.775479	0.00201198
4.7952	0.775479	0.00201198
4.8285	0.775479	0.00201198
4.8618	0.775479	0.00201198
4.8951	0.775479	0.00201198
4.9284	0.775479	0.00201198
4.9617	0.775479	0.00201198
4.995	0.775479	0.00201198
5.0283	0.775479	0.00201198
5.0616	0.775479	0.00201198
5.0949	0.775478	0.00201198
5.1282	0.775478	0.00201198
5.1615	0.775478	0.00201198
5.1948	0.775478	0.00201198
5.2281	0.775478	0.00201198
5.2614	0.775478	0.00201198
5.2947	0.775478	0.00201198
5.328	0.775478	0.00201198
5.3613	0.775478	0.00201198
5.3946	0.775478	0.00201198
5.4279	0.775478	0.00201198
5.4612	0.775478	0.00201198
5.4945	0.775478	0.00201198
5.5278	0.775478	0.00201198
5.5611	0.775478	0.00201198
5.5944	0.775478	0.00201198
5.6277	0.775478	0.00201198
5.661	0.775478	0.00201198
5.6943	0.775478	0.00201198
5.7276	0.775478	0.00201198
5.7609	0.775478	0.00201198
5.7942	0.775478	0.00201198
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197
6.0273	0.775478	0.00201197
6.0606	0.775478	0.00201197
6.0939	0.775478	0.00201197
6.1272	0.775478	0.00201197
6.1605	0.775478	0.00201197
6.1938	0.775478	0.00201197
6.2271	0.775478	0.00201197
6.2604	0.775478	0.00201197
6.2937	0.775478	0.00201197
6.327	0.775478	0.00201197
6.3603	0.775478	0.00201197
6.3936	0.775478	0.00201197
6.4269	0.775478	0.00201197
6.4602	0.775478	0.00201197
6.4935	0.775478	0.00201197
6.5268	0.775478	0.00201197
6.5601	0.775478	0.00201197
6.5934	0.775478	0.00201197
6.6267	0.775478	0.00201197
6.66	0.775478	0.00201197
6.6933	0.775478	0.00201197
6.7266	0.775478	0.00201197
6.7599	0.775478	0.00201197
6.7932	0.775478	0.00201197
6.8265	0.775478	0.00201197
6.8598	0.775478	0.00201197
6.8931	0.775478	0.00201197
6.9264	0.775478	0.00201197
6.9597	0.775478	0.00201197
6.993	0.775478	0.00201197
7.0263	0.775478	0.00201197
7.0596	0.775478	0.00201197
7.0929	0.775478	0.00201197
7.1262	0.775478	0.00201197
7.1595	0.775478	0.00201197
7.1928	0.775478	0.00201197
7.2261	0.775479	0.00201197
7.2594	0.775479	0.00201197
7.2927	0.775479	0.00201197
7.326	0.775479	0.00201197
7.3593	0.775479	0.00201197
7.3926	0.775479	0.00201197
7.4259	0.775479	0.00201197
7.4592	0.775479	0.00201197
7.4925	0.775479	0.00201197
7.5258	0.775479	0.00201197
7.5591	0.775479	0.00201197
7.5924	0.775479	0.00201197
7.6257	0.775479	0.00201197
7.659	0.775479	0.00201197
7.6923	0.775479	0.00201197
7.7256	0.775479	0.00201197
7.7589	0.775479	0.00201197
7.7922	0.775479	0.00201197
7.8255	0.775479	0.00201196
7.8588	0.77548	0.00201196
7.8921	0.77548	0.00201196
7.9254	0.77548	0.00201196
7.9587	0.77548	0.00201196
7.992	0.77548	0.00201196
8.0253	0.77548	0.00201196
8.0586	0.77548	0.00201196
8.0919	0.77548	0.00201196
8.1252	0.77548	0.00201196
8.1585	0.77548	0.00201196
8.1918	0.775481	0.00201196
8.2251	0.775481	0.00201196
8.2584	0.775481	0.00201196
8.2917	0.775481	0.00201195
8.325	0.775481	0.00201195
8.3583	0.775481	0.00201195
8.3916	0.775482	0.00201195
8.4249	0.775482	0.00201195
8.4582	0.775482	0.00201195
8.4915	0.775482	0.00201195
8.5248	0.775482	0.00201195
8.5581	0.775483	0.00201194
8.5914	0.775483	0.00201194
8.6247	0.775483	0.00201194
8.658	0.775483	0.00201194
8.6913	0.775484	0.00201194
8.7246	0.775484	0.00201194
8.7579	0.775484	0.00201193
8.7912	0.775485	0.00201193
8.8245	0.775485	0.00201193
8.8578	0.775485	0.00201193
8.8911	0.775486	0.00201193
8.9244	0.775486	0.00201192
8.9577	0.775486	0.00201192
8.991	0.775487	0.00201192
9.0243	0.775487	0.00201191
9.0576	0.775488	0.00201191
9.0909	0.775488	0.00201191
9.1242	0.775489	0.0020119
9.1575	0.775489	0.0020119
9.1908	0.77549	0.0020119
9.2241	0.775491	0.00201189
9.2574	0.775491	0.00201189
9.2907	0.775492	0.00201189
9.324	0.775493	0.00201188
9.3573	0.775493	0.00201188
9.3906	0.775494	0.00201187
9.4239	0.775495	0.00201187
9.4572	0.775496	0.00201186
9.4905	0.775497	0.00201185
9.5238	0.775498	0.00201185
9.5571	0.775499	0.00201184
9.5904	0.7755	0.00201183
9.6237	0.775501	0.00201183
9.657	0.775502	0.00201182
9.6903	0.775503	0.00201181
9.7236	0.775504	0.0020118
9.7569	0.775506	0.00201179
9.7902	0.775507	0.00201179
9.8235	0.775509	0.00201178
9.8568	0.77551	0.00201177
9.8901	0.775512	0.00201176
9.9234	0.775514	0.00201174
9.9567	0.775515	0.00201173
9.99	0.775517	0.00201172
10.0233	0.775519	0.00201171
10.0566	0.775521	0.00201169
10.0899	0.775524	0.00201168
10.1232	0.775526	0.00201166
10.1565	0.775528	0.00201165
10.1898	0.775531	0.00201163
