# Filename: vlt_FPquench_vst_3_T_1_0.999_P_00.050_lmax10_dl0.008_tmax100_dt00.0001.dat
# Source: vlt_FPquench.c
# Source version: 5 (2011 Apr 05 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=1, qTfrac=0.999, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, CONST=0.6
# time-step	t	T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	vldens
73034	7.3034	0.999	0.001	10	0.378507	1.27913	5.80724e-05	5.73852e-28	0.000704129
81946	8.1946	0.999	0.001	10	0.378543	1.27925	5.80779e-05	5.73899e-28	0.000447995
91946	9.1946	0.999	0.001	10	0.378583	1.27939	5.8084e-05	5.73953e-28	0.000280852
103166	10.3166	0.999	0.001	10	0.378627	1.27954	5.80908e-05	5.74013e-28	0.000175306
115756	11.5756	0.999	0.001	10	0.378676	1.2797	5.80983e-05	5.7408e-28	0.000110017
129881	12.9881	0.999	0.001	10	0.37873	1.27988	5.81066e-05	5.74155e-28	6.99036e-05
145730	14.573	0.999	0.001	10	0.37879	1.28008	5.81157e-05	5.74239e-28	4.51148e-05
163513	16.3513	0.999	0.001	10	0.378855	1.2803	5.81257e-05	5.74333e-28	2.95884e-05
183465	18.3465	0.999	0.001	10	0.378927	1.28055	5.81367e-05	5.74437e-28	1.97013e-05
205852	20.5852	0.999	0.001	10	0.379005	1.28081	5.81488e-05	5.74555e-28	1.32991e-05
230971	23.0971	0.999	0.001	10	0.379091	1.2811	5.81619e-05	5.74686e-28	9.08921e-06
259155	25.9155	0.999	0.001	10	0.379184	1.28142	5.81763e-05	5.74832e-28	6.2818e-06
290778	29.0778	0.999	0.001	10	0.379287	1.28176	5.8192e-05	5.74996e-28	4.38571e-06
326259	32.6259	0.999	0.001	10	0.379398	1.28214	5.82091e-05	5.75178e-28	3.09022e-06
366070	36.607	0.999	0.001	10	0.37952	1.28255	5.82278e-05	5.75381e-28	2.19567e-06
410738	41.0738	0.999	0.001	10	0.379653	1.283	5.82481e-05	5.75607e-28	1.57201e-06
460857	46.0857	0.999	0.001	10	0.379797	1.28349	5.82703e-05	5.75858e-28	1.13335e-06
517091	51.7091	0.999	0.001	10	0.379954	1.28402	5.82944e-05	5.76138e-28	8.22311e-07
580187	58.0187	0.999	0.001	10	0.380125	1.2846	5.83206e-05	5.76449e-28	6.00125e-07
650982	65.0982	0.999	0.001	10	0.38031	1.28522	5.83491e-05	5.76793e-28	4.40325e-07
730414	73.0414	0.999	0.001	10	0.380512	1.28591	5.838e-05	5.77175e-28	3.24674e-07
819539	81.9539	0.999	0.001	10	0.380732	1.28665	5.84137e-05	5.77598e-28	2.40487e-07
919539	91.9539	0.999	0.001	10	0.38097	1.28745	5.84502e-05	5.78065e-28	1.78878e-07
