l	K	y
2.9637	0.808935	0.00192827
2.997	0.808942	0.0019283
3.0303	0.808948	0.00192832
3.0636	0.808953	0.00192834
3.0969	0.808958	0.00192836
3.1302	0.808963	0.00192838
3.1635	0.808967	0.0019284
3.1968	0.808971	0.00192841
3.2301	0.808974	0.00192842
3.2634	0.808978	0.00192844
3.2967	0.808981	0.00192845
3.33	0.808983	0.00192846
3.3633	0.808986	0.00192847
3.3966	0.808988	0.00192848
3.4299	0.80899	0.00192849
3.4632	0.808992	0.00192849
3.4965	0.808994	0.0019285
3.5298	0.808995	0.00192851
3.5631	0.808997	0.00192851
3.5964	0.808998	0.00192852
3.6297	0.809	0.00192852
3.663	0.809001	0.00192853
3.6963	0.809002	0.00192853
3.7296	0.809003	0.00192853
3.7629	0.809004	0.00192854
3.7962	0.809004	0.00192854
3.8295	0.809005	0.00192854
3.8628	0.809006	0.00192855
3.8961	0.809006	0.00192855
3.9294	0.809007	0.00192855
3.9627	0.809008	0.00192855
3.996	0.809008	0.00192855
4.0293	0.809009	0.00192856
4.0626	0.809009	0.00192856
4.0959	0.809009	0.00192856
4.1292	0.80901	0.00192856
4.1625	0.80901	0.00192856
4.1958	0.80901	0.00192856
4.2291	0.80901	0.00192856
4.2624	0.809011	0.00192856
4.2957	0.809011	0.00192856
4.329	0.809011	0.00192857
4.3623	0.809011	0.00192857
4.3956	0.809011	0.00192857
4.4289	0.809012	0.00192857
4.4622	0.809012	0.00192857
4.4955	0.809012	0.00192857
4.5288	0.809012	0.00192857
4.5621	0.809012	0.00192857
4.5954	0.809012	0.00192857
4.6287	0.809012	0.00192857
4.662	0.809012	0.00192857
4.6953	0.809012	0.00192857
4.7286	0.809013	0.00192857
4.7619	0.809013	0.00192857
4.7952	0.809013	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809013	0.00192857
6.4269	0.809013	0.00192857
6.4602	0.809013	0.00192857
6.4935	0.809013	0.00192857
6.5268	0.809013	0.00192857
6.5601	0.809013	0.00192857
6.5934	0.809013	0.00192857
6.6267	0.809013	0.00192857
6.66	0.809013	0.00192857
6.6933	0.809013	0.00192857
6.7266	0.809013	0.00192857
6.7599	0.809013	0.00192857
6.7932	0.809013	0.00192857
6.8265	0.809013	0.00192857
6.8598	0.809013	0.00192857
6.8931	0.809013	0.00192857
6.9264	0.809013	0.00192857
6.9597	0.809013	0.00192857
6.993	0.809013	0.00192857
7.0263	0.809013	0.00192857
7.0596	0.809013	0.00192857
7.0929	0.809013	0.00192857
7.1262	0.809013	0.00192857
7.1595	0.809013	0.00192857

# DK0 = 1.38778e-16	(data set 10)
0	0.67316	0.00139148
0.0333	0.681914	0.00142672
0.0666	0.690256	0.00146025
0.0999	0.698187	0.00149209
0.1332	0.705709	0.00152225
0.1665	0.712829	0.00155073
0.1998	0.719552	0.00157759
0.2331	0.725888	0.00160285
0.2664	0.731849	0.00162657
0.2997	0.737446	0.0016488
0.333	0.742693	0.0016696
0.3663	0.747603	0.00168903
0.3996	0.752192	0.00170716
0.4329	0.756474	0.00172404
0.4662	0.760465	0.00173975
0.4995	0.76418	0.00175435
0.5328	0.767634	0.0017679
0.5661	0.770841	0.00178047
0.5994	0.773817	0.00179212
0.6327	0.776576	0.0018029
0.666	0.779131	0.00181287
0.6993	0.781495	0.00182209
0.7326	0.783681	0.0018306
0.7659	0.785701	0.00183846
0.7992	0.787567	0.00184571
0.8325	0.789289	0.0018524
0.8658	0.790878	0.00185856
0.8991	0.792342	0.00186424
0.9324	0.793692	0.00186947
0.9657	0.794936	0.00187428
0.999	0.79608	0.00187871
1.0323	0.797134	0.00188279
1.0656	0.798104	0.00188654
1.0989	0.798996	0.00188998
1.1322	0.799816	0.00189315
1.1655	0.800571	0.00189606
1.1988	0.801264	0.00189874
1.2321	0.801901	0.0019012
1.2654	0.802486	0.00190345
1.2987	0.803024	0.00190553
1.332	0.803518	0.00190743
1.3653	0.803971	0.00190918
1.3986	0.804388	0.00191078
1.4319	0.80477	0.00191225
1.4652	0.805121	0.0019136
1.4985	0.805443	0.00191484
1.5318	0.805739	0.00191598
1.5651	0.80601	0.00191703
1.5984	0.806259	0.00191798
1.6317	0.806487	0.00191886
1.665	0.806697	0.00191967
1.6983	0.806889	0.00192041
1.7316	0.807065	0.00192109
1.7649	0.807227	0.00192171
1.7982	0.807375	0.00192228
1.8315	0.807511	0.0019228
1.8648	0.807636	0.00192328
1.8981	0.807751	0.00192372
1.9314	0.807856	0.00192412
1.9647	0.807952	0.00192449
1.998	0.80804	0.00192483
2.0313	0.808121	0.00192515
2.0646	0.808195	0.00192543
2.0979	0.808263	0.00192569
2.1312	0.808326	0.00192593
2.1645	0.808383	0.00192615
2.1978	0.808435	0.00192635
2.2311	0.808483	0.00192654
2.2644	0.808528	0.00192671
2.2977	0.808568	0.00192686
2.331	0.808605	0.00192701
2.3643	0.808639	0.00192714
2.3976	0.80867	0.00192726
2.4309	0.808699	0.00192737
2.4642	0.808725	0.00192747
2.4975	0.808749	0.00192756
2.5308	0.808771	0.00192764
2.5641	0.808791	0.00192772
2.5974	0.80881	0.00192779
2.6307	0.808827	0.00192786
2.664	0.808842	0.00192792
2.6973	0.808856	0.00192797
2.7306	0.808869	0.00192802
2.7639	0.808881	0.00192807
2.7972	0.808892	0.00192811
2.8305	0.808903	0.00192815
2.8638	0.808912	0.00192818
2.8971	0.80892	0.00192822
2.9304	0.808928	0.00192825
2.9637	0.808935	0.00192827
2.997	0.808942	0.0019283
3.0303	0.808948	0.00192832
3.0636	0.808953	0.00192834
3.0969	0.808958	0.00192836
3.1302	0.808963	0.00192838
3.1635	0.808967	0.0019284
3.1968	0.808971	0.00192841
3.2301	0.808974	0.00192842
3.2634	0.808978	0.00192844
3.2967	0.808981	0.00192845
3.33	0.808983	0.00192846
3.3633	0.808986	0.00192847
3.3966	0.808988	0.00192848
3.4299	0.80899	0.00192849
3.4632	0.808992	0.00192849
3.4965	0.808994	0.0019285
3.5298	0.808995	0.00192851
3.5631	0.808997	0.00192851
3.5964	0.808998	0.00192852
3.6297	0.809	0.00192852
3.663	0.809001	0.00192853
3.6963	0.809002	0.00192853
3.7296	0.809003	0.00192853
3.7629	0.809004	0.00192854
3.7962	0.809004	0.00192854
3.8295	0.809005	0.00192854
3.8628	0.809006	0.00192855
3.8961	0.809006	0.00192855
3.9294	0.809007	0.00192855
3.9627	0.809008	0.00192855
3.996	0.809008	0.00192855
4.0293	0.809009	0.00192856
4.0626	0.809009	0.00192856
4.0959	0.809009	0.00192856
4.1292	0.80901	0.00192856
4.1625	0.80901	0.00192856
4.1958	0.80901	0.00192856
4.2291	0.80901	0.00192856
4.2624	0.809011	0.00192856
4.2957	0.809011	0.00192856
4.329	0.809011	0.00192857
4.3623	0.809011	0.00192857
4.3956	0.809011	0.00192857
4.4289	0.809012	0.00192857
4.4622	0.809012	0.00192857
4.4955	0.809012	0.00192857
4.5288	0.809012	0.00192857
4.5621	0.809012	0.00192857
4.5954	0.809012	0.00192857
4.6287	0.809012	0.00192857
4.662	0.809012	0.00192857
4.6953	0.809012	0.00192857
4.7286	0.809013	0.00192857
4.7619	0.809013	0.00192857
4.7952	0.809013	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809013	0.00192857
6.4269	0.809013	0.00192857
6.4602	0.809013	0.00192857
6.4935	0.809013	0.00192857
6.5268	0.809013	0.00192857
6.5601	0.809013	0.00192857
6.5934	0.809013	0.00192857
6.6267	0.809013	0.00192857
6.66	0.809013	0.00192857
6.6933	0.809013	0.00192857
6.7266	0.809013	0.00192857
6.7599	0.809013	0.00192857
6.7932	0.809013	0.00192857
6.8265	0.809013	0.00192857
6.8598	0.809013	0.00192857
6.8931	0.809013	0.00192857
6.9264	0.809013	0.00192857
6.9597	0.809013	0.00192857
6.993	0.809013	0.00192857
7.0263	0.809013	0.00192857
7.0596	0.809013	0.00192857
7.0929	0.809013	0.00192857
7.1262	0.809013	0.00192857
7.1595	0.809013	0.00192857
7.1928	0.809013	0.00192857
7.2261	0.809013	0.00192857
7.2594	0.809013	0.00192857
7.2927	0.809013	0.00192857
7.326	0.809013	0.00192857
7.3593	0.809013	0.00192857
7.3926	0.809013	0.00192857
7.4259	0.809013	0.00192857
7.4592	0.809013	0.00192857
7.4925	0.809013	0.00192857
7.5258	0.809013	0.00192857
7.5591	0.809013	0.00192857
7.5924	0.809013	0.00192857
7.6257	0.809013	0.00192857
7.659	0.809013	0.00192857
7.6923	0.809013	0.00192857
7.7256	0.809013	0.00192857
7.7589	0.809013	0.00192857
7.7922	0.809013	0.00192857
7.8255	0.809013	0.00192857
7.8588	0.809013	0.00192857
7.8921	0.809013	0.00192857
7.9254	0.809013	0.00192857
7.9587	0.809013	0.00192857
7.992	0.809013	0.00192857

