l	K	y
5.9607	0.809016	0.00192856
5.994	0.809016	0.00192856
6.0273	0.809016	0.00192855
6.0606	0.809017	0.00192855
6.0939	0.809017	0.00192855
6.1272	0.809017	0.00192855
6.1605	0.809017	0.00192855
6.1938	0.809017	0.00192855
6.2271	0.809018	0.00192855
6.2604	0.809018	0.00192855
6.2937	0.809018	0.00192854
6.327	0.809018	0.00192854
6.3603	0.809019	0.00192854
6.3936	0.809019	0.00192854
6.4269	0.809019	0.00192854
6.4602	0.80902	0.00192854
6.4935	0.80902	0.00192853
6.5268	0.80902	0.00192853
6.5601	0.809021	0.00192853
6.5934	0.809021	0.00192853
6.6267	0.809021	0.00192852
6.66	0.809022	0.00192852
6.6933	0.809022	0.00192852
6.7266	0.809023	0.00192851
6.7599	0.809023	0.00192851
6.7932	0.809024	0.00192851
6.8265	0.809025	0.0019285
6.8598	0.809025	0.0019285
6.8931	0.809026	0.0019285
6.9264	0.809026	0.00192849
6.9597	0.809027	0.00192849
6.993	0.809028	0.00192848
7.0263	0.809029	0.00192848
7.0596	0.80903	0.00192847
7.0929	0.809031	0.00192847
7.1262	0.809031	0.00192846
7.1595	0.809032	0.00192845
7.1928	0.809034	0.00192845
7.2261	0.809035	0.00192844
7.2594	0.809036	0.00192843
7.2927	0.809037	0.00192843
7.326	0.809038	0.00192842
7.3593	0.80904	0.00192841
7.3926	0.809041	0.0019284
7.4259	0.809043	0.00192839
7.4592	0.809044	0.00192838
7.4925	0.809046	0.00192837
7.5258	0.809048	0.00192836
7.5591	0.80905	0.00192835
7.5924	0.809052	0.00192833
7.6257	0.809054	0.00192832
7.659	0.809056	0.00192831
7.6923	0.809059	0.00192829
7.7256	0.809061	0.00192828
7.7589	0.809064	0.00192826
7.7922	0.809066	0.00192824
7.8255	0.809069	0.00192823
7.8588	0.809072	0.00192821
7.8921	0.809076	0.00192819
7.9254	0.809079	0.00192816
7.9587	0.809083	0.00192814
7.992	0.809087	0.00192812
8.0253	0.809091	0.00192809
8.0586	0.809095	0.00192807
8.0919	0.809099	0.00192804
8.1252	0.809104	0.00192801
8.1585	0.809109	0.00192798
8.1918	0.809114	0.00192794
8.2251	0.80912	0.00192791
8.2584	0.809126	0.00192787
8.2917	0.809132	0.00192783
8.325	0.809139	0.00192779
8.3583	0.809146	0.00192775
8.3916	0.809153	0.00192771
8.4249	0.809161	0.00192766
8.4582	0.809169	0.00192761
8.4915	0.809177	0.00192755
8.5248	0.809186	0.0019275
8.5581	0.809196	0.00192744
8.5914	0.809206	0.00192738
8.6247	0.809217	0.00192731
8.658	0.809228	0.00192724
8.6913	0.80924	0.00192717
8.7246	0.809252	0.00192709
8.7579	0.809265	0.00192701
8.7912	0.809279	0.00192692
8.8245	0.809294	0.00192683
8.8578	0.809309	0.00192673
8.8911	0.809325	0.00192663
8.9244	0.809343	0.00192653
8.9577	0.809361	0.00192641
8.991	0.80938	0.00192629
9.0243	0.8094	0.00192617
9.0576	0.809422	0.00192603
9.0909	0.809444	0.00192589
9.1242	0.809468	0.00192575
9.1575	0.809493	0.00192559
9.1908	0.809519	0.00192543
9.2241	0.809547	0.00192525
9.2574	0.809577	0.00192507
9.2907	0.809608	0.00192488
9.324	0.80964	0.00192467
9.3573	0.809675	0.00192446
9.3906	0.809712	0.00192423
9.4239	0.80975	0.00192399
9.4572	0.809791	0.00192374
9.4905	0.809833	0.00192348
9.5238	0.809879	0.0019232
9.5571	0.809926	0.0019229
9.5904	0.809977	0.00192259
9.6237	0.81003	0.00192226
9.657	0.810086	0.00192191
9.6903	0.810145	0.00192154
9.7236	0.810207	0.00192116
9.7569	0.810273	0.00192075
9.7902	0.810343	0.00192032
9.8235	0.810416	0.00191986
9.8568	0.810493	0.00191939
9.8901	0.810575	0.00191888
9.9234	0.810661	0.00191835
9.9567	0.810752	0.00191779
9.99	0.810848	0.00191719
10.0233	0.810949	0.00191657
10.0566	0.811056	0.00191591
10.0899	0.811168	0.00191521
10.1232	0.811287	0.00191448
10.1565	0.811413	0.00191371
10.1898	0.811545	0.00191289
10.2231	0.811684	0.00191203
10.2564	0.811832	0.00191112
10.2897	0.811987	0.00191017
10.323	0.812151	0.00190916
10.3563	0.812324	0.0019081
10.3896	0.812507	0.00190697
10.4229	0.812699	0.00190579
10.4562	0.812903	0.00190455
10.4895	0.813117	0.00190323
10.5228	0.813343	0.00190185
10.5561	0.813582	0.00190038
10.5894	0.813834	0.00189885
10.6227	0.8141	0.00189722
10.656	0.81438	0.00189551
10.6893	0.814676	0.00189371
10.7226	0.814989	0.00189181
10.7559	0.815318	0.00188981
10.7892	0.815666	0.0018877
10.8225	0.816033	0.00188547
10.8558	0.81642	0.00188313
10.8891	0.816828	0.00188066
10.9224	0.817259	0.00187806
10.9557	0.817714	0.00187533
10.989	0.818194	0.00187244
11.0223	0.8187	0.0018694
11.0556	0.819234	0.00186621
11.0889	0.819798	0.00186284
11.1222	0.820393	0.0018593
11.1555	0.82102	0.00185556
11.1888	0.821683	0.00185164
11.2221	0.822381	0.0018475
11.2554	0.823119	0.00184316
11.2887	0.823897	0.00183858
11.322	0.824718	0.00183377
11.3553	0.825584	0.00182871
11.3886	0.826498	0.00182339
11.4219	0.827462	0.00181779
11.4552	0.82848	0.00181191
11.4885	0.829554	0.00180573
11.5218	0.830687	0.00179924
11.5551	0.831882	0.00179242
11.5884	0.833144	0.00178525
11.6217	0.834475	0.00177774
11.655	0.83588	0.00176984
11.6883	0.837362	0.00176156
11.7216	0.838926	0.00175287
11.7549	0.840576	0.00174376
11.7882	0.842317	0.00173422
11.8215	0.844154	0.00172421
11.8548	0.846093	0.00171373
11.8881	0.848139	0.00170275
11.9214	0.850297	0.00169126
11.9547	0.852575	0.00167924
11.988	0.854979	0.00166667
12.0213	0.857514	0.00165353
12.0546	0.86019	0.0016398
12.0879	0.863014	0.00162547
12.1212	0.865993	0.00161051
12.1545	0.869136	0.00159491
12.1878	0.872453	0.00157865
12.2211	0.875953	0.00156171
12.2544	0.879645	0.00154408
12.2877	0.883541	0.00152574
12.321	0.887652	0.00150668
12.3543	0.891988	0.00148688
12.3876	0.896564	0.00146634
12.4209	0.901391	0.00144504
12.4542	0.906484	0.00142298
12.4875	0.911856	0.00140015
12.5208	0.917524	0.00137655
12.5541	0.923503	0.00135218
12.5874	0.929809	0.00132704
12.6207	0.936462	0.00130113
12.654	0.943478	0.00127448
12.6873	0.950878	0.00124708
12.7206	0.958682	0.00121897
12.7539	0.966912	0.00119015
12.7872	0.97559	0.00116066
12.8205	0.98474	0.00113053
12.8538	0.994386	0.00109979
12.8871	1.00456	0.00106827
12.9204	1.0153	0.00103441
12.9537	1.02668	0.000998
12.987	1.0388	0.000959158
13.0203	1.05172	0.000918046
13.0536	1.06552	0.000874847
13.0869	1.08031	0.000829775
13.1202	1.09617	0.000783074
13.1535	1.11318	0.000735022
13.1868	1.13146	0.000685931
13.2201	1.15109	0.000636145
13.2534	1.17217	0.000586041
13.2867	1.19482	0.000536018
13.32	1.21912	0.000486499
13.3533	1.24518	0.000437917
13.3866	1.2731	0.000390706
13.4199	1.30297	0.000345291
13.4532	1.33488	0.000302074
13.4865	1.36892	0.000261417
13.5198	1.40516	0.000223635
13.5531	1.44368	0.000188978
13.5864	1.48452	0.000157623
13.6197	1.52773	0.000129668
13.653	1.57336	0.000105124
13.6863	1.62142	8.39242e-05
13.7196	1.67193	6.59231e-05
13.7529	1.7249	5.091e-05
13.7862	1.78034	3.86216e-05
13.8195	1.83825	2.87587e-05
13.8528	1.89862	2.10023e-05
13.8861	1.96147	1.50304e-05
13.9194	2.02679	1.05324e-05
13.9527	2.09461	7.22075e-06
13.986	2.16495	4.83925e-06
14.0193	2.23784	3.16776e-06
14.0526	2.31333	2.02366e-06
14.0859	2.39147	1.26055e-06
14.1192	2.47232	7.64954e-07
14.1525	2.55595	4.51829e-07
14.1858	2.64244	2.59521e-07
14.2191	2.73189	1.44815e-07
14.2524	2.82437	7.84287e-08
14.2857	2.92	4.11824e-08
14.319	3.01887	2.09444e-08
14.3523	3.12108	1.03057e-08
14.3856	3.22676	4.90059e-09
14.4189	3.33602	2.24948e-09
14.4522	3.44898	9.9554e-10
14.4855	3.56577	4.24268e-10
14.5188	3.68651	1.73889e-10
14.5521	3.81133	6.8451e-11
14.5854	3.94039	2.58447e-11
14.6187	4.07381	9.34611e-12
14.652	4.21176	3.23241e-12
14.6853	4.35437	1.06758e-12
14.7186	4.50181	3.36185e-13
14.7519	4.65424	1.00775e-13
14.7852	4.81184	2.87083e-14
14.8185	4.97477	7.75868e-15

# DK0 = 3.63798e-11	(data set 7)
0	0.648128	0.00129062
0.0333	0.657944	0.00133018
0.0666	0.667364	0.00136814
0.0999	0.676379	0.00140444
0.1332	0.684984	0.00143906
0.1665	0.693177	0.00147198
0.1998	0.700959	0.00150321
0.2331	0.708335	0.00153276
0.2664	0.71531	0.00156065
0.2997	0.721891	0.00158692
0.333	0.728091	0.00161162
0.3663	0.733918	0.00163479
0.3996	0.739387	0.0016565
0.4329	0.74451	0.00167679
0.4662	0.749302	0.00169575
0.4995	0.753778	0.00171341
0.5328	0.757953	0.00172987
0.5661	0.761842	0.00174517
0.5994	0.76546	0.00175938
0.6327	0.768823	0.00177257
0.666	0.771945	0.00178479
0.6993	0.774841	0.00179612
0.7326	0.777524	0.0018066
0.7659	0.780008	0.00181629
0.7992	0.782307	0.00182525
0.8325	0.784432	0.00183352
0.8658	0.786395	0.00184115
0.8991	0.788207	0.0018482
0.9324	0.78988	0.00185469
0.9657	0.791422	0.00186067
0.999	0.792844	0.00186619
1.0323	0.794155	0.00187126
1.0656	0.795361	0.00187593
1.0989	0.796472	0.00188023
1.1322	0.797495	0.00188418
1.1655	0.798436	0.00188782
1.1988	0.799301	0.00189116
1.2321	0.800097	0.00189424
1.2654	0.800829	0.00189706
1.2987	0.801501	0.00189965
1.332	0.802119	0.00190204
1.3653	0.802686	0.00190422
1.3986	0.803208	0.00190623
1.4319	0.803687	0.00190808
1.4652	0.804126	0.00190977
1.4985	0.80453	0.00191133
1.5318	0.804901	0.00191276
1.5651	0.805241	0.00191407
1.5984	0.805553	0.00191527
1.6317	0.80584	0.00191637
1.665	0.806103	0.00191738
1.6983	0.806344	0.00191831
1.7316	0.806565	0.00191916
1.7649	0.806768	0.00191994
1.7982	0.806955	0.00192066
1.8315	0.807126	0.00192132
1.8648	0.807282	0.00192192
1.8981	0.807426	0.00192247
1.9314	0.807558	0.00192298
1.9647	0.807679	0.00192345
1.998	0.80779	0.00192387
2.0313	0.807891	0.00192426
2.0646	0.807985	0.00192462
2.0979	0.80807	0.00192495
2.1312	0.808149	0.00192525
2.1645	0.808221	0.00192553
2.1978	0.808287	0.00192578
2.2311	0.808347	0.00192601
2.2644	0.808402	0.00192623
2.2977	0.808453	0.00192642
2.331	0.8085	0.0019266
2.3643	0.808543	0.00192677
2.3976	0.808582	0.00192692
2.4309	0.808618	0.00192705
2.4642	0.808651	0.00192718
2.4975	0.808681	0.0019273
2.5308	0.808709	0.0019274
2.5641	0.808734	0.0019275
2.5974	0.808757	0.00192759
2.6307	0.808778	0.00192767
2.664	0.808798	0.00192775
2.6973	0.808816	0.00192782
2.7306	0.808832	0.00192788
2.7639	0.808847	0.00192794
2.7972	0.808861	0.00192799
2.8305	0.808874	0.00192804
2.8638	0.808886	0.00192808
2.8971	0.808896	0.00192812
2.9304	0.808906	0.00192816
2.9637	0.808915	0.0019282
2.997	0.808923	0.00192823
3.0303	0.808931	0.00192826
3.0636	0.808938	0.00192828
3.0969	0.808944	0.00192831
3.1302	0.80895	0.00192833
3.1635	0.808955	0.00192835
3.1968	0.80896	0.00192837
3.2301	0.808964	0.00192839
3.2634	0.808968	0.0019284
3.2967	0.808972	0.00192842
3.33	0.808976	0.00192843
3.3633	0.808979	0.00192844
3.3966	0.808982	0.00192845
3.4299	0.808984	0.00192846
3.4632	0.808987	0.00192847
3.4965	0.808989	0.00192848
3.5298	0.808991	0.00192849
3.5631	0.808993	0.00192849
3.5964	0.808994	0.0019285
3.6297	0.808996	0.00192851
3.663	0.808998	0.00192851
3.6963	0.808999	0.00192852
3.7296	0.809	0.00192852
3.7629	0.809001	0.00192853
3.7962	0.809002	0.00192853
3.8295	0.809003	0.00192853
3.8628	0.809004	0.00192854
3.8961	0.809005	0.00192854
3.9294	0.809005	0.00192854
3.9627	0.809006	0.00192855
3.996	0.809007	0.00192855
4.0293	0.809007	0.00192855
4.0626	0.809008	0.00192855
4.0959	0.809008	0.00192855
4.1292	0.809009	0.00192856
4.1625	0.809009	0.00192856
4.1958	0.809009	0.00192856
4.2291	0.80901	0.00192856
4.2624	0.80901	0.00192856
4.2957	0.80901	0.00192856
4.329	0.809011	0.00192856
4.3623	0.809011	0.00192856
4.3956	0.809011	0.00192856
4.4289	0.809011	0.00192857
4.4622	0.809011	0.00192857
4.4955	0.809012	0.00192857
4.5288	0.809012	0.00192857
4.5621	0.809012	0.00192857
4.5954	0.809012	0.00192857
4.6287	0.809012	0.00192857
4.662	0.809012	0.00192857
4.6953	0.809012	0.00192857
4.7286	0.809012	0.00192857
4.7619	0.809013	0.00192857
4.7952	0.809013	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809014	0.00192857
5.5611	0.809014	0.00192857
5.5944	0.809014	0.00192857
5.6277	0.809014	0.00192857
5.661	0.809014	0.00192857
5.6943	0.809014	0.00192857
5.7276	0.809014	0.00192857
5.7609	0.809014	0.00192857
5.7942	0.809014	0.00192857
5.8275	0.809014	0.00192857
5.8608	0.809014	0.00192857
5.8941	0.809014	0.00192857
5.9274	0.809014	0.00192857
5.9607	0.809014	0.00192857
5.994	0.809014	0.00192857
6.0273	0.809014	0.00192857
6.0606	0.809014	0.00192857
6.0939	0.809014	0.00192857
6.1272	0.809014	0.00192857
6.1605	0.809014	0.00192857
6.1938	0.809014	0.00192857
6.2271	0.809014	0.00192857
6.2604	0.809014	0.00192857
6.2937	0.809014	0.00192857
6.327	0.809014	0.00192857
6.3603	0.809014	0.00192857
6.3936	0.809014	0.00192857
6.4269	0.809015	0.00192857
6.4602	0.809015	0.00192857
6.4935	0.809015	0.00192857
6.5268	0.809015	0.00192857
6.5601	0.809015	0.00192856
6.5934	0.809015	0.00192856
6.6267	0.809015	0.00192856
6.66	0.809015	0.00192856
6.6933	0.809015	0.00192856
6.7266	0.809015	0.00192856
6.7599	0.809015	0.00192856
6.7932	0.809016	0.00192856
6.8265	0.809016	0.00192856
6.8598	0.809016	0.00192856
6.8931	0.809016	0.00192856
6.9264	0.809016	0.00192856
6.9597	0.809016	0.00192856
6.993	0.809016	0.00192856
7.0263	0.809017	0.00192855
7.0596	0.809017	0.00192855
7.0929	0.809017	0.00192855
7.1262	0.809017	0.00192855
7.1595	0.809017	0.00192855
7.1928	0.809018	0.00192855
7.2261	0.809018	0.00192855
7.2594	0.809018	0.00192854
7.2927	0.809018	0.00192854
7.326	0.809019	0.00192854
7.3593	0.809019	0.00192854
7.3926	0.809019	0.00192854
7.4259	0.809019	0.00192854
7.4592	0.80902	0.00192853
7.4925	0.80902	0.00192853
7.5258	0.809021	0.00192853
7.5591	0.809021	0.00192853
7.5924	0.809021	0.00192852
7.6257	0.809022	0.00192852
7.659	0.809022	0.00192852
7.6923	0.809023	0.00192852
7.7256	0.809023	0.00192851
7.7589	0.809024	0.00192851
7.7922	0.809024	0.00192851
7.8255	0.809025	0.0019285
7.8588	0.809026	0.0019285
7.8921	0.809026	0.00192849
7.9254	0.809027	0.00192849
7.9587	0.809028	0.00192848
7.992	0.809029	0.00192848
8.0253	0.809029	0.00192847
8.0586	0.80903	0.00192847
8.0919	0.809031	0.00192846
8.1252	0.809032	0.00192846
8.1585	0.809033	0.00192845
8.1918	0.809034	0.00192844
8.2251	0.809036	0.00192844
8.2584	0.809037	0.00192843
8.2917	0.809038	0.00192842
8.325	0.809039	0.00192841
8.3583	0.809041	0.0019284
8.3916	0.809042	0.00192839
8.4249	0.809044	0.00192838
8.4582	0.809046	0.00192837
8.4915	0.809047	0.00192836
8.5248	0.809049	0.00192835
8.5581	0.809051	0.00192834
8.5914	0.809053	0.00192832
8.6247	0.809056	0.00192831
8.658	0.809058	0.0019283
8.6913	0.80906	0.00192828
8.7246	0.809063	0.00192827
8.7579	0.809066	0.00192825
8.7912	0.809069	0.00192823
8.8245	0.809072	0.00192821
8.8578	0.809075	0.00192819
8.8911	0.809078	0.00192817
8.9244	0.809082	0.00192815
8.9577	0.809086	0.00192812
8.991	0.80909	0.0019281
9.0243	0.809094	0.00192807
9.0576	0.809098	0.00192805
9.0909	0.809103	0.00192802
9.1242	0.809108	0.00192799
9.1575	0.809113	0.00192795
9.1908	0.809119	0.00192792
9.2241	0.809124	0.00192788
9.2574	0.809131	0.00192784
9.2907	0.809137	0.0019278
9.324	0.809144	0.00192776
9.3573	0.809151	0.00192772
9.3906	0.809159	0.00192767
9.4239	0.809167	0.00192762
9.4572	0.809175	0.00192757
9.4905	0.809184	0.00192751
9.5238	0.809193	0.00192745
9.5571	0.809203	0.00192739
9.5904	0.809214	0.00192733
9.6237	0.809225	0.00192726
9.657	0.809236	0.00192719
9.6903	0.809249	0.00192711
9.7236	0.809262	0.00192703
9.7569	0.809275	0.00192694
9.7902	0.80929	0.00192685
9.8235	0.809305	0.00192676
9.8568	0.809321	0.00192666
9.8901	0.809338	0.00192655
9.9234	0.809356	0.00192644
9.9567	0.809375	0.00192632
9.99	0.809395	0.0019262
10.0233	0.809416	0.00192607
10.0566	0.809438	0.00192593
10.0899	0.809462	0.00192579
10.1232	0.809486	0.00192563
10.1565	0.809512	0.00192547
10.1898	0.80954	0.0019253
10.2231	0.809569	0.00192512
10.2564	0.8096	0.00192493
10.2897	0.809632	0.00192473
10.323	0.809666	0.00192452
10.3563	0.809702	0.00192429
10.3896	0.80974	0.00192406
10.4229	0.80978	0.00192381
10.4562	0.809822	0.00192355
10.4895	0.809867	0.00192327
10.5228	0.809914	0.00192298
10.5561	0.809964	0.00192267
10.5894	0.810016	0.00192234
10.6227	0.810071	0.001922
10.656	0.81013	0.00192164
10.6893	0.810191	0.00192126
10.7226	0.810256	0.00192086
10.7559	0.810325	0.00192043
10.7892	0.810397	0.00191998
10.8225	0.810473	0.00191951
10.8558	0.810554	0.00191901
10.8891	0.810639	0.00191849
10.9224	0.810728	0.00191793
10.9557	0.810823	0.00191735
10.989	0.810922	0.00191673
11.0223	0.811028	0.00191608
11.0556	0.811139	0.0019154
11.0889	0.811256	0.00191467
11.1222	0.81138	0.00191391
11.1555	0.81151	0.00191311
11.1888	0.811648	0.00191226
11.2221	0.811793	0.00191136
11.2554	0.811946	0.00191042
11.2887	0.812108	0.00190942
11.322	0.812279	0.00190837
11.3553	0.812459	0.00190727
11.3886	0.812649	0.0019061
11.4219	0.812849	0.00190487
11.4552	0.813061	0.00190358
11.4885	0.813284	0.00190221
11.5218	0.813519	0.00190077
11.5551	0.813768	0.00189925
11.5884	0.81403	0.00189765
11.6217	0.814307	0.00189596
11.655	0.814599	0.00189418
11.6883	0.814907	0.00189231
11.7216	0.815232	0.00189033
11.7549	0.815575	0.00188825
11.7882	0.815936	0.00188606
11.8215	0.816318	0.00188375
11.8548	0.816721	0.00188131
11.8881	0.817146	0.00187875
11.9214	0.817595	0.00187604
11.9547	0.818068	0.0018732
11.988	0.818567	0.0018702
12.0213	0.819094	0.00186705
12.0546	0.81965	0.00186372
12.0879	0.820237	0.00186023
12.1212	0.820856	0.00185654
12.1545	0.821509	0.00185267
12.1878	0.822198	0.00184859
12.2211	0.822925	0.0018443
12.2544	0.823692	0.00183978
12.2877	0.824502	0.00183503
12.321	0.825356	0.00183003
12.3543	0.826258	0.00182478
12.3876	0.827209	0.00181926
12.4209	0.828213	0.00181345
12.4542	0.829272	0.00180735
12.4875	0.830389	0.00180094
12.5208	0.831568	0.0017942
12.5541	0.832813	0.00178713
12.5874	0.834125	0.00177971
12.6207	0.835511	0.00177191
12.654	0.836972	0.00176373
12.6873	0.838515	0.00175515
12.7206	0.840142	0.00174615
12.7539	0.84186	0.00173672
12.7872	0.843672	0.00172683
12.8205	0.845584	0.00171647
12.8538	0.847602	0.00170562
12.8871	0.849731	0.00169427
12.9204	0.851977	0.00168239
12.9537	0.854347	0.00166996
12.987	0.856849	0.00165697
13.0203	0.859488	0.00164339
13.0536	0.862272	0.00162922
13.0869	0.865211	0.00161442
13.1202	0.868311	0.00159899
13.1535	0.871582	0.0015829
13.1868	0.875034	0.00156614
13.2201	0.878676	0.00154869
13.2534	0.882518	0.00153053
13.2867	0.886572	0.00151166
13.32	0.89085	0.00149205
13.3533	0.895362	0.0014717
13.3866	0.900124	0.0014506
13.4199	0.905147	0.00142873
13.4532	0.910446	0.0014061
13.4865	0.916036	0.0013827
13.5198	0.921933	0.00135852
13.5531	0.928153	0.00133358
13.5864	0.934715	0.00130787
13.6197	0.941636	0.00128141
13.653	0.948935	0.00125421
13.6863	0.956633	0.00122627
13.7196	0.964751	0.00119764
13.7529	0.973312	0.00116832
13.7862	0.982338	0.00113835
13.8195	0.991854	0.00110776
13.8528	1.00189	0.00107656
13.8861	1.01247	0.00104338
13.9194	1.02369	0.00100761
13.9527	1.0356	0.000969381
13.986	1.04831	0.000928837
14.0193	1.06188	0.000886157
14.0526	1.07641	0.000841545
14.0859	1.09198	0.000795238
14.1192	1.10869	0.000747505
14.1525	1.12663	0.00069865
14.1858	1.1459	0.000649008
14.2191	1.1666	0.000598948
14.2524	1.18883	0.000548865
14.2857	1.2127	0.000499176
14.319	1.2383	0.000450311
14.3523	1.26573	0.000402705
14.3856	1.29509	0.000356789
14.4189	1.32647	0.000312969
14.4522	1.35995	0.000271621
14.4855	1.39562	0.000233072
14.5188	1.43354	0.00019759
14.5521	1.47378	0.000165373
14.5854	1.51638	0.000136538
14.6187	1.56138	0.000111119
14.652	1.60881	8.90692e-05
14.6853	1.65869	7.02623e-05
14.7186	1.71103	5.45033e-05
14.7519	1.76584	4.15409e-05
14.7852	1.82311	3.10836e-05
14.8185	1.88284	2.28158e-05
14.8518	1.94505	1.64148e-05
14.8851	2.00974	1.1566e-05
14.9184	2.07691	7.97475e-06
14.9517	2.1466	5.37632e-06
14.985	2.21883	3.541e-06
15.0183	2.29365	2.27652e-06
15.0516	2.3711	1.42742e-06
15.0849	2.45124	8.72141e-07
15.1182	2.53415	5.18783e-07
15.1515	2.6199	3.00157e-07
15.1848	2.70858	1.68758e-07
15.2181	2.80027	9.21102e-08
15.2514	2.89508	4.87577e-08
15.2847	2.9931	2.50045e-08
15.318	3.09444	1.24098e-08
15.3513	3.19922	5.95394e-09
15.3846	3.30755	2.75827e-09
15.4179	3.41954	1.23238e-09
15.4512	3.53533	5.30396e-10
15.4845	3.65504	2.19609e-10
15.5178	3.7788	8.73625e-11
15.5511	3.90675	3.33455e-11
15.5844	4.03904	1.21949e-11
15.6177	4.1758	4.267e-12
15.651	4.3172	1.42631e-12
15.6843	4.46338	4.54764e-13
15.7176	4.61451	1.38083e-13
15.7509	4.77076	3.98621e-14
15.7842	4.93231	1.0922e-14

# DK0 = 5.68434e-13	(data set 8)
0	0.648128	0.00129062
0.0333	0.657944	0.00133018
0.0666	0.667364	0.00136814
0.0999	0.676379	0.00140444
0.1332	0.684984	0.00143906
0.1665	0.693177	0.00147198
0.1998	0.700959	0.00150321
0.2331	0.708335	0.00153276
0.2664	0.71531	0.00156065
0.2997	0.721891	0.00158692
0.333	0.728091	0.00161162
0.3663	0.733918	0.00163479
0.3996	0.739387	0.0016565
0.4329	0.74451	0.00167679
0.4662	0.749302	0.00169575
0.4995	0.753778	0.00171341
0.5328	0.757953	0.00172987
0.5661	0.761842	0.00174517
0.5994	0.76546	0.00175938
0.6327	0.768823	0.00177257
0.666	0.771945	0.00178479
0.6993	0.774841	0.00179612
0.7326	0.777524	0.0018066
0.7659	0.780008	0.00181629
0.7992	0.782307	0.00182525
0.8325	0.784432	0.00183352
0.8658	0.786395	0.00184115
0.8991	0.788207	0.0018482
0.9324	0.78988	0.00185469
0.9657	0.791422	0.00186067
0.999	0.792844	0.00186619
1.0323	0.794155	0.00187126
1.0656	0.795361	0.00187593
1.0989	0.796472	0.00188023
1.1322	0.797495	0.00188418
1.1655	0.798436	0.00188782
1.1988	0.799301	0.00189116
1.2321	0.800097	0.00189424
1.2654	0.800829	0.00189706
1.2987	0.801501	0.00189965
1.332	0.802119	0.00190204
1.3653	0.802686	0.00190422
1.3986	0.803208	0.00190623
1.4319	0.803687	0.00190808
1.4652	0.804126	0.00190977
1.4985	0.80453	0.00191133
1.5318	0.804901	0.00191276
1.5651	0.805241	0.00191407
1.5984	0.805553	0.00191527
1.6317	0.80584	0.00191637
1.665	0.806103	0.00191738
1.6983	0.806344	0.00191831
1.7316	0.806565	0.00191916
1.7649	0.806768	0.00191994
1.7982	0.806955	0.00192066
1.8315	0.807126	0.00192132
1.8648	0.807282	0.00192192
1.8981	0.807426	0.00192247
1.9314	0.807558	0.00192298
1.9647	0.807679	0.00192345
1.998	0.80779	0.00192387
2.0313	0.807891	0.00192426
2.0646	0.807985	0.00192462
2.0979	0.80807	0.00192495
2.1312	0.808149	0.00192525
2.1645	0.808221	0.00192553
2.1978	0.808287	0.00192578
2.2311	0.808347	0.00192601
2.2644	0.808402	0.00192623
2.2977	0.808453	0.00192642
2.331	0.8085	0.0019266
2.3643	0.808543	0.00192677
2.3976	0.808582	0.00192692
2.4309	0.808618	0.00192705
2.4642	0.808651	0.00192718
2.4975	0.808681	0.0019273
2.5308	0.808709	0.0019274
2.5641	0.808734	0.0019275
2.5974	0.808757	0.00192759
2.6307	0.808778	0.00192767
2.664	0.808798	0.00192775
2.6973	0.808816	0.00192782
2.7306	0.808832	0.00192788
2.7639	0.808847	0.00192794
2.7972	0.808861	0.00192799
2.8305	0.808874	0.00192804
2.8638	0.808886	0.00192808
2.8971	0.808896	0.00192812
2.9304	0.808906	0.00192816
2.9637	0.808915	0.0019282
2.997	0.808923	0.00192823
3.0303	0.808931	0.00192826
3.0636	0.808938	0.00192828
3.0969	0.808944	0.00192831
3.1302	0.80895	0.00192833
3.1635	0.808955	0.00192835
3.1968	0.80896	0.00192837
3.2301	0.808964	0.00192839
3.2634	0.808968	0.0019284
3.2967	0.808972	0.00192842
3.33	0.808976	0.00192843
3.3633	0.808979	0.00192844
3.3966	0.808982	0.00192845
3.4299	0.808984	0.00192846
3.4632	0.808987	0.00192847
3.4965	0.808989	0.00192848
3.5298	0.808991	0.00192849
3.5631	0.808993	0.0019285
3.5964	0.808994	0.0019285
3.6297	0.808996	0.00192851
3.663	0.808997	0.00192851
3.6963	0.808999	0.00192852
3.7296	0.809	0.00192852
3.7629	0.809001	0.00192853
3.7962	0.809002	0.00192853
3.8295	0.809003	0.00192853
3.8628	0.809004	0.00192854
3.8961	0.809005	0.00192854
3.9294	0.809005	0.00192854
3.9627	0.809006	0.00192855
3.996	0.809007	0.00192855
4.0293	0.809007	0.00192855
4.0626	0.809008	0.00192855
4.0959	0.809008	0.00192855
4.1292	0.809009	0.00192856
4.1625	0.809009	0.00192856
4.1958	0.809009	0.00192856
