l	K	y
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809013	0.00192857
6.4269	0.809013	0.00192857
6.4602	0.809013	0.00192857
6.4935	0.809013	0.00192857
6.5268	0.809013	0.00192857
6.5601	0.809013	0.00192857
6.5934	0.809013	0.00192857
6.6267	0.809013	0.00192857
6.66	0.809013	0.00192857
6.6933	0.809013	0.00192857
6.7266	0.809013	0.00192857
6.7599	0.809013	0.00192857
6.7932	0.809013	0.00192857
6.8265	0.809013	0.00192857
6.8598	0.809013	0.00192857
6.8931	0.809013	0.00192857
6.9264	0.809013	0.00192857
6.9597	0.809013	0.00192857
6.993	0.809013	0.00192857
7.0263	0.809013	0.00192857
7.0596	0.809013	0.00192857
7.0929	0.809013	0.00192857
7.1262	0.809013	0.00192857
7.1595	0.809013	0.00192857
7.1928	0.809013	0.00192857

# DK0 = 1.38778e-16	(data set 10)
0	0.638741	0.0012528
0.0333	0.648914	0.00129379
0.0666	0.6587	0.00133323
0.0999	0.668088	0.00137106
0.1332	0.67707	0.00140723
0.1665	0.685643	0.00144171
0.1998	0.693804	0.0014745
0.2331	0.701554	0.0015056
0.2664	0.708898	0.00153501
0.2997	0.715841	0.00156277
0.333	0.722393	0.00158892
0.3663	0.728562	0.0016135
0.3996	0.734361	0.00163655
0.4329	0.739802	0.00165814
0.4662	0.744899	0.00167833
0.4995	0.749665	0.00169718
0.5328	0.754117	0.00171475
0.5661	0.758269	0.00173111
0.5994	0.762136	0.00174632
0.6327	0.765734	0.00176045
0.666	0.769077	0.00177356
0.6993	0.772181	0.00178572
0.7326	0.775059	0.00179697
0.7659	0.777727	0.00180739
0.7992	0.780196	0.00181702
0.8325	0.78248	0.00182592
0.8658	0.784592	0.00183414
0.8991	0.786543	0.00184173
0.9324	0.788344	0.00184873
0.9657	0.790006	0.00185518
0.999	0.791538	0.00186112
1.0323	0.792951	0.0018666
1.0656	0.794253	0.00187164
1.0989	0.795452	0.00187628
1.1322	0.796556	0.00188055
1.1655	0.797572	0.00188448
1.1988	0.798507	0.00188809
1.2321	0.799366	0.00189141
1.2654	0.800157	0.00189447
1.2987	0.800884	0.00189727
1.332	0.801552	0.00189985
1.3653	0.802165	0.00190222
1.3986	0.802729	0.00190439
1.4319	0.803247	0.00190639
1.4652	0.803723	0.00190822
1.4985	0.804159	0.0019099
1.5318	0.80456	0.00191145
1.5651	0.804929	0.00191286
1.5984	0.805266	0.00191416
1.6317	0.805577	0.00191536
1.665	0.805861	0.00191645
1.6983	0.806122	0.00191746
1.7316	0.806362	0.00191838
1.7649	0.806582	0.00191923
1.7982	0.806784	0.00192
1.8315	0.806969	0.00192071
1.8648	0.807138	0.00192137
1.8981	0.807294	0.00192197
1.9314	0.807437	0.00192251
1.9647	0.807568	0.00192302
1.998	0.807688	0.00192348
2.0313	0.807798	0.0019239
2.0646	0.807899	0.00192429
2.0979	0.807992	0.00192465
2.1312	0.808077	0.00192497
2.1645	0.808155	0.00192527
2.1978	0.808226	0.00192555
2.2311	0.808291	0.0019258
2.2644	0.808352	0.00192603
2.2977	0.808407	0.00192624
2.331	0.808457	0.00192644
2.3643	0.808503	0.00192661
2.3976	0.808546	0.00192678
2.4309	0.808585	0.00192693
2.4642	0.80862	0.00192706
2.4975	0.808653	0.00192719
2.5308	0.808683	0.00192731
2.5641	0.808711	0.00192741
2.5974	0.808736	0.00192751
2.6307	0.808759	0.0019276
2.664	0.80878	0.00192768
2.6973	0.8088	0.00192775
2.7306	0.808817	0.00192782
2.7639	0.808834	0.00192788
2.7972	0.808849	0.00192794
2.8305	0.808862	0.00192799
2.8638	0.808875	0.00192804
2.8971	0.808886	0.00192809
2.9304	0.808897	0.00192813
2.9637	0.808907	0.00192816
2.997	0.808916	0.0019282
3.0303	0.808924	0.00192823
3.0636	0.808931	0.00192826
3.0969	0.808938	0.00192828
3.1302	0.808944	0.00192831
3.1635	0.80895	0.00192833
3.1968	0.808955	0.00192835
3.2301	0.80896	0.00192837
3.2634	0.808965	0.00192839
3.2967	0.808969	0.0019284
3.33	0.808972	0.00192842
3.3633	0.808976	0.00192843
3.3966	0.808979	0.00192844
3.4299	0.808982	0.00192845
3.4632	0.808984	0.00192846
3.4965	0.808987	0.00192847
3.5298	0.808989	0.00192848
3.5631	0.808991	0.00192849
3.5964	0.808993	0.0019285
3.6297	0.808995	0.0019285
3.663	0.808996	0.00192851
3.6963	0.808998	0.00192851
3.7296	0.808999	0.00192852
3.7629	0.809	0.00192852
3.7962	0.809001	0.00192853
3.8295	0.809002	0.00192853
3.8628	0.809003	0.00192853
3.8961	0.809004	0.00192854
3.9294	0.809005	0.00192854
3.9627	0.809005	0.00192854
3.996	0.809006	0.00192855
4.0293	0.809007	0.00192855
4.0626	0.809007	0.00192855
4.0959	0.809008	0.00192855
4.1292	0.809008	0.00192855
4.1625	0.809009	0.00192856
4.1958	0.809009	0.00192856
4.2291	0.809009	0.00192856
4.2624	0.80901	0.00192856
4.2957	0.80901	0.00192856
4.329	0.80901	0.00192856
4.3623	0.809011	0.00192856
4.3956	0.809011	0.00192856
4.4289	0.809011	0.00192857
4.4622	0.809011	0.00192857
4.4955	0.809011	0.00192857
4.5288	0.809012	0.00192857
4.5621	0.809012	0.00192857
4.5954	0.809012	0.00192857
4.6287	0.809012	0.00192857
4.662	0.809012	0.00192857
4.6953	0.809012	0.00192857
4.7286	0.809012	0.00192857
4.7619	0.809012	0.00192857
4.7952	0.809012	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809013	0.00192857
6.4269	0.809013	0.00192857
6.4602	0.809013	0.00192857
6.4935	0.809013	0.00192857
6.5268	0.809013	0.00192857
6.5601	0.809013	0.00192857
6.5934	0.809013	0.00192857
6.6267	0.809013	0.00192857
6.66	0.809013	0.00192857
6.6933	0.809013	0.00192857
6.7266	0.809013	0.00192857
6.7599	0.809013	0.00192857
6.7932	0.809013	0.00192857
6.8265	0.809013	0.00192857
6.8598	0.809013	0.00192857
6.8931	0.809013	0.00192857
6.9264	0.809013	0.00192857
6.9597	0.809013	0.00192857
6.993	0.809013	0.00192857
7.0263	0.809013	0.00192857
7.0596	0.809013	0.00192857
7.0929	0.809013	0.00192857
7.1262	0.809013	0.00192857
7.1595	0.809013	0.00192857
7.1928	0.809013	0.00192857
7.2261	0.809013	0.00192857
7.2594	0.809013	0.00192857
7.2927	0.809013	0.00192857
7.326	0.809013	0.00192857
7.3593	0.809013	0.00192857
7.3926	0.809013	0.00192857
7.4259	0.809013	0.00192857
7.4592	0.809013	0.00192857
7.4925	0.809013	0.00192857
7.5258	0.809013	0.00192857
7.5591	0.809013	0.00192857
7.5924	0.809013	0.00192857
7.6257	0.809013	0.00192857
7.659	0.809013	0.00192857
7.6923	0.809013	0.00192857
7.7256	0.809013	0.00192857
7.7589	0.809013	0.00192857
7.7922	0.809013	0.00192857
7.8255	0.809013	0.00192857
7.8588	0.809013	0.00192857
7.8921	0.809013	0.00192857
7.9254	0.809013	0.00192857
7.9587	0.809013	0.00192857
7.992	0.809013	0.00192857
8.0253	0.809013	0.00192857
8.0586	0.809013	0.00192857
8.0919	0.809013	0.00192857
8.1252	0.809013	0.00192857
8.1585	0.809013	0.00192857
8.1918	0.809013	0.00192857
8.2251	0.809013	0.00192857
8.2584	0.809013	0.00192857
8.2917	0.809013	0.00192857
8.325	0.809013	0.00192857
8.3583	0.809013	0.00192857
8.3916	0.809013	0.00192857
8.4249	0.809013	0.00192857
8.4582	0.809013	0.00192857
8.4915	0.809013	0.00192857
8.5248	0.809013	0.00192857
8.5581	0.809013	0.00192857
8.5914	0.809013	0.00192857
8.6247	0.809013	0.00192857
8.658	0.809013	0.00192857
8.6913	0.809013	0.00192857
8.7246	0.809013	0.00192857
8.7579	0.809013	0.00192857
8.7912	0.809013	0.00192857
8.8245	0.809013	0.00192857
8.8578	0.809013	0.00192857
8.8911	0.809013	0.00192857
8.9244	0.809013	0.00192857
8.9577	0.809013	0.00192857
8.991	0.809013	0.00192857
9.0243	0.809013	0.00192857
9.0576	0.809013	0.00192857

