l	K	y
10.323	0.809027	0.00192849
10.3563	0.809028	0.00192848
10.3896	0.809029	0.00192848
10.4229	0.80903	0.00192847
10.4562	0.80903	0.00192847
10.4895	0.809031	0.00192846
10.5228	0.809032	0.00192846
10.5561	0.809033	0.00192845
10.5894	0.809034	0.00192844
10.6227	0.809036	0.00192844
10.656	0.809037	0.00192843
10.6893	0.809038	0.00192842
10.7226	0.80904	0.00192841
10.7559	0.809041	0.0019284
10.7892	0.809043	0.00192839
10.8225	0.809044	0.00192838
10.8558	0.809046	0.00192837
10.8891	0.809048	0.00192836
10.9224	0.80905	0.00192835
10.9557	0.809052	0.00192834
10.989	0.809054	0.00192832
11.0223	0.809056	0.00192831
11.0556	0.809058	0.00192829
11.0889	0.809061	0.00192828
11.1222	0.809063	0.00192826
11.1555	0.809066	0.00192825
11.1888	0.809069	0.00192823
11.2221	0.809072	0.00192821
11.2554	0.809075	0.00192819
11.2887	0.809079	0.00192817
11.322	0.809082	0.00192815
11.3553	0.809086	0.00192812
11.3886	0.80909	0.0019281
11.4219	0.809094	0.00192807
11.4552	0.809099	0.00192804
11.4885	0.809103	0.00192801
11.5218	0.809108	0.00192798
11.5551	0.809114	0.00192795
11.5884	0.809119	0.00192792
11.6217	0.809125	0.00192788
11.655	0.809131	0.00192784
11.6883	0.809138	0.0019278
11.7216	0.809145	0.00192776
11.7549	0.809152	0.00192771
11.7882	0.809159	0.00192767
11.8215	0.809167	0.00192761
11.8548	0.809176	0.00192756
11.8881	0.809185	0.00192751
11.9214	0.809194	0.00192745
11.9547	0.809204	0.00192739
11.988	0.809215	0.00192732
12.0213	0.809226	0.00192725
12.0546	0.809238	0.00192718
12.0879	0.80925	0.0019271
12.1212	0.809263	0.00192702
12.1545	0.809277	0.00192693
12.1878	0.809291	0.00192684
12.2211	0.809307	0.00192675
12.2544	0.809323	0.00192665
12.2877	0.80934	0.00192654
12.321	0.809358	0.00192643
12.3543	0.809377	0.00192631
12.3876	0.809397	0.00192619
12.4209	0.809418	0.00192606
12.4542	0.809441	0.00192592
12.4875	0.809464	0.00192577
12.5208	0.809489	0.00192562
12.5541	0.809515	0.00192545
12.5874	0.809543	0.00192528
12.6207	0.809572	0.0019251
12.654	0.809603	0.00192491
12.6873	0.809635	0.00192471
12.7206	0.80967	0.00192449
12.7539	0.809706	0.00192427
12.7872	0.809744	0.00192403
12.8205	0.809784	0.00192378
12.8538	0.809827	0.00192352
12.8871	0.809872	0.00192324
12.9204	0.809919	0.00192295
12.9537	0.809969	0.00192264
12.987	0.810022	0.00192231
13.0203	0.810077	0.00192196
13.0536	0.810136	0.0019216
13.0869	0.810198	0.00192122
13.1202	0.810263	0.00192081
13.1535	0.810332	0.00192039
13.1868	0.810405	0.00191993
13.2201	0.810482	0.00191946
13.2534	0.810562	0.00191896
13.2867	0.810648	0.00191843
13.32	0.810738	0.00191787
13.3533	0.810833	0.00191729
13.3866	0.810933	0.00191667
13.4199	0.811039	0.00191601
13.4532	0.811151	0.00191532
13.4865	0.811269	0.00191459
13.5198	0.811393	0.00191383
13.5531	0.811525	0.00191302
13.5864	0.811663	0.00191216
13.6197	0.811809	0.00191126
13.653	0.811963	0.00191032
13.6863	0.812126	0.00190931
13.7196	0.812298	0.00190826
13.7529	0.812479	0.00190715
13.7862	0.81267	0.00190597
13.8195	0.812871	0.00190474
13.8528	0.813084	0.00190343
13.8861	0.813308	0.00190206
13.9194	0.813545	0.00190061
13.9527	0.813795	0.00189908
13.986	0.814059	0.00189747
14.0193	0.814337	0.00189578
14.0526	0.814631	0.00189399
14.0859	0.814941	0.0018921
14.1192	0.815267	0.00189011
14.1525	0.815612	0.00188802
14.1858	0.815976	0.00188582
14.2191	0.81636	0.00188349
14.2524	0.816765	0.00188104
14.2857	0.817193	0.00187846
14.319	0.817644	0.00187575
14.3523	0.81812	0.00187289
14.3856	0.818622	0.00186987
14.4189	0.819152	0.0018667
14.4522	0.819711	0.00186336
14.4855	0.820301	0.00185984
14.5188	0.820924	0.00185614
14.5521	0.821581	0.00185224
14.5854	0.822274	0.00184814
14.6187	0.823005	0.00184382
14.652	0.823777	0.00183928
14.6853	0.824591	0.00183451
14.7186	0.82545	0.00182949
14.7519	0.826357	0.0018242
14.7852	0.827314	0.00181865
14.8185	0.828323	0.00181282
14.8518	0.829388	0.00180668
14.8851	0.830512	0.00180024
14.9184	0.831698	0.00179347
14.9517	0.832949	0.00178636
14.985	0.83427	0.00177889
15.0183	0.835663	0.00177106
15.0516	0.837133	0.00176284
15.0849	0.838684	0.00175421
15.1182	0.840321	0.00174517
15.1515	0.842049	0.00173568
15.1848	0.843871	0.00172575
15.2181	0.845794	0.00171534
15.2514	0.847823	0.00170444
15.2847	0.849965	0.00169303
15.318	0.852224	0.00168109
15.3513	0.854608	0.0016686
15.3846	0.857123	0.00165555
15.4179	0.859778	0.00164191
15.4512	0.862578	0.00162767
15.4845	0.865534	0.00161281
15.5178	0.868652	0.0015973
15.5511	0.871942	0.00158114
15.5844	0.875413	0.00156431
15.6177	0.879076	0.00154678
15.651	0.88294	0.00152855
15.6843	0.887018	0.0015096
15.7176	0.89132	0.00148991
15.7509	0.895858	0.00146948
15.7842	0.900647	0.0014483
15.8175	0.905698	0.00142635
15.8508	0.911028	0.00140364
15.8841	0.91665	0.00138015
15.9174	0.922581	0.0013559
15.9507	0.928837	0.00133087
15.984	0.935436	0.00130509
16.0173	0.942396	0.00127854
16.0506	0.949737	0.00125126
16.0839	0.957479	0.00122325
16.1172	0.965643	0.00119454
16.1505	0.974252	0.00116515
16.1838	0.983329	0.00113511
16.2171	0.992899	0.00110446
16.2504	1.00299	0.00107314
16.2837	1.01364	0.00103969
16.317	1.02492	0.00100365
16.3503	1.03692	0.000965163
16.3836	1.04971	0.000924382
16.4169	1.06338	0.000881486
16.4502	1.07802	0.000836681
16.4835	1.0937	0.000790208
16.5168	1.11054	0.000742341
16.5501	1.12862	0.000693385
16.5834	1.14804	0.000643681
16.6167	1.1689	0.000593599
16.65	1.1913	0.000543538
16.6833	1.21535	0.000493915
16.7166	1.24113	0.000445164
16.7499	1.26877	0.000397719
16.7832	1.29834	0.000352007
16.8165	1.32994	0.000308434
16.8498	1.36365	0.000267369
16.8831	1.39956	0.000229136
16.9164	1.43772	0.000193995
16.9497	1.47821	0.000162134
16.983	1.52106	0.000133663
17.0163	1.56632	0.000108608
17.0496	1.61402	8.69112e-05
17.0829	1.66416	6.84398e-05
17.1162	1.71676	5.2992e-05
17.1495	1.77183	4.03113e-05
17.1828	1.82936	3.01028e-05
17.2161	1.88936	2.20496e-05
17.2494	1.95184	1.5829e-05
17.2827	2.01679	1.11278e-05
17.316	2.08423	7.65457e-06
17.3493	2.15418	5.14785e-06
17.3826	2.22669	3.38193e-06
17.4159	2.30178	2.16855e-06
17.4492	2.37952	1.35603e-06
17.4825	2.45995	8.2619e-07
17.5158	2.54316	4.9002e-07
17.5491	2.62922	2.82662e-07
17.5824	2.71821	1.58428e-07
17.6157	2.81023	8.61938e-08
17.649	2.90538	4.54742e-08
17.6823	3.00375	2.32405e-08
17.7156	3.10545	1.14933e-08
17.7489	3.21061	5.49398e-09
17.7822	3.31932	2.53552e-09
17.8155	3.43171	1.12841e-09
17.8488	3.54791	4.83677e-10
17.8821	3.66805	1.99425e-10
17.9154	3.79225	7.89889e-11
17.9487	3.92066	3.00142e-11
17.982	4.05341	1.09257e-11
18.0153	4.19066	3.80458e-12
18.0486	4.33256	1.26544e-12
18.0819	4.47927	4.01406e-13
18.1152	4.63094	1.21236e-13
18.1485	4.78774	3.48072e-14
18.1818	4.94986	9.48302e-15

# DK0 = 8.88178e-15	(data set 9)
0	0.643392	0.00127154
0.0333	0.653391	0.00131183
0.0666	0.662998	0.00135055
0.0999	0.672204	0.00138763
0.1332	0.681001	0.00142304
0.1665	0.689387	0.00145676
0.1998	0.697362	0.00148878
0.2331	0.704928	0.00151911
0.2664	0.712089	0.00154778
0.2997	0.718854	0.0015748
0.333	0.725232	0.00160023
0.3663	0.731232	0.00162412
0.3996	0.736867	0.0016465
0.4329	0.74215	0.00166745
0.4662	0.747096	0.00168703
0.4995	0.751718	0.00170529
0.5328	0.756032	0.0017223
0.5661	0.760054	0.00173813
0.5994	0.763797	0.00175285
0.6327	0.767278	0.00176651
0.666	0.770511	0.00177918
0.6993	0.773511	0.00179092
0.7326	0.776292	0.00180179
0.7659	0.778868	0.00181184
0.7992	0.781252	0.00182114
0.8325	0.783456	0.00182972
0.8658	0.785494	0.00183765
0.8991	0.787376	0.00184497
0.9324	0.789112	0.00185171
0.9657	0.790715	0.00185793
0.999	0.792192	0.00186366
1.0323	0.793554	0.00186893
1.0656	0.794808	0.00187379
1.0989	0.795963	0.00187826
1.1322	0.797026	0.00188237
1.1655	0.798005	0.00188615
1.1988	0.798905	0.00188963
1.2321	0.799732	0.00189283
1.2654	0.800493	0.00189577
1.2987	0.801193	0.00189846
1.332	0.801836	0.00190094
1.3653	0.802426	0.00190322
1.3986	0.802969	0.00190531
1.4319	0.803467	0.00190723
1.4652	0.803925	0.001909
1.4985	0.804345	0.00191062
1.5318	0.804731	0.0019121
1.5651	0.805085	0.00191347
1.5984	0.80541	0.00191472
1.6317	0.805708	0.00191587
1.665	0.805982	0.00191692
1.6983	0.806233	0.00191789
1.7316	0.806464	0.00191877
1.7649	0.806675	0.00191959
1.7982	0.806869	0.00192033
1.8315	0.807047	0.00192102
1.8648	0.80721	0.00192164
1.8981	0.80736	0.00192222
1.9314	0.807498	0.00192275
1.9647	0.807623	0.00192323
1.998	0.807739	0.00192368
2.0313	0.807845	0.00192408
2.0646	0.807942	0.00192446
2.0979	0.808031	0.0019248
2.1312	0.808113	0.00192511
2.1645	0.808188	0.0019254
2.1978	0.808256	0.00192567
2.2311	0.808319	0.00192591
2.2644	0.808377	0.00192613
2.2977	0.80843	0.00192633
2.331	0.808479	0.00192652
2.3643	0.808523	0.00192669
2.3976	0.808564	0.00192685
2.4309	0.808601	0.00192699
2.4642	0.808636	0.00192712
2.4975	0.808667	0.00192724
2.5308	0.808696	0.00192735
2.5641	0.808722	0.00192746
2.5974	0.808747	0.00192755
2.6307	0.808769	0.00192763
2.664	0.808789	0.00192771
2.6973	0.808808	0.00192778
2.7306	0.808825	0.00192785
2.7639	0.808841	0.00192791
2.7972	0.808855	0.00192797
2.8305	0.808868	0.00192802
2.8638	0.80888	0.00192806
2.8971	0.808891	0.00192811
2.9304	0.808901	0.00192814
2.9637	0.808911	0.00192818
2.997	0.808919	0.00192821
3.0303	0.808927	0.00192824
3.0636	0.808934	0.00192827
3.0969	0.808941	0.0019283
3.1302	0.808947	0.00192832
3.1635	0.808952	0.00192834
3.1968	0.808958	0.00192836
3.2301	0.808962	0.00192838
3.2634	0.808966	0.00192839
3.2967	0.80897	0.00192841
3.33	0.808974	0.00192842
3.3633	0.808977	0.00192844
3.3966	0.80898	0.00192845
3.4299	0.808983	0.00192846
3.4632	0.808986	0.00192847
3.4965	0.808988	0.00192848
3.5298	0.80899	0.00192848
3.5631	0.808992	0.00192849
3.5964	0.808994	0.0019285
3.6297	0.808995	0.0019285
3.663	0.808997	0.00192851
3.6963	0.808998	0.00192852
3.7296	0.808999	0.00192852
3.7629	0.809001	0.00192853
3.7962	0.809002	0.00192853
3.8295	0.809003	0.00192853
3.8628	0.809004	0.00192854
3.8961	0.809004	0.00192854
3.9294	0.809005	0.00192854
3.9627	0.809006	0.00192855
3.996	0.809006	0.00192855
4.0293	0.809007	0.00192855
4.0626	0.809008	0.00192855
4.0959	0.809008	0.00192855
4.1292	0.809008	0.00192856
4.1625	0.809009	0.00192856
4.1958	0.809009	0.00192856
4.2291	0.80901	0.00192856
4.2624	0.80901	0.00192856
4.2957	0.80901	0.00192856
4.329	0.80901	0.00192856
4.3623	0.809011	0.00192856
4.3956	0.809011	0.00192856
4.4289	0.809011	0.00192857
4.4622	0.809011	0.00192857
4.4955	0.809011	0.00192857
4.5288	0.809012	0.00192857
4.5621	0.809012	0.00192857
4.5954	0.809012	0.00192857
4.6287	0.809012	0.00192857
4.662	0.809012	0.00192857
4.6953	0.809012	0.00192857
4.7286	0.809012	0.00192857
4.7619	0.809012	0.00192857
4.7952	0.809012	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809013	0.00192857
6.4269	0.809013	0.00192857
6.4602	0.809013	0.00192857
6.4935	0.809013	0.00192857
6.5268	0.809013	0.00192857
6.5601	0.809013	0.00192857
6.5934	0.809013	0.00192857
6.6267	0.809013	0.00192857
6.66	0.809013	0.00192857
6.6933	0.809013	0.00192857
6.7266	0.809013	0.00192857
6.7599	0.809013	0.00192857
6.7932	0.809013	0.00192857
6.8265	0.809013	0.00192857
6.8598	0.809013	0.00192857
6.8931	0.809013	0.00192857
6.9264	0.809013	0.00192857
6.9597	0.809013	0.00192857
6.993	0.809013	0.00192857
7.0263	0.809013	0.00192857
7.0596	0.809013	0.00192857
7.0929	0.809013	0.00192857
7.1262	0.809013	0.00192857
7.1595	0.809013	0.00192857
7.1928	0.809013	0.00192857
7.2261	0.809013	0.00192857
7.2594	0.809013	0.00192857
7.2927	0.809013	0.00192857
7.326	0.809013	0.00192857

# DK0 = 1.38778e-16	(data set 10)
0	0.643392	0.00127154
0.0333	0.653391	0.00131183
0.0666	0.662998	0.00135055
0.0999	0.672204	0.00138763
0.1332	0.681001	0.00142304
0.1665	0.689387	0.00145676
0.1998	0.697362	0.00148878
0.2331	0.704928	0.00151911
0.2664	0.712089	0.00154778
0.2997	0.718854	0.0015748
0.333	0.725232	0.00160023
0.3663	0.731232	0.00162412
0.3996	0.736867	0.0016465
0.4329	0.74215	0.00166745
0.4662	0.747096	0.00168703
0.4995	0.751718	0.00170529
0.5328	0.756032	0.0017223
0.5661	0.760054	0.00173813
0.5994	0.763797	0.00175285
0.6327	0.767278	0.00176651
0.666	0.770511	0.00177918
0.6993	0.773511	0.00179092
0.7326	0.776292	0.00180179
0.7659	0.778868	0.00181184
0.7992	0.781252	0.00182114
0.8325	0.783456	0.00182972
0.8658	0.785494	0.00183765
0.8991	0.787376	0.00184497
0.9324	0.789112	0.00185171
0.9657	0.790715	0.00185793
0.999	0.792192	0.00186366
1.0323	0.793554	0.00186893
1.0656	0.794808	0.00187379
1.0989	0.795963	0.00187826
1.1322	0.797026	0.00188237
1.1655	0.798005	0.00188615
1.1988	0.798905	0.00188963
1.2321	0.799732	0.00189283
1.2654	0.800493	0.00189577
1.2987	0.801193	0.00189846
1.332	0.801836	0.00190094
1.3653	0.802426	0.00190322
1.3986	0.802969	0.00190531
1.4319	0.803467	0.00190723
1.4652	0.803925	0.001909
1.4985	0.804345	0.00191062
1.5318	0.804731	0.0019121
1.5651	0.805085	0.00191347
1.5984	0.80541	0.00191472
1.6317	0.805708	0.00191587
1.665	0.805982	0.00191692
1.6983	0.806233	0.00191789
1.7316	0.806464	0.00191877
1.7649	0.806675	0.00191959
1.7982	0.806869	0.00192033
1.8315	0.807047	0.00192102
1.8648	0.80721	0.00192164
1.8981	0.80736	0.00192222
1.9314	0.807498	0.00192275
1.9647	0.807623	0.00192323
1.998	0.807739	0.00192368
2.0313	0.807845	0.00192408
2.0646	0.807942	0.00192446
2.0979	0.808031	0.0019248
2.1312	0.808113	0.00192511
2.1645	0.808188	0.0019254
2.1978	0.808256	0.00192567
2.2311	0.808319	0.00192591
2.2644	0.808377	0.00192613
2.2977	0.80843	0.00192633
2.331	0.808479	0.00192652
2.3643	0.808523	0.00192669
2.3976	0.808564	0.00192685
2.4309	0.808601	0.00192699
2.4642	0.808636	0.00192712
2.4975	0.808667	0.00192724
2.5308	0.808696	0.00192735
2.5641	0.808722	0.00192746
2.5974	0.808747	0.00192755
2.6307	0.808769	0.00192763
2.664	0.808789	0.00192771
2.6973	0.808808	0.00192778
2.7306	0.808825	0.00192785
2.7639	0.808841	0.00192791
2.7972	0.808855	0.00192797
2.8305	0.808868	0.00192802
2.8638	0.80888	0.00192806
2.8971	0.808891	0.00192811
2.9304	0.808901	0.00192814
2.9637	0.808911	0.00192818
2.997	0.808919	0.00192821
3.0303	0.808927	0.00192824
3.0636	0.808934	0.00192827
3.0969	0.808941	0.0019283
3.1302	0.808947	0.00192832
3.1635	0.808952	0.00192834
3.1968	0.808958	0.00192836
3.2301	0.808962	0.00192838
3.2634	0.808966	0.00192839
3.2967	0.80897	0.00192841
3.33	0.808974	0.00192842
3.3633	0.808977	0.00192844
3.3966	0.80898	0.00192845
3.4299	0.808983	0.00192846
3.4632	0.808986	0.00192847
3.4965	0.808988	0.00192848
3.5298	0.80899	0.00192848
3.5631	0.808992	0.00192849
3.5964	0.808994	0.0019285
3.6297	0.808995	0.0019285
3.663	0.808997	0.00192851
3.6963	0.808998	0.00192852
3.7296	0.808999	0.00192852
3.7629	0.809001	0.00192853
3.7962	0.809002	0.00192853
3.8295	0.809003	0.00192853
3.8628	0.809004	0.00192854
3.8961	0.809004	0.00192854
3.9294	0.809005	0.00192854
3.9627	0.809006	0.00192855
3.996	0.809006	0.00192855
4.0293	0.809007	0.00192855
4.0626	0.809008	0.00192855
4.0959	0.809008	0.00192855
4.1292	0.809008	0.00192856
4.1625	0.809009	0.00192856
4.1958	0.809009	0.00192856
4.2291	0.80901	0.00192856
4.2624	0.80901	0.00192856
4.2957	0.80901	0.00192856
4.329	0.80901	0.00192856
4.3623	0.809011	0.00192856
4.3956	0.809011	0.00192856
4.4289	0.809011	0.00192857
4.4622	0.809011	0.00192857
4.4955	0.809011	0.00192857
4.5288	0.809012	0.00192857
4.5621	0.809012	0.00192857
4.5954	0.809012	0.00192857
4.6287	0.809012	0.00192857
4.662	0.809012	0.00192857
4.6953	0.809012	0.00192857
4.7286	0.809012	0.00192857
4.7619	0.809012	0.00192857
4.7952	0.809012	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809013	0.00192857
6.4269	0.809013	0.00192857
6.4602	0.809013	0.00192857
6.4935	0.809013	0.00192857
6.5268	0.809013	0.00192857
6.5601	0.809013	0.00192857
6.5934	0.809013	0.00192857
6.6267	0.809013	0.00192857
6.66	0.809013	0.00192857
6.6933	0.809013	0.00192857
6.7266	0.809013	0.00192857
6.7599	0.809013	0.00192857
6.7932	0.809013	0.00192857
6.8265	0.809013	0.00192857
6.8598	0.809013	0.00192857
6.8931	0.809013	0.00192857
6.9264	0.809013	0.00192857
6.9597	0.809013	0.00192857
6.993	0.809013	0.00192857
7.0263	0.809013	0.00192857
7.0596	0.809013	0.00192857
7.0929	0.809013	0.00192857
7.1262	0.809013	0.00192857
7.1595	0.809013	0.00192857
7.1928	0.809013	0.00192857
7.2261	0.809013	0.00192857
7.2594	0.809013	0.00192857
7.2927	0.809013	0.00192857
7.326	0.809013	0.00192857
7.3593	0.809013	0.00192857
7.3926	0.809013	0.00192857
7.4259	0.809013	0.00192857
7.4592	0.809013	0.00192857
7.4925	0.809013	0.00192857
7.5258	0.809013	0.00192857
7.5591	0.809013	0.00192857
7.5924	0.809013	0.00192857
7.6257	0.809013	0.00192857
7.659	0.809013	0.00192857
7.6923	0.809013	0.00192857
7.7256	0.809013	0.00192857
7.7589	0.809013	0.00192857
7.7922	0.809013	0.00192857
7.8255	0.809013	0.00192857
7.8588	0.809013	0.00192857
7.8921	0.809013	0.00192857
7.9254	0.809013	0.00192857
7.9587	0.809013	0.00192857
7.992	0.809013	0.00192857
8.0253	0.809013	0.00192857
8.0586	0.809013	0.00192857
8.0919	0.809013	0.00192857
8.1252	0.809013	0.00192857
8.1585	0.809013	0.00192857
8.1918	0.809013	0.00192857
8.2251	0.809013	0.00192857
8.2584	0.809013	0.00192857
8.2917	0.809013	0.00192857
8.325	0.809013	0.00192857
8.3583	0.809013	0.00192857
8.3916	0.809013	0.00192857
8.4249	0.809013	0.00192857
8.4582	0.809013	0.00192857
8.4915	0.809013	0.00192857
8.5248	0.809013	0.00192857
8.5581	0.809013	0.00192857
8.5914	0.809013	0.00192857
8.6247	0.809013	0.00192857
8.658	0.809013	0.00192857
8.6913	0.809013	0.00192857
8.7246	0.809013	0.00192857
8.7579	0.809013	0.00192857
8.7912	0.809013	0.00192857
8.8245	0.809013	0.00192857
8.8578	0.809013	0.00192857
8.8911	0.809013	0.00192857
8.9244	0.809013	0.00192857
8.9577	0.809013	0.00192857
8.991	0.809013	0.00192857
9.0243	0.809013	0.00192857
9.0576	0.809013	0.00192857
9.0909	0.809013	0.00192857
9.1242	0.809013	0.00192857
9.1575	0.809013	0.00192857
9.1908	0.809013	0.00192857
9.2241	0.809013	0.00192857
9.2574	0.809013	0.00192857
9.2907	0.809013	0.00192857
9.324	0.809013	0.00192857
9.3573	0.809013	0.00192857
9.3906	0.809013	0.00192857
9.4239	0.809013	0.00192857
9.4572	0.809013	0.00192857
9.4905	0.809013	0.00192857
9.5238	0.809013	0.00192857
9.5571	0.809013	0.00192857
9.5904	0.809013	0.00192857
9.6237	0.809013	0.00192857
9.657	0.809013	0.00192857
9.6903	0.809013	0.00192857
9.7236	0.809013	0.00192857
9.7569	0.809013	0.00192857
9.7902	0.809013	0.00192857
9.8235	0.809013	0.00192857
9.8568	0.809013	0.00192857
9.8901	0.809013	0.00192857
9.9234	0.809013	0.00192857
9.9567	0.809013	0.00192857
9.99	0.809013	0.00192857
10.0233	0.809013	0.00192857
10.0566	0.809013	0.00192857
10.0899	0.809013	0.00192857
10.1232	0.809013	0.00192857
10.1565	0.809013	0.00192857
10.1898	0.809013	0.00192857
10.2231	0.809013	0.00192857
10.2564	0.809013	0.00192857
10.2897	0.809013	0.00192857
10.323	0.809013	0.00192857
10.3563	0.809013	0.00192857
10.3896	0.809013	0.00192857
10.4229	0.809013	0.00192857
10.4562	0.809013	0.00192857
10.4895	0.809013	0.00192857
10.5228	0.809013	0.00192857
10.5561	0.809013	0.00192857
10.5894	0.809013	0.00192857
10.6227	0.809013	0.00192857
10.656	0.809013	0.00192857
10.6893	0.809013	0.00192857
10.7226	0.809013	0.00192857
10.7559	0.809013	0.00192857
10.7892	0.809013	0.00192857
10.8225	0.809013	0.00192857
10.8558	0.809013	0.00192857
10.8891	0.809013	0.00192857
10.9224	0.809013	0.00192857
10.9557	0.809013	0.00192857
10.989	0.809013	0.00192857
11.0223	0.809013	0.00192857
11.0556	0.809013	0.00192857
11.0889	0.809013	0.00192857
11.1222	0.809013	0.00192857
11.1555	0.809013	0.00192857
11.1888	0.809013	0.00192857
11.2221	0.809013	0.00192857
11.2554	0.809013	0.00192857
11.2887	0.809013	0.00192857
11.322	0.809013	0.00192857
11.3553	0.809013	0.00192857
11.3886	0.809013	0.00192857
11.4219	0.809013	0.00192857
11.4552	0.809013	0.00192857
11.4885	0.809013	0.00192857
11.5218	0.809013	0.00192857
11.5551	0.809013	0.00192857
11.5884	0.809013	0.00192857
11.6217	0.809013	0.00192857
11.655	0.809013	0.00192857
11.6883	0.809013	0.00192857
11.7216	0.809013	0.00192857
11.7549	0.809013	0.00192857
11.7882	0.809013	0.00192857
11.8215	0.809013	0.00192857
11.8548	0.809013	0.00192857
11.8881	0.809013	0.00192857
11.9214	0.809013	0.00192857
11.9547	0.809013	0.00192857
11.988	0.809013	0.00192857
12.0213	0.809013	0.00192857
12.0546	0.809013	0.00192857
12.0879	0.809013	0.00192857
12.1212	0.809013	0.00192857
12.1545	0.809013	0.00192857
12.1878	0.809013	0.00192857
12.2211	0.809013	0.00192857
12.2544	0.809014	0.00192857
12.2877	0.809014	0.00192857
12.321	0.809014	0.00192857
12.3543	0.809014	0.00192857
12.3876	0.809014	0.00192857
12.4209	0.809014	0.00192857
12.4542	0.809014	0.00192857
12.4875	0.809014	0.00192857
12.5208	0.809014	0.00192857
12.5541	0.809014	0.00192857
12.5874	0.809014	0.00192857
12.6207	0.809014	0.00192857
12.654	0.809014	0.00192857
12.6873	0.809014	0.00192857
12.7206	0.809014	0.00192857
12.7539	0.809014	0.00192857
12.7872	0.809014	0.00192857
12.8205	0.809014	0.00192857
12.8538	0.809014	0.00192857
12.8871	0.809014	0.00192857
12.9204	0.809014	0.00192857
12.9537	0.809014	0.00192857
12.987	0.809014	0.00192857
13.0203	0.809014	0.00192857
13.0536	0.809014	0.00192857
13.0869	0.809014	0.00192857
13.1202	0.809014	0.00192857
13.1535	0.809014	0.00192857
13.1868	0.809014	0.00192857
13.2201	0.809014	0.00192857
13.2534	0.809014	0.00192857
13.2867	0.809014	0.00192857
13.32	0.809014	0.00192857
13.3533	0.809014	0.00192857
13.3866	0.809014	0.00192857
13.4199	0.809014	0.00192857
13.4532	0.809014	0.00192857
13.4865	0.809015	0.00192857
13.5198	0.809015	0.00192857
13.5531	0.809015	0.00192857
13.5864	0.809015	0.00192857
13.6197	0.809015	0.00192857
13.653	0.809015	0.00192856
13.6863	0.809015	0.00192856
13.7196	0.809015	0.00192856
13.7529	0.809015	0.00192856
13.7862	0.809015	0.00192856
