l	K	y
5.0283	0.809014	0.00192858
5.0616	0.809014	0.00192858
5.0949	0.809014	0.00192858
5.1282	0.809014	0.00192858
5.1615	0.809014	0.00192858
5.1948	0.809014	0.00192858
5.2281	0.809014	0.00192858
5.2614	0.809014	0.00192858
5.2947	0.809014	0.00192858
5.328	0.809014	0.00192858
5.3613	0.809014	0.00192857
5.3946	0.809014	0.00192857
5.4279	0.809014	0.00192857
5.4612	0.809014	0.00192857
5.4945	0.809014	0.00192857
5.5278	0.809014	0.00192857
5.5611	0.809014	0.00192857
5.5944	0.809014	0.00192857
5.6277	0.809014	0.00192857
5.661	0.809014	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809014	0.00192857
6.4269	0.809014	0.00192857
6.4602	0.809014	0.00192857
6.4935	0.809014	0.00192857
6.5268	0.809014	0.00192857
6.5601	0.809014	0.00192857
6.5934	0.809014	0.00192857
6.6267	0.809014	0.00192857
6.66	0.809014	0.00192857
6.6933	0.809014	0.00192857
6.7266	0.809014	0.00192857
6.7599	0.809014	0.00192857
6.7932	0.809014	0.00192857
6.8265	0.809014	0.00192857
6.8598	0.809014	0.00192857
6.8931	0.809014	0.00192857
6.9264	0.809014	0.00192857
6.9597	0.809014	0.00192857
6.993	0.809014	0.00192857
7.0263	0.809014	0.00192857
7.0596	0.809014	0.00192857
7.0929	0.809014	0.00192857
7.1262	0.809014	0.00192857
7.1595	0.809014	0.00192857
7.1928	0.809014	0.00192857
7.2261	0.809014	0.00192857
7.2594	0.809014	0.00192857
7.2927	0.809014	0.00192857
7.326	0.809014	0.00192857
7.3593	0.809014	0.00192857
7.3926	0.809014	0.00192857
7.4259	0.809014	0.00192857
7.4592	0.809014	0.00192857
7.4925	0.809014	0.00192857
7.5258	0.809014	0.00192857
7.5591	0.809014	0.00192857
7.5924	0.809014	0.00192857
7.6257	0.809014	0.00192857
7.659	0.809014	0.00192857
7.6923	0.809015	0.00192857
7.7256	0.809015	0.00192857
7.7589	0.809015	0.00192857
7.7922	0.809015	0.00192857
7.8255	0.809015	0.00192857
7.8588	0.809015	0.00192856
7.8921	0.809015	0.00192856
7.9254	0.809015	0.00192856
7.9587	0.809015	0.00192856
7.992	0.809015	0.00192856
8.0253	0.809015	0.00192856
8.0586	0.809015	0.00192856
8.0919	0.809016	0.00192856
8.1252	0.809016	0.00192856
8.1585	0.809016	0.00192856
8.1918	0.809016	0.00192856
8.2251	0.809016	0.00192856
8.2584	0.809016	0.00192856
8.2917	0.809016	0.00192855
8.325	0.809017	0.00192855
8.3583	0.809017	0.00192855
8.3916	0.809017	0.00192855
8.4249	0.809017	0.00192855
8.4582	0.809017	0.00192855
8.4915	0.809018	0.00192855
8.5248	0.809018	0.00192855
8.5581	0.809018	0.00192854
8.5914	0.809018	0.00192854
8.6247	0.809019	0.00192854
8.658	0.809019	0.00192854
8.6913	0.809019	0.00192854
8.7246	0.80902	0.00192854
8.7579	0.80902	0.00192853
8.7912	0.80902	0.00192853
8.8245	0.809021	0.00192853
8.8578	0.809021	0.00192853
8.8911	0.809021	0.00192852
8.9244	0.809022	0.00192852
8.9577	0.809022	0.00192852
8.991	0.809023	0.00192852
9.0243	0.809023	0.00192851
9.0576	0.809024	0.00192851
9.0909	0.809025	0.0019285
9.1242	0.809025	0.0019285
9.1575	0.809026	0.0019285
9.1908	0.809026	0.00192849
9.2241	0.809027	0.00192849
9.2574	0.809028	0.00192848
9.2907	0.809029	0.00192848
9.324	0.80903	0.00192847
9.3573	0.80903	0.00192847
9.3906	0.809031	0.00192846
9.4239	0.809032	0.00192846
9.4572	0.809033	0.00192845
9.4905	0.809035	0.00192844
9.5238	0.809036	0.00192843
9.5571	0.809037	0.00192843
9.5904	0.809038	0.00192842
9.6237	0.80904	0.00192841
9.657	0.809041	0.0019284
9.6903	0.809043	0.00192839
9.7236	0.809044	0.00192838
9.7569	0.809046	0.00192837
9.7902	0.809048	0.00192836
9.8235	0.80905	0.00192835
9.8568	0.809052	0.00192834
9.8901	0.809054	0.00192832
9.9234	0.809056	0.00192831
9.9567	0.809058	0.00192829
9.99	0.809061	0.00192828
10.0233	0.809063	0.00192826
10.0566	0.809066	0.00192824
10.0899	0.809069	0.00192823
10.1232	0.809072	0.00192821
10.1565	0.809075	0.00192819
10.1898	0.809079	0.00192817
10.2231	0.809083	0.00192814
10.2564	0.809086	0.00192812
10.2897	0.80909	0.00192809
10.323	0.809095	0.00192807
10.3563	0.809099	0.00192804
10.3896	0.809104	0.00192801
10.4229	0.809109	0.00192798
10.4562	0.809114	0.00192795
10.4895	0.80912	0.00192791
10.5228	0.809125	0.00192788
10.5561	0.809132	0.00192784
10.5894	0.809138	0.0019278
10.6227	0.809145	0.00192775
10.656	0.809152	0.00192771
10.6893	0.80916	0.00192766
10.7226	0.809168	0.00192761
10.7559	0.809177	0.00192756
10.7892	0.809186	0.0019275
10.8225	0.809195	0.00192744
10.8558	0.809205	0.00192738
10.8891	0.809216	0.00192731
10.9224	0.809227	0.00192725
10.9557	0.809239	0.00192717
10.989	0.809251	0.00192709
11.0223	0.809264	0.00192701
11.0556	0.809278	0.00192693
11.0889	0.809293	0.00192684
11.1222	0.809308	0.00192674
11.1555	0.809324	0.00192664
11.1888	0.809341	0.00192653
11.2221	0.809359	0.00192642
11.2554	0.809379	0.0019263
11.2887	0.809399	0.00192618
11.322	0.80942	0.00192604
11.3553	0.809442	0.00192591
11.3886	0.809466	0.00192576
11.4219	0.809491	0.0019256
11.4552	0.809517	0.00192544
11.4885	0.809545	0.00192527
11.5218	0.809574	0.00192508
11.5551	0.809605	0.00192489
11.5884	0.809638	0.00192469
11.6217	0.809672	0.00192448
11.655	0.809709	0.00192425
11.6883	0.809747	0.00192401
11.7216	0.809788	0.00192376
11.7549	0.80983	0.0019235
11.7882	0.809875	0.00192322
11.8215	0.809923	0.00192292
11.8548	0.809973	0.00192261
11.8881	0.810026	0.00192228
11.9214	0.810082	0.00192194
11.9547	0.810141	0.00192157
11.988	0.810203	0.00192119
12.0213	0.810268	0.00192078
12.0546	0.810338	0.00192035
12.0879	0.810411	0.0019199
12.1212	0.810488	0.00191942
12.1545	0.810569	0.00191892
12.1878	0.810655	0.00191839
12.2211	0.810745	0.00191783
12.2544	0.810841	0.00191724
12.2877	0.810942	0.00191662
12.321	0.811048	0.00191596
12.3543	0.81116	0.00191527
12.3876	0.811278	0.00191454
12.4209	0.811403	0.00191376
12.4542	0.811535	0.00191295
12.4875	0.811674	0.0019121
12.5208	0.811821	0.00191119
12.5541	0.811976	0.00191024
12.5874	0.812139	0.00190923
12.6207	0.812311	0.00190817
12.654	0.812493	0.00190706
12.6873	0.812685	0.00190588
12.7206	0.812888	0.00190464
12.7539	0.813101	0.00190333
12.7872	0.813327	0.00190195
12.8205	0.813564	0.00190049
12.8538	0.813815	0.00189896
12.8871	0.81408	0.00189734
12.9204	0.81436	0.00189564
12.9537	0.814654	0.00189384
12.987	0.814965	0.00189195
13.0203	0.815294	0.00188996
13.0536	0.81564	0.00188785
13.0869	0.816005	0.00188564
13.1202	0.816391	0.00188331
13.1535	0.816798	0.00188085
13.1868	0.817227	0.00187826
13.2201	0.81768	0.00187553
13.2534	0.818158	0.00187266
13.2867	0.818662	0.00186963
13.32	0.819195	0.00186644
13.3533	0.819756	0.00186309
13.3866	0.820349	0.00185956
13.4199	0.820974	0.00185584
13.4532	0.821633	0.00185193
13.4865	0.822329	0.00184781
13.5198	0.823064	0.00184348
13.5531	0.823839	0.00183892
13.5864	0.824657	0.00183413
13.6197	0.825519	0.00182908
13.653	0.82643	0.00182378
13.6863	0.82739	0.00181821
13.7196	0.828404	0.00181235
13.7529	0.829474	0.00180619
13.7862	0.830602	0.00179972
13.8195	0.831793	0.00179292
13.8528	0.83305	0.00178579
13.8861	0.834376	0.00177829
13.9194	0.835775	0.00177043
13.9527	0.837251	0.00176218
13.986	0.838809	0.00175352
14.0193	0.840453	0.00174444
14.0526	0.842187	0.00173492
14.0859	0.844018	0.00172495
14.1192	0.845949	0.0017145
14.1525	0.847987	0.00170356
14.1858	0.850137	0.00169211
14.2191	0.852406	0.00168013
14.2524	0.8548	0.0016676
14.2857	0.857326	0.0016545
14.319	0.859991	0.00164082
14.3523	0.862804	0.00162653
14.3856	0.865771	0.00161162
14.4189	0.868902	0.00159607
14.4522	0.872206	0.00157985
14.4855	0.875692	0.00156297
14.5188	0.87937	0.00154538
14.5521	0.883251	0.0015271
14.5854	0.887346	0.00150809
14.6187	0.891665	0.00148834
14.652	0.896223	0.00146786
14.6853	0.901032	0.00144661
14.7186	0.906105	0.00142461
14.7519	0.911456	0.00140183
14.7852	0.917102	0.00137829
14.8185	0.923058	0.00135397
14.8518	0.92934	0.00132889
14.8851	0.935966	0.00130304
14.9184	0.942956	0.00127644
14.9517	0.950327	0.0012491
14.985	0.958101	0.00122103
15.0183	0.966299	0.00119227
15.0516	0.974944	0.00116283
15.0849	0.984059	0.00113274
15.1182	0.993668	0.00110204
15.1515	1.0038	0.00107062
15.1848	1.0145	0.00103696
15.2181	1.02583	0.00100073
15.2514	1.03789	0.000962057
15.2847	1.05075	0.000921104
15.318	1.06449	0.00087805
15.3513	1.0792	0.000833106
15.3846	1.09498	0.000786515
15.4179	1.11191	0.000738551
15.4512	1.13009	0.000689524
15.4845	1.14961	0.000639776
15.5178	1.17059	0.000589682
15.5511	1.19312	0.000539639
15.5844	1.2173	0.000490069
15.6177	1.24323	0.000441404
15.651	1.27101	0.000394079
15.6843	1.30073	0.00034852
15.7176	1.33249	0.00030513
15.7509	1.36638	0.000264276
15.7842	1.40246	0.000226276
15.8175	1.4408	0.000191385
15.8508	1.48147	0.000159787
15.8841	1.52451	0.000131582
15.9174	1.56996	0.000106793
15.9507	1.61784	8.53539e-05
15.984	1.66818	6.71269e-05
16.0173	1.72097	5.19051e-05
16.0506	1.77623	3.94286e-05
16.0839	1.83396	2.94001e-05
16.1172	1.89416	2.15017e-05
16.1505	1.95682	1.54108e-05
16.1838	2.02197	1.08158e-05
16.2171	2.0896	7.42705e-06
16.2504	2.15976	4.98585e-06
16.2837	2.23246	3.2694e-06
16.317	2.30776	2.09235e-06
16.3503	2.3857	1.30577e-06
16.3836	2.46635	7.93924e-07
16.4169	2.54978	4.69876e-07
16.4502	2.63607	2.70444e-07
16.4835	2.72529	1.51233e-07
16.5168	2.81755	8.20849e-08
16.5501	2.91295	4.32006e-08
16.5834	3.01157	2.20227e-08
16.6167	3.11355	1.08627e-08
16.65	3.21897	5.17849e-09
16.6833	3.32797	2.38324e-09
16.7166	3.44065	1.05758e-09
16.7499	3.55716	4.51965e-10
16.7832	3.6776	1.85775e-10
16.8165	3.80213	7.33477e-11
16.8498	3.93087	2.77788e-11
16.8831	4.06397	1.00776e-11
16.9164	4.20158	3.49686e-12
16.9497	4.34385	1.15886e-12
16.983	4.49094	3.66212e-13
17.0163	4.643	1.10176e-13
17.0496	4.80022	3.15045e-14
17.0829	4.96276	8.54751e-15

# DK0 = 1.38778e-16	(data set 10)
0	1.72106	0.00612204
0.0333	1.47836	0.0049031
0.0666	1.33524	0.00417441
0.0999	1.23973	0.00369311
0.1332	1.171	0.00335543
0.1665	1.11893	0.00310913
0.1998	1.07797	0.00292496
0.2331	1.04477	0.00278523
0.2664	1.0172	0.00267867
0.2997	0.993813	0.00259732
0.333	0.973661	0.00252874
0.3663	0.956165	0.0024683
0.3996	0.940885	0.00241484
0.4329	0.927472	0.00236738
0.4662	0.915644	0.00232515
0.4995	0.905173	0.00228745
0.5328	0.895871	0.00225371
0.5661	0.887581	0.00222347
0.5994	0.880173	0.0021963
0.6327	0.873538	0.00217184
0.666	0.867581	0.00214979
0.6993	0.862223	0.00212988
0.7326	0.857395	0.00211189
0.7659	0.853037	0.0020956
0.7992	0.849099	0.00208083
0.8325	0.845535	0.00206745
0.8658	0.842307	0.00205529
0.8991	0.839379	0.00204424
0.9324	0.83672	0.0020342
0.9657	0.834305	0.00202506
0.999	0.832109	0.00201674
1.0323	0.830111	0.00200915
1.0656	0.828291	0.00200224
1.0989	0.826633	0.00199594
1.1322	0.825122	0.00199019
1.1655	0.823744	0.00198494
1.1988	0.822487	0.00198015
1.2321	0.821339	0.00197577
1.2654	0.820291	0.00197177
1.2987	0.819334	0.00196811
1.332	0.818459	0.00196477
1.3653	0.81766	0.00196172
1.3986	0.81693	0.00195892
1.4319	0.816261	0.00195637
1.4652	0.81565	0.00195403
1.4985	0.815091	0.00195189
1.5318	0.81458	0.00194993
1.5651	0.814112	0.00194814
1.5984	0.813684	0.00194649
1.6317	0.813292	0.00194499
1.665	0.812933	0.00194362
1.6983	0.812604	0.00194236
1.7316	0.812303	0.0019412
1.7649	0.812028	0.00194015
1.7982	0.811775	0.00193918
1.8315	0.811544	0.00193829
1.8648	0.811332	0.00193748
1.8981	0.811139	0.00193673
1.9314	0.810961	0.00193605
1.9647	0.810798	0.00193543
1.998	0.810649	0.00193486
2.0313	0.810512	0.00193433
2.0646	0.810387	0.00193385
2.0979	0.810273	0.00193341
2.1312	0.810167	0.00193301
2.1645	0.810071	0.00193264
2.1978	0.809983	0.0019323
2.2311	0.809902	0.00193199
2.2644	0.809828	0.0019317
2.2977	0.80976	0.00193144
2.331	0.809698	0.0019312
2.3643	0.809641	0.00193098
2.3976	0.809588	0.00193078
2.4309	0.80954	0.0019306
2.4642	0.809496	0.00193043
2.4975	0.809456	0.00193028
2.5308	0.809419	0.00193013
2.5641	0.809385	0.00193
2.5974	0.809354	0.00192988
2.6307	0.809326	0.00192978
2.664	0.8093	0.00192968
2.6973	0.809276	0.00192958
2.7306	0.809254	0.0019295
2.7639	0.809234	0.00192942
2.7972	0.809216	0.00192935
2.8305	0.809199	0.00192929
2.8638	0.809183	0.00192923
2.8971	0.809169	0.00192917
2.9304	0.809156	0.00192912
2.9637	0.809144	0.00192908
2.997	0.809133	0.00192904
3.0303	0.809123	0.001929
3.0636	0.809114	0.00192896
3.0969	0.809106	0.00192893
3.1302	0.809098	0.0019289
3.1635	0.809091	0.00192887
3.1968	0.809085	0.00192885
3.2301	0.809079	0.00192883
3.2634	0.809073	0.0019288
3.2967	0.809068	0.00192878
3.33	0.809064	0.00192877
3.3633	0.809059	0.00192875
3.3966	0.809056	0.00192874
3.4299	0.809052	0.00192872
3.4632	0.809049	0.00192871
3.4965	0.809046	0.0019287
3.5298	0.809043	0.00192869
3.5631	0.809041	0.00192868
3.5964	0.809038	0.00192867
3.6297	0.809036	0.00192866
3.663	0.809034	0.00192866
3.6963	0.809033	0.00192865
3.7296	0.809031	0.00192864
3.7629	0.80903	0.00192864
3.7962	0.809028	0.00192863
3.8295	0.809027	0.00192863
3.8628	0.809026	0.00192862
3.8961	0.809025	0.00192862
3.9294	0.809024	0.00192861
3.9627	0.809023	0.00192861
3.996	0.809022	0.00192861
4.0293	0.809021	0.00192861
4.0626	0.809021	0.0019286
4.0959	0.80902	0.0019286
4.1292	0.80902	0.0019286
4.1625	0.809019	0.0019286
4.1958	0.809019	0.00192859
4.2291	0.809018	0.00192859
4.2624	0.809018	0.00192859
4.2957	0.809017	0.00192859
4.329	0.809017	0.00192859
4.3623	0.809017	0.00192859
4.3956	0.809016	0.00192859
4.4289	0.809016	0.00192859
4.4622	0.809016	0.00192858
4.4955	0.809016	0.00192858
4.5288	0.809016	0.00192858
4.5621	0.809015	0.00192858
4.5954	0.809015	0.00192858
4.6287	0.809015	0.00192858
4.662	0.809015	0.00192858
4.6953	0.809015	0.00192858
4.7286	0.809015	0.00192858
4.7619	0.809015	0.00192858
4.7952	0.809014	0.00192858
4.8285	0.809014	0.00192858
4.8618	0.809014	0.00192858
4.8951	0.809014	0.00192858
4.9284	0.809014	0.00192858
4.9617	0.809014	0.00192858
4.995	0.809014	0.00192858
5.0283	0.809014	0.00192858
5.0616	0.809014	0.00192858
5.0949	0.809014	0.00192858
5.1282	0.809014	0.00192858
5.1615	0.809014	0.00192858
5.1948	0.809014	0.00192858
5.2281	0.809014	0.00192858
5.2614	0.809014	0.00192858
5.2947	0.809014	0.00192858
5.328	0.809014	0.00192858
5.3613	0.809014	0.00192857
5.3946	0.809014	0.00192857
5.4279	0.809014	0.00192857
5.4612	0.809014	0.00192857
5.4945	0.809014	0.00192857
5.5278	0.809014	0.00192857
5.5611	0.809014	0.00192857
5.5944	0.809014	0.00192857
5.6277	0.809014	0.00192857
5.661	0.809014	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857

