l	K	y
13.2201	0.978797	0.00114999
13.2534	0.988121	0.00111964
13.2867	0.997951	0.00108869
13.32	1.00832	0.0010565
13.3533	1.01928	0.00102172
13.3866	1.03092	0.00098442
13.4199	1.04331	0.000944749
13.4532	1.05653	0.000902871
13.4865	1.07068	0.000858978
13.5198	1.08584	0.000813295
13.5531	1.1021	0.000766079
13.5864	1.11955	0.000717618
13.6197	1.1383	0.000668238
13.653	1.15843	0.000618295
13.6863	1.18006	0.000568172
13.7196	1.20329	0.00051828
13.7529	1.22821	0.000469045
13.7862	1.25492	0.000420902
13.8195	1.28352	0.000374284
13.8528	1.31411	0.000329608
13.8861	1.34677	0.000287264
13.9194	1.38159	0.0002476
13.9527	1.41863	0.000210907
13.986	1.45797	0.000177412
14.0193	1.49965	0.000147262
14.0526	1.54372	0.000120526
14.0859	1.59021	9.71868e-05
14.1192	1.63915	7.71479e-05
14.1525	1.69054	6.02395e-05
14.1858	1.74439	4.62304e-05
14.2191	1.80071	3.48427e-05
14.2524	1.8595	2.5768e-05
14.2857	1.92075	1.86845e-05
14.319	1.98448	1.32729e-05
14.3523	2.05069	9.22942e-06
14.3856	2.1194	6.27704e-06
14.4189	2.19065	4.17203e-06
14.4522	2.26446	2.70762e-06
14.4855	2.34089	1.71438e-06
14.5188	2.41998	1.0581e-06
14.5521	2.50182	6.36009e-07
14.5854	2.58646	3.7198e-07
14.6187	2.674	2.11489e-07
14.652	2.76451	1.16775e-07
14.6853	2.85811	6.25571e-08
14.7186	2.95488	3.248e-08
14.7519	3.05493	1.63272e-08
14.7852	3.15837	7.93754e-09
14.8185	3.26531	3.72775e-09
14.8518	3.37587	1.68922e-09
14.8851	3.49018	7.37699e-10
14.9184	3.60836	3.10085e-10
14.9517	3.73054	1.25294e-10
14.985	3.85686	4.86013e-11
15.0183	3.98746	1.8073e-11
15.0516	4.12248	6.43368e-12
15.0849	4.26207	2.18923e-12
15.1182	4.40638	7.10992e-13
15.1515	4.55559	2.20035e-13
15.1848	4.70984	6.47835e-14
15.2181	4.86932	1.81154e-14

# DK0 = 5.68434e-13	(data set 8)
0	1.37563	0.00437979
0.0333	1.26757	0.00383238
0.0666	1.19146	0.00345477
0.0999	1.13466	0.00318237
0.1332	1.09049	0.00298009
0.1665	1.05501	0.00282719
0.1998	1.02577	0.00271067
0.2331	1.00113	0.00262197
0.2664	0.979989	0.0025504
0.2997	0.961671	0.00248741
0.333	0.945703	0.00243176
0.3663	0.931708	0.00238242
0.3996	0.919385	0.00233854
0.4329	0.908489	0.00229941
0.4662	0.89882	0.00226443
0.4995	0.890211	0.00223309
0.5328	0.882526	0.00220494
0.5661	0.875647	0.00217962
0.5994	0.869476	0.00215681
0.6327	0.863928	0.00213623
0.666	0.858932	0.00211762
0.6993	0.854426	0.00210079
0.7326	0.850355	0.00208554
0.7659	0.846672	0.00207172
0.7992	0.843337	0.00205917
0.8325	0.840313	0.00204777
0.8658	0.837569	0.00203741
0.8991	0.835076	0.00202798
0.9324	0.83281	0.0020194
0.9657	0.830749	0.00201158
0.999	0.828872	0.00200445
1.0323	0.827163	0.00199796
1.0656	0.825605	0.00199203
1.0989	0.824185	0.00198662
1.1322	0.822889	0.00198168
1.1655	0.821706	0.00197717
1.1988	0.820626	0.00197305
1.2321	0.81964	0.00196928
1.2654	0.818739	0.00196584
1.2987	0.817916	0.00196269
1.332	0.817163	0.00195982
1.3653	0.816475	0.00195718
1.3986	0.815846	0.00195478
1.4319	0.81527	0.00195257
1.4652	0.814744	0.00195056
1.4985	0.814262	0.00194871
1.5318	0.813821	0.00194702
1.5651	0.813417	0.00194547
1.5984	0.813048	0.00194406
1.6317	0.812709	0.00194276
1.665	0.812399	0.00194157
1.6983	0.812116	0.00194048
1.7316	0.811856	0.00193949
1.7649	0.811618	0.00193857
1.7982	0.8114	0.00193774
1.8315	0.811201	0.00193697
1.8648	0.811018	0.00193627
1.8981	0.81085	0.00193563
1.9314	0.810697	0.00193504
1.9647	0.810556	0.0019345
1.998	0.810427	0.001934
2.0313	0.810309	0.00193355
2.0646	0.810201	0.00193314
2.0979	0.810102	0.00193276
2.1312	0.810011	0.00193241
2.1645	0.809928	0.00193209
2.1978	0.809852	0.00193179
2.2311	0.809782	0.00193153
2.2644	0.809718	0.00193128
2.2977	0.809659	0.00193105
2.331	0.809605	0.00193085
2.3643	0.809556	0.00193066
2.3976	0.80951	0.00193048
2.4309	0.809469	0.00193032
2.4642	0.809431	0.00193018
2.4975	0.809396	0.00193005
2.5308	0.809364	0.00192992
2.5641	0.809335	0.00192981
2.5974	0.809308	0.00192971
2.6307	0.809284	0.00192961
2.664	0.809261	0.00192953
2.6973	0.80924	0.00192945
2.7306	0.809222	0.00192937
2.7639	0.809204	0.00192931
2.7972	0.809188	0.00192925
2.8305	0.809174	0.00192919
2.8638	0.80916	0.00192914
2.8971	0.809148	0.00192909
2.9304	0.809137	0.00192905
2.9637	0.809127	0.00192901
2.997	0.809117	0.00192897
3.0303	0.809109	0.00192894
3.0636	0.809101	0.00192891
3.0969	0.809093	0.00192888
3.1302	0.809087	0.00192886
3.1635	0.809081	0.00192883
3.1968	0.809075	0.00192881
3.2301	0.80907	0.00192879
3.2634	0.809065	0.00192877
3.2967	0.809061	0.00192876
3.33	0.809057	0.00192874
3.3633	0.809053	0.00192873
3.3966	0.80905	0.00192871
3.4299	0.809047	0.0019287
3.4632	0.809044	0.00192869
3.4965	0.809042	0.00192868
3.5298	0.809039	0.00192867
3.5631	0.809037	0.00192867
3.5964	0.809035	0.00192866
3.6297	0.809033	0.00192865
3.663	0.809032	0.00192864
3.6963	0.80903	0.00192864
3.7296	0.809029	0.00192863
3.7629	0.809027	0.00192863
3.7962	0.809026	0.00192862
3.8295	0.809025	0.00192862
3.8628	0.809024	0.00192862
3.8961	0.809023	0.00192861
3.9294	0.809022	0.00192861
3.9627	0.809022	0.00192861
3.996	0.809021	0.0019286
4.0293	0.80902	0.0019286
4.0626	0.80902	0.0019286
4.0959	0.809019	0.0019286
4.1292	0.809019	0.00192859
4.1625	0.809018	0.00192859
4.1958	0.809018	0.00192859
4.2291	0.809018	0.00192859
4.2624	0.809017	0.00192859
4.2957	0.809017	0.00192859
4.329	0.809017	0.00192859
4.3623	0.809016	0.00192859
4.3956	0.809016	0.00192858
4.4289	0.809016	0.00192858
4.4622	0.809016	0.00192858
4.4955	0.809015	0.00192858
4.5288	0.809015	0.00192858
4.5621	0.809015	0.00192858
4.5954	0.809015	0.00192858
4.6287	0.809015	0.00192858
4.662	0.809015	0.00192858
4.6953	0.809015	0.00192858
4.7286	0.809014	0.00192858
4.7619	0.809014	0.00192858
4.7952	0.809014	0.00192858
4.8285	0.809014	0.00192858
4.8618	0.809014	0.00192858
4.8951	0.809014	0.00192858
4.9284	0.809014	0.00192858
4.9617	0.809014	0.00192858
4.995	0.809014	0.00192858
5.0283	0.809014	0.00192858
5.0616	0.809014	0.00192858
5.0949	0.809014	0.00192858
5.1282	0.809014	0.00192858
5.1615	0.809014	0.00192858
5.1948	0.809014	0.00192858
5.2281	0.809014	0.00192858
5.2614	0.809014	0.00192858
5.2947	0.809014	0.00192858
5.328	0.809014	0.00192857
5.3613	0.809014	0.00192857
5.3946	0.809014	0.00192857
5.4279	0.809014	0.00192857
5.4612	0.809014	0.00192857
5.4945	0.809014	0.00192857
5.5278	0.809014	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857

# DK0 = 8.88178e-15	(data set 9)
0	1.37563	0.00437979
0.0333	1.26757	0.00383238
0.0666	1.19146	0.00345477
0.0999	1.13466	0.00318237
0.1332	1.09049	0.00298009
0.1665	1.05501	0.00282719
0.1998	1.02577	0.00271067
0.2331	1.00113	0.00262197
0.2664	0.979989	0.0025504
0.2997	0.961671	0.00248741
0.333	0.945703	0.00243176
0.3663	0.931708	0.00238242
0.3996	0.919385	0.00233854
0.4329	0.908489	0.00229941
0.4662	0.89882	0.00226443
0.4995	0.890211	0.00223309
0.5328	0.882526	0.00220494
0.5661	0.875647	0.00217962
0.5994	0.869476	0.00215681
0.6327	0.863928	0.00213623
0.666	0.858932	0.00211762
0.6993	0.854426	0.00210079
0.7326	0.850355	0.00208554
0.7659	0.846672	0.00207172
0.7992	0.843337	0.00205917
0.8325	0.840313	0.00204777
0.8658	0.837569	0.00203741
0.8991	0.835076	0.00202798
0.9324	0.83281	0.0020194
0.9657	0.830749	0.00201158
0.999	0.828872	0.00200445
1.0323	0.827163	0.00199796
1.0656	0.825605	0.00199203
1.0989	0.824185	0.00198662
1.1322	0.822889	0.00198168
1.1655	0.821706	0.00197717
1.1988	0.820626	0.00197305
1.2321	0.81964	0.00196928
1.2654	0.818739	0.00196584
1.2987	0.817916	0.00196269
1.332	0.817163	0.00195982
1.3653	0.816475	0.00195718
1.3986	0.815846	0.00195478
1.4319	0.81527	0.00195257
1.4652	0.814744	0.00195056
1.4985	0.814262	0.00194871
1.5318	0.813821	0.00194702
1.5651	0.813417	0.00194547
1.5984	0.813048	0.00194406
1.6317	0.812709	0.00194276
1.665	0.812399	0.00194157
1.6983	0.812116	0.00194048
1.7316	0.811856	0.00193949
1.7649	0.811618	0.00193857
1.7982	0.8114	0.00193774
1.8315	0.811201	0.00193697
1.8648	0.811018	0.00193627
1.8981	0.81085	0.00193563
1.9314	0.810697	0.00193504
1.9647	0.810556	0.0019345
1.998	0.810427	0.001934
2.0313	0.810309	0.00193355
2.0646	0.810201	0.00193314
2.0979	0.810102	0.00193276
2.1312	0.810011	0.00193241
2.1645	0.809928	0.00193209
2.1978	0.809852	0.00193179
2.2311	0.809782	0.00193153
2.2644	0.809718	0.00193128
2.2977	0.809659	0.00193105
2.331	0.809605	0.00193085
2.3643	0.809556	0.00193066
2.3976	0.80951	0.00193048
2.4309	0.809469	0.00193032
2.4642	0.809431	0.00193018
2.4975	0.809396	0.00193005
2.5308	0.809364	0.00192992
2.5641	0.809335	0.00192981
2.5974	0.809308	0.00192971
2.6307	0.809284	0.00192961
2.664	0.809261	0.00192953
2.6973	0.80924	0.00192945
2.7306	0.809222	0.00192937
2.7639	0.809204	0.00192931
2.7972	0.809188	0.00192925
2.8305	0.809174	0.00192919
2.8638	0.80916	0.00192914
2.8971	0.809148	0.00192909
2.9304	0.809137	0.00192905
2.9637	0.809127	0.00192901
2.997	0.809117	0.00192897
3.0303	0.809109	0.00192894
3.0636	0.809101	0.00192891
3.0969	0.809093	0.00192888
3.1302	0.809087	0.00192886
3.1635	0.809081	0.00192883
3.1968	0.809075	0.00192881
3.2301	0.80907	0.00192879
3.2634	0.809065	0.00192877
3.2967	0.809061	0.00192876
3.33	0.809057	0.00192874
3.3633	0.809053	0.00192873
3.3966	0.80905	0.00192871
3.4299	0.809047	0.0019287
3.4632	0.809044	0.00192869
3.4965	0.809042	0.00192868
3.5298	0.809039	0.00192867
3.5631	0.809037	0.00192867
3.5964	0.809035	0.00192866
3.6297	0.809033	0.00192865
3.663	0.809032	0.00192864
3.6963	0.80903	0.00192864
3.7296	0.809029	0.00192863
3.7629	0.809027	0.00192863
3.7962	0.809026	0.00192862
3.8295	0.809025	0.00192862
3.8628	0.809024	0.00192862
3.8961	0.809023	0.00192861
3.9294	0.809022	0.00192861
3.9627	0.809022	0.00192861
3.996	0.809021	0.0019286
4.0293	0.80902	0.0019286
4.0626	0.80902	0.0019286
4.0959	0.809019	0.0019286
4.1292	0.809019	0.00192859
4.1625	0.809018	0.00192859
4.1958	0.809018	0.00192859
4.2291	0.809018	0.00192859
4.2624	0.809017	0.00192859
4.2957	0.809017	0.00192859
4.329	0.809017	0.00192859
4.3623	0.809016	0.00192859
4.3956	0.809016	0.00192858
4.4289	0.809016	0.00192858
4.4622	0.809016	0.00192858
4.4955	0.809015	0.00192858
4.5288	0.809015	0.00192858
4.5621	0.809015	0.00192858
4.5954	0.809015	0.00192858
4.6287	0.809015	0.00192858
4.662	0.809015	0.00192858
4.6953	0.809015	0.00192858
4.7286	0.809014	0.00192858
4.7619	0.809014	0.00192858
4.7952	0.809014	0.00192858
4.8285	0.809014	0.00192858
4.8618	0.809014	0.00192858
4.8951	0.809014	0.00192858
4.9284	0.809014	0.00192858
4.9617	0.809014	0.00192858
4.995	0.809014	0.00192858
5.0283	0.809014	0.00192858
5.0616	0.809014	0.00192858
5.0949	0.809014	0.00192858
5.1282	0.809014	0.00192858
5.1615	0.809014	0.00192858
5.1948	0.809014	0.00192858
5.2281	0.809014	0.00192858
5.2614	0.809014	0.00192858
5.2947	0.809014	0.00192857
5.328	0.809014	0.00192857
5.3613	0.809014	0.00192857
5.3946	0.809014	0.00192857
5.4279	0.809014	0.00192857
5.4612	0.809014	0.00192857
5.4945	0.809014	0.00192857
5.5278	0.809014	0.00192857
5.5611	0.809014	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809013	0.00192857
6.4269	0.809013	0.00192857
6.4602	0.809013	0.00192857
6.4935	0.809014	0.00192857
6.5268	0.809014	0.00192857
6.5601	0.809014	0.00192857
6.5934	0.809014	0.00192857
6.6267	0.809014	0.00192857
6.66	0.809014	0.00192857
6.6933	0.809014	0.00192857
6.7266	0.809014	0.00192857
6.7599	0.809014	0.00192857
6.7932	0.809014	0.00192857
6.8265	0.809014	0.00192857
6.8598	0.809014	0.00192857
6.8931	0.809014	0.00192857
6.9264	0.809014	0.00192857
6.9597	0.809014	0.00192857
6.993	0.809014	0.00192857
7.0263	0.809014	0.00192857
7.0596	0.809014	0.00192857
7.0929	0.809014	0.00192857
7.1262	0.809014	0.00192857
7.1595	0.809014	0.00192857
7.1928	0.809014	0.00192857
7.2261	0.809014	0.00192857
7.2594	0.809014	0.00192857
7.2927	0.809014	0.00192857
7.326	0.809014	0.00192857
7.3593	0.809014	0.00192857
7.3926	0.809014	0.00192857
7.4259	0.809014	0.00192857
7.4592	0.809014	0.00192857
7.4925	0.809014	0.00192857
7.5258	0.809014	0.00192857
7.5591	0.809014	0.00192857
7.5924	0.809014	0.00192857
7.6257	0.809014	0.00192857
7.659	0.809014	0.00192857
7.6923	0.809014	0.00192857
7.7256	0.809014	0.00192857
7.7589	0.809014	0.00192857
7.7922	0.809015	0.00192857
7.8255	0.809015	0.00192857
7.8588	0.809015	0.00192857
7.8921	0.809015	0.00192857
7.9254	0.809015	0.00192856
7.9587	0.809015	0.00192856
7.992	0.809015	0.00192856
8.0253	0.809015	0.00192856
8.0586	0.809015	0.00192856
8.0919	0.809015	0.00192856
8.1252	0.809015	0.00192856
8.1585	0.809015	0.00192856
8.1918	0.809016	0.00192856
8.2251	0.809016	0.00192856
8.2584	0.809016	0.00192856
8.2917	0.809016	0.00192856
8.325	0.809016	0.00192856
8.3583	0.809016	0.00192856
8.3916	0.809016	0.00192855
8.4249	0.809017	0.00192855
8.4582	0.809017	0.00192855
8.4915	0.809017	0.00192855
8.5248	0.809017	0.00192855
8.5581	0.809017	0.00192855
8.5914	0.809018	0.00192855
8.6247	0.809018	0.00192855
8.658	0.809018	0.00192854
8.6913	0.809018	0.00192854
8.7246	0.809019	0.00192854
8.7579	0.809019	0.00192854
8.7912	0.809019	0.00192854
8.8245	0.80902	0.00192853
8.8578	0.80902	0.00192853
8.8911	0.80902	0.00192853
8.9244	0.809021	0.00192853
8.9577	0.809021	0.00192853
8.991	0.809022	0.00192852
9.0243	0.809022	0.00192852
9.0576	0.809023	0.00192852
9.0909	0.809023	0.00192851
9.1242	0.809024	0.00192851
9.1575	0.809024	0.00192851
9.1908	0.809025	0.0019285
9.2241	0.809025	0.0019285
9.2574	0.809026	0.0019285
9.2907	0.809027	0.00192849
9.324	0.809027	0.00192849
9.3573	0.809028	0.00192848
9.3906	0.809029	0.00192848
9.4239	0.80903	0.00192847
9.4572	0.809031	0.00192847
9.4905	0.809032	0.00192846
9.5238	0.809033	0.00192845
9.5571	0.809034	0.00192845
9.5904	0.809035	0.00192844
9.6237	0.809036	0.00192843
9.657	0.809037	0.00192842
9.6903	0.809039	0.00192842
9.7236	0.80904	0.00192841
9.7569	0.809042	0.0019284
9.7902	0.809043	0.00192839
9.8235	0.809045	0.00192838
9.8568	0.809047	0.00192837
9.8901	0.809048	0.00192836
9.9234	0.80905	0.00192834
9.9567	0.809052	0.00192833
9.99	0.809055	0.00192832
10.0233	0.809057	0.0019283
10.0566	0.809059	0.00192829
10.0899	0.809062	0.00192827
10.1232	0.809064	0.00192826
10.1565	0.809067	0.00192824
10.1898	0.80907	0.00192822
10.2231	0.809073	0.0019282
10.2564	0.809077	0.00192818
10.2897	0.80908	0.00192816
10.323	0.809084	0.00192814
10.3563	0.809088	0.00192811
10.3896	0.809092	0.00192809
10.4229	0.809096	0.00192806
10.4562	0.809101	0.00192803
10.4895	0.809106	0.001928
10.5228	0.809111	0.00192797
10.5561	0.809116	0.00192794
10.5894	0.809122	0.0019279
10.6227	0.809128	0.00192786
10.656	0.809134	0.00192782
10.6893	0.809141	0.00192778
10.7226	0.809148	0.00192774
10.7559	0.809155	0.00192769
10.7892	0.809163	0.00192764
10.8225	0.809171	0.00192759
10.8558	0.80918	0.00192754
10.8891	0.809189	0.00192748
10.9224	0.809199	0.00192742
10.9557	0.809209	0.00192736
10.989	0.80922	0.00192729
11.0223	0.809231	0.00192722
11.0556	0.809243	0.00192715
11.0889	0.809256	0.00192707
11.1222	0.809269	0.00192698
11.1555	0.809283	0.0019269
11.1888	0.809298	0.0019268
11.2221	0.809314	0.00192671
11.2554	0.80933	0.0019266
11.2887	0.809348	0.00192649
11.322	0.809366	0.00192638
11.3553	0.809385	0.00192626
11.3886	0.809406	0.00192613
11.4219	0.809428	0.001926
11.4552	0.80945	0.00192585
11.4885	0.809475	0.00192571
11.5218	0.8095	0.00192555
11.5551	0.809527	0.00192538
11.5884	0.809555	0.0019252
11.6217	0.809585	0.00192502
11.655	0.809617	0.00192482
11.6883	0.80965	0.00192462
11.7216	0.809685	0.0019244
11.7549	0.809722	0.00192417
11.7882	0.809761	0.00192393
11.8215	0.809802	0.00192367
11.8548	0.809846	0.0019234
11.8881	0.809892	0.00192312
11.9214	0.80994	0.00192282
11.9547	0.809991	0.0019225
11.988	0.810045	0.00192216
12.0213	0.810102	0.00192181
12.0546	0.810162	0.00192144
12.0879	0.810225	0.00192105
12.1212	0.810292	0.00192063
12.1545	0.810363	0.0019202
12.1878	0.810437	0.00191974
12.2211	0.810516	0.00191925
12.2544	0.810598	0.00191874
12.2877	0.810686	0.0019182
12.321	0.810778	0.00191763
12.3543	0.810875	0.00191702
12.3876	0.810978	0.00191639
12.4209	0.811086	0.00191572
12.4542	0.811201	0.00191502
12.4875	0.811321	0.00191427
12.5208	0.811448	0.00191349
12.5541	0.811583	0.00191266
12.5874	0.811724	0.00191179
12.6207	0.811874	0.00191087
12.654	0.812032	0.00190989
12.6873	0.812198	0.00190887
12.7206	0.812374	0.00190779
12.7539	0.812559	0.00190665
12.7872	0.812754	0.00190545
12.8205	0.812961	0.00190419
12.8538	0.813178	0.00190286
12.8871	0.813408	0.00190145
12.9204	0.81365	0.00189997
12.9537	0.813906	0.00189841
12.987	0.814176	0.00189676
13.0203	0.814461	0.00189502
13.0536	0.814761	0.00189319
13.0869	0.815078	0.00189127
13.1202	0.815412	0.00188924
13.1535	0.815765	0.00188709
13.1868	0.816137	0.00188484
13.2201	0.81653	0.00188246
13.2534	0.816945	0.00187996
13.2867	0.817382	0.00187732
13.32	0.817844	0.00187454
13.3533	0.818331	0.00187162
13.3866	0.818845	0.00186854
13.4199	0.819387	0.0018653
13.4532	0.819959	0.00186188
13.4865	0.820563	0.00185828
13.5198	0.8212	0.0018545
13.5531	0.821872	0.00185052
13.5864	0.822581	0.00184633
13.6197	0.823329	0.00184192
13.653	0.824119	0.00183728
13.6863	0.824952	0.0018324
13.7196	0.825831	0.00182727
13.7529	0.826759	0.00182187
13.7862	0.827738	0.0018162
13.8195	0.82877	0.00181024
13.8528	0.82986	0.00180397
13.8861	0.83101	0.00179739
13.9194	0.832224	0.00179048
13.9527	0.833504	0.00178322
13.986	0.834855	0.0017756
14.0193	0.836281	0.0017676
14.0526	0.837785	0.00175921
14.0859	0.839372	0.0017504
14.1192	0.841047	0.00174117
14.1525	0.842814	0.0017315
14.1858	0.844679	0.00172136
14.2191	0.846647	0.00171075
14.2524	0.848723	0.00169963
14.2857	0.850914	0.001688
14.319	0.853226	0.00167583
14.3523	0.855665	0.0016631
14.3856	0.858239	0.0016498
14.4189	0.860954	0.00163591
14.4522	0.86382	0.00162141
14.4855	0.866844	0.00160627
14.5188	0.870034	0.00159049
14.5521	0.8734	0.00157404
14.5854	0.876952	0.00155692
14.6187	0.880699	0.00153909
14.652	0.884653	0.00152055
14.6853	0.888825	0.00150129
14.7186	0.893226	0.00148129
14.7519	0.89787	0.00146054
14.7852	0.902769	0.00143903
14.8185	0.907938	0.00141676
14.8518	0.91339	0.00139371
14.8851	0.919142	0.0013699
14.9184	0.925209	0.00134531
14.9517	0.93161	0.00131996
14.985	0.93836	0.00129385
15.0183	0.945481	0.00126699
15.0516	0.95299	0.0012394
15.0849	0.960909	0.00121109
15.1182	0.969261	0.00118208
15.1515	0.978066	0.00115241
15.1848	0.987351	0.00112211
15.2181	0.997139	0.0010912
15.2514	1.00746	0.00105919
15.2847	1.01837	0.00102462
15.318	1.02995	0.000987518
15.3513	1.04228	0.000948033
15.3846	1.05543	0.000906326
15.4179	1.0695	0.000862588
15.4512	1.08458	0.00081704
15.4845	1.10074	0.000769937
15.5178	1.1181	0.000721566
15.5511	1.13673	0.000672247
15.5844	1.15676	0.000622335
15.6177	1.17826	0.000572212
15.651	1.20135	0.000522286
15.6843	1.22613	0.000472982
15.7176	1.25269	0.000424735
15.7509	1.28114	0.000377978
15.7842	1.31157	0.00033313
15.8175	1.34406	0.000290585
15.8508	1.3787	0.000250693
15.8841	1.41556	0.000213751
15.9174	1.45471	0.000179991
15.9507	1.4962	0.000149568
15.984	1.54008	0.000122556
16.0173	1.58637	9.89451e-05
16.0506	1.63511	7.86454e-05
16.0839	1.6863	6.14924e-05
16.1172	1.73996	4.72592e-05
16.1505	1.79608	3.56712e-05
16.1838	1.85466	2.64218e-05
16.2171	1.91572	1.91897e-05
16.2504	1.97925	1.36547e-05
16.2837	2.04526	9.51161e-06
16.317	2.11377	6.48073e-06
16.3503	2.18481	4.31554e-06
16.3836	2.25841	2.80624e-06
16.4169	2.33462	1.78042e-06
16.4502	2.4135	1.10116e-06
16.4835	2.49511	6.63329e-07
16.5168	2.57953	3.88829e-07
16.5501	2.66683	2.21582e-07
16.5834	2.7571	1.22642e-07
16.6167	2.85044	6.58626e-08
16.65	2.94695	3.4284e-08
16.6833	3.04673	1.72797e-08
16.7166	3.14989	8.42365e-09
16.7499	3.25655	3.96727e-09
16.7832	3.36682	1.80303e-09
16.8165	3.48082	7.89785e-10
16.8498	3.59868	3.3302e-10
16.8831	3.72054	1.34997e-10
16.9164	3.84652	5.25404e-11
16.9497	3.97676	1.96055e-11
16.983	4.11142	7.0042e-12
17.0163	4.25063	2.39219e-12
17.0496	4.39456	7.79881e-13
17.0829	4.54337	2.4231e-13
17.1162	4.69721	7.16336e-14
17.1495	4.85626	2.01157e-14

# DK0 = 1.38778e-16	(data set 10)
0	1.37563	0.00437979
0.0333	1.26757	0.00383238
0.0666	1.19146	0.00345477
0.0999	1.13466	0.00318237
0.1332	1.09049	0.00298009
0.1665	1.05501	0.00282719
0.1998	1.02577	0.00271067
0.2331	1.00113	0.00262197
0.2664	0.979989	0.0025504
0.2997	0.961671	0.00248741
0.333	0.945703	0.00243176
0.3663	0.931708	0.00238242
0.3996	0.919385	0.00233854
0.4329	0.908489	0.00229941
0.4662	0.89882	0.00226443
0.4995	0.890211	0.00223309
0.5328	0.882526	0.00220494
0.5661	0.875647	0.00217962
0.5994	0.869476	0.00215681
0.6327	0.863928	0.00213623
0.666	0.858932	0.00211762
0.6993	0.854426	0.00210079
0.7326	0.850355	0.00208554
0.7659	0.846672	0.00207172
0.7992	0.843337	0.00205917
0.8325	0.840313	0.00204777
0.8658	0.837569	0.00203741
0.8991	0.835076	0.00202798
0.9324	0.83281	0.0020194
0.9657	0.830749	0.00201158
0.999	0.828872	0.00200445
1.0323	0.827163	0.00199796
1.0656	0.825605	0.00199203
1.0989	0.824185	0.00198662
1.1322	0.822889	0.00198168
1.1655	0.821706	0.00197717
1.1988	0.820626	0.00197305
1.2321	0.81964	0.00196928
1.2654	0.818739	0.00196584
1.2987	0.817916	0.00196269
1.332	0.817163	0.00195982
1.3653	0.816475	0.00195718
1.3986	0.815846	0.00195478
1.4319	0.81527	0.00195257
1.4652	0.814744	0.00195056
1.4985	0.814262	0.00194871
1.5318	0.813821	0.00194702
1.5651	0.813417	0.00194547
1.5984	0.813048	0.00194406
1.6317	0.812709	0.00194276
1.665	0.812399	0.00194157
1.6983	0.812116	0.00194048
1.7316	0.811856	0.00193949
1.7649	0.811618	0.00193857
1.7982	0.8114	0.00193774
1.8315	0.811201	0.00193697
1.8648	0.811018	0.00193627
1.8981	0.81085	0.00193563
1.9314	0.810697	0.00193504
1.9647	0.810556	0.0019345
1.998	0.810427	0.001934
2.0313	0.810309	0.00193355
2.0646	0.810201	0.00193314
2.0979	0.810102	0.00193276
2.1312	0.810011	0.00193241
2.1645	0.809928	0.00193209
2.1978	0.809852	0.00193179
2.2311	0.809782	0.00193153
2.2644	0.809718	0.00193128
2.2977	0.809659	0.00193105
2.331	0.809605	0.00193085
2.3643	0.809556	0.00193066
2.3976	0.80951	0.00193048
2.4309	0.809469	0.00193032
2.4642	0.809431	0.00193018
2.4975	0.809396	0.00193005
2.5308	0.809364	0.00192992
2.5641	0.809335	0.00192981
2.5974	0.809308	0.00192971
2.6307	0.809284	0.00192961
2.664	0.809261	0.00192953
2.6973	0.80924	0.00192945
2.7306	0.809222	0.00192937
2.7639	0.809204	0.00192931
2.7972	0.809188	0.00192925
2.8305	0.809174	0.00192919
2.8638	0.80916	0.00192914
2.8971	0.809148	0.00192909
2.9304	0.809137	0.00192905
2.9637	0.809127	0.00192901
2.997	0.809117	0.00192897
3.0303	0.809109	0.00192894
3.0636	0.809101	0.00192891
3.0969	0.809093	0.00192888
3.1302	0.809087	0.00192886
3.1635	0.809081	0.00192883
3.1968	0.809075	0.00192881
3.2301	0.80907	0.00192879
3.2634	0.809065	0.00192877
3.2967	0.809061	0.00192876
3.33	0.809057	0.00192874
3.3633	0.809053	0.00192873
3.3966	0.80905	0.00192871
3.4299	0.809047	0.0019287
3.4632	0.809044	0.00192869
3.4965	0.809042	0.00192868
3.5298	0.809039	0.00192867
3.5631	0.809037	0.00192867
3.5964	0.809035	0.00192866
