l	K	y
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809013	0.00192857
6.4269	0.809013	0.00192857
6.4602	0.809013	0.00192857
6.4935	0.809013	0.00192857
6.5268	0.809013	0.00192857
6.5601	0.809013	0.00192857
6.5934	0.809013	0.00192857
6.6267	0.809013	0.00192857
6.66	0.809014	0.00192857
6.6933	0.809014	0.00192857
6.7266	0.809014	0.00192857
6.7599	0.809014	0.00192857
6.7932	0.809014	0.00192857
6.8265	0.809014	0.00192857
6.8598	0.809014	0.00192857
6.8931	0.809014	0.00192857
6.9264	0.809014	0.00192857
6.9597	0.809014	0.00192857
6.993	0.809014	0.00192857
7.0263	0.809014	0.00192857
7.0596	0.809014	0.00192857
7.0929	0.809014	0.00192857
7.1262	0.809014	0.00192857
7.1595	0.809014	0.00192857
7.1928	0.809014	0.00192857
7.2261	0.809014	0.00192857
7.2594	0.809014	0.00192857
7.2927	0.809014	0.00192857
7.326	0.809014	0.00192857
7.3593	0.809014	0.00192857
7.3926	0.809014	0.00192857
7.4259	0.809014	0.00192857
7.4592	0.809014	0.00192857
7.4925	0.809014	0.00192857
7.5258	0.809014	0.00192857
7.5591	0.809014	0.00192857
7.5924	0.809014	0.00192857
7.6257	0.809014	0.00192857
7.659	0.809014	0.00192857
7.6923	0.809014	0.00192857
7.7256	0.809014	0.00192857
7.7589	0.809014	0.00192857
7.7922	0.809014	0.00192857
7.8255	0.809014	0.00192857
7.8588	0.809014	0.00192857
7.8921	0.809014	0.00192857
7.9254	0.809015	0.00192857
7.9587	0.809015	0.00192857
7.992	0.809015	0.00192857
8.0253	0.809015	0.00192857
8.0586	0.809015	0.00192857
8.0919	0.809015	0.00192856
8.1252	0.809015	0.00192856
8.1585	0.809015	0.00192856
8.1918	0.809015	0.00192856
8.2251	0.809015	0.00192856
8.2584	0.809015	0.00192856
8.2917	0.809015	0.00192856
8.325	0.809016	0.00192856
8.3583	0.809016	0.00192856
8.3916	0.809016	0.00192856
8.4249	0.809016	0.00192856
8.4582	0.809016	0.00192856
8.4915	0.809016	0.00192856
8.5248	0.809016	0.00192855
8.5581	0.809017	0.00192855
8.5914	0.809017	0.00192855
8.6247	0.809017	0.00192855
8.658	0.809017	0.00192855
8.6913	0.809017	0.00192855
8.7246	0.809018	0.00192855
8.7579	0.809018	0.00192855
8.7912	0.809018	0.00192854
8.8245	0.809018	0.00192854
8.8578	0.809019	0.00192854
8.8911	0.809019	0.00192854
8.9244	0.809019	0.00192854
8.9577	0.80902	0.00192854
8.991	0.80902	0.00192853
9.0243	0.80902	0.00192853
9.0576	0.809021	0.00192853
9.0909	0.809021	0.00192853
9.1242	0.809021	0.00192852
9.1575	0.809022	0.00192852
9.1908	0.809022	0.00192852
9.2241	0.809023	0.00192851
9.2574	0.809023	0.00192851
9.2907	0.809024	0.00192851
9.324	0.809025	0.0019285
9.3573	0.809025	0.0019285
9.3906	0.809026	0.0019285
9.4239	0.809027	0.00192849
9.4572	0.809027	0.00192849
9.4905	0.809028	0.00192848
9.5238	0.809029	0.00192848
9.5571	0.80903	0.00192847
9.5904	0.809031	0.00192847
9.6237	0.809032	0.00192846
9.657	0.809033	0.00192845
9.6903	0.809034	0.00192845
9.7236	0.809035	0.00192844
9.7569	0.809036	0.00192843
9.7902	0.809037	0.00192843
9.8235	0.809039	0.00192842
9.8568	0.80904	0.00192841
9.8901	0.809041	0.0019284
9.9234	0.809043	0.00192839
9.9567	0.809045	0.00192838
9.99	0.809046	0.00192837
10.0233	0.809048	0.00192836
10.0566	0.80905	0.00192835
10.0899	0.809052	0.00192833
10.1232	0.809054	0.00192832
10.1565	0.809056	0.00192831
10.1898	0.809059	0.00192829
10.2231	0.809061	0.00192828
10.2564	0.809064	0.00192826
10.2897	0.809067	0.00192824
10.323	0.80907	0.00192822
10.3563	0.809073	0.0019282
10.3896	0.809076	0.00192818
10.4229	0.809079	0.00192816
10.4562	0.809083	0.00192814
10.4895	0.809087	0.00192812
10.5228	0.809091	0.00192809
10.5561	0.809095	0.00192806
10.5894	0.8091	0.00192804
10.6227	0.809105	0.00192801
10.656	0.80911	0.00192797
10.6893	0.809115	0.00192794
10.7226	0.809121	0.00192791
10.7559	0.809126	0.00192787
10.7892	0.809133	0.00192783
10.8225	0.809139	0.00192779
10.8558	0.809146	0.00192775
10.8891	0.809154	0.0019277
10.9224	0.809161	0.00192765
10.9557	0.809169	0.0019276
10.989	0.809178	0.00192755
11.0223	0.809187	0.00192749
11.0556	0.809197	0.00192743
11.0889	0.809207	0.00192737
11.1222	0.809217	0.0019273
11.1555	0.809229	0.00192723
11.1888	0.809241	0.00192716
11.2221	0.809253	0.00192708
11.2554	0.809266	0.001927
11.2887	0.80928	0.00192691
11.322	0.809295	0.00192682
11.3553	0.809311	0.00192672
11.3886	0.809327	0.00192662
11.4219	0.809344	0.00192652
11.4552	0.809363	0.0019264
11.4885	0.809382	0.00192628
11.5218	0.809402	0.00192616
11.5551	0.809424	0.00192602
11.5884	0.809446	0.00192588
11.6217	0.80947	0.00192573
11.655	0.809495	0.00192558
11.6883	0.809522	0.00192541
11.7216	0.80955	0.00192524
11.7549	0.809579	0.00192505
11.7882	0.809611	0.00192486
11.8215	0.809643	0.00192466
11.8548	0.809678	0.00192444
11.8881	0.809715	0.00192421
11.9214	0.809754	0.00192397
11.9547	0.809794	0.00192372
11.988	0.809837	0.00192345
12.0213	0.809883	0.00192317
12.0546	0.809931	0.00192287
12.0879	0.809981	0.00192256
12.1212	0.810035	0.00192223
12.1545	0.810091	0.00192188
12.1878	0.810151	0.00192151
12.2211	0.810213	0.00192112
12.2544	0.810279	0.00192071
12.2877	0.810349	0.00192028
12.321	0.810423	0.00191982
12.3543	0.810501	0.00191934
12.3876	0.810583	0.00191883
12.4209	0.810669	0.0019183
12.4542	0.81076	0.00191774
12.4875	0.810857	0.00191714
12.5208	0.810958	0.00191651
12.5541	0.811066	0.00191585
12.5874	0.811179	0.00191515
12.6207	0.811298	0.00191441
12.654	0.811424	0.00191364
12.6873	0.811557	0.00191282
12.7206	0.811697	0.00191195
12.7539	0.811845	0.00191104
12.7872	0.812001	0.00191008
12.8205	0.812166	0.00190907
12.8538	0.81234	0.001908
12.8871	0.812523	0.00190687
12.9204	0.812717	0.00190568
12.9537	0.812921	0.00190443
12.987	0.813137	0.00190311
13.0203	0.813364	0.00190172
13.0536	0.813604	0.00190025
13.0869	0.813857	0.0018987
13.1202	0.814124	0.00189707
13.1535	0.814406	0.00189535
13.1868	0.814703	0.00189354
13.2201	0.815017	0.00189163
13.2534	0.815348	0.00188962
13.2867	0.815698	0.0018875
13.32	0.816066	0.00188527
13.3533	0.816455	0.00188292
13.3866	0.816866	0.00188044
13.4199	0.817299	0.00187783
13.4532	0.817756	0.00187508
13.4865	0.818238	0.00187218
13.5198	0.818746	0.00186913
13.5531	0.819283	0.00186591
13.5864	0.81985	0.00186253
13.6197	0.820447	0.00185897
13.653	0.821078	0.00185522
13.6863	0.821743	0.00185128
13.7196	0.822445	0.00184713
13.7529	0.823186	0.00184276
13.7862	0.823968	0.00183816
13.8195	0.824793	0.00183333
13.8528	0.825663	0.00182824
13.8861	0.826582	0.0018229
13.9194	0.827551	0.00181728
13.9527	0.828573	0.00181137
13.986	0.829652	0.00180517
14.0193	0.83079	0.00179864
14.0526	0.831992	0.00179179
14.0859	0.833259	0.0017846
14.1192	0.834597	0.00177705
14.1525	0.836008	0.00176912
14.1858	0.837497	0.00176081
14.2191	0.839069	0.00175208
14.2524	0.840727	0.00174293
14.2857	0.842476	0.00173334
14.319	0.844323	0.0017233
14.3523	0.846271	0.00171277
14.3856	0.848326	0.00170175
14.4189	0.850495	0.00169021
14.4522	0.852784	0.00167814
14.4855	0.855199	0.00166552
14.5188	0.857747	0.00165233
14.5521	0.860435	0.00163855
14.5854	0.863272	0.00162416
14.6187	0.866266	0.00160915
14.652	0.869424	0.00159349
14.6853	0.872757	0.00157717
14.7186	0.876273	0.00156017
14.7519	0.879983	0.00154248
14.7852	0.883898	0.00152408
14.8185	0.888028	0.00150495
14.8518	0.892385	0.00148509
14.8851	0.896983	0.00146448
14.9184	0.901833	0.00144311
14.9517	0.90695	0.00142098
14.985	0.912348	0.00139808
15.0183	0.918043	0.00137441
15.0516	0.92405	0.00134997
15.0849	0.930387	0.00132476
15.1182	0.93707	0.00129879
15.1515	0.94412	0.00127207
15.1848	0.951555	0.00124461
15.2181	0.959396	0.00121643
15.2514	0.967665	0.00118756
15.2847	0.976384	0.00115801
15.318	0.985577	0.00112782
15.3513	0.995269	0.00109703
15.3846	1.00549	0.00106536
15.4179	1.01628	0.00103128
15.4512	1.02773	0.000994642
15.4845	1.03991	0.000955591
15.5178	1.05291	0.000914286
15.5511	1.0668	0.000870912
15.5844	1.08168	0.000825684
15.6177	1.09763	0.000778851
15.651	1.11476	0.000730693
15.6843	1.13315	0.000681526
15.7176	1.1529	0.000631697
15.7509	1.17412	0.000581583
15.7842	1.19691	0.000531588
15.8175	1.22136	0.000482134
15.8508	1.24759	0.000433657
15.8841	1.27567	0.000386589
15.9174	1.30572	0.000341353
15.9507	1.33782	0.000298349
15.984	1.37205	0.000257936
16.0173	1.4085	0.000220423
16.0506	1.44722	0.000186054
16.0839	1.48826	0.000154999
16.1172	1.53169	0.000127347
16.1505	1.57753	0.000103105
16.1838	1.62581	8.21965e-05
16.2171	1.67654	6.44705e-05
16.2504	1.72973	4.9711e-05
16.2837	1.78539	3.76509e-05
16.317	1.84352	2.79883e-05
16.3503	1.90411	2.04036e-05
16.3836	1.96718	1.45751e-05
16.4169	2.03272	1.01938e-05
16.4502	2.10077	6.97478e-06
16.4835	2.17133	4.66478e-06
16.5168	2.24445	3.04704e-06
16.5501	2.32017	1.94224e-06
16.5834	2.39855	1.20707e-06
16.6167	2.47964	7.30771e-07
16.65	2.56352	4.30583e-07
16.6833	2.65028	2.46692e-07
16.7166	2.73999	1.37297e-07
16.7499	2.83275	7.41558e-08
16.7832	2.92866	3.88299e-08
16.8165	3.02782	1.9691e-08
16.8498	3.13034	9.65996e-09
16.8831	3.23633	4.57935e-09
16.9164	3.34592	2.09531e-09
16.9497	3.45921	9.24249e-10
16.983	3.57634	3.92542e-10
17.0163	3.69744	1.60318e-10
17.0496	3.82264	6.28787e-11
17.0829	3.95208	2.36513e-11
17.1162	4.0859	8.51958e-12
17.1495	4.22425	2.93467e-12
17.1828	4.36728	9.6521e-13
17.2161	4.51516	3.02638e-13
17.2494	4.66805	9.03157e-14
17.2827	4.82611	2.56102e-14
17.316	4.98953	6.88845e-15

# DK0 = 1.38778e-16	(data set 10)
0	1.15823	0.00329407
0.0333	1.10901	0.00306358
0.0666	1.07001	0.00289053
0.0999	1.03822	0.00275899
0.1332	1.01168	0.00265868
0.1665	0.989078	0.00258131
0.1998	0.96956	0.00251465
0.2331	0.952591	0.00245585
0.2664	0.937753	0.0024038
0.2997	0.924715	0.00235757
0.333	0.913207	0.0023164
0.3663	0.90301	0.00227962
0.3996	0.893946	0.00224671
0.4329	0.885862	0.00221718
0.4662	0.878635	0.00219064
0.4995	0.872158	0.00216674
0.5328	0.866341	0.00214519
0.5661	0.861106	0.00212573
0.5994	0.856387	0.00210812
0.6327	0.852127	0.00209219
0.666	0.848276	0.00207775
0.6993	0.84479	0.00206464
0.7326	0.841631	0.00205274
0.7659	0.838765	0.00204193
0.7992	0.836163	0.00203209
0.8325	0.833799	0.00202314
0.8658	0.831648	0.00201499
0.8991	0.829691	0.00200756
0.9324	0.827909	0.00200079
0.9657	0.826285	0.00199462
0.999	0.824805	0.00198898
1.0323	0.823455	0.00198384
1.0656	0.822223	0.00197914
1.0989	0.821098	0.00197485
1.1322	0.820071	0.00197093
1.1655	0.819133	0.00196735
1.1988	0.818276	0.00196407
1.2321	0.817492	0.00196107
1.2654	0.816776	0.00195833
1.2987	0.816121	0.00195583
1.332	0.815522	0.00195354
1.3653	0.814974	0.00195144
1.3986	0.814472	0.00194952
1.4319	0.814013	0.00194776
1.4652	0.813593	0.00194615
1.4985	0.813209	0.00194468
1.5318	0.812857	0.00194333
1.5651	0.812535	0.00194209
1.5984	0.81224	0.00194096
1.6317	0.81197	0.00193992
1.665	0.811722	0.00193897
1.6983	0.811495	0.0019381
1.7316	0.811288	0.00193731
1.7649	0.811098	0.00193658
1.7982	0.810923	0.00193591
1.8315	0.810764	0.0019353
1.8648	0.810618	0.00193474
1.8981	0.810484	0.00193422
1.9314	0.810361	0.00193375
1.9647	0.810248	0.00193332
1.998	0.810145	0.00193292
2.0313	0.810051	0.00193256
2.0646	0.809964	0.00193223
2.0979	0.809885	0.00193192
2.1312	0.809812	0.00193164
2.1645	0.809746	0.00193139
2.1978	0.809685	0.00193115
2.2311	0.809629	0.00193094
2.2644	0.809577	0.00193074
2.2977	0.80953	0.00193056
2.331	0.809487	0.00193039
2.3643	0.809448	0.00193024
2.3976	0.809411	0.0019301
2.4309	0.809378	0.00192998
2.4642	0.809348	0.00192986
2.4975	0.80932	0.00192975
2.5308	0.809294	0.00192965
2.5641	0.809271	0.00192956
2.5974	0.80925	0.00192948
2.6307	0.80923	0.00192941
2.664	0.809212	0.00192934
2.6973	0.809195	0.00192927
2.7306	0.80918	0.00192921
2.7639	0.809166	0.00192916
2.7972	0.809153	0.00192911
2.8305	0.809142	0.00192907
2.8638	0.809131	0.00192903
2.8971	0.809121	0.00192899
2.9304	0.809112	0.00192895
2.9637	0.809104	0.00192892
2.997	0.809096	0.00192889
3.0303	0.80909	0.00192887
3.0636	0.809083	0.00192884
3.0969	0.809077	0.00192882
3.1302	0.809072	0.0019288
3.1635	0.809067	0.00192878
3.1968	0.809063	0.00192876
3.2301	0.809059	0.00192875
3.2634	0.809055	0.00192873
3.2967	0.809051	0.00192872
3.33	0.809048	0.00192871
3.3633	0.809045	0.0019287
3.3966	0.809043	0.00192869
3.4299	0.80904	0.00192868
3.4632	0.809038	0.00192867
3.4965	0.809036	0.00192866
3.5298	0.809034	0.00192865
3.5631	0.809032	0.00192865
3.5964	0.809031	0.00192864
3.6297	0.809029	0.00192864
3.663	0.809028	0.00192863
3.6963	0.809027	0.00192863
3.7296	0.809026	0.00192862
3.7629	0.809025	0.00192862
3.7962	0.809024	0.00192861
3.8295	0.809023	0.00192861
3.8628	0.809022	0.00192861
3.8961	0.809021	0.0019286
3.9294	0.809021	0.0019286
3.9627	0.80902	0.0019286
3.996	0.809019	0.0019286
4.0293	0.809019	0.0019286
4.0626	0.809018	0.00192859
4.0959	0.809018	0.00192859
4.1292	0.809018	0.00192859
4.1625	0.809017	0.00192859
4.1958	0.809017	0.00192859
4.2291	0.809017	0.00192859
4.2624	0.809016	0.00192859
4.2957	0.809016	0.00192858
4.329	0.809016	0.00192858
4.3623	0.809016	0.00192858
4.3956	0.809016	0.00192858
4.4289	0.809015	0.00192858
4.4622	0.809015	0.00192858
4.4955	0.809015	0.00192858
4.5288	0.809015	0.00192858
4.5621	0.809015	0.00192858
4.5954	0.809015	0.00192858
4.6287	0.809015	0.00192858
4.662	0.809014	0.00192858
4.6953	0.809014	0.00192858
4.7286	0.809014	0.00192858
4.7619	0.809014	0.00192858
4.7952	0.809014	0.00192858
4.8285	0.809014	0.00192858
4.8618	0.809014	0.00192858
4.8951	0.809014	0.00192858
4.9284	0.809014	0.00192858
4.9617	0.809014	0.00192858
4.995	0.809014	0.00192858
5.0283	0.809014	0.00192858
5.0616	0.809014	0.00192858
5.0949	0.809014	0.00192858
5.1282	0.809014	0.00192858
5.1615	0.809014	0.00192858
5.1948	0.809014	0.00192858
5.2281	0.809014	0.00192857
5.2614	0.809014	0.00192857
5.2947	0.809014	0.00192857
5.328	0.809014	0.00192857
5.3613	0.809014	0.00192857
5.3946	0.809014	0.00192857
5.4279	0.809014	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809013	0.00192857
6.4269	0.809013	0.00192857
6.4602	0.809013	0.00192857
6.4935	0.809013	0.00192857
6.5268	0.809013	0.00192857
6.5601	0.809013	0.00192857
6.5934	0.809013	0.00192857
6.6267	0.809013	0.00192857
6.66	0.809014	0.00192857
6.6933	0.809014	0.00192857
6.7266	0.809014	0.00192857
6.7599	0.809014	0.00192857
6.7932	0.809014	0.00192857
6.8265	0.809014	0.00192857
6.8598	0.809014	0.00192857
6.8931	0.809014	0.00192857
6.9264	0.809014	0.00192857
6.9597	0.809014	0.00192857
6.993	0.809014	0.00192857
7.0263	0.809014	0.00192857
7.0596	0.809014	0.00192857
7.0929	0.809014	0.00192857
7.1262	0.809014	0.00192857
7.1595	0.809014	0.00192857
7.1928	0.809014	0.00192857
7.2261	0.809014	0.00192857
7.2594	0.809014	0.00192857
7.2927	0.809014	0.00192857
7.326	0.809014	0.00192857
7.3593	0.809014	0.00192857
7.3926	0.809014	0.00192857
7.4259	0.809014	0.00192857
7.4592	0.809014	0.00192857
7.4925	0.809014	0.00192857
7.5258	0.809014	0.00192857
7.5591	0.809014	0.00192857
7.5924	0.809014	0.00192857
7.6257	0.809014	0.00192857
7.659	0.809014	0.00192857
7.6923	0.809014	0.00192857
7.7256	0.809014	0.00192857
7.7589	0.809014	0.00192857
7.7922	0.809014	0.00192857
7.8255	0.809014	0.00192857
7.8588	0.809014	0.00192857
7.8921	0.809014	0.00192857
7.9254	0.809015	0.00192857
7.9587	0.809015	0.00192857
7.992	0.809015	0.00192857
8.0253	0.809015	0.00192857
8.0586	0.809015	0.00192857
8.0919	0.809015	0.00192856
8.1252	0.809015	0.00192856
8.1585	0.809015	0.00192856
8.1918	0.809015	0.00192856
8.2251	0.809015	0.00192856
8.2584	0.809015	0.00192856
8.2917	0.809015	0.00192856
8.325	0.809016	0.00192856
8.3583	0.809016	0.00192856
8.3916	0.809016	0.00192856
8.4249	0.809016	0.00192856
8.4582	0.809016	0.00192856
8.4915	0.809016	0.00192856
8.5248	0.809016	0.00192855
8.5581	0.809017	0.00192855
8.5914	0.809017	0.00192855
8.6247	0.809017	0.00192855
8.658	0.809017	0.00192855
8.6913	0.809017	0.00192855
8.7246	0.809018	0.00192855
8.7579	0.809018	0.00192855
8.7912	0.809018	0.00192854
8.8245	0.809018	0.00192854
8.8578	0.809019	0.00192854
8.8911	0.809019	0.00192854
8.9244	0.809019	0.00192854
8.9577	0.80902	0.00192854
8.991	0.80902	0.00192853
9.0243	0.80902	0.00192853
9.0576	0.809021	0.00192853
9.0909	0.809021	0.00192853
9.1242	0.809021	0.00192852
9.1575	0.809022	0.00192852
9.1908	0.809022	0.00192852
9.2241	0.809023	0.00192851
9.2574	0.809023	0.00192851
9.2907	0.809024	0.00192851
9.324	0.809025	0.0019285
9.3573	0.809025	0.0019285
9.3906	0.809026	0.0019285
9.4239	0.809027	0.00192849
9.4572	0.809027	0.00192849
9.4905	0.809028	0.00192848
9.5238	0.809029	0.00192848
9.5571	0.80903	0.00192847
9.5904	0.809031	0.00192847
9.6237	0.809032	0.00192846
9.657	0.809033	0.00192845
9.6903	0.809034	0.00192845
9.7236	0.809035	0.00192844
9.7569	0.809036	0.00192843
9.7902	0.809037	0.00192843
9.8235	0.809038	0.00192842
9.8568	0.80904	0.00192841
9.8901	0.809041	0.0019284
9.9234	0.809043	0.00192839
9.9567	0.809044	0.00192838
9.99	0.809046	0.00192837
10.0233	0.809048	0.00192836
10.0566	0.80905	0.00192835
10.0899	0.809052	0.00192833
10.1232	0.809054	0.00192832
10.1565	0.809056	0.00192831
10.1898	0.809059	0.00192829
10.2231	0.809061	0.00192828
10.2564	0.809064	0.00192826
10.2897	0.809067	0.00192824
10.323	0.809069	0.00192822
10.3563	0.809073	0.00192821
10.3896	0.809076	0.00192819
10.4229	0.809079	0.00192816
10.4562	0.809083	0.00192814
10.4895	0.809087	0.00192812
10.5228	0.809091	0.00192809
10.5561	0.809095	0.00192807
10.5894	0.8091	0.00192804
10.6227	0.809104	0.00192801
10.656	0.809109	0.00192798
10.6893	0.809115	0.00192794
10.7226	0.80912	0.00192791
10.7559	0.809126	0.00192787
10.7892	0.809132	0.00192783
10.8225	0.809139	0.00192779
10.8558	0.809146	0.00192775
10.8891	0.809153	0.0019277
10.9224	0.809161	0.00192766
10.9557	0.809169	0.00192761
10.989	0.809178	0.00192755
11.0223	0.809187	0.0019275
11.0556	0.809196	0.00192744
11.0889	0.809206	0.00192737
11.1222	0.809217	0.00192731
11.1555	0.809228	0.00192724
11.1888	0.80924	0.00192716
11.2221	0.809252	0.00192709
11.2554	0.809266	0.001927
11.2887	0.809279	0.00192692
11.322	0.809294	0.00192683
11.3553	0.80931	0.00192673
11.3886	0.809326	0.00192663
11.4219	0.809343	0.00192652
11.4552	0.809361	0.00192641
11.4885	0.809381	0.00192629
11.5218	0.809401	0.00192616
11.5551	0.809422	0.00192603
11.5884	0.809445	0.00192589
11.6217	0.809468	0.00192574
11.655	0.809494	0.00192559
11.6883	0.80952	0.00192542
11.7216	0.809548	0.00192525
11.7549	0.809577	0.00192507
11.7882	0.809609	0.00192487
11.8215	0.809641	0.00192467
11.8548	0.809676	0.00192445
11.8881	0.809713	0.00192423
11.9214	0.809751	0.00192399
11.9547	0.809792	0.00192374
11.988	0.809835	0.00192347
12.0213	0.80988	0.00192319
12.0546	0.809928	0.00192289
12.0879	0.809978	0.00192258
12.1212	0.810031	0.00192225
12.1545	0.810088	0.0019219
12.1878	0.810147	0.00192153
12.2211	0.810209	0.00192115
12.2544	0.810275	0.00192074
12.2877	0.810345	0.00192031
12.321	0.810418	0.00191985
12.3543	0.810496	0.00191937
12.3876	0.810577	0.00191887
12.4209	0.810664	0.00191833
12.4542	0.810755	0.00191777
12.4875	0.810851	0.00191718
12.5208	0.810952	0.00191655
12.5541	0.811059	0.00191589
12.5874	0.811172	0.00191519
12.6207	0.811291	0.00191446
12.654	0.811416	0.00191369
12.6873	0.811549	0.00191287
12.7206	0.811688	0.00191201
12.7539	0.811836	0.0019111
12.7872	0.811992	0.00191014
12.8205	0.812156	0.00190913
12.8538	0.812329	0.00190807
12.8871	0.812512	0.00190694
12.9204	0.812705	0.00190576
12.9537	0.812908	0.00190451
12.987	0.813123	0.00190319
13.0203	0.81335	0.00190181
13.0536	0.813589	0.00190034
13.0869	0.813841	0.0018988
13.1202	0.814107	0.00189718
13.1535	0.814388	0.00189546
13.1868	0.814685	0.00189366
13.2201	0.814997	0.00189176
13.2534	0.815327	0.00188975
13.2867	0.815676	0.00188764
13.32	0.816043	0.00188541
13.3533	0.816431	0.00188307
13.3866	0.81684	0.00188059
13.4199	0.817271	0.00187799
13.4532	0.817727	0.00187525
13.4865	0.818207	0.00187236
13.5198	0.818714	0.00186932
13.5531	0.819249	0.00186612
13.5864	0.819814	0.00186275
13.6197	0.820409	0.0018592
13.653	0.821038	0.00185546
13.6863	0.821701	0.00185153
13.7196	0.822401	0.00184739
13.7529	0.823139	0.00184303
13.7862	0.823919	0.00183845
13.8195	0.824741	0.00183363
13.8528	0.825608	0.00182857
13.8861	0.826523	0.00182324
13.9194	0.827489	0.00181763
13.9527	0.828508	0.00181175
13.986	0.829584	0.00180556
14.0193	0.830718	0.00179906
14.0526	0.831916	0.00179223
14.0859	0.833179	0.00178505
14.1192	0.834512	0.00177752
14.1525	0.835919	0.00176962
14.1858	0.837403	0.00176133
14.2191	0.838969	0.00175263
14.2524	0.840622	0.00174351
14.2857	0.842366	0.00173395
14.319	0.844206	0.00172393
14.3523	0.846148	0.00171343
14.3856	0.848196	0.00170244
14.4189	0.850358	0.00169094
14.4522	0.852639	0.0016789
14.4855	0.855046	0.00166632
14.5188	0.857586	0.00165316
14.5521	0.860265	0.00163942
14.5854	0.863093	0.00162507
14.6187	0.866076	0.00161009
14.652	0.869225	0.00159448
14.6853	0.872546	0.0015782
14.7186	0.876051	0.00156124
14.7519	0.879749	0.00154359
14.7852	0.88365	0.00152523
14.8185	0.887767	0.00150615
14.8518	0.89211	0.00148633
14.8851	0.896692	0.00146577
14.9184	0.901526	0.00144445
14.9517	0.906627	0.00142237
14.985	0.912007	0.00139951
15.0183	0.917683	0.00137589
15.0516	0.92367	0.0013515
15.0849	0.929986	0.00132634
15.1182	0.936648	0.00130042
15.1515	0.943675	0.00127374
15.1848	0.951085	0.00124633
15.2181	0.958901	0.00121819
15.2514	0.967143	0.00118936
15.2847	0.975833	0.00115985
15.318	0.984996	0.0011297
15.3513	0.994657	0.00109894
15.3846	1.00484	0.00106738
15.4179	1.0156	0.00103345
15.4512	1.027	0.000996972
15.4845	1.03914	0.000958066
15.5178	1.05208	0.000916894
15.5511	1.06591	0.000873642
15.5844	1.08073	0.000828521
15.6177	1.09661	0.00078178
15.651	1.11366	0.000733695
15.6843	1.13197	0.00068458
15.7176	1.15164	0.000634781
15.7509	1.17277	0.000584673
15.7842	1.19546	0.000534659
15.8175	1.21981	0.000485159
15.8508	1.24592	0.000436609
15.8841	1.27389	0.000389441
15.9174	1.30381	0.000344081
15.9507	1.33578	0.000300929
15.984	1.36988	0.000260347
16.0173	1.40619	0.000222647
16.0506	1.44476	0.000188078
16.0839	1.48567	0.000156815
16.1172	1.52895	0.000128953
16.1505	1.57464	0.000104502
16.1838	1.62276	8.33915e-05
16.2171	1.67334	6.5475e-05
16.2504	1.72638	5.05398e-05
16.2837	1.78189	3.83218e-05
16.317	1.83986	2.85206e-05
16.3503	1.90031	2.08171e-05
16.3836	1.96322	1.48895e-05
16.4169	2.02861	1.04275e-05
16.4502	2.0965	7.14452e-06
16.4835	2.16691	4.78514e-06
16.5168	2.23987	3.13029e-06
16.5501	2.31543	1.99837e-06
16.5834	2.39364	1.24392e-06
16.6167	2.47456	7.54317e-07
16.65	2.55827	4.45212e-07
16.6833	2.64485	2.55522e-07
16.7166	2.73437	1.4247e-07
16.7499	2.82694	7.70942e-08
16.7832	2.92265	4.0447e-08
16.8165	3.02161	2.05522e-08
16.8498	3.12392	1.01034e-08
16.8831	3.2297	4.79985e-09
16.9164	3.33906	2.20108e-09
16.9497	3.45212	9.73133e-10
16.983	3.56901	4.14285e-10
17.0163	3.68986	1.69613e-10
17.0496	3.8148	6.66932e-11
17.0829	3.94397	2.51518e-11
17.1162	4.07752	9.08469e-12
17.1495	4.21558	3.13811e-12
17.1828	4.35833	1.03511e-12
17.2161	4.5059	3.25529e-13
17.2494	4.65847	9.74479e-14
17.2827	4.81621	2.77212e-14
