l	K	y
13.5864	1.19889	0.000527414
13.6197	1.22349	0.000478026
13.653	1.24987	0.00042965
13.6863	1.27812	0.000382719
13.7196	1.30833	0.000337656
13.7529	1.34061	0.000294856
13.7862	1.37502	0.000254675
13.8195	1.41166	0.000217418
13.8528	1.45057	0.000183321
13.8861	1.49181	0.000152549
13.9194	1.53544	0.000125184
13.9527	1.58149	0.000101225
13.986	1.62997	8.05904e-05
14.0193	1.68091	6.31223e-05
14.0526	1.73431	4.86e-05
14.0859	1.79017	3.67529e-05
14.1192	1.84851	2.7277e-05
14.1525	1.90931	1.98518e-05
14.1858	1.97258	1.41563e-05
14.2191	2.03833	9.883e-06
14.2524	2.10659	6.74941e-06
14.2857	2.17736	4.50527e-06
14.319	2.2507	2.93692e-06
14.3523	2.32664	1.86814e-06
14.3856	2.40524	1.15851e-06
14.4189	2.48657	6.99802e-07
14.4522	2.57069	4.11382e-07
14.4855	2.65769	2.35128e-07
14.5188	2.74765	1.30537e-07
14.5521	2.84067	7.03246e-08
14.5854	2.93685	3.67264e-08
14.6187	3.03629	1.85734e-08
14.652	3.13909	9.08594e-09
14.6853	3.24538	4.29465e-09
14.7186	3.35527	1.95911e-09
14.7519	3.46889	8.61474e-10
14.7852	3.58634	3.64699e-10
14.8185	3.70778	1.4845e-10
14.8518	3.83333	5.80231e-11
14.8851	3.96313	2.1747e-11
14.9184	4.09732	7.80477e-12
14.9517	4.23606	2.6782e-12
14.985	4.37949	8.77386e-13
15.0183	4.52779	2.73981e-13
15.0516	4.6811	8.14193e-14
15.0849	4.83961	2.2987e-14

# DK0 = 5.68434e-13	(data set 8)
0	0.724847	0.0015987
0.0333	0.730871	0.00162268
0.0666	0.736528	0.00164516
0.0999	0.741833	0.00166619
0.1332	0.746799	0.00168585
0.1665	0.751441	0.00170419
0.1998	0.755774	0.00172128
0.2331	0.759813	0.00173718
0.2664	0.763573	0.00175197
0.2997	0.767069	0.00176569
0.333	0.770317	0.00177842
0.3663	0.773331	0.00179022
0.3996	0.776126	0.00180114
0.4329	0.778714	0.00181124
0.4662	0.781109	0.00182058
0.4995	0.783325	0.00182921
0.5328	0.785372	0.00183718
0.5661	0.787263	0.00184453
0.5994	0.789009	0.00185131
0.6327	0.790619	0.00185756
0.666	0.792104	0.00186332
0.6993	0.793473	0.00186862
0.7326	0.794733	0.0018735
0.7659	0.795894	0.00187799
0.7992	0.796963	0.00188213
0.8325	0.797946	0.00188593
0.8658	0.798851	0.00188942
0.8991	0.799683	0.00189264
0.9324	0.800448	0.00189559
0.9657	0.801151	0.0018983
0.999	0.801797	0.0019008
1.0323	0.802391	0.00190309
1.0656	0.802937	0.00190519
1.0989	0.803438	0.00190712
1.1322	0.803898	0.00190889
1.1655	0.80432	0.00191052
1.1988	0.804708	0.00191201
1.2321	0.805064	0.00191338
1.2654	0.805391	0.00191464
1.2987	0.805691	0.0019158
1.332	0.805966	0.00191686
1.3653	0.806218	0.00191783
1.3986	0.80645	0.00191872
1.4319	0.806663	0.00191954
1.4652	0.806858	0.00192029
1.4985	0.807037	0.00192098
1.5318	0.807201	0.00192161
1.5651	0.807351	0.00192219
1.5984	0.807489	0.00192272
1.6317	0.807616	0.0019232
1.665	0.807732	0.00192365
1.6983	0.807839	0.00192406
1.7316	0.807936	0.00192443
1.7649	0.808026	0.00192478
1.7982	0.808108	0.00192509
1.8315	0.808183	0.00192538
1.8648	0.808252	0.00192565
1.8981	0.808316	0.00192589
1.9314	0.808374	0.00192612
1.9647	0.808427	0.00192632
1.998	0.808476	0.00192651
2.0313	0.80852	0.00192668
2.0646	0.808561	0.00192684
2.0979	0.808599	0.00192698
2.1312	0.808634	0.00192711
2.1645	0.808665	0.00192724
2.1978	0.808694	0.00192735
2.2311	0.808721	0.00192745
2.2644	0.808745	0.00192754
2.2977	0.808767	0.00192763
2.331	0.808788	0.00192771
2.3643	0.808807	0.00192778
2.3976	0.808824	0.00192785
2.4309	0.80884	0.00192791
2.4642	0.808854	0.00192796
2.4975	0.808867	0.00192801
2.5308	0.80888	0.00192806
2.5641	0.808891	0.0019281
2.5974	0.808901	0.00192814
2.6307	0.80891	0.00192818
2.664	0.808919	0.00192821
2.6973	0.808927	0.00192824
2.7306	0.808934	0.00192827
2.7639	0.808941	0.00192829
2.7972	0.808947	0.00192832
2.8305	0.808952	0.00192834
2.8638	0.808957	0.00192836
2.8971	0.808962	0.00192838
2.9304	0.808966	0.00192839
2.9637	0.80897	0.00192841
2.997	0.808974	0.00192842
3.0303	0.808977	0.00192843
3.0636	0.80898	0.00192845
3.0969	0.808983	0.00192846
3.1302	0.808985	0.00192847
3.1635	0.808988	0.00192848
3.1968	0.80899	0.00192848
3.2301	0.808992	0.00192849
3.2634	0.808994	0.0019285
3.2967	0.808995	0.0019285
3.33	0.808997	0.00192851
3.3633	0.808998	0.00192852
3.3966	0.808999	0.00192852
3.4299	0.809001	0.00192853
3.4632	0.809002	0.00192853
3.4965	0.809003	0.00192853
3.5298	0.809003	0.00192854
3.5631	0.809004	0.00192854
3.5964	0.809005	0.00192854
3.6297	0.809006	0.00192854
3.663	0.809006	0.00192855
3.6963	0.809007	0.00192855
3.7296	0.809007	0.00192855
3.7629	0.809008	0.00192855
3.7962	0.809008	0.00192856
3.8295	0.809009	0.00192856
3.8628	0.809009	0.00192856
3.8961	0.80901	0.00192856
3.9294	0.80901	0.00192856
3.9627	0.80901	0.00192856
3.996	0.80901	0.00192856
4.0293	0.809011	0.00192856
4.0626	0.809011	0.00192856
4.0959	0.809011	0.00192857
4.1292	0.809011	0.00192857
4.1625	0.809011	0.00192857
4.1958	0.809012	0.00192857
4.2291	0.809012	0.00192857
4.2624	0.809012	0.00192857
4.2957	0.809012	0.00192857
4.329	0.809012	0.00192857
4.3623	0.809012	0.00192857
4.3956	0.809012	0.00192857
4.4289	0.809012	0.00192857
4.4622	0.809012	0.00192857
4.4955	0.809013	0.00192857
4.5288	0.809013	0.00192857
4.5621	0.809013	0.00192857
4.5954	0.809013	0.00192857
4.6287	0.809013	0.00192857
4.662	0.809013	0.00192857
4.6953	0.809013	0.00192857
4.7286	0.809013	0.00192857
4.7619	0.809013	0.00192857
4.7952	0.809013	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857

# DK0 = 8.88178e-15	(data set 9)
0	0.724847	0.0015987
0.0333	0.730871	0.00162268
0.0666	0.736528	0.00164516
0.0999	0.741833	0.00166619
0.1332	0.746799	0.00168585
0.1665	0.751441	0.00170419
0.1998	0.755774	0.00172128
0.2331	0.759813	0.00173718
0.2664	0.763573	0.00175197
0.2997	0.767069	0.00176569
0.333	0.770317	0.00177842
0.3663	0.773331	0.00179022
0.3996	0.776126	0.00180114
0.4329	0.778714	0.00181124
0.4662	0.781109	0.00182058
0.4995	0.783325	0.00182921
0.5328	0.785372	0.00183718
0.5661	0.787263	0.00184453
0.5994	0.789009	0.00185131
0.6327	0.790619	0.00185756
0.666	0.792104	0.00186332
0.6993	0.793473	0.00186862
0.7326	0.794733	0.0018735
0.7659	0.795894	0.00187799
0.7992	0.796963	0.00188213
0.8325	0.797946	0.00188593
0.8658	0.798851	0.00188942
0.8991	0.799683	0.00189264
0.9324	0.800448	0.00189559
0.9657	0.801151	0.0018983
0.999	0.801797	0.0019008
1.0323	0.802391	0.00190309
1.0656	0.802937	0.00190519
1.0989	0.803438	0.00190712
1.1322	0.803898	0.00190889
1.1655	0.80432	0.00191052
1.1988	0.804708	0.00191201
1.2321	0.805064	0.00191338
1.2654	0.805391	0.00191464
1.2987	0.805691	0.0019158
1.332	0.805966	0.00191686
1.3653	0.806218	0.00191783
1.3986	0.80645	0.00191872
1.4319	0.806663	0.00191954
1.4652	0.806858	0.00192029
1.4985	0.807037	0.00192098
1.5318	0.807201	0.00192161
1.5651	0.807351	0.00192219
1.5984	0.807489	0.00192272
1.6317	0.807616	0.0019232
1.665	0.807732	0.00192365
1.6983	0.807839	0.00192406
1.7316	0.807936	0.00192443
1.7649	0.808026	0.00192478
1.7982	0.808108	0.00192509
1.8315	0.808183	0.00192538
1.8648	0.808252	0.00192565
1.8981	0.808316	0.00192589
1.9314	0.808374	0.00192612
1.9647	0.808427	0.00192632
1.998	0.808476	0.00192651
2.0313	0.80852	0.00192668
2.0646	0.808561	0.00192684
2.0979	0.808599	0.00192698
2.1312	0.808634	0.00192711
2.1645	0.808665	0.00192724
2.1978	0.808694	0.00192735
2.2311	0.808721	0.00192745
2.2644	0.808745	0.00192754
2.2977	0.808767	0.00192763
2.331	0.808788	0.00192771
2.3643	0.808807	0.00192778
2.3976	0.808824	0.00192785
2.4309	0.80884	0.00192791
2.4642	0.808854	0.00192796
2.4975	0.808867	0.00192801
2.5308	0.80888	0.00192806
2.5641	0.808891	0.0019281
2.5974	0.808901	0.00192814
2.6307	0.80891	0.00192818
2.664	0.808919	0.00192821
2.6973	0.808927	0.00192824
2.7306	0.808934	0.00192827
2.7639	0.808941	0.00192829
2.7972	0.808947	0.00192832
2.8305	0.808952	0.00192834
2.8638	0.808957	0.00192836
2.8971	0.808962	0.00192838
2.9304	0.808966	0.00192839
2.9637	0.80897	0.00192841
2.997	0.808974	0.00192842
3.0303	0.808977	0.00192843
3.0636	0.80898	0.00192845
3.0969	0.808983	0.00192846
3.1302	0.808985	0.00192847
3.1635	0.808988	0.00192848
3.1968	0.80899	0.00192848
3.2301	0.808992	0.00192849
3.2634	0.808994	0.0019285
3.2967	0.808995	0.0019285
3.33	0.808997	0.00192851
3.3633	0.808998	0.00192852
3.3966	0.808999	0.00192852
3.4299	0.809001	0.00192852
3.4632	0.809002	0.00192853
3.4965	0.809003	0.00192853
3.5298	0.809003	0.00192854
3.5631	0.809004	0.00192854
3.5964	0.809005	0.00192854
3.6297	0.809006	0.00192854
3.663	0.809006	0.00192855
3.6963	0.809007	0.00192855
3.7296	0.809007	0.00192855
3.7629	0.809008	0.00192855
3.7962	0.809008	0.00192856
3.8295	0.809009	0.00192856
3.8628	0.809009	0.00192856
3.8961	0.80901	0.00192856
3.9294	0.80901	0.00192856
3.9627	0.80901	0.00192856
3.996	0.80901	0.00192856
4.0293	0.809011	0.00192856
4.0626	0.809011	0.00192856
4.0959	0.809011	0.00192857
4.1292	0.809011	0.00192857
4.1625	0.809011	0.00192857
4.1958	0.809012	0.00192857
4.2291	0.809012	0.00192857
4.2624	0.809012	0.00192857
4.2957	0.809012	0.00192857
4.329	0.809012	0.00192857
4.3623	0.809012	0.00192857
4.3956	0.809012	0.00192857
4.4289	0.809012	0.00192857
4.4622	0.809012	0.00192857
4.4955	0.809013	0.00192857
4.5288	0.809013	0.00192857
4.5621	0.809013	0.00192857
4.5954	0.809013	0.00192857
4.6287	0.809013	0.00192857
4.662	0.809013	0.00192857
4.6953	0.809013	0.00192857
4.7286	0.809013	0.00192857
4.7619	0.809013	0.00192857
4.7952	0.809013	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809013	0.00192857
6.4269	0.809013	0.00192857
6.4602	0.809013	0.00192857
6.4935	0.809013	0.00192857
6.5268	0.809013	0.00192857
6.5601	0.809013	0.00192857
6.5934	0.809013	0.00192857
6.6267	0.809013	0.00192857
6.66	0.809013	0.00192857
6.6933	0.809013	0.00192857
6.7266	0.809013	0.00192857
6.7599	0.809013	0.00192857
6.7932	0.809013	0.00192857
6.8265	0.809013	0.00192857
6.8598	0.809013	0.00192857
6.8931	0.809013	0.00192857
6.9264	0.809013	0.00192857
6.9597	0.809013	0.00192857
6.993	0.809013	0.00192857
7.0263	0.809013	0.00192857
7.0596	0.809013	0.00192857
7.0929	0.809013	0.00192857
7.1262	0.809013	0.00192857
7.1595	0.809013	0.00192857
7.1928	0.809013	0.00192857
7.2261	0.809013	0.00192857
7.2594	0.809013	0.00192857
7.2927	0.809013	0.00192857
7.326	0.809013	0.00192857
7.3593	0.809013	0.00192857
7.3926	0.809013	0.00192857
7.4259	0.809013	0.00192857
7.4592	0.809013	0.00192857
7.4925	0.809013	0.00192857
7.5258	0.809013	0.00192857
7.5591	0.809013	0.00192857
7.5924	0.809013	0.00192857
7.6257	0.809013	0.00192857
7.659	0.809013	0.00192857
7.6923	0.809013	0.00192857
7.7256	0.809013	0.00192857
7.7589	0.809013	0.00192857
7.7922	0.809013	0.00192857
7.8255	0.809013	0.00192857
7.8588	0.809013	0.00192857
7.8921	0.809013	0.00192857
7.9254	0.809013	0.00192857
7.9587	0.809013	0.00192857
7.992	0.809013	0.00192857
8.0253	0.809013	0.00192857
8.0586	0.809013	0.00192857
8.0919	0.809013	0.00192857
8.1252	0.809013	0.00192857
8.1585	0.809013	0.00192857
8.1918	0.809013	0.00192857
8.2251	0.809013	0.00192857
8.2584	0.809013	0.00192857
8.2917	0.809013	0.00192857
8.325	0.809013	0.00192857
8.3583	0.809013	0.00192857
8.3916	0.809013	0.00192857
8.4249	0.809013	0.00192857
8.4582	0.809013	0.00192857
8.4915	0.809013	0.00192857
8.5248	0.809013	0.00192857
8.5581	0.809013	0.00192857
8.5914	0.809013	0.00192857
8.6247	0.809013	0.00192857
8.658	0.809013	0.00192857
8.6913	0.809013	0.00192857
8.7246	0.809013	0.00192857
8.7579	0.809013	0.00192857
8.7912	0.809013	0.00192857
8.8245	0.809013	0.00192857
8.8578	0.809013	0.00192857
8.8911	0.809013	0.00192857
8.9244	0.809013	0.00192857
8.9577	0.809013	0.00192857
8.991	0.809013	0.00192857
9.0243	0.809013	0.00192857
9.0576	0.809013	0.00192857
9.0909	0.809013	0.00192857
9.1242	0.809013	0.00192857
9.1575	0.809013	0.00192857
9.1908	0.809013	0.00192857
9.2241	0.809013	0.00192857
9.2574	0.809013	0.00192857
9.2907	0.809013	0.00192857
9.324	0.809013	0.00192857
9.3573	0.809013	0.00192857
9.3906	0.809013	0.00192857
9.4239	0.809013	0.00192857
9.4572	0.809013	0.00192857
9.4905	0.809013	0.00192857
9.5238	0.809013	0.00192857
9.5571	0.809013	0.00192857
9.5904	0.809013	0.00192857
9.6237	0.809014	0.00192857
9.657	0.809014	0.00192857
9.6903	0.809014	0.00192857
9.7236	0.809014	0.00192857
9.7569	0.809014	0.00192857
9.7902	0.809014	0.00192857
9.8235	0.809014	0.00192857
9.8568	0.809014	0.00192857
9.8901	0.809014	0.00192857
9.9234	0.809014	0.00192857
9.9567	0.809014	0.00192857
9.99	0.809014	0.00192857
10.0233	0.809014	0.00192857
10.0566	0.809014	0.00192857
10.0899	0.809014	0.00192857
10.1232	0.809014	0.00192857
10.1565	0.809014	0.00192857
10.1898	0.809014	0.00192857
10.2231	0.809014	0.00192857
10.2564	0.809014	0.00192857
10.2897	0.809014	0.00192857
10.323	0.809014	0.00192857
10.3563	0.809014	0.00192857
10.3896	0.809014	0.00192857
10.4229	0.809014	0.00192857
10.4562	0.809014	0.00192857
10.4895	0.809014	0.00192857
10.5228	0.809014	0.00192857
10.5561	0.809014	0.00192857
10.5894	0.809014	0.00192857
10.6227	0.809014	0.00192857
10.656	0.809014	0.00192857
10.6893	0.809014	0.00192857
10.7226	0.809014	0.00192857
10.7559	0.809014	0.00192857
10.7892	0.809014	0.00192857
10.8225	0.809014	0.00192857
10.8558	0.809015	0.00192857
10.8891	0.809015	0.00192857
10.9224	0.809015	0.00192857
10.9557	0.809015	0.00192857
10.989	0.809015	0.00192857
11.0223	0.809015	0.00192856
11.0556	0.809015	0.00192856
11.0889	0.809015	0.00192856
11.1222	0.809015	0.00192856
11.1555	0.809015	0.00192856
11.1888	0.809015	0.00192856
11.2221	0.809015	0.00192856
11.2554	0.809016	0.00192856
11.2887	0.809016	0.00192856
11.322	0.809016	0.00192856
11.3553	0.809016	0.00192856
11.3886	0.809016	0.00192856
11.4219	0.809016	0.00192856
11.4552	0.809016	0.00192856
11.4885	0.809017	0.00192855
11.5218	0.809017	0.00192855
11.5551	0.809017	0.00192855
11.5884	0.809017	0.00192855
11.6217	0.809017	0.00192855
11.655	0.809018	0.00192855
11.6883	0.809018	0.00192855
11.7216	0.809018	0.00192854
11.7549	0.809018	0.00192854
11.7882	0.809019	0.00192854
11.8215	0.809019	0.00192854
11.8548	0.809019	0.00192854
11.8881	0.80902	0.00192854
11.9214	0.80902	0.00192853
11.9547	0.80902	0.00192853
11.988	0.809021	0.00192853
12.0213	0.809021	0.00192853
12.0546	0.809021	0.00192852
12.0879	0.809022	0.00192852
12.1212	0.809022	0.00192852
12.1545	0.809023	0.00192852
12.1878	0.809023	0.00192851
12.2211	0.809024	0.00192851
12.2544	0.809024	0.0019285
12.2877	0.809025	0.0019285
12.321	0.809026	0.0019285
12.3543	0.809026	0.00192849
12.3876	0.809027	0.00192849
12.4209	0.809028	0.00192848
12.4542	0.809029	0.00192848
12.4875	0.80903	0.00192847
12.5208	0.80903	0.00192847
12.5541	0.809031	0.00192846
12.5874	0.809032	0.00192846
12.6207	0.809033	0.00192845
12.654	0.809035	0.00192844
12.6873	0.809036	0.00192844
12.7206	0.809037	0.00192843
12.7539	0.809038	0.00192842
12.7872	0.80904	0.00192841
12.8205	0.809041	0.0019284
12.8538	0.809043	0.00192839
12.8871	0.809044	0.00192838
12.9204	0.809046	0.00192837
12.9537	0.809048	0.00192836
12.987	0.80905	0.00192835
13.0203	0.809052	0.00192834
13.0536	0.809054	0.00192832
13.0869	0.809056	0.00192831
13.1202	0.809058	0.00192829
13.1535	0.809061	0.00192828
13.1868	0.809063	0.00192826
13.2201	0.809066	0.00192825
13.2534	0.809069	0.00192823
13.2867	0.809072	0.00192821
13.32	0.809075	0.00192819
13.3533	0.809079	0.00192817
13.3866	0.809082	0.00192815
13.4199	0.809086	0.00192812
13.4532	0.80909	0.0019281
13.4865	0.809094	0.00192807
13.5198	0.809099	0.00192804
13.5531	0.809103	0.00192801
13.5864	0.809108	0.00192798
13.6197	0.809114	0.00192795
13.653	0.809119	0.00192792
13.6863	0.809125	0.00192788
13.7196	0.809131	0.00192784
13.7529	0.809138	0.0019278
13.7862	0.809145	0.00192776
13.8195	0.809152	0.00192771
13.8528	0.809159	0.00192766
13.8861	0.809168	0.00192761
13.9194	0.809176	0.00192756
13.9527	0.809185	0.00192751
13.986	0.809194	0.00192745
14.0193	0.809204	0.00192738
14.0526	0.809215	0.00192732
14.0859	0.809226	0.00192725
14.1192	0.809238	0.00192718
14.1525	0.80925	0.0019271
14.1858	0.809263	0.00192702
14.2191	0.809277	0.00192693
14.2524	0.809292	0.00192684
14.2857	0.809307	0.00192675
14.319	0.809323	0.00192665
14.3523	0.80934	0.00192654
14.3856	0.809358	0.00192643
14.4189	0.809377	0.00192631
14.4522	0.809397	0.00192619
14.4855	0.809418	0.00192605
14.5188	0.809441	0.00192592
14.5521	0.809464	0.00192577
14.5854	0.809489	0.00192561
14.6187	0.809515	0.00192545
14.652	0.809543	0.00192528
14.6853	0.809572	0.0019251
14.7186	0.809603	0.00192491
14.7519	0.809636	0.0019247
14.7852	0.80967	0.00192449
14.8185	0.809706	0.00192427
14.8518	0.809744	0.00192403
14.8851	0.809785	0.00192378
14.9184	0.809827	0.00192351
14.9517	0.809872	0.00192324
14.985	0.809919	0.00192294
15.0183	0.809969	0.00192263
15.0516	0.810022	0.00192231
15.0849	0.810078	0.00192196
15.1182	0.810136	0.0019216
15.1515	0.810198	0.00192121
15.1848	0.810264	0.00192081
15.2181	0.810333	0.00192038
15.2514	0.810405	0.00191993
15.2847	0.810482	0.00191946
15.318	0.810563	0.00191895
15.3513	0.810649	0.00191843
15.3846	0.810739	0.00191787
15.4179	0.810834	0.00191728
15.4512	0.810934	0.00191666
15.4845	0.81104	0.00191601
15.5178	0.811152	0.00191532
15.5511	0.81127	0.00191459
15.5844	0.811394	0.00191382
15.6177	0.811526	0.00191301
15.651	0.811664	0.00191216
15.6843	0.81181	0.00191126
15.7176	0.811965	0.00191031
15.7509	0.812127	0.00190931
15.7842	0.812299	0.00190825
15.8175	0.81248	0.00190714
15.8508	0.812671	0.00190596
15.8841	0.812873	0.00190473
15.9174	0.813086	0.00190342
15.9507	0.81331	0.00190205
15.984	0.813547	0.0019006
16.0173	0.813797	0.00189907
16.0506	0.814061	0.00189746
16.0839	0.81434	0.00189576
16.1172	0.814633	0.00189397
16.1505	0.814943	0.00189209
16.1838	0.81527	0.0018901
16.2171	0.815615	0.001888
16.2504	0.815979	0.0018858
16.2837	0.816363	0.00188347
16.317	0.816769	0.00188102
16.3503	0.817196	0.00187844
16.3836	0.817648	0.00187572
16.4169	0.818124	0.00187286
16.4502	0.818626	0.00186985
16.4835	0.819157	0.00186667
16.5168	0.819716	0.00186333
16.5501	0.820306	0.00185981
16.5834	0.820929	0.00185611
16.6167	0.821586	0.00185221
16.65	0.82228	0.0018481
16.6833	0.823011	0.00184379
16.7166	0.823783	0.00183925
16.7499	0.824598	0.00183447
16.7832	0.825458	0.00182944
16.8165	0.826365	0.00182416
16.8498	0.827322	0.0018186
16.8831	0.828332	0.00181276
16.9164	0.829397	0.00180663
16.9497	0.830522	0.00180018
16.983	0.831708	0.00179341
17.0163	0.83296	0.0017863
17.0496	0.834281	0.00177883
17.0829	0.835675	0.00177099
17.1162	0.837146	0.00176276
17.1495	0.838698	0.00175414
17.1828	0.840336	0.00174509
17.2161	0.842064	0.0017356
17.2494	0.843887	0.00172566
17.2827	0.845811	0.00171525
17.316	0.847841	0.00170434
17.3493	0.849983	0.00169293
17.3826	0.852244	0.00168098
17.4159	0.854629	0.00166849
17.4492	0.857145	0.00165543
17.4825	0.859801	0.00164179
17.5158	0.862603	0.00162755
17.5491	0.865559	0.00161268
17.5824	0.868679	0.00159717
17.6157	0.87197	0.001581
17.649	0.875443	0.00156416
17.6823	0.879108	0.00154663
17.7156	0.882974	0.00152839
17.7489	0.887053	0.00150944
17.7822	0.891357	0.00148974
17.8155	0.895898	0.00146931
17.8488	0.900688	0.00144812
17.8821	0.905742	0.00142616
17.9154	0.911074	0.00140344
17.9487	0.916699	0.00137995
17.982	0.922632	0.00135569
18.0153	0.928891	0.00133066
18.0486	0.935493	0.00130486
18.0819	0.942457	0.00127832
18.1152	0.949801	0.00125103
18.1485	0.957546	0.00122301
18.1818	0.965714	0.0011943
18.2151	0.974327	0.0011649
18.2484	0.983408	0.00113486
18.2817	0.992982	0.0011042
18.315	1.00308	0.00107287
18.3483	1.01373	0.00103939
18.3816	1.02502	0.00100333
18.4149	1.03703	0.000964827
18.4482	1.04982	0.000924028
18.4815	1.0635	0.000881114
18.5148	1.07814	0.000836294
18.5481	1.09384	0.000789808
18.5814	1.11069	0.00074193
18.6147	1.12878	0.000692966
18.648	1.14821	0.000643257
18.6813	1.16908	0.000593174
18.7146	1.1915	0.000543115
18.7479	1.21556	0.000493498
18.7812	1.24136	0.000444756
18.8145	1.26901	0.000397324
18.8478	1.2986	0.000351628
18.8811	1.33021	0.000308074
18.9144	1.36395	0.000267033
18.9477	1.39987	0.000228825
18.981	1.43806	0.000193711
19.0143	1.47856	0.000161879
19.0476	1.52144	0.000133436
19.0809	1.56672	0.00010841
19.1142	1.61443	8.67413e-05
19.1475	1.66459	6.82965e-05
19.1808	1.71722	5.28732e-05
19.2141	1.77231	4.02148e-05
19.2474	1.82986	3.0026e-05
19.2807	1.88988	2.19896e-05
19.314	1.95238	1.57832e-05
19.3473	2.01735	1.10936e-05
19.3806	2.08481	7.62961e-06
19.4139	2.15479	5.13006e-06
19.4472	2.22731	3.36956e-06
19.4805	2.30243	2.16017e-06
19.5138	2.38019	1.35049e-06
19.5471	2.46065	8.22634e-07
19.5804	2.54388	4.87797e-07
19.6137	2.62996	2.81313e-07
19.647	2.71898	1.57632e-07
19.6803	2.81103	8.57391e-08
19.7136	2.9062	4.52223e-08
19.7469	3.0046	2.31054e-08
19.7802	3.10633	1.14233e-08
19.8135	3.21151	5.45891e-09
19.8468	3.32026	2.51857e-09
19.8801	3.43268	1.12052e-09
19.9134	3.54891	4.80138e-10
19.9467	3.66908	1.97899e-10
19.98	3.79332	7.83575e-11
20.0133	3.92176	2.97637e-11
20.0466	4.05456	1.08305e-11
20.0799	4.19185	3.76999e-12
20.1132	4.33379	1.25344e-12
20.1465	4.48053	3.97437e-13
20.1798	4.63224	1.19987e-13
20.2131	4.78909	3.44334e-14
20.2464	4.95126	9.37693e-15

# DK0 = 1.38778e-16	(data set 10)
0	0.724847	0.0015987
0.0333	0.730871	0.00162268
0.0666	0.736528	0.00164516
0.0999	0.741833	0.00166619
0.1332	0.746799	0.00168585
0.1665	0.751441	0.00170419
0.1998	0.755774	0.00172128
0.2331	0.759813	0.00173718
0.2664	0.763573	0.00175197
0.2997	0.767069	0.00176569
0.333	0.770317	0.00177842
0.3663	0.773331	0.00179022
0.3996	0.776126	0.00180114
0.4329	0.778714	0.00181124
0.4662	0.781109	0.00182058
0.4995	0.783325	0.00182921
0.5328	0.785372	0.00183718
0.5661	0.787263	0.00184453
0.5994	0.789009	0.00185131
0.6327	0.790619	0.00185756
0.666	0.792104	0.00186332
0.6993	0.793473	0.00186862
0.7326	0.794733	0.0018735
0.7659	0.795894	0.00187799
0.7992	0.796963	0.00188213
0.8325	0.797946	0.00188593
0.8658	0.798851	0.00188942
0.8991	0.799683	0.00189264
0.9324	0.800448	0.00189559
0.9657	0.801151	0.0018983
