l	K	y
10.9224	0.809103	0.00192802
10.9557	0.809108	0.00192798
10.989	0.809113	0.00192795
11.0223	0.809119	0.00192792
11.0556	0.809125	0.00192788
11.0889	0.809131	0.00192784
11.1222	0.809137	0.0019278
11.1555	0.809144	0.00192776
11.1888	0.809151	0.00192772
11.2221	0.809159	0.00192767
11.2554	0.809167	0.00192762
11.2887	0.809175	0.00192757
11.322	0.809184	0.00192751
11.3553	0.809194	0.00192745
11.3886	0.809204	0.00192739
11.4219	0.809214	0.00192732
11.4552	0.809225	0.00192726
11.4885	0.809237	0.00192718
11.5218	0.809249	0.00192711
11.5551	0.809262	0.00192703
11.5884	0.809276	0.00192694
11.6217	0.80929	0.00192685
11.655	0.809306	0.00192675
11.6883	0.809322	0.00192665
11.7216	0.809339	0.00192655
11.7549	0.809357	0.00192644
11.7882	0.809376	0.00192632
11.8215	0.809396	0.0019262
11.8548	0.809417	0.00192606
11.8881	0.809439	0.00192593
11.9214	0.809463	0.00192578
11.9547	0.809487	0.00192563
11.988	0.809513	0.00192546
12.0213	0.809541	0.00192529
12.0546	0.80957	0.00192511
12.0879	0.809601	0.00192492
12.1212	0.809633	0.00192472
12.1545	0.809667	0.00192451
12.1878	0.809703	0.00192428
12.2211	0.809741	0.00192405
12.2544	0.809782	0.0019238
12.2877	0.809824	0.00192354
12.321	0.809869	0.00192326
12.3543	0.809916	0.00192297
12.3876	0.809966	0.00192266
12.4209	0.810018	0.00192233
12.4542	0.810074	0.00192199
12.4875	0.810132	0.00192162
12.5208	0.810194	0.00192124
12.5541	0.810259	0.00192084
12.5874	0.810327	0.00192041
12.6207	0.8104	0.00191997
12.654	0.810476	0.00191949
12.6873	0.810557	0.00191899
12.7206	0.810642	0.00191847
12.7539	0.810732	0.00191791
12.7872	0.810827	0.00191733
12.8205	0.810927	0.00191671
12.8538	0.811032	0.00191606
12.8871	0.811143	0.00191537
12.9204	0.811261	0.00191464
12.9537	0.811385	0.00191388
12.987	0.811516	0.00191307
13.0203	0.811654	0.00191222
13.0536	0.811799	0.00191133
13.0869	0.811953	0.00191038
13.1202	0.812115	0.00190938
13.1535	0.812286	0.00190833
13.1868	0.812466	0.00190722
13.2201	0.812657	0.00190605
13.2534	0.812858	0.00190482
13.2867	0.81307	0.00190352
13.32	0.813293	0.00190215
13.3533	0.813529	0.00190071
13.3866	0.813778	0.00189919
13.4199	0.814041	0.00189758
13.4532	0.814318	0.00189589
13.4865	0.814611	0.00189411
13.5198	0.81492	0.00189223
13.5531	0.815245	0.00189025
13.5864	0.815589	0.00188816
13.6197	0.815951	0.00188597
13.653	0.816334	0.00188365
13.6863	0.816738	0.00188121
13.7196	0.817164	0.00187864
13.7529	0.817613	0.00187593
13.7862	0.818088	0.00187308
13.8195	0.818588	0.00187008
13.8528	0.819116	0.00186691
13.8861	0.819673	0.00186358
13.9194	0.820261	0.00186008
13.9527	0.820881	0.00185639
13.986	0.821536	0.00185251
14.0193	0.822227	0.00184842
14.0526	0.822955	0.00184412
14.0859	0.823724	0.00183959
14.1192	0.824536	0.00183483
14.1525	0.825392	0.00182983
14.1858	0.826295	0.00182456
14.2191	0.827249	0.00181903
14.2524	0.828254	0.00181321
14.2857	0.829316	0.0018071
14.319	0.830436	0.00180067
14.3523	0.831617	0.00179392
14.3856	0.832864	0.00178684
14.4189	0.83418	0.0017794
14.4522	0.835568	0.00177159
14.4855	0.837033	0.00176339
14.5188	0.838579	0.00175479
14.5521	0.84021	0.00174578
14.5854	0.841931	0.00173632
14.6187	0.843747	0.00172642
14.652	0.845664	0.00171604
14.6853	0.847686	0.00170517
14.7186	0.849819	0.0016938
14.7519	0.852071	0.00168189
14.7852	0.854446	0.00166944
14.8185	0.856953	0.00165643
14.8518	0.859598	0.00164283
14.8851	0.862388	0.00162863
14.9184	0.865333	0.00161381
14.9517	0.86844	0.00159835
14.985	0.871719	0.00158223
15.0183	0.875178	0.00156544
15.0516	0.878827	0.00154796
15.0849	0.882678	0.00152978
15.1182	0.886741	0.00151088
15.1515	0.891028	0.00149124
15.1848	0.895551	0.00147086
15.2181	0.900322	0.00144972
15.2514	0.905356	0.00142783
15.2847	0.910667	0.00140517
15.318	0.916269	0.00138173
15.3513	0.922179	0.00135753
15.3846	0.928413	0.00133255
15.4179	0.934988	0.00130682
15.4512	0.941924	0.00128032
15.4845	0.949239	0.00125309
15.5178	0.956954	0.00122513
15.5511	0.96509	0.00119646
15.5844	0.973668	0.00116712
15.6177	0.982714	0.00113712
15.651	0.99225	0.00110651
15.6843	1.0023	0.00107526
15.7176	1.01291	0.00104198
15.7509	1.02416	0.00100611
15.7842	1.0361	0.000967781
15.8175	1.04884	0.000927147
15.8508	1.06245	0.000884384
15.8841	1.07702	0.000839698
15.9174	1.09263	0.000793328
15.9507	1.10939	0.000745544
15.984	1.12738	0.00069665
16.0173	1.14671	0.000646984
16.0506	1.16747	0.000596915
16.0839	1.18977	0.00054684
16.1172	1.2137	0.000497175
16.1505	1.23937	0.000448353
16.1838	1.26688	0.000400808
16.2171	1.29632	0.000354968
16.2504	1.32778	0.000311242
16.2837	1.36135	0.000270001
16.317	1.39711	0.000231572
16.3503	1.43513	0.000196219
16.3836	1.47546	0.000164137
16.4169	1.51816	0.00013544
16.4502	1.56326	0.00011016
16.4835	1.61079	8.82446e-05
16.5168	1.66077	6.95655e-05
16.5501	1.71321	5.39251e-05
16.5834	1.76811	4.10702e-05
16.6167	1.82548	3.07079e-05
16.65	1.88532	2.25221e-05
16.6833	1.94763	1.61901e-05
16.7166	2.01241	1.13978e-05
16.7499	2.07969	7.85174e-06
16.7832	2.14948	5.28847e-06
16.8165	2.22181	3.47978e-06
16.8498	2.29673	2.23494e-06
16.8831	2.37429	1.3999e-06
16.9164	2.45455	8.54412e-07
16.9497	2.53757	5.07675e-07
16.983	2.62344	2.93394e-07
17.0163	2.71223	1.64761e-07
17.0496	2.80405	8.98186e-08
17.0829	2.89899	4.74846e-08
17.1162	2.99714	2.43198e-08
17.1495	3.09862	1.20537e-08
17.1828	3.20354	5.77501e-09
17.2161	3.31202	2.67151e-09
17.2494	3.42416	1.19184e-09
17.2827	3.54011	5.12155e-10
17.316	3.65998	2.11718e-10
17.3493	3.78391	8.40845e-11
17.3826	3.91203	3.20396e-11
17.4159	4.0445	1.16967e-11
17.4492	4.18145	4.0852e-12
17.4825	4.32303	1.36297e-12
17.5158	4.46941	4.33723e-13
17.5491	4.62075	1.31429e-13
17.5824	4.77721	3.78622e-14
17.6157	4.93897	1.03517e-14

# DK0 = 8.88178e-15	(data set 9)
0	0.662865	0.00135001
0.0333	0.672076	0.00138712
0.0666	0.68088	0.00142256
0.0999	0.689271	0.0014563
0.1332	0.697252	0.00148834
0.1665	0.704824	0.0015187
0.1998	0.711991	0.00154738
0.2331	0.718761	0.00157443
0.2664	0.725144	0.00159989
0.2997	0.731149	0.00162379
0.333	0.73679	0.0016462
0.3663	0.742078	0.00166717
0.3996	0.747028	0.00168676
0.4329	0.751655	0.00170504
0.4662	0.755974	0.00172207
0.4995	0.759999	0.00173792
0.5328	0.763746	0.00175265
0.5661	0.76723	0.00176632
0.5994	0.770467	0.00177901
0.6327	0.77347	0.00179076
0.666	0.776254	0.00180164
0.6993	0.778833	0.00181171
0.7326	0.781219	0.00182101
0.7659	0.783426	0.00182961
0.7992	0.785466	0.00183754
0.8325	0.78735	0.00184487
0.8658	0.789089	0.00185162
0.8991	0.790693	0.00185784
0.9324	0.792172	0.00186358
0.9657	0.793535	0.00186886
0.999	0.794791	0.00187372
1.0323	0.795947	0.0018782
1.0656	0.797012	0.00188232
1.0989	0.797991	0.0018861
1.1322	0.798892	0.00188958
1.1655	0.799721	0.00189278
1.1988	0.800483	0.00189573
1.2321	0.801183	0.00189843
1.2654	0.801827	0.00190091
1.2987	0.802418	0.00190319
1.332	0.802962	0.00190529
1.3653	0.803461	0.00190721
1.3986	0.803919	0.00190897
1.4319	0.804339	0.00191059
1.4652	0.804726	0.00191208
1.4985	0.80508	0.00191345
1.5318	0.805406	0.0019147
1.5651	0.805704	0.00191585
1.5984	0.805979	0.0019169
1.6317	0.80623	0.00191787
1.665	0.806461	0.00191876
1.6983	0.806672	0.00191957
1.7316	0.806867	0.00192032
1.7649	0.807045	0.00192101
1.7982	0.807208	0.00192164
1.8315	0.807358	0.00192221
1.8648	0.807496	0.00192274
1.8981	0.807622	0.00192323
1.9314	0.807737	0.00192367
1.9647	0.807843	0.00192408
1.998	0.807941	0.00192445
2.0313	0.80803	0.00192479
2.0646	0.808112	0.00192511
2.0979	0.808187	0.0019254
2.1312	0.808255	0.00192566
2.1645	0.808318	0.0019259
2.1978	0.808376	0.00192613
2.2311	0.808429	0.00192633
2.2644	0.808478	0.00192652
2.2977	0.808522	0.00192669
2.331	0.808563	0.00192684
2.3643	0.808601	0.00192699
2.3976	0.808635	0.00192712
2.4309	0.808667	0.00192724
2.4642	0.808695	0.00192735
2.4975	0.808722	0.00192745
2.5308	0.808746	0.00192755
2.5641	0.808768	0.00192763
2.5974	0.808789	0.00192771
2.6307	0.808808	0.00192778
2.664	0.808825	0.00192785
2.6973	0.80884	0.00192791
2.7306	0.808855	0.00192796
2.7639	0.808868	0.00192802
2.7972	0.80888	0.00192806
2.8305	0.808891	0.0019281
2.8638	0.808901	0.00192814
2.8971	0.808911	0.00192818
2.9304	0.808919	0.00192821
2.9637	0.808927	0.00192824
2.997	0.808934	0.00192827
3.0303	0.808941	0.0019283
3.0636	0.808947	0.00192832
3.0969	0.808952	0.00192834
3.1302	0.808957	0.00192836
3.1635	0.808962	0.00192838
3.1968	0.808966	0.00192839
3.2301	0.80897	0.00192841
3.2634	0.808974	0.00192842
3.2967	0.808977	0.00192844
3.33	0.80898	0.00192845
3.3633	0.808983	0.00192846
3.3966	0.808985	0.00192847
3.4299	0.808988	0.00192848
3.4632	0.80899	0.00192848
3.4965	0.808992	0.00192849
3.5298	0.808994	0.0019285
3.5631	0.808995	0.0019285
3.5964	0.808997	0.00192851
3.6297	0.808998	0.00192852
3.663	0.808999	0.00192852
3.6963	0.809001	0.00192853
3.7296	0.809002	0.00192853
3.7629	0.809003	0.00192853
3.7962	0.809004	0.00192854
3.8295	0.809004	0.00192854
3.8628	0.809005	0.00192854
3.8961	0.809006	0.00192855
3.9294	0.809006	0.00192855
3.9627	0.809007	0.00192855
3.996	0.809008	0.00192855
4.0293	0.809008	0.00192855
4.0626	0.809008	0.00192856
4.0959	0.809009	0.00192856
4.1292	0.809009	0.00192856
4.1625	0.80901	0.00192856
4.1958	0.80901	0.00192856
4.2291	0.80901	0.00192856
4.2624	0.80901	0.00192856
4.2957	0.809011	0.00192856
4.329	0.809011	0.00192856
4.3623	0.809011	0.00192857
4.3956	0.809011	0.00192857
4.4289	0.809011	0.00192857
4.4622	0.809012	0.00192857
4.4955	0.809012	0.00192857
4.5288	0.809012	0.00192857
4.5621	0.809012	0.00192857
4.5954	0.809012	0.00192857
4.6287	0.809012	0.00192857
4.662	0.809012	0.00192857
4.6953	0.809012	0.00192857
4.7286	0.809012	0.00192857
4.7619	0.809013	0.00192857
4.7952	0.809013	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809013	0.00192857
6.4269	0.809013	0.00192857
6.4602	0.809013	0.00192857
6.4935	0.809013	0.00192857
6.5268	0.809013	0.00192857
6.5601	0.809013	0.00192857
6.5934	0.809013	0.00192857
6.6267	0.809013	0.00192857
6.66	0.809013	0.00192857
6.6933	0.809013	0.00192857
6.7266	0.809013	0.00192857
6.7599	0.809013	0.00192857
6.7932	0.809013	0.00192857
6.8265	0.809013	0.00192857
6.8598	0.809013	0.00192857
6.8931	0.809013	0.00192857
6.9264	0.809013	0.00192857
6.9597	0.809013	0.00192857
6.993	0.809013	0.00192857
7.0263	0.809013	0.00192857
7.0596	0.809013	0.00192857
7.0929	0.809013	0.00192857
7.1262	0.809013	0.00192857
7.1595	0.809013	0.00192857
7.1928	0.809013	0.00192857
7.2261	0.809013	0.00192857
7.2594	0.809013	0.00192857
7.2927	0.809013	0.00192857
7.326	0.809013	0.00192857
7.3593	0.809013	0.00192857
7.3926	0.809013	0.00192857

# DK0 = 1.38778e-16	(data set 10)
0	0.662865	0.00135001
0.0333	0.672076	0.00138712
0.0666	0.68088	0.00142256
0.0999	0.689271	0.0014563
0.1332	0.697252	0.00148834
0.1665	0.704824	0.0015187
0.1998	0.711991	0.00154738
0.2331	0.718761	0.00157443
0.2664	0.725144	0.00159989
0.2997	0.731149	0.00162379
0.333	0.73679	0.0016462
0.3663	0.742078	0.00166717
0.3996	0.747028	0.00168676
0.4329	0.751655	0.00170504
0.4662	0.755974	0.00172207
0.4995	0.759999	0.00173792
0.5328	0.763746	0.00175265
0.5661	0.76723	0.00176632
0.5994	0.770467	0.00177901
0.6327	0.77347	0.00179076
0.666	0.776254	0.00180164
0.6993	0.778833	0.00181171
0.7326	0.781219	0.00182101
0.7659	0.783426	0.00182961
0.7992	0.785466	0.00183754
0.8325	0.78735	0.00184487
0.8658	0.789089	0.00185162
0.8991	0.790693	0.00185784
0.9324	0.792172	0.00186358
0.9657	0.793535	0.00186886
0.999	0.794791	0.00187372
1.0323	0.795947	0.0018782
1.0656	0.797012	0.00188232
1.0989	0.797991	0.0018861
1.1322	0.798892	0.00188958
1.1655	0.799721	0.00189278
1.1988	0.800483	0.00189573
1.2321	0.801183	0.00189843
1.2654	0.801827	0.00190091
1.2987	0.802418	0.00190319
1.332	0.802962	0.00190529
1.3653	0.803461	0.00190721
1.3986	0.803919	0.00190897
1.4319	0.804339	0.00191059
1.4652	0.804726	0.00191208
1.4985	0.80508	0.00191345
1.5318	0.805406	0.0019147
1.5651	0.805704	0.00191585
1.5984	0.805979	0.0019169
1.6317	0.80623	0.00191787
1.665	0.806461	0.00191876
1.6983	0.806672	0.00191957
1.7316	0.806867	0.00192032
1.7649	0.807045	0.00192101
1.7982	0.807208	0.00192164
1.8315	0.807358	0.00192221
1.8648	0.807496	0.00192274
1.8981	0.807622	0.00192323
1.9314	0.807737	0.00192367
1.9647	0.807843	0.00192408
1.998	0.807941	0.00192445
2.0313	0.80803	0.00192479
2.0646	0.808112	0.00192511
2.0979	0.808187	0.0019254
2.1312	0.808255	0.00192566
2.1645	0.808318	0.0019259
2.1978	0.808376	0.00192613
2.2311	0.808429	0.00192633
2.2644	0.808478	0.00192652
2.2977	0.808522	0.00192669
2.331	0.808563	0.00192684
2.3643	0.808601	0.00192699
2.3976	0.808635	0.00192712
2.4309	0.808667	0.00192724
2.4642	0.808695	0.00192735
2.4975	0.808722	0.00192745
2.5308	0.808746	0.00192755
2.5641	0.808768	0.00192763
2.5974	0.808789	0.00192771
2.6307	0.808808	0.00192778
2.664	0.808825	0.00192785
2.6973	0.80884	0.00192791
2.7306	0.808855	0.00192796
2.7639	0.808868	0.00192802
2.7972	0.80888	0.00192806
2.8305	0.808891	0.0019281
2.8638	0.808901	0.00192814
2.8971	0.808911	0.00192818
2.9304	0.808919	0.00192821
2.9637	0.808927	0.00192824
2.997	0.808934	0.00192827
3.0303	0.808941	0.0019283
3.0636	0.808947	0.00192832
3.0969	0.808952	0.00192834
3.1302	0.808957	0.00192836
3.1635	0.808962	0.00192838
3.1968	0.808966	0.00192839
3.2301	0.80897	0.00192841
3.2634	0.808974	0.00192842
3.2967	0.808977	0.00192844
3.33	0.80898	0.00192845
3.3633	0.808983	0.00192846
3.3966	0.808985	0.00192847
3.4299	0.808988	0.00192848
3.4632	0.80899	0.00192848
3.4965	0.808992	0.00192849
3.5298	0.808994	0.0019285
3.5631	0.808995	0.0019285
3.5964	0.808997	0.00192851
3.6297	0.808998	0.00192852
3.663	0.808999	0.00192852
3.6963	0.809001	0.00192853
3.7296	0.809002	0.00192853
3.7629	0.809003	0.00192853
3.7962	0.809004	0.00192854
3.8295	0.809004	0.00192854
3.8628	0.809005	0.00192854
3.8961	0.809006	0.00192855
3.9294	0.809006	0.00192855
3.9627	0.809007	0.00192855
3.996	0.809008	0.00192855
4.0293	0.809008	0.00192855
4.0626	0.809008	0.00192856
4.0959	0.809009	0.00192856
4.1292	0.809009	0.00192856
4.1625	0.80901	0.00192856
4.1958	0.80901	0.00192856
4.2291	0.80901	0.00192856
4.2624	0.80901	0.00192856
4.2957	0.809011	0.00192856
4.329	0.809011	0.00192856
4.3623	0.809011	0.00192857
4.3956	0.809011	0.00192857
4.4289	0.809011	0.00192857
4.4622	0.809012	0.00192857
4.4955	0.809012	0.00192857
4.5288	0.809012	0.00192857
4.5621	0.809012	0.00192857
4.5954	0.809012	0.00192857
4.6287	0.809012	0.00192857
4.662	0.809012	0.00192857
4.6953	0.809012	0.00192857
4.7286	0.809012	0.00192857
4.7619	0.809013	0.00192857
4.7952	0.809013	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809013	0.00192857
6.4269	0.809013	0.00192857
6.4602	0.809013	0.00192857
6.4935	0.809013	0.00192857
6.5268	0.809013	0.00192857
6.5601	0.809013	0.00192857
6.5934	0.809013	0.00192857
6.6267	0.809013	0.00192857
6.66	0.809013	0.00192857
6.6933	0.809013	0.00192857
6.7266	0.809013	0.00192857
6.7599	0.809013	0.00192857
6.7932	0.809013	0.00192857
6.8265	0.809013	0.00192857
6.8598	0.809013	0.00192857
6.8931	0.809013	0.00192857
6.9264	0.809013	0.00192857
6.9597	0.809013	0.00192857
6.993	0.809013	0.00192857
7.0263	0.809013	0.00192857
7.0596	0.809013	0.00192857
7.0929	0.809013	0.00192857
7.1262	0.809013	0.00192857
7.1595	0.809013	0.00192857
7.1928	0.809013	0.00192857
7.2261	0.809013	0.00192857
7.2594	0.809013	0.00192857
7.2927	0.809013	0.00192857
7.326	0.809013	0.00192857
7.3593	0.809013	0.00192857
7.3926	0.809013	0.00192857
7.4259	0.809013	0.00192857
7.4592	0.809013	0.00192857
7.4925	0.809013	0.00192857
7.5258	0.809013	0.00192857
7.5591	0.809013	0.00192857
7.5924	0.809013	0.00192857
7.6257	0.809013	0.00192857
7.659	0.809013	0.00192857
7.6923	0.809013	0.00192857
7.7256	0.809013	0.00192857
7.7589	0.809013	0.00192857
7.7922	0.809013	0.00192857
7.8255	0.809013	0.00192857
7.8588	0.809013	0.00192857
7.8921	0.809013	0.00192857
7.9254	0.809013	0.00192857
7.9587	0.809013	0.00192857
7.992	0.809013	0.00192857
8.0253	0.809013	0.00192857
8.0586	0.809013	0.00192857
8.0919	0.809013	0.00192857
8.1252	0.809013	0.00192857
8.1585	0.809013	0.00192857
8.1918	0.809013	0.00192857
8.2251	0.809013	0.00192857
8.2584	0.809013	0.00192857
8.2917	0.809013	0.00192857
8.325	0.809013	0.00192857
8.3583	0.809013	0.00192857
8.3916	0.809013	0.00192857
8.4249	0.809013	0.00192857
8.4582	0.809013	0.00192857
8.4915	0.809013	0.00192857
8.5248	0.809013	0.00192857
8.5581	0.809013	0.00192857
8.5914	0.809013	0.00192857
8.6247	0.809013	0.00192857
8.658	0.809013	0.00192857
8.6913	0.809013	0.00192857
8.7246	0.809013	0.00192857
8.7579	0.809013	0.00192857
8.7912	0.809013	0.00192857
8.8245	0.809013	0.00192857
8.8578	0.809013	0.00192857
8.8911	0.809013	0.00192857
8.9244	0.809013	0.00192857
8.9577	0.809013	0.00192857
8.991	0.809013	0.00192857
9.0243	0.809013	0.00192857
9.0576	0.809013	0.00192857
9.0909	0.809013	0.00192857
9.1242	0.809013	0.00192857
9.1575	0.809013	0.00192857
9.1908	0.809013	0.00192857
9.2241	0.809013	0.00192857
9.2574	0.809013	0.00192857
9.2907	0.809013	0.00192857
9.324	0.809013	0.00192857
9.3573	0.809013	0.00192857
9.3906	0.809013	0.00192857
9.4239	0.809013	0.00192857
9.4572	0.809013	0.00192857
9.4905	0.809013	0.00192857
9.5238	0.809013	0.00192857
9.5571	0.809013	0.00192857
9.5904	0.809013	0.00192857
9.6237	0.809013	0.00192857
9.657	0.809013	0.00192857
9.6903	0.809013	0.00192857
9.7236	0.809013	0.00192857
9.7569	0.809013	0.00192857
9.7902	0.809013	0.00192857
9.8235	0.809013	0.00192857
9.8568	0.809013	0.00192857
9.8901	0.809013	0.00192857
9.9234	0.809013	0.00192857
9.9567	0.809013	0.00192857
9.99	0.809013	0.00192857
10.0233	0.809013	0.00192857
10.0566	0.809013	0.00192857
10.0899	0.809013	0.00192857
10.1232	0.809013	0.00192857
10.1565	0.809013	0.00192857
10.1898	0.809013	0.00192857
10.2231	0.809013	0.00192857
10.2564	0.809013	0.00192857
10.2897	0.809013	0.00192857
10.323	0.809013	0.00192857
10.3563	0.809013	0.00192857
10.3896	0.809013	0.00192857
10.4229	0.809013	0.00192857
10.4562	0.809013	0.00192857
10.4895	0.809013	0.00192857
10.5228	0.809013	0.00192857
10.5561	0.809013	0.00192857
10.5894	0.809013	0.00192857
10.6227	0.809013	0.00192857
10.656	0.809013	0.00192857
10.6893	0.809013	0.00192857
10.7226	0.809013	0.00192857
10.7559	0.809013	0.00192857
10.7892	0.809013	0.00192857
10.8225	0.809013	0.00192857
10.8558	0.809013	0.00192857
10.8891	0.809013	0.00192857
10.9224	0.809013	0.00192857
10.9557	0.809013	0.00192857
10.989	0.809013	0.00192857
11.0223	0.809013	0.00192857
11.0556	0.809013	0.00192857
11.0889	0.809013	0.00192857
11.1222	0.809013	0.00192857
11.1555	0.809013	0.00192857
11.1888	0.809013	0.00192857
11.2221	0.809013	0.00192857
11.2554	0.809013	0.00192857
11.2887	0.809013	0.00192857
11.322	0.809013	0.00192857
11.3553	0.809013	0.00192857
11.3886	0.809013	0.00192857
11.4219	0.809013	0.00192857
11.4552	0.809013	0.00192857
11.4885	0.809013	0.00192857
11.5218	0.809013	0.00192857
11.5551	0.809013	0.00192857
11.5884	0.809013	0.00192857
11.6217	0.809013	0.00192857
11.655	0.809013	0.00192857
11.6883	0.809013	0.00192857
11.7216	0.809013	0.00192857
11.7549	0.809013	0.00192857
11.7882	0.809013	0.00192857
11.8215	0.809013	0.00192857
11.8548	0.809013	0.00192857
11.8881	0.809013	0.00192857
11.9214	0.809013	0.00192857
11.9547	0.809013	0.00192857
11.988	0.809013	0.00192857
12.0213	0.809013	0.00192857
12.0546	0.809013	0.00192857
12.0879	0.809013	0.00192857
12.1212	0.809013	0.00192857
12.1545	0.809013	0.00192857
12.1878	0.809013	0.00192857
12.2211	0.809013	0.00192857
12.2544	0.809013	0.00192857
12.2877	0.809013	0.00192857
12.321	0.809013	0.00192857
12.3543	0.809013	0.00192857
12.3876	0.809013	0.00192857
12.4209	0.809013	0.00192857
12.4542	0.809013	0.00192857
12.4875	0.809013	0.00192857
12.5208	0.809013	0.00192857
12.5541	0.809013	0.00192857
12.5874	0.809013	0.00192857
12.6207	0.809013	0.00192857
12.654	0.809013	0.00192857
12.6873	0.809013	0.00192857
12.7206	0.809013	0.00192857
12.7539	0.809013	0.00192857
12.7872	0.809013	0.00192857
12.8205	0.809013	0.00192857
12.8538	0.809013	0.00192857
12.8871	0.809013	0.00192857
12.9204	0.809013	0.00192857
12.9537	0.809013	0.00192857
12.987	0.809013	0.00192857
13.0203	0.809013	0.00192857
13.0536	0.809013	0.00192857
13.0869	0.809013	0.00192857
13.1202	0.809013	0.00192857
13.1535	0.809013	0.00192857
13.1868	0.809013	0.00192857
13.2201	0.809013	0.00192857
13.2534	0.809013	0.00192857
13.2867	0.809013	0.00192857
13.32	0.809013	0.00192857
13.3533	0.809013	0.00192857
13.3866	0.809013	0.00192857
13.4199	0.809013	0.00192857
13.4532	0.809013	0.00192857
13.4865	0.809013	0.00192857
13.5198	0.809013	0.00192857
13.5531	0.809013	0.00192857
13.5864	0.809013	0.00192857
13.6197	0.809013	0.00192857
13.653	0.809013	0.00192857
13.6863	0.809014	0.00192857
13.7196	0.809014	0.00192857
13.7529	0.809014	0.00192857
13.7862	0.809014	0.00192857
13.8195	0.809014	0.00192857
13.8528	0.809014	0.00192857
13.8861	0.809014	0.00192857
13.9194	0.809014	0.00192857
13.9527	0.809014	0.00192857
13.986	0.809014	0.00192857
14.0193	0.809014	0.00192857
14.0526	0.809014	0.00192857
14.0859	0.809014	0.00192857
14.1192	0.809014	0.00192857
14.1525	0.809014	0.00192857
14.1858	0.809014	0.00192857
14.2191	0.809014	0.00192857
14.2524	0.809014	0.00192857
14.2857	0.809014	0.00192857
14.319	0.809014	0.00192857
14.3523	0.809014	0.00192857
14.3856	0.809014	0.00192857
14.4189	0.809014	0.00192857
14.4522	0.809014	0.00192857
14.4855	0.809014	0.00192857
14.5188	0.809014	0.00192857
14.5521	0.809014	0.00192857
14.5854	0.809014	0.00192857
14.6187	0.809014	0.00192857
14.652	0.809014	0.00192857
14.6853	0.809014	0.00192857
14.7186	0.809014	0.00192857
14.7519	0.809014	0.00192857
14.7852	0.809014	0.00192857
14.8185	0.809014	0.00192857
14.8518	0.809014	0.00192857
14.8851	0.809014	0.00192857
