l	K	y
2.3643	0.808984	0.00192846
2.3976	0.808986	0.00192847
2.4309	0.808989	0.00192848
2.4642	0.808991	0.00192849
2.4975	0.808993	0.00192849
2.5308	0.808994	0.0019285
2.5641	0.808996	0.00192851
2.5974	0.808997	0.00192851
2.6307	0.808999	0.00192852
2.664	0.809	0.00192852
2.6973	0.809001	0.00192853
2.7306	0.809002	0.00192853
2.7639	0.809003	0.00192853
2.7972	0.809004	0.00192854
2.8305	0.809005	0.00192854
2.8638	0.809005	0.00192854
2.8971	0.809006	0.00192855
2.9304	0.809007	0.00192855
2.9637	0.809007	0.00192855
2.997	0.809008	0.00192855
3.0303	0.809008	0.00192855
3.0636	0.809009	0.00192856
3.0969	0.809009	0.00192856
3.1302	0.809009	0.00192856
3.1635	0.80901	0.00192856
3.1968	0.80901	0.00192856
3.2301	0.80901	0.00192856
3.2634	0.809011	0.00192856
3.2967	0.809011	0.00192856
3.33	0.809011	0.00192857
3.3633	0.809011	0.00192857
3.3966	0.809011	0.00192857
3.4299	0.809012	0.00192857
3.4632	0.809012	0.00192857
3.4965	0.809012	0.00192857
3.5298	0.809012	0.00192857
3.5631	0.809012	0.00192857
3.5964	0.809012	0.00192857
3.6297	0.809012	0.00192857
3.663	0.809012	0.00192857
3.6963	0.809012	0.00192857
3.7296	0.809013	0.00192857
3.7629	0.809013	0.00192857
3.7962	0.809013	0.00192857
3.8295	0.809013	0.00192857
3.8628	0.809013	0.00192857
3.8961	0.809013	0.00192857
3.9294	0.809013	0.00192857
3.9627	0.809013	0.00192857
3.996	0.809013	0.00192857
4.0293	0.809013	0.00192857
4.0626	0.809013	0.00192857
4.0959	0.809013	0.00192857
4.1292	0.809013	0.00192857
4.1625	0.809013	0.00192857
4.1958	0.809013	0.00192857
4.2291	0.809013	0.00192857
4.2624	0.809013	0.00192857
4.2957	0.809013	0.00192857
4.329	0.809013	0.00192857
4.3623	0.809013	0.00192857
4.3956	0.809013	0.00192857
4.4289	0.809013	0.00192857
4.4622	0.809013	0.00192857
4.4955	0.809013	0.00192857
4.5288	0.809013	0.00192857
4.5621	0.809013	0.00192857
4.5954	0.809013	0.00192857
4.6287	0.809013	0.00192857
4.662	0.809013	0.00192857
4.6953	0.809013	0.00192857
4.7286	0.809013	0.00192857
4.7619	0.809013	0.00192857
4.7952	0.809013	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192858
5.9274	0.809013	0.00192858
5.9607	0.809013	0.00192858
5.994	0.809013	0.00192858

# DK0 = 5.68434e-13	(data set 8)
0	0.795234	0.00187544
0.0333	0.796355	0.00187978
0.0666	0.797387	0.00188377
0.0999	0.798336	0.00188744
0.1332	0.79921	0.00189081
0.1665	0.800013	0.00189391
0.1998	0.800751	0.00189676
0.2331	0.80143	0.00189938
0.2664	0.802054	0.00190178
0.2997	0.802626	0.00190399
0.333	0.803153	0.00190602
0.3663	0.803636	0.00190788
0.3996	0.80408	0.00190959
0.4329	0.804487	0.00191116
0.4662	0.804862	0.00191261
0.4995	0.805205	0.00191393
0.5328	0.80552	0.00191514
0.5661	0.805809	0.00191625
0.5994	0.806075	0.00191728
0.6327	0.806318	0.00191821
0.666	0.806542	0.00191907
0.6993	0.806747	0.00191986
0.7326	0.806935	0.00192058
0.7659	0.807107	0.00192125
0.7992	0.807266	0.00192186
0.8325	0.807411	0.00192241
0.8658	0.807544	0.00192293
0.8991	0.807666	0.0019234
0.9324	0.807778	0.00192383
0.9657	0.807881	0.00192422
0.999	0.807975	0.00192458
1.0323	0.808061	0.00192492
1.0656	0.80814	0.00192522
1.0989	0.808213	0.0019255
1.1322	0.80828	0.00192575
1.1655	0.808341	0.00192599
1.1988	0.808397	0.0019262
1.2321	0.808448	0.0019264
1.2654	0.808495	0.00192658
1.2987	0.808538	0.00192675
1.332	0.808578	0.0019269
1.3653	0.808614	0.00192704
1.3986	0.808647	0.00192717
1.4319	0.808678	0.00192728
1.4652	0.808706	0.00192739
1.4985	0.808731	0.00192749
1.5318	0.808755	0.00192758
1.5651	0.808776	0.00192766
1.5984	0.808796	0.00192774
1.6317	0.808814	0.00192781
1.665	0.808831	0.00192787
1.6983	0.808846	0.00192793
1.7316	0.80886	0.00192798
1.7649	0.808873	0.00192803
1.7982	0.808884	0.00192808
1.8315	0.808895	0.00192812
1.8648	0.808905	0.00192816
1.8981	0.808914	0.00192819
1.9314	0.808922	0.00192822
1.9647	0.80893	0.00192825
1.998	0.808937	0.00192828
2.0313	0.808943	0.0019283
2.0646	0.808949	0.00192833
2.0979	0.808954	0.00192835
2.1312	0.808959	0.00192837
2.1645	0.808964	0.00192838
2.1978	0.808968	0.0019284
2.2311	0.808972	0.00192841
2.2644	0.808975	0.00192843
2.2977	0.808978	0.00192844
2.331	0.808981	0.00192845
2.3643	0.808984	0.00192846
2.3976	0.808986	0.00192847
2.4309	0.808989	0.00192848
2.4642	0.808991	0.00192849
2.4975	0.808993	0.00192849
2.5308	0.808994	0.0019285
2.5641	0.808996	0.00192851
2.5974	0.808997	0.00192851
2.6307	0.808999	0.00192852
2.664	0.809	0.00192852
2.6973	0.809001	0.00192853
2.7306	0.809002	0.00192853
2.7639	0.809003	0.00192853
2.7972	0.809004	0.00192854
2.8305	0.809005	0.00192854
2.8638	0.809005	0.00192854
2.8971	0.809006	0.00192855
2.9304	0.809007	0.00192855
2.9637	0.809007	0.00192855
2.997	0.809008	0.00192855
3.0303	0.809008	0.00192855
3.0636	0.809009	0.00192856
3.0969	0.809009	0.00192856
3.1302	0.809009	0.00192856
3.1635	0.80901	0.00192856
3.1968	0.80901	0.00192856
3.2301	0.80901	0.00192856
3.2634	0.809011	0.00192856
3.2967	0.809011	0.00192856
3.33	0.809011	0.00192857
3.3633	0.809011	0.00192857
3.3966	0.809011	0.00192857
3.4299	0.809012	0.00192857
3.4632	0.809012	0.00192857
3.4965	0.809012	0.00192857
3.5298	0.809012	0.00192857
3.5631	0.809012	0.00192857
3.5964	0.809012	0.00192857
3.6297	0.809012	0.00192857
3.663	0.809012	0.00192857
3.6963	0.809012	0.00192857
3.7296	0.809013	0.00192857
3.7629	0.809013	0.00192857
3.7962	0.809013	0.00192857
3.8295	0.809013	0.00192857
3.8628	0.809013	0.00192857
3.8961	0.809013	0.00192857
3.9294	0.809013	0.00192857
3.9627	0.809013	0.00192857
3.996	0.809013	0.00192857
4.0293	0.809013	0.00192857
4.0626	0.809013	0.00192857
4.0959	0.809013	0.00192857
4.1292	0.809013	0.00192857
4.1625	0.809013	0.00192857
4.1958	0.809013	0.00192857
4.2291	0.809013	0.00192857
4.2624	0.809013	0.00192857
4.2957	0.809013	0.00192857
4.329	0.809013	0.00192857
4.3623	0.809013	0.00192857
4.3956	0.809013	0.00192857
4.4289	0.809013	0.00192857
4.4622	0.809013	0.00192857
4.4955	0.809013	0.00192857
4.5288	0.809013	0.00192857
4.5621	0.809013	0.00192857
4.5954	0.809013	0.00192857
4.6287	0.809013	0.00192857
4.662	0.809013	0.00192857
4.6953	0.809013	0.00192857
4.7286	0.809013	0.00192857
4.7619	0.809013	0.00192857
4.7952	0.809013	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809013	0.00192857
6.4269	0.809013	0.00192857
6.4602	0.809013	0.00192857
6.4935	0.809013	0.00192857
6.5268	0.809013	0.00192857
6.5601	0.809013	0.00192857
6.5934	0.809013	0.00192857
6.6267	0.809013	0.00192857
6.66	0.809013	0.00192857
6.6933	0.809013	0.00192857
6.7266	0.809013	0.00192857
6.7599	0.809013	0.00192857
6.7932	0.809013	0.00192857
6.8265	0.809013	0.00192857
6.8598	0.809013	0.00192857
6.8931	0.809013	0.00192857
6.9264	0.809013	0.00192857
6.9597	0.809013	0.00192857
6.993	0.809013	0.00192857
7.0263	0.809013	0.00192857
7.0596	0.809013	0.00192857
7.0929	0.809013	0.00192857
7.1262	0.809013	0.00192857
7.1595	0.809013	0.00192857
7.1928	0.809013	0.00192857
7.2261	0.809013	0.00192857
7.2594	0.809013	0.00192857
7.2927	0.809013	0.00192857
7.326	0.809013	0.00192857
7.3593	0.809013	0.00192857
7.3926	0.809013	0.00192857
7.4259	0.809013	0.00192857
7.4592	0.809013	0.00192857
7.4925	0.809013	0.00192857
7.5258	0.809013	0.00192857
7.5591	0.809013	0.00192857
7.5924	0.809013	0.00192857
7.6257	0.809013	0.00192857
7.659	0.809013	0.00192857
7.6923	0.809013	0.00192857
7.7256	0.809013	0.00192857
7.7589	0.809013	0.00192857
7.7922	0.809013	0.00192857
7.8255	0.809013	0.00192857
7.8588	0.809013	0.00192857
7.8921	0.809013	0.00192857
7.9254	0.809013	0.00192857
7.9587	0.809013	0.00192857
7.992	0.809013	0.00192857
8.0253	0.809013	0.00192857
8.0586	0.809013	0.00192857
8.0919	0.809013	0.00192857
8.1252	0.809013	0.00192857
8.1585	0.809013	0.00192857
8.1918	0.809013	0.00192857
8.2251	0.809013	0.00192857
8.2584	0.809013	0.00192857
8.2917	0.809013	0.00192857
8.325	0.809013	0.00192857
8.3583	0.809013	0.00192857
8.3916	0.809013	0.00192857
8.4249	0.809013	0.00192857
8.4582	0.809013	0.00192857
8.4915	0.809013	0.00192857
8.5248	0.809013	0.00192857
8.5581	0.809013	0.00192857
8.5914	0.809013	0.00192857
8.6247	0.809013	0.00192857
8.658	0.809013	0.00192857
8.6913	0.809013	0.00192857
8.7246	0.809013	0.00192857
8.7579	0.809013	0.00192857
8.7912	0.809013	0.00192857
8.8245	0.809013	0.00192857
8.8578	0.809013	0.00192857
8.8911	0.809013	0.00192857
8.9244	0.809013	0.00192857
8.9577	0.809013	0.00192857
8.991	0.809013	0.00192857
9.0243	0.809013	0.00192857
9.0576	0.809013	0.00192857
9.0909	0.809013	0.00192857
9.1242	0.809013	0.00192857
9.1575	0.809013	0.00192857
9.1908	0.809013	0.00192857
9.2241	0.809013	0.00192857
9.2574	0.809013	0.00192857
9.2907	0.809013	0.00192857
9.324	0.809013	0.00192857
9.3573	0.809013	0.00192857
9.3906	0.809013	0.00192857
9.4239	0.809013	0.00192857
9.4572	0.809013	0.00192857
9.4905	0.809013	0.00192857
9.5238	0.809013	0.00192857
9.5571	0.809013	0.00192857
9.5904	0.809013	0.00192857
9.6237	0.809013	0.00192857
9.657	0.809013	0.00192857
9.6903	0.809013	0.00192857
9.7236	0.809013	0.00192857
9.7569	0.809013	0.00192857
9.7902	0.809013	0.00192857
9.8235	0.809014	0.00192857
9.8568	0.809014	0.00192857
9.8901	0.809014	0.00192857
9.9234	0.809014	0.00192857
9.9567	0.809014	0.00192857
9.99	0.809014	0.00192857
10.0233	0.809014	0.00192857
10.0566	0.809014	0.00192857
10.0899	0.809014	0.00192857
10.1232	0.809014	0.00192857
10.1565	0.809014	0.00192857
10.1898	0.809014	0.00192857
10.2231	0.809014	0.00192857
10.2564	0.809014	0.00192857
10.2897	0.809014	0.00192857
10.323	0.809014	0.00192857
10.3563	0.809014	0.00192857
10.3896	0.809014	0.00192857
10.4229	0.809014	0.00192857
10.4562	0.809014	0.00192857
10.4895	0.809014	0.00192857
10.5228	0.809014	0.00192857
10.5561	0.809014	0.00192857
10.5894	0.809014	0.00192857
10.6227	0.809014	0.00192857
10.656	0.809014	0.00192857
10.6893	0.809014	0.00192857
10.7226	0.809014	0.00192857
10.7559	0.809014	0.00192857
10.7892	0.809014	0.00192857
10.8225	0.809014	0.00192857
10.8558	0.809014	0.00192857
10.8891	0.809014	0.00192857
10.9224	0.809014	0.00192857
10.9557	0.809014	0.00192857
10.989	0.809014	0.00192857
11.0223	0.809014	0.00192857
11.0556	0.809015	0.00192857
11.0889	0.809015	0.00192857
11.1222	0.809015	0.00192857
11.1555	0.809015	0.00192857
11.1888	0.809015	0.00192857
11.2221	0.809015	0.00192856
11.2554	0.809015	0.00192856
11.2887	0.809015	0.00192856
11.322	0.809015	0.00192856
11.3553	0.809015	0.00192856
11.3886	0.809015	0.00192856
11.4219	0.809015	0.00192856
11.4552	0.809016	0.00192856
11.4885	0.809016	0.00192856
11.5218	0.809016	0.00192856
11.5551	0.809016	0.00192856
11.5884	0.809016	0.00192856
11.6217	0.809016	0.00192856
11.655	0.809016	0.00192856
11.6883	0.809017	0.00192855
11.7216	0.809017	0.00192855
11.7549	0.809017	0.00192855
11.7882	0.809017	0.00192855
11.8215	0.809017	0.00192855
11.8548	0.809018	0.00192855
11.8881	0.809018	0.00192855
11.9214	0.809018	0.00192854
11.9547	0.809018	0.00192854
11.988	0.809019	0.00192854
12.0213	0.809019	0.00192854
12.0546	0.809019	0.00192854
12.0879	0.809019	0.00192854
12.1212	0.80902	0.00192853
12.1545	0.80902	0.00192853
12.1878	0.809021	0.00192853
12.2211	0.809021	0.00192853
12.2544	0.809021	0.00192852
12.2877	0.809022	0.00192852
12.321	0.809022	0.00192852
12.3543	0.809023	0.00192852
12.3876	0.809023	0.00192851
12.4209	0.809024	0.00192851
12.4542	0.809024	0.00192851
12.4875	0.809025	0.0019285
12.5208	0.809026	0.0019285
12.5541	0.809026	0.00192849
12.5874	0.809027	0.00192849
12.6207	0.809028	0.00192848
12.654	0.809029	0.00192848
12.6873	0.809029	0.00192847
12.7206	0.80903	0.00192847
12.7539	0.809031	0.00192846
12.7872	0.809032	0.00192846
12.8205	0.809033	0.00192845
12.8538	0.809034	0.00192844
12.8871	0.809036	0.00192844
12.9204	0.809037	0.00192843
12.9537	0.809038	0.00192842
12.987	0.809039	0.00192841
13.0203	0.809041	0.0019284
13.0536	0.809042	0.00192839
13.0869	0.809044	0.00192838
13.1202	0.809046	0.00192837
13.1535	0.809048	0.00192836
13.1868	0.809049	0.00192835
13.2201	0.809051	0.00192834
13.2534	0.809054	0.00192832
13.2867	0.809056	0.00192831
13.32	0.809058	0.0019283
13.3533	0.809061	0.00192828
13.3866	0.809063	0.00192826
13.4199	0.809066	0.00192825
13.4532	0.809069	0.00192823
13.4865	0.809072	0.00192821
13.5198	0.809075	0.00192819
13.5531	0.809078	0.00192817
13.5864	0.809082	0.00192815
13.6197	0.809086	0.00192812
13.653	0.80909	0.0019281
13.6863	0.809094	0.00192807
13.7196	0.809098	0.00192804
13.7529	0.809103	0.00192801
13.7862	0.809108	0.00192798
13.8195	0.809113	0.00192795
13.8528	0.809119	0.00192792
13.8861	0.809125	0.00192788
13.9194	0.809131	0.00192784
13.9527	0.809137	0.0019278
13.986	0.809144	0.00192776
14.0193	0.809151	0.00192772
14.0526	0.809159	0.00192767
14.0859	0.809167	0.00192762
14.1192	0.809175	0.00192756
14.1525	0.809184	0.00192751
14.1858	0.809194	0.00192745
14.2191	0.809204	0.00192739
14.2524	0.809214	0.00192732
14.2857	0.809225	0.00192725
14.319	0.809237	0.00192718
14.3523	0.809249	0.00192711
14.3856	0.809262	0.00192702
14.4189	0.809276	0.00192694
14.4522	0.809291	0.00192685
14.4855	0.809306	0.00192675
14.5188	0.809322	0.00192665
14.5521	0.809339	0.00192655
14.5854	0.809357	0.00192644
14.6187	0.809376	0.00192632
14.652	0.809396	0.00192619
14.6853	0.809417	0.00192606
14.7186	0.809439	0.00192592
14.7519	0.809463	0.00192578
14.7852	0.809488	0.00192562
14.8185	0.809514	0.00192546
14.8518	0.809541	0.00192529
14.8851	0.809571	0.00192511
14.9184	0.809601	0.00192492
14.9517	0.809634	0.00192472
14.985	0.809668	0.0019245
15.0183	0.809704	0.00192428
15.0516	0.809742	0.00192404
15.0849	0.809782	0.00192379
15.1182	0.809825	0.00192353
15.1515	0.809869	0.00192325
15.1848	0.809916	0.00192296
15.2181	0.809966	0.00192265
15.2514	0.810019	0.00192233
15.2847	0.810074	0.00192198
15.318	0.810133	0.00192162
15.3513	0.810194	0.00192124
15.3846	0.81026	0.00192083
15.4179	0.810328	0.00192041
15.4512	0.810401	0.00191996
15.4845	0.810477	0.00191949
15.5178	0.810558	0.00191899
15.5511	0.810643	0.00191846
15.5844	0.810733	0.0019179
15.6177	0.810828	0.00191732
15.651	0.810928	0.0019167
15.6843	0.811034	0.00191605
15.7176	0.811145	0.00191536
15.7509	0.811262	0.00191463
15.7842	0.811387	0.00191387
15.8175	0.811517	0.00191306
15.8508	0.811655	0.00191221
15.8841	0.811801	0.00191131
15.9174	0.811955	0.00191037
15.9507	0.812117	0.00190937
15.984	0.812288	0.00190832
16.0173	0.812469	0.00190721
16.0506	0.812659	0.00190604
16.0839	0.81286	0.0019048
16.1172	0.813072	0.0019035
16.1505	0.813296	0.00190213
16.1838	0.813532	0.00190069
16.2171	0.813782	0.00189917
16.2504	0.814045	0.00189756
16.2837	0.814322	0.00189587
16.317	0.814615	0.00189408
16.3503	0.814924	0.0018922
16.3836	0.81525	0.00189022
16.4169	0.815593	0.00188814
16.4502	0.815956	0.00188594
16.4835	0.816339	0.00188362
16.5168	0.816743	0.00188118
16.5501	0.81717	0.0018786
16.5834	0.817619	0.0018759
16.6167	0.818094	0.00187304
16.65	0.818595	0.00187004
16.6833	0.819123	0.00186687
16.7166	0.819681	0.00186354
16.7499	0.820269	0.00186003
16.7832	0.82089	0.00185634
16.8165	0.821545	0.00185245
16.8498	0.822236	0.00184836
16.8831	0.822965	0.00184406
16.9164	0.823735	0.00183953
16.9497	0.824547	0.00183477
16.983	0.825403	0.00182976
17.0163	0.826308	0.00182449
17.0496	0.827261	0.00181895
17.0829	0.828268	0.00181313
17.1162	0.82933	0.00180701
17.1495	0.830451	0.00180059
17.1828	0.831633	0.00179383
17.2161	0.832881	0.00178674
17.2494	0.834198	0.0017793
17.2827	0.835587	0.00177148
17.316	0.837053	0.00176328
17.3493	0.8386	0.00175468
17.3826	0.840232	0.00174566
17.4159	0.841955	0.0017362
17.4492	0.843772	0.00172629
17.4825	0.845689	0.0017159
17.5158	0.847713	0.00170503
17.5491	0.849848	0.00169364
17.5824	0.852101	0.00168173
17.6157	0.854478	0.00166928
17.649	0.856986	0.00165625
17.6823	0.859633	0.00164265
17.7156	0.862426	0.00162844
17.7489	0.865373	0.00161361
17.7822	0.868482	0.00159814
17.8155	0.871763	0.00158202
17.8488	0.875224	0.00156522
17.8821	0.878876	0.00154773
17.9154	0.88273	0.00152954
17.9487	0.886796	0.00151062
17.982	0.891085	0.00149098
18.0153	0.895611	0.00147059
18.0486	0.900386	0.00144944
18.0819	0.905423	0.00142754
18.1152	0.910738	0.00140486
18.1485	0.916344	0.00138142
18.1818	0.922258	0.00135721
18.2151	0.928496	0.00133222
18.2484	0.935077	0.00130647
18.2817	0.942017	0.00127997
18.315	0.949337	0.00125273
18.3483	0.957058	0.00122476
18.3816	0.965199	0.00119608
18.4149	0.973784	0.00116673
18.4482	0.982835	0.00113672
18.4815	0.992378	0.0011061
18.5148	1.00244	0.00107484
18.5481	1.01306	0.00104153
18.5814	1.02431	0.00100562
18.6147	1.03626	0.000967265
18.648	1.04901	0.000926602
18.6813	1.06263	0.000883812
18.7146	1.07721	0.000839103
18.7479	1.09284	0.000792712
18.7812	1.10962	0.000744911
18.8145	1.12763	0.000696005
18.8478	1.14697	0.000646332
18.8811	1.16775	0.00059626
18.9144	1.19007	0.000546187
18.9477	1.21403	0.000496531
18.981	1.23972	0.000447722
19.0143	1.26725	0.000400197
19.0476	1.29672	0.000354383
19.0809	1.32821	0.000310686
19.1142	1.36181	0.00026948
19.1475	1.3976	0.00023109
19.1808	1.43564	0.000195779
19.2141	1.476	0.000163741
19.2474	1.51873	0.000135088
19.2807	1.56386	0.000109852
19.314	1.61142	8.79801e-05
19.3473	1.66143	6.93421e-05
19.3806	1.71391	5.37398e-05
19.4139	1.76884	4.09194e-05
19.4472	1.82625	3.05876e-05
19.4805	1.88612	2.24281e-05
19.5138	1.94846	1.61182e-05
19.5471	2.01328	1.1344e-05
19.5804	2.08059	7.81246e-06
19.6137	2.15041	5.26044e-06
19.647	2.22278	3.46026e-06
19.6803	2.29773	2.22168e-06
19.7136	2.37532	1.39114e-06
19.7469	2.45561	8.4877e-07
19.7802	2.53867	5.04143e-07
19.8135	2.62458	2.91246e-07
19.8468	2.71341	1.63492e-07
19.8801	2.80527	8.90918e-08
19.9134	2.90025	4.70811e-08
19.9467	2.99845	2.4103e-08
19.98	3.09997	1.1941e-08
20.0133	3.20494	5.71846e-09
20.0466	3.31346	2.64412e-09
20.0799	3.42565	1.17905e-09
20.1132	3.54165	5.06407e-10
20.1465	3.66157	2.09234e-10
20.1798	3.78555	8.30539e-11
20.2131	3.91373	3.16295e-11
20.2464	4.04626	1.15404e-11
20.2797	4.18326	4.02825e-12
20.313	4.32491	1.34316e-12
20.3463	4.47136	4.27147e-13
20.3796	4.62276	1.29352e-13
20.4129	4.77929	3.72389e-14
20.4462	4.94112	1.01742e-14

# DK0 = 8.88178e-15	(data set 9)
0	0.795234	0.00187544
0.0333	0.796355	0.00187978
0.0666	0.797387	0.00188377
0.0999	0.798336	0.00188744
0.1332	0.79921	0.00189081
0.1665	0.800013	0.00189391
0.1998	0.800751	0.00189676
0.2331	0.80143	0.00189938
0.2664	0.802054	0.00190178
0.2997	0.802626	0.00190399
0.333	0.803153	0.00190602
0.3663	0.803636	0.00190788
0.3996	0.80408	0.00190959
0.4329	0.804487	0.00191116
0.4662	0.804862	0.00191261
0.4995	0.805205	0.00191393
0.5328	0.80552	0.00191514
0.5661	0.805809	0.00191625
0.5994	0.806075	0.00191728
0.6327	0.806318	0.00191821
0.666	0.806542	0.00191907
0.6993	0.806747	0.00191986
0.7326	0.806935	0.00192058
0.7659	0.807107	0.00192125
0.7992	0.807266	0.00192186
0.8325	0.807411	0.00192241
0.8658	0.807544	0.00192293
0.8991	0.807666	0.0019234
0.9324	0.807778	0.00192383
0.9657	0.807881	0.00192422
0.999	0.807975	0.00192458
1.0323	0.808061	0.00192492
1.0656	0.80814	0.00192522
1.0989	0.808213	0.0019255
1.1322	0.80828	0.00192575
1.1655	0.808341	0.00192599
1.1988	0.808397	0.0019262
1.2321	0.808448	0.0019264
1.2654	0.808495	0.00192658
1.2987	0.808538	0.00192675
1.332	0.808578	0.0019269
1.3653	0.808614	0.00192704
1.3986	0.808647	0.00192717
1.4319	0.808678	0.00192728
1.4652	0.808706	0.00192739
1.4985	0.808731	0.00192749
1.5318	0.808755	0.00192758
1.5651	0.808776	0.00192766
1.5984	0.808796	0.00192774
1.6317	0.808814	0.00192781
1.665	0.808831	0.00192787
1.6983	0.808846	0.00192793
1.7316	0.80886	0.00192798
1.7649	0.808873	0.00192803
1.7982	0.808884	0.00192808
1.8315	0.808895	0.00192812
1.8648	0.808905	0.00192816
1.8981	0.808914	0.00192819
1.9314	0.808922	0.00192822
1.9647	0.80893	0.00192825
1.998	0.808937	0.00192828
2.0313	0.808943	0.0019283
2.0646	0.808949	0.00192833
2.0979	0.808954	0.00192835
2.1312	0.808959	0.00192837
2.1645	0.808964	0.00192838
2.1978	0.808968	0.0019284
2.2311	0.808972	0.00192841
2.2644	0.808975	0.00192843
2.2977	0.808978	0.00192844
2.331	0.808981	0.00192845
2.3643	0.808984	0.00192846
2.3976	0.808986	0.00192847
2.4309	0.808989	0.00192848
2.4642	0.808991	0.00192849
2.4975	0.808993	0.00192849
2.5308	0.808994	0.0019285
2.5641	0.808996	0.00192851
2.5974	0.808997	0.00192851
2.6307	0.808999	0.00192852
2.664	0.809	0.00192852
2.6973	0.809001	0.00192853
2.7306	0.809002	0.00192853
2.7639	0.809003	0.00192853
2.7972	0.809004	0.00192854
2.8305	0.809005	0.00192854
2.8638	0.809005	0.00192854
2.8971	0.809006	0.00192855
2.9304	0.809007	0.00192855
2.9637	0.809007	0.00192855
2.997	0.809008	0.00192855
3.0303	0.809008	0.00192855
3.0636	0.809009	0.00192856
3.0969	0.809009	0.00192856
3.1302	0.809009	0.00192856
3.1635	0.80901	0.00192856
3.1968	0.80901	0.00192856
3.2301	0.80901	0.00192856
3.2634	0.809011	0.00192856
3.2967	0.809011	0.00192856
3.33	0.809011	0.00192857
3.3633	0.809011	0.00192857
3.3966	0.809011	0.00192857
3.4299	0.809012	0.00192857
3.4632	0.809012	0.00192857
3.4965	0.809012	0.00192857
3.5298	0.809012	0.00192857
3.5631	0.809012	0.00192857
3.5964	0.809012	0.00192857
3.6297	0.809012	0.00192857
3.663	0.809012	0.00192857
3.6963	0.809012	0.00192857
3.7296	0.809013	0.00192857
3.7629	0.809013	0.00192857
3.7962	0.809013	0.00192857
3.8295	0.809013	0.00192857
3.8628	0.809013	0.00192857
3.8961	0.809013	0.00192857
3.9294	0.809013	0.00192857
3.9627	0.809013	0.00192857
3.996	0.809013	0.00192857
4.0293	0.809013	0.00192857
4.0626	0.809013	0.00192857
4.0959	0.809013	0.00192857
4.1292	0.809013	0.00192857
4.1625	0.809013	0.00192857
4.1958	0.809013	0.00192857
4.2291	0.809013	0.00192857
4.2624	0.809013	0.00192857
4.2957	0.809013	0.00192857
4.329	0.809013	0.00192857
4.3623	0.809013	0.00192857
4.3956	0.809013	0.00192857
4.4289	0.809013	0.00192857
4.4622	0.809013	0.00192857
4.4955	0.809013	0.00192857
4.5288	0.809013	0.00192857
4.5621	0.809013	0.00192857
4.5954	0.809013	0.00192857
4.6287	0.809013	0.00192857
4.662	0.809013	0.00192857
4.6953	0.809013	0.00192857
4.7286	0.809013	0.00192857
4.7619	0.809013	0.00192857
4.7952	0.809013	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
