l	K	y
13.2534	0.809068	0.00192823
13.2867	0.809071	0.00192821
13.32	0.809075	0.00192819
13.3533	0.809078	0.00192817
13.3866	0.809082	0.00192815
13.4199	0.809085	0.00192813
13.4532	0.809089	0.0019281
13.4865	0.809094	0.00192807
13.5198	0.809098	0.00192805
13.5531	0.809103	0.00192802
13.5864	0.809108	0.00192799
13.6197	0.809113	0.00192796
13.653	0.809118	0.00192792
13.6863	0.809124	0.00192789
13.7196	0.80913	0.00192785
13.7529	0.809137	0.00192781
13.7862	0.809143	0.00192776
13.8195	0.809151	0.00192772
13.8528	0.809158	0.00192767
13.8861	0.809166	0.00192762
13.9194	0.809175	0.00192757
13.9527	0.809183	0.00192752
13.986	0.809193	0.00192746
14.0193	0.809203	0.0019274
14.0526	0.809213	0.00192733
14.0859	0.809224	0.00192726
14.1192	0.809236	0.00192719
14.1525	0.809248	0.00192711
14.1858	0.809261	0.00192703
14.2191	0.809275	0.00192695
14.2524	0.809289	0.00192686
14.2857	0.809304	0.00192676
14.319	0.80932	0.00192666
14.3523	0.809337	0.00192656
14.3856	0.809355	0.00192645
14.4189	0.809374	0.00192633
14.4522	0.809394	0.00192621
14.4855	0.809415	0.00192608
14.5188	0.809437	0.00192594
14.5521	0.80946	0.00192579
14.5854	0.809485	0.00192564
14.6187	0.809511	0.00192548
14.652	0.809538	0.00192531
14.6853	0.809567	0.00192513
14.7186	0.809598	0.00192494
14.7519	0.80963	0.00192474
14.7852	0.809664	0.00192453
14.8185	0.8097	0.00192431
14.8518	0.809738	0.00192407
14.8851	0.809778	0.00192382
14.9184	0.80982	0.00192356
14.9517	0.809864	0.00192329
14.985	0.809911	0.00192299
15.0183	0.809961	0.00192269
15.0516	0.810013	0.00192236
15.0849	0.810068	0.00192202
15.1182	0.810126	0.00192166
15.1515	0.810187	0.00192128
15.1848	0.810252	0.00192088
15.2181	0.81032	0.00192046
15.2514	0.810393	0.00192001
15.2847	0.810469	0.00191954
15.318	0.810549	0.00191904
15.3513	0.810634	0.00191852
15.3846	0.810723	0.00191797
15.4179	0.810817	0.00191738
15.4512	0.810917	0.00191677
15.4845	0.811022	0.00191612
15.5178	0.811132	0.00191544
15.5511	0.811249	0.00191472
15.5844	0.811372	0.00191396
15.6177	0.811502	0.00191315
15.651	0.81164	0.00191231
15.6843	0.811784	0.00191142
15.7176	0.811937	0.00191047
15.7509	0.812099	0.00190948
15.7842	0.812269	0.00190844
15.8175	0.812448	0.00190733
15.8508	0.812638	0.00190617
15.8841	0.812837	0.00190495
15.9174	0.813048	0.00190365
15.9507	0.813271	0.00190229
15.984	0.813506	0.00190085
16.0173	0.813753	0.00189934
16.0506	0.814015	0.00189774
16.0839	0.81429	0.00189606
16.1172	0.814581	0.00189429
16.1505	0.814888	0.00189242
16.1838	0.815212	0.00189045
16.2171	0.815554	0.00188837
16.2504	0.815915	0.00188619
16.2837	0.816296	0.00188388
16.317	0.816697	0.00188146
16.3503	0.817121	0.0018789
16.3836	0.817568	0.0018762
16.4169	0.81804	0.00187337
16.4502	0.818538	0.00187038
16.4835	0.819063	0.00186723
16.5168	0.819617	0.00186392
16.5501	0.820202	0.00186043
16.5834	0.820819	0.00185676
16.6167	0.82147	0.0018529
16.65	0.822157	0.00184883
16.6833	0.822882	0.00184455
16.7166	0.823647	0.00184005
16.7499	0.824454	0.00183531
16.7832	0.825306	0.00183033
16.8165	0.826204	0.00182509
16.8498	0.827153	0.00181958
16.8831	0.828153	0.0018138
16.9164	0.829209	0.00180771
16.9497	0.830323	0.00180132
16.983	0.831498	0.0017946
17.0163	0.832739	0.00178755
17.0496	0.834048	0.00178015
17.0829	0.835429	0.00177237
17.1162	0.836886	0.00176422
17.1495	0.838423	0.00175566
17.1828	0.840046	0.00174668
17.2161	0.841758	0.00173727
17.2494	0.843565	0.00172741
17.2827	0.845471	0.00171708
17.316	0.847482	0.00170626
17.3493	0.849604	0.00169494
17.3826	0.851844	0.00168309
17.4159	0.854207	0.00167069
17.4492	0.8567	0.00165773
17.4825	0.859331	0.00164419
17.5158	0.862107	0.00163005
17.5491	0.865036	0.0016153
17.5824	0.868127	0.0015999
17.6157	0.871388	0.00158385
17.649	0.874829	0.00156713
17.6823	0.87846	0.00154971
17.7156	0.88229	0.0015316
17.7489	0.886332	0.00151277
17.7822	0.890596	0.0014932
17.8155	0.895095	0.0014729
17.8488	0.899841	0.00145184
17.8821	0.904849	0.00143002
17.9154	0.910132	0.00140743
17.9487	0.915704	0.00138407
17.982	0.921583	0.00135994
18.0153	0.927785	0.00133504
18.0486	0.934326	0.00130938
18.0819	0.941226	0.00128296
18.1152	0.948502	0.0012558
18.1485	0.956177	0.00122791
18.1818	0.96427	0.00119931
18.2151	0.972804	0.00117003
18.2484	0.981803	0.0011401
18.2817	0.99129	0.00110954
18.315	1.00129	0.00107839
18.3483	1.01184	0.00104537
18.3816	1.02302	0.00100975
18.4149	1.0349	0.000971656
18.4482	1.04755	0.000931241
18.4815	1.06107	0.000888679
18.5148	1.07554	0.000844172
18.5481	1.09105	0.000797956
18.5814	1.10769	0.000750298
18.6147	1.12555	0.000701498
18.648	1.14475	0.000651893
18.6813	1.16536	0.000601846
18.7146	1.1875	0.000551753
18.7479	1.21127	0.000502029
18.7812	1.23677	0.000453105
18.8145	1.26409	0.000405415
18.8478	1.29334	0.000359389
18.8811	1.3246	0.000315438
18.9144	1.35796	0.000273937
18.9477	1.3935	0.000235219
18.981	1.43129	0.000199554
19.0143	1.47139	0.000167144
19.0476	1.51385	0.000138111
19.0809	1.55871	0.000112496
19.1142	1.606	9.02538e-05
19.1475	1.65574	7.12642e-05
19.1808	1.70794	5.53354e-05
19.2141	1.7626	4.2219e-05
19.2474	1.81973	3.16253e-05
19.2807	1.87932	2.32397e-05
19.314	1.94139	1.67396e-05
19.3473	2.00593	1.18093e-05
19.3806	2.07296	8.15291e-06
19.4139	2.1425	5.5037e-06
19.4472	2.21459	3.62986e-06
19.4805	2.28925	2.33697e-06
19.5138	2.36655	1.46748e-06
19.5471	2.44653	8.97981e-07
19.5804	2.52928	5.34994e-07
19.6137	2.61486	3.1004e-07
19.647	2.70337	1.74608e-07
19.6803	2.79488	9.54695e-08
19.7136	2.88951	5.06269e-08
19.7469	2.98734	2.60114e-08
19.7802	3.08849	1.29344e-08
19.8135	3.19307	6.21799e-09
19.8468	3.30119	2.88652e-09
19.8801	3.41297	1.29243e-09
19.9134	3.52853	5.57462e-10
19.9467	3.64801	2.3134e-10
19.98	3.77153	9.22459e-11
20.0133	3.89924	3.52951e-11
20.0466	4.03127	1.29404e-11
20.0799	4.16777	4.53959e-12
20.1132	4.3089	1.52151e-12
20.1465	4.4548	4.86464e-13
20.1798	4.60564	1.48133e-13
20.2131	4.76159	4.28902e-14
20.2464	4.92282	1.17878e-14

# DK0 = 1.38778e-16	(data set 10)
0	0.581338	0.00102292
0.0333	0.593189	0.00107005
0.0666	0.604763	0.00111629
0.0999	0.616031	0.00116146
0.1332	0.626968	0.00120541
0.1665	0.637554	0.00124802
0.1998	0.64777	0.00128918
0.2331	0.6576	0.0013288
0.2664	0.667035	0.00136681
0.2997	0.676064	0.00140318
0.333	0.684683	0.00143786
0.3663	0.692891	0.00147084
0.3996	0.700688	0.00150212
0.4329	0.708078	0.00153173
0.4662	0.715067	0.00155968
0.4995	0.721663	0.00158601
0.5328	0.727876	0.00161076
0.5661	0.733716	0.00163399
0.5994	0.739197	0.00165575
0.6327	0.744333	0.00167609
0.666	0.749137	0.00169509
0.6993	0.753624	0.0017128
0.7326	0.757809	0.0017293
0.7659	0.761708	0.00174464
0.7992	0.765336	0.00175889
0.8325	0.768707	0.00177211
0.8658	0.771838	0.00178437
0.8991	0.774741	0.00179573
0.9324	0.777432	0.00180624
0.9657	0.779923	0.00181596
0.999	0.782228	0.00182494
1.0323	0.784359	0.00183324
1.0656	0.786327	0.00184089
1.0989	0.788145	0.00184796
1.1322	0.789822	0.00185447
1.1655	0.791369	0.00186047
1.1988	0.792795	0.001866
1.2321	0.79411	0.00187109
1.2654	0.79532	0.00187577
1.2987	0.796434	0.00188008
1.332	0.79746	0.00188405
1.3653	0.798404	0.0018877
1.3986	0.799272	0.00189105
1.4319	0.80007	0.00189413
1.4652	0.800804	0.00189696
1.4985	0.801478	0.00189956
1.5318	0.802098	0.00190195
1.5651	0.802667	0.00190415
1.5984	0.80319	0.00190617
1.6317	0.80367	0.00190802
1.665	0.804111	0.00190972
1.6983	0.804516	0.00191128
1.7316	0.804888	0.00191271
1.7649	0.805229	0.00191402
1.7982	0.805542	0.00191523
1.8315	0.80583	0.00191633
1.8648	0.806094	0.00191735
1.8981	0.806336	0.00191828
1.9314	0.806558	0.00191913
1.9647	0.806761	0.00191992
1.998	0.806948	0.00192064
2.0313	0.80712	0.00192129
2.0646	0.807277	0.0019219
2.0979	0.807421	0.00192245
2.1312	0.807553	0.00192296
2.1645	0.807675	0.00192343
2.1978	0.807786	0.00192386
2.2311	0.807888	0.00192425
2.2644	0.807982	0.00192461
2.2977	0.808067	0.00192494
2.331	0.808146	0.00192524
2.3643	0.808218	0.00192552
2.3976	0.808284	0.00192577
2.4309	0.808345	0.00192601
2.4642	0.808401	0.00192622
2.4975	0.808452	0.00192642
2.5308	0.808498	0.0019266
2.5641	0.808541	0.00192676
2.5974	0.80858	0.00192691
2.6307	0.808616	0.00192705
2.664	0.80865	0.00192718
2.6973	0.80868	0.00192729
2.7306	0.808708	0.0019274
2.7639	0.808733	0.0019275
2.7972	0.808756	0.00192759
2.8305	0.808778	0.00192767
2.8638	0.808797	0.00192774
2.8971	0.808815	0.00192781
2.9304	0.808832	0.00192788
2.9637	0.808847	0.00192793
2.997	0.808861	0.00192799
3.0303	0.808874	0.00192804
3.0636	0.808885	0.00192808
3.0969	0.808896	0.00192812
3.1302	0.808906	0.00192816
3.1635	0.808915	0.00192819
3.1968	0.808923	0.00192823
3.2301	0.80893	0.00192826
3.2634	0.808937	0.00192828
3.2967	0.808944	0.00192831
3.33	0.808949	0.00192833
3.3633	0.808955	0.00192835
3.3966	0.80896	0.00192837
3.4299	0.808964	0.00192838
3.4632	0.808968	0.0019284
3.4965	0.808972	0.00192842
3.5298	0.808975	0.00192843
3.5631	0.808979	0.00192844
3.5964	0.808981	0.00192845
3.6297	0.808984	0.00192846
3.663	0.808987	0.00192847
3.6963	0.808989	0.00192848
3.7296	0.808991	0.00192849
3.7629	0.808993	0.00192849
3.7962	0.808994	0.0019285
3.8295	0.808996	0.00192851
3.8628	0.808997	0.00192851
3.8961	0.808999	0.00192852
3.9294	0.809	0.00192852
3.9627	0.809001	0.00192853
3.996	0.809002	0.00192853
4.0293	0.809003	0.00192853
4.0626	0.809004	0.00192854
4.0959	0.809005	0.00192854
4.1292	0.809005	0.00192854
4.1625	0.809006	0.00192855
4.1958	0.809007	0.00192855
4.2291	0.809007	0.00192855
4.2624	0.809008	0.00192855
4.2957	0.809008	0.00192855
4.329	0.809009	0.00192856
4.3623	0.809009	0.00192856
4.3956	0.809009	0.00192856
4.4289	0.80901	0.00192856
4.4622	0.80901	0.00192856
4.4955	0.80901	0.00192856
4.5288	0.809011	0.00192856
4.5621	0.809011	0.00192856
4.5954	0.809011	0.00192857
4.6287	0.809011	0.00192857
4.662	0.809011	0.00192857
4.6953	0.809012	0.00192857
4.7286	0.809012	0.00192857
4.7619	0.809012	0.00192857
4.7952	0.809012	0.00192857
4.8285	0.809012	0.00192857
4.8618	0.809012	0.00192857
4.8951	0.809012	0.00192857
4.9284	0.809012	0.00192857
4.9617	0.809012	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809013	0.00192857
6.4269	0.809013	0.00192857
6.4602	0.809013	0.00192857
6.4935	0.809013	0.00192857
6.5268	0.809013	0.00192857
6.5601	0.809013	0.00192857
6.5934	0.809013	0.00192857
6.6267	0.809013	0.00192857
6.66	0.809013	0.00192857
6.6933	0.809013	0.00192857
6.7266	0.809013	0.00192857
6.7599	0.809013	0.00192857
6.7932	0.809013	0.00192857
6.8265	0.809013	0.00192857
6.8598	0.809013	0.00192857
6.8931	0.809013	0.00192857
6.9264	0.809013	0.00192857
6.9597	0.809013	0.00192857
6.993	0.809013	0.00192857
7.0263	0.809013	0.00192857
7.0596	0.809013	0.00192857
7.0929	0.809013	0.00192857
7.1262	0.809013	0.00192857
7.1595	0.809013	0.00192857
7.1928	0.809013	0.00192857
7.2261	0.809013	0.00192857
7.2594	0.809013	0.00192857
7.2927	0.809013	0.00192857
7.326	0.809013	0.00192857
7.3593	0.809013	0.00192857
7.3926	0.809013	0.00192857
7.4259	0.809013	0.00192857
7.4592	0.809013	0.00192857
7.4925	0.809013	0.00192857
7.5258	0.809013	0.00192857
7.5591	0.809013	0.00192857
7.5924	0.809013	0.00192857
7.6257	0.809013	0.00192857
7.659	0.809013	0.00192857
7.6923	0.809013	0.00192857
7.7256	0.809013	0.00192857
7.7589	0.809013	0.00192857
7.7922	0.809013	0.00192857
7.8255	0.809013	0.00192857
7.8588	0.809013	0.00192857
7.8921	0.809013	0.00192857
7.9254	0.809013	0.00192857
7.9587	0.809013	0.00192857
7.992	0.809013	0.00192857
8.0253	0.809013	0.00192857
8.0586	0.809013	0.00192857
8.0919	0.809013	0.00192857
8.1252	0.809013	0.00192857
8.1585	0.809013	0.00192857
8.1918	0.809013	0.00192857
8.2251	0.809013	0.00192857
8.2584	0.809013	0.00192857
8.2917	0.809013	0.00192857
8.325	0.809013	0.00192857
8.3583	0.809013	0.00192857
8.3916	0.809013	0.00192857
8.4249	0.809013	0.00192857
8.4582	0.809013	0.00192857
8.4915	0.809013	0.00192857
8.5248	0.809013	0.00192857
8.5581	0.809013	0.00192857
8.5914	0.809013	0.00192857
8.6247	0.809013	0.00192857
8.658	0.809013	0.00192857
8.6913	0.809013	0.00192857
8.7246	0.809013	0.00192857
8.7579	0.809013	0.00192857
8.7912	0.809013	0.00192857
8.8245	0.809013	0.00192857
8.8578	0.809013	0.00192857
8.8911	0.809013	0.00192857
8.9244	0.809013	0.00192857
8.9577	0.809013	0.00192857
8.991	0.809013	0.00192857
9.0243	0.809013	0.00192857
9.0576	0.809013	0.00192857
9.0909	0.809013	0.00192857
9.1242	0.809013	0.00192857
9.1575	0.809013	0.00192857
9.1908	0.809013	0.00192857
9.2241	0.809013	0.00192857
9.2574	0.809013	0.00192857
9.2907	0.809013	0.00192857
9.324	0.809013	0.00192857
9.3573	0.809013	0.00192857
9.3906	0.809013	0.00192857
9.4239	0.809013	0.00192857
9.4572	0.809013	0.00192857
9.4905	0.809013	0.00192857
9.5238	0.809013	0.00192857
9.5571	0.809013	0.00192857
9.5904	0.809013	0.00192857
9.6237	0.809013	0.00192857
9.657	0.809013	0.00192857
9.6903	0.809013	0.00192857
9.7236	0.809013	0.00192857
9.7569	0.809013	0.00192857
9.7902	0.809013	0.00192857
9.8235	0.809013	0.00192857
9.8568	0.809013	0.00192857
9.8901	0.809013	0.00192857
9.9234	0.809013	0.00192857
9.9567	0.809013	0.00192857
9.99	0.809013	0.00192857
10.0233	0.809013	0.00192857
10.0566	0.809013	0.00192857
10.0899	0.809013	0.00192857
10.1232	0.809013	0.00192857
10.1565	0.809013	0.00192857
10.1898	0.809013	0.00192857
10.2231	0.809013	0.00192857
10.2564	0.809013	0.00192857
10.2897	0.809013	0.00192857
10.323	0.809013	0.00192857
10.3563	0.809013	0.00192857
10.3896	0.809013	0.00192857
10.4229	0.809013	0.00192857
10.4562	0.809013	0.00192857
10.4895	0.809013	0.00192857
10.5228	0.809013	0.00192857
10.5561	0.809013	0.00192857
10.5894	0.809013	0.00192857
10.6227	0.809013	0.00192857
10.656	0.809013	0.00192857
10.6893	0.809013	0.00192857
10.7226	0.809013	0.00192857
10.7559	0.809013	0.00192857
10.7892	0.809013	0.00192857
10.8225	0.809013	0.00192857
10.8558	0.809013	0.00192857
10.8891	0.809013	0.00192857
10.9224	0.809013	0.00192857
10.9557	0.809013	0.00192857
10.989	0.809013	0.00192857
11.0223	0.809013	0.00192857
11.0556	0.809013	0.00192857
11.0889	0.809013	0.00192857
11.1222	0.809013	0.00192857
11.1555	0.809013	0.00192857
11.1888	0.809013	0.00192857
11.2221	0.809013	0.00192857
11.2554	0.809013	0.00192857
11.2887	0.809013	0.00192857
11.322	0.809013	0.00192857
11.3553	0.809013	0.00192857
11.3886	0.809013	0.00192857
11.4219	0.809013	0.00192857
11.4552	0.809013	0.00192857
11.4885	0.809013	0.00192857
11.5218	0.809013	0.00192857
11.5551	0.809013	0.00192857
11.5884	0.809013	0.00192857
11.6217	0.809013	0.00192857
11.655	0.809013	0.00192857
11.6883	0.809013	0.00192857
11.7216	0.809013	0.00192857
11.7549	0.809013	0.00192857
11.7882	0.809013	0.00192857
11.8215	0.809013	0.00192857
11.8548	0.809013	0.00192857
11.8881	0.809013	0.00192857
11.9214	0.809013	0.00192857
11.9547	0.809013	0.00192857
11.988	0.809013	0.00192857
12.0213	0.809014	0.00192857
12.0546	0.809014	0.00192857
12.0879	0.809014	0.00192857
12.1212	0.809014	0.00192857
12.1545	0.809014	0.00192857
12.1878	0.809014	0.00192857
12.2211	0.809014	0.00192857
12.2544	0.809014	0.00192857
12.2877	0.809014	0.00192857
12.321	0.809014	0.00192857
12.3543	0.809014	0.00192857
12.3876	0.809014	0.00192857
12.4209	0.809014	0.00192857
12.4542	0.809014	0.00192857
12.4875	0.809014	0.00192857
12.5208	0.809014	0.00192857
12.5541	0.809014	0.00192857
12.5874	0.809014	0.00192857
12.6207	0.809014	0.00192857
12.654	0.809014	0.00192857
12.6873	0.809014	0.00192857
12.7206	0.809014	0.00192857
12.7539	0.809014	0.00192857
12.7872	0.809014	0.00192857
12.8205	0.809014	0.00192857
12.8538	0.809014	0.00192857
12.8871	0.809014	0.00192857
12.9204	0.809014	0.00192857
12.9537	0.809014	0.00192857
12.987	0.809014	0.00192857
13.0203	0.809014	0.00192857
13.0536	0.809014	0.00192857
13.0869	0.809014	0.00192857
13.1202	0.809014	0.00192857
13.1535	0.809014	0.00192857
13.1868	0.809014	0.00192857
13.2201	0.809014	0.00192857
13.2534	0.809015	0.00192857
13.2867	0.809015	0.00192857
13.32	0.809015	0.00192857
13.3533	0.809015	0.00192857
13.3866	0.809015	0.00192856
13.4199	0.809015	0.00192856
13.4532	0.809015	0.00192856
13.4865	0.809015	0.00192856
13.5198	0.809015	0.00192856
13.5531	0.809015	0.00192856
13.5864	0.809015	0.00192856
13.6197	0.809015	0.00192856
13.653	0.809016	0.00192856
13.6863	0.809016	0.00192856
13.7196	0.809016	0.00192856
13.7529	0.809016	0.00192856
13.7862	0.809016	0.00192856
13.8195	0.809016	0.00192856
13.8528	0.809016	0.00192855
13.8861	0.809017	0.00192855
13.9194	0.809017	0.00192855
13.9527	0.809017	0.00192855
13.986	0.809017	0.00192855
14.0193	0.809017	0.00192855
14.0526	0.809018	0.00192855
14.0859	0.809018	0.00192855
14.1192	0.809018	0.00192854
14.1525	0.809018	0.00192854
14.1858	0.809019	0.00192854
14.2191	0.809019	0.00192854
14.2524	0.809019	0.00192854
14.2857	0.80902	0.00192854
14.319	0.80902	0.00192853
14.3523	0.80902	0.00192853
14.3856	0.809021	0.00192853
14.4189	0.809021	0.00192853
14.4522	0.809022	0.00192852
14.4855	0.809022	0.00192852
14.5188	0.809022	0.00192852
14.5521	0.809023	0.00192851
14.5854	0.809024	0.00192851
14.6187	0.809024	0.00192851
14.652	0.809025	0.0019285
14.6853	0.809025	0.0019285
14.7186	0.809026	0.0019285
14.7519	0.809027	0.00192849
14.7852	0.809027	0.00192849
14.8185	0.809028	0.00192848
14.8518	0.809029	0.00192848
14.8851	0.80903	0.00192847
14.9184	0.809031	0.00192847
14.9517	0.809032	0.00192846
14.985	0.809033	0.00192845
15.0183	0.809034	0.00192845
15.0516	0.809035	0.00192844
15.0849	0.809036	0.00192843
15.1182	0.809037	0.00192842
15.1515	0.809039	0.00192842
15.1848	0.80904	0.00192841
15.2181	0.809042	0.0019284
15.2514	0.809043	0.00192839
15.2847	0.809045	0.00192838
15.318	0.809046	0.00192837
15.3513	0.809048	0.00192836
15.3846	0.80905	0.00192834
15.4179	0.809052	0.00192833
15.4512	0.809054	0.00192832
15.4845	0.809057	0.0019283
15.5178	0.809059	0.00192829
15.5511	0.809062	0.00192827
15.5844	0.809064	0.00192826
15.6177	0.809067	0.00192824
15.651	0.80907	0.00192822
15.6843	0.809073	0.0019282
15.7176	0.809076	0.00192818
15.7509	0.80908	0.00192816
15.7842	0.809084	0.00192814
15.8175	0.809087	0.00192811
15.8508	0.809092	0.00192809
15.8841	0.809096	0.00192806
15.9174	0.8091	0.00192803
15.9507	0.809105	0.001928
15.984	0.80911	0.00192797
16.0173	0.809116	0.00192794
16.0506	0.809121	0.0019279
16.0839	0.809127	0.00192787
16.1172	0.809133	0.00192783
16.1505	0.80914	0.00192779
16.1838	0.809147	0.00192774
16.2171	0.809154	0.0019277
16.2504	0.809162	0.00192765
16.2837	0.80917	0.0019276
16.317	0.809179	0.00192754
16.3503	0.809188	0.00192749
16.3836	0.809198	0.00192743
16.4169	0.809208	0.00192736
16.4502	0.809219	0.0019273
16.4835	0.80923	0.00192722
16.5168	0.809242	0.00192715
16.5501	0.809255	0.00192707
16.5834	0.809268	0.00192699
16.6167	0.809282	0.0019269
16.65	0.809297	0.00192681
16.6833	0.809313	0.00192671
16.7166	0.809329	0.00192661
16.7499	0.809346	0.0019265
16.7832	0.809365	0.00192639
16.8165	0.809384	0.00192627
16.8498	0.809405	0.00192614
16.8831	0.809426	0.00192601
16.9164	0.809449	0.00192586
16.9497	0.809473	0.00192571
16.983	0.809498	0.00192556
17.0163	0.809525	0.00192539
17.0496	0.809553	0.00192522
17.0829	0.809583	0.00192503
17.1162	0.809614	0.00192484
17.1495	0.809648	0.00192463
17.1828	0.809683	0.00192441
17.2161	0.80972	0.00192418
17.2494	0.809758	0.00192394
17.2827	0.8098	0.00192369
17.316	0.809843	0.00192342
17.3493	0.809889	0.00192313
17.3826	0.809937	0.00192283
17.4159	0.809988	0.00192252
17.4492	0.810042	0.00192219
17.4825	0.810098	0.00192183
17.5158	0.810158	0.00192146
17.5491	0.810221	0.00192107
17.5824	0.810288	0.00192066
17.6157	0.810358	0.00192022
17.649	0.810432	0.00191977
17.6823	0.81051	0.00191928
17.7156	0.810593	0.00191877
17.7489	0.81068	0.00191823
17.7822	0.810772	0.00191766
17.8155	0.810869	0.00191706
17.8488	0.810971	0.00191643
17.8821	0.811079	0.00191577
17.9154	0.811193	0.00191506
17.9487	0.811313	0.00191432
17.982	0.81144	0.00191354
18.0153	0.811574	0.00191271
18.0486	0.811715	0.00191184
18.0819	0.811864	0.00191093
18.1152	0.812021	0.00190996
18.1485	0.812187	0.00190894
18.1818	0.812362	0.00190786
18.2151	0.812547	0.00190673
18.2484	0.812742	0.00190553
18.2817	0.812947	0.00190427
18.315	0.813164	0.00190294
18.3483	0.813393	0.00190154
18.3816	0.813634	0.00190007
18.4149	0.813889	0.00189851
18.4482	0.814158	0.00189687
18.4815	0.814442	0.00189514
18.5148	0.814741	0.00189331
18.5481	0.815057	0.00189139
18.5814	0.81539	0.00188937
18.6147	0.815742	0.00188723
18.648	0.816113	0.00188499
18.6813	0.816505	0.00188262
18.7146	0.816918	0.00188012
18.7479	0.817354	0.0018775
18.7812	0.817814	0.00187473
18.8145	0.818299	0.00187181
18.8478	0.818811	0.00186874
18.8811	0.819351	0.00186551
18.9144	0.819921	0.0018621
18.9477	0.820523	0.00185852
18.981	0.821158	0.00185475
19.0143	0.821828	0.00185078
19.0476	0.822534	0.0018466
19.0809	0.82328	0.0018422
19.1142	0.824067	0.00183758
19.1475	0.824897	0.00183272
19.1808	0.825774	0.0018276
19.2141	0.826698	0.00182222
19.2474	0.827673	0.00181657
19.2807	0.828703	0.00181063
19.314	0.829789	0.00180438
19.3473	0.830935	0.00179782
19.3806	0.832144	0.00179093
19.4139	0.83342	0.00178369
19.4472	0.834766	0.00177609
19.4805	0.836187	0.00176812
19.5138	0.837686	0.00175975
19.5471	0.839268	0.00175098
19.5804	0.840937	0.00174178
19.6137	0.842698	0.00173213
19.647	0.844557	0.00172203
19.6803	0.846518	0.00171144
19.7136	0.848587	0.00170036
19.7469	0.85077	0.00168876
19.7802	0.853074	0.00167662
19.8135	0.855505	0.00166393
19.8468	0.85807	0.00165067
19.8801	0.860776	0.00163681
19.9134	0.863632	0.00162235
19.9467	0.866645	0.00160726
19.98	0.869825	0.00159152
20.0133	0.87318	0.00157512
20.0466	0.876719	0.00155803
20.0799	0.880454	0.00154025
20.1132	0.884394	0.00152176
20.1465	0.888552	0.00150254
20.1798	0.892938	0.00148259
20.2131	0.897566	0.00146189
20.2464	0.902448	0.00144043
20.2797	0.907599	0.0014182
20.313	0.913033	0.00139521
20.3463	0.918765	0.00137144
20.3796	0.924812	0.00134691
20.4129	0.93119	0.00132161
20.4462	0.937918	0.00129554
20.4795	0.945014	0.00126873
20.5128	0.952498	0.00124118
20.5461	0.960391	0.00121292
20.5794	0.968714	0.00118396
20.6127	0.97749	0.00115433
20.646	0.986743	0.00112406
20.6793	0.996498	0.0010932
20.7126	1.00678	0.00106131
20.7459	1.01765	0.0010269
20.7792	1.02919	0.000989963
20.8125	1.04147	0.000950625
20.8458	1.05457	0.000909055
20.8791	1.06857	0.00086544
20.9124	1.08358	0.000820001
20.9457	1.09967	0.000772989
20.979	1.11695	0.000724689
21.0123	1.1355	0.000675421
21.0456	1.15543	0.000625536
21.0789	1.17684	0.000575414
21.1122	1.19983	0.000525463
21.1455	1.22449	0.000476106
21.1788	1.25094	0.000427778
21.2121	1.27926	0.000380913
21.2454	1.30956	0.000335932
21.2787	1.34192	0.000293228
21.312	1.37642	0.000253157
21.3453	1.41314	0.000216019
21.3786	1.45214	0.00018205
21.4119	1.49348	0.000151411
21.4452	1.5372	0.00012418
21.4785	1.58334	0.000100354
21.5118	1.63192	7.98467e-05
21.5451	1.68296	6.24987e-05
21.5784	1.73645	4.80867e-05
21.6117	1.79241	3.63385e-05
21.645	1.85084	2.69492e-05
21.6783	1.91174	1.95978e-05
21.7116	1.97511	1.39637e-05
21.7449	2.04096	9.74034e-06
21.7782	2.10931	6.64613e-06
21.8115	2.18019	4.43228e-06
21.8448	2.25363	2.8866e-06
21.8781	2.32967	1.83434e-06
21.9114	2.40838	1.13639e-06
21.9447	2.48981	6.85723e-07
21.978	2.57405	4.02668e-07
