l	K	y
2.4309	0.808683	0.0019273
2.4642	0.80871	0.00192741
2.4975	0.808735	0.00192751
2.5308	0.808759	0.0019276
2.5641	0.80878	0.00192768
2.5974	0.808799	0.00192775
2.6307	0.808817	0.00192782
2.664	0.808833	0.00192788
2.6973	0.808848	0.00192794
2.7306	0.808862	0.00192799
2.7639	0.808875	0.00192804
2.7972	0.808886	0.00192809
2.8305	0.808897	0.00192813
2.8638	0.808907	0.00192816
2.8971	0.808915	0.0019282
2.9304	0.808924	0.00192823
2.9637	0.808931	0.00192826
2.997	0.808938	0.00192828
3.0303	0.808944	0.00192831
3.0636	0.80895	0.00192833
3.0969	0.808955	0.00192835
3.1302	0.80896	0.00192837
3.1635	0.808965	0.00192839
3.1968	0.808969	0.0019284
3.2301	0.808972	0.00192842
3.2634	0.808976	0.00192843
3.2967	0.808979	0.00192844
3.33	0.808982	0.00192845
3.3633	0.808984	0.00192846
3.3966	0.808987	0.00192847
3.4299	0.808989	0.00192848
3.4632	0.808991	0.00192849
3.4965	0.808993	0.0019285
3.5298	0.808995	0.0019285
3.5631	0.808996	0.00192851
3.5964	0.808998	0.00192851
3.6297	0.808999	0.00192852
3.663	0.809	0.00192852
3.6963	0.809001	0.00192853
3.7296	0.809002	0.00192853
3.7629	0.809003	0.00192853
3.7962	0.809004	0.00192854
3.8295	0.809005	0.00192854
3.8628	0.809005	0.00192854
3.8961	0.809006	0.00192855
3.9294	0.809007	0.00192855
3.9627	0.809007	0.00192855
3.996	0.809008	0.00192855
4.0293	0.809008	0.00192855
4.0626	0.809009	0.00192856
4.0959	0.809009	0.00192856
4.1292	0.809009	0.00192856
4.1625	0.80901	0.00192856
4.1958	0.80901	0.00192856
4.2291	0.80901	0.00192856
4.2624	0.809011	0.00192856
4.2957	0.809011	0.00192856
4.329	0.809011	0.00192857
4.3623	0.809011	0.00192857
4.3956	0.809011	0.00192857
4.4289	0.809012	0.00192857
4.4622	0.809012	0.00192857
4.4955	0.809012	0.00192857
4.5288	0.809012	0.00192857
4.5621	0.809012	0.00192857
4.5954	0.809012	0.00192857
4.6287	0.809012	0.00192857
4.662	0.809012	0.00192857
4.6953	0.809012	0.00192857
4.7286	0.809013	0.00192857
4.7619	0.809013	0.00192857
4.7952	0.809013	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809013	0.00192857
6.4269	0.809013	0.00192857
6.4602	0.809013	0.00192857
6.4935	0.809013	0.00192857
6.5268	0.809013	0.00192857
6.5601	0.809013	0.00192857
6.5934	0.809013	0.00192857
6.6267	0.809013	0.00192857
6.66	0.809013	0.00192857
6.6933	0.809013	0.00192857
6.7266	0.809013	0.00192857
6.7599	0.809013	0.00192857
6.7932	0.809013	0.00192857
6.8265	0.809013	0.00192857
6.8598	0.809013	0.00192857
6.8931	0.809013	0.00192857
6.9264	0.809013	0.00192857
6.9597	0.809013	0.00192857
6.993	0.809013	0.00192857
7.0263	0.809013	0.00192857
7.0596	0.809013	0.00192857
7.0929	0.809013	0.00192857
7.1262	0.809013	0.00192857
7.1595	0.809013	0.00192857
7.1928	0.809013	0.00192857
7.2261	0.809013	0.00192857
7.2594	0.809013	0.00192857
7.2927	0.809013	0.00192857
7.326	0.809013	0.00192857
7.3593	0.809013	0.00192857
7.3926	0.809013	0.00192857
7.4259	0.809013	0.00192857
7.4592	0.809013	0.00192857
7.4925	0.809013	0.00192857
7.5258	0.809013	0.00192857
7.5591	0.809013	0.00192857
7.5924	0.809013	0.00192857
7.6257	0.809013	0.00192857
7.659	0.809013	0.00192857
7.6923	0.809013	0.00192857
7.7256	0.809013	0.00192857
7.7589	0.809013	0.00192857
7.7922	0.809013	0.00192857
7.8255	0.809013	0.00192857
7.8588	0.809013	0.00192857
7.8921	0.809013	0.00192857
7.9254	0.809013	0.00192857
7.9587	0.809013	0.00192857
7.992	0.809013	0.00192857
8.0253	0.809013	0.00192857
8.0586	0.809013	0.00192857
8.0919	0.809013	0.00192857
8.1252	0.809013	0.00192857
8.1585	0.809013	0.00192857
8.1918	0.809013	0.00192857
8.2251	0.809013	0.00192857
8.2584	0.809013	0.00192857
8.2917	0.809013	0.00192857
8.325	0.809013	0.00192857
8.3583	0.809013	0.00192857
8.3916	0.809013	0.00192857
8.4249	0.809013	0.00192857
8.4582	0.809013	0.00192857
8.4915	0.809013	0.00192857
8.5248	0.809013	0.00192857
8.5581	0.809013	0.00192857
8.5914	0.809013	0.00192857
8.6247	0.809013	0.00192857
8.658	0.809013	0.00192857
8.6913	0.809013	0.00192857
8.7246	0.809013	0.00192857
8.7579	0.809013	0.00192857
8.7912	0.809013	0.00192857
8.8245	0.809013	0.00192857
8.8578	0.809014	0.00192857
8.8911	0.809014	0.00192857
8.9244	0.809014	0.00192857
8.9577	0.809014	0.00192857
8.991	0.809014	0.00192857
9.0243	0.809014	0.00192857
9.0576	0.809014	0.00192857
9.0909	0.809014	0.00192857
9.1242	0.809014	0.00192857
9.1575	0.809014	0.00192857
9.1908	0.809014	0.00192857
9.2241	0.809014	0.00192857
9.2574	0.809014	0.00192857
9.2907	0.809014	0.00192857
9.324	0.809014	0.00192857
9.3573	0.809014	0.00192857
9.3906	0.809014	0.00192857
9.4239	0.809014	0.00192857
9.4572	0.809014	0.00192857
9.4905	0.809014	0.00192857
9.5238	0.809014	0.00192857
9.5571	0.809014	0.00192857
9.5904	0.809014	0.00192857
9.6237	0.809014	0.00192857
9.657	0.809014	0.00192857
9.6903	0.809014	0.00192857
9.7236	0.809014	0.00192857
9.7569	0.809014	0.00192857
9.7902	0.809014	0.00192857
9.8235	0.809014	0.00192857
9.8568	0.809014	0.00192857
9.8901	0.809014	0.00192857
9.9234	0.809014	0.00192857
9.9567	0.809014	0.00192857
9.99	0.809014	0.00192857
10.0233	0.809014	0.00192857
10.0566	0.809014	0.00192857
10.0899	0.809015	0.00192857
10.1232	0.809015	0.00192857
10.1565	0.809015	0.00192857
10.1898	0.809015	0.00192857
10.2231	0.809015	0.00192857
10.2564	0.809015	0.00192856
10.2897	0.809015	0.00192856
10.323	0.809015	0.00192856
10.3563	0.809015	0.00192856
10.3896	0.809015	0.00192856
10.4229	0.809015	0.00192856
10.4562	0.809015	0.00192856
10.4895	0.809016	0.00192856
10.5228	0.809016	0.00192856
10.5561	0.809016	0.00192856
10.5894	0.809016	0.00192856
10.6227	0.809016	0.00192856
10.656	0.809016	0.00192856
10.6893	0.809016	0.00192855
10.7226	0.809017	0.00192855
10.7559	0.809017	0.00192855
10.7892	0.809017	0.00192855
10.8225	0.809017	0.00192855
10.8558	0.809017	0.00192855
10.8891	0.809018	0.00192855
10.9224	0.809018	0.00192855
10.9557	0.809018	0.00192854
10.989	0.809018	0.00192854
11.0223	0.809019	0.00192854
11.0556	0.809019	0.00192854
11.0889	0.809019	0.00192854
11.1222	0.80902	0.00192854
11.1555	0.80902	0.00192853
11.1888	0.80902	0.00192853
11.2221	0.809021	0.00192853
11.2554	0.809021	0.00192853
11.2887	0.809022	0.00192852
11.322	0.809022	0.00192852
11.3553	0.809022	0.00192852
11.3886	0.809023	0.00192851
11.4219	0.809023	0.00192851
11.4552	0.809024	0.00192851
11.4885	0.809025	0.0019285
11.5218	0.809025	0.0019285
11.5551	0.809026	0.0019285
11.5884	0.809027	0.00192849
11.6217	0.809027	0.00192849
11.655	0.809028	0.00192848
11.6883	0.809029	0.00192848
11.7216	0.80903	0.00192847
11.7549	0.809031	0.00192847
11.7882	0.809032	0.00192846
11.8215	0.809033	0.00192845
11.8548	0.809034	0.00192845
11.8881	0.809035	0.00192844
11.9214	0.809036	0.00192843
11.9547	0.809037	0.00192843
11.988	0.809039	0.00192842
12.0213	0.80904	0.00192841
12.0546	0.809041	0.0019284
12.0879	0.809043	0.00192839
12.1212	0.809045	0.00192838
12.1545	0.809046	0.00192837
12.1878	0.809048	0.00192836
12.2211	0.80905	0.00192835
12.2544	0.809052	0.00192833
12.2877	0.809054	0.00192832
12.321	0.809056	0.00192831
12.3543	0.809059	0.00192829
12.3876	0.809061	0.00192828
12.4209	0.809064	0.00192826
12.4542	0.809067	0.00192824
12.4875	0.80907	0.00192822
12.5208	0.809073	0.0019282
12.5541	0.809076	0.00192818
12.5874	0.80908	0.00192816
12.6207	0.809083	0.00192814
12.654	0.809087	0.00192812
12.6873	0.809091	0.00192809
12.7206	0.809095	0.00192806
12.7539	0.8091	0.00192804
12.7872	0.809105	0.00192801
12.8205	0.80911	0.00192797
12.8538	0.809115	0.00192794
12.8871	0.809121	0.00192791
12.9204	0.809127	0.00192787
12.9537	0.809133	0.00192783
12.987	0.809139	0.00192779
13.0203	0.809146	0.00192775
13.0536	0.809154	0.0019277
13.0869	0.809161	0.00192765
13.1202	0.80917	0.0019276
13.1535	0.809178	0.00192755
13.1868	0.809187	0.00192749
13.2201	0.809197	0.00192743
13.2534	0.809207	0.00192737
13.2867	0.809218	0.0019273
13.32	0.809229	0.00192723
13.3533	0.809241	0.00192716
13.3866	0.809253	0.00192708
13.4199	0.809267	0.001927
13.4532	0.809281	0.00192691
13.4865	0.809295	0.00192682
13.5198	0.809311	0.00192672
13.5531	0.809327	0.00192662
13.5864	0.809345	0.00192651
13.6197	0.809363	0.0019264
13.653	0.809382	0.00192628
13.6863	0.809402	0.00192615
13.7196	0.809424	0.00192602
13.7529	0.809446	0.00192588
13.7862	0.80947	0.00192573
13.8195	0.809496	0.00192557
13.8528	0.809522	0.00192541
13.8861	0.80955	0.00192524
13.9194	0.80958	0.00192505
13.9527	0.809611	0.00192486
13.986	0.809644	0.00192465
14.0193	0.809679	0.00192444
14.0526	0.809715	0.00192421
14.0859	0.809754	0.00192397
14.1192	0.809795	0.00192372
14.1525	0.809838	0.00192345
14.1858	0.809884	0.00192317
14.2191	0.809932	0.00192287
14.2524	0.809982	0.00192255
14.2857	0.810036	0.00192222
14.319	0.810092	0.00192187
14.3523	0.810151	0.0019215
14.3856	0.810214	0.00192112
14.4189	0.81028	0.00192071
14.4522	0.81035	0.00192027
14.4855	0.810424	0.00191982
14.5188	0.810502	0.00191934
14.5521	0.810584	0.00191883
14.5854	0.81067	0.00191829
14.6187	0.810762	0.00191773
14.652	0.810858	0.00191713
14.6853	0.81096	0.0019165
14.7186	0.811067	0.00191584
14.7519	0.81118	0.00191514
14.7852	0.8113	0.0019144
14.8185	0.811426	0.00191363
14.8518	0.811559	0.0019128
14.8851	0.811699	0.00191194
14.9184	0.811847	0.00191103
14.9517	0.812004	0.00191007
14.985	0.812169	0.00190905
15.0183	0.812343	0.00190798
15.0516	0.812526	0.00190685
15.0849	0.81272	0.00190567
15.1182	0.812924	0.00190441
15.1515	0.81314	0.00190309
15.1848	0.813367	0.0019017
15.2181	0.813608	0.00190023
15.2514	0.813861	0.00189868
15.2847	0.814128	0.00189705
15.318	0.81441	0.00189533
15.3513	0.814708	0.00189352
15.3846	0.815022	0.00189161
15.4179	0.815353	0.00188959
15.4512	0.815703	0.00188747
15.4845	0.816072	0.00188524
15.5178	0.816461	0.00188288
15.5511	0.816872	0.0018804
15.5844	0.817305	0.00187779
15.6177	0.817762	0.00187503
15.651	0.818245	0.00187214
15.6843	0.818754	0.00186908
15.7176	0.819291	0.00186587
15.7509	0.819858	0.00186248
15.7842	0.820456	0.00185892
15.8175	0.821087	0.00185517
15.8508	0.821753	0.00185122
15.8841	0.822456	0.00184706
15.9174	0.823197	0.00184269
15.9507	0.823979	0.00183809
15.984	0.824805	0.00183326
16.0173	0.825676	0.00182817
16.0506	0.826595	0.00182282
16.0839	0.827565	0.0018172
16.1172	0.828588	0.00181129
16.1505	0.829668	0.00180507
16.1838	0.830807	0.00179855
16.2171	0.832009	0.00179169
16.2504	0.833278	0.00178449
16.2837	0.834617	0.00177694
16.317	0.836029	0.00176901
16.3503	0.837519	0.00176068
16.3836	0.839092	0.00175195
16.4169	0.840751	0.0017428
16.4502	0.842502	0.0017332
16.4835	0.84435	0.00172315
16.5168	0.846299	0.00171261
16.5501	0.848357	0.00170159
16.5834	0.850527	0.00169004
16.6167	0.852817	0.00167797
16.65	0.855234	0.00166534
16.6833	0.857784	0.00165214
16.7166	0.860475	0.00163835
16.7499	0.863314	0.00162395
16.7832	0.86631	0.00160893
16.8165	0.869471	0.00159326
16.8498	0.872806	0.00157693
16.8831	0.876325	0.00155992
16.9164	0.880038	0.00154222
16.9497	0.883955	0.00152381
16.983	0.888089	0.00150467
17.0163	0.89245	0.0014848
17.0496	0.897051	0.00146417
17.0829	0.901905	0.0014428
17.1162	0.907025	0.00142066
17.1495	0.912428	0.00139775
17.1828	0.918127	0.00137407
17.2161	0.924139	0.00134961
17.2494	0.93048	0.00132439
17.2827	0.937169	0.00129841
17.316	0.944224	0.00127168
17.3493	0.951665	0.00124421
17.3826	0.959512	0.00121602
17.4159	0.967787	0.00118714
17.4492	0.976513	0.00115758
17.4825	0.985713	0.00112738
17.5158	0.995412	0.00109658
17.5491	1.00564	0.00106489
17.5824	1.01644	0.00103077
17.6157	1.0279	0.000994098
17.649	1.04009	0.000955014
17.6823	1.0531	0.000913677
17.7156	1.067	0.000870275
17.7489	1.0819	0.000825022
17.7822	1.09787	0.000778168
17.8155	1.11501	0.000729994
17.8488	1.13342	0.000680814
17.8821	1.1532	0.000630978
17.9154	1.17444	0.000580863
17.9487	1.19725	0.000530873
17.982	1.22173	0.00048143
18.0153	1.24798	0.00043297
18.0486	1.27609	0.000385925
18.0819	1.30617	0.000340719
18.1152	1.3383	0.00029775
18.1485	1.37256	0.000257376
18.1818	1.40904	0.000219907
18.2151	1.44779	0.000185584
18.2484	1.48887	0.000154577
18.2817	1.53233	0.000126975
18.315	1.57821	0.000102781
18.3483	1.62652	8.19198e-05
18.3816	1.67729	6.42381e-05
18.4149	1.73052	4.95193e-05
18.4482	1.78621	3.74959e-05
18.4815	1.84437	2.78655e-05
18.5148	1.905	2.03082e-05
18.5481	1.9681	1.45027e-05
18.5814	2.03368	1.014e-05
18.6147	2.10176	6.93573e-06
18.648	2.17236	4.63712e-06
18.6813	2.24552	3.02793e-06
18.7146	2.32128	1.92937e-06
18.7479	2.39969	1.19863e-06
18.7812	2.48083	7.25381e-07
18.8145	2.56475	4.27238e-07
18.8478	2.65155	2.44675e-07
18.8811	2.7413	1.36117e-07
18.9144	2.8341	7.34863e-08
18.9477	2.93006	3.84619e-08
18.981	3.02927	1.94952e-08
19.0143	3.13184	9.5593e-09
19.0476	3.23788	4.52937e-09
19.0809	3.34752	2.07137e-09
19.1142	3.46087	9.13199e-10
19.1475	3.57805	3.87634e-10
19.1808	3.69921	1.58223e-10
19.2141	3.82447	6.20205e-11
19.2474	3.95397	2.33142e-11
19.2807	4.08785	8.39286e-12
19.314	4.22627	2.88914e-12
19.3473	4.36937	9.49591e-13
19.3806	4.51732	2.97533e-13
19.4139	4.67028	8.87281e-14
19.4472	4.82842	2.51412e-14
19.4805	4.99191	6.7571e-15

# DK0 = 8.88178e-15	(data set 9)
0	0.667964	0.00137056
0.0333	0.676952	0.00140675
0.0666	0.68553	0.00144126
0.0999	0.693696	0.00147407
0.1332	0.701452	0.00150519
0.1665	0.708801	0.00153462
0.1998	0.71575	0.00156241
0.2331	0.722307	0.00158858
0.2664	0.728481	0.00161317
0.2997	0.734285	0.00163625
0.333	0.739731	0.00165786
0.3663	0.744832	0.00167807
0.3996	0.749603	0.00169694
0.4329	0.754059	0.00171452
0.4662	0.758215	0.0017309
0.4995	0.762086	0.00174612
0.5328	0.765687	0.00176027
0.5661	0.769034	0.00177339
0.5994	0.772141	0.00178556
0.6327	0.775022	0.00179683
0.666	0.777692	0.00180725
0.6993	0.780164	0.0018169
0.7326	0.78245	0.00182581
0.7659	0.784564	0.00183404
0.7992	0.786517	0.00184163
0.8325	0.78832	0.00184864
0.8658	0.789984	0.00185509
0.8991	0.791519	0.00186105
0.9324	0.792933	0.00186653
0.9657	0.794236	0.00187158
0.999	0.795437	0.00187622
1.0323	0.796542	0.0018805
1.0656	0.797559	0.00188443
1.0989	0.798495	0.00188805
1.1322	0.799355	0.00189137
1.1655	0.800147	0.00189443
1.1988	0.800874	0.00189723
1.2321	0.801543	0.00189981
1.2654	0.802157	0.00190218
1.2987	0.802722	0.00190436
1.332	0.80324	0.00190636
1.3653	0.803717	0.00190819
1.3986	0.804154	0.00190988
1.4319	0.804555	0.00191143
1.4652	0.804924	0.00191284
1.4985	0.805262	0.00191415
1.5318	0.805573	0.00191534
1.5651	0.805858	0.00191644
1.5984	0.806119	0.00191745
1.6317	0.806359	0.00191837
1.665	0.806579	0.00191922
1.6983	0.806781	0.00191999
1.7316	0.806966	0.0019207
1.7649	0.807136	0.00192136
1.7982	0.807292	0.00192196
1.8315	0.807435	0.00192251
1.8648	0.807566	0.00192301
1.8981	0.807686	0.00192347
1.9314	0.807797	0.0019239
1.9647	0.807898	0.00192429
1.998	0.807991	0.00192464
2.0313	0.808076	0.00192497
2.0646	0.808154	0.00192527
2.0979	0.808225	0.00192554
2.1312	0.808291	0.0019258
2.1645	0.808351	0.00192603
2.1978	0.808406	0.00192624
2.2311	0.808456	0.00192643
2.2644	0.808503	0.00192661
2.2977	0.808545	0.00192678
2.331	0.808584	0.00192693
2.3643	0.80862	0.00192706
2.3976	0.808653	0.00192719
2.4309	0.808683	0.0019273
2.4642	0.80871	0.00192741
2.4975	0.808735	0.00192751
2.5308	0.808759	0.0019276
2.5641	0.80878	0.00192768
2.5974	0.808799	0.00192775
2.6307	0.808817	0.00192782
2.664	0.808833	0.00192788
2.6973	0.808848	0.00192794
2.7306	0.808862	0.00192799
2.7639	0.808875	0.00192804
2.7972	0.808886	0.00192809
2.8305	0.808897	0.00192813
2.8638	0.808907	0.00192816
2.8971	0.808915	0.0019282
2.9304	0.808924	0.00192823
2.9637	0.808931	0.00192826
2.997	0.808938	0.00192828
3.0303	0.808944	0.00192831
3.0636	0.80895	0.00192833
3.0969	0.808955	0.00192835
3.1302	0.80896	0.00192837
3.1635	0.808965	0.00192839
3.1968	0.808969	0.0019284
3.2301	0.808972	0.00192842
3.2634	0.808976	0.00192843
3.2967	0.808979	0.00192844
3.33	0.808982	0.00192845
3.3633	0.808984	0.00192846
3.3966	0.808987	0.00192847
3.4299	0.808989	0.00192848
3.4632	0.808991	0.00192849
3.4965	0.808993	0.0019285
3.5298	0.808995	0.0019285
3.5631	0.808996	0.00192851
3.5964	0.808998	0.00192851
3.6297	0.808999	0.00192852
3.663	0.809	0.00192852
3.6963	0.809001	0.00192853
3.7296	0.809002	0.00192853
3.7629	0.809003	0.00192853
3.7962	0.809004	0.00192854
3.8295	0.809005	0.00192854
3.8628	0.809005	0.00192854
3.8961	0.809006	0.00192855
3.9294	0.809007	0.00192855
3.9627	0.809007	0.00192855
3.996	0.809008	0.00192855
4.0293	0.809008	0.00192855
4.0626	0.809009	0.00192856
4.0959	0.809009	0.00192856
4.1292	0.809009	0.00192856
4.1625	0.80901	0.00192856
4.1958	0.80901	0.00192856
4.2291	0.80901	0.00192856
4.2624	0.809011	0.00192856
4.2957	0.809011	0.00192856
4.329	0.809011	0.00192857
4.3623	0.809011	0.00192857
4.3956	0.809011	0.00192857
4.4289	0.809012	0.00192857
4.4622	0.809012	0.00192857
4.4955	0.809012	0.00192857
4.5288	0.809012	0.00192857
4.5621	0.809012	0.00192857
4.5954	0.809012	0.00192857
4.6287	0.809012	0.00192857
4.662	0.809012	0.00192857
4.6953	0.809012	0.00192857
4.7286	0.809013	0.00192857
4.7619	0.809013	0.00192857
4.7952	0.809013	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809013	0.00192857
6.4269	0.809013	0.00192857
6.4602	0.809013	0.00192857
6.4935	0.809013	0.00192857
6.5268	0.809013	0.00192857
6.5601	0.809013	0.00192857
6.5934	0.809013	0.00192857
6.6267	0.809013	0.00192857
6.66	0.809013	0.00192857
6.6933	0.809013	0.00192857
6.7266	0.809013	0.00192857
6.7599	0.809013	0.00192857
6.7932	0.809013	0.00192857
6.8265	0.809013	0.00192857
6.8598	0.809013	0.00192857
6.8931	0.809013	0.00192857
6.9264	0.809013	0.00192857
6.9597	0.809013	0.00192857
6.993	0.809013	0.00192857
7.0263	0.809013	0.00192857
7.0596	0.809013	0.00192857
7.0929	0.809013	0.00192857
7.1262	0.809013	0.00192857
7.1595	0.809013	0.00192857
7.1928	0.809013	0.00192857
7.2261	0.809013	0.00192857
7.2594	0.809013	0.00192857
7.2927	0.809013	0.00192857
7.326	0.809013	0.00192857
7.3593	0.809013	0.00192857
7.3926	0.809013	0.00192857
7.4259	0.809013	0.00192857

# DK0 = 1.38778e-16	(data set 10)
0	0.667964	0.00137056
0.0333	0.676952	0.00140675
0.0666	0.68553	0.00144126
0.0999	0.693696	0.00147407
0.1332	0.701452	0.00150519
0.1665	0.708801	0.00153462
0.1998	0.71575	0.00156241
0.2331	0.722307	0.00158858
0.2664	0.728481	0.00161317
0.2997	0.734285	0.00163625
0.333	0.739731	0.00165786
0.3663	0.744832	0.00167807
0.3996	0.749603	0.00169694
0.4329	0.754059	0.00171452
0.4662	0.758215	0.0017309
0.4995	0.762086	0.00174612
0.5328	0.765687	0.00176027
0.5661	0.769034	0.00177339
0.5994	0.772141	0.00178556
0.6327	0.775022	0.00179683
0.666	0.777692	0.00180725
0.6993	0.780164	0.0018169
0.7326	0.78245	0.00182581
0.7659	0.784564	0.00183404
0.7992	0.786517	0.00184163
0.8325	0.78832	0.00184864
0.8658	0.789984	0.00185509
0.8991	0.791519	0.00186105
0.9324	0.792933	0.00186653
0.9657	0.794236	0.00187158
0.999	0.795437	0.00187622
1.0323	0.796542	0.0018805
1.0656	0.797559	0.00188443
1.0989	0.798495	0.00188805
1.1322	0.799355	0.00189137
1.1655	0.800147	0.00189443
1.1988	0.800874	0.00189723
1.2321	0.801543	0.00189981
1.2654	0.802157	0.00190218
1.2987	0.802722	0.00190436
1.332	0.80324	0.00190636
1.3653	0.803717	0.00190819
1.3986	0.804154	0.00190988
1.4319	0.804555	0.00191143
1.4652	0.804924	0.00191284
1.4985	0.805262	0.00191415
1.5318	0.805573	0.00191534
1.5651	0.805858	0.00191644
1.5984	0.806119	0.00191745
1.6317	0.806359	0.00191837
1.665	0.806579	0.00191922
1.6983	0.806781	0.00191999
1.7316	0.806966	0.0019207
1.7649	0.807136	0.00192136
1.7982	0.807292	0.00192196
1.8315	0.807435	0.00192251
1.8648	0.807566	0.00192301
1.8981	0.807686	0.00192347
1.9314	0.807797	0.0019239
1.9647	0.807898	0.00192429
1.998	0.807991	0.00192464
2.0313	0.808076	0.00192497
2.0646	0.808154	0.00192527
2.0979	0.808225	0.00192554
2.1312	0.808291	0.0019258
2.1645	0.808351	0.00192603
2.1978	0.808406	0.00192624
2.2311	0.808456	0.00192643
2.2644	0.808503	0.00192661
2.2977	0.808545	0.00192678
2.331	0.808584	0.00192693
2.3643	0.80862	0.00192706
2.3976	0.808653	0.00192719
2.4309	0.808683	0.0019273
2.4642	0.80871	0.00192741
2.4975	0.808735	0.00192751
2.5308	0.808759	0.0019276
2.5641	0.80878	0.00192768
2.5974	0.808799	0.00192775
2.6307	0.808817	0.00192782
2.664	0.808833	0.00192788
2.6973	0.808848	0.00192794
2.7306	0.808862	0.00192799
2.7639	0.808875	0.00192804
2.7972	0.808886	0.00192809
2.8305	0.808897	0.00192813
2.8638	0.808907	0.00192816
2.8971	0.808915	0.0019282
2.9304	0.808924	0.00192823
2.9637	0.808931	0.00192826
2.997	0.808938	0.00192828
3.0303	0.808944	0.00192831
3.0636	0.80895	0.00192833
3.0969	0.808955	0.00192835
3.1302	0.80896	0.00192837
3.1635	0.808965	0.00192839
3.1968	0.808969	0.0019284
3.2301	0.808972	0.00192842
3.2634	0.808976	0.00192843
3.2967	0.808979	0.00192844
3.33	0.808982	0.00192845
3.3633	0.808984	0.00192846
3.3966	0.808987	0.00192847
3.4299	0.808989	0.00192848
3.4632	0.808991	0.00192849
3.4965	0.808993	0.0019285
3.5298	0.808995	0.0019285
3.5631	0.808996	0.00192851
3.5964	0.808998	0.00192851
3.6297	0.808999	0.00192852
3.663	0.809	0.00192852
3.6963	0.809001	0.00192853
3.7296	0.809002	0.00192853
3.7629	0.809003	0.00192853
3.7962	0.809004	0.00192854
3.8295	0.809005	0.00192854
3.8628	0.809005	0.00192854
3.8961	0.809006	0.00192855
3.9294	0.809007	0.00192855
3.9627	0.809007	0.00192855
3.996	0.809008	0.00192855
4.0293	0.809008	0.00192855
4.0626	0.809009	0.00192856
4.0959	0.809009	0.00192856
4.1292	0.809009	0.00192856
4.1625	0.80901	0.00192856
4.1958	0.80901	0.00192856
4.2291	0.80901	0.00192856
4.2624	0.809011	0.00192856
4.2957	0.809011	0.00192856
4.329	0.809011	0.00192857
4.3623	0.809011	0.00192857
4.3956	0.809011	0.00192857
4.4289	0.809012	0.00192857
4.4622	0.809012	0.00192857
4.4955	0.809012	0.00192857
