l	K	y
8.1252	0.809013	0.00192857
8.1585	0.809013	0.00192857
8.1918	0.809013	0.00192857
8.2251	0.809013	0.00192857
8.2584	0.809013	0.00192857
8.2917	0.809013	0.00192857
8.325	0.809013	0.00192857
8.3583	0.809013	0.00192857
8.3916	0.809013	0.00192857
8.4249	0.809013	0.00192857
8.4582	0.809013	0.00192857
8.4915	0.809013	0.00192857
8.5248	0.809013	0.00192857
8.5581	0.809013	0.00192857
8.5914	0.809013	0.00192857
8.6247	0.809013	0.00192857
8.658	0.809013	0.00192857
8.6913	0.809013	0.00192857
8.7246	0.809013	0.00192857
8.7579	0.809013	0.00192857
8.7912	0.809013	0.00192857
8.8245	0.809013	0.00192857
8.8578	0.809013	0.00192857
8.8911	0.809013	0.00192857
8.9244	0.809013	0.00192857
8.9577	0.809013	0.00192857
8.991	0.809013	0.00192857
9.0243	0.809013	0.00192857
9.0576	0.809013	0.00192857
9.0909	0.809013	0.00192857
9.1242	0.809013	0.00192857
9.1575	0.809013	0.00192857
9.1908	0.809013	0.00192857
9.2241	0.809013	0.00192857
9.2574	0.809013	0.00192857
9.2907	0.809013	0.00192857
9.324	0.809013	0.00192857
9.3573	0.809013	0.00192857
9.3906	0.809013	0.00192857
9.4239	0.809013	0.00192857
9.4572	0.809013	0.00192857
9.4905	0.809013	0.00192857
9.5238	0.809013	0.00192857
9.5571	0.809013	0.00192857
9.5904	0.809013	0.00192857
9.6237	0.809013	0.00192857
9.657	0.809014	0.00192857
9.6903	0.809014	0.00192857
9.7236	0.809014	0.00192857
9.7569	0.809014	0.00192857
9.7902	0.809014	0.00192857
9.8235	0.809014	0.00192857
9.8568	0.809014	0.00192857
9.8901	0.809014	0.00192857
9.9234	0.809014	0.00192857
9.9567	0.809014	0.00192857
9.99	0.809014	0.00192857
10.0233	0.809014	0.00192857
10.0566	0.809014	0.00192857
10.0899	0.809014	0.00192857
10.1232	0.809014	0.00192857
10.1565	0.809014	0.00192857
10.1898	0.809014	0.00192857
10.2231	0.809014	0.00192857
10.2564	0.809014	0.00192857
10.2897	0.809014	0.00192857
10.323	0.809014	0.00192857
10.3563	0.809014	0.00192857
10.3896	0.809014	0.00192857
10.4229	0.809014	0.00192857
10.4562	0.809014	0.00192857
10.4895	0.809014	0.00192857
10.5228	0.809014	0.00192857
10.5561	0.809014	0.00192857
10.5894	0.809014	0.00192857
10.6227	0.809014	0.00192857
10.656	0.809014	0.00192857
10.6893	0.809014	0.00192857
10.7226	0.809014	0.00192857
10.7559	0.809014	0.00192857
10.7892	0.809014	0.00192857
10.8225	0.809014	0.00192857
10.8558	0.809014	0.00192857
10.8891	0.809015	0.00192857
10.9224	0.809015	0.00192857
10.9557	0.809015	0.00192857
10.989	0.809015	0.00192857
11.0223	0.809015	0.00192856
11.0556	0.809015	0.00192856
11.0889	0.809015	0.00192856
11.1222	0.809015	0.00192856
11.1555	0.809015	0.00192856
11.1888	0.809015	0.00192856
11.2221	0.809015	0.00192856
11.2554	0.809015	0.00192856
11.2887	0.809016	0.00192856
11.322	0.809016	0.00192856
11.3553	0.809016	0.00192856
11.3886	0.809016	0.00192856
11.4219	0.809016	0.00192856
11.4552	0.809016	0.00192856
11.4885	0.809016	0.00192855
11.5218	0.809017	0.00192855
11.5551	0.809017	0.00192855
11.5884	0.809017	0.00192855
11.6217	0.809017	0.00192855
11.655	0.809017	0.00192855
11.6883	0.809018	0.00192855
11.7216	0.809018	0.00192855
11.7549	0.809018	0.00192854
11.7882	0.809018	0.00192854
11.8215	0.809019	0.00192854
11.8548	0.809019	0.00192854
11.8881	0.809019	0.00192854
11.9214	0.80902	0.00192853
11.9547	0.80902	0.00192853
11.988	0.80902	0.00192853
12.0213	0.809021	0.00192853
12.0546	0.809021	0.00192853
12.0879	0.809022	0.00192852
12.1212	0.809022	0.00192852
12.1545	0.809022	0.00192852
12.1878	0.809023	0.00192851
12.2211	0.809024	0.00192851
12.2544	0.809024	0.00192851
12.2877	0.809025	0.0019285
12.321	0.809025	0.0019285
12.3543	0.809026	0.0019285
12.3876	0.809027	0.00192849
12.4209	0.809027	0.00192849
12.4542	0.809028	0.00192848
12.4875	0.809029	0.00192848
12.5208	0.80903	0.00192847
12.5541	0.809031	0.00192847
12.5874	0.809032	0.00192846
12.6207	0.809033	0.00192845
12.654	0.809034	0.00192845
12.6873	0.809035	0.00192844
12.7206	0.809036	0.00192843
12.7539	0.809037	0.00192842
12.7872	0.809039	0.00192842
12.8205	0.80904	0.00192841
12.8538	0.809042	0.0019284
12.8871	0.809043	0.00192839
12.9204	0.809045	0.00192838
12.9537	0.809047	0.00192837
12.987	0.809048	0.00192836
13.0203	0.80905	0.00192834
13.0536	0.809052	0.00192833
13.0869	0.809054	0.00192832
13.1202	0.809057	0.0019283
13.1535	0.809059	0.00192829
13.1868	0.809062	0.00192827
13.2201	0.809064	0.00192826
13.2534	0.809067	0.00192824
13.2867	0.80907	0.00192822
13.32	0.809073	0.0019282
13.3533	0.809077	0.00192818
13.3866	0.80908	0.00192816
13.4199	0.809084	0.00192814
13.4532	0.809088	0.00192811
13.4865	0.809092	0.00192809
13.5198	0.809096	0.00192806
13.5531	0.809101	0.00192803
13.5864	0.809105	0.001928
13.6197	0.80911	0.00192797
13.653	0.809116	0.00192794
13.6863	0.809121	0.0019279
13.7196	0.809127	0.00192786
13.7529	0.809134	0.00192783
13.7862	0.80914	0.00192778
13.8195	0.809147	0.00192774
13.8528	0.809155	0.00192769
13.8861	0.809162	0.00192765
13.9194	0.809171	0.00192759
13.9527	0.809179	0.00192754
13.986	0.809189	0.00192748
14.0193	0.809198	0.00192742
14.0526	0.809208	0.00192736
14.0859	0.809219	0.00192729
14.1192	0.80923	0.00192722
14.1525	0.809242	0.00192715
14.1858	0.809255	0.00192707
14.2191	0.809268	0.00192699
14.2524	0.809282	0.0019269
14.2857	0.809297	0.00192681
14.319	0.809313	0.00192671
14.3523	0.80933	0.00192661
14.3856	0.809347	0.0019265
14.4189	0.809365	0.00192638
14.4522	0.809385	0.00192626
14.4855	0.809405	0.00192614
14.5188	0.809427	0.001926
14.5521	0.80945	0.00192586
14.5854	0.809474	0.00192571
14.6187	0.809499	0.00192555
14.652	0.809526	0.00192539
14.6853	0.809554	0.00192521
14.7186	0.809584	0.00192503
14.7519	0.809615	0.00192483
14.7852	0.809649	0.00192462
14.8185	0.809684	0.00192441
14.8518	0.809721	0.00192418
14.8851	0.80976	0.00192394
14.9184	0.809801	0.00192368
14.9517	0.809844	0.00192341
14.985	0.80989	0.00192313
15.0183	0.809938	0.00192283
15.0516	0.809989	0.00192251
15.0849	0.810043	0.00192218
15.1182	0.8101	0.00192182
15.1515	0.81016	0.00192145
15.1848	0.810223	0.00192106
15.2181	0.81029	0.00192065
15.2514	0.81036	0.00192021
15.2847	0.810434	0.00191975
15.318	0.810513	0.00191927
15.3513	0.810595	0.00191876
15.3846	0.810682	0.00191822
15.4179	0.810774	0.00191765
15.4512	0.810872	0.00191705
15.4845	0.810974	0.00191641
15.5178	0.811082	0.00191575
15.5511	0.811196	0.00191504
15.5844	0.811317	0.0019143
15.6177	0.811444	0.00191352
15.651	0.811578	0.00191269
15.6843	0.811719	0.00191182
15.7176	0.811868	0.0019109
15.7509	0.812026	0.00190993
15.7842	0.812192	0.00190891
15.8175	0.812367	0.00190783
15.8508	0.812552	0.0019067
15.8841	0.812747	0.0019055
15.9174	0.812953	0.00190424
15.9507	0.81317	0.00190291
15.984	0.813399	0.0019015
16.0173	0.813641	0.00190002
16.0506	0.813896	0.00189847
16.0839	0.814166	0.00189682
16.1172	0.81445	0.00189509
16.1505	0.814749	0.00189326
16.1838	0.815066	0.00189134
16.2171	0.8154	0.00188931
16.2504	0.815752	0.00188718
16.2837	0.816123	0.00188492
16.317	0.816515	0.00188255
16.3503	0.816929	0.00188005
16.3836	0.817366	0.00187742
16.4169	0.817826	0.00187465
16.4502	0.818312	0.00187173
16.4835	0.818825	0.00186866
16.5168	0.819366	0.00186542
16.5501	0.819937	0.00186201
16.5834	0.82054	0.00185842
16.6167	0.821175	0.00185464
16.65	0.821846	0.00185067
16.6833	0.822554	0.00184648
16.7166	0.823301	0.00184208
16.7499	0.824089	0.00183745
16.7832	0.82492	0.00183258
16.8165	0.825798	0.00182746
16.8498	0.826724	0.00182207
16.8831	0.8277	0.00181641
16.9164	0.828731	0.00181046
16.9497	0.829819	0.00180421
16.983	0.830967	0.00179764
17.0163	0.832178	0.00179074
17.0496	0.833455	0.00178349
17.0829	0.834804	0.00177588
17.1162	0.836226	0.0017679
17.1495	0.837728	0.00175952
17.1828	0.839312	0.00175074
17.2161	0.840983	0.00174152
17.2494	0.842747	0.00173187
17.2827	0.844608	0.00172175
17.316	0.846572	0.00171115
17.3493	0.848644	0.00170005
17.3826	0.850831	0.00168844
17.4159	0.853138	0.00167629
17.4492	0.855572	0.00166358
17.4825	0.858141	0.0016503
17.5158	0.860851	0.00163643
17.5491	0.863711	0.00162195
17.5824	0.866729	0.00160684
17.6157	0.869913	0.00159109
17.649	0.873272	0.00157467
17.6823	0.876817	0.00155756
17.7156	0.880557	0.00153976
17.7489	0.884503	0.00152125
17.7822	0.888667	0.00150202
17.8155	0.893059	0.00148204
17.8488	0.897694	0.00146132
17.8821	0.902583	0.00143984
17.9154	0.907741	0.00141759
17.9487	0.913183	0.00139458
17.982	0.918923	0.00137079
18.0153	0.924979	0.00134624
18.0486	0.931367	0.00132092
18.0819	0.938104	0.00129483
18.1152	0.94521	0.001268
18.1485	0.952705	0.00124043
18.1818	0.960609	0.00121215
18.2151	0.968944	0.00118317
18.2484	0.977732	0.00115352
18.2817	0.986998	0.00112324
18.315	0.996767	0.00109236
18.3483	1.00707	0.00106042
18.3816	1.01796	0.00102594
18.4149	1.02951	0.000988935
18.4482	1.04181	0.000949536
18.4815	1.05493	0.000907908
18.5148	1.06896	0.000864241
18.5481	1.084	0.000818756
18.5814	1.10012	0.000771705
18.6147	1.11743	0.000723376
18.648	1.13602	0.000674086
18.6813	1.15599	0.000624189
18.7146	1.17744	0.000574067
18.7479	1.20047	0.000524126
18.7812	1.22518	0.000474791
18.8145	1.25168	0.000426497
18.8478	1.28005	0.000379677
18.8811	1.3104	0.000334752
18.9144	1.34282	0.000292115
18.9477	1.37738	0.000252119
18.981	1.41416	0.000215063
19.0143	1.45322	0.000181182
19.0476	1.49463	0.000150633
19.0809	1.53841	0.000123495
19.1142	1.58462	9.97594e-05
19.1475	1.63326	7.93396e-05
19.1808	1.68436	6.20738e-05
19.2141	1.73793	4.77372e-05
19.2474	1.79395	3.60565e-05
19.2807	1.85245	2.67262e-05
19.314	1.91341	1.94252e-05
19.3473	1.97685	1.3833e-05
19.3806	2.04277	9.64354e-06
19.4139	2.11119	6.5761e-06
19.4472	2.18213	4.38283e-06
19.4805	2.25564	2.85254e-06
19.5138	2.33176	1.81148e-06
19.5471	2.41053	1.12145e-06
19.5804	2.49204	6.76218e-07
19.6137	2.57635	3.96791e-07
19.647	2.66354	2.2636e-07
19.6803	2.7537	1.25424e-07
19.7136	2.84693	6.74331e-08
19.7469	2.94332	3.51427e-08
19.7802	3.04298	1.77341e-08
19.8135	3.14601	8.65598e-09
19.8468	3.25254	4.08197e-09
19.8801	3.36267	1.85765e-09
19.9134	3.47653	8.1484e-10
19.9467	3.59425	3.44077e-10
19.98	3.71595	1.39686e-10
20.0133	3.84178	5.44487e-11
20.0466	3.97186	2.03498e-11
20.0799	4.10635	7.28202e-12
20.1132	4.2454	2.49129e-12
20.1465	4.38915	8.13611e-13
20.1798	4.53777	2.53248e-13
20.2131	4.69142	7.50073e-14
20.2464	4.85027	2.11038e-14

# DK0 = 1.38778e-16	(data set 10)
0	0.65295	0.00131005
0.0333	0.662575	0.00134884
0.0666	0.671798	0.001386
0.0999	0.680614	0.00142149
0.1332	0.689019	0.00145528
0.1665	0.697012	0.00148738
0.1998	0.704596	0.00151779
0.2331	0.711776	0.00154652
0.2664	0.718558	0.00157362
0.2997	0.724953	0.00159912
0.333	0.73097	0.00162307
0.3663	0.736621	0.00164553
0.3996	0.74192	0.00166654
0.4329	0.746881	0.00168617
0.4662	0.751517	0.00170449
0.4995	0.755845	0.00172156
0.5328	0.759879	0.00173745
0.5661	0.763634	0.00175221
0.5994	0.767127	0.00176592
0.6327	0.77037	0.00177863
0.666	0.773381	0.00179041
0.6993	0.776171	0.00180132
0.7326	0.778756	0.00181141
0.7659	0.781148	0.00182074
0.7992	0.783361	0.00182935
0.8325	0.785406	0.00183731
0.8658	0.787294	0.00184465
0.8991	0.789037	0.00185142
0.9324	0.790645	0.00185766
0.9657	0.792128	0.00186341
0.999	0.793495	0.00186871
1.0323	0.794754	0.00187358
1.0656	0.795913	0.00187807
1.0989	0.79698	0.00188219
1.1322	0.797962	0.00188599
1.1655	0.798866	0.00188948
1.1988	0.799697	0.00189269
1.2321	0.80046	0.00189564
1.2654	0.801163	0.00189835
1.2987	0.801808	0.00190084
1.332	0.802401	0.00190312
1.3653	0.802946	0.00190522
1.3986	0.803446	0.00190715
1.4319	0.803905	0.00190892
1.4652	0.804327	0.00191055
1.4985	0.804714	0.00191204
1.5318	0.80507	0.00191341
1.5651	0.805396	0.00191466
1.5984	0.805696	0.00191582
1.6317	0.80597	0.00191687
1.665	0.806223	0.00191784
1.6983	0.806454	0.00191873
1.7316	0.806666	0.00191955
1.7649	0.806861	0.0019203
1.7982	0.80704	0.00192099
1.8315	0.807203	0.00192162
1.8648	0.807354	0.00192219
1.8981	0.807492	0.00192273
1.9314	0.807618	0.00192321
1.9647	0.807734	0.00192366
1.998	0.80784	0.00192407
2.0313	0.807938	0.00192444
2.0646	0.808027	0.00192478
2.0979	0.808109	0.0019251
2.1312	0.808184	0.00192539
2.1645	0.808253	0.00192565
2.1978	0.808317	0.0019259
2.2311	0.808375	0.00192612
2.2644	0.808428	0.00192632
2.2977	0.808476	0.00192651
2.331	0.808521	0.00192668
2.3643	0.808562	0.00192684
2.3976	0.8086	0.00192698
2.4309	0.808634	0.00192712
2.4642	0.808666	0.00192724
2.4975	0.808695	0.00192735
2.5308	0.808721	0.00192745
2.5641	0.808745	0.00192754
2.5974	0.808768	0.00192763
2.6307	0.808788	0.00192771
2.664	0.808807	0.00192778
2.6973	0.808824	0.00192785
2.7306	0.80884	0.00192791
2.7639	0.808854	0.00192796
2.7972	0.808868	0.00192801
2.8305	0.80888	0.00192806
2.8638	0.808891	0.0019281
2.8971	0.808901	0.00192814
2.9304	0.80891	0.00192818
2.9637	0.808919	0.00192821
2.997	0.808927	0.00192824
3.0303	0.808934	0.00192827
3.0636	0.808941	0.00192829
3.0969	0.808947	0.00192832
3.1302	0.808952	0.00192834
3.1635	0.808957	0.00192836
3.1968	0.808962	0.00192838
3.2301	0.808966	0.00192839
3.2634	0.80897	0.00192841
3.2967	0.808974	0.00192842
3.33	0.808977	0.00192843
3.3633	0.80898	0.00192845
3.3966	0.808983	0.00192846
3.4299	0.808985	0.00192847
3.4632	0.808988	0.00192848
3.4965	0.80899	0.00192848
3.5298	0.808992	0.00192849
3.5631	0.808994	0.0019285
3.5964	0.808995	0.0019285
3.6297	0.808997	0.00192851
3.663	0.808998	0.00192852
3.6963	0.808999	0.00192852
3.7296	0.809001	0.00192853
3.7629	0.809002	0.00192853
3.7962	0.809003	0.00192853
3.8295	0.809004	0.00192854
3.8628	0.809004	0.00192854
3.8961	0.809005	0.00192854
3.9294	0.809006	0.00192855
3.9627	0.809006	0.00192855
3.996	0.809007	0.00192855
4.0293	0.809008	0.00192855
4.0626	0.809008	0.00192855
4.0959	0.809008	0.00192856
4.1292	0.809009	0.00192856
4.1625	0.809009	0.00192856
4.1958	0.80901	0.00192856
4.2291	0.80901	0.00192856
4.2624	0.80901	0.00192856
4.2957	0.80901	0.00192856
4.329	0.809011	0.00192856
4.3623	0.809011	0.00192856
4.3956	0.809011	0.00192857
4.4289	0.809011	0.00192857
4.4622	0.809011	0.00192857
4.4955	0.809012	0.00192857
4.5288	0.809012	0.00192857
4.5621	0.809012	0.00192857
4.5954	0.809012	0.00192857
4.6287	0.809012	0.00192857
4.662	0.809012	0.00192857
4.6953	0.809012	0.00192857
4.7286	0.809012	0.00192857
4.7619	0.809012	0.00192857
4.7952	0.809013	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809013	0.00192857
6.4269	0.809013	0.00192857
6.4602	0.809013	0.00192857
6.4935	0.809013	0.00192857
6.5268	0.809013	0.00192857
6.5601	0.809013	0.00192857
6.5934	0.809013	0.00192857
6.6267	0.809013	0.00192857
6.66	0.809013	0.00192857
6.6933	0.809013	0.00192857
6.7266	0.809013	0.00192857
6.7599	0.809013	0.00192857
6.7932	0.809013	0.00192857
6.8265	0.809013	0.00192857
6.8598	0.809013	0.00192857
6.8931	0.809013	0.00192857
6.9264	0.809013	0.00192857
6.9597	0.809013	0.00192857
6.993	0.809013	0.00192857
7.0263	0.809013	0.00192857
7.0596	0.809013	0.00192857
7.0929	0.809013	0.00192857
7.1262	0.809013	0.00192857
7.1595	0.809013	0.00192857
7.1928	0.809013	0.00192857
7.2261	0.809013	0.00192857
7.2594	0.809013	0.00192857
7.2927	0.809013	0.00192857
7.326	0.809013	0.00192857
7.3593	0.809013	0.00192857
7.3926	0.809013	0.00192857
7.4259	0.809013	0.00192857
7.4592	0.809013	0.00192857
7.4925	0.809013	0.00192857
7.5258	0.809013	0.00192857
7.5591	0.809013	0.00192857
7.5924	0.809013	0.00192857
7.6257	0.809013	0.00192857
7.659	0.809013	0.00192857
7.6923	0.809013	0.00192857
7.7256	0.809013	0.00192857
7.7589	0.809013	0.00192857
7.7922	0.809013	0.00192857
7.8255	0.809013	0.00192857
7.8588	0.809013	0.00192857
7.8921	0.809013	0.00192857
7.9254	0.809013	0.00192857
7.9587	0.809013	0.00192857
7.992	0.809013	0.00192857
8.0253	0.809013	0.00192857
8.0586	0.809013	0.00192857
8.0919	0.809013	0.00192857
8.1252	0.809013	0.00192857
8.1585	0.809013	0.00192857
8.1918	0.809013	0.00192857
8.2251	0.809013	0.00192857
8.2584	0.809013	0.00192857
8.2917	0.809013	0.00192857
8.325	0.809013	0.00192857
8.3583	0.809013	0.00192857
8.3916	0.809013	0.00192857
8.4249	0.809013	0.00192857
8.4582	0.809013	0.00192857
8.4915	0.809013	0.00192857
8.5248	0.809013	0.00192857
8.5581	0.809013	0.00192857
8.5914	0.809013	0.00192857
8.6247	0.809013	0.00192857
8.658	0.809013	0.00192857
8.6913	0.809013	0.00192857
8.7246	0.809013	0.00192857
8.7579	0.809013	0.00192857
8.7912	0.809013	0.00192857
8.8245	0.809013	0.00192857
8.8578	0.809013	0.00192857
8.8911	0.809013	0.00192857
8.9244	0.809013	0.00192857
8.9577	0.809013	0.00192857
8.991	0.809013	0.00192857
9.0243	0.809013	0.00192857
9.0576	0.809013	0.00192857
9.0909	0.809013	0.00192857
9.1242	0.809013	0.00192857
9.1575	0.809013	0.00192857
9.1908	0.809013	0.00192857
9.2241	0.809013	0.00192857
9.2574	0.809013	0.00192857
9.2907	0.809013	0.00192857
9.324	0.809013	0.00192857
9.3573	0.809013	0.00192857
9.3906	0.809013	0.00192857
9.4239	0.809013	0.00192857
9.4572	0.809013	0.00192857
9.4905	0.809013	0.00192857
9.5238	0.809013	0.00192857
9.5571	0.809013	0.00192857
9.5904	0.809013	0.00192857
9.6237	0.809013	0.00192857
9.657	0.809013	0.00192857
9.6903	0.809013	0.00192857
9.7236	0.809013	0.00192857
9.7569	0.809013	0.00192857
9.7902	0.809013	0.00192857
9.8235	0.809013	0.00192857
9.8568	0.809013	0.00192857
9.8901	0.809013	0.00192857
9.9234	0.809013	0.00192857
9.9567	0.809013	0.00192857
9.99	0.809013	0.00192857
10.0233	0.809013	0.00192857
10.0566	0.809013	0.00192857
10.0899	0.809013	0.00192857
10.1232	0.809013	0.00192857
10.1565	0.809013	0.00192857
10.1898	0.809013	0.00192857
10.2231	0.809013	0.00192857
10.2564	0.809013	0.00192857
10.2897	0.809013	0.00192857
10.323	0.809013	0.00192857
10.3563	0.809013	0.00192857
10.3896	0.809013	0.00192857
10.4229	0.809013	0.00192857
10.4562	0.809013	0.00192857
10.4895	0.809013	0.00192857
10.5228	0.809013	0.00192857
10.5561	0.809013	0.00192857
10.5894	0.809013	0.00192857
10.6227	0.809013	0.00192857
10.656	0.809013	0.00192857
10.6893	0.809013	0.00192857
10.7226	0.809013	0.00192857
10.7559	0.809013	0.00192857
10.7892	0.809013	0.00192857
10.8225	0.809013	0.00192857
10.8558	0.809013	0.00192857
10.8891	0.809013	0.00192857
10.9224	0.809013	0.00192857
10.9557	0.809013	0.00192857
10.989	0.809013	0.00192857
11.0223	0.809013	0.00192857
11.0556	0.809013	0.00192857
11.0889	0.809013	0.00192857
11.1222	0.809013	0.00192857
11.1555	0.809013	0.00192857
11.1888	0.809013	0.00192857
11.2221	0.809013	0.00192857
11.2554	0.809013	0.00192857
11.2887	0.809013	0.00192857
11.322	0.809013	0.00192857
11.3553	0.809013	0.00192857
11.3886	0.809013	0.00192857
11.4219	0.809013	0.00192857
11.4552	0.809013	0.00192857
11.4885	0.809013	0.00192857
11.5218	0.809013	0.00192857
11.5551	0.809013	0.00192857
11.5884	0.809013	0.00192857
11.6217	0.809013	0.00192857
11.655	0.809013	0.00192857
11.6883	0.809013	0.00192857
11.7216	0.809013	0.00192857
11.7549	0.809013	0.00192857
11.7882	0.809013	0.00192857
11.8215	0.809013	0.00192857
11.8548	0.809013	0.00192857
11.8881	0.809013	0.00192857
11.9214	0.809013	0.00192857
11.9547	0.809013	0.00192857
11.988	0.809014	0.00192857
12.0213	0.809014	0.00192857
12.0546	0.809014	0.00192857
12.0879	0.809014	0.00192857
12.1212	0.809014	0.00192857
12.1545	0.809014	0.00192857
12.1878	0.809014	0.00192857
12.2211	0.809014	0.00192857
12.2544	0.809014	0.00192857
12.2877	0.809014	0.00192857
12.321	0.809014	0.00192857
12.3543	0.809014	0.00192857
12.3876	0.809014	0.00192857
12.4209	0.809014	0.00192857
12.4542	0.809014	0.00192857
12.4875	0.809014	0.00192857
12.5208	0.809014	0.00192857
12.5541	0.809014	0.00192857
12.5874	0.809014	0.00192857
12.6207	0.809014	0.00192857
12.654	0.809014	0.00192857
12.6873	0.809014	0.00192857
12.7206	0.809014	0.00192857
12.7539	0.809014	0.00192857
12.7872	0.809014	0.00192857
12.8205	0.809014	0.00192857
12.8538	0.809014	0.00192857
12.8871	0.809014	0.00192857
12.9204	0.809014	0.00192857
12.9537	0.809014	0.00192857
12.987	0.809014	0.00192857
13.0203	0.809014	0.00192857
13.0536	0.809014	0.00192857
13.0869	0.809014	0.00192857
13.1202	0.809014	0.00192857
13.1535	0.809014	0.00192857
13.1868	0.809014	0.00192857
13.2201	0.809014	0.00192857
13.2534	0.809015	0.00192857
13.2867	0.809015	0.00192857
13.32	0.809015	0.00192857
13.3533	0.809015	0.00192857
13.3866	0.809015	0.00192856
13.4199	0.809015	0.00192856
13.4532	0.809015	0.00192856
13.4865	0.809015	0.00192856
13.5198	0.809015	0.00192856
13.5531	0.809015	0.00192856
13.5864	0.809015	0.00192856
13.6197	0.809016	0.00192856
13.653	0.809016	0.00192856
13.6863	0.809016	0.00192856
13.7196	0.809016	0.00192856
13.7529	0.809016	0.00192856
13.7862	0.809016	0.00192856
13.8195	0.809016	0.00192856
13.8528	0.809017	0.00192855
13.8861	0.809017	0.00192855
13.9194	0.809017	0.00192855
13.9527	0.809017	0.00192855
13.986	0.809017	0.00192855
14.0193	0.809018	0.00192855
14.0526	0.809018	0.00192855
14.0859	0.809018	0.00192855
14.1192	0.809018	0.00192854
14.1525	0.809019	0.00192854
14.1858	0.809019	0.00192854
14.2191	0.809019	0.00192854
14.2524	0.809019	0.00192854
14.2857	0.80902	0.00192853
14.319	0.80902	0.00192853
14.3523	0.809021	0.00192853
14.3856	0.809021	0.00192853
14.4189	0.809021	0.00192852
14.4522	0.809022	0.00192852
14.4855	0.809022	0.00192852
14.5188	0.809023	0.00192852
14.5521	0.809023	0.00192851
14.5854	0.809024	0.00192851
14.6187	0.809024	0.00192851
14.652	0.809025	0.0019285
14.6853	0.809026	0.0019285
14.7186	0.809026	0.00192849
14.7519	0.809027	0.00192849
14.7852	0.809028	0.00192848
14.8185	0.809029	0.00192848
14.8518	0.809029	0.00192847
14.8851	0.80903	0.00192847
14.9184	0.809031	0.00192846
14.9517	0.809032	0.00192846
14.985	0.809033	0.00192845
15.0183	0.809034	0.00192844
15.0516	0.809035	0.00192844
15.0849	0.809037	0.00192843
15.1182	0.809038	0.00192842
15.1515	0.809039	0.00192841
15.1848	0.809041	0.0019284
15.2181	0.809042	0.00192839
15.2514	0.809044	0.00192838
15.2847	0.809046	0.00192837
15.318	0.809047	0.00192836
15.3513	0.809049	0.00192835
15.3846	0.809051	0.00192834
15.4179	0.809053	0.00192833
15.4512	0.809055	0.00192831
15.4845	0.809058	0.0019283
15.5178	0.80906	0.00192828
15.5511	0.809063	0.00192827
15.5844	0.809066	0.00192825
15.6177	0.809068	0.00192823
15.651	0.809071	0.00192821
15.6843	0.809075	0.00192819
15.7176	0.809078	0.00192817
15.7509	0.809082	0.00192815
15.7842	0.809085	0.00192813
15.8175	0.809089	0.0019281
15.8508	0.809094	0.00192808
15.8841	0.809098	0.00192805
15.9174	0.809103	0.00192802
15.9507	0.809108	0.00192799
15.984	0.809113	0.00192796
16.0173	0.809118	0.00192792
16.0506	0.809124	0.00192789
16.0839	0.80913	0.00192785
16.1172	0.809136	0.00192781
16.1505	0.809143	0.00192777
16.1838	0.80915	0.00192772
16.2171	0.809158	0.00192767
16.2504	0.809166	0.00192762
16.2837	0.809174	0.00192757
16.317	0.809183	0.00192752
16.3503	0.809193	0.00192746
16.3836	0.809203	0.0019274
16.4169	0.809213	0.00192733
16.4502	0.809224	0.00192726
16.4835	0.809236	0.00192719
16.5168	0.809248	0.00192711
16.5501	0.809261	0.00192703
16.5834	0.809274	0.00192695
16.6167	0.809289	0.00192686
16.65	0.809304	0.00192677
16.6833	0.80932	0.00192667
16.7166	0.809337	0.00192656
16.7499	0.809355	0.00192645
16.7832	0.809374	0.00192633
16.8165	0.809393	0.00192621
16.8498	0.809414	0.00192608
16.8831	0.809437	0.00192594
16.9164	0.80946	0.0019258
