l	K	y
8.0586	0.809013	0.00192857
8.0919	0.809013	0.00192857
8.1252	0.809013	0.00192857
8.1585	0.809013	0.00192857
8.1918	0.809013	0.00192857
8.2251	0.809014	0.00192857
8.2584	0.809014	0.00192857
8.2917	0.809014	0.00192857
8.325	0.809014	0.00192857
8.3583	0.809014	0.00192857
8.3916	0.809014	0.00192857
8.4249	0.809014	0.00192857
8.4582	0.809014	0.00192857
8.4915	0.809014	0.00192857
8.5248	0.809014	0.00192857
8.5581	0.809014	0.00192857
8.5914	0.809014	0.00192857
8.6247	0.809014	0.00192857
8.658	0.809014	0.00192857
8.6913	0.809014	0.00192857
8.7246	0.809014	0.00192857
8.7579	0.809014	0.00192857
8.7912	0.809014	0.00192857
8.8245	0.809014	0.00192857
8.8578	0.809014	0.00192857
8.8911	0.809014	0.00192857
8.9244	0.809014	0.00192857
8.9577	0.809014	0.00192857
8.991	0.809014	0.00192857
9.0243	0.809014	0.00192857
9.0576	0.809014	0.00192857
9.0909	0.809014	0.00192857
9.1242	0.809014	0.00192857
9.1575	0.809014	0.00192857
9.1908	0.809014	0.00192857
9.2241	0.809014	0.00192857
9.2574	0.809014	0.00192857
9.2907	0.809014	0.00192857
9.324	0.809014	0.00192857
9.3573	0.809014	0.00192857
9.3906	0.809014	0.00192857
9.4239	0.809014	0.00192857
9.4572	0.809015	0.00192857
9.4905	0.809015	0.00192857
9.5238	0.809015	0.00192857
9.5571	0.809015	0.00192857
9.5904	0.809015	0.00192857
9.6237	0.809015	0.00192856
9.657	0.809015	0.00192856
9.6903	0.809015	0.00192856
9.7236	0.809015	0.00192856
9.7569	0.809015	0.00192856
9.7902	0.809015	0.00192856
9.8235	0.809015	0.00192856
9.8568	0.809016	0.00192856
9.8901	0.809016	0.00192856
9.9234	0.809016	0.00192856
9.9567	0.809016	0.00192856
9.99	0.809016	0.00192856
10.0233	0.809016	0.00192856
10.0566	0.809016	0.00192856
10.0899	0.809017	0.00192855
10.1232	0.809017	0.00192855
10.1565	0.809017	0.00192855
10.1898	0.809017	0.00192855
10.2231	0.809017	0.00192855
10.2564	0.809018	0.00192855
10.2897	0.809018	0.00192855
10.323	0.809018	0.00192854
10.3563	0.809018	0.00192854
10.3896	0.809019	0.00192854
10.4229	0.809019	0.00192854
10.4562	0.809019	0.00192854
10.4895	0.809019	0.00192854
10.5228	0.80902	0.00192853
10.5561	0.80902	0.00192853
10.5894	0.809021	0.00192853
10.6227	0.809021	0.00192853
10.656	0.809021	0.00192852
10.6893	0.809022	0.00192852
10.7226	0.809022	0.00192852
10.7559	0.809023	0.00192852
10.7892	0.809023	0.00192851
10.8225	0.809024	0.00192851
10.8558	0.809024	0.00192851
10.8891	0.809025	0.0019285
10.9224	0.809026	0.0019285
10.9557	0.809026	0.00192849
10.989	0.809027	0.00192849
11.0223	0.809028	0.00192848
11.0556	0.809029	0.00192848
11.0889	0.809029	0.00192847
11.1222	0.80903	0.00192847
11.1555	0.809031	0.00192846
11.1888	0.809032	0.00192846
11.2221	0.809033	0.00192845
11.2554	0.809034	0.00192844
11.2887	0.809036	0.00192844
11.322	0.809037	0.00192843
11.3553	0.809038	0.00192842
11.3886	0.80904	0.00192841
11.4219	0.809041	0.0019284
11.4552	0.809042	0.00192839
11.4885	0.809044	0.00192838
11.5218	0.809046	0.00192837
11.5551	0.809048	0.00192836
11.5884	0.809049	0.00192835
11.6217	0.809051	0.00192834
11.655	0.809054	0.00192832
11.6883	0.809056	0.00192831
11.7216	0.809058	0.0019283
11.7549	0.809061	0.00192828
11.7882	0.809063	0.00192826
11.8215	0.809066	0.00192825
11.8548	0.809069	0.00192823
11.8881	0.809072	0.00192821
11.9214	0.809075	0.00192819
11.9547	0.809079	0.00192817
11.988	0.809082	0.00192815
12.0213	0.809086	0.00192812
12.0546	0.80909	0.0019281
12.0879	0.809094	0.00192807
12.1212	0.809099	0.00192804
12.1545	0.809103	0.00192801
12.1878	0.809108	0.00192798
12.2211	0.809114	0.00192795
12.2544	0.809119	0.00192792
12.2877	0.809125	0.00192788
12.321	0.809131	0.00192784
12.3543	0.809138	0.0019278
12.3876	0.809144	0.00192776
12.4209	0.809152	0.00192771
12.4542	0.809159	0.00192767
12.4875	0.809167	0.00192762
12.5208	0.809176	0.00192756
12.5541	0.809185	0.00192751
12.5874	0.809194	0.00192745
12.6207	0.809204	0.00192739
12.654	0.809215	0.00192732
12.6873	0.809226	0.00192725
12.7206	0.809237	0.00192718
12.7539	0.80925	0.0019271
12.7872	0.809263	0.00192702
12.8205	0.809277	0.00192694
12.8538	0.809291	0.00192685
12.8871	0.809306	0.00192675
12.9204	0.809323	0.00192665
12.9537	0.80934	0.00192654
12.987	0.809358	0.00192643
13.0203	0.809377	0.00192631
13.0536	0.809397	0.00192619
13.0869	0.809418	0.00192606
13.1202	0.80944	0.00192592
13.1535	0.809464	0.00192577
13.1868	0.809488	0.00192562
13.2201	0.809515	0.00192546
13.2534	0.809542	0.00192528
13.2867	0.809571	0.0019251
13.32	0.809602	0.00192491
13.3533	0.809635	0.00192471
13.3866	0.809669	0.0019245
13.4199	0.809705	0.00192427
13.4532	0.809743	0.00192404
13.4865	0.809783	0.00192379
13.5198	0.809826	0.00192352
13.5531	0.809871	0.00192325
13.5864	0.809918	0.00192295
13.6197	0.809968	0.00192264
13.653	0.81002	0.00192232
13.6863	0.810076	0.00192197
13.7196	0.810135	0.00192161
13.7529	0.810196	0.00192123
13.7862	0.810262	0.00192082
13.8195	0.81033	0.0019204
13.8528	0.810403	0.00191995
13.8861	0.81048	0.00191947
13.9194	0.810561	0.00191897
13.9527	0.810646	0.00191844
13.986	0.810736	0.00191789
14.0193	0.810831	0.0019173
14.0526	0.810931	0.00191668
14.0859	0.811037	0.00191603
14.1192	0.811148	0.00191534
14.1525	0.811266	0.00191461
14.1858	0.81139	0.00191385
14.2191	0.811521	0.00191304
14.2524	0.81166	0.00191218
14.2857	0.811806	0.00191129
14.319	0.811959	0.00191034
14.3523	0.812122	0.00190934
14.3856	0.812293	0.00190829
14.4189	0.812474	0.00190717
14.4522	0.812665	0.001906
14.4855	0.812866	0.00190477
14.5188	0.813079	0.00190347
14.5521	0.813303	0.00190209
14.5854	0.81354	0.00190064
14.6187	0.813789	0.00189912
14.652	0.814053	0.00189751
14.6853	0.81433	0.00189582
14.7186	0.814624	0.00189403
14.7519	0.814933	0.00189215
14.7852	0.815259	0.00189016
14.8185	0.815604	0.00188807
14.8518	0.815967	0.00188587
14.8851	0.816351	0.00188355
14.9184	0.816755	0.0018811
14.9517	0.817182	0.00187853
14.985	0.817633	0.00187581
15.0183	0.818108	0.00187296
15.0516	0.81861	0.00186995
15.0849	0.819139	0.00186678
15.1182	0.819698	0.00186344
15.1515	0.820287	0.00185993
15.1848	0.820909	0.00185623
15.2181	0.821565	0.00185234
15.2514	0.822257	0.00184824
15.2847	0.822987	0.00184393
15.318	0.823758	0.00183939
15.3513	0.824571	0.00183462
15.3846	0.825429	0.00182961
15.4179	0.826335	0.00182433
15.4512	0.82729	0.00181879
15.4845	0.828298	0.00181296
15.5178	0.829362	0.00180683
15.5511	0.830485	0.00180039
15.5844	0.831669	0.00179363
15.6177	0.832919	0.00178653
15.651	0.834238	0.00177907
15.6843	0.835629	0.00177125
15.7176	0.837098	0.00176303
15.7509	0.838647	0.00175442
15.7842	0.840282	0.00174538
15.8175	0.842007	0.00173591
15.8508	0.843827	0.00172599
15.8841	0.845748	0.00171559
15.9174	0.847774	0.0017047
15.9507	0.849913	0.0016933
15.984	0.852169	0.00168137
16.0173	0.85455	0.0016689
16.0506	0.857062	0.00165586
16.0839	0.859713	0.00164224
16.1172	0.862511	0.00162801
16.1505	0.865462	0.00161317
16.1838	0.868576	0.00159768
16.2171	0.871862	0.00158153
16.2504	0.875329	0.00156471
16.2837	0.878987	0.00154721
16.317	0.882847	0.00152899
16.3503	0.886919	0.00151006
16.3836	0.891215	0.00149039
16.4169	0.895748	0.00146998
16.4502	0.900531	0.00144881
16.4835	0.905576	0.00142688
16.5168	0.910899	0.00140418
16.5501	0.916514	0.00138072
16.5834	0.922437	0.00135648
16.6167	0.928685	0.00133147
16.65	0.935276	0.0013057
16.6833	0.942228	0.00127918
16.7166	0.949559	0.00125191
16.7499	0.957291	0.00122392
16.7832	0.965445	0.00119523
16.8165	0.974044	0.00116585
16.8498	0.983109	0.00113583
16.8831	0.992667	0.00110519
16.9164	1.00274	0.0010739
16.9497	1.01338	0.0010405
16.983	1.02465	0.00100453
17.0163	1.03663	0.000966098
17.0496	1.0494	0.00092537
17.0829	1.06305	0.000882521
17.1162	1.07766	0.000837758
17.1495	1.09332	0.000791322
17.1828	1.11013	0.000743484
17.2161	1.12818	0.00069455
17.2494	1.14756	0.00064486
17.2827	1.16839	0.000594782
17.316	1.19075	0.000544716
17.3493	1.21476	0.000495078
17.3826	1.2405	0.000446301
17.4159	1.26809	0.00039882
17.4492	1.29762	0.000353062
17.4825	1.32917	0.000309434
17.5158	1.36283	0.000268307
17.5491	1.39868	0.000230004
17.5824	1.4368	0.000194787
17.6157	1.47723	0.000162847
17.649	1.52003	0.000134295
17.6823	1.56523	0.00010916
17.7156	1.61286	8.73853e-05
17.7489	1.66295	6.88399e-05
17.7822	1.71549	5.33235e-05
17.8155	1.7705	4.05808e-05
17.8488	1.82798	3.03176e-05
17.8821	1.88792	2.22172e-05
17.9154	1.95033	1.5957e-05
17.9487	2.01522	1.12235e-05
17.982	2.08261	7.72443e-06
18.0153	2.1525	5.19765e-06
18.0486	2.22495	3.41656e-06
18.0819	2.29998	2.19203e-06
18.1152	2.37765	1.37154e-06
18.1485	2.45802	8.36162e-07
18.1818	2.54116	4.96254e-07
18.2151	2.62715	2.8645e-07
18.2484	2.71608	1.60661e-07
18.2817	2.80803	8.74714e-08
18.315	2.9031	4.61823e-08
18.3483	3.00139	2.36203e-08
18.3816	3.10302	1.16904e-08
18.4149	3.20808	5.59274e-09
18.4482	3.31671	2.58327e-09
18.4815	3.42902	1.15067e-09
18.5148	3.54513	4.93661e-10
18.5481	3.66517	2.03731e-10
18.5814	3.78927	8.07722e-11
18.6147	3.91758	3.07224e-11
18.648	4.05023	1.1195e-11
18.6813	4.18737	3.90251e-12
18.7146	4.32916	1.29945e-12
18.7479	4.47575	4.12661e-13
18.7812	4.6273	1.24782e-13
18.8145	4.78398	3.58688e-14
18.8478	4.94597	9.78452e-15

# DK0 = 8.88178e-15	(data set 9)
0	0.620938	0.00118117
0.0333	0.631722	0.00122454
0.0666	0.642145	0.00126651
0.0999	0.652191	0.001307
0.1332	0.661846	0.00134591
0.1665	0.671101	0.00138319
0.1998	0.679949	0.00141881
0.2331	0.688385	0.00145274
0.2664	0.69641	0.00148496
0.2997	0.704025	0.0015155
0.333	0.711236	0.00154437
0.3663	0.718049	0.00157159
0.3996	0.724473	0.00159721
0.4329	0.730519	0.00162128
0.4662	0.736198	0.00164385
0.4995	0.741524	0.00166497
0.5328	0.74651	0.00168471
0.5661	0.751171	0.00170313
0.5994	0.755522	0.00172029
0.6327	0.759578	0.00173626
0.666	0.763354	0.00175111
0.6993	0.766866	0.00176489
0.7326	0.770129	0.00177768
0.7659	0.773156	0.00178953
0.7992	0.775963	0.00180051
0.8325	0.778564	0.00181066
0.8658	0.78097	0.00182004
0.8991	0.783196	0.00182871
0.9324	0.785254	0.00183672
0.9657	0.787154	0.0018441
0.999	0.788908	0.00185092
1.0323	0.790526	0.0018572
1.0656	0.792018	0.00186298
1.0989	0.793393	0.00186831
1.1322	0.79466	0.00187322
1.1655	0.795827	0.00187773
1.1988	0.796901	0.00188189
1.2321	0.797889	0.00188571
1.2654	0.798799	0.00188922
1.2987	0.799635	0.00189245
1.332	0.800404	0.00189542
1.3653	0.801111	0.00189815
1.3986	0.80176	0.00190065
1.4319	0.802357	0.00190295
1.4652	0.802905	0.00190507
1.4985	0.803409	0.00190701
1.5318	0.803871	0.00190879
1.5651	0.804296	0.00191043
1.5984	0.804686	0.00191193
1.6317	0.805043	0.00191331
1.665	0.805372	0.00191457
1.6983	0.805673	0.00191573
1.7316	0.80595	0.0019168
1.7649	0.806204	0.00191777
1.7982	0.806437	0.00191867
1.8315	0.80665	0.00191949
1.8648	0.806847	0.00192024
1.8981	0.807026	0.00192094
1.9314	0.807191	0.00192157
1.9647	0.807343	0.00192215
1.998	0.807481	0.00192269
2.0313	0.807609	0.00192318
2.0646	0.807725	0.00192362
2.0979	0.807832	0.00192404
2.1312	0.807931	0.00192441
2.1645	0.808021	0.00192476
2.1978	0.808103	0.00192508
2.2311	0.808179	0.00192537
2.2644	0.808248	0.00192563
2.2977	0.808312	0.00192588
2.331	0.80837	0.0019261
2.3643	0.808424	0.00192631
2.3976	0.808473	0.0019265
2.4309	0.808518	0.00192667
2.4642	0.808559	0.00192683
2.4975	0.808597	0.00192697
2.5308	0.808632	0.00192711
2.5641	0.808663	0.00192723
2.5974	0.808692	0.00192734
2.6307	0.808719	0.00192744
2.664	0.808744	0.00192754
2.6973	0.808766	0.00192762
2.7306	0.808787	0.0019277
2.7639	0.808806	0.00192778
2.7972	0.808823	0.00192784
2.8305	0.808839	0.0019279
2.8638	0.808853	0.00192796
2.8971	0.808867	0.00192801
2.9304	0.808879	0.00192806
2.9637	0.80889	0.0019281
2.997	0.8089	0.00192814
3.0303	0.80891	0.00192818
3.0636	0.808918	0.00192821
3.0969	0.808926	0.00192824
3.1302	0.808934	0.00192827
3.1635	0.80894	0.00192829
3.1968	0.808946	0.00192832
3.2301	0.808952	0.00192834
3.2634	0.808957	0.00192836
3.2967	0.808962	0.00192838
3.33	0.808966	0.00192839
3.3633	0.80897	0.00192841
3.3966	0.808974	0.00192842
3.4299	0.808977	0.00192843
3.4632	0.80898	0.00192845
3.4965	0.808983	0.00192846
3.5298	0.808985	0.00192847
3.5631	0.808988	0.00192848
3.5964	0.80899	0.00192848
3.6297	0.808992	0.00192849
3.663	0.808993	0.0019285
3.6963	0.808995	0.0019285
3.7296	0.808997	0.00192851
3.7629	0.808998	0.00192852
3.7962	0.808999	0.00192852
3.8295	0.809	0.00192852
3.8628	0.809002	0.00192853
3.8961	0.809003	0.00192853
3.9294	0.809003	0.00192854
3.9627	0.809004	0.00192854
3.996	0.809005	0.00192854
4.0293	0.809006	0.00192854
4.0626	0.809006	0.00192855
4.0959	0.809007	0.00192855
4.1292	0.809007	0.00192855
4.1625	0.809008	0.00192855
4.1958	0.809008	0.00192856
4.2291	0.809009	0.00192856
4.2624	0.809009	0.00192856
4.2957	0.80901	0.00192856
4.329	0.80901	0.00192856
4.3623	0.80901	0.00192856
4.3956	0.80901	0.00192856
4.4289	0.809011	0.00192856
4.4622	0.809011	0.00192856
4.4955	0.809011	0.00192857
4.5288	0.809011	0.00192857
4.5621	0.809011	0.00192857
4.5954	0.809012	0.00192857
4.6287	0.809012	0.00192857
4.662	0.809012	0.00192857
4.6953	0.809012	0.00192857
4.7286	0.809012	0.00192857
4.7619	0.809012	0.00192857
4.7952	0.809012	0.00192857
4.8285	0.809012	0.00192857
4.8618	0.809012	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809013	0.00192857
6.4269	0.809013	0.00192857
6.4602	0.809013	0.00192857
6.4935	0.809013	0.00192857
6.5268	0.809013	0.00192857
6.5601	0.809013	0.00192857
6.5934	0.809013	0.00192857
6.6267	0.809013	0.00192857
6.66	0.809013	0.00192857
6.6933	0.809013	0.00192857
6.7266	0.809013	0.00192857
6.7599	0.809013	0.00192857
6.7932	0.809013	0.00192857
6.8265	0.809013	0.00192857
6.8598	0.809013	0.00192857
6.8931	0.809013	0.00192857
6.9264	0.809013	0.00192857
6.9597	0.809013	0.00192857
6.993	0.809013	0.00192857
7.0263	0.809013	0.00192857
7.0596	0.809013	0.00192857
7.0929	0.809013	0.00192857
7.1262	0.809013	0.00192857
7.1595	0.809013	0.00192857
7.1928	0.809013	0.00192857
7.2261	0.809013	0.00192857
7.2594	0.809013	0.00192857
7.2927	0.809013	0.00192857
7.326	0.809013	0.00192857
7.3593	0.809013	0.00192857
7.3926	0.809013	0.00192857
7.4259	0.809013	0.00192857
7.4592	0.809013	0.00192857
7.4925	0.809013	0.00192857
7.5258	0.809013	0.00192857
7.5591	0.809013	0.00192857
7.5924	0.809013	0.00192857
7.6257	0.809013	0.00192857
7.659	0.809013	0.00192857
7.6923	0.809013	0.00192857
7.7256	0.809013	0.00192857
7.7589	0.809013	0.00192857
7.7922	0.809013	0.00192857
7.8255	0.809013	0.00192857
7.8588	0.809013	0.00192857
7.8921	0.809013	0.00192857
7.9254	0.809013	0.00192857
7.9587	0.809013	0.00192857
7.992	0.809013	0.00192857
8.0253	0.809013	0.00192857
8.0586	0.809013	0.00192857
8.0919	0.809013	0.00192857
8.1252	0.809013	0.00192857
8.1585	0.809013	0.00192857
8.1918	0.809013	0.00192857
8.2251	0.809013	0.00192857
8.2584	0.809013	0.00192857
8.2917	0.809013	0.00192857
8.325	0.809013	0.00192857
8.3583	0.809013	0.00192857
8.3916	0.809013	0.00192857
8.4249	0.809013	0.00192857
8.4582	0.809013	0.00192857
8.4915	0.809013	0.00192857
8.5248	0.809013	0.00192857
8.5581	0.809013	0.00192857
8.5914	0.809013	0.00192857
8.6247	0.809013	0.00192857
8.658	0.809013	0.00192857
8.6913	0.809013	0.00192857
8.7246	0.809013	0.00192857
8.7579	0.809013	0.00192857
8.7912	0.809013	0.00192857
8.8245	0.809013	0.00192857
8.8578	0.809013	0.00192857
8.8911	0.809013	0.00192857
8.9244	0.809013	0.00192857
8.9577	0.809013	0.00192857
8.991	0.809013	0.00192857
9.0243	0.809013	0.00192857
9.0576	0.809013	0.00192857
9.0909	0.809013	0.00192857
9.1242	0.809013	0.00192857
9.1575	0.809013	0.00192857
9.1908	0.809013	0.00192857
9.2241	0.809013	0.00192857
9.2574	0.809013	0.00192857
9.2907	0.809013	0.00192857
9.324	0.809013	0.00192857
9.3573	0.809013	0.00192857
9.3906	0.809013	0.00192857
9.4239	0.809013	0.00192857
9.4572	0.809013	0.00192857
9.4905	0.809013	0.00192857
9.5238	0.809013	0.00192857
9.5571	0.809013	0.00192857
9.5904	0.809013	0.00192857
9.6237	0.809013	0.00192857
9.657	0.809013	0.00192857
9.6903	0.809013	0.00192857
9.7236	0.809013	0.00192857
9.7569	0.809013	0.00192857
9.7902	0.809014	0.00192857
9.8235	0.809014	0.00192857
9.8568	0.809014	0.00192857
9.8901	0.809014	0.00192857
9.9234	0.809014	0.00192857
9.9567	0.809014	0.00192857
9.99	0.809014	0.00192857
10.0233	0.809014	0.00192857
10.0566	0.809014	0.00192857
10.0899	0.809014	0.00192857
10.1232	0.809014	0.00192857
10.1565	0.809014	0.00192857
10.1898	0.809014	0.00192857
10.2231	0.809014	0.00192857
10.2564	0.809014	0.00192857
10.2897	0.809014	0.00192857
10.323	0.809014	0.00192857
10.3563	0.809014	0.00192857
10.3896	0.809014	0.00192857
10.4229	0.809014	0.00192857
10.4562	0.809014	0.00192857
10.4895	0.809014	0.00192857
10.5228	0.809014	0.00192857
10.5561	0.809014	0.00192857
10.5894	0.809014	0.00192857
10.6227	0.809014	0.00192857
10.656	0.809014	0.00192857
10.6893	0.809014	0.00192857
10.7226	0.809014	0.00192857
10.7559	0.809014	0.00192857
10.7892	0.809014	0.00192857
10.8225	0.809014	0.00192857
10.8558	0.809014	0.00192857
10.8891	0.809014	0.00192857
10.9224	0.809014	0.00192857
10.9557	0.809014	0.00192857
10.989	0.809014	0.00192857
11.0223	0.809014	0.00192857
11.0556	0.809015	0.00192857
11.0889	0.809015	0.00192857
11.1222	0.809015	0.00192857
11.1555	0.809015	0.00192857
11.1888	0.809015	0.00192856
11.2221	0.809015	0.00192856
11.2554	0.809015	0.00192856
11.2887	0.809015	0.00192856
11.322	0.809015	0.00192856
11.3553	0.809015	0.00192856
11.3886	0.809015	0.00192856
11.4219	0.809016	0.00192856
11.4552	0.809016	0.00192856
11.4885	0.809016	0.00192856
11.5218	0.809016	0.00192856
11.5551	0.809016	0.00192856
11.5884	0.809016	0.00192856
11.6217	0.809016	0.00192856
11.655	0.809017	0.00192855
11.6883	0.809017	0.00192855
11.7216	0.809017	0.00192855
11.7549	0.809017	0.00192855
11.7882	0.809017	0.00192855
11.8215	0.809017	0.00192855
11.8548	0.809018	0.00192855
11.8881	0.809018	0.00192855
11.9214	0.809018	0.00192854
11.9547	0.809018	0.00192854
11.988	0.809019	0.00192854
12.0213	0.809019	0.00192854
12.0546	0.809019	0.00192854
12.0879	0.80902	0.00192853
12.1212	0.80902	0.00192853
12.1545	0.80902	0.00192853
12.1878	0.809021	0.00192853
12.2211	0.809021	0.00192853
12.2544	0.809022	0.00192852
12.2877	0.809022	0.00192852
12.321	0.809023	0.00192852
12.3543	0.809023	0.00192851
12.3876	0.809024	0.00192851
12.4209	0.809024	0.00192851
12.4542	0.809025	0.0019285
12.4875	0.809025	0.0019285
12.5208	0.809026	0.00192849
12.5541	0.809027	0.00192849
12.5874	0.809028	0.00192849
12.6207	0.809028	0.00192848
12.654	0.809029	0.00192848
12.6873	0.80903	0.00192847
12.7206	0.809031	0.00192846
12.7539	0.809032	0.00192846
12.7872	0.809033	0.00192845
12.8205	0.809034	0.00192845
12.8538	0.809035	0.00192844
12.8871	0.809036	0.00192843
12.9204	0.809038	0.00192842
12.9537	0.809039	0.00192841
12.987	0.80904	0.00192841
13.0203	0.809042	0.0019284
13.0536	0.809044	0.00192839
13.0869	0.809045	0.00192838
13.1202	0.809047	0.00192837
13.1535	0.809049	0.00192835
13.1868	0.809051	0.00192834
13.2201	0.809053	0.00192833
13.2534	0.809055	0.00192831
13.2867	0.809057	0.0019283
13.32	0.80906	0.00192829
13.3533	0.809062	0.00192827
13.3866	0.809065	0.00192825
13.4199	0.809068	0.00192824
13.4532	0.809071	0.00192822
13.4865	0.809074	0.0019282
13.5198	0.809077	0.00192818
13.5531	0.809081	0.00192815
13.5864	0.809085	0.00192813
13.6197	0.809088	0.00192811
13.653	0.809093	0.00192808
13.6863	0.809097	0.00192805
13.7196	0.809102	0.00192802
13.7529	0.809106	0.00192799
13.7862	0.809112	0.00192796
13.8195	0.809117	0.00192793
13.8528	0.809123	0.00192789
13.8861	0.809129	0.00192786
13.9194	0.809135	0.00192782
13.9527	0.809142	0.00192777
13.986	0.809149	0.00192773
14.0193	0.809156	0.00192768
14.0526	0.809164	0.00192763
14.0859	0.809173	0.00192758
14.1192	0.809181	0.00192753
14.1525	0.809191	0.00192747
14.1858	0.8092	0.00192741
14.2191	0.809211	0.00192735
14.2524	0.809222	0.00192728
14.2857	0.809233	0.00192721
14.319	0.809245	0.00192713
14.3523	0.809258	0.00192705
14.3856	0.809272	0.00192697
14.4189	0.809286	0.00192688
14.4522	0.809301	0.00192679
14.4855	0.809317	0.00192669
14.5188	0.809333	0.00192658
14.5521	0.809351	0.00192647
14.5854	0.80937	0.00192636
14.6187	0.809389	0.00192624
14.652	0.80941	0.00192611
14.6853	0.809432	0.00192597
14.7186	0.809455	0.00192583
14.7519	0.809479	0.00192568
14.7852	0.809505	0.00192552
14.8185	0.809532	0.00192535
14.8518	0.809561	0.00192517
14.8851	0.809591	0.00192498
14.9184	0.809623	0.00192478
14.9517	0.809656	0.00192458
14.985	0.809692	0.00192436
15.0183	0.809729	0.00192412
15.0516	0.809769	0.00192388
15.0849	0.80981	0.00192362
15.1182	0.809854	0.00192335
15.1515	0.809901	0.00192306
15.1848	0.80995	0.00192276
15.2181	0.810001	0.00192244
15.2514	0.810056	0.0019221
15.2847	0.810113	0.00192174
15.318	0.810174	0.00192137
15.3513	0.810238	0.00192097
15.3846	0.810305	0.00192055
15.4179	0.810376	0.00192011
15.4512	0.810452	0.00191965
15.4845	0.810531	0.00191915
15.5178	0.810615	0.00191864
15.5511	0.810703	0.00191809
15.5844	0.810796	0.00191751
15.6177	0.810894	0.00191691
15.651	0.810998	0.00191627
15.6843	0.811107	0.00191559
15.7176	0.811223	0.00191488
15.7509	0.811345	0.00191413
15.7842	0.811473	0.00191333
15.8175	0.811609	0.0019125
15.8508	0.811752	0.00191162
15.8841	0.811903	0.00191069
15.9174	0.812062	0.00190971
15.9507	0.81223	0.00190867
15.984	0.812408	0.00190758
16.0173	0.812595	0.00190643
16.0506	0.812793	0.00190522
16.0839	0.813001	0.00190394
16.1172	0.813221	0.0019026
16.1505	0.813453	0.00190118
16.1838	0.813698	0.00189968
16.2171	0.813956	0.0018981
16.2504	0.814228	0.00189644
16.2837	0.814516	0.00189468
16.317	0.81482	0.00189284
16.3503	0.81514	0.00189089
16.3836	0.815478	0.00188884
16.4169	0.815834	0.00188668
16.4502	0.81621	0.0018844
16.4835	0.816607	0.001882
16.5168	0.817026	0.00187947
16.5501	0.817468	0.00187681
16.5834	0.817934	0.001874
16.6167	0.818426	0.00187105
16.65	0.818945	0.00186794
16.6833	0.819493	0.00186466
16.7166	0.820071	0.00186121
16.7499	0.82068	0.00185758
16.7832	0.821324	0.00185376
16.8165	0.822003	0.00184974
16.8498	0.822719	0.00184551
16.8831	0.823475	0.00184106
16.9164	0.824273	0.00183637
16.9497	0.825115	0.00183145
16.983	0.826003	0.00182627
17.0163	0.82694	0.00182082
17.0496	0.827929	0.00181509
17.0829	0.828972	0.00180907
17.1162	0.830073	0.00180275
17.1495	0.831235	0.00179611
17.1828	0.83246	0.00178913
17.2161	0.833754	0.0017818
17.2494	0.835119	0.00177411
17.2827	0.836559	0.00176604
17.316	0.838078	0.00175757
17.3493	0.839682	0.00174869
17.3826	0.841374	0.00173938
17.4159	0.843159	0.00172962
17.4492	0.845043	0.00171939
17.4825	0.847031	0.00170868
17.5158	0.849128	0.00169747
17.5491	0.851341	0.00168574
17.5824	0.853677	0.00167346
17.6157	0.856141	0.00166063
17.649	0.858741	0.00164722
17.6823	0.861484	0.00163321
17.7156	0.864379	0.00161859
17.7489	0.867434	0.00160334
17.7822	0.870657	0.00158743
17.8155	0.874057	0.00157086
17.8488	0.877645	0.0015536
17.8821	0.881431	0.00153564
17.9154	0.885425	0.00151697
17.9487	0.889639	0.00149757
17.982	0.894085	0.00147742
18.0153	0.898776	0.00145653
18.0486	0.903725	0.00143488
18.0819	0.908946	0.00141246
18.1152	0.914454	0.00138927
18.1485	0.920264	0.00136531
18.1818	0.926393	0.00134058
18.2151	0.932858	0.00131509
18.2484	0.939678	0.00128883
