l	K	y
7.659	0.809014	0.00192857
7.6923	0.809014	0.00192857
7.7256	0.809014	0.00192857
7.7589	0.809014	0.00192857
7.7922	0.809014	0.00192857
7.8255	0.809014	0.00192857
7.8588	0.809014	0.00192857
7.8921	0.809014	0.00192857
7.9254	0.809014	0.00192857
7.9587	0.809014	0.00192857
7.992	0.809014	0.00192857
8.0253	0.809014	0.00192857
8.0586	0.809014	0.00192857
8.0919	0.809014	0.00192857
8.1252	0.809014	0.00192857
8.1585	0.809014	0.00192857
8.1918	0.809015	0.00192857
8.2251	0.809015	0.00192857
8.2584	0.809015	0.00192857
8.2917	0.809015	0.00192857
8.325	0.809015	0.00192856
8.3583	0.809015	0.00192856
8.3916	0.809015	0.00192856
8.4249	0.809015	0.00192856
8.4582	0.809015	0.00192856
8.4915	0.809015	0.00192856
8.5248	0.809015	0.00192856
8.5581	0.809016	0.00192856
8.5914	0.809016	0.00192856
8.6247	0.809016	0.00192856
8.658	0.809016	0.00192856
8.6913	0.809016	0.00192856
8.7246	0.809016	0.00192856
8.7579	0.809016	0.00192856
8.7912	0.809017	0.00192855
8.8245	0.809017	0.00192855
8.8578	0.809017	0.00192855
8.8911	0.809017	0.00192855
8.9244	0.809017	0.00192855
8.9577	0.809018	0.00192855
8.991	0.809018	0.00192855
9.0243	0.809018	0.00192855
9.0576	0.809018	0.00192854
9.0909	0.809019	0.00192854
9.1242	0.809019	0.00192854
9.1575	0.809019	0.00192854
9.1908	0.809019	0.00192854
9.2241	0.80902	0.00192853
9.2574	0.80902	0.00192853
9.2907	0.80902	0.00192853
9.324	0.809021	0.00192853
9.3573	0.809021	0.00192852
9.3906	0.809022	0.00192852
9.4239	0.809022	0.00192852
9.4572	0.809023	0.00192852
9.4905	0.809023	0.00192851
9.5238	0.809024	0.00192851
9.5571	0.809024	0.00192851
9.5904	0.809025	0.0019285
9.6237	0.809026	0.0019285
9.657	0.809026	0.00192849
9.6903	0.809027	0.00192849
9.7236	0.809028	0.00192848
9.7569	0.809028	0.00192848
9.7902	0.809029	0.00192847
9.8235	0.80903	0.00192847
9.8568	0.809031	0.00192846
9.8901	0.809032	0.00192846
9.9234	0.809033	0.00192845
9.9567	0.809034	0.00192844
9.99	0.809035	0.00192844
10.0233	0.809037	0.00192843
10.0566	0.809038	0.00192842
10.0899	0.809039	0.00192841
10.1232	0.809041	0.0019284
10.1565	0.809042	0.00192839
10.1898	0.809044	0.00192838
10.2231	0.809045	0.00192837
10.2564	0.809047	0.00192836
10.2897	0.809049	0.00192835
10.323	0.809051	0.00192834
10.3563	0.809053	0.00192833
10.3896	0.809055	0.00192831
10.4229	0.809058	0.0019283
10.4562	0.80906	0.00192828
10.4895	0.809063	0.00192827
10.5228	0.809065	0.00192825
10.5561	0.809068	0.00192823
10.5894	0.809071	0.00192821
10.6227	0.809074	0.00192819
10.656	0.809078	0.00192817
10.6893	0.809081	0.00192815
10.7226	0.809085	0.00192813
10.7559	0.809089	0.0019281
10.7892	0.809093	0.00192808
10.8225	0.809098	0.00192805
10.8558	0.809102	0.00192802
10.8891	0.809107	0.00192799
10.9224	0.809112	0.00192796
10.9557	0.809118	0.00192792
10.989	0.809124	0.00192789
11.0223	0.80913	0.00192785
11.0556	0.809136	0.00192781
11.0889	0.809143	0.00192777
11.1222	0.80915	0.00192772
11.1555	0.809158	0.00192768
11.1888	0.809166	0.00192763
11.2221	0.809174	0.00192757
11.2554	0.809183	0.00192752
11.2887	0.809192	0.00192746
11.322	0.809202	0.0019274
11.3553	0.809212	0.00192733
11.3886	0.809223	0.00192727
11.4219	0.809235	0.00192719
11.4552	0.809247	0.00192712
11.4885	0.80926	0.00192704
11.5218	0.809274	0.00192695
11.5551	0.809288	0.00192686
11.5884	0.809303	0.00192677
11.6217	0.809319	0.00192667
11.655	0.809336	0.00192657
11.6883	0.809354	0.00192646
11.7216	0.809373	0.00192634
11.7549	0.809392	0.00192622
11.7882	0.809413	0.00192609
11.8215	0.809435	0.00192595
11.8548	0.809459	0.0019258
11.8881	0.809483	0.00192565
11.9214	0.809509	0.00192549
11.9547	0.809537	0.00192532
11.988	0.809565	0.00192514
12.0213	0.809596	0.00192495
12.0546	0.809628	0.00192475
12.0879	0.809662	0.00192454
12.1212	0.809698	0.00192432
12.1545	0.809735	0.00192409
12.1878	0.809775	0.00192384
12.2211	0.809817	0.00192358
12.2544	0.809861	0.0019233
12.2877	0.809908	0.00192301
12.321	0.809958	0.00192271
12.3543	0.81001	0.00192238
12.3876	0.810065	0.00192204
12.4209	0.810122	0.00192168
12.4542	0.810184	0.0019213
12.4875	0.810248	0.0019209
12.5208	0.810316	0.00192048
12.5541	0.810388	0.00192004
12.5874	0.810464	0.00191957
12.6207	0.810544	0.00191907
12.654	0.810628	0.00191855
12.6873	0.810717	0.001918
12.7206	0.810811	0.00191742
12.7539	0.81091	0.00191681
12.7872	0.811015	0.00191616
12.8205	0.811125	0.00191548
12.8538	0.811242	0.00191476
12.8871	0.811365	0.001914
12.9204	0.811494	0.0019132
12.9537	0.811631	0.00191236
12.987	0.811776	0.00191147
13.0203	0.811928	0.00191053
13.0536	0.812089	0.00190954
13.0869	0.812258	0.0019085
13.1202	0.812437	0.0019074
13.1535	0.812626	0.00190624
13.1868	0.812825	0.00190502
13.2201	0.813035	0.00190373
13.2534	0.813257	0.00190237
13.2867	0.813491	0.00190094
13.32	0.813738	0.00189943
13.3533	0.813998	0.00189784
13.3866	0.814273	0.00189616
13.4199	0.814563	0.0018944
13.4532	0.814869	0.00189253
13.4865	0.815192	0.00189057
13.5198	0.815533	0.0018885
13.5531	0.815893	0.00188632
13.5864	0.816272	0.00188403
13.6197	0.816672	0.00188161
13.653	0.817095	0.00187906
13.6863	0.81754	0.00187637
13.7196	0.81801	0.00187354
13.7529	0.818507	0.00187056
13.7862	0.81903	0.00186743
13.8195	0.819583	0.00186413
13.8528	0.820166	0.00186065
13.8861	0.820781	0.00185699
13.9194	0.82143	0.00185314
13.9527	0.822114	0.00184908
13.986	0.822837	0.00184482
14.0193	0.823599	0.00184033
14.0526	0.824404	0.00183561
14.0859	0.825253	0.00183064
14.1192	0.826149	0.00182542
14.1525	0.827094	0.00181993
14.1858	0.828091	0.00181415
14.2191	0.829143	0.00180809
14.2524	0.830254	0.00180171
14.2857	0.831425	0.00179502
14.319	0.832662	0.00178799
14.3523	0.833966	0.0017806
14.3856	0.835343	0.00177285
14.4189	0.836795	0.00176472
14.4522	0.838328	0.00175619
14.4855	0.839945	0.00174724
14.5188	0.841652	0.00173786
14.5521	0.843452	0.00172802
14.5854	0.845352	0.00171772
14.6187	0.847357	0.00170693
14.652	0.849473	0.00169564
14.6853	0.851705	0.00168382
14.7186	0.85406	0.00167146
14.7519	0.856545	0.00165854
14.7852	0.859168	0.00164503
14.8185	0.861935	0.00163093
14.8518	0.864855	0.00161621
14.8851	0.867935	0.00160085
14.9184	0.871186	0.00158484
14.9517	0.874615	0.00156816
14.985	0.878234	0.00155079
15.0183	0.882052	0.00153272
15.0516	0.886081	0.00151393
15.0849	0.890331	0.00149441
15.1182	0.894816	0.00147415
15.1515	0.899547	0.00145313
15.1848	0.904538	0.00143136
15.2181	0.909804	0.00140882
15.2514	0.915358	0.00138551
15.2847	0.921218	0.00136142
15.318	0.9274	0.00133657
15.3513	0.93392	0.00131096
15.3846	0.940797	0.00128458
15.4179	0.948051	0.00125746
15.4512	0.9557	0.00122962
15.4845	0.963768	0.00120106
15.5178	0.972275	0.00117182
15.5511	0.981244	0.00114193
15.5844	0.990701	0.00111141
15.6177	1.00067	0.00108031
15.651	1.01119	0.00104744
15.6843	1.02232	0.00101198
15.7176	1.03415	0.00097403
15.7509	1.04676	0.000933751
15.7842	1.06022	0.000891314
15.8175	1.07463	0.000846918
15.8508	1.09008	0.000800799
15.8841	1.10665	0.000753219
15.9174	1.12444	0.00070448
15.9507	1.14355	0.000654913
15.984	1.16407	0.000604883
16.0173	1.18612	0.000554781
16.0506	1.20979	0.000505022
16.0839	1.23517	0.000456037
16.1172	1.26238	0.00040826
16.1505	1.29151	0.000362122
16.1838	1.32264	0.000318033
16.2171	1.35587	0.000276374
16.2504	1.39128	0.000237479
16.2837	1.42893	0.000201623
16.317	1.46889	0.000169011
16.3503	1.51121	0.000139772
16.3836	1.55593	0.00011395
16.4169	1.60307	9.15067e-05
16.4502	1.65266	7.23249e-05
16.4835	1.70471	5.62173e-05
16.5168	1.75922	4.29385e-05
16.5501	1.8162	3.22008e-05
16.5834	1.87565	2.36907e-05
16.6167	1.93756	1.70855e-05
16.65	2.00195	1.20688e-05
16.6833	2.06883	8.34316e-06
16.7166	2.13822	5.63993e-06
16.7499	2.21015	3.72504e-06
16.7832	2.28465	2.40181e-06
16.8165	2.36179	1.51052e-06
16.8498	2.44161	9.25787e-07
16.8831	2.52419	5.52468e-07
16.9164	2.6096	3.20712e-07
16.9497	2.69792	1.80937e-07
16.983	2.78926	9.91098e-08
17.0163	2.88369	5.26563e-08
17.0496	2.98132	2.71068e-08
17.0829	3.08227	1.35062e-08
17.1162	3.18664	6.50639e-09
17.1495	3.29454	3.0269e-09
17.1828	3.40609	1.3583e-09
17.2161	3.52142	5.87222e-10
17.2494	3.64066	2.4427e-10
17.2827	3.76394	9.7641e-11
17.316	3.89139	3.74544e-11
17.3493	4.02315	1.37681e-11
17.3826	4.15938	4.8431e-12
17.4159	4.30022	1.6278e-12
17.4492	4.44582	5.21959e-13
17.4825	4.59636	1.59418e-13
17.5158	4.752	4.63012e-14
17.5491	4.9129	1.27661e-14

# DK0 = 8.88178e-15	(data set 9)
0	0.884851	0.00221347
0.0333	0.87773	0.0021873
0.0666	0.871346	0.00216374
0.0999	0.86561	0.00214248
0.1332	0.860448	0.00212327
0.1665	0.855794	0.00210591
0.1998	0.851591	0.00209018
0.2331	0.847791	0.00207592
0.2664	0.844351	0.00206299
0.2997	0.841233	0.00205124
0.333	0.838404	0.00204056
0.3663	0.835835	0.00203085
0.3996	0.8335	0.00202201
0.4329	0.831377	0.00201396
0.4662	0.829444	0.00200662
0.4995	0.827684	0.00199993
0.5328	0.82608	0.00199383
0.5661	0.824618	0.00198827
0.5994	0.823284	0.00198319
0.6327	0.822067	0.00197854
0.666	0.820956	0.00197431
0.6993	0.819941	0.00197043
0.7326	0.819014	0.00196689
0.7659	0.818167	0.00196365
0.7992	0.817393	0.00196069
0.8325	0.816685	0.00195799
0.8658	0.816038	0.00195551
0.8991	0.815446	0.00195324
0.9324	0.814904	0.00195117
0.9657	0.814409	0.00194927
0.999	0.813955	0.00194754
1.0323	0.81354	0.00194594
1.0656	0.81316	0.00194449
1.0989	0.812812	0.00194316
1.1322	0.812494	0.00194193
1.1655	0.812202	0.00194082
1.1988	0.811935	0.00193979
1.2321	0.811691	0.00193885
1.2654	0.811467	0.00193799
1.2987	0.811262	0.00193721
1.332	0.811074	0.00193649
1.3653	0.810901	0.00193582
1.3986	0.810744	0.00193522
1.4319	0.810599	0.00193466
1.4652	0.810467	0.00193416
1.4985	0.810345	0.00193369
1.5318	0.810234	0.00193326
1.5651	0.810132	0.00193287
1.5984	0.810039	0.00193251
1.6317	0.809953	0.00193218
1.665	0.809875	0.00193188
1.6983	0.809803	0.00193161
1.7316	0.809737	0.00193135
1.7649	0.809677	0.00193112
1.7982	0.809621	0.00193091
1.8315	0.809571	0.00193072
1.8648	0.809524	0.00193054
1.8981	0.809482	0.00193037
1.9314	0.809443	0.00193022
1.9647	0.809407	0.00193009
1.998	0.809374	0.00192996
2.0313	0.809344	0.00192984
2.0646	0.809316	0.00192974
2.0979	0.809291	0.00192964
2.1312	0.809268	0.00192955
2.1645	0.809247	0.00192947
2.1978	0.809227	0.0019294
2.2311	0.80921	0.00192933
2.2644	0.809193	0.00192926
2.2977	0.809178	0.00192921
2.331	0.809164	0.00192915
2.3643	0.809152	0.00192911
2.3976	0.80914	0.00192906
2.4309	0.80913	0.00192902
2.4642	0.80912	0.00192898
2.4975	0.809111	0.00192895
2.5308	0.809103	0.00192892
2.5641	0.809096	0.00192889
2.5974	0.809089	0.00192886
2.6307	0.809082	0.00192884
2.664	0.809077	0.00192882
2.6973	0.809071	0.0019288
2.7306	0.809067	0.00192878
2.7639	0.809062	0.00192876
2.7972	0.809058	0.00192875
2.8305	0.809054	0.00192873
2.8638	0.809051	0.00192872
2.8971	0.809048	0.00192871
2.9304	0.809045	0.0019287
2.9637	0.809042	0.00192869
2.997	0.80904	0.00192868
3.0303	0.809038	0.00192867
3.0636	0.809036	0.00192866
3.0969	0.809034	0.00192865
3.1302	0.809032	0.00192865
3.1635	0.809031	0.00192864
3.1968	0.809029	0.00192863
3.2301	0.809028	0.00192863
3.2634	0.809027	0.00192862
3.2967	0.809025	0.00192862
3.33	0.809024	0.00192862
3.3633	0.809024	0.00192861
3.3966	0.809023	0.00192861
3.4299	0.809022	0.00192861
3.4632	0.809021	0.0019286
3.4965	0.809021	0.0019286
3.5298	0.80902	0.0019286
3.5631	0.809019	0.0019286
3.5964	0.809019	0.0019286
3.6297	0.809018	0.00192859
3.663	0.809018	0.00192859
3.6963	0.809018	0.00192859
3.7296	0.809017	0.00192859
3.7629	0.809017	0.00192859
3.7962	0.809017	0.00192859
3.8295	0.809016	0.00192859
3.8628	0.809016	0.00192858
3.8961	0.809016	0.00192858
3.9294	0.809016	0.00192858
3.9627	0.809015	0.00192858
3.996	0.809015	0.00192858
4.0293	0.809015	0.00192858
4.0626	0.809015	0.00192858
4.0959	0.809015	0.00192858
4.1292	0.809015	0.00192858
4.1625	0.809015	0.00192858
4.1958	0.809015	0.00192858
4.2291	0.809014	0.00192858
4.2624	0.809014	0.00192858
4.2957	0.809014	0.00192858
4.329	0.809014	0.00192858
4.3623	0.809014	0.00192858
4.3956	0.809014	0.00192858
4.4289	0.809014	0.00192858
4.4622	0.809014	0.00192858
4.4955	0.809014	0.00192858
4.5288	0.809014	0.00192858
4.5621	0.809014	0.00192858
4.5954	0.809014	0.00192858
4.6287	0.809014	0.00192858
4.662	0.809014	0.00192858
4.6953	0.809014	0.00192858
4.7286	0.809014	0.00192858
4.7619	0.809014	0.00192858
4.7952	0.809014	0.00192858
4.8285	0.809014	0.00192857
4.8618	0.809014	0.00192857
4.8951	0.809014	0.00192857
4.9284	0.809014	0.00192857
4.9617	0.809014	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809013	0.00192857
6.4269	0.809013	0.00192857
6.4602	0.809013	0.00192857
6.4935	0.809013	0.00192857
6.5268	0.809013	0.00192857
6.5601	0.809013	0.00192857
6.5934	0.809013	0.00192857
6.6267	0.809013	0.00192857
6.66	0.809013	0.00192857
6.6933	0.809013	0.00192857
6.7266	0.809013	0.00192857
6.7599	0.809013	0.00192857
6.7932	0.809013	0.00192857
6.8265	0.809013	0.00192857
6.8598	0.809013	0.00192857
6.8931	0.809013	0.00192857
6.9264	0.809013	0.00192857
6.9597	0.809013	0.00192857
6.993	0.809013	0.00192857
7.0263	0.809013	0.00192857
7.0596	0.809013	0.00192857
7.0929	0.809013	0.00192857
7.1262	0.809013	0.00192857
7.1595	0.809013	0.00192857
7.1928	0.809013	0.00192857
7.2261	0.809013	0.00192857
7.2594	0.809013	0.00192857
7.2927	0.809013	0.00192857
7.326	0.809013	0.00192857
7.3593	0.809013	0.00192857
7.3926	0.809014	0.00192857
7.4259	0.809014	0.00192857
7.4592	0.809014	0.00192857
7.4925	0.809014	0.00192857
7.5258	0.809014	0.00192857
7.5591	0.809014	0.00192857
7.5924	0.809014	0.00192857
7.6257	0.809014	0.00192857
7.659	0.809014	0.00192857
7.6923	0.809014	0.00192857
7.7256	0.809014	0.00192857
7.7589	0.809014	0.00192857
7.7922	0.809014	0.00192857
7.8255	0.809014	0.00192857
7.8588	0.809014	0.00192857
7.8921	0.809014	0.00192857
7.9254	0.809014	0.00192857
7.9587	0.809014	0.00192857
7.992	0.809014	0.00192857
8.0253	0.809014	0.00192857
8.0586	0.809014	0.00192857
8.0919	0.809014	0.00192857
8.1252	0.809014	0.00192857
8.1585	0.809014	0.00192857
8.1918	0.809014	0.00192857
8.2251	0.809014	0.00192857
8.2584	0.809014	0.00192857
8.2917	0.809014	0.00192857
8.325	0.809014	0.00192857
8.3583	0.809014	0.00192857
8.3916	0.809014	0.00192857
8.4249	0.809014	0.00192857
8.4582	0.809014	0.00192857
8.4915	0.809014	0.00192857
8.5248	0.809014	0.00192857
8.5581	0.809014	0.00192857
8.5914	0.809014	0.00192857
8.6247	0.809015	0.00192857
8.658	0.809015	0.00192857
8.6913	0.809015	0.00192857
8.7246	0.809015	0.00192857
8.7579	0.809015	0.00192857
8.7912	0.809015	0.00192856
8.8245	0.809015	0.00192856
8.8578	0.809015	0.00192856
8.8911	0.809015	0.00192856
8.9244	0.809015	0.00192856
8.9577	0.809015	0.00192856
8.991	0.809015	0.00192856
9.0243	0.809016	0.00192856
9.0576	0.809016	0.00192856
9.0909	0.809016	0.00192856
9.1242	0.809016	0.00192856
9.1575	0.809016	0.00192856
9.1908	0.809016	0.00192856
9.2241	0.809016	0.00192856
9.2574	0.809017	0.00192855
9.2907	0.809017	0.00192855
9.324	0.809017	0.00192855
9.3573	0.809017	0.00192855
9.3906	0.809017	0.00192855
9.4239	0.809018	0.00192855
9.4572	0.809018	0.00192855
9.4905	0.809018	0.00192854
9.5238	0.809018	0.00192854
9.5571	0.809019	0.00192854
9.5904	0.809019	0.00192854
9.6237	0.809019	0.00192854
9.657	0.809019	0.00192854
9.6903	0.80902	0.00192853
9.7236	0.80902	0.00192853
9.7569	0.809021	0.00192853
9.7902	0.809021	0.00192853
9.8235	0.809021	0.00192852
9.8568	0.809022	0.00192852
9.8901	0.809022	0.00192852
9.9234	0.809023	0.00192852
9.9567	0.809023	0.00192851
9.99	0.809024	0.00192851
10.0233	0.809024	0.00192851
10.0566	0.809025	0.0019285
10.0899	0.809026	0.0019285
10.1232	0.809026	0.00192849
10.1565	0.809027	0.00192849
10.1898	0.809028	0.00192848
10.2231	0.809029	0.00192848
10.2564	0.80903	0.00192847
10.2897	0.80903	0.00192847
10.323	0.809031	0.00192846
10.3563	0.809032	0.00192846
10.3896	0.809033	0.00192845
10.4229	0.809034	0.00192844
10.4562	0.809036	0.00192844
10.4895	0.809037	0.00192843
10.5228	0.809038	0.00192842
10.5561	0.80904	0.00192841
10.5894	0.809041	0.0019284
10.6227	0.809043	0.00192839
10.656	0.809044	0.00192838
10.6893	0.809046	0.00192837
10.7226	0.809048	0.00192836
10.7559	0.809049	0.00192835
10.7892	0.809051	0.00192834
10.8225	0.809054	0.00192832
10.8558	0.809056	0.00192831
10.8891	0.809058	0.0019283
10.9224	0.809061	0.00192828
10.9557	0.809063	0.00192826
10.989	0.809066	0.00192825
11.0223	0.809069	0.00192823
11.0556	0.809072	0.00192821
11.0889	0.809075	0.00192819
11.1222	0.809079	0.00192817
11.1555	0.809082	0.00192815
11.1888	0.809086	0.00192812
11.2221	0.80909	0.0019281
11.2554	0.809094	0.00192807
11.2887	0.809099	0.00192804
11.322	0.809103	0.00192801
11.3553	0.809108	0.00192798
11.3886	0.809114	0.00192795
11.4219	0.809119	0.00192792
11.4552	0.809125	0.00192788
11.4885	0.809131	0.00192784
11.5218	0.809138	0.0019278
11.5551	0.809144	0.00192776
11.5884	0.809152	0.00192771
11.6217	0.809159	0.00192767
11.655	0.809167	0.00192762
11.6883	0.809176	0.00192756
11.7216	0.809185	0.00192751
11.7549	0.809194	0.00192745
11.7882	0.809204	0.00192739
11.8215	0.809215	0.00192732
11.8548	0.809226	0.00192725
11.8881	0.809237	0.00192718
11.9214	0.80925	0.0019271
11.9547	0.809263	0.00192702
11.988	0.809277	0.00192694
12.0213	0.809291	0.00192685
12.0546	0.809306	0.00192675
12.0879	0.809323	0.00192665
12.1212	0.80934	0.00192654
12.1545	0.809358	0.00192643
12.1878	0.809377	0.00192631
12.2211	0.809397	0.00192619
12.2544	0.809418	0.00192606
12.2877	0.80944	0.00192592
12.321	0.809464	0.00192577
12.3543	0.809488	0.00192562
12.3876	0.809515	0.00192546
12.4209	0.809542	0.00192528
12.4542	0.809571	0.0019251
12.4875	0.809602	0.00192491
12.5208	0.809635	0.00192471
12.5541	0.809669	0.0019245
12.5874	0.809705	0.00192427
12.6207	0.809743	0.00192404
12.654	0.809783	0.00192379
12.6873	0.809826	0.00192352
12.7206	0.809871	0.00192325
12.7539	0.809918	0.00192295
12.7872	0.809968	0.00192264
12.8205	0.810021	0.00192232
12.8538	0.810076	0.00192197
12.8871	0.810135	0.00192161
12.9204	0.810196	0.00192123
12.9537	0.810262	0.00192082
12.987	0.810331	0.00192039
13.0203	0.810403	0.00191995
13.0536	0.81048	0.00191947
13.0869	0.810561	0.00191897
13.1202	0.810646	0.00191844
13.1535	0.810736	0.00191789
13.1868	0.810831	0.0019173
13.2201	0.810931	0.00191668
13.2534	0.811037	0.00191603
13.2867	0.811148	0.00191534
13.32	0.811266	0.00191461
13.3533	0.81139	0.00191384
13.3866	0.811522	0.00191304
13.4199	0.81166	0.00191218
13.4532	0.811806	0.00191128
13.4865	0.81196	0.00191034
13.5198	0.812122	0.00190934
13.5531	0.812294	0.00190828
13.5864	0.812474	0.00190717
13.6197	0.812665	0.001906
13.653	0.812867	0.00190477
13.6863	0.813079	0.00190346
13.7196	0.813303	0.00190209
13.7529	0.81354	0.00190064
13.7862	0.81379	0.00189912
13.8195	0.814053	0.00189751
13.8528	0.814331	0.00189581
13.8861	0.814624	0.00189403
13.9194	0.814933	0.00189214
13.9527	0.81526	0.00189016
13.986	0.815604	0.00188807
14.0193	0.815968	0.00188587
14.0526	0.816351	0.00188354
14.0859	0.816756	0.0018811
14.1192	0.817183	0.00187852
14.1525	0.817634	0.00187581
14.1858	0.818109	0.00187295
14.2191	0.818611	0.00186994
14.2524	0.81914	0.00186677
14.2857	0.819698	0.00186343
14.319	0.820288	0.00185992
14.3523	0.820909	0.00185622
14.3856	0.821566	0.00185233
14.4189	0.822258	0.00184823
14.4522	0.822988	0.00184392
14.4855	0.823759	0.00183939
14.5188	0.824573	0.00183462
14.5521	0.825431	0.0018296
14.5854	0.826336	0.00182432
14.6187	0.827292	0.00181878
14.652	0.8283	0.00181295
14.6853	0.829364	0.00180682
14.7186	0.830486	0.00180038
14.7519	0.831671	0.00179362
14.7852	0.832921	0.00178652
14.8185	0.83424	0.00177906
14.8518	0.835631	0.00177123
14.8851	0.8371	0.00176302
14.9184	0.838649	0.00175441
14.9517	0.840284	0.00174537
14.985	0.842009	0.0017359
15.0183	0.84383	0.00172597
15.0516	0.84575	0.00171557
15.0849	0.847777	0.00170468
15.1182	0.849916	0.00169328
15.1515	0.852173	0.00168136
15.1848	0.854554	0.00166888
15.2181	0.857066	0.00165584
15.2514	0.859717	0.00164222
15.2847	0.862515	0.00162799
15.318	0.865466	0.00161314
15.3513	0.868581	0.00159765
15.3846	0.871867	0.00158151
15.4179	0.875334	0.00156469
15.4512	0.878992	0.00154718
15.4845	0.882852	0.00152896
15.5178	0.886925	0.00151003
15.5511	0.891222	0.00149036
15.5844	0.895755	0.00146994
15.6177	0.900538	0.00144878
15.651	0.905584	0.00142685
15.6843	0.910907	0.00140415
15.7176	0.916522	0.00138068
15.7509	0.922446	0.00135644
15.7842	0.928695	0.00133144
15.8175	0.935286	0.00130567
15.8508	0.942238	0.00127914
15.8841	0.94957	0.00125187
15.9174	0.957303	0.00122388
15.9507	0.965458	0.00119518
15.984	0.974056	0.00116581
16.0173	0.983123	0.00113578
16.0506	0.992682	0.00110515
16.0839	1.00276	0.00107385
16.1172	1.0134	0.00104045
16.1505	1.02467	0.00100447
16.1838	1.03665	0.000966041
16.2171	1.04942	0.000925309
16.2504	1.06307	0.000882457
16.2837	1.07768	0.000837692
16.317	1.09334	0.000791253
16.3503	1.11015	0.000743413
16.3836	1.1282	0.000694478
16.4169	1.14759	0.000644787
16.4502	1.16842	0.000594709
16.4835	1.19079	0.000544643
16.5168	1.21479	0.000495006
16.5501	1.24054	0.000446231
16.5834	1.26813	0.000398752
16.6167	1.29766	0.000352997
16.65	1.32921	0.000309372
16.6833	1.36288	0.000268249
16.7166	1.39874	0.00022995
16.7499	1.43685	0.000194738
16.7832	1.47729	0.000162803
16.8165	1.52009	0.000134256
16.8498	1.5653	0.000109126
16.8831	1.61293	8.73559e-05
16.9164	1.66302	6.88152e-05
16.9497	1.71557	5.3303e-05
16.983	1.77058	4.05641e-05
17.0163	1.82806	3.03043e-05
17.0496	1.88801	2.22068e-05
17.0829	1.95043	1.59491e-05
17.1162	2.01532	1.12176e-05
17.1495	2.08271	7.7201e-06
17.1828	2.15261	5.19456e-06
17.2161	2.22506	3.41441e-06
17.2494	2.30009	2.19058e-06
17.2827	2.37777	1.37058e-06
17.316	2.45814	8.35543e-07
17.3493	2.54129	4.95867e-07
17.3826	2.62728	2.86214e-07
17.4159	2.71621	1.60522e-07
17.4492	2.80816	8.73919e-08
17.4825	2.90324	4.61382e-08
17.5158	3.00154	2.35967e-08
17.5491	3.10317	1.16782e-08
17.5824	3.20824	5.58659e-09
17.6157	3.31687	2.5803e-09
17.649	3.42918	1.14928e-09
17.6823	3.5453	4.93038e-10
17.7156	3.66534	2.03462e-10
17.7489	3.78945	8.06609e-11
17.7822	3.91777	3.06782e-11
17.8155	4.05043	1.11782e-11
17.8488	4.18758	3.89639e-12
17.8821	4.32937	1.29732e-12
17.9154	4.47597	4.11957e-13
17.9487	4.62752	1.2456e-13
17.982	4.78422	3.58023e-14
18.0153	4.94621	9.76563e-15

# DK0 = 1.38778e-16	(data set 10)
0	0.884851	0.00221347
0.0333	0.87773	0.0021873
0.0666	0.871346	0.00216374
0.0999	0.86561	0.00214248
0.1332	0.860448	0.00212327
0.1665	0.855794	0.00210591
0.1998	0.851591	0.00209018
0.2331	0.847791	0.00207592
0.2664	0.844351	0.00206299
0.2997	0.841233	0.00205124
0.333	0.838404	0.00204056
0.3663	0.835835	0.00203085
0.3996	0.8335	0.00202201
0.4329	0.831377	0.00201396
0.4662	0.829444	0.00200662
0.4995	0.827684	0.00199993
0.5328	0.82608	0.00199383
0.5661	0.824618	0.00198827
0.5994	0.823284	0.00198319
0.6327	0.822067	0.00197854
0.666	0.820956	0.00197431
0.6993	0.819941	0.00197043
0.7326	0.819014	0.00196689
0.7659	0.818167	0.00196365
0.7992	0.817393	0.00196069
0.8325	0.816685	0.00195799
0.8658	0.816038	0.00195551
0.8991	0.815446	0.00195324
0.9324	0.814904	0.00195117
