l	K	y
2.3643	0.809706	0.00193123
2.3976	0.809648	0.00193101
2.4309	0.809595	0.00193081
2.4642	0.809547	0.00193062
2.4975	0.809502	0.00193045
2.5308	0.809462	0.0019303
2.5641	0.809424	0.00193015
2.5974	0.80939	0.00193002
2.6307	0.809359	0.0019299
2.664	0.80933	0.00192979
2.6973	0.809303	0.00192969
2.7306	0.809279	0.0019296
2.7639	0.809257	0.00192951
2.7972	0.809237	0.00192943
2.8305	0.809218	0.00192936
2.8638	0.809201	0.0019293
2.8971	0.809185	0.00192924
2.9304	0.809171	0.00192918
2.9637	0.809158	0.00192913
2.997	0.809146	0.00192908
3.0303	0.809135	0.00192904
3.0636	0.809125	0.001929
3.0969	0.809115	0.00192897
3.1302	0.809107	0.00192893
3.1635	0.809099	0.0019289
3.1968	0.809092	0.00192888
3.2301	0.809085	0.00192885
3.2634	0.809079	0.00192883
3.2967	0.809074	0.00192881
3.33	0.809069	0.00192879
3.3633	0.809064	0.00192877
3.3966	0.80906	0.00192875
3.4299	0.809056	0.00192874
3.4632	0.809053	0.00192872
3.4965	0.809049	0.00192871
3.5298	0.809046	0.0019287
3.5631	0.809044	0.00192869
3.5964	0.809041	0.00192868
3.6297	0.809039	0.00192867
3.663	0.809037	0.00192866
3.6963	0.809035	0.00192866
3.7296	0.809033	0.00192865
3.7629	0.809031	0.00192864
3.7962	0.80903	0.00192864
3.8295	0.809028	0.00192863
3.8628	0.809027	0.00192863
3.8961	0.809026	0.00192862
3.9294	0.809025	0.00192862
3.9627	0.809024	0.00192861
3.996	0.809023	0.00192861
4.0293	0.809022	0.00192861
4.0626	0.809022	0.00192861
4.0959	0.809021	0.0019286
4.1292	0.80902	0.0019286
4.1625	0.80902	0.0019286
4.1958	0.809019	0.0019286
4.2291	0.809019	0.00192859
4.2624	0.809018	0.00192859
4.2957	0.809018	0.00192859
4.329	0.809017	0.00192859
4.3623	0.809017	0.00192859
4.3956	0.809017	0.00192859
4.4289	0.809017	0.00192859
4.4622	0.809016	0.00192859
4.4955	0.809016	0.00192858
4.5288	0.809016	0.00192858
4.5621	0.809016	0.00192858
4.5954	0.809015	0.00192858
4.6287	0.809015	0.00192858
4.662	0.809015	0.00192858
4.6953	0.809015	0.00192858
4.7286	0.809015	0.00192858
4.7619	0.809015	0.00192858
4.7952	0.809015	0.00192858
4.8285	0.809014	0.00192858
4.8618	0.809014	0.00192858
4.8951	0.809014	0.00192858
4.9284	0.809014	0.00192858
4.9617	0.809014	0.00192858
4.995	0.809014	0.00192858
5.0283	0.809014	0.00192858
5.0616	0.809014	0.00192858
5.0949	0.809014	0.00192858
5.1282	0.809014	0.00192858
5.1615	0.809014	0.00192858
5.1948	0.809014	0.00192858
5.2281	0.809014	0.00192858
5.2614	0.809014	0.00192858
5.2947	0.809014	0.00192858
5.328	0.809014	0.00192858
5.3613	0.809014	0.00192858
5.3946	0.809014	0.00192857
5.4279	0.809014	0.00192857
5.4612	0.809014	0.00192857
5.4945	0.809014	0.00192857
5.5278	0.809014	0.00192857
5.5611	0.809014	0.00192857
5.5944	0.809014	0.00192857
5.6277	0.809014	0.00192857
5.661	0.809014	0.00192857
5.6943	0.809014	0.00192857
5.7276	0.809014	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809014	0.00192857
6.327	0.809014	0.00192857
6.3603	0.809014	0.00192857
6.3936	0.809014	0.00192857
6.4269	0.809014	0.00192857
6.4602	0.809014	0.00192857
6.4935	0.809014	0.00192857
6.5268	0.809014	0.00192857
6.5601	0.809014	0.00192857
6.5934	0.809014	0.00192857
6.6267	0.809014	0.00192857
6.66	0.809014	0.00192857
6.6933	0.809014	0.00192857
6.7266	0.809014	0.00192857
6.7599	0.809014	0.00192857
6.7932	0.809014	0.00192857
6.8265	0.809014	0.00192857
6.8598	0.809014	0.00192857
6.8931	0.809014	0.00192857
6.9264	0.809014	0.00192857
6.9597	0.809014	0.00192857
6.993	0.809014	0.00192857
7.0263	0.809014	0.00192857
7.0596	0.809014	0.00192857
7.0929	0.809014	0.00192857
7.1262	0.809014	0.00192857
7.1595	0.809014	0.00192857
7.1928	0.809014	0.00192857
7.2261	0.809014	0.00192857
7.2594	0.809014	0.00192857
7.2927	0.809014	0.00192857
7.326	0.809014	0.00192857
7.3593	0.809014	0.00192857
7.3926	0.809014	0.00192857
7.4259	0.809014	0.00192857
7.4592	0.809014	0.00192857
7.4925	0.809014	0.00192857
7.5258	0.809014	0.00192857
7.5591	0.809014	0.00192857
7.5924	0.809014	0.00192857
7.6257	0.809015	0.00192857
7.659	0.809015	0.00192857
7.6923	0.809015	0.00192857
7.7256	0.809015	0.00192857
7.7589	0.809015	0.00192857
7.7922	0.809015	0.00192856
7.8255	0.809015	0.00192856
7.8588	0.809015	0.00192856
7.8921	0.809015	0.00192856
7.9254	0.809015	0.00192856
7.9587	0.809015	0.00192856
7.992	0.809015	0.00192856
8.0253	0.809016	0.00192856
8.0586	0.809016	0.00192856
8.0919	0.809016	0.00192856
8.1252	0.809016	0.00192856
8.1585	0.809016	0.00192856
8.1918	0.809016	0.00192856
8.2251	0.809016	0.00192856
8.2584	0.809017	0.00192855
8.2917	0.809017	0.00192855
8.325	0.809017	0.00192855
8.3583	0.809017	0.00192855
8.3916	0.809017	0.00192855
8.4249	0.809018	0.00192855
8.4582	0.809018	0.00192855
8.4915	0.809018	0.00192854
8.5248	0.809018	0.00192854
8.5581	0.809019	0.00192854
8.5914	0.809019	0.00192854
8.6247	0.809019	0.00192854
8.658	0.809019	0.00192854
8.6913	0.80902	0.00192853
8.7246	0.80902	0.00192853
8.7579	0.809021	0.00192853
8.7912	0.809021	0.00192853
8.8245	0.809021	0.00192852
8.8578	0.809022	0.00192852
8.8911	0.809022	0.00192852
8.9244	0.809023	0.00192852
8.9577	0.809023	0.00192851
8.991	0.809024	0.00192851
9.0243	0.809024	0.00192851
9.0576	0.809025	0.0019285
9.0909	0.809026	0.0019285
9.1242	0.809026	0.00192849
9.1575	0.809027	0.00192849
9.1908	0.809028	0.00192848
9.2241	0.809029	0.00192848
9.2574	0.809029	0.00192847
9.2907	0.80903	0.00192847
9.324	0.809031	0.00192846
9.3573	0.809032	0.00192846
9.3906	0.809033	0.00192845
9.4239	0.809034	0.00192844
9.4572	0.809036	0.00192844
9.4905	0.809037	0.00192843
9.5238	0.809038	0.00192842
9.5571	0.80904	0.00192841
9.5904	0.809041	0.0019284
9.6237	0.809042	0.00192839
9.657	0.809044	0.00192838
9.6903	0.809046	0.00192837
9.7236	0.809048	0.00192836
9.7569	0.809049	0.00192835
9.7902	0.809051	0.00192834
9.8235	0.809054	0.00192832
9.8568	0.809056	0.00192831
9.8901	0.809058	0.0019283
9.9234	0.809061	0.00192828
9.9567	0.809063	0.00192826
9.99	0.809066	0.00192825
10.0233	0.809069	0.00192823
10.0566	0.809072	0.00192821
10.0899	0.809075	0.00192819
10.1232	0.809078	0.00192817
10.1565	0.809082	0.00192815
10.1898	0.809086	0.00192812
10.2231	0.80909	0.0019281
10.2564	0.809094	0.00192807
10.2897	0.809099	0.00192804
10.323	0.809103	0.00192801
10.3563	0.809108	0.00192798
10.3896	0.809113	0.00192795
10.4229	0.809119	0.00192792
10.4562	0.809125	0.00192788
10.4895	0.809131	0.00192784
10.5228	0.809137	0.0019278
10.5561	0.809144	0.00192776
10.5894	0.809151	0.00192771
10.6227	0.809159	0.00192767
10.656	0.809167	0.00192762
10.6893	0.809176	0.00192756
10.7226	0.809185	0.00192751
10.7559	0.809194	0.00192745
10.7892	0.809204	0.00192739
10.8225	0.809214	0.00192732
10.8558	0.809226	0.00192725
10.8891	0.809237	0.00192718
10.9224	0.80925	0.0019271
10.9557	0.809263	0.00192702
10.989	0.809276	0.00192694
11.0223	0.809291	0.00192685
11.0556	0.809306	0.00192675
11.0889	0.809322	0.00192665
11.1222	0.809339	0.00192655
11.1555	0.809357	0.00192643
11.1888	0.809376	0.00192632
11.2221	0.809396	0.00192619
11.2554	0.809417	0.00192606
11.2887	0.80944	0.00192592
11.322	0.809463	0.00192578
11.3553	0.809488	0.00192562
11.3886	0.809514	0.00192546
11.4219	0.809542	0.00192529
11.4552	0.809571	0.00192511
11.4885	0.809602	0.00192492
11.5218	0.809634	0.00192471
11.5551	0.809668	0.0019245
11.5884	0.809704	0.00192428
11.6217	0.809742	0.00192404
11.655	0.809783	0.00192379
11.6883	0.809825	0.00192353
11.7216	0.80987	0.00192325
11.7549	0.809917	0.00192296
11.7882	0.809967	0.00192265
11.8215	0.810019	0.00192232
11.8548	0.810075	0.00192198
11.8881	0.810133	0.00192162
11.9214	0.810195	0.00192123
11.9547	0.81026	0.00192083
11.988	0.810329	0.0019204
12.0213	0.810402	0.00191995
12.0546	0.810478	0.00191948
12.0879	0.810559	0.00191898
12.1212	0.810644	0.00191845
12.1545	0.810734	0.0019179
12.1878	0.810829	0.00191731
12.2211	0.810929	0.00191669
12.2544	0.811035	0.00191604
12.2877	0.811146	0.00191535
12.321	0.811264	0.00191462
12.3543	0.811388	0.00191386
12.3876	0.811519	0.00191305
12.4209	0.811657	0.0019122
12.4542	0.811803	0.0019113
12.4875	0.811957	0.00191036
12.5208	0.812119	0.00190936
12.5541	0.81229	0.0019083
12.5874	0.812471	0.00190719
12.6207	0.812662	0.00190602
12.654	0.812863	0.00190479
12.6873	0.813075	0.00190349
12.7206	0.813299	0.00190212
12.7539	0.813535	0.00190067
12.7872	0.813785	0.00189915
12.8205	0.814048	0.00189754
12.8538	0.814325	0.00189585
12.8871	0.814618	0.00189406
12.9204	0.814927	0.00189218
12.9537	0.815253	0.0018902
12.987	0.815598	0.00188811
13.0203	0.815961	0.00188591
13.0536	0.816344	0.00188359
13.0869	0.816748	0.00188115
13.1202	0.817175	0.00187857
13.1535	0.817625	0.00187586
13.1868	0.818099	0.00187301
13.2201	0.818601	0.00187
13.2534	0.819129	0.00186684
13.2867	0.819687	0.0018635
13.32	0.820276	0.00185999
13.3533	0.820897	0.0018563
13.3866	0.821552	0.00185241
13.4199	0.822244	0.00184832
13.4532	0.822974	0.00184401
13.4865	0.823744	0.00183948
13.5198	0.824556	0.00183471
13.5531	0.825414	0.0018297
13.5864	0.826318	0.00182443
13.6197	0.827273	0.00181889
13.653	0.82828	0.00181306
13.6863	0.829343	0.00180694
13.7196	0.830464	0.00180051
13.7529	0.831647	0.00179376
13.7862	0.832896	0.00178666
13.8195	0.834213	0.00177921
13.8528	0.835603	0.00177139
13.8861	0.83707	0.00176319
13.9194	0.838618	0.00175458
13.9527	0.840251	0.00174555
13.986	0.841975	0.00173609
14.0193	0.843793	0.00172617
14.0526	0.845712	0.00171578
14.0859	0.847737	0.0017049
14.1192	0.849873	0.00169351
14.1525	0.852127	0.00168159
14.1858	0.854506	0.00166913
14.2191	0.857016	0.0016561
14.2524	0.859664	0.00164249
14.2857	0.862459	0.00162827
14.319	0.865407	0.00161344
14.3523	0.868518	0.00159796
14.3856	0.871801	0.00158183
14.4189	0.875265	0.00156502
14.4522	0.878919	0.00154753
14.4855	0.882775	0.00152932
14.5188	0.886844	0.0015104
14.5521	0.891136	0.00149075
14.5854	0.895664	0.00147035
14.6187	0.900442	0.0014492
14.652	0.905483	0.00142728
14.6853	0.9108	0.0014046
14.7186	0.91641	0.00138115
14.7519	0.922328	0.00135692
14.7852	0.92857	0.00133193
14.8185	0.935154	0.00130617
14.8518	0.942099	0.00127966
14.8851	0.949424	0.00125241
14.9184	0.957148	0.00122443
14.9517	0.965295	0.00119575
14.985	0.973885	0.00116639
15.0183	0.982942	0.00113638
15.0516	0.992491	0.00110575
15.0849	1.00256	0.00107448
15.1182	1.01318	0.00104113
15.1515	1.02444	0.0010052
15.1848	1.03641	0.000966812
15.2181	1.04916	0.000926123
15.2514	1.06279	0.00088331
15.2847	1.07739	0.000838581
15.318	1.09303	0.000792172
15.3513	1.10981	0.000744357
15.3846	1.12784	0.00069544
15.4179	1.1472	0.00064576
15.4512	1.168	0.000595686
15.4845	1.19034	0.000545616
15.5178	1.21431	0.000495966
15.5511	1.24002	0.00044717
15.5844	1.26758	0.000399662
15.6177	1.29707	0.000353869
15.651	1.32858	0.000310199
15.6843	1.3622	0.000269024
15.7176	1.39802	0.000230667
15.7509	1.43609	0.000195393
15.7842	1.47648	0.000163393
15.8175	1.51923	0.00013478
15.8508	1.56439	0.000109583
15.8841	1.61198	8.77486e-05
15.9174	1.66202	6.91467e-05
15.9507	1.71452	5.35778e-05
15.984	1.76949	4.07876e-05
16.0173	1.82692	3.04825e-05
16.0506	1.88682	2.2346e-05
16.0839	1.94919	1.60554e-05
16.1172	2.01403	1.12971e-05
16.1505	2.08137	7.77816e-06
16.1838	2.15122	5.23597e-06
16.2171	2.22362	3.44322e-06
16.2504	2.2986	2.21012e-06
16.2837	2.37623	1.38349e-06
16.317	2.45655	8.43851e-07
16.3503	2.53964	5.01064e-07
16.3836	2.62558	2.89374e-07
16.4169	2.71445	1.62386e-07
16.4502	2.80634	8.84589e-08
16.4835	2.90135	4.67299e-08
16.5168	2.99959	2.39144e-08
16.5501	3.10115	1.18431e-08
16.5834	3.20616	5.6693e-09
16.6167	3.31472	2.62032e-09
16.65	3.42696	1.16794e-09
16.6833	3.543	5.01418e-10
16.7166	3.66297	2.07079e-10
16.7499	3.787	8.21601e-11
16.7832	3.91523	3.1274e-11
16.8165	4.0478	1.1405e-11
16.8498	4.18486	3.97894e-12
16.8831	4.32656	1.32601e-12
16.9164	4.47306	4.21461e-13
16.9497	4.62452	1.27558e-13
16.983	4.78111	3.67006e-14
17.0163	4.943	1.00211e-14

# DK0 = 1.38778e-16	(data set 10)
0	2.37752	0.00915881
0.0333	1.76938	0.00635962
0.0666	1.50425	0.00503466
0.0999	1.35161	0.00425755
0.1332	1.2511	0.00374984
0.1665	1.17939	0.00339605
0.1998	1.12541	0.00313916
0.2331	1.08314	0.00294759
0.2664	1.04901	0.00280247
0.2997	1.02076	0.00269181
0.333	0.996857	0.00260758
0.3663	0.976293	0.00253776
0.3996	0.958457	0.00247627
0.4329	0.942891	0.00242189
0.4662	0.929237	0.00237366
0.4995	0.917203	0.00233073
0.5328	0.906555	0.00229244
0.5661	0.8971	0.00225819
0.5994	0.888678	0.00222748
0.6327	0.881155	0.00219991
0.666	0.874418	0.00217509
0.6993	0.868372	0.00215272
0.7326	0.862935	0.00213253
0.7659	0.858037	0.00211428
0.7992	0.853617	0.00209777
0.8325	0.849623	0.0020828
0.8658	0.84601	0.00206923
0.8991	0.842737	0.00205691
0.9324	0.839769	0.00204572
0.9657	0.837075	0.00203554
0.999	0.834627	0.00202628
1.0323	0.832402	0.00201785
1.0656	0.830377	0.00201017
1.0989	0.828534	0.00200317
1.1322	0.826855	0.00199678
1.1655	0.825324	0.00199096
1.1988	0.823928	0.00198564
1.2321	0.822655	0.00198079
1.2654	0.821493	0.00197635
1.2987	0.820431	0.0019723
1.332	0.819462	0.0019686
1.3653	0.818576	0.00196522
1.3986	0.817767	0.00196213
1.4319	0.817027	0.0019593
1.4652	0.816351	0.00195671
1.4985	0.815732	0.00195434
1.5318	0.815166	0.00195217
1.5651	0.814648	0.00195019
1.5984	0.814175	0.00194838
1.6317	0.813741	0.00194671
1.665	0.813344	0.00194519
1.6983	0.812981	0.0019438
1.7316	0.812648	0.00194252
1.7649	0.812343	0.00194136
1.7982	0.812064	0.00194029
1.8315	0.811809	0.00193931
1.8648	0.811575	0.00193841
1.8981	0.811361	0.00193759
1.9314	0.811164	0.00193683
1.9647	0.810985	0.00193614
1.998	0.81082	0.00193551
2.0313	0.810669	0.00193493
2.0646	0.810531	0.0019344
2.0979	0.810404	0.00193391
2.1312	0.810288	0.00193347
2.1645	0.810181	0.00193306
2.1978	0.810084	0.00193269
2.2311	0.809995	0.00193234
2.2644	0.809913	0.00193203
2.2977	0.809838	0.00193174
2.331	0.809769	0.00193148
2.3643	0.809706	0.00193123
2.3976	0.809648	0.00193101
2.4309	0.809595	0.00193081
2.4642	0.809547	0.00193062
2.4975	0.809502	0.00193045
2.5308	0.809462	0.0019303
2.5641	0.809424	0.00193015
2.5974	0.80939	0.00193002
2.6307	0.809359	0.0019299
2.664	0.80933	0.00192979
2.6973	0.809303	0.00192969
2.7306	0.809279	0.0019296
2.7639	0.809257	0.00192951
2.7972	0.809237	0.00192943
2.8305	0.809218	0.00192936
2.8638	0.809201	0.0019293
2.8971	0.809185	0.00192924
2.9304	0.809171	0.00192918
2.9637	0.809158	0.00192913
2.997	0.809146	0.00192908
3.0303	0.809135	0.00192904
3.0636	0.809125	0.001929
3.0969	0.809115	0.00192897
3.1302	0.809107	0.00192893
3.1635	0.809099	0.0019289
3.1968	0.809092	0.00192888
3.2301	0.809085	0.00192885
3.2634	0.809079	0.00192883
3.2967	0.809074	0.00192881
3.33	0.809069	0.00192879
3.3633	0.809064	0.00192877
3.3966	0.80906	0.00192875
3.4299	0.809056	0.00192874
3.4632	0.809053	0.00192872
3.4965	0.809049	0.00192871
3.5298	0.809046	0.0019287
3.5631	0.809044	0.00192869
3.5964	0.809041	0.00192868
3.6297	0.809039	0.00192867
3.663	0.809037	0.00192866
3.6963	0.809035	0.00192866
3.7296	0.809033	0.00192865
3.7629	0.809031	0.00192864
3.7962	0.80903	0.00192864
3.8295	0.809028	0.00192863
3.8628	0.809027	0.00192863
3.8961	0.809026	0.00192862
3.9294	0.809025	0.00192862
3.9627	0.809024	0.00192861
3.996	0.809023	0.00192861
4.0293	0.809022	0.00192861
4.0626	0.809022	0.00192861
4.0959	0.809021	0.0019286
4.1292	0.80902	0.0019286
4.1625	0.80902	0.0019286
4.1958	0.809019	0.0019286
4.2291	0.809019	0.00192859
4.2624	0.809018	0.00192859
4.2957	0.809018	0.00192859
4.329	0.809017	0.00192859
4.3623	0.809017	0.00192859
4.3956	0.809017	0.00192859
4.4289	0.809017	0.00192859
4.4622	0.809016	0.00192859
4.4955	0.809016	0.00192858
4.5288	0.809016	0.00192858
4.5621	0.809016	0.00192858
4.5954	0.809015	0.00192858
4.6287	0.809015	0.00192858
4.662	0.809015	0.00192858
4.6953	0.809015	0.00192858
4.7286	0.809015	0.00192858
4.7619	0.809015	0.00192858
4.7952	0.809015	0.00192858
4.8285	0.809014	0.00192858
4.8618	0.809014	0.00192858
4.8951	0.809014	0.00192858
4.9284	0.809014	0.00192858
4.9617	0.809014	0.00192858
4.995	0.809014	0.00192858
5.0283	0.809014	0.00192858
5.0616	0.809014	0.00192858
5.0949	0.809014	0.00192858
5.1282	0.809014	0.00192858
5.1615	0.809014	0.00192858
5.1948	0.809014	0.00192858
5.2281	0.809014	0.00192858
5.2614	0.809014	0.00192858
5.2947	0.809014	0.00192858
5.328	0.809014	0.00192858
5.3613	0.809014	0.00192858
5.3946	0.809014	0.00192857
5.4279	0.809014	0.00192857
5.4612	0.809014	0.00192857
5.4945	0.809014	0.00192857
5.5278	0.809014	0.00192857
5.5611	0.809014	0.00192857
5.5944	0.809014	0.00192857
5.6277	0.809014	0.00192857
5.661	0.809014	0.00192857
5.6943	0.809014	0.00192857
5.7276	0.809014	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809014	0.00192857
6.327	0.809014	0.00192857
6.3603	0.809014	0.00192857
6.3936	0.809014	0.00192857
6.4269	0.809014	0.00192857
6.4602	0.809014	0.00192857
6.4935	0.809014	0.00192857
6.5268	0.809014	0.00192857
6.5601	0.809014	0.00192857
6.5934	0.809014	0.00192857
6.6267	0.809014	0.00192857
6.66	0.809014	0.00192857
6.6933	0.809014	0.00192857
6.7266	0.809014	0.00192857
6.7599	0.809014	0.00192857
6.7932	0.809014	0.00192857
6.8265	0.809014	0.00192857
6.8598	0.809014	0.00192857
6.8931	0.809014	0.00192857
6.9264	0.809014	0.00192857
6.9597	0.809014	0.00192857
6.993	0.809014	0.00192857
7.0263	0.809014	0.00192857
7.0596	0.809014	0.00192857
7.0929	0.809014	0.00192857
7.1262	0.809014	0.00192857
7.1595	0.809014	0.00192857
7.1928	0.809014	0.00192857
7.2261	0.809014	0.00192857
7.2594	0.809014	0.00192857
7.2927	0.809014	0.00192857
7.326	0.809014	0.00192857
7.3593	0.809014	0.00192857
7.3926	0.809014	0.00192857
7.4259	0.809014	0.00192857
7.4592	0.809014	0.00192857
7.4925	0.809014	0.00192857
7.5258	0.809014	0.00192857
7.5591	0.809014	0.00192857
7.5924	0.809014	0.00192857
7.6257	0.809015	0.00192857
7.659	0.809015	0.00192857
7.6923	0.809015	0.00192857
7.7256	0.809015	0.00192857
7.7589	0.809015	0.00192857
7.7922	0.809015	0.00192856
7.8255	0.809015	0.00192856
7.8588	0.809015	0.00192856
7.8921	0.809015	0.00192856
7.9254	0.809015	0.00192856
7.9587	0.809015	0.00192856
7.992	0.809015	0.00192856
8.0253	0.809016	0.00192856
8.0586	0.809016	0.00192856
8.0919	0.809016	0.00192856
8.1252	0.809016	0.00192856
8.1585	0.809016	0.00192856
8.1918	0.809016	0.00192856
8.2251	0.809016	0.00192856
8.2584	0.809017	0.00192855
8.2917	0.809017	0.00192855
8.325	0.809017	0.00192855
8.3583	0.809017	0.00192855
8.3916	0.809017	0.00192855
8.4249	0.809018	0.00192855
8.4582	0.809018	0.00192855
8.4915	0.809018	0.00192855
8.5248	0.809018	0.00192854
8.5581	0.809019	0.00192854
8.5914	0.809019	0.00192854
8.6247	0.809019	0.00192854
8.658	0.809019	0.00192854
8.6913	0.80902	0.00192853
8.7246	0.80902	0.00192853
8.7579	0.809021	0.00192853
8.7912	0.809021	0.00192853
8.8245	0.809021	0.00192852
8.8578	0.809022	0.00192852
8.8911	0.809022	0.00192852
8.9244	0.809023	0.00192852
8.9577	0.809023	0.00192851
8.991	0.809024	0.00192851
9.0243	0.809024	0.00192851
9.0576	0.809025	0.0019285
9.0909	0.809026	0.0019285
9.1242	0.809026	0.00192849
9.1575	0.809027	0.00192849
9.1908	0.809028	0.00192848
9.2241	0.809029	0.00192848
9.2574	0.809029	0.00192847
9.2907	0.80903	0.00192847
9.324	0.809031	0.00192846
9.3573	0.809032	0.00192846
9.3906	0.809033	0.00192845
9.4239	0.809034	0.00192844
9.4572	0.809036	0.00192844
9.4905	0.809037	0.00192843
9.5238	0.809038	0.00192842
9.5571	0.809039	0.00192841
9.5904	0.809041	0.0019284
9.6237	0.809042	0.00192839
9.657	0.809044	0.00192838
9.6903	0.809046	0.00192837
9.7236	0.809047	0.00192836
9.7569	0.809049	0.00192835
9.7902	0.809051	0.00192834
9.8235	0.809053	0.00192833
9.8568	0.809056	0.00192831
9.8901	0.809058	0.0019283
9.9234	0.80906	0.00192828
9.9567	0.809063	0.00192827
9.99	0.809066	0.00192825
10.0233	0.809069	0.00192823
10.0566	0.809072	0.00192821
10.0899	0.809075	0.00192819
10.1232	0.809078	0.00192817
10.1565	0.809082	0.00192815
10.1898	0.809086	0.00192812
10.2231	0.80909	0.0019281
10.2564	0.809094	0.00192807
10.2897	0.809098	0.00192805
10.323	0.809103	0.00192802
10.3563	0.809108	0.00192799
10.3896	0.809113	0.00192795
10.4229	0.809118	0.00192792
10.4562	0.809124	0.00192788
10.4895	0.80913	0.00192785
10.5228	0.809137	0.00192781
10.5561	0.809144	0.00192776
10.5894	0.809151	0.00192772
10.6227	0.809158	0.00192767
10.656	0.809166	0.00192762
10.6893	0.809175	0.00192757
10.7226	0.809184	0.00192751
10.7559	0.809193	0.00192746
10.7892	0.809203	0.00192739
10.8225	0.809213	0.00192733
10.8558	0.809224	0.00192726
10.8891	0.809236	0.00192719
10.9224	0.809248	0.00192711
10.9557	0.809261	0.00192703
10.989	0.809275	0.00192695
11.0223	0.809289	0.00192686
11.0556	0.809305	0.00192676
11.0889	0.809321	0.00192666
11.1222	0.809338	0.00192656
11.1555	0.809356	0.00192644
11.1888	0.809374	0.00192633
11.2221	0.809394	0.0019262
11.2554	0.809415	0.00192607
11.2887	0.809438	0.00192594
11.322	0.809461	0.00192579
11.3553	0.809486	0.00192564
11.3886	0.809512	0.00192547
11.4219	0.809539	0.0019253
11.4552	0.809568	0.00192512
11.4885	0.809599	0.00192493
11.5218	0.809631	0.00192473
11.5551	0.809665	0.00192452
11.5884	0.809701	0.0019243
11.6217	0.809739	0.00192406
11.655	0.809779	0.00192381
11.6883	0.809821	0.00192355
11.7216	0.809866	0.00192328
11.7549	0.809913	0.00192299
11.7882	0.809962	0.00192268
11.8215	0.810015	0.00192235
11.8548	0.81007	0.00192201
11.8881	0.810128	0.00192165
11.9214	0.810189	0.00192127
11.9547	0.810254	0.00192087
11.988	0.810323	0.00192044
12.0213	0.810395	0.00192
12.0546	0.810471	0.00191952
12.0879	0.810552	0.00191903
12.1212	0.810636	0.0019185
12.1545	0.810726	0.00191795
12.1878	0.81082	0.00191736
12.2211	0.81092	0.00191675
12.2544	0.811025	0.0019161
12.2877	0.811136	0.00191541
12.321	0.811253	0.00191469
12.3543	0.811376	0.00191393
12.3876	0.811507	0.00191313
12.4209	0.811644	0.00191228
12.4542	0.811789	0.00191139
12.4875	0.811942	0.00191044
12.5208	0.812104	0.00190945
12.5541	0.812274	0.0019084
12.5874	0.812454	0.0019073
12.6207	0.812644	0.00190613
12.654	0.812844	0.0019049
12.6873	0.813055	0.00190361
12.7206	0.813278	0.00190225
12.7539	0.813513	0.00190081
12.7872	0.813761	0.00189929
12.8205	0.814023	0.00189769
12.8538	0.814299	0.001896
12.8871	0.814591	0.00189423
12.9204	0.814899	0.00189236
12.9537	0.815223	0.00189038
12.987	0.815566	0.0018883
13.0203	0.815927	0.00188611
13.0536	0.816308	0.00188381
13.0869	0.81671	0.00188137
13.1202	0.817135	0.00187881
13.1535	0.817583	0.00187612
13.1868	0.818055	0.00187327
13.2201	0.818554	0.00187028
13.2534	0.81908	0.00186713
13.2867	0.819635	0.00186381
13.32	0.820221	0.00186032
13.3533	0.820839	0.00185664
13.3866	0.821492	0.00185277
13.4199	0.82218	0.0018487
13.4532	0.822906	0.00184441
13.4865	0.823672	0.0018399
13.5198	0.824481	0.00183516
13.5531	0.825334	0.00183017
13.5864	0.826234	0.00182492
13.6197	0.827184	0.0018194
13.653	0.828186	0.0018136
13.6863	0.829244	0.00180751
13.7196	0.83036	0.00180111
13.7529	0.831537	0.00179438
13.7862	0.83278	0.00178732
13.8195	0.834091	0.0017799
13.8528	0.835474	0.00177212
13.8861	0.836934	0.00176395
13.9194	0.838474	0.00175538
13.9527	0.8401	0.00174639
13.986	0.841815	0.00173696
14.0193	0.843624	0.00172709
14.0526	0.845534	0.00171674
14.0859	0.847548	0.00170591
14.1192	0.849674	0.00169457
14.1525	0.851918	0.0016827
14.1858	0.854285	0.00167028
14.2191	0.856783	0.00165731
14.2524	0.859418	0.00164375
14.2857	0.862199	0.00162959
14.319	0.865133	0.00161481
14.3523	0.868229	0.00159939
14.3856	0.871496	0.00158332
14.4189	0.874943	0.00156658
