l	K	y
3.2301	0.809091	0.00192887
3.2634	0.809085	0.00192884
3.2967	0.809079	0.00192882
3.33	0.809074	0.0019288
3.3633	0.809069	0.00192878
3.3966	0.809064	0.00192876
3.4299	0.80906	0.00192874
3.4632	0.809056	0.00192873
3.4965	0.809053	0.00192872
3.5298	0.80905	0.0019287
3.5631	0.809047	0.00192869
3.5964	0.809044	0.00192868
3.6297	0.809042	0.00192867
3.663	0.80904	0.00192866
3.6963	0.809038	0.00192865
3.7296	0.809036	0.00192865
3.7629	0.809034	0.00192864
3.7962	0.809033	0.00192863
3.8295	0.809031	0.00192863
3.8628	0.80903	0.00192862
3.8961	0.809029	0.00192861
3.9294	0.809028	0.00192861
3.9627	0.809027	0.0019286
3.996	0.809026	0.0019286
4.0293	0.809025	0.0019286
4.0626	0.809025	0.00192859
4.0959	0.809024	0.00192859
4.1292	0.809024	0.00192858
4.1625	0.809023	0.00192858
4.1958	0.809023	0.00192858
4.2291	0.809022	0.00192857
4.2624	0.809022	0.00192857
4.2957	0.809022	0.00192857
4.329	0.809022	0.00192857
4.3623	0.809022	0.00192856
4.3956	0.809021	0.00192856
4.4289	0.809021	0.00192856
4.4622	0.809021	0.00192856
4.4955	0.809021	0.00192855
4.5288	0.809021	0.00192855
4.5621	0.809021	0.00192855
4.5954	0.809022	0.00192854
4.6287	0.809022	0.00192854
4.662	0.809022	0.00192854
4.6953	0.809022	0.00192854
4.7286	0.809022	0.00192853
4.7619	0.809023	0.00192853
4.7952	0.809023	0.00192853
4.8285	0.809023	0.00192852
4.8618	0.809024	0.00192852
4.8951	0.809024	0.00192852
4.9284	0.809025	0.00192851
4.9617	0.809025	0.00192851
4.995	0.809026	0.00192851
5.0283	0.809026	0.0019285
5.0616	0.809027	0.0019285
5.0949	0.809028	0.00192849
5.1282	0.809028	0.00192849
5.1615	0.809029	0.00192848
5.1948	0.80903	0.00192848
5.2281	0.809031	0.00192847
5.2614	0.809032	0.00192846
5.2947	0.809032	0.00192846
5.328	0.809033	0.00192845
5.3613	0.809035	0.00192845
5.3946	0.809036	0.00192844
5.4279	0.809037	0.00192843
5.4612	0.809038	0.00192842
5.4945	0.809039	0.00192841
5.5278	0.809041	0.0019284
5.5611	0.809042	0.0019284
5.5944	0.809044	0.00192839
5.6277	0.809046	0.00192837
5.661	0.809047	0.00192836
5.6943	0.809049	0.00192835
5.7276	0.809051	0.00192834
5.7609	0.809053	0.00192833
5.7942	0.809055	0.00192831
5.8275	0.809058	0.0019283
5.8608	0.80906	0.00192828
5.8941	0.809063	0.00192827
5.9274	0.809065	0.00192825
5.9607	0.809068	0.00192823
5.994	0.809071	0.00192821
6.0273	0.809074	0.00192819
6.0606	0.809078	0.00192817
6.0939	0.809081	0.00192815
6.1272	0.809085	0.00192813
6.1605	0.809089	0.0019281
6.1938	0.809093	0.00192808
6.2271	0.809098	0.00192805
6.2604	0.809102	0.00192802
6.2937	0.809107	0.00192799
6.327	0.809112	0.00192796
6.3603	0.809118	0.00192792
6.3936	0.809124	0.00192789
6.4269	0.80913	0.00192785
6.4602	0.809136	0.00192781
6.4935	0.809143	0.00192777
6.5268	0.80915	0.00192772
6.5601	0.809158	0.00192768
6.5934	0.809165	0.00192763
6.6267	0.809174	0.00192758
6.66	0.809183	0.00192752
6.6933	0.809192	0.00192746
6.7266	0.809202	0.0019274
6.7599	0.809212	0.00192734
6.7932	0.809223	0.00192727
6.8265	0.809235	0.0019272
6.8598	0.809247	0.00192712
6.8931	0.80926	0.00192704
6.9264	0.809274	0.00192696
6.9597	0.809288	0.00192687
6.993	0.809303	0.00192677
7.0263	0.809319	0.00192667
7.0596	0.809336	0.00192657
7.0929	0.809354	0.00192646
7.1262	0.809372	0.00192634
7.1595	0.809392	0.00192622
7.1928	0.809413	0.00192609
7.2261	0.809435	0.00192595
7.2594	0.809458	0.00192581
7.2927	0.809483	0.00192565
7.326	0.809509	0.00192549
7.3593	0.809536	0.00192532
7.3926	0.809565	0.00192514
7.4259	0.809595	0.00192495
7.4592	0.809627	0.00192476
7.4925	0.809661	0.00192455
7.5258	0.809697	0.00192432
7.5591	0.809735	0.00192409
7.5924	0.809774	0.00192384
7.6257	0.809816	0.00192358
7.659	0.809861	0.00192331
7.6923	0.809907	0.00192302
7.7256	0.809957	0.00192271
7.7589	0.810009	0.00192239
7.7922	0.810064	0.00192205
7.8255	0.810122	0.00192169
7.8588	0.810183	0.00192131
7.8921	0.810247	0.00192091
7.9254	0.810315	0.00192049
7.9587	0.810387	0.00192005
7.992	0.810463	0.00191958
8.0253	0.810543	0.00191908
8.0586	0.810627	0.00191856
8.0919	0.810716	0.00191801
8.1252	0.81081	0.00191743
8.1585	0.810909	0.00191682
8.1918	0.811013	0.00191617
8.2251	0.811124	0.00191549
8.2584	0.81124	0.00191477
8.2917	0.811363	0.00191401
8.325	0.811492	0.00191322
8.3583	0.811629	0.00191237
8.3916	0.811773	0.00191149
8.4249	0.811925	0.00191055
8.4582	0.812086	0.00190956
8.4915	0.812255	0.00190852
8.5248	0.812434	0.00190742
8.5581	0.812623	0.00190626
8.5914	0.812822	0.00190504
8.6247	0.813032	0.00190375
8.658	0.813253	0.0019024
8.6913	0.813487	0.00190097
8.7246	0.813734	0.00189946
8.7579	0.813994	0.00189787
8.7912	0.814269	0.00189619
8.8245	0.814559	0.00189443
8.8578	0.814864	0.00189256
8.8911	0.815187	0.0018906
8.9244	0.815528	0.00188854
8.9577	0.815887	0.00188636
8.991	0.816266	0.00188406
9.0243	0.816666	0.00188164
9.0576	0.817088	0.0018791
9.0909	0.817533	0.00187641
9.1242	0.818003	0.00187359
9.1575	0.818499	0.00187061
9.1908	0.819022	0.00186748
9.2241	0.819574	0.00186418
9.2574	0.820156	0.0018607
9.2907	0.820771	0.00185705
9.324	0.821419	0.0018532
9.3573	0.822104	0.00184915
9.3906	0.822826	0.00184488
9.4239	0.823587	0.0018404
9.4572	0.824391	0.00183568
9.4905	0.825239	0.00183072
9.5238	0.826134	0.0018255
9.5571	0.827079	0.00182001
9.5904	0.828075	0.00181425
9.6237	0.829127	0.00180818
9.657	0.830236	0.00180182
9.6903	0.831407	0.00179513
9.7236	0.832642	0.0017881
9.7569	0.833946	0.00178072
9.7902	0.835321	0.00177298
9.8235	0.836772	0.00176485
9.8568	0.838304	0.00175632
9.8901	0.83992	0.00174738
9.9234	0.841625	0.00173801
9.9567	0.843424	0.00172818
9.99	0.845322	0.00171788
10.0233	0.847325	0.0017071
10.0566	0.849439	0.00169582
10.0899	0.851669	0.00168401
10.1232	0.854023	0.00167165
10.1565	0.856506	0.00165874
10.1898	0.859126	0.00164524
10.2231	0.861891	0.00163115
10.2564	0.864808	0.00161644
10.2897	0.867886	0.00160109
10.323	0.871134	0.00158509
10.3563	0.874561	0.00156842
10.3896	0.878177	0.00155106
10.4229	0.881992	0.001533
10.4562	0.886017	0.00151422
10.4895	0.890264	0.00149472
10.5228	0.894744	0.00147447
10.5561	0.899471	0.00145346
10.5894	0.904459	0.0014317
10.6227	0.90972	0.00140917
10.656	0.91527	0.00138587
10.6893	0.921125	0.0013618
10.7226	0.927302	0.00133696
10.7559	0.933816	0.00131136
10.7892	0.940688	0.001285
10.8225	0.947935	0.00125789
10.8558	0.955579	0.00123005
10.8891	0.96364	0.00120151
10.9224	0.97214	0.00117228
10.9557	0.981102	0.0011424
10.989	0.990551	0.00111189
11.0223	1.00051	0.00108079
11.0556	1.01102	0.00104797
11.0889	1.02215	0.00101254
11.1222	1.03397	0.000974635
11.1555	1.04656	0.000934391
11.1888	1.06001	0.000891986
11.2221	1.0744	0.000847619
11.2554	1.08983	0.000801524
11.2887	1.10638	0.000753965
11.322	1.12415	0.000705241
11.3553	1.14324	0.000655685
11.3886	1.16374	0.000605658
11.4219	1.18577	0.000555554
11.4552	1.20941	0.000505787
11.4885	1.23477	0.000456787
11.5218	1.26195	0.000408988
11.5551	1.29104	0.000362821
11.5884	1.32215	0.000318698
11.6217	1.35534	0.000276999
11.655	1.39072	0.000238058
11.6883	1.42833	0.000202153
11.7216	1.46826	0.00016949
11.7549	1.51054	0.000140198
11.7882	1.55522	0.000114324
11.8215	1.60232	9.18287e-05
11.8548	1.65187	7.25977e-05
11.8881	1.70388	5.64442e-05
11.9214	1.75836	4.31238e-05
11.9547	1.8153	3.23491e-05
11.988	1.87471	2.3807e-05
12.0213	1.93658	1.71748e-05
12.0546	2.00094	1.21358e-05
12.0879	2.06778	8.39237e-06
12.1212	2.13713	5.67519e-06
12.1545	2.20902	3.74971e-06
12.1878	2.28348	2.41863e-06
12.2211	2.36058	1.52169e-06
12.2544	2.44036	9.33013e-07
12.2877	2.52289	5.57014e-07
12.321	2.60826	3.23492e-07
12.3543	2.69653	1.82587e-07
12.3876	2.78782	1.0006e-07
12.4209	2.8822	5.31867e-08
12.4542	2.97979	2.73934e-08
12.4875	3.08068	1.36561e-08
12.5208	3.18499	6.58206e-09
12.5541	3.29284	3.06378e-09
12.5874	3.40434	1.37563e-09
12.6207	3.51961	5.95064e-10
12.654	3.63879	2.47682e-10
12.6873	3.762	9.90669e-11
12.7206	3.88938	3.80259e-11
12.7539	4.02108	1.39876e-11
12.7872	4.15723	4.92371e-12
12.8205	4.298	1.65608e-12
12.8538	4.44353	5.3142e-13
12.8871	4.59399	1.62433e-13
12.9204	4.74955	4.7214e-14
12.9537	4.91037	1.30284e-14

# DK0 = 3.63798e-11	(data set 7)
0	4.21133	0.0156635
0.0333	2.17322	0.00825945
0.0666	1.69158	0.0059761
0.0999	1.46216	0.00482064
0.1332	1.32486	0.00412172
0.1665	1.23246	0.00365692
0.1998	1.16559	0.00332939
0.2331	1.11474	0.00308983
0.2664	1.07461	0.00291039
0.2997	1.04201	0.00277413
0.333	1.01488	0.00267021
0.3663	0.991825	0.0025906
0.3996	0.97194	0.00252283
0.4329	0.954665	0.00246308
0.4662	0.939572	0.00241021
0.4995	0.926316	0.00236327
0.5328	0.914622	0.00232148
0.5661	0.904267	0.00228417
0.5994	0.895064	0.00225078
0.6327	0.886861	0.00222083
0.666	0.879529	0.00219393
0.6993	0.87296	0.0021697
0.7326	0.867062	0.00214786
0.7659	0.861755	0.00212814
0.7992	0.856973	0.00211031
0.8325	0.852656	0.00209417
0.8658	0.848755	0.00207954
0.8991	0.845223	0.00206627
0.9324	0.842024	0.00205422
0.9657	0.839122	0.00204327
0.999	0.836487	0.00203332
1.0323	0.834093	0.00202426
1.0656	0.831916	0.00201601
1.0989	0.829935	0.00200849
1.1322	0.828131	0.00200164
1.1655	0.826488	0.00199539
1.1988	0.824989	0.00198968
1.2321	0.823623	0.00198448
1.2654	0.822376	0.00197973
1.2987	0.821238	0.00197538
1.332	0.820199	0.00197142
1.3653	0.81925	0.00196779
1.3986	0.818383	0.00196448
1.4319	0.81759	0.00196145
1.4652	0.816865	0.00195868
1.4985	0.816203	0.00195614
1.5318	0.815597	0.00195382
1.5651	0.815042	0.0019517
1.5984	0.814535	0.00194976
1.6317	0.814071	0.00194798
1.665	0.813646	0.00194635
1.6983	0.813257	0.00194486
1.7316	0.812901	0.00194349
1.7649	0.812575	0.00194225
1.7982	0.812277	0.0019411
1.8315	0.812003	0.00194005
1.8648	0.811753	0.00193909
1.8981	0.811524	0.00193821
1.9314	0.811314	0.00193741
1.9647	0.811121	0.00193667
1.998	0.810945	0.00193599
2.0313	0.810784	0.00193537
2.0646	0.810636	0.00193481
2.0979	0.8105	0.00193428
2.1312	0.810376	0.00193381
2.1645	0.810262	0.00193337
2.1978	0.810158	0.00193297
2.2311	0.810063	0.0019326
2.2644	0.809975	0.00193227
2.2977	0.809895	0.00193196
2.331	0.809821	0.00193168
2.3643	0.809754	0.00193142
2.3976	0.809692	0.00193118
2.4309	0.809636	0.00193096
2.4642	0.809584	0.00193076
2.4975	0.809536	0.00193058
2.5308	0.809493	0.00193041
2.5641	0.809453	0.00193026
2.5974	0.809416	0.00193012
2.6307	0.809382	0.00192999
2.664	0.809352	0.00192987
2.6973	0.809323	0.00192977
2.7306	0.809298	0.00192967
2.7639	0.809274	0.00192958
2.7972	0.809252	0.00192949
2.8305	0.809232	0.00192942
2.8638	0.809214	0.00192935
2.8971	0.809197	0.00192928
2.9304	0.809182	0.00192922
2.9637	0.809168	0.00192917
2.997	0.809155	0.00192912
3.0303	0.809143	0.00192907
3.0636	0.809132	0.00192903
3.0969	0.809123	0.00192899
3.1302	0.809113	0.00192896
3.1635	0.809105	0.00192893
3.1968	0.809097	0.0019289
3.2301	0.80909	0.00192887
3.2634	0.809084	0.00192885
3.2967	0.809078	0.00192882
3.33	0.809073	0.0019288
3.3633	0.809068	0.00192878
3.3966	0.809063	0.00192877
3.4299	0.809059	0.00192875
3.4632	0.809055	0.00192874
3.4965	0.809052	0.00192872
3.5298	0.809049	0.00192871
3.5631	0.809046	0.0019287
3.5964	0.809043	0.00192869
3.6297	0.80904	0.00192868
3.663	0.809038	0.00192867
3.6963	0.809036	0.00192866
3.7296	0.809034	0.00192865
3.7629	0.809032	0.00192865
3.7962	0.809031	0.00192864
3.8295	0.809029	0.00192864
3.8628	0.809028	0.00192863
3.8961	0.809027	0.00192863
3.9294	0.809026	0.00192862
3.9627	0.809025	0.00192862
3.996	0.809024	0.00192861
4.0293	0.809023	0.00192861
4.0626	0.809022	0.00192861
4.0959	0.809021	0.00192861
4.1292	0.809021	0.0019286
4.1625	0.80902	0.0019286
4.1958	0.809019	0.0019286
4.2291	0.809019	0.0019286
4.2624	0.809019	0.00192859
4.2957	0.809018	0.00192859
4.329	0.809018	0.00192859
4.3623	0.809017	0.00192859
4.3956	0.809017	0.00192859
4.4289	0.809017	0.00192859
4.4622	0.809016	0.00192859
4.4955	0.809016	0.00192859
4.5288	0.809016	0.00192858
4.5621	0.809016	0.00192858
4.5954	0.809015	0.00192858
4.6287	0.809015	0.00192858
4.662	0.809015	0.00192858
4.6953	0.809015	0.00192858
4.7286	0.809015	0.00192858
4.7619	0.809015	0.00192858
4.7952	0.809015	0.00192858
4.8285	0.809014	0.00192858
4.8618	0.809014	0.00192858
4.8951	0.809014	0.00192858
4.9284	0.809014	0.00192858
4.9617	0.809014	0.00192858
4.995	0.809014	0.00192858
5.0283	0.809014	0.00192858
5.0616	0.809014	0.00192858
5.0949	0.809014	0.00192858
5.1282	0.809014	0.00192858
5.1615	0.809014	0.00192858
5.1948	0.809014	0.00192858
5.2281	0.809014	0.00192858
5.2614	0.809014	0.00192858
5.2947	0.809013	0.00192858
5.328	0.809013	0.00192858
5.3613	0.809013	0.00192858
5.3946	0.809013	0.00192858
5.4279	0.809013	0.00192858
5.4612	0.809013	0.00192858
5.4945	0.809013	0.00192858
5.5278	0.809013	0.00192858
5.5611	0.809013	0.00192858
5.5944	0.809013	0.00192858
5.6277	0.809013	0.00192858
5.661	0.809013	0.00192858
5.6943	0.809013	0.00192858
5.7276	0.809013	0.00192858
5.7609	0.809013	0.00192858
5.7942	0.809013	0.00192858
5.8275	0.809013	0.00192858
5.8608	0.809013	0.00192858
5.8941	0.809013	0.00192858
5.9274	0.809013	0.00192858
5.9607	0.809013	0.00192858
5.994	0.809013	0.00192858

# DK0 = 5.68434e-13	(data set 8)
0	4.21133	0.0156635
0.0333	2.17322	0.00825945
0.0666	1.69158	0.0059761
0.0999	1.46216	0.00482064
0.1332	1.32486	0.00412172
0.1665	1.23246	0.00365692
0.1998	1.16559	0.00332939
0.2331	1.11474	0.00308983
0.2664	1.07461	0.00291039
0.2997	1.04201	0.00277413
0.333	1.01488	0.00267021
0.3663	0.991825	0.0025906
0.3996	0.97194	0.00252283
0.4329	0.954665	0.00246308
0.4662	0.939572	0.00241021
0.4995	0.926316	0.00236327
0.5328	0.914622	0.00232148
0.5661	0.904267	0.00228417
0.5994	0.895064	0.00225078
0.6327	0.886861	0.00222083
0.666	0.879529	0.00219393
0.6993	0.87296	0.0021697
0.7326	0.867062	0.00214786
0.7659	0.861755	0.00212814
0.7992	0.856973	0.00211031
0.8325	0.852656	0.00209417
0.8658	0.848755	0.00207954
0.8991	0.845223	0.00206627
0.9324	0.842024	0.00205422
0.9657	0.839122	0.00204327
0.999	0.836487	0.00203332
1.0323	0.834093	0.00202426
1.0656	0.831916	0.00201601
1.0989	0.829935	0.00200849
1.1322	0.828131	0.00200164
1.1655	0.826488	0.00199539
1.1988	0.824989	0.00198968
1.2321	0.823623	0.00198448
1.2654	0.822376	0.00197973
1.2987	0.821238	0.00197538
1.332	0.820199	0.00197142
1.3653	0.81925	0.00196779
1.3986	0.818383	0.00196448
1.4319	0.81759	0.00196145
1.4652	0.816865	0.00195868
1.4985	0.816203	0.00195614
1.5318	0.815597	0.00195382
1.5651	0.815042	0.0019517
1.5984	0.814535	0.00194976
1.6317	0.814071	0.00194798
1.665	0.813646	0.00194635
1.6983	0.813257	0.00194486
1.7316	0.812901	0.00194349
1.7649	0.812575	0.00194225
1.7982	0.812277	0.0019411
1.8315	0.812003	0.00194005
1.8648	0.811753	0.00193909
1.8981	0.811524	0.00193821
1.9314	0.811314	0.00193741
1.9647	0.811121	0.00193667
1.998	0.810945	0.00193599
2.0313	0.810784	0.00193537
2.0646	0.810636	0.00193481
2.0979	0.8105	0.00193428
2.1312	0.810376	0.00193381
2.1645	0.810262	0.00193337
2.1978	0.810158	0.00193297
2.2311	0.810063	0.0019326
2.2644	0.809975	0.00193227
2.2977	0.809895	0.00193196
2.331	0.809821	0.00193168
2.3643	0.809754	0.00193142
2.3976	0.809692	0.00193118
2.4309	0.809636	0.00193096
2.4642	0.809584	0.00193076
2.4975	0.809536	0.00193058
2.5308	0.809493	0.00193041
2.5641	0.809453	0.00193026
2.5974	0.809416	0.00193012
2.6307	0.809382	0.00192999
2.664	0.809352	0.00192987
2.6973	0.809323	0.00192977
2.7306	0.809298	0.00192967
2.7639	0.809274	0.00192958
2.7972	0.809252	0.00192949
2.8305	0.809232	0.00192942
2.8638	0.809214	0.00192935
2.8971	0.809197	0.00192928
2.9304	0.809182	0.00192922
2.9637	0.809168	0.00192917
2.997	0.809155	0.00192912
3.0303	0.809143	0.00192907
3.0636	0.809132	0.00192903
3.0969	0.809123	0.00192899
3.1302	0.809113	0.00192896
3.1635	0.809105	0.00192893
3.1968	0.809097	0.0019289
3.2301	0.80909	0.00192887
3.2634	0.809084	0.00192885
3.2967	0.809078	0.00192882
3.33	0.809073	0.0019288
3.3633	0.809068	0.00192878
3.3966	0.809063	0.00192877
3.4299	0.809059	0.00192875
3.4632	0.809055	0.00192874
3.4965	0.809052	0.00192872
3.5298	0.809049	0.00192871
3.5631	0.809046	0.0019287
3.5964	0.809043	0.00192869
3.6297	0.80904	0.00192868
3.663	0.809038	0.00192867
3.6963	0.809036	0.00192866
3.7296	0.809034	0.00192865
3.7629	0.809033	0.00192865
3.7962	0.809031	0.00192864
3.8295	0.809029	0.00192864
3.8628	0.809028	0.00192863
3.8961	0.809027	0.00192863
3.9294	0.809026	0.00192862
3.9627	0.809025	0.00192862
3.996	0.809024	0.00192861
4.0293	0.809023	0.00192861
4.0626	0.809022	0.00192861
4.0959	0.809021	0.0019286
4.1292	0.809021	0.0019286
4.1625	0.80902	0.0019286
4.1958	0.80902	0.0019286
4.2291	0.809019	0.0019286
4.2624	0.809019	0.00192859
4.2957	0.809018	0.00192859
4.329	0.809018	0.00192859
4.3623	0.809017	0.00192859
4.3956	0.809017	0.00192859
4.4289	0.809017	0.00192859
4.4622	0.809016	0.00192859
4.4955	0.809016	0.00192858
4.5288	0.809016	0.00192858
4.5621	0.809016	0.00192858
4.5954	0.809016	0.00192858
4.6287	0.809015	0.00192858
4.662	0.809015	0.00192858
4.6953	0.809015	0.00192858
4.7286	0.809015	0.00192858
4.7619	0.809015	0.00192858
4.7952	0.809015	0.00192858
4.8285	0.809015	0.00192858
4.8618	0.809014	0.00192858
4.8951	0.809014	0.00192858
4.9284	0.809014	0.00192858
4.9617	0.809014	0.00192858
4.995	0.809014	0.00192858
5.0283	0.809014	0.00192858
5.0616	0.809014	0.00192858
5.0949	0.809014	0.00192858
5.1282	0.809014	0.00192858
5.1615	0.809014	0.00192858
5.1948	0.809014	0.00192858
5.2281	0.809014	0.00192858
5.2614	0.809014	0.00192858
5.2947	0.809014	0.00192858
5.328	0.809014	0.00192858
5.3613	0.809014	0.00192858
5.3946	0.809014	0.00192857
5.4279	0.809014	0.00192857
5.4612	0.809014	0.00192857
5.4945	0.809014	0.00192857
5.5278	0.809014	0.00192857
5.5611	0.809014	0.00192857
5.5944	0.809014	0.00192857
5.6277	0.809014	0.00192857
5.661	0.809014	0.00192857
5.6943	0.809014	0.00192857
5.7276	0.809014	0.00192857
5.7609	0.809014	0.00192857
5.7942	0.809014	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857

# DK0 = 8.88178e-15	(data set 9)
0	4.21133	0.0156635
0.0333	2.17322	0.00825945
0.0666	1.69158	0.0059761
0.0999	1.46216	0.00482064
0.1332	1.32486	0.00412172
0.1665	1.23246	0.00365692
0.1998	1.16559	0.00332939
0.2331	1.11474	0.00308983
0.2664	1.07461	0.00291039
0.2997	1.04201	0.00277413
0.333	1.01488	0.00267021
0.3663	0.991825	0.0025906
0.3996	0.97194	0.00252283
0.4329	0.954665	0.00246308
0.4662	0.939572	0.00241021
0.4995	0.926316	0.00236327
0.5328	0.914622	0.00232148
0.5661	0.904267	0.00228417
0.5994	0.895064	0.00225078
0.6327	0.886861	0.00222083
0.666	0.879529	0.00219393
0.6993	0.87296	0.0021697
0.7326	0.867062	0.00214786
0.7659	0.861755	0.00212814
0.7992	0.856973	0.00211031
0.8325	0.852656	0.00209417
0.8658	0.848755	0.00207954
0.8991	0.845223	0.00206627
0.9324	0.842024	0.00205422
0.9657	0.839122	0.00204327
0.999	0.836487	0.00203332
1.0323	0.834093	0.00202426
1.0656	0.831916	0.00201601
1.0989	0.829935	0.00200849
1.1322	0.828131	0.00200164
1.1655	0.826488	0.00199539
1.1988	0.824989	0.00198968
1.2321	0.823623	0.00198448
1.2654	0.822376	0.00197973
1.2987	0.821238	0.00197538
1.332	0.820199	0.00197142
1.3653	0.81925	0.00196779
1.3986	0.818383	0.00196448
1.4319	0.81759	0.00196145
1.4652	0.816865	0.00195868
1.4985	0.816203	0.00195614
1.5318	0.815597	0.00195382
1.5651	0.815042	0.0019517
1.5984	0.814535	0.00194976
1.6317	0.814071	0.00194798
1.665	0.813646	0.00194635
1.6983	0.813257	0.00194486
1.7316	0.812901	0.00194349
1.7649	0.812575	0.00194225
1.7982	0.812277	0.0019411
1.8315	0.812003	0.00194005
1.8648	0.811753	0.00193909
1.8981	0.811524	0.00193821
1.9314	0.811314	0.00193741
1.9647	0.811121	0.00193667
1.998	0.810945	0.00193599
2.0313	0.810784	0.00193537
2.0646	0.810636	0.00193481
2.0979	0.8105	0.00193428
2.1312	0.810376	0.00193381
2.1645	0.810262	0.00193337
2.1978	0.810158	0.00193297
2.2311	0.810063	0.0019326
2.2644	0.809975	0.00193227
2.2977	0.809895	0.00193196
2.331	0.809821	0.00193168
2.3643	0.809754	0.00193142
2.3976	0.809692	0.00193118
2.4309	0.809636	0.00193096
2.4642	0.809584	0.00193076
2.4975	0.809536	0.00193058
2.5308	0.809493	0.00193041
2.5641	0.809453	0.00193026
2.5974	0.809416	0.00193012
2.6307	0.809382	0.00192999
2.664	0.809352	0.00192987
2.6973	0.809323	0.00192977
2.7306	0.809298	0.00192967
2.7639	0.809274	0.00192958
2.7972	0.809252	0.00192949
2.8305	0.809232	0.00192942
2.8638	0.809214	0.00192935
2.8971	0.809197	0.00192928
2.9304	0.809182	0.00192922
2.9637	0.809168	0.00192917
2.997	0.809155	0.00192912
3.0303	0.809143	0.00192907
3.0636	0.809132	0.00192903
3.0969	0.809123	0.00192899
3.1302	0.809113	0.00192896
3.1635	0.809105	0.00192893
3.1968	0.809097	0.0019289
3.2301	0.80909	0.00192887
3.2634	0.809084	0.00192885
3.2967	0.809078	0.00192882
3.33	0.809073	0.0019288
3.3633	0.809068	0.00192878
3.3966	0.809063	0.00192877
3.4299	0.809059	0.00192875
3.4632	0.809055	0.00192874
3.4965	0.809052	0.00192872
3.5298	0.809049	0.00192871
3.5631	0.809046	0.0019287
3.5964	0.809043	0.00192869
3.6297	0.80904	0.00192868
3.663	0.809038	0.00192867
3.6963	0.809036	0.00192866
3.7296	0.809034	0.00192865
3.7629	0.809033	0.00192865
3.7962	0.809031	0.00192864
3.8295	0.809029	0.00192864
3.8628	0.809028	0.00192863
3.8961	0.809027	0.00192863
3.9294	0.809026	0.00192862
3.9627	0.809025	0.00192862
3.996	0.809024	0.00192861
4.0293	0.809023	0.00192861
4.0626	0.809022	0.00192861
4.0959	0.809021	0.0019286
4.1292	0.809021	0.0019286
4.1625	0.80902	0.0019286
4.1958	0.80902	0.0019286
4.2291	0.809019	0.0019286
4.2624	0.809019	0.00192859
4.2957	0.809018	0.00192859
4.329	0.809018	0.00192859
4.3623	0.809017	0.00192859
4.3956	0.809017	0.00192859
4.4289	0.809017	0.00192859
4.4622	0.809016	0.00192859
4.4955	0.809016	0.00192858
4.5288	0.809016	0.00192858
4.5621	0.809016	0.00192858
4.5954	0.809016	0.00192858
4.6287	0.809015	0.00192858
4.662	0.809015	0.00192858
4.6953	0.809015	0.00192858
4.7286	0.809015	0.00192858
4.7619	0.809015	0.00192858
4.7952	0.809015	0.00192858
4.8285	0.809015	0.00192858
4.8618	0.809014	0.00192858
4.8951	0.809014	0.00192858
4.9284	0.809014	0.00192858
4.9617	0.809014	0.00192858
4.995	0.809014	0.00192858
5.0283	0.809014	0.00192858
5.0616	0.809014	0.00192858
5.0949	0.809014	0.00192858
5.1282	0.809014	0.00192858
5.1615	0.809014	0.00192858
5.1948	0.809014	0.00192858
5.2281	0.809014	0.00192858
5.2614	0.809014	0.00192858
5.2947	0.809014	0.00192858
5.328	0.809014	0.00192858
5.3613	0.809014	0.00192858
5.3946	0.809014	0.00192857
5.4279	0.809014	0.00192857
5.4612	0.809014	0.00192857
5.4945	0.809014	0.00192857
5.5278	0.809014	0.00192857
5.5611	0.809014	0.00192857
5.5944	0.809014	0.00192857
5.6277	0.809014	0.00192857
5.661	0.809014	0.00192857
5.6943	0.809014	0.00192857
5.7276	0.809014	0.00192857
5.7609	0.809014	0.00192857
5.7942	0.809014	0.00192857
5.8275	0.809014	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809014	0.00192857
6.2271	0.809014	0.00192857
6.2604	0.809014	0.00192857
6.2937	0.809014	0.00192857
6.327	0.809014	0.00192857
6.3603	0.809014	0.00192857
6.3936	0.809014	0.00192857
6.4269	0.809014	0.00192857
6.4602	0.809014	0.00192857
6.4935	0.809014	0.00192857
6.5268	0.809014	0.00192857
6.5601	0.809014	0.00192857
6.5934	0.809014	0.00192857
6.6267	0.809014	0.00192857
6.66	0.809014	0.00192857
6.6933	0.809014	0.00192857
6.7266	0.809014	0.00192857
6.7599	0.809014	0.00192857
6.7932	0.809014	0.00192857
6.8265	0.809014	0.00192857
6.8598	0.809014	0.00192857
6.8931	0.809014	0.00192857
6.9264	0.809014	0.00192857
6.9597	0.809014	0.00192857
6.993	0.809014	0.00192857
7.0263	0.809014	0.00192857
7.0596	0.809014	0.00192857
7.0929	0.809014	0.00192857
7.1262	0.809014	0.00192857
7.1595	0.809014	0.00192857
7.1928	0.809014	0.00192857
