l	K	y
13.2867	0.814556	0.00189444
13.32	0.814862	0.00189258
13.3533	0.815185	0.00189062
13.3866	0.815525	0.00188855
13.4199	0.815884	0.00188637
13.4532	0.816263	0.00188408
13.4865	0.816663	0.00188166
13.5198	0.817085	0.00187912
13.5531	0.81753	0.00187643
13.5864	0.817999	0.00187361
13.6197	0.818495	0.00187063
13.653	0.819018	0.0018675
13.6863	0.81957	0.0018642
13.7196	0.820152	0.00186073
13.7529	0.820766	0.00185707
13.7862	0.821414	0.00185323
13.8195	0.822098	0.00184918
13.8528	0.82282	0.00184492
13.8861	0.823582	0.00184043
13.9194	0.824385	0.00183572
13.9527	0.825233	0.00183076
13.986	0.826128	0.00182554
14.0193	0.827072	0.00182005
14.0526	0.828068	0.00181429
14.0859	0.829119	0.00180823
14.1192	0.830228	0.00180186
14.1525	0.831398	0.00179518
14.1858	0.832633	0.00178815
14.2191	0.833936	0.00178078
14.2524	0.835311	0.00177304
14.2857	0.836761	0.00176491
14.319	0.838292	0.00175639
14.3523	0.839907	0.00174745
14.3856	0.841612	0.00173808
14.4189	0.84341	0.00172825
14.4522	0.845308	0.00171796
14.4855	0.84731	0.00170719
14.5188	0.849423	0.0016959
14.5521	0.851652	0.0016841
14.5854	0.854005	0.00167175
14.6187	0.856487	0.00165884
14.652	0.859106	0.00164535
14.6853	0.86187	0.00163126
14.7186	0.864786	0.00161655
14.7519	0.867863	0.00160121
14.7852	0.871109	0.00158521
14.8185	0.874535	0.00156855
14.8518	0.878149	0.00155119
14.8851	0.881963	0.00153314
14.9184	0.885986	0.00151437
14.9517	0.890231	0.00149486
14.985	0.89471	0.00147462
15.0183	0.899436	0.00145362
15.0516	0.904421	0.00143187
15.0849	0.90968	0.00140934
15.1182	0.915228	0.00138605
15.1515	0.921081	0.00136198
15.1848	0.927255	0.00133715
15.2181	0.933767	0.00131155
15.2514	0.940636	0.00128519
15.2847	0.94788	0.00125809
15.318	0.955521	0.00123026
15.3513	0.963578	0.00120172
15.3846	0.972075	0.0011725
15.4179	0.981034	0.00114262
15.4512	0.990479	0.00111212
15.4845	1.00044	0.00108103
15.5178	1.01094	0.00104823
15.5511	1.02206	0.00101282
15.5844	1.03388	0.000974925
15.6177	1.04646	0.000934697
15.651	1.05991	0.000892307
15.6843	1.07429	0.000847954
15.7176	1.08971	0.000801871
15.7509	1.10625	0.000754322
15.7842	1.12402	0.000705605
15.8175	1.14309	0.000656053
15.8508	1.16359	0.000606029
15.8841	1.1856	0.000555924
15.9174	1.20923	0.000506153
15.9507	1.23457	0.000457145
15.984	1.26174	0.000409336
16.0173	1.29082	0.000363155
16.0506	1.32191	0.000319016
16.0839	1.35509	0.000277297
16.1172	1.39045	0.000238336
16.1505	1.42805	0.000202407
16.1838	1.46795	0.00016972
16.2171	1.51022	0.000140403
16.2504	1.55488	0.000114503
16.2837	1.60196	9.19829e-05
16.317	1.6515	7.27284e-05
16.3503	1.70349	5.6553e-05
16.3836	1.75795	4.32126e-05
16.4169	1.81487	3.24203e-05
16.4502	1.87426	2.38628e-05
16.4835	1.93612	1.72176e-05
16.5168	2.00045	1.2168e-05
16.5501	2.06727	8.41599e-06
16.5834	2.13661	5.69212e-06
16.6167	2.20847	3.76155e-06
16.65	2.28292	2.42671e-06
16.6833	2.35999	1.52706e-06
16.7166	2.43975	9.36487e-07
16.7499	2.52227	5.592e-07
16.7832	2.60761	3.24829e-07
16.8165	2.69587	1.83381e-07
16.8498	2.78713	1.00517e-07
16.8831	2.88149	5.34421e-08
16.9164	2.97906	2.75315e-08
16.9497	3.07992	1.37283e-08
16.983	3.18421	6.61854e-09
17.0163	3.29203	3.08157e-09
17.0496	3.4035	1.38399e-09
17.0829	3.51874	5.98848e-10
17.1162	3.63789	2.4933e-10
17.1495	3.76107	9.97558e-11
17.1828	3.88842	3.83022e-11
17.2161	4.02009	1.40937e-11
17.2494	4.15621	4.96272e-12
17.2827	4.29694	1.66977e-12
17.316	4.44244	5.36003e-13
17.3493	4.59286	1.63893e-13
17.3826	4.74838	4.76566e-14
17.4159	4.90916	1.31557e-14

# DK0 = 8.88178e-15	(data set 9)
0	1.00326	0.0026292
0.0333	0.981825	0.00255666
0.0666	0.963266	0.00249293
0.0999	0.947097	0.00243665
0.1332	0.932933	0.00238676
0.1665	0.920465	0.00234241
0.1998	0.909446	0.00230286
0.2331	0.89967	0.00226752
0.2664	0.89097	0.00223586
0.2997	0.883204	0.00220743
0.333	0.876254	0.00218186
0.3663	0.870021	0.00215883
0.3996	0.864419	0.00213805
0.4329	0.859375	0.00211927
0.4662	0.854825	0.00210228
0.4995	0.850715	0.0020869
0.5328	0.846999	0.00207295
0.5661	0.843633	0.00206028
0.5994	0.840582	0.00204878
0.6327	0.837813	0.00203833
0.666	0.835298	0.00202882
0.6993	0.833012	0.00202016
0.7326	0.830932	0.00201227
0.7659	0.829039	0.00200509
0.7992	0.827315	0.00199853
0.8325	0.825744	0.00199256
0.8658	0.824311	0.0019871
0.8991	0.823004	0.00198212
0.9324	0.821811	0.00197757
0.9657	0.820723	0.00197342
0.999	0.819728	0.00196962
1.0323	0.81882	0.00196615
1.0656	0.817989	0.00196298
1.0989	0.81723	0.00196007
1.1322	0.816536	0.00195742
1.1655	0.815902	0.00195499
1.1988	0.815322	0.00195277
1.2321	0.814791	0.00195074
1.2654	0.814305	0.00194887
1.2987	0.81386	0.00194717
1.332	0.813453	0.00194561
1.3653	0.81308	0.00194418
1.3986	0.812739	0.00194288
1.4319	0.812427	0.00194168
1.4652	0.812141	0.00194058
1.4985	0.811879	0.00193958
1.5318	0.811639	0.00193866
1.5651	0.81142	0.00193781
1.5984	0.811218	0.00193704
1.6317	0.811034	0.00193633
1.665	0.810865	0.00193569
1.6983	0.81071	0.00193509
1.7316	0.810569	0.00193455
1.7649	0.810439	0.00193405
1.7982	0.81032	0.00193359
1.8315	0.810211	0.00193317
1.8648	0.810111	0.00193279
1.8981	0.810019	0.00193244
1.9314	0.809935	0.00193212
1.9647	0.809858	0.00193182
1.998	0.809788	0.00193155
2.0313	0.809723	0.0019313
2.0646	0.809664	0.00193107
2.0979	0.80961	0.00193087
2.1312	0.80956	0.00193067
2.1645	0.809515	0.0019305
2.1978	0.809473	0.00193034
2.2311	0.809434	0.00193019
2.2644	0.809399	0.00193006
2.2977	0.809367	0.00192993
2.331	0.809338	0.00192982
2.3643	0.809311	0.00192972
2.3976	0.809286	0.00192962
2.4309	0.809263	0.00192953
2.4642	0.809242	0.00192945
2.4975	0.809223	0.00192938
2.5308	0.809206	0.00192931
2.5641	0.80919	0.00192925
2.5974	0.809175	0.0019292
2.6307	0.809162	0.00192914
2.664	0.809149	0.0019291
2.6973	0.809138	0.00192905
2.7306	0.809128	0.00192901
2.7639	0.809118	0.00192898
2.7972	0.809109	0.00192894
2.8305	0.809101	0.00192891
2.8638	0.809094	0.00192888
2.8971	0.809087	0.00192886
2.9304	0.809081	0.00192883
2.9637	0.809075	0.00192881
2.997	0.80907	0.00192879
3.0303	0.809066	0.00192877
3.0636	0.809061	0.00192876
3.0969	0.809057	0.00192874
3.1302	0.809054	0.00192873
3.1635	0.80905	0.00192872
3.1968	0.809047	0.0019287
3.2301	0.809044	0.00192869
3.2634	0.809042	0.00192868
3.2967	0.809039	0.00192867
3.33	0.809037	0.00192867
3.3633	0.809035	0.00192866
3.3966	0.809033	0.00192865
3.4299	0.809032	0.00192864
3.4632	0.80903	0.00192864
3.4965	0.809029	0.00192863
3.5298	0.809028	0.00192863
3.5631	0.809026	0.00192862
3.5964	0.809025	0.00192862
3.6297	0.809024	0.00192862
3.663	0.809023	0.00192861
3.6963	0.809023	0.00192861
3.7296	0.809022	0.00192861
3.7629	0.809021	0.0019286
3.7962	0.80902	0.0019286
3.8295	0.80902	0.0019286
3.8628	0.809019	0.0019286
3.8961	0.809019	0.0019286
3.9294	0.809018	0.00192859
3.9627	0.809018	0.00192859
3.996	0.809018	0.00192859
4.0293	0.809017	0.00192859
4.0626	0.809017	0.00192859
4.0959	0.809017	0.00192859
4.1292	0.809016	0.00192859
4.1625	0.809016	0.00192858
4.1958	0.809016	0.00192858
4.2291	0.809016	0.00192858
4.2624	0.809015	0.00192858
4.2957	0.809015	0.00192858
4.329	0.809015	0.00192858
4.3623	0.809015	0.00192858
4.3956	0.809015	0.00192858
4.4289	0.809015	0.00192858
4.4622	0.809015	0.00192858
4.4955	0.809014	0.00192858
4.5288	0.809014	0.00192858
4.5621	0.809014	0.00192858
4.5954	0.809014	0.00192858
4.6287	0.809014	0.00192858
4.662	0.809014	0.00192858
4.6953	0.809014	0.00192858
4.7286	0.809014	0.00192858
4.7619	0.809014	0.00192858
4.7952	0.809014	0.00192858
4.8285	0.809014	0.00192858
4.8618	0.809014	0.00192858
4.8951	0.809014	0.00192858
4.9284	0.809014	0.00192858
4.9617	0.809014	0.00192858
4.995	0.809014	0.00192858
5.0283	0.809014	0.00192858
5.0616	0.809014	0.00192858
5.0949	0.809014	0.00192857
5.1282	0.809014	0.00192857
5.1615	0.809014	0.00192857
5.1948	0.809014	0.00192857
5.2281	0.809014	0.00192857
5.2614	0.809014	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857

# DK0 = 1.38778e-16	(data set 10)
0	1.00326	0.0026292
0.0333	0.981825	0.00255666
0.0666	0.963266	0.00249293
0.0999	0.947097	0.00243665
0.1332	0.932933	0.00238676
0.1665	0.920465	0.00234241
0.1998	0.909446	0.00230286
0.2331	0.89967	0.00226752
0.2664	0.89097	0.00223586
0.2997	0.883204	0.00220743
0.333	0.876254	0.00218186
0.3663	0.870021	0.00215883
0.3996	0.864419	0.00213805
0.4329	0.859375	0.00211927
0.4662	0.854825	0.00210228
0.4995	0.850715	0.0020869
0.5328	0.846999	0.00207295
0.5661	0.843633	0.00206028
0.5994	0.840582	0.00204878
0.6327	0.837813	0.00203833
0.666	0.835298	0.00202882
0.6993	0.833012	0.00202016
0.7326	0.830932	0.00201227
0.7659	0.829039	0.00200509
0.7992	0.827315	0.00199853
0.8325	0.825744	0.00199256
0.8658	0.824311	0.0019871
0.8991	0.823004	0.00198212
0.9324	0.821811	0.00197757
0.9657	0.820723	0.00197342
0.999	0.819728	0.00196962
1.0323	0.81882	0.00196615
1.0656	0.817989	0.00196298
1.0989	0.81723	0.00196007
1.1322	0.816536	0.00195742
1.1655	0.815902	0.00195499
1.1988	0.815322	0.00195277
1.2321	0.814791	0.00195074
1.2654	0.814305	0.00194887
1.2987	0.81386	0.00194717
1.332	0.813453	0.00194561
1.3653	0.81308	0.00194418
1.3986	0.812739	0.00194288
1.4319	0.812427	0.00194168
1.4652	0.812141	0.00194058
1.4985	0.811879	0.00193958
1.5318	0.811639	0.00193866
1.5651	0.81142	0.00193781
1.5984	0.811218	0.00193704
1.6317	0.811034	0.00193633
1.665	0.810865	0.00193569
1.6983	0.81071	0.00193509
1.7316	0.810569	0.00193455
1.7649	0.810439	0.00193405
1.7982	0.81032	0.00193359
1.8315	0.810211	0.00193317
1.8648	0.810111	0.00193279
1.8981	0.810019	0.00193244
1.9314	0.809935	0.00193212
1.9647	0.809858	0.00193182
1.998	0.809788	0.00193155
2.0313	0.809723	0.0019313
2.0646	0.809664	0.00193107
2.0979	0.80961	0.00193087
2.1312	0.80956	0.00193067
2.1645	0.809515	0.0019305
2.1978	0.809473	0.00193034
2.2311	0.809434	0.00193019
2.2644	0.809399	0.00193006
2.2977	0.809367	0.00192993
2.331	0.809338	0.00192982
2.3643	0.809311	0.00192972
2.3976	0.809286	0.00192962
2.4309	0.809263	0.00192953
2.4642	0.809242	0.00192945
2.4975	0.809223	0.00192938
2.5308	0.809206	0.00192931
2.5641	0.80919	0.00192925
2.5974	0.809175	0.0019292
2.6307	0.809162	0.00192914
2.664	0.809149	0.0019291
2.6973	0.809138	0.00192905
2.7306	0.809128	0.00192901
2.7639	0.809118	0.00192898
2.7972	0.809109	0.00192894
2.8305	0.809101	0.00192891
2.8638	0.809094	0.00192888
2.8971	0.809087	0.00192886
2.9304	0.809081	0.00192883
2.9637	0.809075	0.00192881
2.997	0.80907	0.00192879
3.0303	0.809066	0.00192877
3.0636	0.809061	0.00192876
3.0969	0.809057	0.00192874
3.1302	0.809054	0.00192873
3.1635	0.80905	0.00192872
3.1968	0.809047	0.0019287
3.2301	0.809044	0.00192869
3.2634	0.809042	0.00192868
3.2967	0.809039	0.00192867
3.33	0.809037	0.00192867
3.3633	0.809035	0.00192866
3.3966	0.809033	0.00192865
3.4299	0.809032	0.00192864
3.4632	0.80903	0.00192864
3.4965	0.809029	0.00192863
3.5298	0.809028	0.00192863
3.5631	0.809026	0.00192862
3.5964	0.809025	0.00192862
3.6297	0.809024	0.00192862
3.663	0.809023	0.00192861
3.6963	0.809023	0.00192861
3.7296	0.809022	0.00192861
3.7629	0.809021	0.0019286
3.7962	0.80902	0.0019286
3.8295	0.80902	0.0019286
3.8628	0.809019	0.0019286
3.8961	0.809019	0.0019286
3.9294	0.809018	0.00192859
3.9627	0.809018	0.00192859
3.996	0.809018	0.00192859
4.0293	0.809017	0.00192859
4.0626	0.809017	0.00192859
4.0959	0.809017	0.00192859
4.1292	0.809016	0.00192859
4.1625	0.809016	0.00192858
4.1958	0.809016	0.00192858
4.2291	0.809016	0.00192858
4.2624	0.809015	0.00192858
4.2957	0.809015	0.00192858
4.329	0.809015	0.00192858
4.3623	0.809015	0.00192858
4.3956	0.809015	0.00192858
4.4289	0.809015	0.00192858
4.4622	0.809015	0.00192858
4.4955	0.809014	0.00192858
4.5288	0.809014	0.00192858
4.5621	0.809014	0.00192858
4.5954	0.809014	0.00192858
4.6287	0.809014	0.00192858
4.662	0.809014	0.00192858
4.6953	0.809014	0.00192858
4.7286	0.809014	0.00192858
4.7619	0.809014	0.00192858
4.7952	0.809014	0.00192858
4.8285	0.809014	0.00192858
4.8618	0.809014	0.00192858
4.8951	0.809014	0.00192858
4.9284	0.809014	0.00192858
4.9617	0.809014	0.00192858
4.995	0.809014	0.00192858
5.0283	0.809014	0.00192858
5.0616	0.809014	0.00192858
5.0949	0.809014	0.00192857
5.1282	0.809014	0.00192857
5.1615	0.809014	0.00192857
5.1948	0.809014	0.00192857
5.2281	0.809014	0.00192857
5.2614	0.809014	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857

