l	K	y
0.333	0.733869	0.0016346
0.3663	0.739341	0.00165632
0.3996	0.744467	0.00167663
0.4329	0.749262	0.00169559
0.4662	0.753741	0.00171327
0.4995	0.757918	0.00172973
0.5328	0.76181	0.00174504
0.5661	0.76543	0.00175926
0.5994	0.768795	0.00177246
0.6327	0.771919	0.00178469
0.666	0.774817	0.00179602
0.6993	0.777502	0.00180651
0.7326	0.779988	0.00181621
0.7659	0.782288	0.00182517
0.7992	0.784414	0.00183345
0.8325	0.786378	0.00184109
0.8658	0.788192	0.00184814
0.8991	0.789866	0.00185464
0.9324	0.79141	0.00186062
0.9657	0.792833	0.00186614
0.999	0.794144	0.00187122
1.0323	0.795351	0.00187589
1.0656	0.796463	0.00188019
1.0989	0.797487	0.00188415
1.1322	0.798428	0.00188779
1.1655	0.799294	0.00189114
1.1988	0.80009	0.00189421
1.2321	0.800823	0.00189704
1.2654	0.801495	0.00189963
1.2987	0.802114	0.00190202
1.332	0.802682	0.00190421
1.3653	0.803204	0.00190622
1.3986	0.803683	0.00190806
1.4319	0.804123	0.00190976
1.4652	0.804527	0.00191132
1.4985	0.804898	0.00191274
1.5318	0.805238	0.00191405
1.5651	0.805551	0.00191526
1.5984	0.805837	0.00191636
1.6317	0.8061	0.00191737
1.665	0.806342	0.0019183
1.6983	0.806563	0.00191916
1.7316	0.806767	0.00191994
1.7649	0.806953	0.00192065
1.7982	0.807124	0.00192131
1.8315	0.807281	0.00192192
1.8648	0.807425	0.00192247
1.8981	0.807557	0.00192298
1.9314	0.807678	0.00192344
1.9647	0.807789	0.00192387
1.998	0.807891	0.00192426
2.0313	0.807984	0.00192462
2.0646	0.80807	0.00192495
2.0979	0.808148	0.00192525
2.1312	0.80822	0.00192553
2.1645	0.808286	0.00192578
2.1978	0.808347	0.00192601
2.2311	0.808402	0.00192622
2.2644	0.808453	0.00192642
2.2977	0.8085	0.0019266
2.331	0.808542	0.00192676
2.3643	0.808581	0.00192691
2.3976	0.808617	0.00192705
2.4309	0.80865	0.00192718
2.4642	0.808681	0.0019273
2.4975	0.808708	0.0019274
2.5308	0.808734	0.0019275
2.5641	0.808757	0.00192759
2.5974	0.808778	0.00192767
2.6307	0.808798	0.00192775
2.664	0.808816	0.00192782
2.6973	0.808832	0.00192788
2.7306	0.808847	0.00192794
2.7639	0.808861	0.00192799
2.7972	0.808874	0.00192804
2.8305	0.808885	0.00192808
2.8638	0.808896	0.00192812
2.8971	0.808906	0.00192816
2.9304	0.808915	0.0019282
2.9637	0.808923	0.00192823
2.997	0.808931	0.00192826
3.0303	0.808937	0.00192828
3.0636	0.808944	0.00192831
3.0969	0.80895	0.00192833
3.1302	0.808955	0.00192835
3.1635	0.80896	0.00192837
3.1968	0.808964	0.00192839
3.2301	0.808968	0.0019284
3.2634	0.808972	0.00192842
3.2967	0.808975	0.00192843
3.33	0.808979	0.00192844
3.3633	0.808982	0.00192845
3.3966	0.808984	0.00192846
3.4299	0.808987	0.00192847
3.4632	0.808989	0.00192848
3.4965	0.808991	0.00192849
3.5298	0.808993	0.0019285
3.5631	0.808994	0.0019285
3.5964	0.808996	0.00192851
3.6297	0.808997	0.00192851
3.663	0.808999	0.00192852
3.6963	0.809	0.00192852
3.7296	0.809001	0.00192853
3.7629	0.809002	0.00192853
3.7962	0.809003	0.00192853
3.8295	0.809004	0.00192854
3.8628	0.809005	0.00192854
3.8961	0.809005	0.00192854
3.9294	0.809006	0.00192855
3.9627	0.809007	0.00192855
3.996	0.809007	0.00192855
4.0293	0.809008	0.00192855
4.0626	0.809008	0.00192855
4.0959	0.809009	0.00192856
4.1292	0.809009	0.00192856
4.1625	0.809009	0.00192856
4.1958	0.80901	0.00192856
4.2291	0.80901	0.00192856
4.2624	0.80901	0.00192856
4.2957	0.809011	0.00192856
4.329	0.809011	0.00192856
4.3623	0.809011	0.00192857
4.3956	0.809011	0.00192857
4.4289	0.809011	0.00192857
4.4622	0.809012	0.00192857
4.4955	0.809012	0.00192857
4.5288	0.809012	0.00192857
4.5621	0.809012	0.00192857
4.5954	0.809012	0.00192857
4.6287	0.809012	0.00192857
4.662	0.809012	0.00192857
4.6953	0.809012	0.00192857
4.7286	0.809012	0.00192857
4.7619	0.809013	0.00192857
4.7952	0.809013	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857

# DK0 = 8.88178e-15	(data set 9)
0	0.657862	0.00132985
0.0333	0.667285	0.00136782
0.0666	0.676303	0.00140414
0.0999	0.684911	0.00143877
0.1332	0.693108	0.00147171
0.1665	0.700894	0.00150295
0.1998	0.708273	0.00153251
0.2331	0.715251	0.00156042
0.2664	0.721837	0.0015867
0.2997	0.728039	0.00161141
0.333	0.733869	0.0016346
0.3663	0.739341	0.00165632
0.3996	0.744467	0.00167663
0.4329	0.749262	0.00169559
0.4662	0.753741	0.00171327
0.4995	0.757918	0.00172973
0.5328	0.76181	0.00174504
0.5661	0.76543	0.00175926
0.5994	0.768795	0.00177246
0.6327	0.771919	0.00178469
0.666	0.774817	0.00179602
0.6993	0.777502	0.00180651
0.7326	0.779988	0.00181621
0.7659	0.782288	0.00182517
0.7992	0.784414	0.00183345
0.8325	0.786378	0.00184109
0.8658	0.788192	0.00184814
0.8991	0.789866	0.00185464
0.9324	0.79141	0.00186062
0.9657	0.792833	0.00186614
0.999	0.794144	0.00187122
1.0323	0.795351	0.00187589
1.0656	0.796463	0.00188019
1.0989	0.797487	0.00188415
1.1322	0.798428	0.00188779
1.1655	0.799294	0.00189114
1.1988	0.80009	0.00189421
1.2321	0.800823	0.00189704
1.2654	0.801495	0.00189963
1.2987	0.802114	0.00190202
1.332	0.802682	0.00190421
1.3653	0.803204	0.00190622
1.3986	0.803683	0.00190806
1.4319	0.804123	0.00190976
1.4652	0.804527	0.00191132
1.4985	0.804898	0.00191274
1.5318	0.805238	0.00191405
1.5651	0.805551	0.00191526
1.5984	0.805837	0.00191636
1.6317	0.8061	0.00191737
1.665	0.806342	0.0019183
1.6983	0.806563	0.00191916
1.7316	0.806767	0.00191994
1.7649	0.806953	0.00192065
1.7982	0.807124	0.00192131
1.8315	0.807281	0.00192192
1.8648	0.807425	0.00192247
1.8981	0.807557	0.00192298
1.9314	0.807678	0.00192344
1.9647	0.807789	0.00192387
1.998	0.807891	0.00192426
2.0313	0.807984	0.00192462
2.0646	0.80807	0.00192495
2.0979	0.808148	0.00192525
2.1312	0.80822	0.00192553
2.1645	0.808286	0.00192578
2.1978	0.808347	0.00192601
2.2311	0.808402	0.00192622
2.2644	0.808453	0.00192642
2.2977	0.8085	0.0019266
2.331	0.808542	0.00192676
2.3643	0.808581	0.00192691
2.3976	0.808617	0.00192705
2.4309	0.80865	0.00192718
2.4642	0.808681	0.0019273
2.4975	0.808708	0.0019274
2.5308	0.808734	0.0019275
2.5641	0.808757	0.00192759
2.5974	0.808778	0.00192767
2.6307	0.808798	0.00192775
2.664	0.808816	0.00192782
2.6973	0.808832	0.00192788
2.7306	0.808847	0.00192794
2.7639	0.808861	0.00192799
2.7972	0.808874	0.00192804
2.8305	0.808885	0.00192808
2.8638	0.808896	0.00192812
2.8971	0.808906	0.00192816
2.9304	0.808915	0.0019282
2.9637	0.808923	0.00192823
2.997	0.808931	0.00192826
3.0303	0.808937	0.00192828
3.0636	0.808944	0.00192831
3.0969	0.80895	0.00192833
3.1302	0.808955	0.00192835
3.1635	0.80896	0.00192837
3.1968	0.808964	0.00192839
3.2301	0.808968	0.0019284
3.2634	0.808972	0.00192842
3.2967	0.808975	0.00192843
3.33	0.808979	0.00192844
3.3633	0.808982	0.00192845
3.3966	0.808984	0.00192846
3.4299	0.808987	0.00192847
3.4632	0.808989	0.00192848
3.4965	0.808991	0.00192849
3.5298	0.808993	0.0019285
3.5631	0.808994	0.0019285
3.5964	0.808996	0.00192851
3.6297	0.808997	0.00192851
3.663	0.808999	0.00192852
3.6963	0.809	0.00192852
3.7296	0.809001	0.00192853
3.7629	0.809002	0.00192853
3.7962	0.809003	0.00192853
3.8295	0.809004	0.00192854
3.8628	0.809005	0.00192854
3.8961	0.809005	0.00192854
3.9294	0.809006	0.00192855
3.9627	0.809007	0.00192855
3.996	0.809007	0.00192855
4.0293	0.809008	0.00192855
4.0626	0.809008	0.00192855
4.0959	0.809009	0.00192856
4.1292	0.809009	0.00192856
4.1625	0.809009	0.00192856
4.1958	0.80901	0.00192856
4.2291	0.80901	0.00192856
4.2624	0.80901	0.00192856
4.2957	0.809011	0.00192856
4.329	0.809011	0.00192856
4.3623	0.809011	0.00192857
4.3956	0.809011	0.00192857
4.4289	0.809011	0.00192857
4.4622	0.809012	0.00192857
4.4955	0.809012	0.00192857
4.5288	0.809012	0.00192857
4.5621	0.809012	0.00192857
4.5954	0.809012	0.00192857
4.6287	0.809012	0.00192857
4.662	0.809012	0.00192857
4.6953	0.809012	0.00192857
4.7286	0.809012	0.00192857
4.7619	0.809013	0.00192857
4.7952	0.809013	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809013	0.00192857
6.4269	0.809013	0.00192857
6.4602	0.809013	0.00192857
6.4935	0.809013	0.00192857
6.5268	0.809013	0.00192857
6.5601	0.809013	0.00192857
6.5934	0.809013	0.00192857
6.6267	0.809013	0.00192857
6.66	0.809013	0.00192857
6.6933	0.809013	0.00192857
6.7266	0.809013	0.00192857
6.7599	0.809013	0.00192857
6.7932	0.809013	0.00192857
6.8265	0.809013	0.00192857
6.8598	0.809013	0.00192857
6.8931	0.809013	0.00192857
6.9264	0.809013	0.00192857
6.9597	0.809013	0.00192857
6.993	0.809013	0.00192857
7.0263	0.809013	0.00192857
7.0596	0.809013	0.00192857
7.0929	0.809013	0.00192857
7.1262	0.809013	0.00192857
7.1595	0.809013	0.00192857
7.1928	0.809013	0.00192857
7.2261	0.809013	0.00192857
7.2594	0.809013	0.00192857
7.2927	0.809013	0.00192857
7.326	0.809013	0.00192857
7.3593	0.809013	0.00192857
7.3926	0.809013	0.00192857
7.4259	0.809013	0.00192857
7.4592	0.809013	0.00192857
7.4925	0.809013	0.00192857
7.5258	0.809013	0.00192857
7.5591	0.809013	0.00192857
7.5924	0.809013	0.00192857
7.6257	0.809013	0.00192857
7.659	0.809013	0.00192857
7.6923	0.809013	0.00192857
7.7256	0.809013	0.00192857
7.7589	0.809013	0.00192857
7.7922	0.809013	0.00192857
7.8255	0.809013	0.00192857
7.8588	0.809013	0.00192857
7.8921	0.809013	0.00192857
7.9254	0.809013	0.00192857
7.9587	0.809013	0.00192857
7.992	0.809013	0.00192857
8.0253	0.809013	0.00192857
8.0586	0.809013	0.00192857
8.0919	0.809013	0.00192857
8.1252	0.809013	0.00192857
8.1585	0.809013	0.00192857
8.1918	0.809013	0.00192857
8.2251	0.809013	0.00192857
8.2584	0.809013	0.00192857
8.2917	0.809013	0.00192857
8.325	0.809013	0.00192857
8.3583	0.809013	0.00192857
8.3916	0.809013	0.00192857
8.4249	0.809013	0.00192857
8.4582	0.809013	0.00192857
8.4915	0.809013	0.00192857
8.5248	0.809013	0.00192857
8.5581	0.809013	0.00192857
8.5914	0.809013	0.00192857
8.6247	0.809013	0.00192857
8.658	0.809013	0.00192857
8.6913	0.809013	0.00192857
8.7246	0.809013	0.00192857
8.7579	0.809013	0.00192857
8.7912	0.809013	0.00192857
8.8245	0.809013	0.00192857
8.8578	0.809013	0.00192857
8.8911	0.809013	0.00192857
8.9244	0.809013	0.00192857
8.9577	0.809013	0.00192857
8.991	0.809013	0.00192857
9.0243	0.809013	0.00192857
9.0576	0.809013	0.00192857
9.0909	0.809013	0.00192857
9.1242	0.809013	0.00192857
9.1575	0.809013	0.00192857
9.1908	0.809013	0.00192857
9.2241	0.809013	0.00192857
9.2574	0.809013	0.00192857
9.2907	0.809013	0.00192857
9.324	0.809013	0.00192857
9.3573	0.809013	0.00192857
9.3906	0.809013	0.00192857
9.4239	0.809013	0.00192857
9.4572	0.809013	0.00192857
9.4905	0.809013	0.00192857
9.5238	0.809013	0.00192857
9.5571	0.809013	0.00192857
9.5904	0.809013	0.00192857
9.6237	0.809013	0.00192857
9.657	0.809013	0.00192857
9.6903	0.809013	0.00192857
9.7236	0.809013	0.00192857
9.7569	0.809013	0.00192857
9.7902	0.809013	0.00192857
9.8235	0.809013	0.00192857
9.8568	0.809013	0.00192857
9.8901	0.809013	0.00192857
9.9234	0.809013	0.00192857
9.9567	0.809013	0.00192857
9.99	0.809013	0.00192857
10.0233	0.809013	0.00192857
10.0566	0.809013	0.00192857
10.0899	0.809013	0.00192857
10.1232	0.809013	0.00192857
10.1565	0.809013	0.00192857
10.1898	0.809013	0.00192857
10.2231	0.809013	0.00192857
10.2564	0.809013	0.00192857
10.2897	0.809013	0.00192857
10.323	0.809013	0.00192857
10.3563	0.809013	0.00192857
10.3896	0.809013	0.00192857
10.4229	0.809013	0.00192857
10.4562	0.809013	0.00192857
10.4895	0.809013	0.00192857
10.5228	0.809013	0.00192857
10.5561	0.809013	0.00192857
10.5894	0.809013	0.00192857
10.6227	0.809013	0.00192857
10.656	0.809013	0.00192857
10.6893	0.809013	0.00192857
10.7226	0.809013	0.00192857
10.7559	0.809013	0.00192857
10.7892	0.809014	0.00192857
10.8225	0.809014	0.00192857
10.8558	0.809014	0.00192857
10.8891	0.809014	0.00192857
10.9224	0.809014	0.00192857
10.9557	0.809014	0.00192857
10.989	0.809014	0.00192857
11.0223	0.809014	0.00192857
11.0556	0.809014	0.00192857
11.0889	0.809014	0.00192857
11.1222	0.809014	0.00192857
11.1555	0.809014	0.00192857
11.1888	0.809014	0.00192857
11.2221	0.809014	0.00192857
11.2554	0.809014	0.00192857
11.2887	0.809014	0.00192857
11.322	0.809014	0.00192857
11.3553	0.809014	0.00192857
11.3886	0.809014	0.00192857
11.4219	0.809014	0.00192857
11.4552	0.809014	0.00192857
11.4885	0.809014	0.00192857
11.5218	0.809014	0.00192857
11.5551	0.809014	0.00192857
11.5884	0.809014	0.00192857
11.6217	0.809014	0.00192857
11.655	0.809014	0.00192857
11.6883	0.809014	0.00192857
11.7216	0.809014	0.00192857
11.7549	0.809014	0.00192857
11.7882	0.809014	0.00192857
11.8215	0.809014	0.00192857
11.8548	0.809014	0.00192857
11.8881	0.809014	0.00192857
11.9214	0.809014	0.00192857
11.9547	0.809014	0.00192857
11.988	0.809014	0.00192857
12.0213	0.809015	0.00192857
12.0546	0.809015	0.00192857
12.0879	0.809015	0.00192857
12.1212	0.809015	0.00192857
12.1545	0.809015	0.00192856
12.1878	0.809015	0.00192856
12.2211	0.809015	0.00192856
12.2544	0.809015	0.00192856
12.2877	0.809015	0.00192856
12.321	0.809015	0.00192856
12.3543	0.809015	0.00192856
12.3876	0.809016	0.00192856
12.4209	0.809016	0.00192856
12.4542	0.809016	0.00192856
12.4875	0.809016	0.00192856
12.5208	0.809016	0.00192856
12.5541	0.809016	0.00192856
12.5874	0.809016	0.00192856
12.6207	0.809016	0.00192855
12.654	0.809017	0.00192855
12.6873	0.809017	0.00192855
12.7206	0.809017	0.00192855
12.7539	0.809017	0.00192855
12.7872	0.809017	0.00192855
12.8205	0.809018	0.00192855
12.8538	0.809018	0.00192855
12.8871	0.809018	0.00192854
12.9204	0.809018	0.00192854
12.9537	0.809019	0.00192854
12.987	0.809019	0.00192854
13.0203	0.809019	0.00192854
13.0536	0.80902	0.00192853
13.0869	0.80902	0.00192853
13.1202	0.80902	0.00192853
13.1535	0.809021	0.00192853
13.1868	0.809021	0.00192853
13.2201	0.809022	0.00192852
13.2534	0.809022	0.00192852
13.2867	0.809023	0.00192852
13.32	0.809023	0.00192851
13.3533	0.809024	0.00192851
13.3866	0.809024	0.00192851
13.4199	0.809025	0.0019285
13.4532	0.809025	0.0019285
13.4865	0.809026	0.0019285
13.5198	0.809027	0.00192849
13.5531	0.809027	0.00192849
13.5864	0.809028	0.00192848
13.6197	0.809029	0.00192848
13.653	0.80903	0.00192847
13.6863	0.809031	0.00192847
13.7196	0.809032	0.00192846
13.7529	0.809033	0.00192845
13.7862	0.809034	0.00192845
13.8195	0.809035	0.00192844
13.8528	0.809036	0.00192843
13.8861	0.809038	0.00192842
13.9194	0.809039	0.00192842
13.9527	0.80904	0.00192841
13.986	0.809042	0.0019284
14.0193	0.809043	0.00192839
14.0526	0.809045	0.00192838
14.0859	0.809047	0.00192837
14.1192	0.809049	0.00192836
14.1525	0.80905	0.00192834
14.1858	0.809053	0.00192833
14.2191	0.809055	0.00192832
14.2524	0.809057	0.0019283
14.2857	0.809059	0.00192829
14.319	0.809062	0.00192827
14.3523	0.809065	0.00192826
14.3856	0.809067	0.00192824
14.4189	0.80907	0.00192822
14.4522	0.809074	0.0019282
14.4855	0.809077	0.00192818
14.5188	0.80908	0.00192816
14.5521	0.809084	0.00192813
14.5854	0.809088	0.00192811
14.6187	0.809092	0.00192808
14.652	0.809096	0.00192806
14.6853	0.809101	0.00192803
14.7186	0.809106	0.001928
14.7519	0.809111	0.00192797
14.7852	0.809116	0.00192793
14.8185	0.809122	0.0019279
14.8518	0.809128	0.00192786
14.8851	0.809134	0.00192782
14.9184	0.809141	0.00192778
14.9517	0.809148	0.00192774
14.985	0.809155	0.00192769
15.0183	0.809163	0.00192764
15.0516	0.809171	0.00192759
15.0849	0.80918	0.00192754
15.1182	0.809189	0.00192748
15.1515	0.809199	0.00192742
15.1848	0.809209	0.00192735
15.2181	0.80922	0.00192729
15.2514	0.809232	0.00192722
15.2847	0.809244	0.00192714
15.318	0.809256	0.00192706
15.3513	0.80927	0.00192698
15.3846	0.809284	0.00192689
15.4179	0.809299	0.0019268
15.4512	0.809314	0.0019267
15.4845	0.809331	0.0019266
15.5178	0.809349	0.00192649
15.5511	0.809367	0.00192637
15.5844	0.809387	0.00192625
15.6177	0.809407	0.00192612
15.651	0.809429	0.00192599
15.6843	0.809452	0.00192585
15.7176	0.809476	0.0019257
15.7509	0.809501	0.00192554
15.7842	0.809528	0.00192537
15.8175	0.809557	0.00192519
15.8508	0.809587	0.00192501
15.8841	0.809618	0.00192481
15.9174	0.809652	0.00192461
15.9507	0.809687	0.00192439
15.984	0.809724	0.00192416
16.0173	0.809763	0.00192391
16.0506	0.809805	0.00192366
16.0839	0.809848	0.00192339
16.1172	0.809894	0.0019231
16.1505	0.809943	0.0019228
16.1838	0.809994	0.00192248
16.2171	0.810048	0.00192215
16.2504	0.810105	0.00192179
16.2837	0.810165	0.00192142
16.317	0.810229	0.00192103
16.3503	0.810296	0.00192061
16.3836	0.810367	0.00192017
16.4169	0.810441	0.00191971
16.4502	0.81052	0.00191922
16.4835	0.810603	0.00191871
16.5168	0.810691	0.00191817
16.5501	0.810783	0.00191759
16.5834	0.810881	0.00191699
16.6167	0.810984	0.00191636
16.65	0.811092	0.00191568
16.6833	0.811207	0.00191498
16.7166	0.811328	0.00191423
16.7499	0.811455	0.00191344
16.7832	0.81159	0.00191261
16.8165	0.811732	0.00191174
16.8498	0.811882	0.00191081
16.8831	0.81204	0.00190984
16.9164	0.812207	0.00190882
16.9497	0.812383	0.00190773
16.983	0.812569	0.00190659
17.0163	0.812765	0.00190539
17.0496	0.812972	0.00190412
17.0829	0.81319	0.00190278
17.1162	0.813421	0.00190137
17.1495	0.813664	0.00189989
17.1828	0.81392	0.00189832
17.2161	0.814191	0.00189667
17.2494	0.814476	0.00189493
17.2827	0.814777	0.00189309
17.316	0.815095	0.00189116
17.3493	0.815431	0.00188912
17.3826	0.815785	0.00188698
17.4159	0.816158	0.00188472
17.4492	0.816552	0.00188233
17.4825	0.816968	0.00187982
17.5158	0.817406	0.00187718
17.5491	0.817869	0.00187439
17.5824	0.818358	0.00187146
17.6157	0.818873	0.00186837
17.649	0.819417	0.00186512
17.6823	0.81999	0.00186169
17.7156	0.820596	0.00185809
17.7489	0.821235	0.00185429
17.7822	0.821909	0.0018503
17.8155	0.82262	0.0018461
17.8488	0.82337	0.00184167
17.8821	0.824162	0.00183702
17.9154	0.824998	0.00183213
17.9487	0.825879	0.00182698
17.982	0.82681	0.00182157
18.0153	0.827791	0.00181589
18.0486	0.828827	0.00180991
18.0819	0.82992	0.00180363
18.1152	0.831073	0.00179703
18.1485	0.83229	0.0017901
18.1818	0.833574	0.00178282
18.2151	0.834929	0.00177518
18.2484	0.836359	0.00176716
18.2817	0.837868	0.00175875
18.315	0.839459	0.00174992
18.3483	0.841139	0.00174067
18.3816	0.842911	0.00173097
18.4149	0.844781	0.00172081
18.4482	0.846755	0.00171017
18.4815	0.848837	0.00169902
18.5148	0.851034	0.00168736
18.5481	0.853353	0.00167516
18.5814	0.855799	0.00166241
18.6147	0.85838	0.00164907
18.648	0.861104	0.00163515
18.6813	0.863977	0.00162061
18.7146	0.86701	0.00160545
18.7479	0.870209	0.00158963
18.7812	0.873585	0.00157315
18.8145	0.877147	0.00155598
18.8478	0.880905	0.00153812
18.8811	0.884871	0.00151954
18.9144	0.889054	0.00150024
18.9477	0.893468	0.0014802
18.981	0.898125	0.00145941
19.0143	0.903038	0.00143786
19.0476	0.908222	0.00141554
19.0809	0.91369	0.00139246
19.1142	0.919458	0.00136861
19.1475	0.925543	0.00134398
19.1808	0.931961	0.00131859
19.2141	0.938731	0.00129244
19.2474	0.945872	0.00126554
19.2807	0.953403	0.0012379
19.314	0.961344	0.00120955
19.3473	0.969719	0.00118051
19.3806	0.97855	0.00115081
19.4139	0.987861	0.00112047
19.4472	0.997676	0.00108954
19.4805	1.00803	0.00105741
19.5138	1.01897	0.0010227
19.5471	1.03059	0.000985468
19.5804	1.04296	0.00094586
19.6137	1.05616	0.000904039
19.647	1.07028	0.000860199
19.6803	1.08541	0.000814561
19.7136	1.10164	0.000767383
19.7469	1.11906	0.000718953
19.7802	1.13777	0.000669593
19.8135	1.15787	0.00061966
19.8468	1.17945	0.000569537
19.8801	1.20263	0.000519633
19.9134	1.2275	0.000470374
19.9467	1.25416	0.000422196
19.98	1.28272	0.00037553
20.0133	1.31325	0.000330796
20.0466	1.34585	0.000288384
20.0799	1.38061	0.000248643
20.1132	1.4176	0.000211866
20.1465	1.45687	0.00017828
20.1798	1.49849	0.000148038
20.2131	1.54249	0.000121209
20.2464	1.58892	9.77783e-05
20.2797	1.63778	7.76515e-05
20.313	1.6891	6.06606e-05
20.3463	1.74289	4.6576e-05
20.3796	1.79914	3.51208e-05
20.4129	1.85786	2.59874e-05
20.4462	1.91905	1.8854e-05
20.4795	1.98271	1.34009e-05
20.5128	2.04885	9.32394e-06
20.5461	2.1175	6.34523e-06
20.5794	2.18867	4.22004e-06
20.6127	2.26242	2.74059e-06
20.646	2.33877	1.73644e-06
20.6793	2.41779	1.07248e-06
20.7126	2.49955	6.45122e-07
20.7459	2.58412	3.77596e-07
20.7792	2.67157	2.14851e-07
20.8125	2.76201	1.18728e-07
20.8458	2.85552	6.36561e-08
20.8791	2.9522	3.30793e-08
20.9124	3.05216	1.66433e-08
20.9457	3.1555	8.09873e-09
20.979	3.26235	3.8071e-09
21.0123	3.37281	1.72688e-09
21.0456	3.48702	7.54919e-10
21.0789	3.60509	3.17659e-10
21.1122	3.72716	1.28495e-10
21.1455	3.85336	4.98992e-11
21.1788	3.98384	1.85774e-11
21.2121	4.11874	6.62122e-12
21.2454	4.2582	2.25587e-12
21.2787	4.40239	7.33579e-13
21.312	4.55145	2.27329e-13
21.3453	4.70557	6.70233e-14
21.3786	4.8649	1.87685e-14

# DK0 = 1.38778e-16	(data set 10)
0	0.657862	0.00132985
0.0333	0.667285	0.00136782
0.0666	0.676303	0.00140414
0.0999	0.684911	0.00143877
0.1332	0.693108	0.00147171
0.1665	0.700894	0.00150295
0.1998	0.708273	0.00153251
0.2331	0.715251	0.00156042
0.2664	0.721837	0.0015867
0.2997	0.728039	0.00161141
0.333	0.733869	0.0016346
0.3663	0.739341	0.00165632
0.3996	0.744467	0.00167663
0.4329	0.749262	0.00169559
0.4662	0.753741	0.00171327
0.4995	0.757918	0.00172973
0.5328	0.76181	0.00174504
0.5661	0.76543	0.00175926
0.5994	0.768795	0.00177246
0.6327	0.771919	0.00178469
0.666	0.774817	0.00179602
0.6993	0.777502	0.00180651
0.7326	0.779988	0.00181621
0.7659	0.782288	0.00182517
0.7992	0.784414	0.00183345
0.8325	0.786378	0.00184109
0.8658	0.788192	0.00184814
0.8991	0.789866	0.00185464
0.9324	0.79141	0.00186062
0.9657	0.792833	0.00186614
0.999	0.794144	0.00187122
1.0323	0.795351	0.00187589
1.0656	0.796463	0.00188019
1.0989	0.797487	0.00188415
1.1322	0.798428	0.00188779
1.1655	0.799294	0.00189114
1.1988	0.80009	0.00189421
1.2321	0.800823	0.00189704
1.2654	0.801495	0.00189963
1.2987	0.802114	0.00190202
1.332	0.802682	0.00190421
1.3653	0.803204	0.00190622
1.3986	0.803683	0.00190806
1.4319	0.804123	0.00190976
1.4652	0.804527	0.00191132
1.4985	0.804898	0.00191274
1.5318	0.805238	0.00191405
1.5651	0.805551	0.00191526
1.5984	0.805837	0.00191636
1.6317	0.8061	0.00191737
1.665	0.806342	0.0019183
1.6983	0.806563	0.00191916
1.7316	0.806767	0.00191994
1.7649	0.806953	0.00192065
1.7982	0.807124	0.00192131
1.8315	0.807281	0.00192192
