l	K	y
8.5581	0.809014	0.00192857
8.5914	0.809014	0.00192857
8.6247	0.809014	0.00192857
8.658	0.809014	0.00192857
8.6913	0.809014	0.00192857
8.7246	0.809014	0.00192857
8.7579	0.809014	0.00192857
8.7912	0.809014	0.00192857
8.8245	0.809014	0.00192857
8.8578	0.809014	0.00192857
8.8911	0.809014	0.00192857
8.9244	0.809014	0.00192857
8.9577	0.809015	0.00192857
8.991	0.809015	0.00192857
9.0243	0.809015	0.00192857
9.0576	0.809015	0.00192857
9.0909	0.809015	0.00192857
9.1242	0.809015	0.00192856
9.1575	0.809015	0.00192856
9.1908	0.809015	0.00192856
9.2241	0.809015	0.00192856
9.2574	0.809015	0.00192856
9.2907	0.809015	0.00192856
9.324	0.809015	0.00192856
9.3573	0.809016	0.00192856
9.3906	0.809016	0.00192856
9.4239	0.809016	0.00192856
9.4572	0.809016	0.00192856
9.4905	0.809016	0.00192856
9.5238	0.809016	0.00192856
9.5571	0.809016	0.00192856
9.5904	0.809017	0.00192855
9.6237	0.809017	0.00192855
9.657	0.809017	0.00192855
9.6903	0.809017	0.00192855
9.7236	0.809017	0.00192855
9.7569	0.809018	0.00192855
9.7902	0.809018	0.00192855
9.8235	0.809018	0.00192854
9.8568	0.809018	0.00192854
9.8901	0.809019	0.00192854
9.9234	0.809019	0.00192854
9.9567	0.809019	0.00192854
9.99	0.809019	0.00192854
10.0233	0.80902	0.00192853
10.0566	0.80902	0.00192853
10.0899	0.809021	0.00192853
10.1232	0.809021	0.00192853
10.1565	0.809021	0.00192852
10.1898	0.809022	0.00192852
10.2231	0.809022	0.00192852
10.2564	0.809023	0.00192852
10.2897	0.809023	0.00192851
10.323	0.809024	0.00192851
10.3563	0.809024	0.0019285
10.3896	0.809025	0.0019285
10.4229	0.809026	0.0019285
10.4562	0.809026	0.00192849
10.4895	0.809027	0.00192849
10.5228	0.809028	0.00192848
10.5561	0.809029	0.00192848
10.5894	0.80903	0.00192847
10.6227	0.80903	0.00192847
10.656	0.809031	0.00192846
10.6893	0.809032	0.00192846
10.7226	0.809033	0.00192845
10.7559	0.809034	0.00192844
10.7892	0.809036	0.00192844
10.8225	0.809037	0.00192843
10.8558	0.809038	0.00192842
10.8891	0.80904	0.00192841
10.9224	0.809041	0.0019284
10.9557	0.809043	0.00192839
10.989	0.809044	0.00192838
11.0223	0.809046	0.00192837
11.0556	0.809048	0.00192836
11.0889	0.80905	0.00192835
11.1222	0.809052	0.00192834
11.1555	0.809054	0.00192832
11.1888	0.809056	0.00192831
11.2221	0.809058	0.0019283
11.2554	0.809061	0.00192828
11.2887	0.809063	0.00192826
11.322	0.809066	0.00192825
11.3553	0.809069	0.00192823
11.3886	0.809072	0.00192821
11.4219	0.809075	0.00192819
11.4552	0.809079	0.00192817
11.4885	0.809082	0.00192815
11.5218	0.809086	0.00192812
11.5551	0.80909	0.0019281
11.5884	0.809094	0.00192807
11.6217	0.809099	0.00192804
11.655	0.809103	0.00192801
11.6883	0.809108	0.00192798
11.7216	0.809114	0.00192795
11.7549	0.809119	0.00192792
11.7882	0.809125	0.00192788
11.8215	0.809131	0.00192784
11.8548	0.809138	0.0019278
11.8881	0.809144	0.00192776
11.9214	0.809152	0.00192771
11.9547	0.809159	0.00192767
11.988	0.809167	0.00192762
12.0213	0.809176	0.00192756
12.0546	0.809185	0.00192751
12.0879	0.809194	0.00192745
12.1212	0.809204	0.00192739
12.1545	0.809215	0.00192732
12.1878	0.809226	0.00192725
12.2211	0.809238	0.00192718
12.2544	0.80925	0.0019271
12.2877	0.809263	0.00192702
12.321	0.809277	0.00192693
12.3543	0.809291	0.00192684
12.3876	0.809307	0.00192675
12.4209	0.809323	0.00192665
12.4542	0.80934	0.00192654
12.4875	0.809358	0.00192643
12.5208	0.809377	0.00192631
12.5541	0.809397	0.00192619
12.5874	0.809418	0.00192606
12.6207	0.80944	0.00192592
12.654	0.809464	0.00192577
12.6873	0.809489	0.00192562
12.7206	0.809515	0.00192545
12.7539	0.809543	0.00192528
12.7872	0.809572	0.0019251
12.8205	0.809603	0.00192491
12.8538	0.809635	0.00192471
12.8871	0.809669	0.00192449
12.9204	0.809706	0.00192427
12.9537	0.809744	0.00192403
12.987	0.809784	0.00192378
13.0203	0.809827	0.00192352
13.0536	0.809871	0.00192324
13.0869	0.809919	0.00192295
13.1202	0.809969	0.00192264
13.1535	0.810021	0.00192231
13.1868	0.810077	0.00192197
13.2201	0.810136	0.0019216
13.2534	0.810197	0.00192122
13.2867	0.810263	0.00192082
13.32	0.810332	0.00192039
13.3533	0.810404	0.00191994
13.3866	0.810481	0.00191946
13.4199	0.810562	0.00191896
13.4532	0.810647	0.00191843
13.4865	0.810737	0.00191788
13.5198	0.810832	0.00191729
13.5531	0.810933	0.00191667
13.5864	0.811038	0.00191602
13.6197	0.81115	0.00191533
13.653	0.811268	0.0019146
13.6863	0.811392	0.00191383
13.7196	0.811523	0.00191302
13.7529	0.811662	0.00191217
13.7862	0.811808	0.00191127
13.8195	0.811962	0.00191032
13.8528	0.812125	0.00190932
13.8861	0.812296	0.00190827
13.9194	0.812477	0.00190716
13.9527	0.812668	0.00190598
13.986	0.81287	0.00190475
14.0193	0.813082	0.00190344
14.0526	0.813307	0.00190207
14.0859	0.813543	0.00190062
14.1192	0.813793	0.00189909
14.1525	0.814057	0.00189748
14.1858	0.814335	0.00189579
14.2191	0.814628	0.001894
14.2524	0.814938	0.00189212
14.2857	0.815265	0.00189013
14.319	0.81561	0.00188804
14.3523	0.815973	0.00188583
14.3856	0.816357	0.00188351
14.4189	0.816762	0.00188106
14.4522	0.817189	0.00187848
14.4855	0.81764	0.00187577
14.5188	0.818116	0.00187291
14.5521	0.818618	0.0018699
14.5854	0.819148	0.00186672
14.6187	0.819707	0.00186338
14.652	0.820296	0.00185987
14.6853	0.820919	0.00185617
14.7186	0.821575	0.00185227
14.7519	0.822268	0.00184817
14.7852	0.822999	0.00184386
14.8185	0.823771	0.00183932
14.8518	0.824585	0.00183455
14.8851	0.825444	0.00182953
14.9184	0.82635	0.00182425
14.9517	0.827306	0.0018187
14.985	0.828315	0.00181286
15.0183	0.82938	0.00180673
15.0516	0.830503	0.00180029
15.0849	0.831689	0.00179352
15.1182	0.832939	0.00178641
15.1515	0.834259	0.00177895
15.1848	0.835652	0.00177112
15.2181	0.837122	0.0017629
15.2514	0.838672	0.00175428
15.2847	0.840308	0.00174524
15.318	0.842035	0.00173576
15.3513	0.843857	0.00172582
15.3846	0.845779	0.00171542
15.4179	0.847808	0.00170452
15.4512	0.849948	0.00169311
15.4845	0.852206	0.00168118
15.5178	0.854589	0.0016687
15.5511	0.857104	0.00165565
15.5844	0.859757	0.00164202
15.6177	0.862556	0.00162778
15.651	0.86551	0.00161292
15.6843	0.868627	0.00159743
15.7176	0.871916	0.00158127
15.7509	0.875386	0.00156444
15.7842	0.879047	0.00154692
15.8175	0.88291	0.00152869
15.8508	0.886986	0.00150975
15.8841	0.891286	0.00149007
15.9174	0.895823	0.00146964
15.9507	0.900609	0.00144846
15.984	0.905659	0.00142652
16.0173	0.910986	0.00140382
16.0506	0.916606	0.00138034
16.0839	0.922534	0.00135609
16.1172	0.928788	0.00133107
16.1505	0.935384	0.00130529
16.1838	0.942342	0.00127875
16.2171	0.949679	0.00125147
16.2504	0.957418	0.00122347
16.2837	0.965579	0.00119476
16.317	0.974185	0.00116538
16.3503	0.983258	0.00113534
16.3836	0.992824	0.0011047
16.4169	1.00291	0.00107339
16.4502	1.01355	0.00103995
16.4835	1.02483	0.00100393
16.5168	1.03683	0.000965466
16.5501	1.04961	0.000924702
16.5834	1.06327	0.00088182
16.6167	1.0779	0.000837029
16.65	1.09358	0.000790568
16.6833	1.11041	0.00074271
16.7166	1.12848	0.000693762
16.7499	1.14788	0.000644062
16.7832	1.16873	0.000593982
16.8165	1.19112	0.000543918
16.8498	1.21516	0.000494291
16.8831	1.24093	0.000445531
16.9164	1.26855	0.000398075
16.9497	1.2981	0.000352348
16.983	1.32969	0.000308757
17.0163	1.36339	0.000267672
17.0496	1.39927	0.000229416
17.0829	1.43742	0.000194251
17.1162	1.47789	0.000162364
17.1495	1.52073	0.000133867
17.1828	1.56597	0.000108786
17.2161	1.61364	8.70642e-05
17.2494	1.66377	6.85689e-05
17.2827	1.71635	5.30989e-05
17.316	1.7714	4.03982e-05
17.3493	1.82891	3.01721e-05
17.3826	1.8889	2.21036e-05
17.4159	1.95135	1.58702e-05
17.4492	2.01628	1.11587e-05
17.4825	2.0837	7.67709e-06
17.5158	2.15364	5.1639e-06
17.5491	2.22613	3.39308e-06
17.5824	2.3012	2.17611e-06
17.6157	2.37891	1.36102e-06
17.649	2.45933	8.294e-07
17.6823	2.54251	4.92026e-07
17.7156	2.62855	2.83881e-07
17.7489	2.71752	1.59146e-07
17.7822	2.80952	8.66047e-08
17.8155	2.90464	4.57019e-08
17.8488	3.00299	2.33626e-08
17.8821	3.10467	1.15567e-08
17.9154	3.20979	5.52571e-09
17.9487	3.31848	2.55085e-09
17.982	3.43084	1.13556e-09
18.0153	3.54701	4.86882e-10
18.0486	3.66712	2.00806e-10
18.0819	3.79129	7.9561e-11
18.1152	3.91966	3.02413e-11
18.1485	4.05238	1.10121e-11
18.1818	4.1896	3.83597e-12
18.2151	4.33146	1.27634e-12
18.2484	4.47813	4.0501e-13
18.2817	4.62976	1.22371e-13
18.315	4.78653	3.51469e-14
18.3483	4.9486	9.57944e-15

# DK0 = 8.88178e-15	(data set 9)
0	0.678457	0.00141281
0.0333	0.686964	0.00144702
0.0666	0.695059	0.00147954
0.0999	0.702745	0.00151037
0.1332	0.710025	0.00153952
0.1665	0.716906	0.00156702
0.1998	0.723396	0.00159292
0.2331	0.729506	0.00161725
0.2664	0.735247	0.00164007
0.2997	0.740632	0.00166144
0.333	0.745676	0.00168141
0.3663	0.750392	0.00170005
0.3996	0.754795	0.00171742
0.4329	0.758901	0.0017336
0.4662	0.762724	0.00174863
0.4995	0.766281	0.0017626
0.5328	0.769585	0.00177555
0.5661	0.772652	0.00178756
0.5994	0.775496	0.00179868
0.6327	0.778131	0.00180897
0.666	0.78057	0.00181848
0.6993	0.782826	0.00182727
0.7326	0.784911	0.00183539
0.7659	0.786838	0.00184288
0.7992	0.788616	0.00184978
0.8325	0.790257	0.00185615
0.8658	0.79177	0.00186202
0.8991	0.793165	0.00186743
0.9324	0.79445	0.0018724
0.9657	0.795633	0.00187698
0.999	0.796723	0.0018812
1.0323	0.797725	0.00188507
1.0656	0.798648	0.00188864
1.0989	0.799496	0.00189192
1.1322	0.800276	0.00189493
1.1655	0.800993	0.00189769
1.1988	0.801652	0.00190024
1.2321	0.802258	0.00190257
1.2654	0.802814	0.00190472
1.2987	0.803325	0.00190669
1.332	0.803794	0.00190849
1.3653	0.804225	0.00191015
1.3986	0.804621	0.00191168
1.4319	0.804984	0.00191308
1.4652	0.805317	0.00191436
1.4985	0.805623	0.00191554
1.5318	0.805904	0.00191662
1.5651	0.806162	0.00191761
1.5984	0.806398	0.00191852
1.6317	0.806615	0.00191935
1.665	0.806814	0.00192012
1.6983	0.806997	0.00192082
1.7316	0.807164	0.00192147
1.7649	0.807318	0.00192206
1.7982	0.807458	0.0019226
1.8315	0.807588	0.00192309
1.8648	0.807706	0.00192355
1.8981	0.807815	0.00192397
1.9314	0.807914	0.00192435
1.9647	0.808006	0.0019247
1.998	0.808089	0.00192502
2.0313	0.808166	0.00192532
2.0646	0.808237	0.00192559
2.0979	0.808301	0.00192584
2.1312	0.808361	0.00192607
2.1645	0.808415	0.00192627
2.1978	0.808465	0.00192647
2.2311	0.80851	0.00192664
2.2644	0.808552	0.0019268
2.2977	0.808591	0.00192695
2.331	0.808626	0.00192708
2.3643	0.808658	0.00192721
2.3976	0.808688	0.00192732
2.4309	0.808715	0.00192743
2.4642	0.80874	0.00192752
2.4975	0.808762	0.00192761
2.5308	0.808783	0.00192769
2.5641	0.808802	0.00192776
2.5974	0.80882	0.00192783
2.6307	0.808836	0.00192789
2.664	0.808851	0.00192795
2.6973	0.808864	0.001928
2.7306	0.808877	0.00192805
2.7639	0.808888	0.00192809
2.7972	0.808899	0.00192813
2.8305	0.808908	0.00192817
2.8638	0.808917	0.0019282
2.8971	0.808925	0.00192823
2.9304	0.808932	0.00192826
2.9637	0.808939	0.00192829
2.997	0.808945	0.00192831
3.0303	0.808951	0.00192833
3.0636	0.808956	0.00192835
3.0969	0.808961	0.00192837
3.1302	0.808965	0.00192839
3.1635	0.808969	0.0019284
3.1968	0.808973	0.00192842
3.2301	0.808976	0.00192843
3.2634	0.808979	0.00192844
3.2967	0.808982	0.00192845
3.33	0.808985	0.00192846
3.3633	0.808987	0.00192847
3.3966	0.808989	0.00192848
3.4299	0.808991	0.00192849
3.4632	0.808993	0.0019285
3.4965	0.808995	0.0019285
3.5298	0.808996	0.00192851
3.5631	0.808998	0.00192851
3.5964	0.808999	0.00192852
3.6297	0.809	0.00192852
3.663	0.809001	0.00192853
3.6963	0.809002	0.00192853
3.7296	0.809003	0.00192854
3.7629	0.809004	0.00192854
3.7962	0.809005	0.00192854
3.8295	0.809006	0.00192854
3.8628	0.809006	0.00192855
3.8961	0.809007	0.00192855
3.9294	0.809007	0.00192855
3.9627	0.809008	0.00192855
3.996	0.809008	0.00192855
4.0293	0.809009	0.00192856
4.0626	0.809009	0.00192856
4.0959	0.809009	0.00192856
4.1292	0.80901	0.00192856
4.1625	0.80901	0.00192856
4.1958	0.80901	0.00192856
4.2291	0.809011	0.00192856
4.2624	0.809011	0.00192856
4.2957	0.809011	0.00192857
4.329	0.809011	0.00192857
4.3623	0.809011	0.00192857
4.3956	0.809012	0.00192857
4.4289	0.809012	0.00192857
4.4622	0.809012	0.00192857
4.4955	0.809012	0.00192857
4.5288	0.809012	0.00192857
4.5621	0.809012	0.00192857
4.5954	0.809012	0.00192857
4.6287	0.809012	0.00192857
4.662	0.809012	0.00192857
4.6953	0.809013	0.00192857
4.7286	0.809013	0.00192857
4.7619	0.809013	0.00192857
4.7952	0.809013	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809013	0.00192857
6.4269	0.809013	0.00192857
6.4602	0.809013	0.00192857
6.4935	0.809013	0.00192857
6.5268	0.809013	0.00192857
6.5601	0.809013	0.00192857
6.5934	0.809013	0.00192857
6.6267	0.809013	0.00192857
6.66	0.809013	0.00192857
6.6933	0.809013	0.00192857
6.7266	0.809013	0.00192857
6.7599	0.809013	0.00192857
6.7932	0.809013	0.00192857
6.8265	0.809013	0.00192857
6.8598	0.809013	0.00192857
6.8931	0.809013	0.00192857
6.9264	0.809013	0.00192857
6.9597	0.809013	0.00192857
6.993	0.809013	0.00192857
7.0263	0.809013	0.00192857
7.0596	0.809013	0.00192857
7.0929	0.809013	0.00192857
7.1262	0.809013	0.00192857
7.1595	0.809013	0.00192857
7.1928	0.809013	0.00192857
7.2261	0.809013	0.00192857
7.2594	0.809013	0.00192857
7.2927	0.809013	0.00192857
7.326	0.809013	0.00192857
7.3593	0.809013	0.00192857
7.3926	0.809013	0.00192857
7.4259	0.809013	0.00192857
7.4592	0.809013	0.00192857
7.4925	0.809013	0.00192857
7.5258	0.809013	0.00192857
7.5591	0.809013	0.00192857
7.5924	0.809013	0.00192857
7.6257	0.809013	0.00192857
7.659	0.809013	0.00192857
7.6923	0.809013	0.00192857
7.7256	0.809013	0.00192857
7.7589	0.809013	0.00192857
7.7922	0.809013	0.00192857
7.8255	0.809013	0.00192857
7.8588	0.809013	0.00192857
7.8921	0.809013	0.00192857
7.9254	0.809013	0.00192857
7.9587	0.809013	0.00192857
7.992	0.809013	0.00192857
8.0253	0.809013	0.00192857
8.0586	0.809013	0.00192857
8.0919	0.809013	0.00192857
8.1252	0.809013	0.00192857
8.1585	0.809013	0.00192857
8.1918	0.809013	0.00192857
8.2251	0.809013	0.00192857
8.2584	0.809013	0.00192857
8.2917	0.809013	0.00192857
8.325	0.809013	0.00192857
8.3583	0.809013	0.00192857
8.3916	0.809013	0.00192857
8.4249	0.809013	0.00192857
8.4582	0.809013	0.00192857
8.4915	0.809013	0.00192857
8.5248	0.809013	0.00192857
8.5581	0.809013	0.00192857
8.5914	0.809013	0.00192857
8.6247	0.809013	0.00192857
8.658	0.809013	0.00192857
8.6913	0.809013	0.00192857
8.7246	0.809013	0.00192857
8.7579	0.809013	0.00192857
8.7912	0.809013	0.00192857
8.8245	0.809013	0.00192857
8.8578	0.809013	0.00192857
8.8911	0.809013	0.00192857
8.9244	0.809013	0.00192857
8.9577	0.809013	0.00192857
8.991	0.809013	0.00192857
9.0243	0.809013	0.00192857
9.0576	0.809013	0.00192857
9.0909	0.809013	0.00192857
9.1242	0.809013	0.00192857
9.1575	0.809013	0.00192857
9.1908	0.809013	0.00192857
9.2241	0.809013	0.00192857
9.2574	0.809013	0.00192857
9.2907	0.809013	0.00192857
9.324	0.809013	0.00192857
9.3573	0.809013	0.00192857
9.3906	0.809013	0.00192857
9.4239	0.809013	0.00192857
9.4572	0.809013	0.00192857
9.4905	0.809013	0.00192857
9.5238	0.809013	0.00192857
9.5571	0.809013	0.00192857
9.5904	0.809013	0.00192857
9.6237	0.809013	0.00192857
9.657	0.809013	0.00192857
9.6903	0.809013	0.00192857
9.7236	0.809013	0.00192857
9.7569	0.809013	0.00192857
9.7902	0.809014	0.00192857
9.8235	0.809014	0.00192857
9.8568	0.809014	0.00192857
9.8901	0.809014	0.00192857
9.9234	0.809014	0.00192857
9.9567	0.809014	0.00192857
9.99	0.809014	0.00192857
10.0233	0.809014	0.00192857
10.0566	0.809014	0.00192857
10.0899	0.809014	0.00192857
10.1232	0.809014	0.00192857
10.1565	0.809014	0.00192857
10.1898	0.809014	0.00192857
10.2231	0.809014	0.00192857
10.2564	0.809014	0.00192857
10.2897	0.809014	0.00192857
10.323	0.809014	0.00192857
10.3563	0.809014	0.00192857
10.3896	0.809014	0.00192857
10.4229	0.809014	0.00192857
10.4562	0.809014	0.00192857
10.4895	0.809014	0.00192857
10.5228	0.809014	0.00192857
10.5561	0.809014	0.00192857
10.5894	0.809014	0.00192857
10.6227	0.809014	0.00192857
10.656	0.809014	0.00192857
10.6893	0.809014	0.00192857
10.7226	0.809014	0.00192857
10.7559	0.809014	0.00192857
10.7892	0.809014	0.00192857
10.8225	0.809014	0.00192857
10.8558	0.809014	0.00192857
10.8891	0.809014	0.00192857
10.9224	0.809014	0.00192857
10.9557	0.809014	0.00192857
10.989	0.809014	0.00192857
11.0223	0.809015	0.00192857
11.0556	0.809015	0.00192857
11.0889	0.809015	0.00192857
11.1222	0.809015	0.00192857
11.1555	0.809015	0.00192856
11.1888	0.809015	0.00192856
11.2221	0.809015	0.00192856
11.2554	0.809015	0.00192856
11.2887	0.809015	0.00192856
11.322	0.809015	0.00192856
11.3553	0.809015	0.00192856
11.3886	0.809015	0.00192856
11.4219	0.809016	0.00192856
11.4552	0.809016	0.00192856
11.4885	0.809016	0.00192856
11.5218	0.809016	0.00192856
11.5551	0.809016	0.00192856
11.5884	0.809016	0.00192856
11.6217	0.809016	0.00192855
11.655	0.809017	0.00192855
11.6883	0.809017	0.00192855
11.7216	0.809017	0.00192855
11.7549	0.809017	0.00192855
11.7882	0.809017	0.00192855
11.8215	0.809018	0.00192855
11.8548	0.809018	0.00192855
11.8881	0.809018	0.00192854
11.9214	0.809018	0.00192854
11.9547	0.809019	0.00192854
11.988	0.809019	0.00192854
12.0213	0.809019	0.00192854
12.0546	0.80902	0.00192853
12.0879	0.80902	0.00192853
12.1212	0.80902	0.00192853
12.1545	0.809021	0.00192853
12.1878	0.809021	0.00192853
12.2211	0.809022	0.00192852
12.2544	0.809022	0.00192852
12.2877	0.809023	0.00192852
12.321	0.809023	0.00192851
12.3543	0.809024	0.00192851
12.3876	0.809024	0.00192851
12.4209	0.809025	0.0019285
12.4542	0.809025	0.0019285
12.4875	0.809026	0.0019285
12.5208	0.809027	0.00192849
12.5541	0.809027	0.00192849
12.5874	0.809028	0.00192848
12.6207	0.809029	0.00192848
12.654	0.80903	0.00192847
12.6873	0.809031	0.00192847
12.7206	0.809032	0.00192846
12.7539	0.809033	0.00192845
12.7872	0.809034	0.00192845
12.8205	0.809035	0.00192844
12.8538	0.809036	0.00192843
12.8871	0.809037	0.00192842
12.9204	0.809039	0.00192842
12.9537	0.80904	0.00192841
12.987	0.809042	0.0019284
13.0203	0.809043	0.00192839
13.0536	0.809045	0.00192838
13.0869	0.809047	0.00192837
13.1202	0.809048	0.00192836
13.1535	0.80905	0.00192834
13.1868	0.809052	0.00192833
13.2201	0.809055	0.00192832
13.2534	0.809057	0.0019283
13.2867	0.809059	0.00192829
13.32	0.809062	0.00192827
13.3533	0.809064	0.00192826
13.3866	0.809067	0.00192824
13.4199	0.80907	0.00192822
13.4532	0.809073	0.0019282
13.4865	0.809077	0.00192818
13.5198	0.80908	0.00192816
13.5531	0.809084	0.00192813
13.5864	0.809088	0.00192811
13.6197	0.809092	0.00192809
13.653	0.809096	0.00192806
13.6863	0.809101	0.00192803
13.7196	0.809106	0.001928
13.7529	0.809111	0.00192797
13.7862	0.809116	0.00192793
13.8195	0.809122	0.0019279
13.8528	0.809128	0.00192786
13.8861	0.809134	0.00192782
13.9194	0.809141	0.00192778
13.9527	0.809148	0.00192774
13.986	0.809155	0.00192769
14.0193	0.809163	0.00192764
14.0526	0.809171	0.00192759
14.0859	0.80918	0.00192754
14.1192	0.809189	0.00192748
14.1525	0.809199	0.00192742
14.1858	0.809209	0.00192736
14.2191	0.80922	0.00192729
14.2524	0.809231	0.00192722
14.2857	0.809243	0.00192714
14.319	0.809256	0.00192707
14.3523	0.809269	0.00192698
14.3856	0.809283	0.00192689
14.4189	0.809298	0.0019268
14.4522	0.809314	0.0019267
14.4855	0.80933	0.0019266
14.5188	0.809348	0.00192649
14.5521	0.809366	0.00192638
14.5854	0.809386	0.00192626
14.6187	0.809406	0.00192613
14.652	0.809428	0.00192599
14.6853	0.809451	0.00192585
14.7186	0.809475	0.0019257
14.7519	0.809501	0.00192554
14.7852	0.809527	0.00192538
14.8185	0.809556	0.0019252
14.8518	0.809586	0.00192502
14.8851	0.809617	0.00192482
14.9184	0.80965	0.00192461
14.9517	0.809686	0.00192439
14.985	0.809723	0.00192416
15.0183	0.809762	0.00192392
15.0516	0.809803	0.00192367
15.0849	0.809847	0.00192339
15.1182	0.809893	0.00192311
15.1515	0.809941	0.00192281
15.1848	0.809992	0.00192249
15.2181	0.810046	0.00192216
15.2514	0.810103	0.0019218
15.2847	0.810163	0.00192143
15.318	0.810227	0.00192104
15.3513	0.810293	0.00192062
15.3846	0.810364	0.00192019
15.4179	0.810439	0.00191973
15.4512	0.810517	0.00191924
15.4845	0.8106	0.00191873
15.5178	0.810688	0.00191819
15.5511	0.81078	0.00191761
15.5844	0.810877	0.00191701
15.6177	0.81098	0.00191638
15.651	0.811088	0.00191571
15.6843	0.811203	0.001915
15.7176	0.811324	0.00191426
15.7509	0.811451	0.00191347
15.7842	0.811585	0.00191264
15.8175	0.811727	0.00191177
15.8508	0.811877	0.00191085
15.8841	0.812035	0.00190988
15.9174	0.812201	0.00190885
15.9507	0.812377	0.00190777
15.984	0.812563	0.00190663
16.0173	0.812758	0.00190543
16.0506	0.812965	0.00190416
16.0839	0.813183	0.00190283
16.1172	0.813413	0.00190142
16.1505	0.813655	0.00189994
16.1838	0.813911	0.00189837
16.2171	0.814181	0.00189673
16.2504	0.814466	0.00189499
16.2837	0.814767	0.00189316
16.317	0.815084	0.00189123
16.3503	0.815419	0.00188919
16.3836	0.815772	0.00188705
16.4169	0.816145	0.00188479
16.4502	0.816538	0.00188242
16.4835	0.816953	0.00187991
16.5168	0.817391	0.00187727
16.5501	0.817853	0.00187449
16.5834	0.818341	0.00187156
16.6167	0.818855	0.00186848
16.65	0.819398	0.00186523
16.6833	0.81997	0.00186181
16.7166	0.820575	0.00185821
16.7499	0.821212	0.00185442
16.7832	0.821885	0.00185044
16.8165	0.822595	0.00184624
16.8498	0.823344	0.00184183
16.8831	0.824135	0.00183718
16.9164	0.824969	0.0018323
16.9497	0.825849	0.00182716
16.983	0.826777	0.00182176
17.0163	0.827757	0.00181608
17.0496	0.828791	0.00181012
17.0829	0.829882	0.00180384
17.1162	0.831033	0.00179726
17.1495	0.832248	0.00179034
17.1828	0.83353	0.00178307
17.2161	0.834882	0.00177544
17.2494	0.836309	0.00176744
17.2827	0.837815	0.00175904
17.316	0.839404	0.00175023
17.3493	0.841081	0.00174099
17.3826	0.84285	0.00173131
17.4159	0.844716	0.00172116
17.4492	0.846686	0.00171053
17.4825	0.848765	0.00169941
17.5158	0.850958	0.00168776
17.5491	0.853272	0.00167558
17.5824	0.855714	0.00166285
17.6157	0.85829	0.00164954
17.649	0.861009	0.00163563
17.6823	0.863877	0.00162112
17.7156	0.866904	0.00160597
17.7489	0.870098	0.00159018
17.7822	0.873468	0.00157372
17.8155	0.877023	0.00155658
17.8488	0.880775	0.00153874
17.8821	0.884733	0.00152018
17.9154	0.888909	0.00150091
17.9487	0.893315	0.00148089
17.982	0.897963	0.00146012
18.0153	0.902868	0.0014386
18.0486	0.908041	0.00141631
18.0819	0.9135	0.00139326
18.1152	0.919257	0.00136943
18.1485	0.925331	0.00134483
18.1818	0.931738	0.00131946
18.2151	0.938496	0.00129333
18.2484	0.945624	0.00126646
18.2817	0.953141	0.00123885
18.315	0.961068	0.00121053
18.3483	0.969428	0.00118151
18.3816	0.978243	0.00115183
18.4149	0.987537	0.00112151
18.4482	0.997335	0.0010906
18.4815	1.00767	0.00105854
18.5148	1.01859	0.00102392
18.5481	1.03018	0.000986769
18.5814	1.04253	0.000947239
18.6147	1.0557	0.00090549
18.648	1.06979	0.000861715
18.6813	1.08488	0.000816134
18.7146	1.10107	0.000769003
18.7479	1.11845	0.00072061
18.7812	1.13711	0.000671277
18.8145	1.15716	0.000621356
18.8478	1.1787	0.000571233
18.8811	1.20182	0.000521315
18.9144	1.22663	0.000472027
18.9477	1.25323	0.000423805
18.981	1.28172	0.000377082
19.0143	1.31218	0.000332276
19.0476	1.34471	0.000289779
19.0809	1.3794	0.000249942
19.1142	1.41631	0.00021306
19.1475	1.4555	0.000179364
19.1808	1.49704	0.000149007
19.2141	1.54096	0.000122062
19.2474	1.5873	9.85172e-05
