l	K	y
0.4995	0.768388	0.00177086
0.5328	0.771541	0.00178321
0.5661	0.774466	0.00179465
0.5994	0.777177	0.00180525
0.6327	0.779687	0.00181504
0.666	0.78201	0.00182409
0.6993	0.784157	0.00183245
0.7326	0.786141	0.00184017
0.7659	0.787973	0.00184729
0.7992	0.789664	0.00185385
0.8325	0.791223	0.0018599
0.8658	0.792661	0.00186547
0.8991	0.793986	0.00187061
0.9324	0.795206	0.00187533
0.9657	0.796329	0.00187968
0.999	0.797363	0.00188367
1.0323	0.798315	0.00188735
1.0656	0.79919	0.00189073
1.0989	0.799995	0.00189384
1.1322	0.800734	0.0018967
1.1655	0.801414	0.00189932
1.1988	0.802039	0.00190173
1.2321	0.802613	0.00190394
1.2654	0.803141	0.00190598
1.2987	0.803625	0.00190784
1.332	0.80407	0.00190956
1.3653	0.804478	0.00191113
1.3986	0.804853	0.00191257
1.4319	0.805197	0.0019139
1.4652	0.805513	0.00191511
1.4985	0.805803	0.00191623
1.5318	0.806069	0.00191725
1.5651	0.806313	0.00191819
1.5984	0.806537	0.00191905
1.6317	0.806742	0.00191984
1.665	0.806931	0.00192057
1.6983	0.807104	0.00192123
1.7316	0.807262	0.00192184
1.7649	0.807408	0.0019224
1.7982	0.807541	0.00192291
1.8315	0.807663	0.00192339
1.8648	0.807775	0.00192382
1.8981	0.807878	0.00192421
1.9314	0.807973	0.00192457
1.9647	0.808059	0.00192491
1.998	0.808139	0.00192521
2.0313	0.808211	0.00192549
2.0646	0.808278	0.00192575
2.0979	0.808339	0.00192598
2.1312	0.808395	0.0019262
2.1645	0.808447	0.0019264
2.1978	0.808494	0.00192658
2.2311	0.808537	0.00192674
2.2644	0.808577	0.0019269
2.2977	0.808613	0.00192704
2.331	0.808646	0.00192716
2.3643	0.808677	0.00192728
2.3976	0.808705	0.00192739
2.4309	0.808731	0.00192749
2.4642	0.808754	0.00192758
2.4975	0.808776	0.00192766
2.5308	0.808796	0.00192774
2.5641	0.808814	0.00192781
2.5974	0.80883	0.00192787
2.6307	0.808846	0.00192793
2.664	0.80886	0.00192798
2.6973	0.808872	0.00192803
2.7306	0.808884	0.00192808
2.7639	0.808895	0.00192812
2.7972	0.808905	0.00192816
2.8305	0.808914	0.00192819
2.8638	0.808922	0.00192822
2.8971	0.80893	0.00192825
2.9304	0.808937	0.00192828
2.9637	0.808943	0.0019283
2.997	0.808949	0.00192833
3.0303	0.808954	0.00192835
3.0636	0.808959	0.00192837
3.0969	0.808964	0.00192838
3.1302	0.808968	0.0019284
3.1635	0.808972	0.00192841
3.1968	0.808975	0.00192843
3.2301	0.808978	0.00192844
3.2634	0.808981	0.00192845
3.2967	0.808984	0.00192846
3.33	0.808986	0.00192847
3.3633	0.808989	0.00192848
3.3966	0.808991	0.00192849
3.4299	0.808993	0.00192849
3.4632	0.808994	0.0019285
3.4965	0.808996	0.00192851
3.5298	0.808997	0.00192851
3.5631	0.808999	0.00192852
3.5964	0.809	0.00192852
3.6297	0.809001	0.00192853
3.663	0.809002	0.00192853
3.6963	0.809003	0.00192853
3.7296	0.809004	0.00192854
3.7629	0.809005	0.00192854
3.7962	0.809005	0.00192854
3.8295	0.809006	0.00192855
3.8628	0.809007	0.00192855
3.8961	0.809007	0.00192855
3.9294	0.809008	0.00192855
3.9627	0.809008	0.00192855
3.996	0.809009	0.00192856
4.0293	0.809009	0.00192856
4.0626	0.809009	0.00192856
4.0959	0.80901	0.00192856
4.1292	0.80901	0.00192856
4.1625	0.80901	0.00192856
4.1958	0.809011	0.00192856
4.2291	0.809011	0.00192856
4.2624	0.809011	0.00192857
4.2957	0.809011	0.00192857
4.329	0.809011	0.00192857
4.3623	0.809012	0.00192857
4.3956	0.809012	0.00192857
4.4289	0.809012	0.00192857
4.4622	0.809012	0.00192857
4.4955	0.809012	0.00192857
4.5288	0.809012	0.00192857
4.5621	0.809012	0.00192857
4.5954	0.809012	0.00192857
4.6287	0.809012	0.00192857
4.662	0.809013	0.00192857
4.6953	0.809013	0.00192857
4.7286	0.809013	0.00192857
4.7619	0.809013	0.00192857
4.7952	0.809013	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809013	0.00192857
6.4269	0.809013	0.00192857
6.4602	0.809013	0.00192857
6.4935	0.809013	0.00192857
6.5268	0.809013	0.00192857
6.5601	0.809013	0.00192857
6.5934	0.809013	0.00192857
6.6267	0.809013	0.00192857
6.66	0.809013	0.00192857
6.6933	0.809013	0.00192857
6.7266	0.809013	0.00192857
6.7599	0.809013	0.00192857
6.7932	0.809013	0.00192857
6.8265	0.809013	0.00192857
6.8598	0.809013	0.00192857
6.8931	0.809013	0.00192857
6.9264	0.809013	0.00192857
6.9597	0.809013	0.00192857
6.993	0.809013	0.00192857
7.0263	0.809013	0.00192857
7.0596	0.809013	0.00192857
7.0929	0.809013	0.00192857
7.1262	0.809013	0.00192857
7.1595	0.809013	0.00192857
7.1928	0.809013	0.00192857

# DK0 = 1.38778e-16	(data set 10)
0	0.683857	0.00143453
0.0333	0.692105	0.00146768
0.0666	0.699942	0.00149913
0.0999	0.707372	0.0015289
0.1332	0.7144	0.00155701
0.1665	0.721034	0.0015835
0.1998	0.727284	0.00160841
0.2331	0.73316	0.00163178
0.2664	0.738676	0.00165368
0.2997	0.743845	0.00167416
0.333	0.74868	0.00169329
0.3663	0.753198	0.00171112
0.3996	0.757412	0.00172773
0.4329	0.761338	0.00174318
0.4662	0.764992	0.00175754
0.4995	0.768388	0.00177086
0.5328	0.771541	0.00178321
0.5661	0.774466	0.00179465
0.5994	0.777177	0.00180525
0.6327	0.779687	0.00181504
0.666	0.78201	0.00182409
0.6993	0.784157	0.00183245
0.7326	0.786141	0.00184017
0.7659	0.787973	0.00184729
0.7992	0.789664	0.00185385
0.8325	0.791223	0.0018599
0.8658	0.792661	0.00186547
0.8991	0.793986	0.00187061
0.9324	0.795206	0.00187533
0.9657	0.796329	0.00187968
0.999	0.797363	0.00188367
1.0323	0.798315	0.00188735
1.0656	0.79919	0.00189073
1.0989	0.799995	0.00189384
1.1322	0.800734	0.0018967
1.1655	0.801414	0.00189932
1.1988	0.802039	0.00190173
1.2321	0.802613	0.00190394
1.2654	0.803141	0.00190598
1.2987	0.803625	0.00190784
1.332	0.80407	0.00190956
1.3653	0.804478	0.00191113
1.3986	0.804853	0.00191257
1.4319	0.805197	0.0019139
1.4652	0.805513	0.00191511
1.4985	0.805803	0.00191623
1.5318	0.806069	0.00191725
1.5651	0.806313	0.00191819
1.5984	0.806537	0.00191905
1.6317	0.806742	0.00191984
1.665	0.806931	0.00192057
1.6983	0.807104	0.00192123
1.7316	0.807262	0.00192184
1.7649	0.807408	0.0019224
1.7982	0.807541	0.00192291
1.8315	0.807663	0.00192339
1.8648	0.807775	0.00192382
1.8981	0.807878	0.00192421
1.9314	0.807973	0.00192457
1.9647	0.808059	0.00192491
1.998	0.808139	0.00192521
2.0313	0.808211	0.00192549
2.0646	0.808278	0.00192575
2.0979	0.808339	0.00192598
2.1312	0.808395	0.0019262
2.1645	0.808447	0.0019264
2.1978	0.808494	0.00192658
2.2311	0.808537	0.00192674
2.2644	0.808577	0.0019269
2.2977	0.808613	0.00192704
2.331	0.808646	0.00192716
2.3643	0.808677	0.00192728
2.3976	0.808705	0.00192739
2.4309	0.808731	0.00192749
2.4642	0.808754	0.00192758
2.4975	0.808776	0.00192766
2.5308	0.808796	0.00192774
2.5641	0.808814	0.00192781
2.5974	0.80883	0.00192787
2.6307	0.808846	0.00192793
2.664	0.80886	0.00192798
2.6973	0.808872	0.00192803
2.7306	0.808884	0.00192808
2.7639	0.808895	0.00192812
2.7972	0.808905	0.00192816
2.8305	0.808914	0.00192819
2.8638	0.808922	0.00192822
2.8971	0.80893	0.00192825
2.9304	0.808937	0.00192828
2.9637	0.808943	0.0019283
2.997	0.808949	0.00192833
3.0303	0.808954	0.00192835
3.0636	0.808959	0.00192837
3.0969	0.808964	0.00192838
3.1302	0.808968	0.0019284
3.1635	0.808972	0.00192841
3.1968	0.808975	0.00192843
3.2301	0.808978	0.00192844
3.2634	0.808981	0.00192845
3.2967	0.808984	0.00192846
3.33	0.808986	0.00192847
3.3633	0.808989	0.00192848
3.3966	0.808991	0.00192849
3.4299	0.808993	0.00192849
3.4632	0.808994	0.0019285
3.4965	0.808996	0.00192851
3.5298	0.808997	0.00192851
3.5631	0.808999	0.00192852
3.5964	0.809	0.00192852
3.6297	0.809001	0.00192853
3.663	0.809002	0.00192853
3.6963	0.809003	0.00192853
3.7296	0.809004	0.00192854
3.7629	0.809005	0.00192854
3.7962	0.809005	0.00192854
3.8295	0.809006	0.00192855
3.8628	0.809007	0.00192855
3.8961	0.809007	0.00192855
3.9294	0.809008	0.00192855
3.9627	0.809008	0.00192855
3.996	0.809009	0.00192856
4.0293	0.809009	0.00192856
4.0626	0.809009	0.00192856
4.0959	0.80901	0.00192856
4.1292	0.80901	0.00192856
4.1625	0.80901	0.00192856
4.1958	0.809011	0.00192856
4.2291	0.809011	0.00192856
4.2624	0.809011	0.00192857
4.2957	0.809011	0.00192857
4.329	0.809011	0.00192857
4.3623	0.809012	0.00192857
4.3956	0.809012	0.00192857
4.4289	0.809012	0.00192857
4.4622	0.809012	0.00192857
4.4955	0.809012	0.00192857
4.5288	0.809012	0.00192857
4.5621	0.809012	0.00192857
4.5954	0.809012	0.00192857
4.6287	0.809012	0.00192857
4.662	0.809013	0.00192857
4.6953	0.809013	0.00192857
4.7286	0.809013	0.00192857
4.7619	0.809013	0.00192857
4.7952	0.809013	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809013	0.00192857
6.4269	0.809013	0.00192857
6.4602	0.809013	0.00192857
6.4935	0.809013	0.00192857
6.5268	0.809013	0.00192857
6.5601	0.809013	0.00192857
6.5934	0.809013	0.00192857
6.6267	0.809013	0.00192857
6.66	0.809013	0.00192857
6.6933	0.809013	0.00192857
6.7266	0.809013	0.00192857
6.7599	0.809013	0.00192857
6.7932	0.809013	0.00192857
6.8265	0.809013	0.00192857
6.8598	0.809013	0.00192857
6.8931	0.809013	0.00192857
6.9264	0.809013	0.00192857
6.9597	0.809013	0.00192857
6.993	0.809013	0.00192857
7.0263	0.809013	0.00192857
7.0596	0.809013	0.00192857
7.0929	0.809013	0.00192857
7.1262	0.809013	0.00192857
7.1595	0.809013	0.00192857
7.1928	0.809013	0.00192857
7.2261	0.809013	0.00192857
7.2594	0.809013	0.00192857
7.2927	0.809013	0.00192857
7.326	0.809013	0.00192857
7.3593	0.809013	0.00192857
7.3926	0.809013	0.00192857
7.4259	0.809013	0.00192857
7.4592	0.809013	0.00192857
7.4925	0.809013	0.00192857
7.5258	0.809013	0.00192857
7.5591	0.809013	0.00192857
7.5924	0.809013	0.00192857
7.6257	0.809013	0.00192857
7.659	0.809013	0.00192857
7.6923	0.809013	0.00192857
7.7256	0.809013	0.00192857
7.7589	0.809013	0.00192857
7.7922	0.809013	0.00192857
7.8255	0.809013	0.00192857
7.8588	0.809013	0.00192857
7.8921	0.809013	0.00192857
7.9254	0.809013	0.00192857
7.9587	0.809013	0.00192857
7.992	0.809013	0.00192857

