# Filename: 3Dvlt_macro_Tv_Cc0.20_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.2, K0c=0.934655, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999994	6.30957e-06	100	7.65213e+39	8.18707e+39	0.000304565	0	-0.105396
0.999992	7.94328e-06	100	8.93207e+39	9.55646e+39	0.000355508	0	-0.105395
0.99999	1e-05	100	1.04261e+40	1.11549e+40	0.000414971	0	-0.105394
0.999987	1.25893e-05	100	1.217e+40	1.30207e+40	0.00048438	0	-0.105393
0.999984	1.58489e-05	100	1.42057e+40	1.51986e+40	0.000565399	0	-0.105392
0.99998	1.99526e-05	100	1.65818e+40	1.77408e+40	0.00065997	0	-0.10539
0.999975	2.51189e-05	100	1.93555e+40	2.07081e+40	0.000770359	0	-0.105387
0.999968	3.16228e-05	100	2.25931e+40	2.41719e+40	0.000899212	0	-0.105385
0.99996	3.98107e-05	100	2.63723e+40	2.82149e+40	0.00104962	0	-0.105381
0.99995	5.01187e-05	100	3.07837e+40	3.29343e+40	0.00122518	0	-0.105376
0.999937	6.30957e-05	100	3.59332e+40	3.8443e+40	0.00143011	0	-0.10537
0.999921	7.94328e-05	100	4.19442e+40	4.48731e+40	0.00166931	0	-0.105363
0.9999	0.0001	100	4.8961e+40	5.23788e+40	0.00194853	0	-0.105354
0.999874	0.000125893	100	5.71519e+40	6.11399e+40	0.00227445	0	-0.105342
0.999842	0.000158489	100	6.67136e+40	7.13665e+40	0.00265489	0	-0.105328
0.9998	0.000199526	100	7.78757e+40	8.33037e+40	0.00309896	0	-0.10531
0.999749	0.000251189	100	9.09064e+40	9.72376e+40	0.00361731	0	-0.105287
0.999684	0.000316228	100	1.06119e+41	1.13502e+41	0.00422237	0	-0.105258
0.999602	0.000398107	100	1.23879e+41	1.32488e+41	0.00492864	0	-0.105221
0.999499	0.000501187	100	1.44616e+41	1.54649e+41	0.00575305	0	-0.105176
0.999369	0.000630957	100	1.68828e+41	1.80517e+41	0.00671537	0	-0.105118
0.999206	0.000794328	100	1.971e+41	2.10713e+41	0.00783867	0	-0.105046
0.999	0.001	100	2.30118e+41	2.4596e+41	0.0091499	0	-0.104956
0.998741	0.00125893	100	2.68682e+41	2.87104e+41	0.0106805	0	-0.104842
0.998415	0.00158489	100	3.13731e+41	3.35133e+41	0.0124672	0	-0.104699
0.998005	0.00199526	100	3.66367e+41	3.91199e+41	0.0145529	0	-0.10452
0.997488	0.00251189	100	4.27883e+41	4.56648e+41	0.0169876	0	-0.104296
0.996838	0.00316228	100	4.99801e+41	5.33053e+41	0.01983	0	-0.104016
0.996019	0.00398107	100	5.83915e+41	6.22251e+41	0.0231482	0	-0.103665
0.994988	0.00501187	100	6.82345e+41	7.26391e+41	0.0270223	0	-0.103228
0.99369	0.00630957	100	7.97606e+41	8.47985e+41	0.0315457	0	-0.102682
0.992057	0.00794328	100	9.32691e+41	9.89972e+41	0.0368277	0	-0.102004
