# Filename: 3Dvlt_macro_Tv_Cc0.98_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.98, K0c=0.319131, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999999	6.30957e-07	100	1.38281e+39	4.33305e+39	0.000161193	0	-0.0549854
0.999999	7.94328e-07	100	1.6141e+39	5.05781e+39	0.000188154	0	-0.0549853
0.999999	1e-06	100	1.88408e+39	5.9038e+39	0.000219626	0	-0.0549853
0.999999	1.25893e-06	100	2.19922e+39	6.89128e+39	0.000256361	0	-0.0549852
0.999998	1.58489e-06	100	2.56707e+39	8.04394e+39	0.000299241	0	-0.0549851
0.999998	1.99526e-06	100	2.99645e+39	9.38939e+39	0.000349293	0	-0.054985
0.999997	2.51189e-06	100	3.49765e+39	1.09599e+40	0.000407716	0	-0.0549848
0.999997	3.16228e-06	100	4.08268e+39	1.27931e+40	0.000475912	0	-0.0549846
0.999996	3.98107e-06	100	4.76556e+39	1.49329e+40	0.000555515	0	-0.0549843
0.999995	5.01187e-06	100	5.56267e+39	1.74306e+40	0.000648431	0	-0.054984
0.999994	6.30957e-06	100	6.4931e+39	2.03461e+40	0.00075689	0	-0.0549836
0.999992	7.94328e-06	100	7.57916e+39	2.37492e+40	0.000883489	0	-0.0549831
0.99999	1e-05	100	8.84689e+39	2.77216e+40	0.00103126	0	-0.0549825
0.999987	1.25893e-05	100	1.03267e+40	3.23583e+40	0.00120375	0	-0.0549816
0.999984	1.58489e-05	100	1.2054e+40	3.77706e+40	0.0014051	0	-0.0549806
0.99998	1.99526e-05	100	1.40702e+40	4.40882e+40	0.00164011	0	-0.0549794
0.999975	2.51189e-05	100	1.64236e+40	5.14623e+40	0.00191444	0	-0.0549777
0.999968	3.16228e-05	100	1.91708e+40	6.00699e+40	0.00223465	0	-0.0549757
0.99996	3.98107e-05	100	2.23774e+40	7.01171e+40	0.00260841	0	-0.0549732
0.99995	5.01187e-05	100	2.61205e+40	8.18447e+40	0.00304468	0	-0.05497
0.999937	6.30957e-05	100	3.04896e+40	9.55337e+40	0.00355392	0	-0.0549659
0.999921	7.94328e-05	100	3.55897e+40	1.11512e+41	0.00414833	0	-0.0549608
0.9999	0.0001	100	4.1543e+40	1.30162e+41	0.00484214	0	-0.0549544
0.999874	0.000125893	100	4.84922e+40	1.51932e+41	0.00565198	0	-0.0549464
0.999842	0.000158489	100	5.66041e+40	1.77341e+41	0.00659724	0	-0.0549362
0.9998	0.000199526	100	6.60732e+40	2.07e+41	0.00770055	0	-0.0549235
0.999749	0.000251189	100	7.71267e+40	2.41617e+41	0.00898833	0	-0.0549074
0.999684	0.000316228	100	9.003e+40	2.82021e+41	0.0104914	0	-0.0548872
0.999602	0.000398107	100	1.05093e+41	3.29178e+41	0.0122457	0	-0.0548619
0.999499	0.000501187	100	1.22677e+41	3.84217e+41	0.0142932	0	-0.05483
0.999369	0.000630957	100	1.43205e+41	4.48452e+41	0.0166828	0	-0.0547899
0.999206	0.000794328	100	1.67171e+41	5.23417e+41	0.0194715	0	-0.0547395
0.999	0.001	100	1.95152e+41	6.109e+41	0.022726	0	-0.0546762
0.998741	0.00125893	100	2.27822e+41	7.12985e+41	0.0265236	0	-0.0545968
0.998415	0.00158489	100	2.6597e+41	8.32099e+41	0.0309547	0	-0.0544971
0.998005	0.00199526	100	3.10517e+41	9.71069e+41	0.0361245	0	-0.0543722
0.997488	0.00251189	100	3.62544e+41	1.13318e+42	0.0421553	0	-0.0542157
0.996838	0.00316228	100	4.23315e+41	1.32227e+42	0.0491894	0	-0.0540199
0.996019	0.00398107	100	4.94311e+41	1.54276e+42	0.057392	0	-0.0537752
0.994988	0.00501187	100	5.77272e+41	1.79982e+42	0.0669547	0	-0.0534698
0.99369	0.00630957	100	6.74238e+41	2.0994e+42	0.0780994	0	-0.0530893
0.992057	0.00794328	100	7.87615e+41	2.4484e+42	0.0910822	0	-0.0526163
